code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4220.T,リケンテクノス(株),hot,,化学,3.428,0.61,93591500,27299100,0.017,0.007,+0.010,2660.0,-0.11
6997.T,日本ケミコン(株),hot,,電気機器,3.416,0.54,408526900,119603100,0.072,0.032,+0.041,2848.0,+1.53
4452.T,花王,leader,化学,化学,3.386,0.49,1855753100,548107600,0.327,0.131,+0.196,3609.0,+2.41
4587.T,ペプチドリーム,core,医薬品,医薬品,3.349,0.32,237830450,71020550,0.042,0.022,+0.020,1117.0,+8.34
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.320,-0.13,36053200,10857800,0.006,0.007,-0.001,227.0,+11.27
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.305,0.84,8001200,2421050,0.001,0.000,+0.001,1533.0,+7.96
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.262,0.35,249386243,76445960,0.044,0.022,+0.022,683.4,+4.61
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.219,0.08,79787800,24785300,0.014,0.009,+0.005,65.0,+38.30
4052.T,フィーチャ(株),hot,,情報・通信業,3.058,-0.17,27898100,9122900,0.005,0.008,-0.003,580.0,+11.11
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.925,0.19,1813210100,619991000,0.320,0.195,+0.124,5999.0,+2.95
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.808,0.04,126142700,44927050,0.022,0.016,+0.006,195.0,+56.00
4613.T,関西ペイント,core,化学,化学,2.729,0.15,286862100,105114300,0.051,0.032,+0.018,2866.0,+0.12
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.721,0.00,829885900,304960100,0.146,0.111,+0.036,6824.0,+18.06
1417.T,ミライト・ワン,core,建設業,建設業,2.709,0.20,155879600,57539500,0.027,0.017,+0.010,3600.0,+4.11
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.668,0.33,89278000,33467400,0.016,0.008,+0.007,1382.5,-0.22
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.641,0.93,28065746000,10628019200,4.948,1.893,+3.055,7457.0,+1.87
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.615,0.94,869090100,332328500,0.153,0.062,+0.091,273.0,-3.53
7747.T,朝日インテック,core,精密機器,精密機器,2.577,0.26,847281500,328765900,0.149,0.082,+0.067,3898.0,-4.88
7640.T,(株)トップカルチャー,hot,,小売業,2.538,-0.24,1155900,455450,0.000,0.000,-0.000,195.0,+9.55
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.471,0.05,587247149,237661030,0.104,0.074,+0.030,986.5,+10.95
1893.T,五洋建設,core,建設業,建設業,2.360,0.50,444193250,188256150,0.078,0.039,+0.040,1455.5,+4.15
4684.T,オービック,core,情報・通信業,情報・通信業,2.348,0.14,937513200,399298000,0.165,0.098,+0.068,5041.0,+8.92
8252.T,丸井グループ,leader,小売業,小売業,2.348,0.07,299906650,127749450,0.053,0.036,+0.017,2939.0,-0.46
6996.T,ニチコン(株),hot,,電気機器,2.346,0.24,321482200,137045200,0.057,0.034,+0.023,2799.0,+1.49
6728.T,アルバック,core,電気機器,半導体,2.325,0.35,1020077600,438731100,0.180,0.095,+0.085,7570.0,+1.16
3660.T,(株)アイスタイル,hot,,不明,2.317,0.43,142148000,61353700,0.025,0.013,+0.012,536.0,+2.68
4922.T,コーセーホールディングス,core,化学,化学,2.291,0.30,239632100,104612200,0.042,0.024,+0.018,5870.0,+0.81
6976.T,太陽誘電,leader,電気機器,電気機器,2.291,0.64,43191790500,18855701800,7.615,3.428,+4.187,9276.0,-4.95
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.000,6640.0,+0.00
7956.T,ピジョン,core,その他製品,その他製品,2.247,0.25,223077600,99293650,0.039,0.022,+0.017,2143.0,+1.01
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.208,0.01,639406300,289537600,0.113,0.084,+0.029,5981.0,+7.42
8113.T,ユニ・チャーム,core,化学,化学,2.109,0.21,343737418,163008500,0.061,0.037,+0.024,977.8,+1.15
4377.T,(株)ワンキャリア,hot,,不明,2.098,-0.22,27604200,13160400,0.005,0.006,-0.001,2620.0,+7.64
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.091,0.20,390620900,186846900,0.069,0.041,+0.028,3210.0,+5.70
6227.T,ＡＩメカテック(株),hot,,機械,2.078,0.06,787617000,379005000,0.139,0.098,+0.041,6360.0,+4.43
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.993,0.19,542200,272000,0.000,0.000,+0.000,2711.0,+1.04
6268.T,ナブテスコ,core,機械,機械,1.984,0.18,407448500,205398800,0.072,0.045,+0.027,4774.0,+5.69
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.956,-0.01,388567600,198670200,0.069,0.053,+0.015,3658.0,+7.34
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.906,0.17,1837296900,964148250,0.324,0.208,+0.116,2510.0,+4.32
1965.T,(株)テクノ菱和,hot,,建設業,1.905,-0.06,65340000,34293000,0.012,0.010,+0.002,6780.0,+12.62
8331.T,千葉銀行,leader,銀行業,銀行業,1.903,0.16,574021950,301650050,0.101,0.060,+0.041,2808.0,+1.17
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.893,0.34,6379475800,3370489700,1.125,0.636,+0.489,9018.0,+9.81
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.808,-0.12,4297713500,2376414000,0.758,0.709,+0.049,17490.0,+8.20
4478.T,フリー(株),hot,,不明,1.790,-0.19,294415500,164439500,0.052,0.071,-0.019,4500.0,+25.35
7912.T,大日本印刷,leader,その他製品,その他製品,1.770,0.04,350680500,198086500,0.062,0.045,+0.017,3085.0,-6.57
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.745,-0.10,78056090,44738180,0.014,0.013,+0.001,974.5,+0.01
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.744,-0.16,17078000,9790250,0.003,0.004,-0.001,3485.0,+16.75
8136.T,サンリオ,core,卸売業,卸売業,1.742,-0.04,1921805650,1103129600,0.339,0.273,+0.066,1248.5,+4.87
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.741,0.07,397456000,228296900,0.070,0.049,+0.021,3760.0,+0.94
4061.T,デンカ,leader,化学,化学,1.723,-0.05,240921200,139857300,0.042,0.035,+0.007,3374.0,+0.72
8086.T,ニプロ,core,精密機器,精密機器,1.722,0.22,101516700,58948500,0.018,0.011,+0.007,1537.0,-1.95
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.706,0.18,1351618200,792485550,0.238,0.152,+0.086,1980.5,-2.37
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.683,-0.01,103644550,61565550,0.018,0.014,+0.004,2173.5,+2.35
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.682,-0.01,170608900,101454600,0.030,0.023,+0.007,2686.5,+6.48
6645.T,オムロン,leader,電気機器,電気機器,1.675,0.02,728524200,434839600,0.128,0.094,+0.034,6672.0,+0.92
2201.T,森永製菓,core,食料品,食料品,1.662,-0.01,54036350,32511300,0.010,0.007,+0.002,2526.5,-0.63
6027.T,弁護士ドットコム(株),hot,,不明,1.633,-0.31,328945000,201429500,0.058,0.080,-0.022,5130.0,+24.21
6448.T,ブラザー工業,core,電気機器,電気機器,1.626,-0.20,328266200,201875300,0.058,0.058,-0.000,4841.0,+5.01
6506.T,安川電機,leader,電気機器,電気機器,1.620,-0.17,1847189500,1139919200,0.326,0.335,-0.009,4861.0,-0.98
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.591,-0.17,247872200,155823750,0.044,0.045,-0.001,2527.5,+3.00
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.590,-0.14,74488250,46834950,0.013,0.012,+0.001,1607.5,-0.22
4165.T,(株)プレイド,hot,,不明,1.581,-0.16,37536400,23748200,0.007,0.007,-0.000,730.0,+1.25
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.573,0.14,18920645400,12028397200,3.336,2.222,+1.114,5212.0,-5.80
6141.T,ＤＭＧ森精機,core,機械,機械,1.570,-0.06,459337800,292585300,0.081,0.069,+0.012,3021.0,-0.62
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.562,-0.21,930800,595800,0.000,0.000,-0.000,361.0,-2.43
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.548,-0.09,64650300,41774750,0.011,0.010,+0.002,3060.0,+3.10
2413.T,エムスリー,leader,サービス業,サービス業,1.541,0.05,659341850,427748850,0.116,0.084,+0.032,1851.5,+8.50
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.539,-0.02,1212920700,788224800,0.214,0.168,+0.046,3429.0,+13.77
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.538,-0.17,8414818000,5472345900,1.484,1.457,+0.026,3644.0,+3.05
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.535,-0.05,5747638500,3744100800,1.013,0.823,+0.191,3874.0,+6.22
6912.T,菊水ホールディングス(株),hot,,電気機器,1.531,-0.27,3630000,2371200,0.001,0.001,+0.000,2420.0,+1.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.521,-0.30,14287200,9395450,0.003,0.004,-0.002,1152.0,+23.74
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.521,-0.09,226053850,148660850,0.040,0.034,+0.005,1329.0,+1.49
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.505,-0.15,163881200,108884300,0.029,0.027,+0.002,4708.0,+0.97
3905.T,データセクション(株),hot,,不明,1.488,-0.21,929816700,624710900,0.164,0.158,+0.006,1655.0,-3.33
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.488,-0.13,94331900,63409050,0.017,0.017,+0.000,1676.5,+2.13
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.483,0.05,166787650,112497550,0.029,0.021,+0.008,1710.5,-5.16
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.482,-0.10,80590900,54395300,0.014,0.014,+0.000,3385.0,+2.30
4755.T,楽天グループ,leader,サービス業,サービス業,1.459,-0.08,1014075412,695084367,0.179,0.152,+0.027,785.2,+2.90
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.458,0.02,534750300,366780800,0.094,0.071,+0.024,3725.0,+0.40
1963.T,日揮ホールディングス,leader,建設業,建設業,1.436,-0.04,260383700,181318950,0.046,0.036,+0.009,2261.5,-1.11
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.435,-0.13,1273154950,887325200,0.224,0.215,+0.009,2018.5,+4.15
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.431,-0.18,1484314500,1037138000,0.262,0.270,-0.008,24370.0,-5.23
6376.T,日機装(株),hot,,不明,1.421,-0.26,176877000,124500500,0.031,0.044,-0.013,3940.0,+11.61
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.419,-0.29,79390000,55940000,0.014,0.021,-0.007,6720.0,+1.97
6702.T,富士通,leader,電気機器,電気機器,1.415,-0.08,1243669400,878708400,0.219,0.185,+0.034,3898.0,+7.95
3048.T,ビックカメラ,core,小売業,小売業,1.414,-0.35,117518900,83091100,0.021,0.051,-0.030,1745.0,+0.66
6501.T,日立製作所,leader,総合電機,電気機器,1.397,-0.06,3499454900,2504983500,0.617,0.510,+0.107,5605.0,+5.12
6701.T,日本電気,leader,電気機器,電気機器,1.392,-0.18,2219241200,1594630800,0.391,0.410,-0.019,4921.0,+6.19
2670.T,エービーシー・マート,core,小売業,小売業,1.379,-0.25,103846500,75288950,0.018,0.026,-0.008,2713.5,-2.46
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.379,-0.22,161734300,117312000,0.029,0.030,-0.001,3973.0,+6.40
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.376,-0.16,2808822000,2041487200,0.495,0.483,+0.013,3453.0,-1.99
2681.T,(株)ゲオホールディングス,hot,,不明,1.373,-0.22,35068600,25545700,0.006,0.007,-0.001,2380.0,+3.98
6861.T,キーエンス,leader,FA・センサー,電気機器,1.363,-0.28,2411266000,1769365000,0.425,0.526,-0.100,83630.0,+2.83
8267.T,イオン,leader,小売業,小売業,1.358,-0.07,980807300,722314200,0.173,0.147,+0.026,1343.0,-0.96
7951.T,ヤマハ,leader,その他製品,その他製品,1.340,-0.08,134055900,100061700,0.024,0.020,+0.004,1323.0,+1.85
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.336,-0.29,11139600,8336500,0.002,0.003,-0.001,88.0,-3.30
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.336,-0.31,515183500,385681500,0.091,0.126,-0.035,21950.0,+0.43
4042.T,東ソー,leader,化学,化学,1.330,-0.06,206268300,155114950,0.036,0.030,+0.007,2651.0,-0.21
4568.T,第一三共,leader,医薬品,医薬品,1.328,-0.21,970544700,730557250,0.171,0.209,-0.038,2932.5,+8.01
8233.T,高島屋,leader,小売業,小売業,1.320,-0.11,291738850,221004400,0.051,0.049,+0.002,2378.5,+5.31
3103.T,ユニチカ(株),hot,,不明,1.318,-0.07,2531734800,1920528800,0.446,0.384,+0.062,1624.0,+7.69
9048.T,名古屋鉄道,core,陸運業,陸運業,1.314,-0.21,60897400,46342650,0.011,0.011,+0.000,1886.0,+0.56
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.313,-0.17,520560450,396318900,0.092,0.093,-0.001,1855.5,+6.55
6963.T,ローム,leader,電気機器,半導体,1.313,-0.11,1144582300,871426100,0.202,0.177,+0.024,4935.0,+2.09
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.312,-0.16,76738800,58505200,0.014,0.013,+0.001,1351.0,+5.46
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.306,-0.16,397100900,303998700,0.070,0.073,-0.003,3445.0,+2.29
8591.T,オリックス,leader,その他金融業,その他金融業,1.304,0.04,1326162600,1016900200,0.234,0.172,+0.062,6231.0,+1.22
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.301,-0.13,391512650,300909300,0.069,0.067,+0.002,2229.5,+0.38
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.287,-0.37,66471400,51629700,0.012,0.021,-0.009,4492.0,+2.53
7259.T,アイシン,core,輸送用機器,輸送用機器,1.280,-0.13,270456350,211271700,0.048,0.047,+0.001,2232.5,+0.68
5137.T,(株)スマートドライブ,hot,,不明,1.277,-0.25,11542500,9038900,0.002,0.002,-0.000,301.0,+7.89
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.276,-0.17,4268520000,3346013000,0.753,0.731,+0.021,70740.0,-5.98
3923.T,ラクス,core,情報・通信業,情報・通信業,1.271,-0.28,148524300,116854450,0.026,0.032,-0.005,1188.5,+7.95
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.265,-0.28,234747200,185595000,0.041,0.063,-0.021,216.0,+122.68
3633.T,ＧＭＯペパボ(株),hot,,不明,1.264,-0.28,7003400,5542300,0.001,0.002,-0.000,2578.0,+12.63
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.261,-0.17,3309685700,2624421000,0.584,0.568,+0.016,3524.0,+1.61
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.260,-0.10,745985100,592279200,0.132,0.114,+0.018,2288.0,+14.80
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.256,-0.29,192043600,152948450,0.034,0.038,-0.004,1768.0,+3.60
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.251,-0.03,1482874900,1184911600,0.261,0.205,+0.057,3093.0,+2.05
8254.T,(株)さいか屋,hot,,不明,1.247,-0.24,2828200,2268150,0.000,0.001,-0.000,285.0,-6.86
3003.T,ヒューリック,core,不動産業,不動産業,1.224,-0.16,160493550,131123300,0.028,0.028,+0.000,1787.0,+3.29
7733.T,オリンパス,leader,精密機器,精密機器,1.211,-0.24,580033550,479076900,0.102,0.129,-0.027,2160.5,-0.60
8804.T,東京建物,leader,不動産業,不動産業,1.207,-0.18,160172300,132701800,0.028,0.027,+0.002,3424.0,+3.16
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.206,-0.22,171730750,142386200,0.030,0.033,-0.003,1076.0,+1.61
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.202,-0.17,2071433700,1723741100,0.365,0.359,+0.006,4471.0,+0.74
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.201,-0.21,208220200,173385150,0.037,0.039,-0.002,2225.0,-2.65
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.197,-0.16,202162850,168880250,0.036,0.034,+0.001,2025.0,+0.65
7974.T,任天堂,leader,ゲーム,その他製品,1.191,-0.21,4032710300,3385185800,0.711,0.748,-0.037,8905.0,+1.71
3407.T,旭化成,leader,化学,化学,1.190,-0.22,352764550,296342200,0.062,0.071,-0.008,1635.5,-0.24
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.186,-0.29,168752300,142238800,0.030,0.037,-0.007,1327.0,-0.08
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.184,-0.22,937649365,792022446,0.165,0.175,-0.009,803.4,-4.67
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.184,-0.19,95266400,80476100,0.017,0.017,+0.000,3504.0,-0.93
7011.T,三菱重工業,hot,重工・防衛,機械,1.174,-0.20,3471868100,2957574500,0.612,0.627,-0.015,4018.0,-4.13
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.170,-0.20,9724938000,8309375000,1.715,1.883,-0.169,56620.0,+3.60
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.168,-0.24,154377450,132221250,0.027,0.029,-0.002,2926.5,-0.27
9001.T,東武鉄道,leader,陸運業,陸運業,1.166,-0.25,112237750,96242000,0.020,0.022,-0.002,2976.5,+0.37
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.163,-0.35,50796800,43685800,0.009,0.014,-0.005,938.0,+21.66
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.162,-0.24,636667800,547763900,0.112,0.132,-0.020,1780.5,+4.58
6951.T,日本電子,core,電気機器,電気機器,1.161,-0.30,177693000,153014200,0.031,0.043,-0.012,7176.0,+0.81
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.161,-0.22,644601700,555080100,0.114,0.143,-0.030,5237.0,+7.45
9861.T,吉野家ホールディングス,core,小売業,小売業,1.156,-0.22,124514300,107752200,0.022,0.041,-0.019,3790.0,+1.64
6543.T,(株)日宣,hot,,不明,1.155,-0.25,1615200,1398600,0.000,0.001,-0.000,1240.0,+1.97
4324.T,電通グループ,leader,サービス業,サービス業,1.155,-0.20,205810200,178232700,0.036,0.038,-0.002,3576.0,+1.36
6361.T,荏原製作所,leader,機械,機械,1.155,-0.17,1046261800,906090300,0.184,0.182,+0.003,4751.0,-5.13
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.152,-0.22,24707101000,21455913000,4.356,4.720,-0.364,35200.0,+1.59
3449.T,(株)テクノフレックス,hot,,金属製品,1.151,-0.36,47607500,41374500,0.008,0.014,-0.006,3915.0,+0.64
8053.T,住友商事,leader,卸売業,卸売業,1.146,-0.18,803242750,700982050,0.142,0.131,+0.010,1771.5,+3.45
9434.T,ソフトバンク,leader,通信,情報・通信業,1.145,-0.28,896215657,783048955,0.158,0.176,-0.018,237.3,+1.50
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.138,-0.32,103708250,91131000,0.018,0.024,-0.006,1990.5,+3.51
9005.T,東急,leader,陸運業,陸運業,1.138,-0.21,217954650,191562050,0.038,0.045,-0.007,1641.5,-0.30
9843.T,ニトリホールディングス,leader,小売業,小売業,1.137,-0.14,473214500,416194900,0.083,0.075,+0.009,3022.0,+3.18
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.133,-0.14,452479350,399465150,0.080,0.073,+0.007,2848.5,+1.77
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.128,-0.14,310576250,275424400,0.055,0.049,+0.006,1397.0,+1.79
7453.T,良品計画,leader,小売業,小売業,1.124,-0.23,555755600,494252800,0.098,0.106,-0.008,4327.0,+1.03
504A.T,イノバセル(株),hot,,不明,1.124,-0.36,5905900,5254000,0.001,0.002,-0.001,552.0,-5.15
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.122,-0.18,2099178500,1871628000,0.370,0.353,+0.017,16565.0,+2.70
7164.T,全国保証,core,その他金融業,その他金融業,1.116,-0.21,62663100,56145500,0.011,0.011,+0.000,3195.0,+1.20
8334.T,群馬銀行,core,銀行業,銀行業,1.114,-0.30,192922400,173193800,0.034,0.045,-0.011,2809.5,+3.12
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.114,-0.22,693992800,623049700,0.122,0.127,-0.004,4547.0,+8.39
4206.T,アイカ工業,core,化学,化学,1.114,-0.32,69607900,62509300,0.012,0.016,-0.004,4087.0,+0.81
8058.T,三菱商事,leader,総合商社,卸売業,1.113,-0.19,1547997900,1390933500,0.273,0.266,+0.007,4751.0,+1.73
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.113,-0.25,1167514600,1049308500,0.206,0.262,-0.056,5950.0,+16.30
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.112,-0.18,2096824000,1886058500,0.370,0.368,+0.002,6055.0,-1.03
6471.T,日本精工,leader,機械,機械,1.109,-0.29,106243300,95840700,0.019,0.021,-0.002,1109.0,-1.20
4062.T,イビデン,leader,電気機器,電気機器,1.105,-0.17,11257778500,10189920000,1.985,1.889,+0.096,20675.0,+4.34
6841.T,横河電機,leader,電気機器,電気機器,1.101,-0.29,246080100,223499300,0.043,0.058,-0.014,5131.0,-1.61
6136.T,オーエスジー,core,機械,機械,1.101,-0.34,71175200,64657300,0.013,0.019,-0.007,3761.0,+2.17
6532.T,ベイカレント,leader,サービス業,サービス業,1.097,-0.34,556693500,507623800,0.098,0.153,-0.055,8107.0,+8.97
