code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4612.T,日本ペイントホールディングス,core,化学,化学,3.781,1.02,437232450,115629250,0.076,0.026,+0.049,1141.0,-5.51
4716.T,日本オラクル,core,情報・通信業,情報・通信業,3.716,0.60,351353200,94545200,0.061,0.028,+0.033,9138.0,-1.76
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.696,0.49,1048178700,283615700,0.181,0.094,+0.088,2792.5,-7.90
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.658,1.03,2225034450,608236950,0.385,0.143,+0.242,1776.0,+3.74
2607.T,不二製油,core,食料品,食料品,3.499,1.13,277315500,79249900,0.048,0.019,+0.029,4670.0,+1.85
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.453,0.61,167065800,48380700,0.029,0.014,+0.015,5265.0,-3.78
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.422,1.22,200673600,58644900,0.035,0.013,+0.022,2930.0,-0.29
6473.T,ジェイテクト,leader,機械,機械,3.311,0.80,465453000,140595100,0.081,0.035,+0.046,2153.5,+3.73
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,3.274,0.54,187099900,57154300,0.032,0.014,+0.018,3044.0,+1.57
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.222,1.42,996426000,309273000,0.172,0.061,+0.112,5877.0,-7.72
8304.T,あおぞら銀行,leader,銀行業,銀行業,3.174,0.85,919087700,289525400,0.159,0.063,+0.096,3404.0,+3.40
7984.T,コクヨ,core,その他製品,その他製品,3.173,0.26,135722440,42768560,0.023,0.014,+0.009,919.5,+5.37
6370.T,栗田工業,core,機械,機械,3.072,0.06,745797200,242778900,0.129,0.094,+0.035,7685.0,-4.02
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.069,0.79,196003050,63868350,0.034,0.015,+0.019,1520.0,+0.10
4507.T,塩野義製薬,leader,医薬品,医薬品,3.005,0.31,719985250,239566600,0.125,0.071,+0.054,2994.0,+2.50
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.986,0.30,155793200,52176800,0.027,0.016,+0.011,3432.0,-5.64
4626.T,太陽ホールディングス,core,化学,化学,2.983,0.42,184845600,61974600,0.032,0.017,+0.015,4738.0,-0.34
4183.T,三井化学,leader,化学,化学,2.956,0.52,629208050,212881800,0.109,0.055,+0.054,2250.5,+6.41
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.954,0.09,798036500,270199500,0.138,0.101,+0.037,11425.0,-1.08
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.946,0.25,491852700,166939100,0.085,0.050,+0.035,4602.0,+1.21
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.945,0.24,194079300,65905000,0.034,0.020,+0.014,1283.0,-1.69
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.936,0.54,601305400,204782600,0.104,0.050,+0.054,5822.0,+5.78
6845.T,アズビル,core,電気機器,電気機器,2.930,0.27,318164350,108591600,0.055,0.033,+0.022,1463.5,-1.55
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.926,0.63,536066200,183207600,0.093,0.044,+0.048,4648.0,-1.94
7951.T,ヤマハ,leader,その他製品,その他製品,2.920,1.05,306960750,105120800,0.053,0.021,+0.033,1329.0,+1.68
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.917,0.19,503324150,172520800,0.087,0.051,+0.036,2987.0,+2.12
9201.T,日本航空,leader,空運業,空運業,2.908,0.31,654293400,225016700,0.113,0.062,+0.051,2934.0,-2.82
6141.T,ＤＭＧ森精機,core,機械,機械,2.905,0.80,968256700,333354900,0.167,0.070,+0.098,2840.5,-5.60
4516.T,日本新薬,core,医薬品,医薬品,2.901,0.28,255064000,87937700,0.044,0.026,+0.018,3494.0,-4.33
9843.T,ニトリホールディングス,leader,小売業,小売業,2.890,0.99,996952150,344930500,0.172,0.065,+0.108,3025.0,-0.62
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.867,0.24,338115300,117919400,0.058,0.033,+0.026,4271.0,+0.73
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.855,0.40,157046850,55005450,0.027,0.014,+0.013,1487.5,-4.43
6323.T,ローツェ,core,機械,機械,2.853,0.43,878945000,308026600,0.152,0.078,+0.074,3805.0,-5.61
4188.T,三菱ケミカルグループ,leader,化学,化学,2.843,1.12,954985200,335891150,0.165,0.064,+0.101,1263.5,+11.32
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.841,0.17,281662800,99129900,0.049,0.033,+0.015,8938.0,-3.67
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.825,0.63,946685200,335135300,0.164,0.076,+0.088,5580.0,-0.41
8020.T,兼松,core,卸売業,卸売業,2.808,0.48,188380950,67079150,0.033,0.016,+0.017,2254.0,+3.25
8282.T,ケーズホールディングス,core,小売業,小売業,2.804,0.64,162829200,58068500,0.028,0.013,+0.015,1907.5,-2.60
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.788,0.51,120931400,43371550,0.021,0.010,+0.010,2331.0,-0.19
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.772,0.35,152862200,55144650,0.026,0.015,+0.012,2128.0,+6.77
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.766,0.04,141863500,51291400,0.025,0.019,+0.006,3014.0,+2.20
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,2.739,0.72,1096130200,400129500,0.190,0.083,+0.106,5145.0,-5.46
4536.T,参天製薬,core,医薬品,医薬品,2.723,0.70,323732000,118875250,0.056,0.025,+0.031,1857.0,-1.80
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.708,0.15,411828800,152063800,0.071,0.049,+0.023,8737.0,-4.84
8410.T,セブン銀行,core,銀行業,銀行業,2.701,0.61,164308799,60825231,0.028,0.014,+0.014,340.8,+3.02
2503.T,キリンホールディングス,leader,食料品,食料品,2.695,0.70,809547950,300395300,0.140,0.064,+0.076,2973.5,-2.19
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.685,0.46,165608700,61671700,0.029,0.015,+0.014,4009.0,-1.38
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.678,0.56,153019900,57131600,0.026,0.012,+0.014,4853.0,-0.10
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.676,0.90,337087950,125980400,0.058,0.027,+0.031,1817.0,+7.71
7956.T,ピジョン,core,その他製品,その他製品,2.667,0.43,258372150,96894050,0.045,0.024,+0.020,2100.5,-3.80
2809.T,キユーピー,core,食料品,食料品,2.642,0.33,187010600,70792100,0.032,0.019,+0.013,4797.0,+0.36
6268.T,ナブテスコ,core,機械,機械,2.639,0.41,643682600,243887500,0.111,0.060,+0.051,4315.0,-4.89
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.637,0.05,2813559000,1066847000,0.487,0.366,+0.121,24380.0,-2.87
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.625,0.12,420780100,160289100,0.073,0.052,+0.021,4998.0,-6.39
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.620,0.51,606822750,231622250,0.105,0.053,+0.052,2864.0,+3.82
6387.T,サムコ(株),hot,,機械,2.612,0.07,132724000,50807000,0.023,0.017,+0.006,8240.0,-5.72
2897.T,日清食品ホールディングス,core,食料品,食料品,2.608,-0.01,436724600,167430300,0.076,0.064,+0.012,3017.0,-1.60
5838.T,楽天銀行,core,銀行業,銀行業,2.604,0.27,820535700,315064200,0.142,0.083,+0.058,6303.0,+2.06
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.604,0.44,245894500,94418400,0.043,0.023,+0.020,3454.0,-2.81
8359.T,八十二長野銀行,core,銀行業,銀行業,2.585,0.31,350937250,135770250,0.061,0.036,+0.025,2722.5,+5.28
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.584,0.24,356743000,138035200,0.062,0.037,+0.024,1334.0,+1.14
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.574,0.07,56801150,22063000,0.010,0.007,+0.003,1879.0,+0.72
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.559,0.33,185620650,72528950,0.032,0.019,+0.013,2387.0,+3.74
6481.T,ＴＨＫ,core,機械,機械,2.553,0.11,921505500,360898700,0.159,0.113,+0.046,6232.0,-9.97
9023.T,東京地下鉄,core,陸運業,陸運業,2.551,0.50,251852950,98725700,0.044,0.023,+0.021,1483.0,+0.41
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.533,0.26,1500095750,592148500,0.259,0.158,+0.102,2116.0,+0.81
7912.T,大日本印刷,leader,その他製品,その他製品,2.511,0.43,466290100,185712000,0.081,0.043,+0.037,3050.0,-6.33
4613.T,関西ペイント,core,化学,化学,2.500,0.27,251343200,100545900,0.043,0.026,+0.017,2792.5,-3.99
6923.T,スタンレー電気,core,電気機器,電気機器,2.488,0.25,217744300,87521900,0.038,0.024,+0.014,3652.0,+1.61
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.487,0.34,77950550,31339900,0.013,0.008,+0.006,1383.0,-1.74
4272.T,日本化薬,core,化学,化学,2.484,0.28,128375400,51685950,0.022,0.013,+0.009,2083.5,+0.34
4922.T,コーセーホールディングス,core,化学,化学,2.474,0.26,223491600,90354000,0.039,0.024,+0.014,5738.0,-3.51
6988.T,日東電工,leader,化学,化学,2.466,0.03,720936800,292352400,0.125,0.098,+0.026,3476.0,+2.24
9735.T,セコム,leader,サービス業,サービス業,2.463,0.22,728945000,295965600,0.126,0.080,+0.047,6492.0,+1.58
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.454,0.33,227919000,92862800,0.039,0.022,+0.017,4759.0,+3.93
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.450,0.17,113439950,46302700,0.020,0.013,+0.006,1572.0,-3.11
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.442,0.32,136313700,55826600,0.024,0.014,+0.010,5439.0,-2.96
3038.T,神戸物産,core,卸売業,卸売業,2.440,0.18,501349100,205453200,0.087,0.056,+0.030,2816.0,+0.50
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.438,0.58,594584300,243864450,0.103,0.051,+0.052,1411.5,+1.40
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.429,0.49,60493500,24905850,0.010,0.005,+0.005,4006.0,+0.05
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.423,0.14,204003900,84185700,0.035,0.024,+0.011,3711.0,+4.33
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.416,0.11,248367400,102780400,0.043,0.030,+0.013,4955.0,+6.81
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.404,0.38,7406559500,3080692500,1.281,0.714,+0.567,16405.0,+3.24
3407.T,旭化成,leader,化学,化学,2.402,0.44,757578750,315343400,0.131,0.070,+0.061,1654.5,+1.63
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.394,0.24,388220600,162155500,0.067,0.042,+0.026,3592.0,+2.07
6841.T,横河電機,leader,電気機器,電気機器,2.387,0.10,495048700,207402000,0.086,0.061,+0.024,4858.0,-2.90
5929.T,三和ホールディングス,core,金属製品,金属製品,2.385,0.22,220969200,92637700,0.038,0.024,+0.014,3589.0,+0.56
7181.T,かんぽ生命保険,core,保険業,保険業,2.380,0.30,407344200,171188350,0.070,0.042,+0.029,1701.5,+3.59
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.370,0.63,1857973968,783839414,0.321,0.156,+0.165,317.6,-3.61
7309.T,シマノ,core,輸送用機器,輸送用機器,2.357,0.22,585724500,248453500,0.101,0.066,+0.035,19440.0,-4.14
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.348,0.03,397267200,169168200,0.069,0.053,+0.016,4906.0,+1.70
4324.T,電通グループ,leader,サービス業,サービス業,2.346,0.26,457988400,195191600,0.079,0.047,+0.032,3655.0,+3.54
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.336,0.13,344301800,147418600,0.060,0.041,+0.019,8335.0,+3.32
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.330,0.35,220740850,94718450,0.038,0.023,+0.016,2293.5,+8.08
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.329,0.17,770078300,330608900,0.133,0.087,+0.046,3327.0,-4.45
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.325,0.69,1140293750,490361600,0.197,0.093,+0.104,1225.0,+2.47
4205.T,日本ゼオン,core,化学,化学,2.323,0.39,270262600,116330200,0.047,0.026,+0.021,2496.5,+4.65
4025.T,多木化学(株),hot,,不明,2.322,0.21,31114000,13402000,0.005,0.003,+0.003,5960.0,-3.09
2371.T,カカクコム,core,サービス業,サービス業,2.321,0.26,103223700,44471100,0.018,0.011,+0.007,3696.0,+0.46
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.313,0.83,2693145600,1164486500,0.466,0.213,+0.253,2891.5,-4.38
6861.T,キーエンス,leader,FA・センサー,電気機器,2.310,-0.08,3965917000,1716804000,0.686,0.631,+0.055,78300.0,-3.09
6952.T,カシオ計算機,core,電気機器,電気機器,2.308,0.22,493754450,213897600,0.085,0.055,+0.030,2440.0,+6.06
6890.T,(株)フェローテック,hot,,電気機器,2.305,0.05,1747961000,758372000,0.302,0.231,+0.071,8860.0,+1.84
6869.T,シスメックス,core,電気機器,電気機器,2.305,0.07,445555650,193340400,0.077,0.056,+0.021,1897.5,-4.07
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.293,0.42,219793850,95837450,0.038,0.021,+0.017,1923.0,-0.31
4911.T,資生堂,leader,化学,化学,2.291,0.07,1008476100,440205900,0.174,0.129,+0.046,3459.0,-6.39
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.280,0.20,804237500,352696800,0.139,0.087,+0.052,5655.0,-1.55
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.268,0.62,131912750,58171550,0.023,0.012,+0.011,2758.0,-1.73
4045.T,東亞合成,core,化学,化学,2.266,0.17,46248100,20410500,0.008,0.005,+0.003,1878.5,+2.12
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.262,-0.07,87450250,38668650,0.015,0.014,+0.001,2223.0,-2.84
2212.T,山崎製パン,core,食料品,食料品,2.261,0.42,272747900,120637300,0.047,0.027,+0.021,3820.0,+4.63
1878.T,大東建託,core,不動産業,不動産業,2.258,0.10,451316700,199855800,0.078,0.056,+0.022,3332.0,-0.03
8830.T,住友不動産,leader,不動産業,不動産業,2.251,0.38,749318700,332938800,0.130,0.076,+0.054,3304.0,-1.46
1942.T,関電工,core,建設業,建設業,2.248,0.17,475045100,211317800,0.082,0.056,+0.027,5596.0,+6.11
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.246,0.11,392913900,174932250,0.068,0.048,+0.020,2610.5,+3.43
7780.T,(株)メニコン,hot,,不明,2.241,0.15,50674500,22608700,0.009,0.006,+0.003,1952.0,+2.36
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.240,0.13,329178400,146938100,0.057,0.039,+0.018,4648.0,-1.61
4967.T,小林製薬,core,化学,化学,2.237,0.17,130254600,58229900,0.023,0.015,+0.008,5686.0,+0.92
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.236,0.15,6379934300,2852903800,1.104,0.743,+0.360,8649.0,+6.28
6269.T,三井海洋開発,core,機械,機械,2.233,-0.17,888056000,397618800,0.154,0.165,-0.011,9242.0,-3.50
6925.T,ウシオ電機,core,電気機器,電気機器,2.227,-0.02,206458700,92716000,0.036,0.030,+0.006,3665.0,-5.25
4502.T,武田薬品工業,leader,医薬品,医薬品,2.224,0.38,1817178500,817087000,0.314,0.176,+0.138,5823.0,-0.02
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.223,0.05,258195300,116154500,0.045,0.034,+0.011,5386.0,+1.78
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.219,0.46,191943500,86489600,0.033,0.019,+0.014,4122.0,-1.55
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.210,0.09,328960200,148841600,0.057,0.041,+0.015,7762.0,-4.05
7701.T,島津製作所,core,精密機器,精密機器,2.197,0.15,251227900,114329800,0.043,0.030,+0.014,3933.0,-4.26
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.194,0.49,1739099650,792774850,0.301,0.153,+0.148,1600.5,+4.92
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.185,-0.03,742400,339800,0.000,0.000,+0.000,323.0,+0.62
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.185,0.21,573314550,262417800,0.099,0.064,+0.035,2132.0,+9.50
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.184,0.40,310612300,142243750,0.054,0.032,+0.022,1134.0,-0.61
6326.T,クボタ,leader,機械,機械,2.177,0.25,1209311000,555432650,0.209,0.135,+0.074,2958.0,+9.82
3901.T,マークラインズ(株),hot,,不明,2.174,-0.08,23757100,10926700,0.004,0.004,+0.000,1511.0,-7.02
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.162,-0.03,23527200,10882100,0.004,0.003,+0.001,2486.0,+0.53
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.162,0.62,2696364900,1247375150,0.466,0.236,+0.231,2160.5,+3.80
6701.T,日本電気,leader,電気機器,電気機器,2.158,0.10,3234159600,1498340400,0.559,0.403,+0.157,4756.0,-0.34
6465.T,ホシザキ,core,機械,機械,2.154,-0.14,163733000,76005400,0.028,0.028,+0.000,5567.0,-1.15
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.154,0.44,902304250,418909500,0.156,0.081,+0.075,1350.0,+2.16
9435.T,光通信,core,情報・通信業,情報・通信業,2.141,0.02,323397000,151048000,0.056,0.044,+0.012,39340.0,-1.30
4528.T,小野薬品工業,core,医薬品,医薬品,2.139,0.19,343961550,160805450,0.059,0.037,+0.023,2490.5,+1.32
3391.T,ツルハホールディングス,core,小売業,小売業,2.138,0.17,306653000,143460100,0.053,0.036,+0.017,2233.0,-7.50
6902.T,デンソー,leader,自動車部品,輸送用機器,2.137,0.51,1319665050,617620650,0.228,0.117,+0.111,1924.5,-1.08
6460.T,セガサミーホールディングス,core,機械,機械,2.135,-0.02,420840300,197130400,0.073,0.061,+0.012,3172.0,+13.49
2206.T,江崎グリコ,core,食料品,食料品,2.120,0.38,110244600,52007300,0.019,0.011,+0.008,5146.0,-0.64
3401.T,帝人,leader,繊維製品,繊維製品,2.119,0.06,113804100,53707850,0.020,0.015,+0.005,1766.5,+1.55
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.114,0.16,115755900,54769550,0.020,0.014,+0.006,1265.5,+0.48
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.109,-0.18,118188100,56039400,0.020,0.023,-0.002,4559.0,+2.96
8058.T,三菱商事,leader,総合商社,卸売業,2.101,0.46,3016725600,1435725700,0.522,0.286,+0.236,4863.0,+2.23
4901.T,富士フイルムホールディングス,leader,化学,化学,2.095,0.48,1488698100,710724100,0.258,0.141,+0.116,3338.0,+4.02
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.088,0.18,938306000,449455000,0.162,0.105,+0.057,12185.0,-0.77
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.087,0.50,711690950,341061350,0.123,0.065,+0.058,1272.5,-3.08
8031.T,三井物産,leader,総合商社,卸売業,2.081,0.15,2786988000,1339115300,0.482,0.324,+0.158,5105.0,+4.44
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.081,0.22,1640386400,788190000,0.284,0.185,+0.099,4051.0,+4.06
1963.T,日揮ホールディングス,leader,建設業,建設業,2.076,0.40,431280100,207705950,0.075,0.043,+0.031,2361.0,+5.19
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.075,0.01,381710100,183988600,0.066,0.053,+0.013,3214.0,+4.79
4091.T,日本酸素ホールディングス,core,化学,化学,2.072,-0.09,264825000,127816700,0.046,0.043,+0.002,5526.0,-2.88
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.067,0.12,336957100,163002800,0.058,0.041,+0.017,3976.0,+2.42
4543.T,テルモ,leader,精密機器,精密機器,2.066,0.38,821297150,397617850,0.142,0.081,+0.061,2450.5,-5.40
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.065,0.20,3274153450,1585382300,0.566,0.365,+0.201,2429.0,-6.59
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.059,0.22,138447350,67237050,0.024,0.016,+0.008,1598.5,+1.23
7936.T,アシックス,core,その他製品,その他製品,2.058,0.26,2592342900,1259877300,0.448,0.276,+0.173,4200.0,-13.10
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.056,0.27,755600450,367459000,0.131,0.080,+0.051,1654.5,-1.25
2282.T,日本ハム,leader,食料品,食料品,2.053,0.15,281343600,137022600,0.049,0.033,+0.015,6357.0,-1.03
6383.T,ダイフク,core,機械,機械,2.051,0.00,932882400,454742900,0.161,0.132,+0.030,5568.0,-5.82
4665.T,ダスキン,core,サービス業,サービス業,2.051,0.17,52029900,25364000,0.009,0.006,+0.003,4679.0,-0.02
4182.T,三菱瓦斯化学,core,化学,化学,2.051,0.28,850980400,414987000,0.147,0.089,+0.058,3831.0,-0.26
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.050,0.84,118858150,57965700,0.021,0.011,+0.010,1020.0,+1.85
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.046,0.05,114445900,55935800,0.020,0.015,+0.004,3930.0,+4.86
7453.T,良品計画,leader,小売業,小売業,2.038,0.35,912161900,447492900,0.158,0.092,+0.066,4250.0,+0.59
8053.T,住友商事,leader,卸売業,卸売業,2.034,0.56,1507165850,740810550,0.261,0.140,+0.120,1778.0,+2.42
9616.T,共立メンテナンス,core,サービス業,サービス業,2.022,0.00,290724400,143775400,0.050,0.041,+0.009,3228.0,-7.11
5947.T,リンナイ,core,金属製品,金属製品,2.022,0.14,109360700,54088600,0.019,0.013,+0.006,3626.0,+1.63
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.017,0.33,921831500,456957400,0.159,0.093,+0.067,4096.0,-0.68
4523.T,エーザイ,leader,医薬品,医薬品,2.008,0.20,450659700,224391800,0.078,0.052,+0.026,4733.0,-4.23
4684.T,オービック,core,情報・通信業,情報・通信業,2.008,-0.08,875962000,436272800,0.152,0.148,+0.003,4911.0,+2.83
4204.T,積水化学工業,core,化学,化学,2.002,0.22,327696800,163707750,0.057,0.036,+0.020,2606.5,-0.99
5137.T,(株)スマートドライブ,hot,,不明,2.001,-0.03,35521000,17753400,0.006,0.005,+0.001,308.0,+1.65
4005.T,住友化学,leader,化学,化学,1.994,0.17,750574164,376496649,0.130,0.090,+0.039,617.9,+12.18
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.993,0.25,4998905700,2508450700,0.865,0.538,+0.327,3905.0,+1.69
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.993,0.18,222608400,111708100,0.039,0.026,+0.013,5941.0,+1.30
4666.T,パーク２４,core,不動産業,不動産業,1.992,0.24,292305650,146770000,0.051,0.033,+0.017,2012.5,-1.06
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
9987.T,スズケン,core,卸売業,卸売業,1.987,-0.06,62265100,31334800,0.011,0.010,+0.001,5178.0,+1.13
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.984,0.41,114368950,57643600,0.020,0.012,+0.008,1210.0,+2.63
6113.T,アマダ,leader,機械,機械,1.982,0.47,616473850,311078050,0.107,0.059,+0.048,2456.0,-5.36
4186.T,東京応化工業,core,化学,化学,1.980,0.13,582233300,294000100,0.101,0.069,+0.031,8165.0,-5.97
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.975,0.26,3038589500,1538616500,0.526,0.325,+0.200,15455.0,-3.22
5631.T,日本製鋼所,leader,機械,機械,1.967,0.13,660574900,335802100,0.114,0.080,+0.035,7100.0,-4.42
6273.T,ＳＭＣ,leader,機械,機械,1.955,0.15,1887253000,965546000,0.326,0.226,+0.101,66540.0,-8.64
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.953,0.11,11230297600,5751136300,1.943,1.415,+0.528,3678.0,+5.00
6806.T,ヒロセ電機,core,電気機器,電気機器,1.952,-0.04,453070000,232094000,0.078,0.068,+0.010,25135.0,-0.77
7988.T,ニフコ,core,化学,化学,1.950,-0.05,168027200,86160800,0.029,0.026,+0.003,5040.0,-0.26
