code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2801.T,キッコーマン,leader,食料品,食料品,1.262,0.00,362284150,287155800,0.071,0.049,+0.023,1566.5,-1.17
5013.T,(株)ユシロ,hot,,石油・石炭製品,1.255,-0.15,10040000,7999600,0.002,0.002,+0.000,2870.0,-2.25
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.248,0.20,668506300,535496400,0.131,0.081,+0.051,6156.0,-1.43
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.226,-0.04,16031486600,13074265500,3.150,2.189,+0.960,4550.0,-2.96
8341.T,七十七銀行,core,銀行業,銀行業,1.222,-0.02,166257200,136000400,0.033,0.023,+0.010,3539.0,-1.12
9023.T,東京地下鉄,core,陸運業,陸運業,1.220,-0.05,259558300,212751050,0.051,0.036,+0.015,1437.5,+1.30
7164.T,全国保証,core,その他金融業,その他金融業,1.217,0.25,93812300,77116300,0.018,0.011,+0.007,3019.0,-0.20
6645.T,オムロン,leader,電気機器,電気機器,1.211,0.05,478359100,395034200,0.094,0.062,+0.032,5576.0,+2.29
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.204,0.03,205770900,170906800,0.040,0.027,+0.013,3857.0,+1.26
7988.T,ニフコ,core,化学,化学,1.201,-0.07,105749600,88066400,0.021,0.015,+0.006,4924.0,-3.55
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.200,-0.10,6212376200,5174856800,1.221,0.893,+0.327,3943.0,+1.31
9031.T,西日本鉄道,core,陸運業,陸運業,1.199,-0.05,46123350,38455500,0.009,0.006,+0.003,2972.0,-3.41
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.199,-0.10,50374700,42014000,0.010,0.008,+0.002,1750.0,-1.88
4062.T,イビデン,leader,電気機器,電気機器,1.190,-0.07,10826906000,9098070250,2.127,1.307,+0.821,16215.0,-10.07
7867.T,タカラトミー,core,その他製品,その他製品,1.185,-0.03,142674200,120435300,0.028,0.019,+0.009,3676.0,+7.67
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.175,0.26,84596450,72002350,0.017,0.010,+0.006,2850.0,+5.24
5991.T,日本発條,core,金属製品,金属製品,1.169,0.02,191667400,163951800,0.038,0.025,+0.012,3612.0,-2.17
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.165,-0.12,162277150,139299050,0.032,0.025,+0.007,2170.0,-2.82
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.163,-0.03,553114700,475616650,0.109,0.076,+0.033,1319.5,+3.82
2264.T,森永乳業,core,食料品,食料品,1.157,0.09,141299000,122126300,0.028,0.018,+0.010,1162.0,-5.72
6508.T,(株)明電舎,hot,,電気機器,1.157,-0.25,227747000,196898000,0.045,0.031,+0.014,10480.0,+19.91
2337.T,いちご(株),hot,,不動産業,1.151,0.00,25494600,22144600,0.005,0.003,+0.002,398.0,-6.13
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.148,0.00,235292250,204988150,0.046,0.032,+0.015,1280.5,-3.61
9024.T,西武ホールディングス,core,陸運業,陸運業,1.145,-0.20,349988300,305581700,0.069,0.056,+0.013,3424.0,-2.73
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.143,-0.05,40171950,35144650,0.008,0.006,+0.002,1282.0,-2.10
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.135,-0.09,62482900,55074100,0.012,0.009,+0.003,5189.0,-0.44
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.126,-0.09,78595100,69829700,0.015,0.011,+0.004,3254.0,+0.99
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.124,-0.20,61207250,54435800,0.012,0.010,+0.002,2586.5,-3.22
6473.T,ジェイテクト,leader,機械,機械,1.121,-0.04,204650250,182586800,0.040,0.028,+0.012,2091.0,+2.88
7476.T,アズワン,core,卸売業,卸売業,1.120,-0.06,26892950,24016350,0.005,0.004,+0.002,2362.5,-1.62
9941.T,太洋物産(株),hot,,卸売業,1.110,-0.30,3643700,3282800,0.001,0.001,+0.000,1209.0,-7.64
1878.T,大東建託,core,不動産業,不動産業,1.103,-0.16,362135700,328344400,0.071,0.054,+0.017,3244.0,+0.71
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.093,-0.07,717799100,656995000,0.141,0.100,+0.041,5617.0,+3.10
4042.T,東ソー,leader,化学,化学,1.090,-0.05,226715500,208036000,0.045,0.031,+0.014,2690.0,-4.30
1942.T,関電工,core,建設業,建設業,1.089,-0.19,475245600,436272000,0.093,0.115,-0.022,5450.0,-8.37
6845.T,アズビル,core,電気機器,電気機器,1.088,-0.09,113381400,104219050,0.022,0.016,+0.006,1663.5,+2.91
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.084,-0.07,51010500,47054700,0.010,0.007,+0.003,2416.5,+2.29
8012.T,長瀬産業,core,卸売業,卸売業,1.081,-0.22,44786900,41427050,0.009,0.007,+0.002,1161.0,-3.21
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.080,-0.03,877287000,812193100,0.172,0.120,+0.053,3402.0,-4.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.080,-0.16,10858566000,10054478000,2.133,1.632,+0.501,42870.0,-5.26
6326.T,クボタ,leader,機械,機械,1.079,-0.14,499091350,462592150,0.098,0.073,+0.025,2727.5,-2.12
6923.T,スタンレー電気,core,電気機器,電気機器,1.073,-0.21,147249800,137238000,0.029,0.024,+0.005,3372.0,-2.35
4206.T,アイカ工業,core,化学,化学,1.068,-0.17,55216800,51694400,0.011,0.008,+0.003,3657.0,+1.08
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.065,-0.08,40980100,38463250,0.008,0.006,+0.002,1533.0,-1.48
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.059,-0.07,397511800,375473300,0.078,0.055,+0.023,4939.0,-1.97
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.057,-0.40,836800,791350,0.000,0.012,-0.012,28.0,-3.45
6268.T,ナブテスコ,core,機械,機械,1.054,-0.19,465818300,441993600,0.092,0.072,+0.019,4731.0,-6.32
2222.T,寿スピリッツ,core,食料品,食料品,1.050,-0.07,98800250,94124750,0.019,0.014,+0.006,2561.5,+6.62
7013.T,(株)ＩＨＩ,hot,,機械,1.046,-0.26,2118948750,2025165400,0.416,0.330,+0.086,2833.5,-1.67
5947.T,リンナイ,core,金属製品,金属製品,1.040,-0.07,71141400,68411100,0.014,0.010,+0.004,3481.0,-1.78
9987.T,スズケン,core,卸売業,卸売業,1.038,-0.24,38929300,37513000,0.008,0.006,+0.002,4930.0,-2.84
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.038,-0.17,303701500,292719300,0.060,0.034,+0.025,1586.0,+8.04
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.037,-0.27,112154400,108186200,0.022,0.018,+0.004,5827.0,-3.96
6460.T,セガサミーホールディングス,core,機械,機械,1.033,-0.25,205682250,199157400,0.040,0.032,+0.008,2739.0,+10.44
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.030,-0.24,56310100,54645100,0.011,0.009,+0.002,3704.0,-3.37
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.029,-0.12,485364300,471686500,0.095,0.069,+0.027,3503.0,-2.53
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.015,-0.19,535678350,527783000,0.105,0.080,+0.025,1769.5,-4.97
5929.T,三和ホールディングス,core,金属製品,金属製品,1.014,-0.22,146158400,144179200,0.029,0.029,-0.000,3488.0,-6.86
9001.T,東武鉄道,leader,陸運業,陸運業,1.007,-0.27,117343400,116489950,0.023,0.018,+0.005,2935.0,-0.71
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.007,-0.20,49777850,49440000,0.010,0.008,+0.002,2188.0,+1.02
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.004,-0.17,168335250,167618650,0.033,0.025,+0.008,2665.5,-2.91
6925.T,ウシオ電機,core,電気機器,電気機器,1.004,-0.21,84726100,84389400,0.017,0.013,+0.004,3985.0,-4.46
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.001,-0.29,36743200,36696400,0.007,0.010,-0.003,1251.0,+12.20
7501.T,(株)ティムコ,hot,,卸売業,0.997,-0.49,149100,149500,0.000,0.000,+0.000,1491.0,-2.10
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.995,-0.35,1144703300,1150840500,0.225,0.183,+0.042,4759.0,-1.22
3132.T,マクニカホールディングス,core,卸売業,卸売業,0.989,-0.17,299416300,302718000,0.059,0.064,-0.005,3440.0,+1.56
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,0.986,-0.29,33938700,34405750,0.007,0.005,+0.001,1783.5,+1.05
8439.T,東京センチュリー,core,その他金融業,その他金融業,0.986,-0.21,114226300,115827600,0.022,0.018,+0.005,2453.5,-7.99
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,0.986,-0.35,27157350,27546950,0.005,0.005,+0.001,1728.0,+0.70
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,0.985,-0.25,380723850,386384250,0.075,0.075,-0.001,1429.5,+0.74
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.978,-0.22,2780520400,2841869600,0.546,0.431,+0.115,3065.0,-0.23
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,0.978,-0.30,394947450,403750250,0.078,0.063,+0.014,1408.5,-1.64
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.975,-0.30,107511010,110252670,0.021,0.018,+0.003,913.0,-1.62
3291.T,飯田グループホールディングス,core,不動産業,不動産業,0.973,-0.32,63292600,65056100,0.012,0.010,+0.002,2179.0,-2.22
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,0.971,-0.36,252115800,259708700,0.050,0.051,-0.001,1360.0,-1.31
3288.T,オープンハウスグループ,core,不動産業,不動産業,0.961,-0.29,120473400,125372300,0.024,0.019,+0.005,8310.0,-0.16
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.956,-0.31,116991150,122317900,0.023,0.018,+0.005,2191.5,-3.33
8113.T,ユニ・チャーム,core,化学,化学,0.952,-0.31,215425069,226238170,0.042,0.038,+0.004,985.6,+4.71
8331.T,千葉銀行,leader,銀行業,銀行業,0.945,-0.43,320130650,338847750,0.063,0.053,+0.010,2629.5,-3.56
7459.T,メディパルホールディングス,core,卸売業,卸売業,0.944,-0.40,49712300,52656000,0.010,0.010,-0.000,2780.5,-2.06
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.942,-0.47,846125600,898008500,0.166,0.146,+0.020,6775.0,-2.76
2201.T,森永製菓,core,食料品,食料品,0.942,-0.26,44219550,46938850,0.009,0.007,+0.002,2552.0,-3.04
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,0.938,-0.19,140813800,150188150,0.028,0.021,+0.006,1018.0,+0.99
8876.T,リログループ,core,サービス業,サービス業,0.936,-0.40,58193900,62151650,0.011,0.011,+0.001,1978.0,-0.15
4151.T,協和キリン,leader,医薬品,医薬品,0.935,-0.40,120364950,128691450,0.024,0.020,+0.004,2439.0,-5.83
2897.T,日清食品ホールディングス,core,食料品,食料品,0.930,-0.26,235753650,253526900,0.046,0.037,+0.010,2828.5,-0.19
4587.T,ペプチドリーム,core,医薬品,医薬品,0.925,-0.35,46923750,50722350,0.009,0.008,+0.002,954.9,+1.09
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,0.923,-0.36,121676500,131818700,0.024,0.020,+0.004,3392.0,-1.68
4568.T,第一三共,leader,医薬品,医薬品,0.918,-0.42,849866500,926221200,0.167,0.189,-0.022,2525.5,-7.91
4021.T,日産化学,leader,化学,化学,0.917,-0.39,297018300,323998600,0.058,0.046,+0.012,7537.0,-1.72
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.916,-0.45,350483200,382777300,0.069,0.062,+0.007,1277.0,-4.06
7729.T,東京精密,core,精密機器,半導体,0.912,-0.39,524031000,574862000,0.103,0.092,+0.010,17455.0,-2.57
8802.T,三菱地所,leader,不動産業,不動産業,0.910,-0.37,706659200,776374700,0.139,0.123,+0.016,3698.0,-8.60
9934.T,因幡電機産業,core,卸売業,卸売業,0.909,-0.34,29925200,32918750,0.006,0.006,+0.000,2899.5,+4.54
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.897,-0.44,1444274350,1609490700,0.284,0.255,+0.029,1969.5,+0.59
6976.T,太陽誘電,leader,電気機器,電気機器,0.891,-0.47,15489521300,17375815000,3.043,2.354,+0.690,10030.0,-16.52
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.891,-0.41,2843751800,3191594900,0.559,0.596,-0.038,6049.0,-10.64
1812.T,鹿島建設,leader,建設業,建設業,0.889,-0.33,405815200,456327600,0.080,0.070,+0.010,5295.0,-5.24
6890.T,(株)フェローテック,hot,,電気機器,0.889,-0.37,1021748000,1149082000,0.201,0.136,+0.065,8720.0,+8.46
9434.T,ソフトバンク,leader,通信,情報・通信業,0.887,-0.50,897443558,1012079600,0.176,0.157,+0.019,220.8,+0.68
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,0.887,-0.45,31900800,35982200,0.006,0.006,-0.000,2127.0,+3.00
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.883,-0.37,600136400,679904400,0.118,0.105,+0.013,3814.0,+0.37
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.878,-0.46,168175961,191510351,0.033,0.035,-0.002,592.4,-7.10
8804.T,東京建物,leader,不動産業,不動産業,0.878,-0.53,123942300,141199600,0.024,0.022,+0.003,3273.0,-4.21
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.877,-0.36,572574300,652652500,0.112,0.105,+0.008,6235.0,-16.14
6368.T,オルガノ,core,機械,機械,0.876,-0.36,301420500,344124000,0.059,0.057,+0.002,14470.0,-5.95
8015.T,豊田通商,leader,卸売業,卸売業,0.874,-0.38,923834600,1056813800,0.182,0.176,+0.005,6716.0,+3.29
7276.T,小糸製作所,core,電気機器,電気機器,0.874,-0.27,119378700,136570050,0.023,0.027,-0.003,2626.0,+6.45
9009.T,京成電鉄,leader,陸運業,陸運業,0.874,-0.51,112825950,129079200,0.022,0.021,+0.001,1244.0,+2.30
6367.T,ダイキン工業,leader,空調,機械,0.873,-0.46,1554520500,1780524500,0.305,0.276,+0.029,23555.0,-1.26
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.873,-0.52,104523400,119738300,0.021,0.018,+0.003,3439.0,+1.09
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.872,-0.59,551859300,632559550,0.108,0.102,+0.007,1126.0,-0.49
8020.T,兼松,core,卸売業,卸売業,0.869,-0.52,47911850,55144250,0.009,0.009,+0.001,2112.0,-0.38
9843.T,ニトリホールディングス,leader,小売業,小売業,0.866,-0.38,501530450,579357050,0.099,0.092,+0.007,2622.5,+12.07
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.864,-0.50,235614450,272858950,0.046,0.041,+0.005,2070.0,-3.07
9003.T,相鉄ホールディングス,core,陸運業,陸運業,0.856,-0.45,51994600,60708450,0.010,0.011,-0.001,2461.0,-2.50
9142.T,九州旅客鉄道,core,陸運業,陸運業,0.856,-0.43,187469800,219086900,0.037,0.033,+0.004,3416.0,-4.58
1928.T,積水ハウス,leader,建設業,建設業,0.852,-0.47,568386500,667229300,0.112,0.105,+0.007,3348.0,-4.04
9507.T,四国電力,core,電気・ガス業,電気・ガス業,0.852,-0.44,65150600,76484100,0.013,0.014,-0.001,1722.0,+12.55
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.847,-0.61,1805728300,2132214300,0.355,0.346,+0.009,7696.0,-3.61
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.846,-0.47,41846650,49443700,0.008,0.007,+0.001,1295.0,-0.35
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,0.846,-0.31,261305050,308886700,0.051,0.052,-0.001,1720.5,-5.28
2768.T,双日,leader,卸売業,卸売業,0.845,-0.29,377390200,446511900,0.074,0.071,+0.003,5176.0,-4.38
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.845,-0.43,3437912300,4068634500,0.675,0.688,-0.012,3783.0,-8.02
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,0.841,-0.55,103127600,122647500,0.020,0.020,+0.000,4255.0,-2.83
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.840,-0.37,2162884300,2574382650,0.425,0.347,+0.078,4204.0,+7.46
8058.T,三菱商事,leader,総合商社,卸売業,0.840,-0.36,1779401500,2118762500,0.350,0.368,-0.019,4730.0,-3.57
1801.T,大成建設,leader,建設業,建設業,0.834,-0.49,337827000,405170000,0.066,0.066,+0.001,13000.0,-4.76
7951.T,ヤマハ,leader,その他製品,その他製品,0.827,-0.61,121910000,147404800,0.024,0.023,+0.001,1228.0,+2.08
2875.T,東洋水産,core,食料品,食料品,0.823,-0.36,264879200,321914000,0.052,0.055,-0.003,9958.0,-5.48
6861.T,キーエンス,leader,FA・センサー,電気機器,0.822,-0.51,2989308000,3636756000,0.587,0.683,-0.095,82600.0,+15.86
2607.T,不二製油,core,食料品,食料品,0.821,-0.47,44915800,54703900,0.009,0.008,+0.001,3879.0,+2.65
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.813,-0.57,1118709794,1376197489,0.220,0.239,-0.019,525.3,+2.16
4182.T,三菱瓦斯化学,core,化学,化学,0.812,-0.51,236261400,291006700,0.046,0.045,+0.001,4346.0,-3.21
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.812,-0.65,239549500,295076400,0.047,0.047,+0.000,5124.0,-5.53
