code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.989,-0.11,12811100,6439400,0.006,0.002,+0.003,829.0,+9.95
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.982,0.20,11158700,5630150,0.005,0.002,+0.003,149.0,-6.87
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.846,0.24,3216500,1742500,0.001,0.000,+0.001,3610.0,+3.59
7689.T,(株)コパ・コーポレーション,hot,,不明,1.748,-0.27,3817100,2183100,0.002,0.001,+0.001,394.0,+23.90
6378.T,木村化工機(株),hot,,不明,1.603,-0.27,13591700,8477350,0.006,0.004,+0.002,1161.0,-2.60
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.562,-0.13,22790000,14593000,0.010,0.006,+0.005,6550.0,+6.68
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.415,-0.13,9836000,6951500,0.004,0.002,+0.002,5790.0,+5.08
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.353,-0.18,455140,336331,0.000,0.000,+0.000,13.0,-13.33
6113.T,アマダ,leader,機械,機械,1.348,0.19,438624900,325380700,0.195,0.076,+0.119,2337.0,-6.31
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.312,-0.23,6303800,4806150,0.003,0.004,-0.001,46.0,-2.13
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.255,-0.31,255000,203150,0.000,0.000,+0.000,170.0,+2.41
6627.T,(株)テラプローブ,hot,,電気機器,1.251,-0.11,68584000,54820500,0.031,0.015,+0.016,10230.0,-6.06
6466.T,(株)ＴＶＥ,hot,,不明,1.218,-0.40,5977500,4909250,0.003,0.003,-0.000,3985.0,+5.28
9001.T,東武鉄道,leader,陸運業,陸運業,1.192,-0.14,84876050,71185475,0.038,0.019,+0.018,2977.5,+1.43
472A.T,(株)ミラティブ,hot,,不明,1.191,-0.31,3848500,3230800,0.002,0.001,+0.001,559.0,+3.52
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.161,-0.20,258347650,222427375,0.115,0.060,+0.055,2064.5,+15.34
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.161,-0.07,1366210550,1176849925,0.608,0.277,+0.331,2468.0,-2.70
2737.T,(株)トーメンデバイス,hot,,卸売業,1.158,-0.08,313750000,270992500,0.140,0.065,+0.075,36250.0,+4.62
1803.T,清水建設,leader,建設業,建設業,1.147,-0.12,487225250,424860450,0.217,0.101,+0.116,2323.5,-3.27
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.136,-0.22,4170405700,3670439950,1.855,0.937,+0.918,6867.0,-2.80
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.100,-0.09,1054378600,958526550,0.469,0.217,+0.252,5140.0,-2.23
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.080,-0.29,264170150,244643050,0.118,0.061,+0.056,2209.0,+0.25
2353.T,日本駐車場開発(株),hot,,不明,1.076,-0.09,35153900,32660400,0.016,0.006,+0.010,267.0,-0.74
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.070,-0.15,349267300,326553900,0.155,0.075,+0.081,3509.0,-3.94
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.070,-0.34,2629600,2458600,0.001,0.001,+0.001,2396.0,+1.40
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.067,-0.15,443490900,415808550,0.197,0.103,+0.094,3153.0,+1.35
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.030,-0.24,321807650,312380575,0.143,0.073,+0.071,1832.5,-1.95
6501.T,日立製作所,leader,総合電機,電気機器,1.025,-0.21,1896894400,1851061000,0.844,0.424,+0.420,5218.0,-2.79
8801.T,三井不動産,leader,不動産業,不動産業,1.018,-0.21,570087450,559987850,0.254,0.123,+0.131,1475.5,-2.61
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.014,-0.28,617965850,609479975,0.275,0.140,+0.135,1643.0,-1.20
8015.T,豊田通商,leader,卸売業,卸売業,1.013,-0.28,717298600,707963100,0.319,0.160,+0.159,7297.0,-3.66
6159.T,ミクロン精密(株),hot,,機械,1.006,-0.48,825700,821100,0.000,0.000,+0.000,2076.0,+9.32
8802.T,三菱地所,leader,不動産業,不動産業,0.992,-0.27,448604300,452189200,0.200,0.103,+0.096,3579.0,-3.40
6834.T,(株)精工技研,hot,,電気機器,0.990,-0.36,248904000,251487000,0.111,0.065,+0.045,4960.0,+3.55
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.978,-0.28,3009402500,3075605000,1.339,0.844,+0.495,16775.0,+1.02
6753.T,シャープ,leader,電気機器,電気機器,0.967,-0.32,144753180,149735744,0.064,0.043,+0.022,678.9,+5.48
3895.T,ハビックス(株),hot,,不明,0.961,-0.31,466200,484900,0.000,0.000,-0.000,467.0,-1.48
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.958,-0.37,7417815500,7741839950,3.300,1.882,+1.417,3668.0,-2.45
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.953,-0.23,325956300,342047150,0.145,0.082,+0.063,6276.0,+6.16
438A.T,(株)インフキュリオン,hot,,不明,0.953,-0.27,4971300,5218100,0.002,0.001,+0.001,1060.0,+7.40
8591.T,オリックス,leader,その他金融業,その他金融業,0.953,-0.38,792217900,831720900,0.352,0.194,+0.158,6090.0,-3.16
504A.T,イノバセル(株),hot,,不明,0.950,-0.39,1962100,2065400,0.001,0.001,+0.000,563.0,-1.75
4021.T,日産化学,leader,化学,化学,0.945,-0.38,169731700,179630550,0.076,0.039,+0.037,7954.0,+0.77
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.939,-0.45,2862010900,3048951475,1.273,0.730,+0.543,3014.0,-2.90
6702.T,富士通,leader,電気機器,電気機器,0.929,-0.25,1263582600,1359666900,0.562,0.367,+0.195,3945.0,+0.95
8804.T,東京建物,leader,不動産業,不動産業,0.920,-0.41,100044300,108725500,0.045,0.025,+0.020,3285.0,-2.75
9432.T,日本電信電話,leader,通信,情報・通信業,0.916,-0.44,1698611589,1853962685,0.756,0.419,+0.337,177.1,+2.91
8750.T,第一ライフグループ,leader,保険業,保険業,0.895,-0.38,600677350,671130700,0.267,0.144,+0.124,1882.0,-0.97
3633.T,ＧＭＯペパボ(株),hot,,不明,0.890,-0.46,2016600,2265600,0.001,0.001,+0.000,2519.0,-3.45
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.888,-0.48,591176600,665625400,0.263,0.153,+0.110,6796.0,-1.99
2269.T,明治ホールディングス,leader,食料品,食料品,0.882,-0.50,144359400,163703900,0.064,0.040,+0.024,4303.0,-3.46
3539.T,(株)ＪＭホールディングス,hot,,不明,0.878,-0.27,13082400,14907800,0.006,0.003,+0.003,1437.0,+7.16
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.872,-0.29,951205000,1090518000,0.423,0.297,+0.126,22370.0,-7.94
2914.T,日本たばこ産業,leader,たばこ,食料品,0.863,-0.38,1001004200,1159904950,0.445,0.269,+0.176,6769.0,-0.50
6273.T,ＳＭＣ,leader,機械,機械,0.851,-0.37,691487000,812578000,0.308,0.192,+0.116,67140.0,-0.39
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.814,-0.29,3030871000,3721295000,1.348,1.048,+0.300,66650.0,-2.60
8031.T,三井物産,leader,総合商社,卸売業,0.814,-0.45,1240511500,1524839850,0.552,0.354,+0.198,5101.0,+0.77
3901.T,マークラインズ(株),hot,,不明,0.807,-0.51,4575400,5668100,0.002,0.002,+0.000,1526.0,+1.19
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.805,-0.47,1429000,1774300,0.001,0.000,+0.000,2858.0,-3.74
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.803,-0.63,394143500,490875000,0.175,0.106,+0.069,11475.0,-5.17
3038.T,(株)神戸物産,hot,,不明,0.799,-0.58,378276400,473352825,0.168,0.113,+0.055,3196.0,+12.81
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.799,-0.61,2880726500,3606749350,1.281,0.883,+0.398,8608.0,-1.56
4324.T,電通グループ,leader,サービス業,サービス業,0.798,-0.57,105920400,132716550,0.047,0.032,+0.016,3647.0,-2.15
4502.T,武田薬品工業,leader,医薬品,医薬品,0.797,-0.48,732678000,918867650,0.326,0.206,+0.120,5853.0,+3.43
9107.T,川崎汽船,leader,海運業,海運業,0.792,-0.59,593784800,749563150,0.264,0.178,+0.086,3402.0,+0.89
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.786,-0.36,272092600,345981750,0.121,0.100,+0.021,1888.0,-3.62
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.779,-0.54,390891217,502045373,0.174,0.105,+0.069,163.3,-0.97
7974.T,任天堂,leader,ゲーム,その他製品,0.776,-0.50,2923801500,3766747500,1.301,0.981,+0.319,8171.0,-7.98
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.776,-0.68,242751600,312844150,0.108,0.069,+0.039,3162.0,+0.38
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.773,-0.37,288665650,373368750,0.128,0.115,+0.013,2888.5,-2.08
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.766,-0.59,1503889900,1962792700,0.669,0.484,+0.185,8105.0,+0.30
4025.T,多木化学(株),hot,,不明,0.760,-0.48,5995000,7890000,0.003,0.002,+0.001,5450.0,-7.31
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.757,-0.27,112472600,148492350,0.050,0.046,+0.004,1533.0,+3.09
9433.T,KDDI,leader,通信,情報・通信業,0.754,-0.66,618471900,820395800,0.275,0.188,+0.087,3051.0,+2.74
2801.T,キッコーマン,leader,食料品,食料品,0.753,-0.74,201005450,266973075,0.089,0.059,+0.030,1664.5,-6.44
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.747,-0.55,422744368,565876900,0.188,0.131,+0.057,313.1,-0.51
8830.T,住友不動産,leader,不動産業,不動産業,0.746,-0.61,321801500,431575450,0.143,0.096,+0.047,3182.0,-2.09
2681.T,(株)ゲオホールディングス,hot,,不明,0.737,-0.58,18209800,24697350,0.008,0.006,+0.002,2278.0,-5.75
6503.T,三菱電機,leader,電気機器,電気機器,0.735,-0.71,1079616500,1469206450,0.480,0.316,+0.164,5045.0,-4.21
1802.T,大林組,leader,建設業,建設業,0.720,-0.43,257631200,357976600,0.115,0.087,+0.027,3023.0,+0.03
7752.T,リコー,leader,電気機器,電気機器,0.717,-0.79,87997100,122814625,0.039,0.028,+0.011,1619.5,-4.09
8002.T,丸紅,leader,卸売業,卸売業,0.715,-0.70,751409100,1051143800,0.334,0.232,+0.102,4977.0,-2.35
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.715,-0.67,1358316300,1900691850,0.604,0.457,+0.147,2008.5,-5.99
1925.T,大和ハウス工業,leader,建設業,建設業,0.713,-0.30,202428200,283977100,0.090,0.076,+0.014,4584.0,-3.05
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.711,-0.40,205590800,288971500,0.091,0.078,+0.013,7720.0,-3.09
6701.T,日本電気,leader,電気機器,電気機器,0.704,-0.61,959342400,1361842700,0.427,0.347,+0.080,4785.0,-1.08
6367.T,ダイキン工業,leader,空調,機械,0.703,-0.23,671366000,955385250,0.299,0.423,-0.125,20580.0,-0.48
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.694,-0.69,1439928000,2076067400,0.641,0.536,+0.105,3730.0,-3.54
2501.T,サッポロホールディングス,leader,食料品,食料品,0.690,-0.45,66331500,96142925,0.030,0.022,+0.008,1867.5,+2.44
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.688,-0.56,158832000,230736900,0.071,0.067,+0.004,1977.0,+8.15
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.683,-0.59,223576000,327312650,0.099,0.071,+0.028,1262.0,-1.94
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.675,-0.48,155298100,230042700,0.069,0.059,+0.010,6088.0,+4.37
4188.T,三菱ケミカルグループ,leader,化学,化学,0.673,-0.79,152713600,226775975,0.068,0.055,+0.013,1159.5,-7.05
4523.T,エーザイ,leader,医薬品,医薬品,0.671,-0.76,157177100,234111950,0.070,0.051,+0.019,4758.0,+1.32
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.671,-0.62,37110000,55287200,0.017,0.017,-0.000,128.0,-24.71
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.660,-0.78,92255950,139696350,0.041,0.032,+0.009,1285.5,-2.24
6645.T,オムロン,leader,電気機器,電気機器,0.658,-0.45,212654000,323330200,0.095,0.085,+0.010,5959.0,-2.42
4503.T,アステラス製薬,leader,医薬品,医薬品,0.657,-0.74,290970700,442638475,0.129,0.096,+0.033,2320.0,-1.84
7004.T,カナデビア,leader,機械,機械,0.656,-0.50,34752100,52995600,0.015,0.015,+0.001,1159.0,-0.60
6472.T,ＮＴＮ,leader,機械,機械,0.650,-0.75,42314199,65077685,0.019,0.014,+0.005,376.0,-1.34
4506.T,住友ファーマ,leader,医薬品,医薬品,0.633,-0.42,191400900,302248450,0.085,0.090,-0.005,1585.0,-5.43
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.633,-0.67,5089089000,8038031000,2.264,1.968,+0.296,35860.0,+8.67
6904.T,原田工業(株),hot,,不明,0.629,-0.51,816300,1297100,0.000,0.000,-0.000,627.0,+2.12
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.628,-0.65,181214300,288401450,0.081,0.065,+0.016,268.0,-4.96
4911.T,資生堂,leader,化学,化学,0.627,-0.96,214621600,342045800,0.095,0.081,+0.014,3491.0,+3.78
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.626,-0.83,266413300,425657050,0.119,0.084,+0.034,5117.0,+0.10
6532.T,ベイカレント,leader,サービス業,サービス業,0.622,-0.84,240151600,385869500,0.107,0.088,+0.019,7715.0,-2.93
6861.T,キーエンス,leader,FA・センサー,電気機器,0.619,-0.38,1214920000,1962789500,0.540,0.574,-0.033,75780.0,-2.51
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.618,-0.58,375884950,607784475,0.167,0.154,+0.013,1416.0,+3.93
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.616,-1.00,303337300,492313600,0.135,0.103,+0.032,3444.0,+5.58
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.616,-0.28,89088900,144643750,0.040,0.058,-0.019,4608.0,-1.73
7912.T,大日本印刷,leader,その他製品,その他製品,0.615,-0.49,89022900,144817500,0.040,0.042,-0.002,2993.0,-1.80
3401.T,帝人,leader,繊維製品,繊維製品,0.605,-0.45,29839750,49301600,0.013,0.012,+0.001,1677.0,-3.59
9843.T,ニトリホールディングス,leader,小売業,小売業,0.604,-0.55,381902400,631964700,0.170,0.165,+0.005,3163.0,-5.53
8136.T,(株)サンリオ,hot,,不明,0.600,-0.77,755298800,1259550300,0.336,0.300,+0.036,1220.0,-3.97
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.596,-0.73,133548900,224001025,0.059,0.054,+0.005,3058.0,+1.73
9735.T,セコム,leader,サービス業,サービス業,0.590,-0.89,170018700,288175200,0.076,0.068,+0.007,6409.0,+0.11
4005.T,住友化学,leader,化学,化学,0.588,-0.62,203393775,345891648,0.090,0.085,+0.006,566.1,-7.53
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.586,-0.95,798251650,1362768275,0.355,0.351,+0.004,2312.5,-6.03
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.585,-0.92,380753600,650448975,0.169,0.143,+0.026,1905.5,-2.90
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.585,-0.47,187344050,320141650,0.083,0.079,+0.005,2966.0,-0.77
8233.T,高島屋,leader,小売業,小売業,0.584,-0.88,124956750,213978700,0.056,0.048,+0.008,2085.0,-5.51
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.584,-0.95,72047200,123402700,0.032,0.027,+0.005,1152.5,+1.63
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.582,-1.01,10913612000,18759216000,4.855,4.430,+0.425,30730.0,-6.00
6971.T,京セラ,leader,電気機器,電気機器,0.580,-0.96,411847900,710637300,0.183,0.152,+0.031,3544.0,+1.99
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.577,-0.91,430757500,745920050,0.192,0.179,+0.012,5547.0,-1.32
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.577,-0.85,5109139000,8857809000,2.273,2.112,+0.160,50840.0,-4.54
7751.T,キヤノン,leader,精密機器,電気機器,0.576,-0.91,346109600,600440350,0.154,0.127,+0.027,4423.0,-3.81
6361.T,荏原製作所,leader,機械,機械,0.575,-1.12,365608300,636278100,0.163,0.131,+0.031,4289.0,-3.03
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,0.569,-0.43,11958000,21004200,0.005,0.005,+0.000,2250.0,-5.90
6178.T,日本郵政,leader,サービス業,サービス業,0.569,-0.40,225517200,396278950,0.100,0.114,-0.014,2480.0,-2.95
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.562,-0.90,19073196500,33938345850,8.484,8.287,+0.198,6304.0,+17.81
2503.T,キリンホールディングス,leader,食料品,食料品,0.559,-0.44,213795500,382424825,0.095,0.089,+0.006,2827.5,-1.91
4519.T,中外製薬,leader,医薬品,医薬品,0.558,-0.59,378781500,679062100,0.168,0.169,-0.001,6500.0,-4.51
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.554,-0.61,67188900,121253850,0.030,0.024,+0.006,2088.0,+3.01
6918.T,(株)アバールデータ,hot,,不明,0.554,-0.60,4218000,7616000,0.002,0.002,-0.001,3525.0,-1.26
7453.T,良品計画,leader,小売業,小売業,0.554,-1.08,317612900,573762500,0.141,0.129,+0.012,4002.0,-2.39
4392.T,ＦＩＧ(株),hot,,不明,0.552,-0.75,58771600,106399650,0.026,0.026,+0.000,996.0,-10.11
2871.T,ニチレイ,leader,食料品,食料品,0.552,-1.06,74267800,134491000,0.033,0.030,+0.003,2195.0,+4.30
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.549,-0.32,1901200,3462000,0.001,0.002,-0.001,1185.0,+7.92
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.548,-0.70,1785462000,3258039000,0.794,1.159,-0.365,18730.0,-0.16
4208.T,ＵＢＥ,leader,化学,化学,0.544,-0.91,67259100,123686200,0.030,0.030,-0.000,3431.0,-0.84
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.544,-0.81,2947993300,5421521400,1.311,1.381,-0.070,3757.0,-0.11
9602.T,東宝,leader,情報・通信業,情報・通信業,0.538,-0.70,131075300,243815700,0.058,0.059,-0.000,1619.5,+3.98
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.532,-1.02,82392600,154891150,0.037,0.037,-0.000,4733.0,+1.72
4901.T,富士フイルムホールディングス,leader,化学,化学,0.531,-0.53,255541900,481314500,0.114,0.115,-0.001,3240.0,-2.29
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.529,-0.96,1119609450,2115581350,0.498,0.498,+0.000,2899.0,-9.32
9007.T,小田急電鉄,leader,陸運業,陸運業,0.529,-1.02,59415000,112392925,0.026,0.027,-0.000,1830.0,+2.52
3407.T,旭化成,leader,化学,化学,0.528,-1.15,142051200,268808400,0.063,0.060,+0.004,1562.5,-4.14
4043.T,トクヤマ,leader,化学,化学,0.528,-0.75,55298500,104759650,0.025,0.025,-0.001,4068.0,+4.66
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.524,-0.56,894514900,1706273500,0.398,0.440,-0.042,3172.0,-2.79
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.524,-0.94,200042000,382071750,0.089,0.098,-0.009,21230.0,-2.84
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.523,-0.46,28556500,54589850,0.013,0.017,-0.004,1466.0,-3.55
2768.T,双日,leader,卸売業,卸売業,0.522,-0.39,200446000,383665950,0.089,0.109,-0.020,5720.0,-1.60
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.520,-1.02,265034100,509438025,0.118,0.109,+0.009,2024.5,-3.13
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.519,-1.06,141674800,272947250,0.063,0.060,+0.003,3502.0,+2.94
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.518,-0.59,157214000,303559650,0.070,0.072,-0.002,3843.0,-1.03
7733.T,オリンパス,leader,精密機器,精密機器,0.518,-0.50,169986000,328260825,0.076,0.089,-0.013,1986.5,-2.81
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.516,-0.49,755029300,1462511100,0.336,0.343,-0.007,5760.0,-1.89
6301.T,コマツ,leader,建設機械,機械,0.516,-0.96,381010000,738652350,0.169,0.173,-0.003,7059.0,-5.80
4507.T,塩野義製薬,leader,医薬品,医薬品,0.514,-0.43,157679650,306603350,0.070,0.082,-0.012,2910.0,-0.44
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.511,-1.22,353484666,692107467,0.157,0.151,+0.006,729.0,-3.12
6902.T,デンソー,leader,自動車部品,輸送用機器,0.510,-1.33,302075200,591899225,0.134,0.120,+0.014,1906.5,-0.78
6841.T,横河電機,leader,電気機器,電気機器,0.509,-0.34,99528200,195667900,0.044,0.056,-0.012,4555.0,-3.66
2802.T,味の素,leader,食料品,食料品,0.507,-0.43,331594500,653964400,0.148,0.182,-0.034,4897.0,-4.80
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.505,-0.89,277423600,549206800,0.123,0.121,+0.002,5174.0,-2.10
4377.T,(株)ワンキャリア,hot,,不明,0.505,-0.67,4411600,8740950,0.002,0.002,-0.000,2322.0,-4.72
8053.T,住友商事,leader,卸売業,卸売業,0.503,-1.07,409620650,813710325,0.182,0.197,-0.015,1778.0,-2.58
8252.T,丸井グループ,leader,小売業,小売業,0.501,-1.20,78272400,156286100,0.035,0.035,+0.000,2888.5,-0.12
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.499,-0.55,124995700,250443150,0.056,0.067,-0.012,5500.0,-0.72
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.497,-0.92,616831627,1241992786,0.274,0.299,-0.025,677.2,-2.74
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.497,-0.88,197893600,398517200,0.088,0.092,-0.004,3854.0,-10.56
6103.T,オークマ,leader,機械,機械,0.496,-0.64,51923500,104625500,0.023,0.024,-0.001,4355.0,-3.76
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.494,-1.07,300171350,607201325,0.134,0.128,+0.006,2959.0,-1.02
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.491,-0.89,965688400,1967661400,0.430,0.427,+0.002,5725.0,-1.63
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.490,-0.64,177053800,361343950,0.079,0.085,-0.007,3540.0,+0.60
1801.T,大成建設,leader,建設業,建設業,0.488,-0.57,200342000,410649500,0.089,0.128,-0.039,12290.0,-3.83
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.487,-0.81,744909600,1529368600,0.331,0.342,-0.011,4234.0,+1.80
1721.T,コムシスホールディングス,leader,建設業,建設業,0.485,-0.68,43977400,90664050,0.020,0.023,-0.004,5422.0,+0.37
1812.T,鹿島建設,leader,建設業,建設業,0.484,-1.04,268324200,554429000,0.119,0.115,+0.005,4916.0,-0.12
