code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.035,1.82,287730100,94795650,0.036,0.016,+0.020,2208.0,+1.85
4272.T,日本化薬,core,化学,化学,2.994,2.62,245685650,82063250,0.031,0.014,+0.017,2106.5,+10.29
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.906,0.48,6792805500,2337539500,0.851,0.534,+0.317,16525.0,+33.27
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.897,0.42,583320350,201327350,0.073,0.048,+0.025,2862.0,+4.02
7694.T,(株)いつも,hot,,小売業,2.835,0.04,508200,179250,0.000,0.000,+0.000,462.0,+8.71
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.824,1.65,4350346600,1540260000,0.545,0.270,+0.275,7554.0,-4.91
6841.T,横河電機,leader,電気機器,電気機器,2.807,0.81,1443400900,514174900,0.181,0.096,+0.085,5480.0,-4.08
7974.T,任天堂,leader,ゲーム,その他製品,2.775,1.18,13189632000,4752402100,1.652,0.897,+0.755,8282.0,+9.19
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.691,2.38,562247850,208919050,0.070,0.032,+0.038,2191.0,+0.55
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.685,1.95,362930200,135177300,0.045,0.023,+0.023,2775.0,+0.27
4099.T,四国化成ホールディングス(株),hot,,化学,2.640,0.17,291563000,110435000,0.037,0.030,+0.007,3070.0,+13.16
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.590,1.15,344677100,133075000,0.043,0.024,+0.019,4698.0,+4.63
9005.T,東急,leader,陸運業,陸運業,2.582,1.62,684859500,265243150,0.086,0.045,+0.041,1643.0,-5.38
5444.T,大和工業,core,鉄鋼,鉄鋼,2.512,2.52,300746500,119731500,0.038,0.018,+0.020,13255.0,-2.96
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.511,1.77,39481156200,15726144600,4.945,2.560,+2.385,8180.0,+16.23
6976.T,太陽誘電,leader,電気機器,電気機器,2.487,1.66,41049625500,16503201000,5.141,2.835,+2.306,11175.0,+15.72
8136.T,サンリオ,core,卸売業,卸売業,2.440,0.21,4337180100,1777534200,0.543,0.464,+0.079,1228.0,-2.31
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.436,0.39,269066100,110437850,0.034,0.027,+0.007,1013.5,-9.23
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.429,0.89,24647885100,10148753000,3.087,1.856,+1.231,4257.0,+42.28
7031.T,(株)インバウンドテック,hot,,サービス業,2.387,1.56,343500,143900,0.000,0.000,+0.000,688.0,-4.58
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.382,-0.17,28635900,12023100,0.004,0.005,-0.002,49.0,+4.26
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.355,0.52,148393500,63002600,0.019,0.012,+0.007,3742.0,-2.60
4206.T,アイカ工業,core,化学,化学,2.344,0.62,225066900,96033100,0.028,0.018,+0.010,4137.0,+12.72
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.343,1.72,507054000,216415500,0.064,0.036,+0.027,6729.0,+5.84
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.334,0.54,49776399400,21327311800,6.234,4.417,+1.817,5893.0,+44.79
6532.T,ベイカレント,leader,サービス業,サービス業,2.324,1.70,1013513500,436092800,0.127,0.072,+0.055,7207.0,+0.75
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.001,6640.0,+0.00
4540.T,ツムラ,core,医薬品,医薬品,2.249,0.81,191679800,85247000,0.024,0.015,+0.009,3738.0,-1.55
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.226,0.24,229330600,103002400,0.029,0.023,+0.006,3525.0,+3.28
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.211,1.47,2420523100,1094996650,0.303,0.181,+0.122,2017.5,+3.75
4062.T,イビデン,leader,電気機器,電気機器,2.203,0.95,27714287500,12582754500,3.471,2.068,+1.403,22285.0,+45.89
9024.T,西武ホールディングス,core,陸運業,陸運業,2.171,0.80,642939600,296215700,0.081,0.055,+0.026,3255.0,-3.64
4755.T,楽天グループ,leader,サービス業,サービス業,2.135,0.14,1497442806,701400006,0.188,0.173,+0.015,755.1,-8.24
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.132,0.51,733374900,344036200,0.092,0.069,+0.023,5645.0,+7.24
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.121,-0.02,830500,391550,0.000,0.000,+0.000,378.0,+7.08
4587.T,ペプチドリーム,core,医薬品,医薬品,2.094,1.03,100609450,48049500,0.013,0.008,+0.005,1030.5,+13.57
6902.T,デンソー,leader,自動車部品,輸送用機器,2.093,1.06,1528251050,730223900,0.191,0.124,+0.068,1902.0,-2.51
8341.T,七十七銀行,core,銀行業,銀行業,2.083,1.09,284251100,136464600,0.036,0.024,+0.012,3771.0,+7.10
4114.T,日本触媒,core,化学,化学,2.082,-0.06,253622400,121800250,0.032,0.040,-0.008,2630.0,+23.76
3349.T,コスモス薬品,core,小売業,小売業,2.044,1.48,229851200,112436500,0.029,0.018,+0.011,6356.0,+0.05
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.037,1.24,760023900,373146150,0.095,0.059,+0.036,2793.0,+2.76
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.007,0.15,1713419500,853672900,0.215,0.198,+0.017,5217.0,+14.13
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.996,1.44,2048493100,1026494600,0.257,0.159,+0.097,3161.0,+2.33
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.993,1.49,155181600,77865200,0.019,0.012,+0.007,3151.0,+5.42
6869.T,シスメックス,core,電気機器,電気機器,1.987,0.08,506191100,254703050,0.063,0.062,+0.002,1861.5,+17.56
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.983,0.78,7628074900,3847093700,0.955,0.697,+0.259,8596.0,+5.34
6627.T,(株)テラプローブ,hot,,電気機器,1.975,0.62,255401000,129344000,0.032,0.023,+0.009,12170.0,+19.20
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.954,0.16,1050892100,537923700,0.132,0.121,+0.011,1816.5,+1.09
8282.T,ケーズホールディングス,core,小売業,小売業,1.945,0.44,148625400,76419750,0.019,0.014,+0.004,1957.0,+4.18
3187.T,(株)ミラタップ,hot,,小売業,1.894,-0.09,1354400,715200,0.000,0.000,+0.000,338.0,+8.68
7936.T,アシックス,core,その他製品,その他製品,1.887,0.63,1511215300,800885100,0.189,0.136,+0.053,4774.0,+2.27
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.884,0.52,1639912100,870666300,0.205,0.157,+0.048,3673.0,+4.26
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.832,0.71,677856200,369994800,0.085,0.062,+0.023,2165.0,+7.66
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.819,0.04,71515000,39307500,0.009,0.009,+0.000,3544.0,+5.35
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.793,1.31,690511300,385086800,0.086,0.060,+0.026,3743.0,+5.47
6465.T,ホシザキ,core,機械,機械,1.789,0.64,177405700,99151600,0.022,0.017,+0.005,5652.0,-0.16
4182.T,三菱瓦斯化学,core,化学,化学,1.761,0.11,652329300,370331000,0.082,0.081,+0.000,4031.0,-3.86
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.727,0.23,5778674500,3346870500,0.724,0.646,+0.078,17200.0,+27.45
4680.T,ラウンドワン,core,サービス業,サービス業,1.721,-0.11,355958400,206816150,0.045,0.060,-0.016,1289.0,+5.53
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.719,0.22,411450850,239297650,0.052,0.044,+0.008,2437.0,-0.71
7956.T,ピジョン,core,その他製品,その他製品,1.709,0.73,208174850,121808400,0.026,0.019,+0.007,2110.0,+4.66
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.699,-0.27,7550500,4445100,0.001,0.002,-0.001,661.0,+38.87
3391.T,ツルハホールディングス,core,小売業,小売業,1.698,0.31,213467800,125730150,0.027,0.023,+0.004,2367.5,-2.57
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.694,0.21,5413540100,3194976900,0.678,0.621,+0.057,6562.0,+5.28
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.687,0.35,5872650600,3480302100,0.735,0.644,+0.091,3860.0,+14.44
3048.T,ビックカメラ,core,小売業,小売業,1.685,0.05,104458950,62011550,0.013,0.013,+0.000,1724.5,-0.81
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.670,0.68,92599150,55447700,0.012,0.009,+0.002,2285.5,+3.77
6951.T,日本電子,core,電気機器,電気機器,1.653,0.08,187294300,113277800,0.023,0.023,+0.001,8782.0,+6.81
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.648,-0.15,89661400,54403400,0.011,0.014,-0.002,1349.0,+26.19
2413.T,エムスリー,leader,サービス業,サービス業,1.644,-0.05,821082200,499468400,0.103,0.118,-0.016,1603.5,-8.97
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.637,-0.26,748616,457301,0.000,0.000,-0.000,12.0,-14.29
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.637,0.55,6275839200,3834336550,0.786,0.636,+0.150,2376.5,+16.70
559A.T,梅乃宿酒造(株),hot,,食料品,1.635,0.01,2399100,1467700,0.000,0.000,+0.000,1090.0,+1.87
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.633,0.57,391625900,239759800,0.049,0.039,+0.010,4886.0,+11.55
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.630,-0.14,716823000,439760900,0.090,0.106,-0.016,5303.0,+30.65
5242.T,(株)アイズ,hot,,情報・通信業,1.628,-0.14,1739600,1068550,0.000,0.000,+0.000,2178.0,-4.47
4665.T,ダスキン,core,サービス業,サービス業,1.601,0.04,50732600,31681000,0.006,0.007,-0.000,4568.0,+3.30
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.591,0.00,396604450,249258800,0.050,0.054,-0.004,2755.0,+7.16
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.579,0.15,5844894000,3701852000,0.732,0.702,+0.030,29845.0,-1.04
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.576,0.51,65848750,41774640,0.008,0.007,+0.001,958.0,+1.31
6997.T,日本ケミコン(株),hot,,電気機器,1.571,0.19,334413000,212884200,0.042,0.039,+0.003,3085.0,+4.54
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.551,0.58,202136300,130347200,0.025,0.020,+0.005,8855.0,+2.25
3402.T,東レ,leader,繊維製品,繊維製品,1.547,-0.06,556731650,359795100,0.070,0.084,-0.015,1344.5,+18.51
6856.T,堀場製作所,core,電気機器,電気機器,1.547,0.18,667907000,431733000,0.084,0.076,+0.008,24865.0,-2.81
6266.T,タツモ(株),hot,,機械,1.543,-0.11,160574000,104094000,0.020,0.026,-0.006,3930.0,+1.68
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.540,0.59,149036100,96799700,0.019,0.015,+0.004,9928.0,+1.54
3923.T,ラクス,core,情報・通信業,情報・通信業,1.533,0.47,143290300,93469900,0.018,0.015,+0.003,1081.5,+2.61
8233.T,高島屋,leader,小売業,小売業,1.524,0.71,270467350,177444900,0.034,0.027,+0.007,2329.0,+2.42
5947.T,リンナイ,core,金属製品,金属製品,1.523,0.06,110934000,72861400,0.014,0.014,-0.000,3594.0,+1.10
7733.T,オリンパス,leader,精密機器,精密機器,1.508,0.12,642082450,425758900,0.080,0.079,+0.001,2037.0,+13.58
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.503,0.35,269037600,178959400,0.034,0.030,+0.003,3216.0,+2.58
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.501,-0.38,7293700,4859850,0.001,0.003,-0.002,1057.0,+40.75
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.481,0.45,162755400,109914700,0.020,0.018,+0.002,2388.5,+7.54
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.478,0.13,3317119750,2243829700,0.415,0.402,+0.013,2792.0,+4.04
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.466,-0.09,3134333900,2137346700,0.393,0.508,-0.115,9756.0,+24.73
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.447,0.05,1294050400,894569600,0.162,0.163,-0.001,5739.0,+3.85
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,1.445,-0.08,1836100,1270800,0.000,0.000,-0.000,153.0,-4.37
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.443,0.50,783040500,542756500,0.098,0.086,+0.012,21040.0,+3.49
1893.T,五洋建設,core,建設業,建設業,1.443,0.19,308306300,213728300,0.039,0.036,+0.003,1424.5,-4.24
4043.T,トクヤマ,leader,化学,化学,1.439,0.37,324619500,225616700,0.041,0.036,+0.005,4274.0,+13.04
2501.T,サッポロホールディングス,leader,食料品,食料品,1.426,0.02,200036900,140288500,0.025,0.027,-0.002,1983.5,-0.78
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.425,-0.15,331162800,232355700,0.041,0.052,-0.011,3388.0,+4.83
6269.T,三井海洋開発,core,機械,機械,1.421,-0.22,367828600,258811000,0.046,0.080,-0.034,9972.0,-2.47
8086.T,ニプロ,core,精密機器,精密機器,1.419,-0.06,64016250,45117100,0.008,0.009,-0.001,1589.5,-1.40
7013.T,(株)ＩＨＩ,hot,,機械,1.408,-0.02,4445418900,3157163700,0.557,0.621,-0.064,2961.0,+8.11
9435.T,光通信,core,情報・通信業,情報・通信業,1.403,0.53,280004000,199544000,0.035,0.030,+0.005,39380.0,+1.57
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.400,-0.26,8573900,6124200,0.001,0.003,-0.001,213.0,+0.47
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.400,0.28,811075800,579447000,0.102,0.092,+0.010,6017.0,+8.38
6387.T,サムコ(株),hot,,機械,1.391,0.05,88842000,63855000,0.011,0.012,-0.000,9760.0,+20.35
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.386,0.09,158916250,114694350,0.020,0.020,-0.000,1519.0,+1.47
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.383,0.09,754956900,545921000,0.095,0.095,-0.001,2523.0,+8.94
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.369,-0.01,6595676800,4818874000,0.826,0.904,-0.078,9239.0,+21.68
4684.T,オービック,core,情報・通信業,情報・通信業,1.364,0.26,430577600,315726700,0.054,0.052,+0.002,4532.0,+0.82
7912.T,大日本印刷,leader,その他製品,その他製品,1.352,0.28,315545800,233474150,0.040,0.037,+0.002,3293.0,+13.87
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.347,0.42,774274100,574929900,0.097,0.088,+0.009,1666.5,+0.63
2264.T,森永乳業,core,食料品,食料品,1.344,0.07,179012700,133186400,0.022,0.023,-0.001,1201.0,+1.05
7780.T,(株)メニコン,hot,,不明,1.331,-0.15,42574800,31985450,0.005,0.006,-0.001,1959.0,+14.16
7011.T,三菱重工業,hot,重工・防衛,機械,1.326,-0.14,5724073700,4316021900,0.717,0.986,-0.270,4169.0,+12.61
4519.T,中外製薬,leader,医薬品,医薬品,1.322,0.16,1172550000,886688200,0.147,0.147,-0.000,7118.0,+6.30
1518.T,三井松島ホールディングス(株),hot,,その他製品,1.320,-0.07,73297500,55547600,0.009,0.011,-0.002,2316.0,+0.52
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.319,0.11,15312748000,11607209000,1.918,1.952,-0.034,59350.0,+12.21
8113.T,ユニ・チャーム,core,化学,化学,1.318,0.19,357324261,271042200,0.045,0.044,+0.001,981.7,-1.43
4186.T,東京応化工業,core,化学,化学,1.310,0.09,814942300,621922400,0.102,0.104,-0.002,9559.0,+7.28
1965.T,(株)テクノ菱和,hot,,建設業,1.310,-0.09,49890000,38094000,0.006,0.008,-0.002,6180.0,+11.15
4118.T,カネカ,core,化学,化学,1.303,0.04,100570100,77188400,0.013,0.013,-0.001,6124.0,+7.87
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.301,-0.06,6737635050,5178890050,0.844,1.004,-0.161,2989.5,+1.93
9627.T,アインホールディングス,core,小売業,小売業,1.296,0.10,102543500,79149900,0.013,0.013,-0.000,5982.0,+2.26
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.293,-0.27,2459700,1902200,0.000,0.000,-0.000,98.0,+12.64
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.286,0.14,236770100,184141000,0.030,0.030,+0.000,8158.0,-3.47
6273.T,ＳＭＣ,leader,機械,機械,1.282,-0.07,1898037000,1480640000,0.238,0.278,-0.041,77750.0,+12.44
9697.T,カプコン,core,情報・通信業,情報・通信業,1.279,0.22,753117000,588906500,0.094,0.093,+0.002,4020.0,+2.55
2871.T,ニチレイ,leader,食料品,食料品,1.277,-0.04,209544650,164090650,0.026,0.029,-0.003,2151.0,-2.09
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.276,0.32,127466250,99896200,0.016,0.015,+0.001,1995.5,-0.32
6998.T,日本タングステン(株),hot,,不明,1.273,-0.28,50325000,39533000,0.006,0.008,-0.002,3180.0,+65.19
8267.T,イオン,leader,小売業,小売業,1.264,0.19,910283850,720231600,0.114,0.112,+0.002,1384.0,+1.88
6999.T,ＫＯＡ(株),hot,,電気機器,1.260,0.01,188603200,149739900,0.024,0.025,-0.002,2542.0,+13.08
4901.T,富士フイルムホールディングス,leader,化学,化学,1.256,-0.24,1563342900,1244253400,0.196,0.284,-0.088,3297.0,-11.75
4461.T,第一工業製薬(株),hot,,化学,1.256,-0.05,299674000,238543000,0.038,0.042,-0.005,15210.0,+25.50
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.254,-0.03,289375290,230687431,0.036,0.040,-0.004,879.1,+1.33
7164.T,全国保証,core,その他金融業,その他金融業,1.253,0.02,76564200,61113700,0.010,0.010,-0.001,3101.0,-0.13
6323.T,ローツェ,core,機械,機械,1.252,-0.11,838402200,669752000,0.105,0.127,-0.022,4357.0,+12.41
1847.T,(株)イチケン,hot,,不明,1.247,-0.31,14723000,11809950,0.002,0.002,-0.001,3425.0,+27.94
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.246,0.43,444051041,356343530,0.056,0.050,+0.005,921.5,+2.66
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.245,0.00,21795555000,17504336000,2.730,2.962,-0.232,36230.0,+12.31
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.241,0.01,195857000,157810700,0.025,0.026,-0.002,1140.0,-0.26
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.237,0.06,7516371900,6078134300,0.941,0.991,-0.050,3944.0,+7.91
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.231,-0.14,400841050,325582200,0.050,0.067,-0.017,2236.0,-3.58
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.225,-0.22,54211500,44270200,0.007,0.010,-0.003,91.0,-3.19
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.225,0.13,495194100,404396300,0.062,0.063,-0.001,2838.0,-4.43
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.222,0.07,120834700,98884350,0.015,0.016,-0.001,1611.5,+0.31
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.222,-0.14,154080250,126129700,0.019,0.023,-0.004,1844.0,+0.77
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.219,-0.09,1416101700,1161957450,0.177,0.206,-0.029,2378.0,+7.85
6227.T,ＡＩメカテック(株),hot,,機械,1.218,-0.14,576880000,473718000,0.072,0.089,-0.016,6560.0,+1.08
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.215,-0.13,2359393492,1941766680,0.295,0.351,-0.056,683.2,+6.47
