code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6543.T,(株)日宣,hot,,不明,1.974,-0.02,481400,243900,0.000,0.000,+0.000,1184.0,-2.47
2737.T,(株)トーメンデバイス,hot,,卸売業,1.967,0.93,633620000,322067500,0.122,0.087,+0.035,36300.0,+5.52
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.949,0.65,772590800,396493900,0.149,0.109,+0.040,1878.5,+2.85
6971.T,京セラ,leader,電気機器,電気機器,1.948,1.32,1360900400,698558250,0.262,0.176,+0.086,3619.0,+5.66
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.940,0.50,691967700,356705500,0.133,0.100,+0.033,6589.0,+17.53
6178.T,日本郵政,leader,サービス業,サービス業,1.930,1.51,871587300,451659050,0.168,0.110,+0.058,2519.0,+4.76
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.927,1.51,319972400,166057050,0.062,0.042,+0.020,3160.0,+5.46
7751.T,キヤノン,leader,精密機器,電気機器,1.926,1.17,749035800,388869350,0.144,0.101,+0.043,4500.0,+3.83
2413.T,エムスリー,leader,サービス業,サービス業,1.910,1.35,469209900,245700525,0.090,0.063,+0.028,1765.0,+6.71
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.888,-0.09,1171700,620450,0.000,0.000,-0.000,327.0,+3.81
4324.T,電通グループ,leader,サービス業,サービス業,1.884,1.10,231148200,122677600,0.044,0.032,+0.013,3599.0,+1.18
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.884,0.63,790637300,419659150,0.152,0.118,+0.034,3696.0,-6.29
6471.T,日本精工,leader,機械,機械,1.883,1.48,177876650,94452450,0.034,0.023,+0.011,1084.0,+2.70
6918.T,(株)アバールデータ,hot,,不明,1.882,0.24,13061500,6938500,0.003,0.002,+0.000,3740.0,+4.18
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.878,1.40,275607850,146779275,0.053,0.036,+0.017,2660.5,+3.38
4503.T,アステラス製薬,leader,医薬品,医薬品,1.874,1.42,815123400,434919850,0.157,0.108,+0.049,2378.0,+7.00
7752.T,リコー,leader,電気機器,電気機器,1.874,1.53,240997250,128593750,0.046,0.031,+0.015,1669.0,+8.17
6998.T,日本タングステン(株),hot,,不明,1.868,0.34,44266000,23691000,0.009,0.007,+0.001,4015.0,+14.71
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.867,0.90,430482500,230532650,0.083,0.063,+0.020,3835.0,+0.10
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.860,0.23,344880500,185417750,0.066,0.044,+0.022,3245.0,+13.94
8015.T,豊田通商,leader,卸売業,卸売業,1.860,1.26,1208820300,649940500,0.233,0.165,+0.068,7497.0,+1.97
6521.T,(株)オキサイド,hot,,不明,1.859,0.36,40403500,21732000,0.008,0.005,+0.003,3315.0,+13.10
4523.T,エーザイ,leader,医薬品,医薬品,1.856,1.10,466162900,251179600,0.090,0.063,+0.027,4947.0,+7.10
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.854,0.84,308345900,166303200,0.059,0.045,+0.015,9090.0,-1.46
8058.T,三菱商事,leader,総合商社,卸売業,1.852,0.89,3014222300,1627166850,0.580,0.426,+0.154,4962.0,+0.12
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.851,0.84,969915400,523867575,0.187,0.138,+0.048,2903.0,-2.65
5243.T,ｎｏｔｅ(株),hot,,不明,1.842,0.46,74667000,40526750,0.014,0.012,+0.003,3155.0,+12.76
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.838,-0.03,28469700,15491400,0.005,0.006,-0.001,2387.0,-4.75
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.837,2.21,257441410,140174650,0.050,0.032,+0.018,644.7,+11.91
4911.T,資生堂,leader,化学,化学,1.834,0.93,604663700,329666100,0.116,0.088,+0.028,3578.0,+7.48
1802.T,大林組,leader,建設業,建設業,1.833,0.23,528019100,288030800,0.102,0.089,+0.012,3102.0,+2.61
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.822,0.76,2531580500,1389819950,0.487,0.373,+0.114,3294.0,-0.21
7731.T,ニコン,leader,精密機器,精密機器,1.821,1.14,217774850,119561125,0.042,0.030,+0.012,1755.0,+1.80
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.817,0.70,1345393750,740381550,0.259,0.200,+0.059,1579.0,-3.51
6627.T,(株)テラプローブ,hot,,電気機器,1.815,0.29,110627000,60964000,0.021,0.019,+0.002,11440.0,+4.28
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.811,0.89,511559700,282407250,0.098,0.073,+0.026,3505.0,+1.07
6473.T,ジェイテクト,leader,機械,機械,1.811,1.60,221874750,122533000,0.043,0.028,+0.014,2095.5,+4.05
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.800,0.05,7454900,4140500,0.001,0.001,-0.000,49.0,-7.55
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.796,1.27,730234700,406549300,0.141,0.102,+0.039,3476.0,+3.33
7912.T,大日本印刷,leader,その他製品,その他製品,1.789,1.46,320165250,178956750,0.062,0.040,+0.021,2975.0,-3.31
4183.T,三井化学,leader,化学,化学,1.784,1.40,325521350,182437825,0.063,0.044,+0.019,2202.0,+3.57
7826.T,(株)フルヤ金属,hot,,不明,1.781,0.76,629032000,353183500,0.121,0.091,+0.030,10890.0,-1.09
2531.T,宝ホールディングス(株),hot,,不明,1.771,0.42,115144000,65004875,0.022,0.018,+0.004,2515.0,+0.38
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.763,0.82,1003663000,569348250,0.193,0.147,+0.046,11175.0,-3.79
1812.T,鹿島建設,leader,建設業,建設業,1.754,1.09,804955800,458850200,0.155,0.111,+0.044,5004.0,+0.22
4043.T,トクヤマ,leader,化学,化学,1.753,0.71,152746200,87120650,0.029,0.023,+0.006,4178.0,+4.95
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.751,0.28,151434300,86483200,0.029,0.025,+0.004,1683.0,+15.43
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.744,1.59,662512400,379934100,0.128,0.090,+0.038,5233.0,+3.60
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.740,-0.12,2467200,1418200,0.000,0.001,-0.001,1177.0,+0.43
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.735,0.67,726788000,418988100,0.140,0.110,+0.030,5179.0,-1.86
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.732,0.92,1832537500,1058064775,0.353,0.268,+0.085,2862.5,+0.95
4519.T,中外製薬,leader,医薬品,医薬品,1.729,0.46,1044364500,604058900,0.201,0.168,+0.033,6749.0,+6.62
4061.T,デンカ,leader,化学,化学,1.728,1.03,187623600,108578600,0.036,0.027,+0.009,3300.0,+1.54
3905.T,データセクション(株),hot,,不明,1.727,0.38,272361700,157704350,0.052,0.046,+0.007,1534.0,+0.13
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.715,0.53,522761100,304818100,0.101,0.085,+0.016,7754.0,+1.10
6501.T,日立製作所,leader,総合電機,電気機器,1.707,0.83,3457707300,2025476700,0.666,0.514,+0.152,5519.0,+7.23
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.704,0.95,796721681,467502004,0.153,0.115,+0.039,534.6,+3.56
4691.T,ワシントンホテル(株),hot,,不明,1.688,0.18,10859700,6433100,0.002,0.002,+0.000,2054.0,-4.02
9009.T,京成電鉄,leader,陸運業,陸運業,1.679,0.96,194543650,115876025,0.037,0.027,+0.010,1375.5,-1.71
6645.T,オムロン,leader,電気機器,電気機器,1.670,1.05,560798000,335840550,0.108,0.080,+0.028,6182.0,+1.96
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.665,0.46,12455006000,7482247000,2.398,2.081,+0.316,39090.0,+7.95
2503.T,キリンホールディングス,leader,食料品,食料品,1.661,1.54,550774950,331546275,0.106,0.076,+0.030,2848.0,+2.35
2802.T,味の素,leader,食料品,食料品,1.660,0.70,908829100,547593250,0.175,0.145,+0.030,4914.0,-2.48
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.660,1.05,199682700,120315100,0.038,0.028,+0.011,2740.5,-1.69
4901.T,富士フイルムホールディングス,leader,化学,化学,1.657,0.96,736607600,444534100,0.142,0.106,+0.036,3332.0,+3.80
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.652,0.86,738572850,447106075,0.142,0.112,+0.030,1652.5,-0.81
4151.T,協和キリン,leader,医薬品,医薬品,1.644,0.76,243610700,148196250,0.047,0.038,+0.008,2265.5,+2.95
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.628,0.01,8701900,5343800,0.002,0.002,-0.000,142.0,-0.70
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.625,0.92,517700100,318507575,0.100,0.076,+0.023,2986.5,+0.18
9104.T,商船三井,leader,海運業,海運業,1.617,0.33,1660560300,1026756350,0.320,0.287,+0.033,7272.0,+2.86
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.617,0.30,2845500,1760000,0.001,0.000,+0.000,3565.0,+1.86
6532.T,ベイカレント,leader,サービス業,サービス業,1.614,0.56,580445200,359715550,0.112,0.096,+0.016,7972.0,+9.39
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.607,0.49,1393686000,867516500,0.268,0.238,+0.030,22755.0,-1.39
6785.T,(株)鈴木,hot,,不明,1.605,0.62,18800500,11714000,0.004,0.003,+0.001,3140.0,+3.63
4005.T,住友化学,leader,化学,化学,1.604,0.23,431568462,268991293,0.083,0.077,+0.006,586.1,+5.30
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.604,0.66,210965750,131518600,0.041,0.033,+0.008,2072.0,+1.89
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.602,0.59,512567100,320045250,0.099,0.083,+0.016,4676.0,-7.84
4507.T,塩野義製薬,leader,医薬品,医薬品,1.600,0.76,401620550,251021150,0.077,0.063,+0.014,2971.0,+4.93
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.600,0.36,1029922900,643733050,0.198,0.181,+0.018,3034.0,-3.41
8233.T,高島屋,leader,小売業,小売業,1.599,0.66,255143200,159608475,0.049,0.040,+0.009,2127.5,+2.14
9101.T,日本郵船,leader,海運,海運業,1.586,0.37,1456967100,918628850,0.280,0.252,+0.029,7485.0,+3.16
1963.T,日揮ホールディングス,leader,建設業,建設業,1.585,0.79,269186550,169866300,0.052,0.042,+0.010,2340.5,-1.82
5016.T,ＪＸ金属(株),hot,,不明,1.578,0.56,5912373900,3746312750,1.138,0.956,+0.182,3547.0,-4.88
8002.T,丸紅,leader,卸売業,卸売業,1.575,0.29,1957634700,1243076400,0.377,0.329,+0.048,4999.0,-0.24
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.570,0.92,969483600,617638850,0.187,0.148,+0.039,3732.0,-0.11
