code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9433.T,KDDI,leader,通信,0.611,-0.88,600069050,982232425,0.137,0.215,-0.078,2781.5,+2.75
6501.T,日立製作所,leader,総合電機,0.607,-0.70,1519737600,2503702300,0.348,0.602,-0.254,4724.0,+4.81
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,0.603,-0.73,1605488900,2663747100,0.368,0.610,-0.242,7324.0,+6.39
5801.T,古河電気工業,hot,電線・光ファイバ,0.582,-0.89,3086782900,5304916300,0.707,1.207,-0.500,3813.0,-13.97
4661.T,オリエンタルランド,core,レジャー・テーマパーク,0.572,-0.91,371964900,650693575,0.085,0.148,-0.063,2605.5,+7.58
8058.T,三菱商事,core,総合商社,0.564,-0.93,1101323800,1954214050,0.252,0.414,-0.161,4383.0,-1.75
7267.T,ホンダ,core,自動車,0.557,-0.74,848450100,1524304800,0.194,0.355,-0.161,1501.0,+2.70
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),0.548,-0.90,8034706000,14664464000,1.840,3.410,-1.570,30330.0,-5.07
2914.T,日本たばこ産業,core,たばこ,0.548,-0.74,832912900,1520594750,0.191,0.355,-0.165,6127.0,+2.73
8035.T,東京エレクトロン,leader,半導体製造装置,0.533,-0.91,9577440000,17981468500,2.194,4.393,-2.199,73900.0,+1.68
4519.T,中外製薬,core,医薬品,0.501,-0.97,417003600,832875200,0.096,0.178,-0.083,7373.0,-1.60
7013.T,IHI,hot,重工・防衛(航空エンジン),0.494,-0.82,1166083500,2360608525,0.267,0.558,-0.291,2821.0,+4.69
4502.T,武田薬品工業,core,医薬品,0.437,-0.90,422352300,967535000,0.097,0.228,-0.132,5328.0,+4.00
6758.T,ソニーグループ,leader,電機・エンタメ,0.417,-1.02,1125773700,2701349900,0.258,0.635,-0.377,3362.0,+4.51
7741.T,HOYA,core,光学・半導体マスク,0.369,-1.30,518741500,1406422750,0.119,0.306,-0.187,24975.0,-2.27
6367.T,ダイキン工業,core,空調,0.332,-1.06,569491500,1715053750,0.130,0.380,-0.250,25195.0,+4.50
6594.T,ニデック,core,モーター,0.310,-1.43,270294300,871377200,0.062,0.178,-0.116,2686.0,+6.55
6902.T,デンソー,core,自動車部品,0.268,-1.65,190569800,710824275,0.044,0.143,-0.100,1933.5,+2.46
