code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2737.T,(株)トーメンデバイス,hot,,卸売業,4.317,0.28,980695000,227181000,0.172,0.041,+0.130,33200.0,+109.20
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,4.305,1.41,184652800,42895050,0.032,0.008,+0.024,3165.0,-13.26
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,6.983,1.361,+5.622,20330.0,+18.37
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,4.046,2.61,22895900,5658700,0.004,0.001,+0.003,2248.0,+6.04
9854.T,愛眼(株),hot,,小売業,3.955,0.65,2473800,625500,0.000,0.000,+0.000,275.0,+2.23
8012.T,長瀬産業,core,卸売業,卸売業,3.446,0.78,160178750,46486675,0.028,0.010,+0.018,1289.0,+7.33
9107.T,川崎汽船,leader,海運業,海運業,3.359,1.85,2338259850,696205100,0.409,0.126,+0.283,2707.5,-6.02
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,3.235,2.55,139383200,43080150,0.024,0.007,+0.017,2262.0,+10.61
6367.T,ダイキン工業,leader,空調,機械,3.194,1.28,6152269000,1926013250,1.077,0.359,+0.718,21990.0,-7.68
7867.T,タカラトミー,core,その他製品,その他製品,3.104,1.92,435545200,140328050,0.076,0.024,+0.053,3366.0,-3.25
4206.T,アイカ工業,core,化学,化学,2.960,0.54,180169200,60858100,0.032,0.013,+0.018,4040.0,+10.56
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.827,3.35,189637100,67070525,0.033,0.010,+0.023,1310.0,+4.67
6627.T,(株)テラプローブ,hot,,電気機器,2.744,1.27,343490000,125172000,0.060,0.017,+0.044,13140.0,+31.27
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.711,0.78,1169150550,431293475,0.205,0.079,+0.125,1490.5,+3.87
9031.T,西日本鉄道,core,陸運業,陸運業,2.704,1.81,107986000,39930050,0.019,0.007,+0.012,2911.0,-6.70
4381.T,ビープラッツ(株),hot,,情報・通信業,2.575,-0.07,25610800,9947000,0.004,0.003,+0.001,438.0,+20.00
2897.T,日清食品ホールディングス,core,食料品,食料品,2.539,0.27,712157400,280483225,0.125,0.065,+0.060,2774.0,-4.66
6505.T,東洋電機製造(株),hot,,電気機器,2.507,0.76,24208200,9657150,0.004,0.002,+0.002,2478.0,+5.09
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
9941.T,太洋物産(株),hot,,卸売業,2.383,0.20,6848800,2874550,0.001,0.001,+0.001,1200.0,-9.77
4673.T,川崎地質(株),hot,,サービス業,2.303,0.70,4320000,1876000,0.001,0.000,+0.001,4800.0,-1.03
4220.T,リケンテクノス(株),hot,,化学,2.292,-0.07,54293300,23686900,0.010,0.007,+0.003,2737.0,+51.72
6387.T,サムコ(株),hot,,機械,2.286,0.64,161391000,70608000,0.028,0.013,+0.015,9900.0,+0.30
4052.T,フィーチャ(株),hot,,情報・通信業,2.267,-0.16,22863700,10085950,0.004,0.003,+0.001,396.0,+15.79
2371.T,カカクコム,core,サービス業,サービス業,2.264,0.60,164890500,72844400,0.029,0.015,+0.014,3701.0,+0.54
6834.T,(株)精工技研,hot,,電気機器,2.259,0.66,471711000,208807000,0.083,0.033,+0.049,24020.0,+25.43
6326.T,クボタ,leader,機械,機械,2.207,0.01,1132433350,513207575,0.198,0.145,+0.053,2609.5,-7.66
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.196,1.56,83010750,37801650,0.015,0.006,+0.009,1249.5,-6.44
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.175,0.29,98870750,45460600,0.017,0.009,+0.008,1811.0,+0.53
6952.T,カシオ計算機,core,電気機器,電気機器,2.155,-0.08,327296650,151910200,0.057,0.045,+0.013,2326.0,+33.87
2484.T,(株)出前館,hot,,情報・通信業,2.138,0.42,5272000,2466300,0.001,0.000,+0.000,141.0,+6.82
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.129,-0.26,869400,408450,0.000,0.000,-0.000,27.0,-6.90
9434.T,ソフトバンク,leader,通信,情報・通信業,2.102,1.18,2160325333,1027859094,0.378,0.174,+0.204,228.9,+1.60
7729.T,東京精密,core,精密機器,半導体,2.089,0.86,1361719500,651910000,0.238,0.106,+0.132,18790.0,+7.04
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.068,0.42,878677000,424818350,0.154,0.079,+0.075,3899.0,+8.58
6841.T,横河電機,leader,電気機器,電気機器,2.066,1.17,735333500,355911750,0.129,0.056,+0.072,5357.0,-9.28
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
7719.T,(株)東京衡機,hot,,精密機器,2.006,0.39,6331300,3156650,0.001,0.001,+0.001,449.0,+4.91
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.985,1.69,529274900,266645100,0.093,0.037,+0.056,8597.0,+3.04
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.967,-0.03,201197000,102287850,0.035,0.029,+0.006,5905.0,+3.78
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.948,1.35,573683600,294511950,0.100,0.044,+0.056,4373.0,+4.47
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.899,-0.27,12597000,6635000,0.002,0.004,-0.002,6630.0,+0.15
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.850,0.46,600864300,324783950,0.105,0.058,+0.048,3309.0,+7.75
1803.T,清水建設,leader,建設業,建設業,1.832,0.01,963619850,525873025,0.169,0.124,+0.044,2359.5,-4.97
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.829,-0.21,812825,444378,0.000,0.000,-0.000,12.0,-14.29
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.824,0.72,137922550,75612500,0.024,0.012,+0.012,2737.5,-2.06
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.824,0.71,1327352500,727891700,0.232,0.119,+0.113,3388.0,-7.96
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.789,1.04,95045900,53138300,0.017,0.008,+0.009,3694.0,+4.44
6302.T,住友重機械工業,leader,機械,機械,1.787,0.14,612238300,342537900,0.107,0.066,+0.041,5891.0,+10.24
6141.T,ＤＭＧ森精機,core,機械,機械,1.746,0.88,660043700,378041300,0.116,0.057,+0.059,3745.0,+3.20
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.727,0.50,856886923,496149840,0.150,0.083,+0.067,152.4,-2.06
1802.T,大林組,leader,建設業,建設業,1.713,0.49,618914600,361301150,0.108,0.060,+0.048,3123.0,-5.25
1878.T,大東建託,core,不動産業,不動産業,1.690,0.50,578217200,342129500,0.101,0.057,+0.044,3139.0,-4.39
4005.T,住友化学,leader,化学,化学,1.685,0.05,770467607,457256704,0.135,0.095,+0.039,484.3,-10.60
1893.T,五洋建設,core,建設業,建設業,1.648,0.33,248527700,150850700,0.044,0.027,+0.017,1548.0,-2.37
6951.T,日本電子,core,電気機器,電気機器,1.643,0.59,264368300,160869800,0.046,0.025,+0.021,8633.0,+4.82
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.638,0.81,92598350,56533250,0.016,0.008,+0.008,2247.5,-3.33
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.594,-0.22,20675600,12971850,0.004,0.004,-0.001,216.0,-9.24
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.592,-0.17,841000,528200,0.000,0.000,+0.000,1054.0,-1.40
9861.T,吉野家ホールディングス,core,小売業,小売業,1.577,0.37,200272200,127006450,0.035,0.021,+0.014,3690.0,+0.96
6925.T,ウシオ電機,core,電気機器,電気機器,1.555,0.10,145193900,93399850,0.025,0.017,+0.009,4350.0,+4.74
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.549,0.50,85990000,55520950,0.015,0.009,+0.006,5223.0,+1.12
7951.T,ヤマハ,leader,その他製品,その他製品,1.543,0.33,251737350,163174975,0.044,0.027,+0.017,1277.0,+4.07
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.536,0.68,582331000,379025000,0.102,0.056,+0.046,10030.0,+9.08
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.522,0.17,445441300,292719300,0.078,0.043,+0.035,1828.0,+24.52
7011.T,三菱重工業,hot,重工・防衛,機械,1.514,-0.06,6173201900,4077423250,1.081,0.893,+0.187,3986.0,+1.06
7752.T,リコー,leader,電気機器,電気機器,1.501,0.36,362496100,241544625,0.063,0.039,+0.024,1514.0,-4.45
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.500,0.34,6664584000,4441794200,1.167,0.702,+0.465,3786.0,-3.32
1801.T,大成建設,leader,建設業,建設業,1.498,0.38,606759000,405130500,0.106,0.065,+0.042,13125.0,-4.89
8020.T,兼松,core,卸売業,卸売業,1.496,0.09,98036250,65517525,0.017,0.012,+0.006,2157.5,+1.41
1925.T,大和ハウス工業,leader,建設業,建設業,1.496,0.71,803437400,537095750,0.141,0.078,+0.062,4489.0,-3.50
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.485,0.14,412029427,277472294,0.072,0.049,+0.023,892.7,-6.71
7013.T,(株)ＩＨＩ,hot,,機械,1.484,0.40,3261257050,2197127325,0.571,0.346,+0.225,2865.0,-0.59
9104.T,商船三井,leader,海運業,海運業,1.479,0.36,1408110300,952224550,0.247,0.152,+0.094,5937.0,-0.75
6472.T,ＮＴＮ,leader,機械,機械,1.477,0.40,173660911,117595224,0.030,0.018,+0.013,385.0,+2.48
2201.T,森永製菓,core,食料品,食料品,1.475,0.50,72826300,49366525,0.013,0.007,+0.005,2530.5,-5.21
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.465,0.10,402875400,275075100,0.071,0.048,+0.022,4874.0,-12.76
4540.T,ツムラ,core,医薬品,医薬品,1.462,0.24,143124100,97863150,0.025,0.016,+0.009,3712.0,-3.21
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.457,0.11,974274250,668656100,0.171,0.118,+0.053,1138.5,-1.34
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.449,0.12,1828365500,1261381250,0.320,0.217,+0.103,25870.0,+4.46
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.436,0.08,6308944400,4392068850,1.105,0.774,+0.331,3941.0,+17.71
9989.T,サンドラッグ,core,小売業,小売業,1.430,0.18,138763100,97023050,0.024,0.016,+0.008,3655.0,-3.38
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.418,0.15,167543401,118149619,0.029,0.020,+0.009,255.9,-1.77
8002.T,丸紅,leader,卸売業,卸売業,1.411,-0.02,2222667300,1575010100,0.389,0.298,+0.091,4819.0,-10.63
6806.T,ヒロセ電機,core,電気機器,電気機器,1.403,0.58,605013500,431188500,0.106,0.062,+0.044,27595.0,-2.59
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.395,0.33,8476431300,6077857000,1.484,0.921,+0.563,4314.0,+14.76
3350.T,(株)メタプラネット,hot,,卸売業,1.393,0.39,385614200,276792250,0.068,0.041,+0.027,214.0,-6.96
2222.T,寿スピリッツ,core,食料品,食料品,1.387,0.67,135265550,97540800,0.024,0.014,+0.010,2483.5,+0.51
3003.T,ヒューリック,core,不動産業,不動産業,1.387,0.54,498162150,359280200,0.087,0.052,+0.035,1701.0,-4.60
8031.T,三井物産,leader,総合商社,卸売業,1.374,0.17,2262102800,1646179400,0.396,0.265,+0.131,4681.0,-5.24
8282.T,ケーズホールディングス,core,小売業,小売業,1.372,0.40,95722500,69749125,0.017,0.010,+0.007,1866.0,-2.00
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.371,0.46,276765916,201903983,0.048,0.030,+0.019,865.7,-1.03
6269.T,三井海洋開発,core,機械,機械,1.371,0.30,419493500,306039050,0.073,0.046,+0.028,10285.0,-2.65
6103.T,オークマ,leader,機械,機械,1.351,0.42,208805000,154553250,0.037,0.023,+0.014,5260.0,+6.80
4401.T,ＡＤＥＫＡ,core,化学,化学,1.348,0.27,165957500,123071950,0.029,0.019,+0.010,4106.0,+1.26
9024.T,西武ホールディングス,core,陸運業,陸運業,1.348,-0.03,420013400,311589800,0.074,0.057,+0.017,3238.0,-10.73
4507.T,塩野義製薬,leader,医薬品,医薬品,1.340,0.37,514491000,383812225,0.090,0.057,+0.033,2739.5,-4.18
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.340,0.37,190775500,142394950,0.033,0.022,+0.012,4133.0,+1.97
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.335,0.42,124192500,93013350,0.022,0.014,+0.008,5001.0,-4.72
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.333,0.54,297512000,223177775,0.052,0.032,+0.020,1277.5,-5.23
9201.T,日本航空,leader,空運業,空運業,1.320,0.21,717787300,543748825,0.126,0.085,+0.041,3018.0,+4.48
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.314,0.35,192954400,146895150,0.034,0.021,+0.012,4057.0,-0.54
9987.T,スズケン,core,卸売業,卸売業,1.297,0.10,48715900,37574750,0.009,0.006,+0.002,4832.0,-7.09
6869.T,シスメックス,core,電気機器,電気機器,1.291,0.15,248717350,192607625,0.044,0.030,+0.014,1618.5,+4.15
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.289,0.12,1850047500,1435385400,0.324,0.223,+0.101,8486.0,+12.23
3048.T,ビックカメラ,core,小売業,小売業,1.286,0.09,79574750,61899625,0.014,0.010,+0.004,1670.5,-3.86
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.285,0.24,869275300,676318000,0.152,0.102,+0.050,5790.0,+5.18
6227.T,ＡＩメカテック(株),hot,,機械,1.280,-0.01,568385000,444099000,0.100,0.075,+0.024,7520.0,+6.52
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.278,0.29,147233450,115227475,0.026,0.017,+0.009,1940.5,-2.22
6855.T,日本電子材料(株),hot,,電気機器,1.277,-0.01,448880000,351543000,0.079,0.046,+0.033,7240.0,+27.02
8252.T,丸井グループ,leader,小売業,小売業,1.266,-0.00,209115150,165229050,0.037,0.027,+0.009,2864.5,-2.80
4980.T,デクセリアルズ,core,化学,化学,1.264,0.02,560356100,443259900,0.098,0.072,+0.026,3317.0,-5.93
6508.T,(株)明電舎,hot,,電気機器,1.260,-0.17,262474000,208234000,0.046,0.036,+0.010,11280.0,+29.06
2264.T,森永乳業,core,食料品,食料品,1.251,0.19,138266000,110494650,0.024,0.016,+0.008,1164.0,-8.42
4527.T,ロート製薬,core,医薬品,医薬品,1.239,-0.01,213131700,172048050,0.037,0.028,+0.009,2300.0,-2.11
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.236,0.15,172742300,139793500,0.030,0.021,+0.009,4433.0,-0.18
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.229,-0.11,71779400,58409750,0.013,0.011,+0.001,3663.0,-7.43
4099.T,四国化成ホールディングス(株),hot,,化学,1.227,-0.01,142581000,116213900,0.025,0.016,+0.009,3095.0,+22.14
4203.T,住友ベークライト,core,化学,化学,1.226,-0.20,403822800,329449950,0.071,0.084,-0.014,7804.0,+15.26
7476.T,アズワン,core,卸売業,卸売業,1.224,0.05,29656150,24238475,0.005,0.004,+0.001,2317.5,-6.78
4463.T,日華化学(株),hot,,化学,1.222,-0.19,3516100,2878150,0.001,0.001,-0.000,2074.0,+15.48
6327.T,北川精機(株),hot,,機械,1.219,-0.14,175646500,144070100,0.031,0.026,+0.004,3355.0,-11.94
4403.T,日油,core,化学,化学,1.213,0.27,131745150,108598450,0.023,0.015,+0.008,2780.0,+0.60
8410.T,セブン銀行,core,銀行業,銀行業,1.196,0.08,197823957,165402110,0.035,0.025,+0.010,319.7,+1.98
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.196,0.09,52461000,43872950,0.009,0.007,+0.003,3753.0,-9.57
9433.T,KDDI,leader,通信,情報・通信業,1.184,0.09,1777126400,1501334600,0.311,0.224,+0.087,2832.5,-3.44
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.182,0.18,218195900,184643125,0.038,0.027,+0.012,1625.5,+0.28
4183.T,三井化学,leader,化学,化学,1.181,0.26,321047950,271770700,0.056,0.038,+0.018,2150.0,-1.33
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.173,-0.23,603761800,514703300,0.106,0.125,-0.019,269.0,-2.18
8331.T,千葉銀行,leader,銀行業,銀行業,1.172,0.06,419705800,358173425,0.073,0.054,+0.020,2629.5,-6.16
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.166,-0.25,44340000,38016700,0.008,0.011,-0.003,1305.0,+17.04
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.166,0.05,329125250,282378600,0.058,0.042,+0.016,1908.5,+0.90
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.160,0.04,144892600,124887650,0.025,0.019,+0.007,3667.0,+7.25
9435.T,光通信,core,情報・通信業,情報・通信業,1.157,-0.15,187063000,161699000,0.033,0.027,+0.006,39030.0,+3.80
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.150,-0.10,2964346000,2578116250,0.519,0.416,+0.103,35110.0,+10.62
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.149,0.04,140795900,122550100,0.025,0.018,+0.007,4667.0,-0.96
1719.T,安藤・間,core,建設業,建設業,1.140,-0.02,75630700,66329700,0.013,0.010,+0.003,1787.5,-2.96
1820.T,西松建設,core,建設業,建設業,1.136,-0.07,40814400,35941400,0.007,0.006,+0.002,5243.0,-3.51
4118.T,カネカ,core,化学,化学,1.135,-0.15,82143000,72401650,0.014,0.012,+0.002,5794.0,-0.31
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.130,0.16,269357900,238306175,0.047,0.033,+0.014,2539.5,-9.45
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.120,-0.08,3144984500,2808650750,0.551,0.436,+0.115,16150.0,+12.58
9616.T,共立メンテナンス,core,サービス業,サービス業,1.117,-0.16,337629700,302360500,0.059,0.049,+0.010,3400.0,+8.94
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.116,-0.22,88348450,79148125,0.015,0.014,+0.002,1756.5,+10.30
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.111,-0.09,734020200,660620300,0.129,0.101,+0.028,4089.0,+6.13
6134.T,ＦＵＪＩ,core,機械,機械,1.111,-0.20,599495100,539741650,0.105,0.105,-0.000,8432.0,+14.12
4967.T,小林製薬,core,化学,化学,1.109,-0.19,71693200,64648200,0.013,0.011,+0.002,5468.0,+0.31
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.104,-0.21,1043270000,945267250,0.183,0.156,+0.027,11900.0,+6.97
6368.T,オルガノ,core,機械,機械,1.098,-0.21,407282500,370783000,0.071,0.062,+0.009,15230.0,+1.20
6383.T,ダイフク,core,機械,機械,1.090,-0.08,743784600,682220600,0.130,0.101,+0.029,6229.0,+0.05
4272.T,日本化薬,core,化学,化学,1.086,-0.11,100592400,92612400,0.018,0.014,+0.004,2032.5,+2.55
1911.T,住友林業,core,建設業,建設業,1.085,-0.15,293098150,270151850,0.051,0.042,+0.009,1324.0,-1.82
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.084,-0.07,111919400,103292000,0.020,0.015,+0.004,5613.0,+5.03
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.080,-0.21,104307800,96618250,0.018,0.016,+0.002,1512.5,-4.27
7912.T,大日本印刷,leader,その他製品,その他製品,1.079,-0.14,237117600,219682575,0.042,0.033,+0.008,2970.5,-6.44
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.078,-0.18,523055500,485196175,0.092,0.076,+0.015,2551.0,+8.32
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.077,-0.17,524661275,487052534,0.092,0.077,+0.014,879.3,+1.62
6178.T,日本郵政,leader,サービス業,サービス業,1.065,0.08,749078650,703154150,0.131,0.095,+0.036,2331.0,-7.17
3391.T,ツルハホールディングス,core,小売業,小売業,1.062,-0.16,203305500,191388375,0.036,0.029,+0.006,2360.5,-1.52
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.058,-0.26,6571832300,6213130625,1.151,1.212,-0.061,2878.0,-1.51
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.057,-0.29,461502550,436534900,0.081,0.076,+0.005,2348.5,-2.29
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.057,-0.24,86732550,82076550,0.015,0.013,+0.002,2770.5,-3.35
4042.T,東ソー,leader,化学,化学,1.053,-0.18,252928700,240142575,0.044,0.043,+0.001,2648.5,-6.89
6999.T,ＫＯＡ(株),hot,,電気機器,1.050,-0.28,265370200,252712250,0.046,0.046,+0.001,2668.0,-2.16
8802.T,三菱地所,leader,不動産業,不動産業,1.044,-0.23,780071300,747390300,0.137,0.119,+0.018,3765.0,-5.97
1965.T,(株)テクノ菱和,hot,,建設業,1.041,-0.08,38742000,37202500,0.007,0.005,+0.001,6000.0,-5.66
4587.T,ペプチドリーム,core,医薬品,医薬品,1.040,-0.06,52436971,50426250,0.009,0.007,+0.002,963.1,-0.04
6754.T,アンリツ,core,電気機器,電気機器,1.039,-0.32,393267600,378667600,0.069,0.071,-0.002,3846.0,-1.03
6113.T,アマダ,leader,機械,機械,1.032,-0.00,458049350,443760425,0.080,0.060,+0.020,2934.5,+0.72
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.031,-0.17,72957200,70735150,0.013,0.010,+0.002,1110.5,-10.01
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.029,-0.23,3746763850,3641818425,0.656,0.651,+0.005,2371.0,-1.31
4182.T,三菱瓦斯化学,core,化学,化学,1.029,-0.19,315383100,306610800,0.055,0.046,+0.009,4695.0,+7.61
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.024,-0.18,132477000,129338800,0.023,0.019,+0.004,8352.0,-1.64
6861.T,キーエンス,leader,FA・センサー,電気機器,1.024,-0.34,4005636000,3911581000,0.701,0.707,-0.006,86260.0,+18.78
6592.T,マブチモーター,core,電気機器,電気機器,1.023,-0.12,136457000,133438725,0.024,0.019,+0.005,1649.0,+1.20
9843.T,ニトリホールディングス,leader,小売業,小売業,1.016,-0.20,627689550,617610425,0.110,0.094,+0.016,2607.0,+8.49
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.014,-0.26,97694000,96319350,0.017,0.015,+0.003,3775.0,-4.74
6996.T,ニチコン(株),hot,,電気機器,1.011,-0.26,245950000,243284800,0.043,0.036,+0.007,3270.0,+13.90
1795.T,(株)マサル,hot,,建設業,1.006,-0.67,555000,551500,0.000,0.000,+0.000,5550.0,+4.72
8058.T,三菱商事,leader,総合商社,卸売業,1.006,-0.20,2154647100,2142188600,0.377,0.354,+0.023,4665.0,-4.89
7501.T,(株)ティムコ,hot,,卸売業,0.991,-0.65,148200,149500,0.000,0.000,+0.000,1482.0,-1.27
7640.T,(株)トップカルチャー,hot,,小売業,0.991,-0.29,105000,106000,0.000,0.000,-0.000,175.0,+2.34
7164.T,全国保証,core,その他金融業,その他金融業,0.990,-0.26,76445500,77185700,0.013,0.011,+0.002,3019.0,-2.71
4461.T,第一工業製薬(株),hot,,化学,0.987,-0.31,233016000,235982000,0.041,0.036,+0.005,13690.0,+42.60
6890.T,(株)フェローテック,hot,,電気機器,0.982,-0.24,1104439000,1125141000,0.193,0.151,+0.042,9380.0,+16.67
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.978,-0.32,197964250,202512375,0.035,0.031,+0.003,1241.5,-6.76
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.974,-0.32,14560293300,14955948450,2.549,2.299,+0.250,5051.0,+11.90
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.974,-0.35,11480000,11792500,0.002,0.002,-0.000,4580.0,+34.71
8113.T,ユニ・チャーム,core,化学,化学,0.973,-0.33,221651181,227893670,0.039,0.038,+0.001,974.3,+1.06
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,0.969,-0.20,23273200,24029350,0.004,0.003,+0.001,4322.0,-2.72
4061.T,デンカ,leader,化学,化学,0.968,-0.36,178732800,184733750,0.031,0.029,+0.002,3797.0,+2.40
2337.T,いちご(株),hot,,不動産業,0.967,-0.23,22773300,23552650,0.004,0.004,+0.000,395.0,-7.49
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.966,-0.28,108607100,112407875,0.019,0.016,+0.003,1908.0,-7.76
6481.T,ＴＨＫ,core,機械,機械,0.961,-0.36,556460300,578902900,0.097,0.090,+0.007,7426.0,+9.30
9065.T,山九,core,陸運業,陸運業,0.961,-0.32,111037700,115547750,0.019,0.023,-0.004,8734.0,-5.27
