code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6918.T,(株)アバールデータ,hot,,不明,1.695,-0.20,21725000,12817500,0.006,0.005,+0.001,3685.0,-2.25
3895.T,ハビックス(株),hot,,不明,1.666,-0.25,1530100,918600,0.000,0.000,-0.000,478.0,-0.83
7751.T,キヤノン,leader,精密機器,電気機器,1.638,0.09,1153881000,704310950,0.305,0.173,+0.132,4515.0,-3.19
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.624,-0.15,84457000,52005000,0.022,0.019,+0.003,6790.0,+3.35
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.604,-0.19,20013000,12477500,0.005,0.006,-0.000,3510.0,+7.34
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.591,-0.16,11825500,7430900,0.003,0.003,+0.000,1935.0,+1.52
2531.T,宝ホールディングス(株),hot,,不明,1.568,-0.08,91897900,58617300,0.024,0.019,+0.005,2464.0,+13.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.565,-0.29,345017600,220469900,0.091,0.083,+0.009,1091.0,+27.16
7640.T,(株)トップカルチャー,hot,,小売業,1.540,-0.33,381900,248000,0.000,0.000,-0.000,201.0,+7.49
1965.T,(株)テクノ菱和,hot,,建設業,1.539,-0.10,55915000,36325500,0.015,0.011,+0.004,7180.0,+1.84
8541.T,(株)愛媛銀行,hot,,銀行業,1.522,-0.10,51907500,34107250,0.014,0.010,+0.004,3270.0,+7.04
7951.T,ヤマハ,leader,その他製品,その他製品,1.509,0.14,168226250,111472925,0.044,0.025,+0.019,1324.5,+0.88
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.508,0.09,3808168100,2524899250,1.006,0.594,+0.412,3764.0,-1.85
7752.T,リコー,leader,電気機器,電気機器,1.486,0.18,193807100,130394375,0.051,0.028,+0.023,1640.5,-3.07
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.483,-0.10,7551214000,5093184000,1.995,1.443,+0.552,35750.0,+1.50
9007.T,小田急電鉄,leader,陸運業,陸運業,1.474,0.03,134023500,90916025,0.035,0.022,+0.013,1775.0,+0.91
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.470,-0.23,1335600,908400,0.000,0.000,+0.000,1484.0,-2.24
6634.T,(株)ＪＮグループ,hot,,不明,1.460,-0.33,360000,246550,0.000,0.000,-0.000,72.0,+1.41
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.433,-0.10,438893754,306177596,0.116,0.088,+0.028,870.3,-7.63
9008.T,京王電鉄,leader,陸運業,陸運業,1.426,-0.07,90164060,63242540,0.024,0.017,+0.007,773.3,-1.15
1827.T,(株)ナカノフドー建設,hot,,建設業,1.406,-0.08,2290400,1629500,0.001,0.000,+0.000,1357.0,+1.57
7780.T,(株)メニコン,hot,,不明,1.398,-0.21,34314700,24542550,0.009,0.008,+0.001,1801.0,-4.91
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.380,-0.06,6227420000,4513272000,1.645,1.135,+0.511,56660.0,-8.26
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.372,-0.16,517705500,377415750,0.137,0.116,+0.021,20860.0,-4.77
1928.T,積水ハウス,leader,建設業,建設業,1.367,-0.12,457275700,334485050,0.121,0.093,+0.028,3357.0,-2.50
6472.T,ＮＴＮ,leader,機械,機械,1.352,-0.04,81743179,60443075,0.022,0.015,+0.007,394.8,+4.69
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.352,-0.13,2134438000,1578531500,0.564,0.480,+0.084,23945.0,-3.99
8233.T,高島屋,leader,小売業,小売業,1.329,-0.02,300077550,225745525,0.079,0.053,+0.026,2206.5,-11.86
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.329,0.12,451437450,339723500,0.119,0.070,+0.049,2240.5,+0.04
9735.T,セコム,leader,サービス業,サービス業,1.325,-0.09,388497700,293252800,0.103,0.074,+0.029,6296.0,-1.81
6976.T,太陽誘電,leader,電気機器,電気機器,1.320,-0.04,22249276300,16851551300,5.878,3.930,+1.948,9836.0,+3.46
4523.T,エーザイ,leader,医薬品,医薬品,1.311,-0.02,314460200,239892900,0.083,0.054,+0.029,4613.0,-4.14
4062.T,イビデン,leader,電気機器,電気機器,1.297,-0.04,13640391500,10519525750,3.604,2.411,+1.192,21930.0,+2.62
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.288,-0.07,158621000,123145500,0.042,0.006,+0.036,6350.0,+10.63
2801.T,キッコーマン,leader,食料品,食料品,1.282,0.08,366594050,285881575,0.097,0.058,+0.039,1731.5,-4.73
8804.T,東京建物,leader,不動産業,不動産業,1.282,-0.05,145390900,113442500,0.038,0.026,+0.013,3345.0,-1.99
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.275,-0.11,438235200,343697650,0.116,0.086,+0.030,3497.0,-1.80
8267.T,イオン,leader,小売業,小売業,1.268,-0.10,857436750,676187700,0.227,0.169,+0.057,1374.5,+0.66
6532.T,ベイカレント,leader,サービス業,サービス業,1.257,-0.16,634332500,504742450,0.168,0.142,+0.026,7492.0,-4.11
1803.T,清水建設,leader,建設業,建設業,1.249,-0.11,343876600,275286900,0.091,0.065,+0.026,2393.0,-0.60
6387.T,サムコ(株),hot,,機械,1.248,-0.24,60944000,48824000,0.016,0.018,-0.002,9000.0,+0.00
3994.T,(株)マネーフォワード,hot,,不明,1.233,-0.27,390682000,316793200,0.103,0.164,-0.061,6215.0,+3.76
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.232,-0.19,267520900,217157500,0.071,0.064,+0.007,7901.0,+1.67
9005.T,東急,leader,陸運業,陸運業,1.229,-0.21,210878100,171606800,0.056,0.052,+0.004,1626.0,-1.31
3350.T,(株)メタプラネット,hot,,卸売業,1.221,-0.22,952027400,779724800,0.252,0.209,+0.042,275.0,-8.94
8053.T,住友商事,leader,卸売業,卸売業,1.207,-0.05,1097486100,909242850,0.290,0.192,+0.098,1855.0,+6.36
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.206,-0.18,95501150,79199550,0.025,0.022,+0.003,2016.0,-1.35
8252.T,丸井グループ,leader,小売業,小売業,1.205,-0.07,212495900,176351550,0.056,0.040,+0.016,2889.5,-2.60
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.201,-0.10,10527016200,8763624000,2.781,1.947,+0.834,3725.0,+4.20
1925.T,大和ハウス工業,leader,建設業,建設業,1.196,-0.18,410026300,342883150,0.108,0.093,+0.015,4637.0,-1.24
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.190,-0.13,217318450,182641150,0.057,0.042,+0.015,2262.0,+1.53
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.188,-0.21,609596300,513007800,0.161,0.134,+0.028,4317.0,-4.89
4507.T,塩野義製薬,leader,医薬品,医薬品,1.176,-0.21,370069750,314608825,0.098,0.092,+0.006,2930.5,+0.69
8801.T,三井不動産,leader,不動産業,不動産業,1.159,-0.05,741201300,639313950,0.196,0.131,+0.065,1500.5,-0.86
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.155,-0.22,19958075000,17283288000,5.273,4.991,+0.282,34260.0,-4.17
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.150,-0.17,464931900,404140450,0.123,0.099,+0.024,1631.0,-2.57
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.150,-0.19,353469000,307304500,0.093,0.077,+0.016,2990.0,-1.94
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.148,-0.12,469004000,408362250,0.124,0.095,+0.029,7134.0,-5.40
6701.T,日本電気,leader,電気機器,電気機器,1.148,-0.21,2001530500,1743427800,0.529,0.467,+0.062,4624.0,-1.68
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.139,-0.14,15577100,13673150,0.004,0.001,+0.004,115.0,+3.60
3449.T,(株)テクノフレックス,hot,,金属製品,1.135,-0.34,33687500,29686000,0.009,0.012,-0.003,4060.0,+3.05
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.125,-0.23,1998625400,1776933350,0.528,0.435,+0.093,7941.0,+4.45
6834.T,(株)精工技研,hot,,電気機器,1.125,-0.26,489033000,434806000,0.129,0.152,-0.023,5430.0,-79.50
3405.T,クラレ,leader,化学,化学,1.118,-0.24,151803500,135742175,0.040,0.043,-0.003,1818.0,+1.25
6875.T,(株)メガチップス,hot,,不明,1.115,-0.27,80531000,72241500,0.021,0.020,+0.001,11050.0,+0.00
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.111,-0.25,648719300,583916800,0.171,0.141,+0.030,3111.0,+3.60
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.110,-0.23,113597150,102341750,0.030,0.027,+0.003,1214.5,-6.51
7826.T,(株)フルヤ金属,hot,,不明,1.109,-0.28,407071000,367106000,0.108,0.092,+0.016,10870.0,+17.51
4568.T,第一三共,leader,医薬品,医薬品,1.104,-0.20,918042950,831814550,0.243,0.230,+0.012,2731.0,-5.26
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.102,-0.15,10562608700,9581727000,2.791,2.106,+0.685,7570.0,+0.53
7453.T,良品計画,leader,小売業,小売業,1.089,-0.17,588112100,540000950,0.155,0.117,+0.038,4221.0,-2.00
4503.T,アステラス製薬,leader,医薬品,医薬品,1.084,-0.21,534645400,493016925,0.141,0.108,+0.033,2299.5,-4.01
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.068,-0.21,293888300,275247300,0.078,0.078,-0.001,5818.0,+4.13
2413.T,エムスリー,leader,サービス業,サービス業,1.059,-0.23,401193550,378910200,0.106,0.088,+0.018,1704.5,-5.31
8136.T,(株)サンリオ,hot,,不明,1.057,-0.31,1283775950,1214222800,0.339,0.420,-0.080,1254.0,+3.12
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.056,-0.24,3982924000,3770779500,1.052,1.147,-0.095,69470.0,-3.65
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.045,-0.25,2502804800,2395622500,0.661,0.586,+0.075,3223.0,-10.70
6367.T,ダイキン工業,leader,空調,機械,1.040,-0.24,1031797000,992020250,0.273,0.446,-0.174,20650.0,-2.02
1963.T,日揮ホールディングス,leader,建設業,建設業,1.038,-0.27,230443200,222070175,0.061,0.051,+0.010,2404.5,+3.96
7733.T,オリンパス,leader,精密機器,精密機器,1.037,-0.30,465242650,448505550,0.123,0.153,-0.030,1997.5,-8.64
4911.T,資生堂,leader,化学,化学,1.033,-0.25,462533600,447742350,0.122,0.126,-0.003,3393.0,-10.45
150A.T,(株)ＪＳＨ,hot,,サービス業,1.029,-0.35,15391200,14955650,0.004,0.005,-0.001,738.0,-3.15
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.028,-0.37,551135000,536021750,0.146,0.026,+0.119,5000.0,+18.48
9602.T,東宝,leader,情報・通信業,情報・通信業,1.028,-0.22,288760800,281013075,0.076,0.086,-0.010,1574.5,+2.14
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.023,-0.29,161874450,158180825,0.043,0.036,+0.007,1891.5,+12.89
2871.T,ニチレイ,leader,食料品,食料品,1.021,-0.22,100306500,98259525,0.027,0.026,+0.001,2113.5,-0.77
5142.T,アキレス(株),hot,,不明,1.019,-0.28,14543800,14266850,0.004,0.004,-0.000,1848.0,-6.43
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.006,-0.31,898833200,893842500,0.237,0.209,+0.029,5142.0,+1.68
9434.T,ソフトバンク,leader,通信,情報・通信業,1.003,-0.27,623682129,622083450,0.165,0.145,+0.020,237.4,+0.00
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.999,-0.26,4637765300,4641186850,1.225,0.999,+0.226,6990.0,+3.45
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.995,-0.27,8254311000,8291808500,2.181,1.870,+0.311,55520.0,-3.12
9433.T,KDDI,leader,通信,情報・通信業,0.992,-0.23,871334500,878229325,0.230,0.190,+0.040,2951.5,+2.61
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.988,-0.29,4047359200,4096006050,1.069,0.892,+0.177,8718.0,+4.96
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.982,-0.21,414104800,421757950,0.109,0.106,+0.004,3446.0,-0.17
4377.T,(株)ワンキャリア,hot,,不明,0.973,-0.29,11595600,11916250,0.003,0.008,-0.005,2369.0,-4.82
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.970,-0.28,391621400,403560650,0.103,0.120,-0.016,5205.0,+2.97
2269.T,明治ホールディングス,leader,食料品,食料品,0.959,-0.23,191944400,200130450,0.051,0.052,-0.002,4388.0,-2.25
1721.T,コムシスホールディングス,leader,建設業,建設業,0.956,-0.35,80392400,84108650,0.021,0.026,-0.004,5424.0,-0.44
6963.T,ローム,leader,電気機器,半導体,0.955,-0.26,834503500,873989100,0.220,0.181,+0.040,5177.0,+4.52
3810.T,サイバーステップホールディングス(株),hot,,不明,0.945,-0.42,11081700,11720600,0.003,0.008,-0.005,175.0,-15.87
6103.T,オークマ,leader,機械,機械,0.945,-0.25,103298000,109357500,0.027,0.026,+0.002,4705.0,-5.33
3401.T,帝人,leader,繊維製品,繊維製品,0.943,-0.36,50219500,53237000,0.013,0.016,-0.003,1710.5,-1.70
8830.T,住友不動産,leader,不動産業,不動産業,0.941,-0.34,370895000,394229750,0.098,0.082,+0.016,3221.0,-4.68
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.938,-0.31,1955289900,2084472900,0.517,0.547,-0.030,3392.0,-2.16
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.931,-0.27,582843008,625879782,0.154,0.180,-0.026,161.7,-1.04
3901.T,マークラインズ(株),hot,,不明,0.931,-0.40,7520400,8081700,0.002,0.003,-0.001,1501.0,-3.16
9843.T,ニトリホールディングス,leader,小売業,小売業,0.930,-0.38,404364000,434716975,0.107,0.123,-0.016,3224.0,+5.95
4042.T,東ソー,leader,化学,化学,0.928,-0.31,119904050,129180600,0.032,0.033,-0.001,2649.0,-1.18
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.926,-0.39,892959700,964059100,0.236,0.223,+0.012,3788.0,-1.81
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.925,-0.27,1944331250,2101787025,0.514,0.553,-0.039,2205.0,-2.97
4324.T,電通グループ,leader,サービス業,サービス業,0.924,-0.29,182564700,197684400,0.048,0.054,-0.006,3643.0,+1.93
6988.T,日東電工,leader,化学,化学,0.921,-0.37,318386600,345880700,0.084,0.116,-0.032,3411.0,-0.23
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.918,-0.31,402935600,438938900,0.106,0.124,-0.018,3062.0,-0.84
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.915,-0.26,1445717100,1579421850,0.382,0.383,-0.001,5989.0,-3.34
6501.T,日立製作所,leader,総合電機,電気機器,0.914,-0.31,2084040500,2280181350,0.551,0.516,+0.035,5370.0,+0.41
2737.T,(株)トーメンデバイス,hot,,卸売業,0.914,-0.39,185245000,202747500,0.049,0.063,-0.014,34150.0,+1.49
4021.T,日産化学,leader,化学,化学,0.910,-0.24,181445200,199343600,0.048,0.051,-0.003,7984.0,-2.88
6702.T,富士通,leader,電気機器,電気機器,0.909,-0.30,950846700,1045721750,0.251,0.313,-0.062,3806.0,+2.62
6471.T,日本精工,leader,機械,機械,0.906,-0.36,102218200,112802925,0.027,0.030,-0.003,1123.5,+0.31
6753.T,シャープ,leader,電気機器,電気機器,0.902,-0.40,86474872,95906330,0.023,0.034,-0.011,638.5,-0.09
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.901,-0.31,451512500,501181250,0.119,0.126,-0.007,11810.0,-3.71
2503.T,キリンホールディングス,leader,食料品,食料品,0.896,-0.24,291064600,325001325,0.077,0.075,+0.002,2867.5,-6.38
4502.T,武田薬品工業,leader,医薬品,医薬品,0.880,-0.34,795234000,903232650,0.210,0.198,+0.012,5753.0,-0.81
1802.T,大林組,leader,建設業,建設業,0.876,-0.38,255180000,291382200,0.067,0.067,+0.000,3016.0,+1.31
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.875,-0.34,1101657900,1258627150,0.291,0.254,+0.037,2965.5,-5.04
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.872,-0.31,427100200,489720300,0.113,0.107,+0.006,3924.0,-5.22
6113.T,アマダ,leader,機械,機械,0.870,-0.30,249738700,286902050,0.066,0.058,+0.008,2546.0,-3.58
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.869,-0.43,635016412,730364223,0.168,0.174,-0.006,771.2,-5.48
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.869,-0.39,44812900,51581750,0.012,0.017,-0.005,1500.0,-9.37
8058.T,三菱商事,leader,総合商社,卸売業,0.868,-0.40,1690573300,1948041450,0.447,0.466,-0.019,4976.0,+5.67
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.863,-0.31,1594536400,1846934250,0.421,0.359,+0.062,5815.0,-3.34
8750.T,第一ライフグループ,leader,保険業,保険業,0.863,-0.32,654998500,759043375,0.173,0.157,+0.016,1862.0,+1.86
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.860,-0.30,514714550,598432200,0.136,0.163,-0.027,1840.0,-3.59
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.850,-0.31,283129150,333246075,0.075,0.087,-0.012,1932.0,+0.47
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.839,-0.37,1994297500,2376450500,0.527,0.516,+0.011,25865.0,-11.15
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.834,-0.43,640781500,767937350,0.169,0.171,-0.002,1782.0,+1.54
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.826,-0.30,71419600,86502100,0.019,0.028,-0.009,1940.0,-0.94
2282.T,日本ハム,leader,食料品,食料品,0.819,-0.41,127851500,156063150,0.034,0.040,-0.006,6094.0,-3.62
8002.T,丸紅,leader,卸売業,卸売業,0.816,-0.44,829435200,1016901450,0.219,0.214,+0.005,5127.0,+5.78
4234.T,(株)サンエー化研,hot,,不明,0.812,-0.38,2770100,3411900,0.001,0.001,-0.001,1023.0,+6.56
6627.T,(株)テラプローブ,hot,,電気機器,0.805,-0.39,49379000,61357500,0.013,0.037,-0.024,11430.0,+1.33
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.804,-0.27,170438500,211925000,0.045,0.064,-0.019,4623.0,-3.28
4755.T,楽天グループ,leader,サービス業,サービス業,0.802,-0.40,612127303,763660055,0.162,0.173,-0.011,743.7,-4.30
8015.T,豊田通商,leader,卸売業,卸売業,0.797,-0.34,518053400,649869300,0.137,0.151,-0.014,7675.0,+2.40
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.796,-0.51,451756800,567675000,0.119,0.123,-0.003,6773.0,-1.18
9107.T,川崎汽船,leader,海運業,海運業,0.788,-0.38,591371300,750219600,0.156,0.201,-0.045,3404.0,+4.07
4506.T,住友ファーマ,leader,医薬品,医薬品,0.788,-0.43,320409550,406526250,0.085,0.107,-0.022,1612.0,+12.49
7731.T,ニコン,leader,精密機器,精密機器,0.788,-0.31,116187900,147524450,0.031,0.033,-0.003,1873.0,-4.41
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.787,-0.41,9364300,11899000,0.002,0.004,-0.001,2532.0,+4.54
6305.T,日立建機,leader,機械,機械,0.786,-0.32,427843700,544421050,0.113,0.151,-0.038,6013.0,+2.00
4452.T,花王,leader,化学,化学,0.781,-0.23,302177400,386966000,0.080,0.119,-0.039,3456.0,-5.44
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.774,-0.58,34977000,45218500,0.009,0.002,+0.008,4275.0,+8.64
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.769,-0.34,285598850,371362575,0.075,0.094,-0.019,1866.5,+2.75
5631.T,日本製鋼所,leader,機械,機械,0.767,-0.36,276064900,359860200,0.073,0.091,-0.019,7365.0,-4.98
9001.T,東武鉄道,leader,陸運業,陸運業,0.764,-0.42,82549350,107993225,0.022,0.028,-0.006,2931.0,-2.07
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.764,-0.38,188671200,247094450,0.050,0.057,-0.007,3006.0,+1.30
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.759,-0.48,1134584365,1494349600,0.300,0.334,-0.034,568.4,+7.12
3660.T,(株)アイスタイル,hot,,不明,0.755,-0.42,32189500,42647650,0.009,0.016,-0.007,520.0,-1.89
9201.T,日本航空,leader,空運業,空運業,0.753,-0.45,187848400,249520625,0.050,0.056,-0.006,3002.0,-1.28
6301.T,コマツ,leader,建設機械,機械,0.751,-0.32,648143500,862869900,0.171,0.217,-0.046,7527.0,-0.09
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.750,-0.47,221716900,295805450,0.059,0.076,-0.018,3817.0,-2.58
6645.T,オムロン,leader,電気機器,電気機器,0.747,-0.41,319111900,427062350,0.084,0.126,-0.042,6356.0,-3.57
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.743,-0.36,486996350,655173350,0.129,0.172,-0.044,1997.5,-4.31
559A.T,梅乃宿酒造(株),hot,,食料品,0.734,-0.54,1049800,1430100,0.000,0.000,-0.000,1164.0,+0.69
6503.T,三菱電機,leader,電気機器,電気機器,0.731,-0.37,1188094700,1624984850,0.314,0.366,-0.052,5346.0,-5.41
9101.T,日本郵船,leader,海運,海運業,0.731,-0.40,906038500,1240030650,0.239,0.313,-0.074,7393.0,+7.43
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.730,-0.42,967903500,1325883750,0.256,0.295,-0.040,13350.0,-3.26
