code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6472.T,ＮＴＮ,leader,機械,機械,1.050,-0.20,63479679,60443075,0.022,0.015,+0.007,394.4,+4.59
9007.T,小田急電鉄,leader,陸運業,陸運業,1.049,-0.21,95329800,90916025,0.033,0.022,+0.011,1776.5,+0.99
4523.T,エーザイ,leader,医薬品,医薬品,1.047,-0.23,251187500,239892900,0.087,0.054,+0.033,4625.0,-3.89
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.046,-0.43,230536100,220469900,0.080,0.082,-0.003,1095.0,+27.62
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.045,-0.33,5324107000,5093184000,1.843,1.441,+0.402,35850.0,+1.79
3350.T,(株)メタプラネット,hot,,卸売業,1.036,-0.33,807833600,779724800,0.280,0.210,+0.070,275.0,-8.94
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.035,-0.25,9068071000,8763624000,3.139,1.948,+1.191,3719.0,+4.03
9005.T,東急,leader,陸運業,陸運業,1.024,-0.29,175755500,171606800,0.061,0.052,+0.009,1626.5,-1.27
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.019,-0.32,294200,288800,0.000,0.000,+0.000,326.0,+4.82
1925.T,大和ハウス工業,leader,建設業,建設業,1.015,-0.26,347863600,342883150,0.120,0.093,+0.027,4641.0,-1.15
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.006,-0.31,516169700,513007800,0.179,0.134,+0.045,4335.0,-4.49
8801.T,三井不動産,leader,不動産業,不動産業,1.003,-0.19,641423500,639313950,0.222,0.131,+0.091,1501.5,-0.79
7826.T,(株)フルヤ金属,hot,,不明,0.999,-0.36,366797000,367106000,0.127,0.092,+0.035,10880.0,+17.62
3449.T,(株)テクノフレックス,hot,,金属製品,0.998,-0.37,29619500,29686000,0.010,0.012,-0.002,4045.0,+2.66
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.997,-0.24,1573905000,1578531500,0.545,0.480,+0.065,23950.0,-3.97
5142.T,アキレス(株),hot,,不明,0.994,-0.29,14174200,14266850,0.005,0.004,+0.001,1846.0,-6.53
7453.T,良品計画,leader,小売業,小売業,0.987,-0.25,532766200,540000950,0.184,0.117,+0.067,4230.0,-1.79
8252.T,丸井グループ,leader,小売業,小売業,0.982,-0.19,173202250,176351550,0.060,0.040,+0.020,2890.0,-2.58
7780.T,(株)メニコン,hot,,不明,0.973,-0.39,23868700,24542550,0.008,0.008,+0.001,1804.0,-4.75
3405.T,クラレ,leader,化学,化学,0.956,-0.30,129815700,135742175,0.045,0.043,+0.002,1819.0,+1.31
6918.T,(株)アバールデータ,hot,,不明,0.950,-0.42,12173500,12817500,0.004,0.005,-0.001,3680.0,-2.39
8267.T,イオン,leader,小売業,小売業,0.935,-0.26,632090700,676187700,0.219,0.169,+0.050,1375.0,+0.70
1803.T,清水建設,leader,建設業,建設業,0.930,-0.35,255901250,275286900,0.089,0.065,+0.024,2390.5,-0.71
4911.T,資生堂,leader,化学,化学,0.925,-0.30,413972600,447742350,0.143,0.126,+0.017,3400.0,-10.27
2801.T,キッコーマン,leader,食料品,食料品,0.920,-0.27,263111850,285881575,0.091,0.058,+0.033,1736.5,-4.46
6976.T,太陽誘電,leader,電気機器,電気機器,0.917,-0.33,15460892000,16851551300,5.351,3.923,+1.428,9939.0,+4.54
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.914,-0.30,314079600,343697650,0.109,0.086,+0.023,3501.0,-1.68
6701.T,日本電気,leader,電気機器,電気機器,0.908,-0.32,1583305400,1743427800,0.548,0.467,+0.081,4628.0,-1.59
4568.T,第一三共,leader,医薬品,医薬品,0.908,-0.28,754906550,831814550,0.261,0.231,+0.031,2736.0,-5.08
7004.T,カナデビア,leader,機械,機械,0.905,-0.39,50807700,56122800,0.018,0.017,+0.001,1200.0,-0.33
8804.T,東京建物,leader,不動産業,不動産業,0.901,-0.36,102227400,113442500,0.035,0.026,+0.010,3349.0,-1.88
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.899,-0.40,1597733900,1776933350,0.553,0.435,+0.118,7936.0,+4.38
8053.T,住友商事,leader,卸売業,卸売業,0.899,-0.40,817536800,909242850,0.283,0.192,+0.091,1853.5,+6.28
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.888,-0.37,4122910000,4641186850,1.427,1.000,+0.427,6987.0,+3.40
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.887,-0.35,301344700,339723500,0.104,0.070,+0.034,2240.0,+0.02
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.877,-0.32,69485450,79199550,0.024,0.022,+0.002,2017.5,-1.27
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.870,-0.43,777540600,893842500,0.269,0.209,+0.060,5138.0,+1.60
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.868,-0.35,2079790800,2395622500,0.720,0.586,+0.134,3235.0,-10.36
6834.T,(株)精工技研,hot,,電気機器,0.865,-0.33,376016000,434806000,0.130,0.152,-0.022,5460.0,-79.39
9602.T,東宝,leader,情報・通信業,情報・通信業,0.858,-0.26,241211950,281013075,0.083,0.086,-0.003,1576.0,+2.24
4062.T,イビデン,leader,電気機器,電気機器,0.855,-0.35,8996550500,10519525750,3.114,2.406,+0.707,22060.0,+3.23
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.852,-0.34,8161187000,9581727000,2.825,2.105,+0.720,7578.0,+0.64
6367.T,ダイキン工業,leader,空調,機械,0.849,-0.26,841844000,992020250,0.291,0.447,-0.155,20670.0,-1.92
8136.T,(株)サンリオ,hot,,不明,0.845,-0.39,1025465750,1214222800,0.355,0.420,-0.065,1258.0,+3.45
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.842,-0.39,153781650,182641150,0.053,0.042,+0.011,2262.5,+1.55
9434.T,ソフトバンク,leader,通信,情報・通信業,0.833,-0.39,518247650,622083450,0.179,0.145,+0.034,237.5,+0.04
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.830,-0.35,14347990000,17283288000,4.966,4.988,-0.022,34270.0,-4.14
6501.T,日立製作所,leader,総合電機,電気機器,0.829,-0.37,1891247200,2280181350,0.655,0.516,+0.138,5369.0,+0.39
7733.T,オリンパス,leader,精密機器,精密機器,0.826,-0.36,370567050,448505550,0.128,0.153,-0.025,1997.5,-8.64
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.820,-0.33,513110050,625879782,0.178,0.180,-0.002,161.9,-0.92
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.817,-0.32,3079297000,3770779500,1.066,1.147,-0.081,69590.0,-3.48
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.815,-0.45,3338479400,4096006050,1.155,0.892,+0.263,8695.0,+4.68
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.804,-0.37,324784500,404140450,0.112,0.099,+0.014,1633.5,-2.42
7951.T,ヤマハ,leader,その他製品,その他製品,0.800,-0.40,89225650,111472925,0.031,0.025,+0.006,1323.0,+0.76
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.799,-0.38,1664810400,2084472900,0.576,0.547,+0.029,3398.0,-1.99
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.790,-0.29,333205600,421757950,0.115,0.106,+0.010,3449.0,-0.09
2413.T,エムスリー,leader,サービス業,サービス業,0.790,-0.44,299287900,378910200,0.104,0.087,+0.016,1708.5,-5.08
6912.T,菊水ホールディングス(株),hot,,電気機器,0.789,-0.37,2317800,2936900,0.001,0.001,+0.000,2561.0,+6.09
6963.T,ローム,leader,電気機器,半導体,0.783,-0.43,684039700,873989100,0.237,0.181,+0.056,5173.0,+4.44
6988.T,日東電工,leader,化学,化学,0.781,-0.41,270298800,345880700,0.094,0.116,-0.023,3415.0,-0.12
2737.T,(株)トーメンデバイス,hot,,卸売業,0.779,-0.45,157925000,202747500,0.055,0.063,-0.008,34250.0,+1.78
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.777,-0.35,313608900,403560650,0.109,0.120,-0.011,5211.0,+3.09
6103.T,オークマ,leader,機械,機械,0.777,-0.35,84961000,109357500,0.029,0.026,+0.004,4700.0,-5.43
4507.T,塩野義製薬,leader,医薬品,医薬品,0.776,-0.36,244279150,314608825,0.085,0.091,-0.007,2932.5,+0.76
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.775,-0.53,122551550,158180825,0.042,0.036,+0.007,1894.0,+13.04
9433.T,KDDI,leader,通信,情報・通信業,0.771,-0.41,676768300,878229325,0.234,0.190,+0.044,2953.0,+2.66
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.769,-0.52,448890100,583916800,0.155,0.141,+0.014,3115.0,+3.73
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.768,-0.44,6371180000,8291808500,2.205,1.870,+0.336,55560.0,-3.05
9843.T,ニトリホールディングス,leader,小売業,小売業,0.768,-0.46,333710000,434716975,0.116,0.123,-0.008,3233.0,+6.24
1802.T,大林組,leader,建設業,建設業,0.758,-0.47,220816600,291382200,0.076,0.067,+0.009,3016.0,+1.31
4324.T,電通グループ,leader,サービス業,サービス業,0.754,-0.36,149018200,197684400,0.052,0.054,-0.003,3652.0,+2.18
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.749,-0.35,1575128400,2101787025,0.545,0.553,-0.008,2204.0,-3.01
6753.T,シャープ,leader,電気機器,電気機器,0.745,-0.45,71463682,95906330,0.025,0.034,-0.009,639.2,+0.02
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.744,-0.40,76167650,102341750,0.026,0.027,-0.001,1216.0,-6.39
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.743,-0.39,372329500,501181250,0.129,0.126,+0.003,11835.0,-3.51
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.742,-0.34,443865550,598432200,0.154,0.163,-0.010,1841.0,-3.54
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.738,-0.36,245857000,333246075,0.085,0.087,-0.002,1931.5,+0.44
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.737,-0.32,300998600,408362250,0.104,0.095,+0.009,7091.0,-5.97
2503.T,キリンホールディングス,leader,食料品,食料品,0.734,-0.33,238590600,325001325,0.083,0.075,+0.007,2868.5,-6.35
6702.T,富士通,leader,電気機器,電気機器,0.733,-0.37,766514800,1045721750,0.265,0.313,-0.048,3810.0,+2.72
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.731,-0.33,201274700,275247300,0.070,0.078,-0.009,5828.0,+4.31
4021.T,日産化学,leader,化学,化学,0.730,-0.31,145555900,199343600,0.050,0.051,-0.001,7984.0,-2.88
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.727,-0.63,389540000,536021750,0.135,0.026,+0.109,5040.0,+19.43
2269.T,明治ホールディングス,leader,食料品,食料品,0.727,-0.32,145395600,200130450,0.050,0.052,-0.002,4398.0,-2.03
3901.T,マークラインズ(株),hot,,不明,0.726,-0.47,5870000,8081700,0.002,0.003,-0.001,1502.0,-3.10
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.723,-0.57,697003900,964059100,0.241,0.223,+0.018,3785.0,-1.89
8750.T,第一ライフグループ,leader,保険業,保険業,0.723,-0.45,548564150,759043375,0.190,0.157,+0.033,1859.5,+1.72
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.722,-0.42,353742400,489720300,0.122,0.107,+0.016,3925.0,-5.19
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.718,-0.35,1133959800,1579421850,0.392,0.383,+0.009,6004.0,-3.10
6627.T,(株)テラプローブ,hot,,電気機器,0.712,-0.40,43662000,61357500,0.015,0.037,-0.022,11450.0,+1.51
3660.T,(株)アイスタイル,hot,,不明,0.708,-0.43,30209800,42647650,0.010,0.016,-0.006,522.0,-1.51
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.706,-0.54,541935350,767937350,0.188,0.171,+0.017,1780.0,+1.42
2871.T,ニチレイ,leader,食料品,食料品,0.704,-0.35,69213550,98259525,0.024,0.026,-0.002,2115.5,-0.68
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,0.702,-0.52,1241100,1768550,0.000,0.001,-0.000,621.0,-0.80
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.700,-0.57,511316582,730364223,0.177,0.174,+0.003,771.4,-5.45
3994.T,(株)マネーフォワード,hot,,不明,0.695,-0.37,220195200,316793200,0.076,0.164,-0.088,6260.0,+4.51
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.688,-0.74,31127000,45218500,0.011,0.002,+0.009,4280.0,+8.77
2282.T,日本ハム,leader,食料品,食料品,0.686,-0.49,107137100,156063150,0.037,0.040,-0.003,6090.0,-3.68
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.682,-0.54,858719350,1258627150,0.297,0.254,+0.043,2971.5,-4.85
8830.T,住友不動産,leader,不動産業,不動産業,0.682,-0.65,268791300,394229750,0.093,0.082,+0.011,3222.0,-4.65
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.680,-0.38,252401550,371362575,0.087,0.094,-0.007,1864.0,+2.61
4042.T,東ソー,leader,化学,化学,0.678,-0.45,87595150,129180600,0.030,0.033,-0.002,2649.5,-1.16
4502.T,武田薬品工業,leader,医薬品,医薬品,0.671,-0.51,606410100,903232650,0.210,0.198,+0.012,5761.0,-0.67
4503.T,アステラス製薬,leader,医薬品,医薬品,0.670,-0.62,330164450,493016925,0.114,0.108,+0.007,2304.0,-3.82
6159.T,ミクロン精密(株),hot,,機械,0.667,-0.53,380000,570000,0.000,0.000,+0.000,1900.0,+0.64
4025.T,多木化学(株),hot,,不明,0.666,-0.32,6237000,9364000,0.002,0.003,-0.000,5670.0,-5.97
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.666,-0.55,1053500,1582250,0.000,0.000,+0.000,3510.0,+0.86
8015.T,豊田通商,leader,卸売業,卸売業,0.658,-0.42,427537400,649869300,0.148,0.151,-0.003,7671.0,+2.35
6645.T,オムロン,leader,電気機器,電気機器,0.656,-0.44,280358500,427062350,0.097,0.126,-0.029,6371.0,-3.34
4506.T,住友ファーマ,leader,医薬品,医薬品,0.656,-0.50,266732000,406526250,0.092,0.107,-0.015,1613.5,+12.60
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.655,-0.45,161909600,247094450,0.056,0.057,-0.001,3010.0,+1.43
1721.T,コムシスホールディングス,leader,建設業,建設業,0.653,-0.47,54909100,84108650,0.019,0.026,-0.007,5431.0,-0.31
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.648,-0.35,56088750,86502100,0.019,0.028,-0.008,1941.0,-0.89
6113.T,アマダ,leader,機械,機械,0.646,-0.51,185390250,286902050,0.064,0.058,+0.006,2549.0,-3.47
1963.T,日揮ホールディングス,leader,建設業,建設業,0.639,-0.61,141934050,222070175,0.049,0.051,-0.002,2392.0,+3.42
4377.T,(株)ワンキャリア,hot,,不明,0.635,-0.32,7566800,11916250,0.003,0.008,-0.006,2370.0,-4.78
4480.T,(株)メドレー,hot,,不明,0.634,-0.48,33265700,52445300,0.012,0.025,-0.014,2426.0,-9.71
8058.T,三菱商事,leader,総合商社,卸売業,0.632,-0.57,1230834200,1948041450,0.426,0.466,-0.040,4970.0,+5.54
6301.T,コマツ,leader,建設機械,機械,0.623,-0.37,537616300,862869900,0.186,0.217,-0.031,7521.0,-0.17
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.622,-0.69,352899900,567675000,0.122,0.123,-0.001,6768.0,-1.25
6946.T,日本アビオニクス(株),hot,,不明,0.620,-0.60,47217000,76181500,0.016,0.004,+0.012,6290.0,+1.78
8002.T,丸紅,leader,卸売業,卸売業,0.618,-0.65,628078200,1016901450,0.217,0.214,+0.004,5118.0,+5.59
8591.T,オリックス,leader,その他金融業,その他金融業,0.617,-0.59,714353200,1157366900,0.247,0.249,-0.002,6192.0,-2.79
6634.T,(株)ＪＮグループ,hot,,不明,0.613,-0.40,151200,246550,0.000,0.000,-0.000,72.0,+1.41
6503.T,三菱電機,leader,電気機器,電気機器,0.612,-0.44,995250800,1624984850,0.344,0.366,-0.021,5341.0,-5.50
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.608,-0.33,128825600,211925000,0.045,0.064,-0.019,4634.0,-3.05
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.608,-0.44,125179100,205932800,0.043,0.065,-0.022,3179.0,+0.25
9001.T,東武鉄道,leader,陸運業,陸運業,0.607,-0.50,65547700,107993225,0.023,0.028,-0.005,2933.5,-1.99
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.606,-0.59,1119640800,1846934250,0.388,0.359,+0.029,5821.0,-3.24
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.606,-0.30,3363000,5553450,0.001,0.002,-0.001,113.0,-6.61
7011.T,三菱重工業,hot,重工・防衛,機械,0.597,-0.46,1815553200,3042528150,0.628,0.782,-0.154,3803.0,-4.18
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.590,-0.49,181296700,307304500,0.063,0.077,-0.014,2999.0,-1.64
6996.T,ニチコン(株),hot,,電気機器,0.587,-0.49,113471200,193244750,0.039,0.052,-0.013,2659.0,-2.96
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.580,-0.63,866735091,1494349600,0.300,0.334,-0.034,569.3,+7.29
6305.T,日立建機,leader,機械,機械,0.579,-0.39,314967800,544421050,0.109,0.151,-0.042,6007.0,+1.90
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.573,-0.29,1004361200,1753926250,0.348,0.493,-0.146,9984.0,-9.28
6471.T,日本精工,leader,機械,機械,0.572,-0.54,64544100,112802925,0.022,0.030,-0.008,1120.5,+0.04
4234.T,(株)サンエー化研,hot,,不明,0.572,-0.42,1951700,3411900,0.001,0.001,-0.001,1029.0,+7.19
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.571,-0.59,1358061000,2376450500,0.470,0.516,-0.045,25890.0,-11.06
4381.T,ビープラッツ(株),hot,,不明,0.571,-0.53,5019800,8796450,0.002,0.005,-0.003,274.0,-5.52
9107.T,川崎汽船,leader,海運業,海運業,0.570,-0.48,427365200,750219600,0.148,0.201,-0.053,3397.0,+3.85
4414.T,(株)フレクト,hot,,不明,0.569,-0.32,1309200,2302600,0.000,0.003,-0.002,1091.0,-12.79
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.562,-0.49,3043244500,5418230950,1.053,1.301,-0.248,3811.0,-6.52
