code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.906,0.55,9626627400,5049670500,1.207,1.166,+0.040,3917.0,-2.10
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.893,0.07,105149000,55549000,0.013,0.017,-0.004,6480.0,-4.57
2737.T,(株)トーメンデバイス,hot,,卸売業,1.856,0.13,374135000,201605000,0.047,0.059,-0.012,33450.0,+2.14
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.839,0.21,9757463000,5306232000,1.223,1.462,-0.239,35770.0,+2.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.837,0.10,23582000,12838600,0.003,0.004,-0.001,2525.0,-2.13
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.765,-0.07,201868200,114366000,0.025,0.041,-0.016,188.0,-12.56
8802.T,三菱地所,leader,不動産業,不動産業,1.754,0.90,918131000,523599000,0.115,0.114,+0.001,3692.0,-1.76
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.741,0.44,565656700,324914250,0.071,0.073,-0.003,1531.0,+11.75
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.741,0.15,891821300,512273700,0.112,0.139,-0.027,4149.0,-10.02
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.738,0.98,16708709600,9613880200,2.094,2.034,+0.061,7269.0,-1.72
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.731,0.73,849335200,490657600,0.106,0.105,+0.002,3835.0,-7.23
7912.T,大日本印刷,leader,その他製品,その他製品,1.730,0.03,283565200,163955100,0.036,0.050,-0.014,3053.0,-1.67
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.728,0.93,2138112000,1237652500,0.268,0.269,-0.001,13820.0,+0.36
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.694,0.01,7992900,4718150,0.001,0.001,-0.000,110.0,-9.09
8136.T,(株)サンリオ,hot,,不明,1.692,0.16,2156569100,1274634850,0.270,0.340,-0.070,1234.5,-1.75
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.689,0.23,3380190650,2001631850,0.424,0.479,-0.055,2172.0,-1.52
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.626,0.74,935076400,575203550,0.117,0.121,-0.004,1118.0,-7.79
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.619,0.82,431294587,266425089,0.054,0.057,-0.003,357.4,-6.29
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.612,0.31,1008586100,625833600,0.126,0.149,-0.023,3115.0,+2.84
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.603,0.50,7472473000,4661135200,0.937,1.043,-0.106,7029.0,+2.76
4377.T,(株)ワンキャリア,hot,,不明,1.576,-0.12,20513700,13019200,0.003,0.006,-0.004,2309.0,-11.16
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.574,0.03,209926900,133338750,0.026,0.037,-0.010,2813.0,-2.00
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.563,-0.06,317476100,203168300,0.040,0.064,-0.024,1461.0,+9.03
3623.T,ビリングシステム(株),hot,,不明,1.546,-0.26,3332700,2155900,0.000,0.001,-0.001,1282.0,-1.69
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.542,-0.07,485400,314700,0.000,0.000,-0.000,323.0,+1.25
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.534,0.13,6782838000,4421497000,0.850,1.092,-0.242,56890.0,-5.78
4575.T,(株)キャンバス,hot,,医薬品,1.527,-0.12,20554400,13456300,0.003,0.005,-0.002,772.0,-11.87
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.522,0.16,551214300,362175800,0.069,0.085,-0.016,3490.0,-2.40
6753.T,シャープ,leader,電気機器,電気機器,1.517,-0.14,147557530,97246921,0.018,0.033,-0.015,630.4,-2.41
5631.T,日本製鋼所,leader,機械,機械,1.495,0.08,574969300,384703300,0.072,0.095,-0.023,7211.0,-6.91
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.478,0.35,668880700,452583650,0.084,0.098,-0.014,1392.5,+5.05
6301.T,コマツ,leader,建設機械,機械,1.473,0.67,1244866100,845272700,0.156,0.168,-0.012,7561.0,-0.45
8053.T,住友商事,leader,卸売業,卸売業,1.462,0.66,1520651050,1040078750,0.191,0.208,-0.018,1878.5,+7.25
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.461,0.26,2273528334,1556192776,0.285,0.346,-0.061,553.6,+4.69
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.458,-0.19,1323100,907650,0.000,0.000,-0.000,1465.0,-3.75
7780.T,(株)メニコン,hot,,不明,1.455,-0.11,36298700,24939700,0.005,0.008,-0.003,1771.0,-5.50
6988.T,日東電工,leader,化学,化学,1.455,-0.14,525057300,360763600,0.066,0.121,-0.055,3276.0,-5.45
4519.T,中外製薬,leader,医薬品,医薬品,1.452,0.08,1027783600,707846900,0.129,0.170,-0.041,6529.0,-7.32
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.433,0.61,1876653750,1309417200,0.235,0.262,-0.027,2882.0,-6.22
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.424,0.17,9476452000,6653438000,1.188,1.502,-0.314,21030.0,+68.24
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.416,0.27,11791071000,8325261000,1.478,1.849,-0.371,56550.0,-0.04
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.416,0.24,2155889150,1522254150,0.270,0.334,-0.064,2277.5,+7.86
1812.T,鹿島建設,leader,建設業,建設業,1.410,0.06,643697900,456558800,0.081,0.110,-0.029,5080.0,+6.12
6103.T,オークマ,leader,機械,機械,1.369,0.09,154227500,112653000,0.019,0.026,-0.006,4570.0,-6.45
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.363,0.12,1249526900,916755600,0.157,0.209,-0.053,5107.0,+1.39
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.361,0.11,4514077100,3317634900,0.566,0.766,-0.200,3018.0,-3.08
8002.T,丸紅,leader,卸売業,卸売業,1.360,0.30,1400268700,1029333700,0.176,0.222,-0.046,5146.0,+5.04
593A.T,(株)ティアフォー,hot,,不明,1.357,-0.00,17375663600,12802773350,2.178,2.394,-0.216,2382.0,+39.46
8830.T,住友不動産,leader,不動産業,不動産業,1.355,0.20,542177900,400075600,0.068,0.088,-0.021,3236.0,-4.15
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.351,0.05,3206901800,2374346100,0.402,0.560,-0.158,3321.0,-4.51
6904.T,原田工業(株),hot,,不明,1.339,-0.33,3179300,2375100,0.000,0.001,-0.001,608.0,+9.95
7267.T,ホンダ,leader,自動車,輸送用機器,1.333,0.36,1638591150,1229230750,0.205,0.251,-0.046,1643.5,-1.88
9008.T,京王電鉄,leader,陸運業,陸運業,1.328,-0.04,87878231,66150610,0.011,0.017,-0.006,777.8,-0.54
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.316,-0.04,517978750,393744900,0.065,0.099,-0.034,1618.0,-2.71
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.310,0.43,2431248800,1856376200,0.305,0.369,-0.065,5785.0,-4.44
4151.T,協和キリン,leader,医薬品,医薬品,1.302,-0.19,282404300,216839900,0.035,0.067,-0.031,2356.5,-10.76
559A.T,梅乃宿酒造(株),hot,,食料品,1.299,-0.28,1848300,1422800,0.000,0.000,-0.000,1159.0,-0.94
7731.T,ニコン,leader,精密機器,精密機器,1.292,0.29,187243350,144874750,0.023,0.029,-0.006,1859.5,-4.74
6138.T,ダイジェット工業(株),hot,,不明,1.288,-0.24,2849800,2213000,0.000,0.001,-0.000,2042.0,-0.49
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.283,-0.02,2020447600,1574430300,0.253,0.378,-0.125,5954.0,-2.62
6027.T,弁護士ドットコム(株),hot,,不明,1.275,-0.26,171710500,134684500,0.022,0.055,-0.033,4885.0,-8.69
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.273,-0.08,2262870900,1777436900,0.284,0.429,-0.146,7911.0,+3.75
1803.T,清水建設,leader,建設業,建設業,1.272,0.06,396758500,312015250,0.050,0.069,-0.019,2439.5,+2.35
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.271,0.06,535727600,421648700,0.067,0.094,-0.027,3411.0,-1.64
431A.T,ユーソナー(株),hot,,不明,1.266,0.12,11219700,8864800,0.001,0.001,+0.000,2792.0,+4.37
2801.T,キッコーマン,leader,食料品,食料品,1.265,0.22,348560200,275489650,0.044,0.057,-0.013,1722.0,-4.78
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.262,-0.12,2668751700,2113960600,0.335,0.571,-0.237,3402.0,-2.41
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.262,0.03,471191400,373395100,0.059,0.083,-0.024,273.0,-0.36
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.255,0.03,391665500,312019300,0.049,0.069,-0.020,4879.0,+1.01
8015.T,豊田通商,leader,卸売業,卸売業,1.251,0.16,822365500,657170400,0.103,0.138,-0.035,7659.0,+2.17
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.248,0.04,2042760600,1637312700,0.256,0.358,-0.102,4278.0,-3.06
2282.T,日本ハム,leader,食料品,食料品,1.248,-0.04,223506400,179158400,0.028,0.042,-0.014,6093.0,-4.18
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.247,0.02,5230239200,4193690000,0.656,0.941,-0.285,8758.0,+4.69
9434.T,ソフトバンク,leader,通信,情報・通信業,1.247,-0.03,738456792,592160453,0.093,0.137,-0.044,238.6,+0.63
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.245,0.07,11203374200,8997112200,1.404,1.954,-0.549,3722.0,+3.30
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.245,0.02,722269800,580217500,0.091,0.130,-0.039,6732.0,-1.26
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.241,-0.29,80031000,64515000,0.010,0.015,-0.005,6170.0,+5.29
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.238,0.15,229760850,185638300,0.029,0.038,-0.009,2584.0,+1.49
7826.T,(株)フルヤ金属,hot,,不明,1.235,-0.17,471867000,382130000,0.059,0.100,-0.041,10460.0,+13.70
7815.T,東京ボード工業(株),hot,,不明,1.234,-0.25,239500,194150,0.000,0.000,-0.000,341.0,-8.82
6504.T,富士電機,leader,電気機器,電気機器,1.232,-0.15,527756500,428238000,0.066,0.123,-0.057,13210.0,-7.33
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.223,0.12,423224100,346121850,0.053,0.072,-0.019,2162.0,-3.14
3810.T,サイバーステップホールディングス(株),hot,,不明,1.217,-0.36,10895400,8951300,0.001,0.007,-0.006,179.0,-10.95
9007.T,小田急電鉄,leader,陸運業,陸運業,1.216,-0.04,112881450,92818000,0.014,0.021,-0.007,1769.0,-0.11
6472.T,ＮＴＮ,leader,機械,機械,1.198,0.11,73095680,60990960,0.009,0.012,-0.003,386.1,+3.37
6361.T,荏原製作所,leader,機械,機械,1.194,-0.17,1048095200,878044700,0.131,0.261,-0.130,4606.0,-3.84
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.194,-0.13,172463040,144496790,0.022,0.035,-0.013,866.5,-1.22
1847.T,(株)イチケン,hot,,不明,1.193,-0.25,5125000,4294250,0.001,0.001,-0.001,3415.0,-1.44
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.189,-0.28,20422000,17174000,0.003,0.006,-0.004,6630.0,+7.98
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.187,-0.10,511393500,430809500,0.064,0.106,-0.042,20820.0,-4.60
2871.T,ニチレイ,leader,食料品,食料品,1.184,-0.06,123451250,104244000,0.015,0.023,-0.008,2109.0,-1.52
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.184,-0.18,56281300,47527000,0.007,0.014,-0.007,1497.0,-6.90
4901.T,富士フイルムホールディングス,leader,化学,化学,1.181,-0.11,702917200,595124300,0.088,0.141,-0.053,3241.0,-2.14
4381.T,ビープラッツ(株),hot,,不明,1.169,-0.28,5749000,4918100,0.001,0.002,-0.001,276.0,-33.01
4043.T,トクヤマ,leader,化学,化学,1.149,-0.20,155626900,135437700,0.020,0.035,-0.015,4067.0,+0.00
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.149,-0.20,91058400,79263500,0.011,0.021,-0.010,2010.0,-0.99
4052.T,フィーチャ(株),hot,,情報・通信業,1.148,-0.17,393965200,343304000,0.049,0.084,-0.035,872.0,+54.06
7011.T,三菱重工業,hot,重工・防衛,機械,1.142,-0.14,3497863700,3062088800,0.438,0.767,-0.328,3750.0,-6.41
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.142,-0.19,317993400,278451500,0.040,0.076,-0.036,9236.0,-10.55
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.141,-0.20,65588500,57478800,0.008,0.015,-0.007,1529.0,-1.61
4543.T,テルモ,leader,精密機器,精密機器,1.137,-0.06,461943500,406305400,0.058,0.088,-0.030,2339.0,-8.47
8058.T,三菱商事,leader,総合商社,卸売業,1.131,-0.13,2447254400,2164697500,0.307,0.504,-0.197,4948.0,+4.06
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.119,-0.18,1932900346,1727482480,0.242,0.414,-0.171,689.0,+2.56
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.117,-0.19,357686050,320259900,0.045,0.074,-0.029,1868.5,+2.10
6473.T,ジェイテクト,leader,機械,機械,1.116,-0.09,161046200,144342150,0.020,0.031,-0.011,2100.5,+1.99
4165.T,(株)プレイド,hot,,不明,1.115,-0.26,24592700,22062600,0.003,0.007,-0.004,674.0,-6.65
4478.T,フリー(株),hot,,不明,1.112,-0.27,235177500,211421500,0.029,0.063,-0.033,3700.0,-16.00
4755.T,楽天グループ,leader,サービス業,サービス業,1.102,-0.12,857793049,778301467,0.108,0.174,-0.066,732.6,-6.00
7004.T,カナデビア,leader,機械,機械,1.102,-0.27,62744700,56956800,0.008,0.016,-0.008,1179.0,-1.01
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.099,-0.15,298668500,271646900,0.037,0.060,-0.023,5717.0,-3.00
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.098,-0.26,3352032000,3052702000,0.420,0.899,-0.479,15705.0,-9.40
6998.T,日本タングステン(株),hot,,不明,1.092,-0.25,30213500,27668000,0.004,0.009,-0.006,3650.0,+13.00
2503.T,キリンホールディングス,leader,食料品,食料品,1.091,-0.11,360416000,330300600,0.045,0.078,-0.033,2851.0,-6.25
4523.T,エーザイ,leader,医薬品,医薬品,1.090,-0.16,261195700,239729800,0.033,0.054,-0.021,4614.0,-4.43
9433.T,KDDI,leader,通信,情報・通信業,1.083,-0.11,944016550,871672000,0.118,0.183,-0.064,2960.0,+2.62
3449.T,(株)テクノフレックス,hot,,金属製品,1.079,-0.30,30708000,28464000,0.004,0.010,-0.006,3995.0,+0.13
4503.T,アステラス製薬,leader,医薬品,医薬品,1.075,-0.22,530083400,493209650,0.066,0.108,-0.042,2274.5,-5.15
4011.T,(株)ヘッドウォータース,hot,,不明,1.072,-0.38,9194100,8578050,0.001,0.002,-0.001,2561.0,+4.32
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.069,-0.28,13749000,12865750,0.002,0.005,-0.003,3510.0,+4.62
6506.T,安川電機,leader,電気機器,電気機器,1.058,-0.18,1102812600,1042270300,0.138,0.223,-0.085,4582.0,-5.80
6645.T,オムロン,leader,電気機器,電気機器,1.050,-0.24,417019000,397314200,0.052,0.119,-0.067,6239.0,-5.81
6963.T,ローム,leader,電気機器,半導体,1.028,-0.18,918875200,893497100,0.115,0.183,-0.068,5114.0,+4.56
9009.T,京成電鉄,leader,陸運業,陸運業,1.026,-0.29,114233400,111360400,0.014,0.026,-0.011,1378.5,+2.87
9101.T,日本郵船,leader,海運,海運業,1.026,-0.23,1282765900,1250734000,0.161,0.318,-0.157,7363.0,+6.51
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.020,-0.31,80964400,79400900,0.010,0.024,-0.014,1348.0,-12.52
8591.T,オリックス,leader,その他金融業,その他金融業,1.019,-0.15,1263988300,1240704800,0.158,0.259,-0.100,6135.0,-0.60
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.018,-0.28,144713200,142106250,0.018,0.035,-0.016,1128.0,-1.70
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.015,-0.27,420593600,414198000,0.053,0.118,-0.065,2050.0,-14.51
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.012,-0.14,402240600,397518100,0.050,0.087,-0.037,3629.0,+0.19
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.010,-0.22,330030650,326698600,0.041,0.088,-0.047,1925.0,+0.34
6501.T,日立製作所,leader,総合電機,電気機器,1.009,-0.23,2242053200,2222811100,0.281,0.478,-0.197,5271.0,-5.45
6513.T,(株)オリジン,hot,,不明,1.000,-0.42,2557400,2558000,0.000,0.001,-0.001,1278.0,+1.75
4452.T,花王,leader,化学,化学,0.999,-0.25,372455200,372899900,0.047,0.087,-0.040,3418.0,-5.45
8031.T,三井物産,leader,総合商社,卸売業,0.997,-0.27,1841357000,1846217400,0.231,0.421,-0.190,5126.0,+4.42
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.995,-0.24,2380947000,2392265500,0.298,0.502,-0.203,26010.0,-10.09
6627.T,(株)テラプローブ,hot,,電気機器,0.994,-0.27,54383000,54684000,0.007,0.026,-0.019,11310.0,-1.57
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.993,-0.29,302550700,304581700,0.038,0.075,-0.037,3789.0,-3.42
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.990,-0.20,405334500,409308500,0.051,0.083,-0.033,3153.0,-11.23
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
6902.T,デンソー,leader,自動車部品,輸送用機器,0.981,-0.33,613476750,625177100,0.077,0.131,-0.054,1899.0,-0.71
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.981,-0.28,1720405500,1753265500,0.216,0.375,-0.159,10140.0,-10.34
4502.T,武田薬品工業,leader,医薬品,医薬品,0.974,-0.21,890841100,914614300,0.112,0.187,-0.075,5735.0,-1.70
6971.T,京セラ,leader,電気機器,電気機器,0.972,-0.20,668132100,687402000,0.084,0.143,-0.059,3476.0,-4.58
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.970,-0.21,403783600,416120100,0.051,0.103,-0.052,7054.0,-4.39
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.965,-0.26,563571800,584197700,0.071,0.127,-0.056,4919.0,-5.29
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.960,-0.41,3742300,3896400,0.000,0.002,-0.001,1167.0,-6.34
2681.T,(株)ゲオホールディングス,hot,,不明,0.955,-0.37,20706000,21682300,0.003,0.007,-0.005,2379.0,+0.21
6861.T,キーエンス,leader,FA・センサー,電気機器,0.951,-0.35,2196657000,2309690000,0.275,0.786,-0.511,78640.0,-5.20
2501.T,サッポロホールディングス,leader,食料品,食料品,0.945,-0.34,99896700,105665050,0.013,0.030,-0.017,1860.5,-2.90
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.936,-0.26,375393500,401158300,0.047,0.100,-0.053,5156.0,+2.63
