code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.126,-0.27,354400,314700,0.000,0.000,+0.000,320.0,+0.31
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.115,-0.58,6859000,6149300,0.004,0.008,-0.004,95.0,+13.10
4568.T,第一三共,leader,医薬品,医薬品,1.096,-0.20,920590150,840335325,0.521,0.227,+0.294,2732.0,-6.71
1802.T,大林組,leader,建設業,建設業,1.095,-0.18,315445400,288134800,0.179,0.066,+0.112,3022.0,+2.15
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.093,-0.09,2595747000,2374945750,1.470,0.505,+0.965,25690.0,-11.20
4061.T,デンカ,leader,化学,化学,1.073,-0.20,139646600,130110000,0.079,0.033,+0.046,3295.0,-2.97
1801.T,大成建設,leader,建設業,建設業,1.066,-0.21,379622000,356230750,0.215,0.080,+0.135,12820.0,+1.14
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.065,-0.20,435381800,408742800,0.247,0.099,+0.148,5315.0,-1.96
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.065,-0.16,2101651200,1974082050,1.190,0.482,+0.708,2201.0,-0.20
6501.T,日立製作所,leader,総合電機,電気機器,1.065,-0.16,2357576700,2214694050,1.335,0.486,+0.849,5354.0,-3.96
3407.T,旭化成,leader,化学,化学,1.033,-0.21,334637850,324050225,0.189,0.069,+0.121,1612.5,-2.21
6506.T,安川電機,leader,電気機器,電気機器,1.019,-0.24,1065737200,1045715350,0.603,0.227,+0.376,4658.0,-4.24
8836.T,(株)ＲＩＳＥ,hot,,不明,1.002,-0.49,40600,40500,0.000,0.000,+0.000,28.0,+3.70
1803.T,清水建設,leader,建設業,建設業,0.999,-0.23,293081250,293331850,0.166,0.068,+0.098,2392.5,+0.38
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.997,-0.28,129522250,129905975,0.073,0.037,+0.036,2842.5,-0.98
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
4188.T,三菱ケミカルグループ,leader,化学,化学,0.953,-0.27,350167500,367572500,0.198,0.077,+0.122,1228.5,+4.07
598A.T,チャットプラス(株),hot,,不明,0.952,-0.39,16210300,17021100,0.009,0.010,-0.001,1717.0,+4.19
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.951,-0.34,2901296500,3052294250,1.643,0.918,+0.725,16125.0,-6.98
6513.T,(株)オリジン,hot,,不明,0.949,-0.43,2599400,2738650,0.001,0.001,+0.001,1297.0,+3.26
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.948,-0.21,400252700,422065250,0.227,0.105,+0.122,7103.0,-3.73
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.939,-0.32,390108250,415429250,0.221,0.105,+0.116,2681.5,-13.67
4005.T,住友化学,leader,化学,化学,0.930,-0.38,519907821,559038872,0.294,0.135,+0.160,589.8,+5.32
6861.T,キーエンス,leader,FA・センサー,電気機器,0.920,-0.36,2158931000,2347433500,1.222,0.811,+0.412,78570.0,-5.28
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.908,-0.36,1438000,1584250,0.001,0.000,+0.001,3595.0,+0.70
4755.T,楽天グループ,leader,サービス業,サービス業,0.903,-0.32,696366740,771253119,0.394,0.175,+0.219,742.2,-4.77
6305.T,日立建機,leader,機械,機械,0.902,-0.26,475178700,526728700,0.269,0.143,+0.126,6003.0,+3.71
2768.T,双日,leader,卸売業,卸売業,0.896,-0.27,407234300,454307400,0.231,0.125,+0.105,5842.0,+4.81
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.880,-0.37,438373400,498217250,0.248,0.137,+0.111,4328.0,-6.14
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.873,-0.34,243818100,279187250,0.138,0.078,+0.060,9339.0,-9.55
9115.T,明海グループ(株),hot,,不明,0.871,-0.38,4073700,4675900,0.002,0.002,+0.001,1073.0,+2.29
4234.T,(株)サンエー化研,hot,,不明,0.854,-0.34,2901600,3398100,0.002,0.001,+0.001,1039.0,+9.37
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.838,-0.43,308185000,367663150,0.174,0.088,+0.087,5675.0,-1.60
9843.T,ニトリホールディングス,leader,小売業,小売業,0.836,-0.43,357682400,427844250,0.203,0.126,+0.076,3413.0,+12.60
4478.T,フリー(株),hot,,不明,0.825,-0.43,171221000,207652500,0.097,0.064,+0.033,3785.0,-14.07
6178.T,日本郵政,leader,サービス業,サービス業,0.823,-0.35,471814350,573420975,0.267,0.172,+0.096,2494.0,+3.29
4523.T,エーザイ,leader,医薬品,医薬品,0.817,-0.48,191098900,233949850,0.108,0.055,+0.054,4621.0,-4.29
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.809,-0.51,1954600,2415300,0.001,0.001,+0.000,1147.0,-9.97
4208.T,ＵＢＥ,leader,化学,化学,0.801,-0.36,129412500,161522900,0.073,0.042,+0.031,3451.0,-3.17
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.795,-0.31,311216200,391443100,0.176,0.089,+0.087,3644.0,+0.61
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.784,-0.39,10022200,12790200,0.006,0.004,+0.002,2499.0,-3.14
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.767,-0.44,4812175000,6275418000,2.725,1.489,+1.236,20930.0,+67.44
4502.T,武田薬品工業,leader,医薬品,医薬品,0.765,-0.52,681103100,890314100,0.386,0.190,+0.195,5768.0,-1.13
431A.T,ユーソナー(株),hot,,不明,0.764,-0.50,6475100,8475800,0.004,0.001,+0.002,2688.0,+0.49
6473.T,ジェイテクト,leader,機械,機械,0.745,-0.61,108550600,145643225,0.061,0.032,+0.030,2209.0,+7.26
520A.T,ジェイファーマ(株),hot,,不明,0.744,-0.50,20846800,28011600,0.012,0.006,+0.006,494.0,+59.35
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.742,-0.49,2964600,3994500,0.002,0.002,-0.000,85.0,-3.41
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.740,-0.37,912585500,1233622200,0.517,0.356,+0.160,5315.0,-9.35
1812.T,鹿島建設,leader,建設業,建設業,0.728,-0.44,327830000,450124700,0.186,0.110,+0.075,5004.0,+4.53
6875.T,(株)メガチップス,hot,,不明,0.722,-0.45,53617000,74307000,0.030,0.021,+0.009,11230.0,+2.84
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.711,-0.76,430910832,606387564,0.244,0.118,+0.126,518.9,-5.93
6103.T,オークマ,leader,機械,機械,0.689,-0.48,77571500,112574000,0.044,0.026,+0.018,4645.0,-4.91
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.664,-0.44,525935850,791757275,0.298,0.200,+0.098,1868.0,+0.86
150A.T,(株)ＪＳＨ,hot,,サービス業,0.660,-0.44,9620000,14571700,0.005,0.005,+0.000,740.0,-1.60
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.638,-0.74,234863400,368035400,0.133,0.086,+0.047,5961.0,-7.72
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.615,-0.42,2899400,4714400,0.002,0.001,+0.000,109.0,-9.92
1847.T,(株)イチケン,hot,,不明,0.612,-0.48,2746000,4483500,0.002,0.001,+0.000,3435.0,-0.87
5142.T,アキレス(株),hot,,不明,0.604,-0.44,7860600,13009100,0.004,0.004,+0.001,1824.0,-6.41
1827.T,(株)ナカノフドー建設,hot,,建設業,0.593,-0.40,951000,1604400,0.001,0.000,+0.000,1360.0,+1.72
2737.T,(株)トーメンデバイス,hot,,卸売業,0.575,-0.55,108160000,188225000,0.061,0.060,+0.002,33800.0,+3.21
9722.T,藤田観光(株),hot,,不明,0.525,-0.48,43383300,82699500,0.025,0.024,+0.001,2875.0,-1.57
7826.T,(株)フルヤ金属,hot,,不明,0.524,-0.73,199980000,381599000,0.113,0.101,+0.013,10440.0,+13.48
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.490,-0.41,444300,907650,0.000,0.000,-0.000,1481.0,-2.69
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,0.476,-0.39,565500,1187450,0.000,0.026,-0.026,30.0,+3.45
4575.T,(株)キャンバス,hot,,医薬品,0.474,-0.41,6269000,13233400,0.004,0.005,-0.001,772.0,-11.87
472A.T,(株)ミラティブ,hot,,不明,0.454,-0.30,3355000,7383950,0.002,0.004,-0.002,550.0,-5.98
4052.T,フィーチャ(株),hot,,情報・通信業,0.445,-0.54,144382700,324746050,0.082,0.085,-0.003,862.0,+52.30
6376.T,日機装(株),hot,,不明,0.445,-0.54,56189500,126396000,0.032,0.041,-0.009,3580.0,-8.67
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.439,-0.77,8488000,19315000,0.005,0.003,+0.002,5680.0,-10.13
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.399,-0.31,202175,506550,0.000,0.000,-0.000,15.0,+0.00
8541.T,(株)愛媛銀行,hot,,銀行業,0.335,-0.55,11252500,33611500,0.006,0.010,-0.004,3215.0,+3.54
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.313,-0.62,127142800,406545700,0.072,0.120,-0.048,2050.0,-14.51
7974.T,任天堂,leader,ゲーム,その他製品,0.288,-1.09,1011669300,3514466600,0.573,0.815,-0.242,8851.0,-0.61
4480.T,(株)メドレー,hot,,不明,0.284,-0.51,14835200,52155400,0.008,0.023,-0.014,2432.0,-10.69
4414.T,(株)フレクト,hot,,不明,0.280,-0.36,547200,1952600,0.000,0.001,-0.001,1094.0,-15.46
7011.T,三菱重工業,hot,重工・防衛,機械,0.271,-0.65,818896600,3022967500,0.464,0.775,-0.312,3725.0,-7.04
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.271,-1.27,2392103500,8830949900,1.354,1.964,-0.610,3635.0,+0.89
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.263,-0.97,3540599700,13457106300,2.005,3.455,-1.450,6281.0,+20.93
6543.T,(株)日宣,hot,,不明,0.253,-0.87,121600,480700,0.000,0.000,-0.000,1216.0,-4.18
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.253,-0.84,30297630000,119802226000,17.155,27.751,-10.597,58610.0,+14.50
6159.T,ミクロン精密(株),hot,,機械,0.253,-1.22,191000,756000,0.000,0.000,+0.000,1910.0,+3.19
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.248,-0.58,3375324000,13633803900,1.911,3.910,-1.999,5248.0,-2.29
6522.T,(株)アスタリスク,hot,,不明,0.240,-0.62,111806100,465078100,0.063,0.135,-0.072,1683.0,-32.44
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,0.235,-0.66,47414900,201933500,0.027,0.093,-0.066,1100.0,+23.18
