code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8410.T,セブン銀行,core,銀行業,銀行業,3.017,1.50,232269000,76982880,0.029,0.014,+0.015,301.8,+4.25
6506.T,安川電機,leader,電気機器,電気機器,2.973,0.62,8050277500,2707367100,0.996,0.549,+0.447,5451.0,-20.39
7984.T,コクヨ,core,その他製品,その他製品,2.951,3.40,121729449,41248640,0.015,0.006,+0.009,849.7,+3.24
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.932,1.87,461463700,157397500,0.057,0.025,+0.032,4752.0,+4.53
3349.T,コスモス薬品,core,小売業,小売業,2.910,2.05,504090300,173208400,0.062,0.027,+0.036,6521.0,-0.38
6227.T,ＡＩメカテック(株),hot,,不明,2.907,0.53,1794816000,617329000,0.222,0.105,+0.117,8100.0,+17.90
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.881,2.70,268401100,93155600,0.033,0.014,+0.019,8473.0,+5.71
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.866,1.71,70514100,24599900,0.009,0.004,+0.005,3975.0,+1.61
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.850,2.74,86061850,30200550,0.011,0.005,+0.006,1673.0,-3.18
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.847,3.72,280374800,98489850,0.035,0.014,+0.021,3651.0,-1.08
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
4612.T,日本ペイントホールディングス,core,化学,化学,2.834,2.20,426607800,150553025,0.053,0.025,+0.028,1087.0,+0.18
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.809,1.99,651334600,231881800,0.081,0.039,+0.041,1970.5,+2.82
2229.T,カルビー,core,食料品,食料品,2.805,1.95,121499650,43319900,0.015,0.007,+0.008,2985.0,-0.83
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.779,2.48,169608700,61029575,0.021,0.009,+0.012,1423.5,+0.67
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.759,2.99,118281800,42863550,0.015,0.006,+0.008,2339.5,-2.34
6134.T,ＦＵＪＩ,core,機械,機械,2.748,2.08,1067817100,388511500,0.132,0.064,+0.068,7663.0,-6.25
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.721,0.26,193539400,71121850,0.024,0.017,+0.007,52.0,-3.70
6457.T,グローリー,core,機械,機械,2.696,2.67,106408200,39469900,0.013,0.006,+0.007,4201.0,+3.73
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.672,1.75,275920000,103255750,0.034,0.018,+0.016,4140.0,+2.42
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.652,2.69,97938100,36932225,0.012,0.006,+0.006,1191.5,-4.03
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.638,1.21,1850332950,701386225,0.229,0.125,+0.104,2759.0,+8.45
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.617,2.69,1479450800,565419450,0.183,0.086,+0.097,5085.0,+2.44
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.605,1.14,196311200,75354750,0.024,0.013,+0.012,296.0,-2.31
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.598,1.43,1249971000,481124700,0.155,0.081,+0.074,3696.0,+4.35
4527.T,ロート製薬,core,医薬品,医薬品,2.592,1.34,271281650,104645975,0.034,0.019,+0.015,2490.5,+3.43
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.574,0.64,1657134000,643889500,0.205,0.115,+0.090,10650.0,+15.51
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.570,1.89,338868600,131846900,0.042,0.020,+0.022,8618.0,+1.68
6448.T,ブラザー工業,core,電気機器,電気機器,2.561,1.94,291674400,113886700,0.036,0.017,+0.019,3718.0,+0.49
2269.T,明治ホールディングス,leader,食料品,食料品,2.560,2.33,366675700,143245450,0.045,0.021,+0.024,3778.0,-2.40
3407.T,旭化成,leader,化学,化学,2.555,2.30,1074034000,420350050,0.133,0.064,+0.069,1867.0,+3.98
7458.T,第一興商,core,卸売業,卸売業,2.553,0.68,57659150,22587800,0.007,0.004,+0.003,1798.5,+3.51
7733.T,オリンパス,leader,精密機器,精密機器,2.547,1.40,750617500,294707500,0.093,0.050,+0.043,1788.5,+1.59
2222.T,寿スピリッツ,core,食料品,食料品,2.545,1.42,170515550,66998875,0.021,0.011,+0.010,2628.0,+4.51
7752.T,リコー,leader,電気機器,電気機器,2.534,2.78,375628750,148217450,0.046,0.022,+0.025,1529.0,+6.55
7956.T,ピジョン,core,その他製品,その他製品,2.502,2.25,219623600,87778150,0.027,0.013,+0.014,2040.5,-3.23
6849.T,日本光電工業,core,電気機器,電気機器,2.493,2.71,125813000,50473275,0.016,0.007,+0.008,1542.5,+4.33
3397.T,トリドールホールディングス,core,小売業,小売業,2.492,2.26,169962800,68213500,0.021,0.010,+0.011,4102.0,+4.24
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.488,2.14,1255409900,504593150,0.155,0.078,+0.078,8006.0,-4.92
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.474,2.69,386001000,156046800,0.048,0.022,+0.026,1633.5,-5.19
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.471,2.71,839838700,339896250,0.104,0.050,+0.054,3036.0,-3.44
2503.T,キリンホールディングス,leader,食料品,食料品,2.470,2.58,1034000750,418547200,0.128,0.063,+0.064,2870.5,+1.72
4911.T,資生堂,leader,化学,化学,2.463,2.27,1075587800,436673900,0.133,0.065,+0.068,2932.5,+5.41
9435.T,光通信,core,情報・通信業,情報・通信業,2.461,0.55,398630000,161989000,0.049,0.029,+0.020,37610.0,+6.88
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.458,-0.10,5972003,2429130,0.001,0.001,-0.000,15.0,+25.00
6305.T,日立建機,leader,機械,機械,2.443,2.65,471808300,193158350,0.058,0.028,+0.031,5283.0,+0.44
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.413,2.51,511784250,212089775,0.063,0.031,+0.032,2247.0,-2.18
7701.T,島津製作所,core,精密機器,精密機器,2.412,1.87,463248700,192034000,0.057,0.029,+0.028,4216.0,+2.16
4680.T,ラウンドワン,core,サービス業,サービス業,2.407,1.29,558079800,231873375,0.069,0.038,+0.031,1320.0,+7.58
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.404,1.93,85918300,35734300,0.011,0.005,+0.005,4002.0,-3.43
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.401,2.88,455833800,189839425,0.056,0.028,+0.028,2958.5,+3.17
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.400,1.60,5541128400,2308435250,0.685,0.359,+0.326,2705.5,-4.11
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.397,1.57,439465450,183367900,0.054,0.030,+0.025,1188.0,+1.41
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.379,1.78,236352400,99357400,0.029,0.015,+0.014,3540.0,+5.29
9987.T,スズケン,core,卸売業,卸売業,2.377,1.63,122219800,51408500,0.015,0.008,+0.007,4989.0,-0.48
6387.T,サムコ(株),hot,,不明,2.373,0.80,200429000,84456500,0.025,0.013,+0.012,12140.0,-8.58
4205.T,日本ゼオン,core,化学,化学,2.365,1.99,260276100,110047975,0.032,0.016,+0.016,2297.0,+0.31
6902.T,デンソー,leader,自動車部品,輸送用機器,2.361,2.07,1371866100,581074050,0.170,0.089,+0.081,1933.0,-1.38
9104.T,商船三井,leader,海運業,海運業,2.354,1.20,1469609700,624243750,0.182,0.106,+0.076,5493.0,+4.97
6266.T,タツモ(株),hot,,不明,2.353,0.35,297437000,126417750,0.037,0.023,+0.014,5410.0,+13.66
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.349,1.70,793988600,337946000,0.098,0.054,+0.044,4916.0,-5.91
4091.T,日本酸素ホールディングス,core,化学,化学,2.337,1.05,239239100,102353500,0.030,0.017,+0.012,6060.0,-3.07
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.335,2.24,109955300,47091950,0.014,0.007,+0.007,2226.0,+1.53
9107.T,川崎汽船,leader,海運業,海運業,2.333,1.13,1550195900,664416525,0.192,0.107,+0.085,2654.0,+4.71
4503.T,アステラス製薬,leader,医薬品,医薬品,2.320,2.12,1082531100,466545575,0.134,0.071,+0.062,2136.0,-1.75
9101.T,日本郵船,leader,海運,海運業,2.313,1.02,1552541800,671189900,0.192,0.111,+0.081,5495.0,+4.69
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.300,2.29,85370450,37115050,0.011,0.006,+0.005,1259.5,-1.18
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.282,1.66,849242500,372155600,0.105,0.056,+0.049,3577.0,+1.22
4665.T,ダスキン,core,サービス業,サービス業,2.278,1.30,48453500,21274000,0.006,0.003,+0.003,4518.0,+2.24
5929.T,三和ホールディングス,core,金属製品,金属製品,2.256,1.77,176208900,78119500,0.022,0.012,+0.009,3702.0,-3.39
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.254,1.37,597989400,265302850,0.074,0.043,+0.031,5395.0,+2.82
7867.T,タカラトミー,core,その他製品,その他製品,2.248,1.52,168653400,75031950,0.021,0.011,+0.009,3409.0,+5.05
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.234,2.31,167563900,75016575,0.021,0.011,+0.010,1255.0,-3.28
6988.T,日東電工,leader,化学,化学,2.232,0.94,854522400,382899300,0.106,0.062,+0.044,3347.0,+2.17
6113.T,アマダ,leader,機械,機械,2.231,2.22,949893900,425830500,0.117,0.061,+0.056,2874.0,-3.39
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.230,0.88,305411400,136948850,0.038,0.023,+0.015,4548.0,-1.34
1721.T,コムシスホールディングス,leader,建設業,建設業,2.220,1.65,330287300,148805600,0.041,0.022,+0.019,5285.0,-5.01
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.219,1.95,275609500,124216900,0.034,0.019,+0.015,8641.0,-2.98
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.214,1.61,4973903000,2246209750,0.615,0.351,+0.264,12685.0,+5.71
4208.T,ＵＢＥ,leader,化学,化学,2.204,1.51,347774100,157782400,0.043,0.024,+0.019,3224.0,+0.40
1719.T,安藤・間,core,建設業,建設業,2.201,1.04,137256800,62351175,0.017,0.010,+0.007,1811.5,-0.77
1942.T,関電工,core,建設業,建設業,2.191,1.38,585101800,267029150,0.072,0.042,+0.031,6184.0,-7.49
7731.T,ニコン,leader,精密機器,精密機器,2.187,1.98,357887550,163653275,0.044,0.025,+0.020,2283.0,+3.21
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.177,2.60,393864600,180939125,0.049,0.025,+0.023,1313.5,-2.38
8801.T,三井不動産,leader,不動産業,不動産業,2.174,2.11,1150298950,529059225,0.142,0.077,+0.066,1549.0,-0.80
9048.T,名古屋鉄道,core,陸運業,陸運業,2.174,1.62,147058900,67642700,0.018,0.010,+0.008,1900.0,+2.10
4206.T,アイカ工業,core,化学,化学,2.170,2.02,109232700,50338700,0.014,0.007,+0.006,3723.0,-0.83
7276.T,小糸製作所,core,電気機器,電気機器,2.169,2.17,151221600,69732425,0.019,0.010,+0.008,2533.5,-2.24
4183.T,三井化学,leader,化学,化学,2.163,1.75,396467150,183336250,0.049,0.027,+0.022,2158.0,+1.10
6471.T,日本精工,leader,機械,機械,2.162,1.37,241118800,111532300,0.030,0.017,+0.012,1121.5,-3.65
8031.T,三井物産,leader,総合商社,卸売業,2.160,1.44,3211624900,1486762150,0.397,0.229,+0.168,4695.0,-0.32
9602.T,東宝,leader,情報・通信業,情報・通信業,2.158,1.93,371569400,172185550,0.046,0.026,+0.020,1366.5,+2.94
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.125,1.38,224487800,105660000,0.028,0.016,+0.012,3249.0,+6.11
7181.T,かんぽ生命保険,core,保険業,保険業,2.124,1.33,290169050,136586000,0.036,0.022,+0.014,1660.5,+2.82
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.112,1.49,99299150,47010425,0.012,0.007,+0.005,1227.5,+5.23
6951.T,日本電子,core,電気機器,電気機器,2.111,0.55,289551600,137151100,0.036,0.025,+0.011,7904.0,+6.94
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.105,1.00,1750373000,831715100,0.216,0.137,+0.079,1993.0,-2.71
9434.T,ソフトバンク,leader,通信,情報・通信業,2.104,1.44,1711792673,813771352,0.212,0.127,+0.085,219.2,+3.69
8359.T,八十二長野銀行,core,銀行業,銀行業,2.085,1.07,309354550,148354375,0.038,0.024,+0.014,2587.0,+4.06
1893.T,五洋建設,core,建設業,建設業,2.079,1.59,324139550,155913175,0.040,0.023,+0.017,1613.5,-3.84
2593.T,伊藤園,core,食料品,食料品,2.075,0.93,100531900,48443175,0.012,0.008,+0.004,2998.5,+1.73
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.073,1.42,41324900,19935150,0.005,0.003,+0.002,1766.5,+1.35
7649.T,スギホールディングス,core,小売業,小売業,2.064,0.53,321485300,155738300,0.040,0.027,+0.012,2967.5,-6.83
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.060,1.72,222325650,107920650,0.027,0.016,+0.012,2579.0,+0.19
6465.T,ホシザキ,core,機械,機械,2.055,1.00,247778500,120589200,0.031,0.019,+0.011,5521.0,-3.00
4626.T,太陽ホールディングス,core,化学,化学,2.047,0.88,200857300,98141200,0.025,0.016,+0.009,4795.0,-3.79
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.046,0.51,191021500,93350025,0.024,0.018,+0.006,1965.5,+1.71
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.046,0.94,170394000,83283375,0.021,0.014,+0.007,3023.0,+2.54
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.038,0.68,197529000,96904300,0.024,0.017,+0.007,3988.0,+10.01
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.036,1.57,902640300,443288100,0.112,0.068,+0.044,4025.0,+1.23
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.029,0.81,117950100,58120325,0.015,0.009,+0.005,2884.0,-1.38
4188.T,三菱ケミカルグループ,leader,化学,化学,2.023,1.32,633230550,313037775,0.078,0.047,+0.031,1203.0,+5.90
3402.T,東レ,leader,繊維製品,繊維製品,2.023,1.08,556315050,275040075,0.069,0.043,+0.026,1157.0,+0.83
4005.T,住友化学,leader,化学,化学,2.017,1.11,749524426,371600865,0.093,0.059,+0.034,540.9,-2.44
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.015,1.58,122793800,60936825,0.015,0.009,+0.006,1655.0,+1.10
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.014,1.07,419149000,208148300,0.052,0.033,+0.018,3780.0,-6.20
9001.T,東武鉄道,leader,陸運業,陸運業,2.012,1.27,127085200,63162900,0.016,0.010,+0.006,2972.0,+2.10
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.009,1.98,48332800,24063350,0.006,0.003,+0.003,2299.0,+0.72
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.005,1.19,100151100,49952300,0.012,0.007,+0.005,3826.0,+5.81
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.991,1.47,1177359000,591329400,0.146,0.087,+0.059,3656.0,+3.72
5947.T,リンナイ,core,金属製品,金属製品,1.987,1.03,85751800,43148700,0.011,0.007,+0.004,3612.0,-0.03
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.981,1.87,85351700,43090000,0.011,0.006,+0.005,2689.0,+0.58
4043.T,トクヤマ,leader,化学,化学,1.969,1.36,368517200,187168400,0.046,0.029,+0.017,4706.0,-3.94
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.965,1.71,2315504350,1178374300,0.286,0.176,+0.110,1904.0,-1.19
4516.T,日本新薬,core,医薬品,医薬品,1.965,0.48,61980000,31548100,0.008,0.005,+0.002,4047.0,-2.60
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.957,1.15,578797050,295786575,0.072,0.047,+0.025,1264.0,+2.35
9735.T,セコム,leader,サービス業,サービス業,1.946,1.45,696573200,358024550,0.086,0.055,+0.032,6619.0,-0.38
4666.T,パーク２４,core,不動産業,不動産業,1.945,1.69,160127600,82329350,0.020,0.012,+0.008,2004.5,-1.01
268A.T,リガク・ホールディングス(株),hot,,不明,1.944,0.79,857680500,441301950,0.106,0.064,+0.042,2395.0,-1.56
2914.T,日本たばこ産業,leader,たばこ,食料品,1.937,0.76,2571350000,1327577750,0.318,0.220,+0.098,6118.0,-0.81
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.936,1.73,148467100,76669000,0.018,0.011,+0.007,3503.0,+2.25
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.934,1.53,237408000,122731250,0.029,0.018,+0.011,3618.0,-3.52
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.933,0.40,1055272950,545822850,0.131,0.098,+0.033,1603.0,+1.78
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.929,0.73,91587800,47491650,0.011,0.008,+0.004,2292.0,+1.64
6806.T,ヒロセ電機,core,電気機器,電気機器,1.925,1.23,350053500,181880500,0.043,0.027,+0.017,27035.0,-5.72
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.924,0.96,362173200,188237000,0.045,0.030,+0.015,2474.5,+1.50
8334.T,群馬銀行,core,銀行業,銀行業,1.924,1.37,252146650,131076575,0.031,0.020,+0.012,2566.5,+5.94
1812.T,鹿島建設,leader,建設業,建設業,1.922,1.26,977010400,508395700,0.121,0.078,+0.043,5532.0,-10.50
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.920,1.11,72483700,37755475,0.009,0.006,+0.003,1828.0,-0.14
9007.T,小田急電鉄,leader,陸運業,陸運業,1.919,1.03,208598350,108697200,0.026,0.017,+0.008,1716.0,+1.57
2264.T,森永乳業,core,食料品,食料品,1.911,1.48,272399700,142512925,0.034,0.021,+0.013,1221.5,-8.40
2811.T,カゴメ,core,食料品,食料品,1.909,0.78,63321750,33173600,0.008,0.006,+0.002,2715.0,+1.14
6869.T,シスメックス,core,電気機器,電気機器,1.908,0.90,371103900,194448575,0.046,0.032,+0.014,1563.0,+0.61
6728.T,アルバック,core,電気機器,半導体,1.907,0.84,507902100,266397000,0.063,0.044,+0.019,9910.0,+1.43
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.902,1.64,160755200,84500600,0.020,0.012,+0.008,5491.0,+5.80
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.900,0.43,44963150,23670475,0.006,0.004,+0.002,1749.0,-0.82
8113.T,ユニ・チャーム,core,化学,化学,1.899,1.51,351022640,184815634,0.043,0.027,+0.017,963.2,-0.49
6481.T,ＴＨＫ,core,機械,機械,1.897,1.27,802931600,423242700,0.099,0.064,+0.035,7292.0,+0.41
4922.T,コーセーホールディングス,core,化学,化学,1.895,1.18,131935900,69631700,0.016,0.010,+0.006,5359.0,+0.15
7719.T,(株)東京衡機,hot,,不明,1.890,0.06,7340700,3883200,0.001,0.001,+0.000,472.0,+8.26
7453.T,良品計画,leader,小売業,小売業,1.889,0.22,2589332600,1371016600,0.320,0.271,+0.049,4282.0,+16.99
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.888,1.72,1573697600,833328800,0.195,0.120,+0.075,6594.0,-1.07
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.880,2.21,259157800,137860525,0.032,0.019,+0.013,2306.0,-6.73
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.879,0.83,273124000,145373450,0.034,0.023,+0.011,3466.0,+2.48
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.876,1.14,102444700,54606800,0.013,0.008,+0.004,3208.0,+1.23
3038.T,神戸物産,core,卸売業,卸売業,1.873,1.71,323036800,172444950,0.040,0.024,+0.016,2731.5,+0.13
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.870,0.53,456085250,243847525,0.056,0.043,+0.013,2882.0,+5.43
4543.T,テルモ,leader,精密機器,精密機器,1.867,1.33,721154600,386310800,0.089,0.057,+0.032,2232.5,-4.02
6473.T,ジェイテクト,leader,機械,機械,1.867,1.25,241292200,129266600,0.030,0.019,+0.010,2086.0,+1.11
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.861,1.44,535704500,287877950,0.066,0.042,+0.024,6030.0,-1.13
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.859,1.29,207164900,111426050,0.026,0.016,+0.009,3909.0,-0.08
7936.T,アシックス,core,その他製品,その他製品,1.858,0.98,1723422800,927337100,0.213,0.136,+0.077,4914.0,+8.36
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.857,0.46,12458509000,6710156750,1.541,1.153,+0.388,3594.0,+8.25
5444.T,大和工業,core,鉄鋼,鉄鋼,1.856,1.41,146003500,78673000,0.018,0.011,+0.007,12690.0,+1.81
1860.T,戸田建設,core,建設業,建設業,1.852,1.61,142780800,77081000,0.018,0.011,+0.007,1509.0,-6.65
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.849,0.84,11990555000,6485709500,1.483,1.064,+0.419,71660.0,-2.60
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.847,0.76,434012420,235044866,0.054,0.039,+0.015,727.2,+1.44
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.843,0.91,389584900,211424200,0.048,0.033,+0.015,6342.0,-1.83
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.834,1.40,541350800,295181950,0.067,0.043,+0.024,4702.0,+5.28
4631.T,ＤＩＣ,core,化学,化学,1.834,1.89,234314900,127782750,0.029,0.017,+0.012,4574.0,-4.07
2871.T,ニチレイ,leader,食料品,食料品,1.833,0.95,223714400,122075700,0.028,0.019,+0.008,2115.5,-3.56
9432.T,日本電信電話,leader,通信,情報・通信業,1.823,1.05,3329752494,1826049962,0.412,0.289,+0.123,150.7,+2.24
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.823,1.35,97774550,53641850,0.012,0.008,+0.004,2232.5,+1.11
9009.T,京成電鉄,leader,陸運業,陸運業,1.821,0.30,188417050,103449925,0.023,0.020,+0.004,1264.5,+5.82
2201.T,森永製菓,core,食料品,食料品,1.820,0.27,70317100,38638000,0.009,0.007,+0.002,2692.5,+0.15
4502.T,武田薬品工業,leader,医薬品,医薬品,1.815,0.92,1463879600,806584150,0.181,0.127,+0.054,5343.0,-2.02
4182.T,三菱瓦斯化学,core,化学,化学,1.813,0.91,481257500,265469700,0.060,0.039,+0.020,4637.0,-1.07
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.811,1.03,1661908800,917923450,0.206,0.140,+0.066,3318.0,+4.37
