code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.413,0.45,89745400,63498700,0.019,0.010,+0.010,1111.5,+2.54
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.376,0.49,832701841,604996132,0.180,0.088,+0.092,315.5,+0.22
7276.T,小糸製作所,core,電気機器,電気機器,1.366,0.59,96627950,70757350,0.021,0.010,+0.011,2544.5,-2.79
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.350,-0.27,7625700,5649300,0.002,0.001,+0.000,2182.0,+13.47
6473.T,ジェイテクト,leader,機械,機械,1.345,0.30,173811900,129266600,0.038,0.020,+0.018,2102.0,-1.31
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.330,0.36,90268850,67878150,0.020,0.010,+0.009,2641.5,+5.22
1802.T,大林組,leader,建設業,建設業,1.329,0.34,449626000,338320400,0.097,0.051,+0.046,3232.0,-2.88
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.329,0.43,294919700,221983150,0.064,0.033,+0.031,2234.5,-1.87
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.307,0.47,100017550,76542850,0.022,0.011,+0.010,1245.0,-4.52
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.301,0.17,204150200,156945600,0.044,0.024,+0.020,3357.0,+2.54
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.279,0.34,262132300,204943300,0.057,0.031,+0.026,1270.5,+4.05
2997.T,(株)ストレージ王,hot,,不明,1.278,-0.26,3072800,2404950,0.001,0.002,-0.001,1336.0,+42.28
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.275,0.24,73777800,57878100,0.016,0.009,+0.007,3417.0,-2.48
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.270,0.09,4640280500,3654105250,1.004,0.595,+0.409,18765.0,-1.08
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.263,0.17,98393400,77893900,0.021,0.012,+0.009,4520.0,+0.18
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.257,-0.03,5067232900,4030131100,1.096,0.681,+0.416,3690.0,-6.68
3923.T,ラクス,core,情報・通信業,情報・通信業,1.252,0.05,110141359,88002170,0.024,0.014,+0.010,991.7,-2.68
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.212,-0.15,894586550,738346550,0.194,0.136,+0.058,2650.0,+4.15
9009.T,京成電鉄,leader,陸運業,陸運業,1.205,-0.12,129518150,107499625,0.028,0.019,+0.009,1258.0,+4.05
6323.T,ローツェ,core,機械,機械,1.202,-0.18,1040743600,865730800,0.225,0.177,+0.048,4719.0,-4.32
4528.T,小野薬品工業,core,医薬品,医薬品,1.193,0.47,184223000,154473800,0.040,0.021,+0.019,2371.0,-2.47
8233.T,高島屋,leader,小売業,小売業,1.190,0.16,319056800,268057525,0.069,0.040,+0.029,2389.0,+2.36
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.184,0.09,56265450,47521200,0.012,0.007,+0.005,2269.0,+3.65
8088.T,岩谷産業,core,卸売業,卸売業,1.183,-0.04,104104950,88029575,0.023,0.014,+0.008,2013.0,+1.16
8020.T,兼松,core,卸売業,卸売業,1.179,-0.06,58825050,49915100,0.013,0.008,+0.005,2111.0,+0.67
6856.T,堀場製作所,core,電気機器,電気機器,1.177,-0.03,381784500,324413500,0.083,0.052,+0.031,28360.0,+0.78
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.175,0.01,145918250,124139850,0.032,0.019,+0.012,1132.0,+4.91
9434.T,ソフトバンク,leader,通信,情報・通信業,1.171,-0.00,974319379,831816052,0.211,0.131,+0.080,219.8,+5.32
4911.T,資生堂,leader,化学,化学,1.171,0.07,514469700,439411750,0.111,0.066,+0.045,2970.5,+8.75
6532.T,ベイカレント,leader,サービス業,サービス業,1.167,0.07,676484800,579724450,0.146,0.088,+0.059,6478.0,-3.77
8359.T,八十二長野銀行,core,銀行業,銀行業,1.158,-0.11,174315400,150595125,0.038,0.025,+0.012,2603.5,+3.15
4626.T,太陽ホールディングス,core,化学,化学,1.149,-0.04,120605000,104970000,0.026,0.017,+0.009,4865.0,-2.09
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.143,-0.02,972063600,850785100,0.210,0.132,+0.079,3437.0,+5.92
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.142,-0.03,661427400,579272050,0.143,0.090,+0.053,4800.0,-1.56
6448.T,ブラザー工業,core,電気機器,電気機器,1.141,-0.05,132618800,116211200,0.029,0.018,+0.011,3835.0,+1.56
3349.T,コスモス薬品,core,小売業,小売業,1.136,-0.04,199665000,175827450,0.043,0.028,+0.016,6265.0,-3.18
9987.T,スズケン,core,卸売業,卸売業,1.108,-0.13,59852900,54039300,0.013,0.009,+0.004,5117.0,+2.38
7719.T,(株)東京衡機,hot,,不明,1.106,-0.21,4841200,4379000,0.001,0.001,+0.000,488.0,+11.93
9001.T,東武鉄道,leader,陸運業,陸運業,1.105,-0.14,69323650,62718400,0.015,0.010,+0.005,2984.5,+2.63
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.105,-0.14,41538350,37593175,0.009,0.006,+0.003,1779.5,-2.04
1719.T,安藤・間,core,建設業,建設業,1.103,-0.07,76083150,68957650,0.016,0.011,+0.006,1815.0,-0.33
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.103,-0.11,864567024,783712151,0.187,0.124,+0.063,572.4,+3.45
9432.T,日本電信電話,leader,通信,情報・通信業,1.098,-0.15,1961705062,1786815499,0.424,0.284,+0.141,150.1,+2.46
4684.T,オービック,core,情報・通信業,情報・通信業,1.093,-0.13,359667900,329067050,0.078,0.052,+0.026,4132.0,+2.71
6806.T,ヒロセ電機,core,電気機器,電気機器,1.086,-0.05,197531000,181880500,0.043,0.027,+0.016,27520.0,-5.30
4631.T,ＤＩＣ,core,化学,化学,1.081,0.10,146271400,135323100,0.032,0.019,+0.013,4683.0,-2.66
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.075,-0.00,32723600,30428975,0.007,0.004,+0.003,1500.5,+0.37
6266.T,タツモ(株),hot,,不明,1.060,-0.23,134533000,126880500,0.029,0.026,+0.003,5370.0,+12.82
4203.T,住友ベークライト,core,化学,化学,1.054,-0.15,186252700,176761250,0.040,0.028,+0.013,7390.0,-1.77
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.044,-0.17,66107000,63305325,0.014,0.010,+0.005,1651.5,+2.13
6194.T,(株)アトラエ,hot,,不明,1.041,-0.29,5448000,5233300,0.001,0.003,-0.001,827.0,+16.32
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.040,-0.07,22143350,21285100,0.005,0.003,+0.002,1774.5,+2.45
9602.T,東宝,leader,情報・通信業,情報・通信業,1.033,-0.16,188461700,182446225,0.041,0.027,+0.013,1343.0,+2.91
7616.T,コロワイド,core,小売業,小売業,1.026,-0.26,38989450,37985500,0.008,0.006,+0.002,1973.5,+7.26
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.020,-0.18,963879900,944962350,0.209,0.144,+0.065,3315.0,+3.30
8267.T,イオン,leader,小売業,小売業,1.017,-0.20,805653700,792073200,0.174,0.124,+0.050,1373.0,-3.34
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.005,-0.25,521775800,519170750,0.113,0.080,+0.033,7850.0,-9.37
7752.T,リコー,leader,電気機器,電気機器,1.003,-0.23,148671150,148217450,0.032,0.022,+0.010,1524.0,+5.54
6368.T,オルガノ,core,機械,機械,1.002,-0.25,167829500,167537500,0.036,0.026,+0.010,15600.0,-4.59
4503.T,アステラス製薬,leader,医薬品,医薬品,0.998,-0.31,473594250,474688800,0.102,0.074,+0.029,2122.0,-2.12
2269.T,明治ホールディングス,leader,食料品,食料品,0.991,-0.26,142696900,144006900,0.031,0.022,+0.008,3727.0,-2.89
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.988,-0.26,495645100,501414500,0.107,0.082,+0.026,3693.0,+4.86
8341.T,七十七銀行,core,銀行業,銀行業,0.984,-0.18,91176200,92638500,0.020,0.014,+0.006,3544.0,+1.11
6178.T,日本郵政,leader,サービス業,サービス業,0.984,-0.20,656510100,667169575,0.142,0.097,+0.046,2397.0,+5.09
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,0.983,-0.31,253175200,257593400,0.055,0.041,+0.014,1945.5,+1.57
2503.T,キリンホールディングス,leader,食料品,食料品,0.982,-0.24,450446850,458658650,0.097,0.068,+0.030,2837.5,+0.80
5076.T,インフロニア・ホールディングス,core,建設業,建設業,0.979,-0.20,310640450,317421175,0.067,0.046,+0.021,2856.0,+4.92
3197.T,すかいらーくホールディングス,core,小売業,小売業,0.978,-0.35,238775000,244165600,0.052,0.039,+0.013,2958.5,+3.75
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.975,-0.32,236151979,242298910,0.051,0.039,+0.012,694.2,-2.73
2607.T,不二製油,core,食料品,食料品,0.974,-0.21,53520200,54940500,0.012,0.008,+0.004,3937.0,-3.27
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,0.972,-0.08,19043500,19594200,0.004,0.003,+0.001,4431.0,+0.09
6141.T,ＤＭＧ森精機,core,機械,機械,0.968,-0.23,245909000,254115700,0.053,0.039,+0.015,3550.0,-6.55
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.965,-0.30,14076758700,14588389750,3.045,2.226,+0.820,5056.0,-4.78
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,0.964,-0.26,104047400,107920650,0.023,0.016,+0.006,2537.5,+1.46
7701.T,島津製作所,core,精密機器,精密機器,0.964,-0.26,186219900,193225900,0.040,0.030,+0.010,4284.0,+3.25
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,0.954,-0.21,126364550,132467210,0.027,0.019,+0.008,1012.0,+3.84
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.946,-0.39,830848400,878412525,0.180,0.149,+0.031,1968.0,-3.77
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.943,-0.33,112682070,119462130,0.024,0.018,+0.006,822.1,+0.44
4516.T,日本新薬,core,医薬品,医薬品,0.943,-0.22,33611100,35646500,0.007,0.006,+0.002,3993.0,-3.81
9101.T,日本郵船,leader,海運,海運業,0.943,-0.32,644376400,683401450,0.139,0.117,+0.022,5557.0,+6.52
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,0.940,-0.24,94414500,100445850,0.020,0.014,+0.006,3677.0,+0.68
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.932,-0.30,67968000,72943720,0.015,0.011,+0.004,933.3,+0.94
7747.T,朝日インテック,core,精密機器,精密機器,0.930,-0.32,170619100,183536350,0.037,0.027,+0.010,3506.0,-8.70
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,0.928,-0.36,245929300,265135450,0.053,0.039,+0.014,1530.5,+1.29
8129.T,東邦ホールディングス,core,卸売業,卸売業,0.926,-0.31,22791800,24599900,0.005,0.004,+0.001,4004.0,+3.25
2282.T,日本ハム,leader,食料品,食料品,0.926,-0.39,131568800,142110450,0.028,0.021,+0.007,6120.0,-0.86
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,0.923,-0.37,39797800,43129100,0.009,0.007,+0.002,3781.0,+6.03
6923.T,スタンレー電気,core,電気機器,電気機器,0.920,-0.46,80019000,86988100,0.017,0.014,+0.003,3534.0,-2.67
6005.T,三浦工業,core,機械,機械,0.920,-0.29,50550600,54960000,0.011,0.008,+0.003,3235.0,+2.15
9843.T,ニトリホールディングス,leader,小売業,小売業,0.917,-0.35,313286800,341522550,0.068,0.054,+0.013,2389.5,+2.33
9433.T,KDDI,leader,通信,情報・通信業,0.916,-0.41,781596600,853097050,0.169,0.139,+0.030,2825.0,+4.30
6504.T,富士電機,leader,電気機器,電気機器,0.916,-0.38,542878500,592952500,0.117,0.088,+0.029,12790.0,-5.92
6506.T,安川電機,leader,電気機器,電気機器,0.914,-0.38,2790522900,3054737400,0.604,0.593,+0.010,5375.0,-30.39
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,0.908,-0.44,51760100,56997800,0.011,0.009,+0.002,3212.0,+1.48
5013.T,(株)ユシロ,hot,,不明,0.908,-0.35,8847400,9745000,0.002,0.004,-0.002,2958.0,-0.47
4186.T,東京応化工業,core,化学,化学,0.895,-0.45,499698500,558497250,0.108,0.085,+0.023,11080.0,+2.59
9508.T,九州電力,core,電気・ガス業,電気・ガス業,0.893,-0.44,130677300,146357925,0.028,0.022,+0.006,1760.5,+3.13
7936.T,アシックス,core,その他製品,その他製品,0.890,-0.32,712658800,801024100,0.154,0.124,+0.031,4902.0,+5.31
7459.T,メディパルホールディングス,core,卸売業,卸売業,0.889,-0.36,41185350,46311500,0.009,0.008,+0.001,2727.0,+2.10
9023.T,東京地下鉄,core,陸運業,陸運業,0.886,-0.48,145982650,164804425,0.032,0.027,+0.005,1466.5,+0.93
8331.T,千葉銀行,leader,銀行業,銀行業,0.884,-0.38,331310850,374964675,0.072,0.056,+0.016,2782.5,+4.21
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.881,-0.42,14845058000,16845961000,3.211,2.668,+0.544,73030.0,-1.60
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,0.874,-0.31,49170900,56252375,0.011,0.009,+0.002,2855.5,-0.04
2212.T,山崎製パン,core,食料品,食料品,0.871,-0.36,59400700,68198900,0.013,0.013,-0.000,3306.0,+1.57
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,0.870,-0.46,27870450,32044650,0.006,0.005,+0.001,2675.5,+3.80
9861.T,吉野家ホールディングス,core,小売業,小売業,0.869,-0.37,135798900,156328550,0.029,0.027,+0.002,3640.0,+13.08
1942.T,関電工,core,建設業,建設業,0.868,-0.40,239638400,275980000,0.052,0.043,+0.009,6203.0,-9.59
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.867,-0.53,295254600,340416300,0.064,0.056,+0.008,4817.0,-10.98
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.856,-0.45,579354000,677063000,0.125,0.138,-0.012,11090.0,+20.28
6472.T,ＮＴＮ,leader,機械,機械,0.853,-0.53,61896560,72566860,0.013,0.011,+0.002,381.9,-6.21
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.849,-0.44,312136700,367811100,0.068,0.057,+0.010,3540.0,+2.05
1801.T,大成建設,leader,建設業,建設業,0.844,-0.42,413268000,489800250,0.089,0.074,+0.015,13960.0,-6.15
4114.T,日本触媒,core,化学,化学,0.843,-0.41,50866200,60368300,0.011,0.008,+0.003,2100.0,-0.54
4587.T,ペプチドリーム,core,医薬品,医薬品,0.841,-0.55,35041220,41665900,0.008,0.006,+0.001,1007.0,-2.89
4673.T,川崎地質(株),hot,,不明,0.840,-0.27,3702000,4405500,0.001,0.001,-0.000,4620.0,-2.53
4540.T,ツムラ,core,医薬品,医薬品,0.840,-0.60,45098900,53679500,0.010,0.010,-0.000,3854.0,+2.17
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.836,-0.52,12320738000,14744560250,2.665,2.454,+0.211,31070.0,+5.25
6845.T,アズビル,core,電気機器,電気機器,0.833,-0.46,83380800,100055675,0.018,0.022,-0.004,1667.5,-4.77
1812.T,鹿島建設,leader,建設業,建設業,0.833,-0.53,411640000,494201600,0.089,0.076,+0.014,5642.0,-8.76
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,0.832,-0.57,31624600,37999550,0.007,0.006,+0.001,2343.5,-0.59
6976.T,太陽誘電,leader,電気機器,電気機器,0.828,-0.54,22489461500,27160354750,4.865,4.061,+0.804,12640.0,-39.14
6849.T,日本光電工業,core,電気機器,電気機器,0.826,-0.59,42347450,51296125,0.009,0.008,+0.002,1545.5,+4.28
4543.T,テルモ,leader,精密機器,精密機器,0.825,-0.49,314722300,381445050,0.068,0.053,+0.015,2172.0,-3.96
4194.T,ビジョナル,core,情報・通信業,情報・通信業,0.825,-0.43,76838900,93155600,0.017,0.014,+0.003,8200.0,+0.96
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.822,-0.42,7195290800,8753212700,1.557,1.431,+0.126,5180.0,+2.49
3132.T,マクニカホールディングス,core,卸売業,卸売業,0.822,-0.47,88097800,107201700,0.019,0.017,+0.003,3342.0,+3.08
7803.T,(株)ブシロード,hot,,不明,0.821,-0.48,24679500,30055800,0.005,0.006,-0.001,396.0,+30.26
4506.T,住友ファーマ,leader,医薬品,医薬品,0.820,-0.56,233957450,285476925,0.051,0.045,+0.005,1323.0,-15.71
7181.T,かんぽ生命保険,core,保険業,保険業,0.814,-0.56,108875200,133680200,0.024,0.022,+0.002,1660.5,+3.20
4183.T,三井化学,leader,化学,化学,0.813,-0.51,151445700,186366275,0.033,0.028,+0.005,2181.0,-0.16
1860.T,戸田建設,core,建設業,建設業,0.811,-0.54,62763300,77387775,0.014,0.011,+0.002,1503.5,-7.82
1878.T,大東建託,core,不動産業,不動産業,0.810,-0.62,176254900,217676650,0.038,0.033,+0.005,3200.0,+2.79
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,0.806,-0.56,242926100,301382100,0.053,0.045,+0.008,4718.0,+6.17
8410.T,セブン銀行,core,銀行業,銀行業,0.804,-0.54,61917910,76982880,0.013,0.015,-0.001,303.1,+4.92
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.803,-0.53,349435550,435187950,0.076,0.067,+0.008,1672.5,+3.69
6436.T,アマノ,core,機械,機械,0.800,-0.54,46008700,57510050,0.010,0.008,+0.002,3775.0,+2.03
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,0.799,-0.59,149139400,186680025,0.032,0.029,+0.004,2450.0,+0.33
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.799,-0.53,166000400,207856100,0.036,0.033,+0.003,6376.0,+1.27
4887.T,サワイグループホールディングス,core,医薬品,医薬品,0.795,-0.57,24854450,31253725,0.005,0.005,+0.001,1670.0,-3.27
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,0.791,-0.62,92122600,116390400,0.020,0.017,+0.002,3848.0,-1.94
9706.T,日本空港ビルデング,core,不動産業,不動産業,0.788,-0.55,70056800,88914000,0.015,0.012,+0.003,5400.0,+2.76
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.785,-0.51,2752392600,3504879650,0.595,0.596,-0.000,8471.0,+4.57
5830.T,いよぎんホールディングス,core,銀行業,銀行業,0.783,-0.54,102773400,131299750,0.022,0.019,+0.003,3362.0,+1.39
6988.T,日東電工,leader,化学,化学,0.782,-0.39,301474800,385409600,0.065,0.062,+0.003,3295.0,+2.01
4680.T,ラウンドワン,core,サービス業,サービス業,0.782,-0.46,180640100,230947800,0.039,0.036,+0.003,1301.5,+5.17
9201.T,日本航空,leader,空運業,空運業,0.779,-0.55,332006400,426247700,0.072,0.064,+0.008,2913.0,-4.71
6460.T,セガサミーホールディングス,core,機械,機械,0.770,-0.61,63514100,82503675,0.014,0.013,+0.001,2435.0,+4.15
7951.T,ヤマハ,leader,その他製品,その他製品,0.768,-0.64,71889100,93641750,0.016,0.014,+0.001,1202.5,+2.73
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,0.767,-0.50,126963600,165567900,0.027,0.027,+0.001,4703.0,+4.91
9934.T,因幡電機産業,core,卸売業,卸売業,0.767,-0.51,17581100,22935250,0.004,0.003,+0.000,2747.5,-1.01
6227.T,ＡＩメカテック(株),hot,,不明,0.766,-0.42,503985000,658370500,0.109,0.123,-0.013,7800.0,+13.54
6326.T,クボタ,leader,機械,機械,0.761,-0.66,253740950,333416550,0.055,0.051,+0.004,2751.0,+0.27
9065.T,山九,core,陸運業,陸運業,0.761,-0.60,45243600,59457350,0.010,0.010,+0.000,8698.0,-0.84
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.760,-0.33,26183250,34429450,0.006,0.006,+0.000,1330.0,+1.95
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.759,-0.62,143525950,188996175,0.031,0.031,-0.000,1164.0,+1.62
4980.T,デクセリアルズ,core,化学,化学,0.759,-0.58,296736600,391085450,0.064,0.058,+0.006,3931.0,-10.35
6471.T,日本精工,leader,機械,機械,0.757,-0.54,84449750,111532300,0.018,0.017,+0.001,1132.5,-5.15
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.756,-0.58,201469150,266650500,0.044,0.041,+0.003,2954.0,+4.20
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.753,-0.73,222990350,296155200,0.048,0.045,+0.003,2240.5,+3.08
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,0.753,-0.63,82500700,109634575,0.018,0.018,-0.000,1555.0,+2.61
7458.T,第一興商,core,卸売業,卸売業,0.751,-0.33,17667450,23517800,0.004,0.004,-0.000,1787.0,+2.70
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.751,-0.40,211654829,281781285,0.046,0.069,-0.023,361.4,+7.34
7309.T,シマノ,core,輸送用機器,輸送用機器,0.747,-0.56,186380500,249639000,0.040,0.040,+0.001,17615.0,+0.17
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.746,-0.81,931254150,1248102875,0.201,0.187,+0.014,1930.5,+1.53
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,0.744,-0.81,16843350,22645850,0.004,0.003,+0.000,2309.0,+1.38
8031.T,三井物産,leader,総合商社,卸売業,0.743,-0.62,1121654400,1510409800,0.243,0.234,+0.009,4792.0,+3.61
4204.T,積水化学工業,core,化学,化学,0.742,-0.64,196202850,264484775,0.042,0.038,+0.005,2688.5,+0.90
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.738,-0.61,2941553500,3985129650,0.636,0.703,-0.066,7019.0,+4.95
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.738,-0.65,33902800,45944200,0.007,0.006,+0.001,2718.0,+2.47
4061.T,デンカ,leader,化学,化学,0.737,-0.77,109174700,148183750,0.024,0.021,+0.003,4012.0,-4.75
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.736,-0.71,52211850,70944050,0.011,0.011,+0.001,2232.5,+0.54
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,0.734,-0.42,64104500,87290000,0.014,0.016,-0.002,5135.0,-2.56
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.734,-0.67,138996100,189387450,0.030,0.028,+0.002,5866.0,-7.98
8015.T,豊田通商,leader,卸売業,卸売業,0.733,-0.74,375361600,511970900,0.081,0.077,+0.004,6156.0,-0.69
7733.T,オリンパス,leader,精密機器,精密機器,0.731,-0.58,217463450,297524875,0.047,0.050,-0.003,1753.5,+0.34
4324.T,電通グループ,leader,サービス業,サービス業,0.728,-0.52,122646000,168369750,0.027,0.029,-0.002,3444.0,+5.51
