code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4480.T,(株)メドレー,hot,,不明,2.262,-0.24,93104200,41160250,0.012,0.028,-0.016,2872.0,+35.92
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.258,1.67,546730950,242106400,0.070,0.038,+0.032,1373.5,+10.81
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.258,0.66,25204735600,11162552400,3.223,2.255,+0.968,6056.0,+4.29
150A.T,(株)ＪＳＨ,hot,,サービス業,2.197,-0.16,18175600,8273200,0.002,0.003,-0.001,657.0,+33.81
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.189,-0.08,281109500,128414000,0.036,0.051,-0.015,9093.0,-6.60
6361.T,荏原製作所,leader,機械,機械,2.154,0.90,2427438100,1127130200,0.310,0.199,+0.111,5354.0,-8.70
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.146,1.29,351947150,163994200,0.045,0.028,+0.017,1313.0,+10.66
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.143,-0.15,626790550,292531100,0.080,0.159,-0.079,2995.5,+27.63
4502.T,武田薬品工業,leader,医薬品,医薬品,2.117,1.63,1930931700,912084700,0.247,0.147,+0.100,5688.0,+6.24
6136.T,オーエスジー,core,機械,機械,2.072,0.18,137621900,66419900,0.018,0.015,+0.002,3928.0,-0.53
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.033,-0.22,28801200,14169650,0.004,0.005,-0.002,1058.0,+39.39
5242.T,(株)アイズ,hot,,情報・通信業,1.985,-0.12,1392000,701100,0.000,0.000,+0.000,1998.0,-3.94
6996.T,ニチコン(株),hot,,電気機器,1.948,0.04,357310100,183421000,0.046,0.046,-0.001,2927.0,-5.43
6904.T,原田工業(株),hot,,不明,1.921,-0.24,1941200,1010600,0.000,0.001,-0.000,554.0,+23.39
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.871,0.89,10147345100,5423729100,1.298,0.930,+0.368,3889.0,-8.00
6912.T,菊水ホールディングス(株),hot,,電気機器,1.868,-0.14,2660400,1424200,0.000,0.000,-0.000,2410.0,-0.12
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.841,0.72,28738065100,15613536600,3.675,2.679,+0.996,7707.0,+4.62
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.836,1.04,307830302000,167629856000,39.362,27.223,+12.139,59170.0,+19.44
6918.T,(株)アバールデータ,hot,,不明,1.812,-0.23,42786500,23614000,0.005,0.010,-0.004,3825.0,+17.87
7649.T,スギホールディングス,core,小売業,小売業,1.805,0.60,264964200,146759950,0.034,0.025,+0.009,2719.5,+0.02
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.783,0.36,20258445200,11360173200,2.590,2.146,+0.444,4389.0,+17.57
7729.T,東京精密,core,精密機器,半導体,1.755,0.41,870456000,496069500,0.111,0.082,+0.030,18995.0,+2.81
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.743,0.48,4256931700,2442351000,0.544,0.436,+0.109,3902.0,+6.03
6951.T,日本電子,core,電気機器,電気機器,1.715,-0.12,323758600,188802600,0.041,0.058,-0.017,7338.0,-14.84
6976.T,太陽誘電,leader,電気機器,電気機器,1.703,0.68,31701160500,18609881700,4.054,3.171,+0.883,10260.0,-0.10
9101.T,日本郵船,leader,海運,海運業,1.697,0.49,1632389700,962020200,0.209,0.169,+0.039,6773.0,+14.84
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.692,0.09,16887834000,9981464000,2.159,2.087,+0.073,57690.0,+3.35
9989.T,サンドラッグ,core,小売業,小売業,1.666,0.32,158300700,95002400,0.020,0.017,+0.003,3648.0,-0.63
9107.T,川崎汽船,leader,海運業,海運業,1.627,0.35,1277226300,785227250,0.163,0.140,+0.023,3170.0,+15.06
8410.T,セブン銀行,core,銀行業,銀行業,1.619,0.45,187031179,115540701,0.024,0.020,+0.004,340.9,+5.71
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.619,0.26,45732475000,28255916900,5.848,5.207,+0.641,6072.0,+24.22
6473.T,ジェイテクト,leader,機械,機械,1.616,0.18,143391250,88705750,0.018,0.017,+0.002,2189.5,+0.44
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.574,-0.21,9642400,6124200,0.001,0.002,-0.001,206.0,-12.34
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.574,1.00,578255600,367468800,0.074,0.056,+0.018,3821.0,-0.21
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.547,0.18,7723256500,4991271400,0.988,0.914,+0.073,8804.0,+10.31
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.533,0.09,128415100,83748100,0.016,0.016,+0.000,8062.0,+3.91
6834.T,(株)精工技研,hot,,電気機器,1.487,-0.21,926951000,623455000,0.119,0.206,-0.087,26050.0,+10.01
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.486,0.62,58436600,39313700,0.007,0.006,+0.001,4403.0,+0.25
1518.T,三井松島ホールディングス(株),hot,,その他製品,1.478,-0.11,78395200,53054600,0.010,0.013,-0.003,2314.0,+1.49
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.475,0.19,84567100,57314800,0.011,0.010,+0.001,3601.0,+6.22
4591.T,(株)リボミック,hot,,医薬品,1.470,-0.10,3886800,2644800,0.000,0.001,-0.000,82.0,+9.33
4980.T,デクセリアルズ,core,化学,化学,1.469,0.17,389649800,265303200,0.050,0.048,+0.002,3138.0,-2.18
4463.T,日華化学(株),hot,,化学,1.466,-0.08,3305300,2255100,0.000,0.000,+0.000,2064.0,-0.91
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.465,0.12,6323726000,4315290500,0.809,0.798,+0.011,30380.0,-11.76
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.444,-0.02,147014500,101835600,0.019,0.021,-0.002,2005.0,+3.16
4911.T,資生堂,leader,化学,化学,1.436,0.09,1024615900,713613500,0.131,0.130,+0.001,3429.0,+1.12
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.420,0.55,58383600,41102500,0.007,0.006,+0.001,2291.0,+1.89
6027.T,弁護士ドットコム(株),hot,,不明,1.399,-0.14,158950000,113620000,0.020,0.018,+0.002,3825.0,+57.34
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.397,0.08,211460000,151317450,0.027,0.027,-0.000,2532.0,+7.38
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.391,0.11,270894000,194697500,0.035,0.034,+0.001,8069.0,-3.96
5592.T,(株)くすりの窓口,hot,,不明,1.387,-0.30,27714500,19985350,0.004,0.005,-0.001,2698.0,+8.79
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.373,-0.08,1087639700,792062200,0.139,0.166,-0.027,6725.0,-3.74
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.370,-0.14,108876000,79487000,0.014,0.018,-0.004,7090.0,+1.87
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.368,-0.10,888671000,649633400,0.114,0.170,-0.056,3664.0,-5.40
7011.T,三菱重工業,hot,重工・防衛,機械,1.362,-0.00,5322171200,3906788600,0.681,0.736,-0.055,4403.0,+7.89
6501.T,日立製作所,leader,総合電機,電気機器,1.358,0.10,3930618900,2893571800,0.503,0.510,-0.007,5523.0,+0.66
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.356,0.14,121043620,89292059,0.015,0.015,+0.000,946.1,+4.29
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.353,-0.00,1188358200,878184000,0.152,0.166,-0.014,5736.0,-4.56
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.337,0.25,1457026600,1089762900,0.186,0.174,+0.013,3355.0,+4.81
6997.T,日本ケミコン(株),hot,,電気機器,1.334,-0.11,242109000,181512500,0.031,0.038,-0.007,3000.0,-9.77
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.327,0.34,1215296850,915873050,0.155,0.146,+0.010,2866.0,-2.30
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.320,0.31,46103750,34921900,0.006,0.005,+0.001,2961.5,+3.75
6522.T,(株)アスタリスク,hot,,不明,1.315,-0.21,315222600,239767800,0.040,0.070,-0.030,1980.0,+14.25
3350.T,(株)メタプラネット,hot,,卸売業,1.314,0.04,289838300,220535000,0.037,0.039,-0.002,229.0,+4.57
593A.T,(株)ティアフォー,hot,,不明,1.309,-0.00,198013700,151234700,0.025,0.027,-0.002,905.0,-10.31
4543.T,テルモ,leader,精密機器,精密機器,1.305,0.10,810298900,620808500,0.104,0.105,-0.001,2581.0,+11.90
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.304,0.25,569077800,436450700,0.073,0.070,+0.003,3448.0,+1.44
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.295,0.01,2389061300,1844701400,0.305,0.326,-0.021,4707.0,+5.63
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.295,-0.16,941501400,727238300,0.120,0.139,-0.019,5328.0,+20.65
1959.T,クラフティア,core,建設業,建設業,1.291,-0.08,125726800,97409400,0.016,0.019,-0.003,8448.0,+0.85
2914.T,日本たばこ産業,leader,たばこ,食料品,1.290,0.19,1734490300,1344311300,0.222,0.219,+0.003,7026.0,+1.75
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.290,-0.10,48646950,37708400,0.006,0.007,-0.001,1641.5,+5.87
3923.T,ラクス,core,情報・通信業,情報・通信業,1.287,-0.14,194739000,151294400,0.025,0.042,-0.017,1116.5,+8.03
8088.T,岩谷産業,core,卸売業,卸売業,1.287,-0.17,143807950,111737450,0.018,0.025,-0.006,2274.0,+11.66
6471.T,日本精工,leader,機械,機械,1.284,0.06,139532250,108696050,0.018,0.018,-0.000,1181.0,-1.25
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.282,-0.06,194438219,151687060,0.025,0.028,-0.003,285.5,+10.74
6627.T,(株)テラプローブ,hot,,電気機器,1.281,-0.15,213796000,166833000,0.027,0.043,-0.016,11760.0,-8.48
4043.T,トクヤマ,leader,化学,化学,1.279,-0.04,292129200,228426300,0.037,0.043,-0.005,4312.0,+5.43
6506.T,安川電機,leader,電気機器,電気機器,1.277,0.17,1712179200,1341055900,0.219,0.218,+0.000,5320.0,+0.57
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.271,-0.05,287053450,225908950,0.037,0.041,-0.005,2208.0,-3.22
3103.T,ユニチカ(株),hot,,不明,1.257,-0.19,2998867200,2386053150,0.383,0.581,-0.198,1536.0,+56.73
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.251,0.20,442833900,353877350,0.057,0.055,+0.001,1967.0,+6.07
6890.T,(株)フェローテック,hot,,電気機器,1.250,-0.16,898260000,718790000,0.115,0.151,-0.036,9650.0,+6.39
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.247,0.14,868633300,696496600,0.111,0.112,-0.001,1754.0,+5.41
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.245,-0.20,97909350,78644750,0.013,0.019,-0.006,1787.0,-2.99
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.236,-0.21,79160700,64039400,0.010,0.016,-0.006,1278.0,-2.22
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.221,0.08,510060600,417889700,0.065,0.067,-0.002,5990.0,+4.25
3895.T,ハビックス(株),hot,,不明,1.218,-0.28,27621000,22670950,0.004,0.003,+0.001,479.0,+18.86
7974.T,任天堂,leader,ゲーム,その他製品,1.212,-0.18,7873399000,6497914700,1.007,1.353,-0.346,8789.0,+17.74
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.206,0.15,331795150,275085550,0.042,0.043,-0.000,2399.5,+1.39
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.206,-0.10,32931300,27317300,0.004,0.005,-0.001,3829.0,+4.05
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.203,-0.23,26970300,22425350,0.003,0.004,-0.001,2612.0,+20.20
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.196,0.20,181978800,152201000,0.023,0.023,+0.000,4656.0,+3.86
7826.T,(株)フルヤ金属,hot,,不明,1.191,-0.17,427005000,358482500,0.055,0.068,-0.014,8930.0,+25.60
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.189,-0.16,521935987,438969684,0.067,0.084,-0.017,156.3,+2.90
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.188,0.03,4554090950,3834336550,0.582,0.619,-0.037,2467.0,+9.23
9435.T,光通信,core,情報・通信業,情報・通信業,1.186,-0.18,336440000,283622000,0.043,0.063,-0.020,37890.0,-4.63
6269.T,三井海洋開発,core,機械,機械,1.185,-0.20,487362000,411148600,0.062,0.095,-0.033,10975.0,+6.45
3901.T,マークラインズ(株),hot,,不明,1.182,-0.08,21772000,18415000,0.003,0.003,-0.001,1622.0,+21.23
6845.T,アズビル,core,電気機器,電気機器,1.179,-0.21,174723200,148189600,0.022,0.031,-0.008,1537.0,-9.48
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.174,-0.08,41607000,35438400,0.005,0.006,-0.001,3965.0,+0.92
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.173,-0.05,470593988,401186172,0.060,0.068,-0.008,916.9,+1.92
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.168,0.24,1437455500,1231039550,0.184,0.182,+0.002,2013.5,+0.75
6971.T,京セラ,leader,電気機器,電気機器,1.161,0.30,865707300,745788300,0.111,0.109,+0.002,3812.0,-1.04
6368.T,オルガノ,core,機械,機械,1.160,-0.19,290134500,250217000,0.037,0.052,-0.015,14395.0,-4.92
6998.T,日本タングステン(株),hot,,不明,1.157,-0.32,42078500,36360000,0.005,0.010,-0.005,3390.0,+68.57
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.148,-0.00,54459850,47434050,0.007,0.008,-0.001,1257.0,+7.16
4234.T,(株)サンエー化研,hot,,不明,1.148,-0.31,3337800,2908200,0.000,0.001,-0.000,981.0,+42.79
8058.T,三菱商事,leader,総合商社,卸売業,1.146,-0.02,1879895900,1640875300,0.240,0.262,-0.022,4784.0,+2.24
6548.T,(株)旅工房,hot,,サービス業,1.144,-0.20,368200,321900,0.000,0.000,-0.000,112.0,+6.67
4062.T,イビデン,leader,電気機器,電気機器,1.142,-0.19,14198537500,12428198500,1.816,2.196,-0.380,21430.0,+8.40
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.140,-0.10,4877960800,4278259700,0.624,0.714,-0.091,8590.0,+1.04
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.135,-0.17,58485500,51516300,0.007,0.010,-0.002,3131.0,+0.68
8267.T,イオン,leader,小売業,小売業,1.134,0.02,840107300,741046650,0.107,0.115,-0.008,1346.0,+0.79
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.131,-0.28,129182100,114266600,0.017,0.024,-0.007,4269.0,+13.06
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.126,-0.11,18919476000,16796643000,2.419,2.803,-0.383,36640.0,+13.86
4587.T,ペプチドリーム,core,医薬品,医薬品,1.125,-0.18,70721150,62848000,0.009,0.011,-0.002,1035.0,+6.12
2768.T,双日,leader,卸売業,卸売業,1.124,-0.15,442321300,393373400,0.057,0.072,-0.015,5661.0,+4.64
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.124,-0.23,9192875000,8180595000,1.175,1.692,-0.516,37790.0,-15.97
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.121,-0.13,1105282100,986353000,0.141,0.168,-0.027,3885.0,+13.53
4182.T,三菱瓦斯化学,core,化学,化学,1.119,-0.10,643095700,574460900,0.082,0.096,-0.013,4049.0,-13.96
4666.T,パーク２４,core,不動産業,不動産業,1.118,-0.08,78885200,70546400,0.010,0.012,-0.001,1999.5,+2.46
8031.T,三井物産,leader,総合商社,卸売業,1.110,-0.10,1427938200,1285992100,0.183,0.218,-0.035,4901.0,+3.94
1911.T,住友林業,core,建設業,建設業,1.108,-0.03,372644500,336465700,0.048,0.052,-0.005,1317.0,-0.79
9001.T,東武鉄道,leader,陸運業,陸運業,1.103,0.09,85483950,77502150,0.011,0.011,-0.000,2952.5,+0.91
6902.T,デンソー,leader,自動車部品,輸送用機器,1.092,-0.17,710114700,650299550,0.091,0.108,-0.017,1922.0,-0.34
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.090,-0.19,3748147500,3437689000,0.479,0.634,-0.154,17290.0,+9.22
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.086,-0.23,104253400,95974050,0.013,0.017,-0.003,1074.0,+4.32
9697.T,カプコン,core,情報・通信業,情報・通信業,1.084,-0.22,597860900,551719600,0.076,0.094,-0.018,4106.0,+5.01
1897.T,金下建設(株),hot,,不明,1.082,0.05,1675000,1548000,0.000,0.000,+0.000,3400.0,+6.08
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.080,-0.19,48224500,44663400,0.006,0.009,-0.002,3580.0,-0.94
6869.T,シスメックス,core,電気機器,電気機器,1.079,-0.26,274910800,254703050,0.035,0.063,-0.028,1867.5,+15.31
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.077,-0.33,88878500,82526800,0.011,0.019,-0.008,1446.0,+36.29
3449.T,(株)テクノフレックス,hot,,金属製品,1.077,-0.33,58655500,54477250,0.008,0.013,-0.005,4195.0,-15.42
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.074,-0.09,68626000,63878000,0.009,0.010,-0.002,2288.0,+5.88
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.073,-0.12,38630200,36017750,0.005,0.006,-0.001,2349.5,-3.71
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.072,-0.15,534206800,498342600,0.068,0.083,-0.015,6009.0,+2.56
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.069,-0.22,2007898200,1877598900,0.257,0.310,-0.054,6331.0,+2.15
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.069,-0.17,60331850,56438350,0.008,0.010,-0.002,1194.0,+7.47
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.064,-0.25,458154950,430796600,0.059,0.083,-0.024,1328.0,+3.47
6592.T,マブチモーター,core,電気機器,電気機器,1.058,-0.20,174110400,164532450,0.022,0.037,-0.015,1806.5,+9.42
4519.T,中外製薬,leader,医薬品,医薬品,1.058,-0.21,938708100,887072600,0.120,0.146,-0.026,6886.0,+3.83
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.056,-0.17,2272286600,2151943150,0.291,0.373,-0.083,2904.5,-0.79
7984.T,コクヨ,core,その他製品,その他製品,1.055,-0.21,36108270,34221080,0.005,0.006,-0.002,859.4,-1.06
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.049,-0.19,399489800,380860000,0.051,0.066,-0.015,3614.0,+10.89
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.048,-0.16,578050400,551314300,0.074,0.090,-0.016,4497.0,+4.87
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.042,-0.17,602757550,578421250,0.077,0.090,-0.013,1559.5,-0.32
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.041,-0.29,6502600,6244900,0.001,0.002,-0.001,664.0,+34.96
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.038,-0.46,146955200,141526900,0.019,0.029,-0.010,1279.0,+31.72
7936.T,アシックス,core,その他製品,その他製品,1.035,-0.22,1426519100,1377733400,0.182,0.588,-0.405,5080.0,+2.38
7733.T,オリンパス,leader,精密機器,精密機器,1.035,-0.21,586354800,566622900,0.075,0.102,-0.027,2121.5,+16.85
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.033,-0.21,483747700,468166500,0.062,0.083,-0.021,3090.0,+1.21
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.032,-0.17,250723000,242958350,0.032,0.039,-0.007,1708.5,+6.98
9934.T,因幡電機産業,core,卸売業,卸売業,1.032,-0.32,30530500,29587700,0.004,0.006,-0.002,3055.0,+2.29
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.028,-0.17,202147500,196609400,0.026,0.033,-0.008,5163.0,+4.64
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.028,-0.25,2594066500,2523378500,0.332,0.420,-0.089,14090.0,+4.64
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.025,-0.18,55888800,54499100,0.007,0.010,-0.003,3309.0,+2.32
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.025,-0.24,650912900,634750750,0.083,0.115,-0.031,1665.5,+2.21
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.025,-0.16,245781600,239737000,0.031,0.048,-0.017,4108.0,+12.18
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.017,-0.21,168042350,165165000,0.021,0.031,-0.009,2472.0,+1.58
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.015,-0.25,56593200,55735700,0.007,0.010,-0.002,4417.0,+4.32
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.012,-0.29,3865613300,3818977000,0.494,0.773,-0.279,6996.0,+3.64
1417.T,ミライト・ワン,core,建設業,建設業,1.012,-0.25,66442500,65669800,0.008,0.013,-0.004,3556.0,+2.57
7780.T,(株)メニコン,hot,,不明,1.012,-0.31,34831200,34427100,0.004,0.008,-0.004,1989.0,+12.63
6323.T,ローツェ,core,機械,機械,1.010,-0.29,531603400,526162900,0.068,0.104,-0.036,4309.0,-0.60
6159.T,ミクロン精密(株),hot,,機械,1.010,-0.50,194400,192500,0.000,0.000,+0.000,1944.0,+6.46
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.001,-0.29,180000500,179766300,0.023,0.056,-0.033,5892.0,+14.01
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.997,-0.23,373447300,374728300,0.048,0.060,-0.013,6515.0,-0.41
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,0.994,-0.12,41140700,41405400,0.005,0.006,-0.001,1301.0,+2.97
6436.T,アマノ,core,機械,機械,0.993,-0.30,44379900,44696700,0.006,0.008,-0.002,3866.0,-0.87
