code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8247.T,(株)大和,hot,,不明,1.982,-0.17,719100,362850,0.000,0.000,+0.000,302.0,-0.33
7808.T,(株)シー・エス・ランバー,hot,,不明,1.972,0.52,1070000,542700,0.000,0.000,+0.000,2675.0,-1.80
4043.T,トクヤマ,leader,化学,化学,1.959,0.26,353000700,180195350,0.075,0.039,+0.035,3851.0,-14.48
8174.T,日本瓦斯,core,小売業,小売業,1.876,0.44,62296800,33202700,0.013,0.006,+0.007,2944.0,+1.17
2371.T,カカクコム,core,サービス業,サービス業,1.868,0.36,118671800,63531250,0.025,0.012,+0.013,3687.0,+1.49
9934.T,因幡電機産業,core,卸売業,卸売業,1.836,0.51,42515050,23154275,0.009,0.004,+0.005,2798.5,+1.47
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.827,1.10,1588790700,869671100,0.336,0.141,+0.195,1466.0,-4.09
6572.T,オープングループ(株),hot,,不明,1.825,0.02,9203800,5044000,0.002,0.001,+0.001,236.0,-16.01
6387.T,サムコ(株),hot,,不明,1.789,0.23,89071000,49781000,0.019,0.010,+0.009,7470.0,-22.99
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.778,0.77,75490200,42457200,0.016,0.007,+0.009,3111.0,+4.64
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.749,0.54,268147300,153280300,0.057,0.028,+0.029,5509.0,+1.85
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.696,0.79,115881557,68316625,0.024,0.011,+0.014,704.4,+3.96
7276.T,小糸製作所,core,電気機器,電気機器,1.689,0.02,165852250,98197050,0.035,0.022,+0.013,2666.5,+8.22
7640.T,(株)トップカルチャー,hot,,不明,1.677,-0.16,267000,159200,0.000,0.000,+0.000,178.0,+2.89
9434.T,ソフトバンク,leader,通信,情報・通信業,1.620,0.94,1567144871,967374764,0.331,0.150,+0.181,231.9,+3.76
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.603,0.30,241961550,150988725,0.051,0.028,+0.023,1804.0,+1.32
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.559,0.04,941234500,603717250,0.199,0.127,+0.072,21580.0,+14.48
1965.T,(株)テクノ菱和,hot,,不明,1.543,-0.05,39721000,25741000,0.008,0.006,+0.003,5470.0,-6.97
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.521,0.48,214006200,140689250,0.045,0.022,+0.023,5250.0,+7.25
3841.T,(株)ジーダット,hot,,不明,1.487,-0.22,721400,485200,0.000,0.000,+0.000,1214.0,+1.59
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.475,0.56,77735100,52707425,0.016,0.008,+0.008,1586.0,+4.65
1963.T,日揮ホールディングス,leader,建設業,建設業,1.461,0.73,347624400,237944900,0.073,0.036,+0.038,2231.0,+0.86
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.459,0.20,60863250,41716850,0.013,0.007,+0.006,2714.5,+3.71
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.456,0.28,126680400,87000550,0.027,0.015,+0.012,5052.0,+7.81
6501.T,日立製作所,leader,総合電機,電気機器,1.455,0.26,3773311700,2592785500,0.797,0.450,+0.347,5179.0,+9.15
4980.T,デクセリアルズ,core,化学,化学,1.444,0.48,452597500,313499500,0.096,0.052,+0.044,3203.0,-8.93
6923.T,スタンレー電気,core,電気機器,電気機器,1.438,0.39,161097300,112048900,0.034,0.018,+0.016,3624.0,+3.13
4324.T,電通グループ,leader,サービス業,サービス業,1.423,0.06,292417400,205476200,0.062,0.039,+0.023,3757.0,+6.43
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.418,0.16,597555400,421428125,0.126,0.075,+0.051,3103.0,+1.60
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.389,0.16,77462800,55769150,0.016,0.010,+0.007,3268.0,+3.32
7259.T,アイシン,core,輸送用機器,輸送用機器,1.359,0.08,301655650,221973575,0.064,0.039,+0.025,2505.5,+10.72
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.357,-0.00,315850500,232735400,0.067,0.044,+0.022,3481.0,-5.25
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.354,0.07,56133750,41468575,0.012,0.007,+0.004,2958.5,+8.29
4091.T,日本酸素ホールディングス,core,化学,化学,1.352,-0.01,169584700,125461250,0.036,0.024,+0.012,5869.0,-2.73
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.351,-0.08,704132800,521131800,0.149,0.107,+0.042,2709.5,-5.82
6368.T,オルガノ,core,機械,機械,1.339,0.02,307168500,229379000,0.065,0.042,+0.023,13445.0,-7.18
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.338,0.00,64442230,48169685,0.014,0.009,+0.005,981.1,+6.92
3003.T,ヒューリック,core,不動産業,不動産業,1.334,0.00,304337850,228164275,0.064,0.042,+0.022,1837.5,+1.13
7807.T,(株)幸和製作所,hot,,不明,1.325,-0.26,346900,261900,0.000,0.000,+0.000,869.0,+1.88
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.322,0.01,275757150,208595575,0.058,0.038,+0.020,2070.5,+6.07
8136.T,サンリオ,core,卸売業,卸売業,1.320,-0.05,2227766700,1687649800,0.471,0.324,+0.147,1358.0,+11.68
6436.T,アマノ,core,機械,機械,1.317,-0.12,84404700,64075000,0.018,0.014,+0.004,3902.0,+2.31
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.312,0.02,517600688,394524202,0.109,0.071,+0.038,935.5,+5.89
1878.T,大東建託,core,不動産業,不動産業,1.308,-0.04,300246300,229477750,0.063,0.043,+0.020,3509.0,+6.82
4967.T,小林製薬,core,化学,化学,1.285,0.02,81426700,63360150,0.017,0.011,+0.006,5747.0,+3.23
4182.T,三菱瓦斯化学,core,化学,化学,1.282,0.28,296094800,230910250,0.063,0.036,+0.026,3864.0,-10.62
2212.T,山崎製パン,core,食料品,食料品,1.282,0.20,156545500,122136250,0.033,0.019,+0.014,3604.0,+4.98
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.280,0.09,24543310000,19167012250,5.186,3.228,+1.958,27960.0,+0.88
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.271,0.09,33233650,26147450,0.007,0.004,+0.003,1841.0,+2.99
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.265,0.11,371495042,293642562,0.079,0.049,+0.030,459.2,+0.83
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.262,-0.12,444824150,352520325,0.094,0.069,+0.025,2168.0,+0.60
1928.T,積水ハウス,leader,建設業,建設業,1.258,0.04,714023500,567575100,0.151,0.097,+0.054,3575.0,+0.34
7974.T,任天堂,leader,ゲーム,その他製品,1.257,-0.08,5467518700,4348625600,1.155,0.817,+0.338,8104.0,+16.37
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.250,0.04,113287900,90637200,0.024,0.015,+0.009,2414.5,+7.98
6728.T,アルバック,core,電気機器,半導体,1.233,-0.01,351062200,284700950,0.074,0.049,+0.025,8034.0,-16.01
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.221,0.07,115788500,94793250,0.024,0.015,+0.009,5419.0,-0.24
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.220,0.07,72489350,59415325,0.015,0.010,+0.006,1379.5,+7.86
6460.T,セガサミーホールディングス,core,機械,機械,1.220,-0.05,197734600,162112050,0.042,0.029,+0.013,2911.5,+15.24
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.206,0.00,67157200,55681550,0.014,0.009,+0.005,3937.0,+1.10
3048.T,ビックカメラ,core,小売業,小売業,1.202,0.00,63677850,52988075,0.013,0.009,+0.005,1810.0,+8.06
6473.T,ジェイテクト,leader,機械,機械,1.201,0.15,142904000,119016550,0.030,0.019,+0.012,2117.5,+3.52
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.198,0.08,43536700,36348375,0.009,0.006,+0.003,2567.5,+9.09
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.193,-0.02,158187900,132554100,0.033,0.022,+0.011,3786.0,+1.47
4613.T,関西ペイント,core,化学,化学,1.189,-0.04,172712100,145274500,0.036,0.025,+0.012,2853.0,+6.20
9065.T,山九,core,陸運業,陸運業,1.186,-0.13,108944100,91820800,0.023,0.017,+0.006,9328.0,+6.05
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.180,-0.04,132633535,112399451,0.028,0.019,+0.009,273.0,+2.36
8020.T,兼松,core,卸売業,卸売業,1.173,-0.12,55998600,47739600,0.012,0.009,+0.003,2088.5,-0.43
3397.T,トリドールホールディングス,core,小売業,小売業,1.170,-0.22,95162100,81369600,0.020,0.017,+0.003,4542.0,+8.01
6993.T,大黒屋ホールディングス(株),hot,,不明,1.169,-0.35,46571700,39848150,0.010,0.014,-0.004,88.0,+15.79
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.167,0.04,3937646450,3375553300,0.832,0.538,+0.294,2812.0,-14.45
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.166,-0.10,246349500,211307300,0.052,0.037,+0.015,3374.0,+7.73
2811.T,カゴメ,core,食料品,食料品,1.162,-0.14,48254650,41516125,0.010,0.007,+0.003,2846.0,+2.73
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.162,-0.12,804392600,692310650,0.170,0.121,+0.049,5479.0,+6.66
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.154,-0.18,180686100,156507000,0.038,0.029,+0.009,3939.0,+10.90
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.153,-0.12,117806400,102149800,0.025,0.018,+0.007,3559.0,+1.17
7751.T,キヤノン,leader,精密機器,電気機器,1.152,-0.16,1257624100,1092019850,0.266,0.210,+0.055,4545.0,+1.36
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.148,-0.27,422334000,368031100,0.089,0.116,-0.027,270.0,-8.47
6327.T,北川精機(株),hot,,不明,1.142,-0.17,177599200,155462750,0.038,0.029,+0.008,2982.0,-19.84
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.140,-0.15,209859700,184089050,0.044,0.032,+0.012,4881.0,+3.65
4401.T,ＡＤＥＫＡ,core,化学,化学,1.139,-0.19,92256900,81001300,0.019,0.015,+0.004,3867.0,-4.85
4527.T,ロート製薬,core,医薬品,医薬品,1.132,-0.03,183758650,162291725,0.039,0.026,+0.013,2499.5,+1.44
7551.T,(株)ウェッズ,hot,,不明,1.128,-0.19,726000,643700,0.000,0.000,-0.000,726.0,+5.37
6266.T,タツモ(株),hot,,不明,1.127,-0.15,103166000,91504750,0.022,0.017,+0.005,3605.0,-20.33
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.121,-0.15,67956750,60624625,0.014,0.011,+0.003,1343.0,+4.72
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.121,0.06,685241500,611523500,0.145,0.093,+0.052,11180.0,-0.45
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.115,-0.18,166349100,149142000,0.035,0.028,+0.007,3737.0,+1.74
9602.T,東宝,leader,情報・通信業,情報・通信業,1.115,-0.09,572962750,513989025,0.121,0.084,+0.037,1593.0,+11.17
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.114,0.00,105641900,94795500,0.022,0.015,+0.008,5763.0,+6.13
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.111,0.03,199074350,179247000,0.042,0.027,+0.015,1181.5,+4.33
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.106,-0.17,105343150,95276800,0.022,0.016,+0.006,1295.5,+1.17
3046.T,(株)ジンズホールディングス,hot,,不明,1.104,-0.04,148570000,134599500,0.031,0.021,+0.010,6750.0,+3.37
6472.T,ＮＴＮ,leader,機械,機械,1.104,-0.12,82892148,75111205,0.018,0.012,+0.005,371.0,-0.93
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.103,-0.08,165675318,150257740,0.035,0.024,+0.011,975.3,+1.12
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.100,-0.23,535694000,487066500,0.113,0.100,+0.014,54690.0,+0.11
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.096,-0.16,83702000,76399225,0.018,0.013,+0.004,2107.5,+1.03
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.089,-0.14,59177850,54359225,0.013,0.010,+0.003,2330.5,+3.37
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.089,-0.31,152127750,139752600,0.032,0.030,+0.002,2891.5,+12.58
9987.T,スズケン,core,卸売業,卸売業,1.088,-0.15,40178000,36911450,0.008,0.006,+0.002,5297.0,+1.40
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.085,-0.17,45176800,41627200,0.010,0.007,+0.002,4525.0,+3.50
4523.T,エーザイ,leader,医薬品,医薬品,1.085,-0.21,508280600,468483800,0.107,0.081,+0.026,4970.0,+10.74
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.084,-0.17,110104400,101583650,0.023,0.017,+0.007,1635.5,+1.55
9861.T,吉野家ホールディングス,core,小売業,小売業,1.072,-0.21,132979100,124026250,0.028,0.022,+0.006,3949.0,+7.43
6702.T,富士通,leader,電気機器,電気機器,1.072,-0.32,1570258000,1464775550,0.332,0.301,+0.031,3845.0,+15.57
2875.T,東洋水産,core,食料品,食料品,1.067,-0.11,233092500,218472000,0.049,0.035,+0.014,11345.0,+3.99
2503.T,キリンホールディングス,leader,食料品,食料品,1.066,-0.13,482123800,452179000,0.102,0.071,+0.031,3061.0,+4.40
8267.T,イオン,leader,小売業,小売業,1.061,-0.19,862043950,812105025,0.182,0.139,+0.043,1420.0,+1.54
9435.T,光通信,core,情報・通信業,情報・通信業,1.059,-0.22,166421000,157221500,0.035,0.030,+0.005,39710.0,+5.75
7309.T,シマノ,core,輸送用機器,輸送用機器,1.058,-0.24,433140500,409422250,0.092,0.076,+0.016,20980.0,+12.34
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.055,-0.20,272918500,258601300,0.058,0.043,+0.015,6675.0,+2.88
9001.T,東武鉄道,leader,陸運業,陸運業,1.055,-0.17,102513000,97188950,0.022,0.016,+0.006,3117.0,+1.27
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.051,-0.29,1157279750,1100784925,0.245,0.202,+0.043,2921.0,+5.91
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.049,-0.16,194626600,185463200,0.041,0.030,+0.011,5502.0,+2.19
6134.T,ＦＵＪＩ,core,機械,機械,1.047,-0.26,306897400,293088150,0.065,0.057,+0.007,6614.0,-9.26
1518.T,三井松島ホールディングス(株),hot,,不明,1.041,-0.31,121174200,116361200,0.026,0.027,-0.002,2293.0,+49.87
6503.T,三菱電機,leader,電気機器,電気機器,1.041,-0.24,1669306300,1603727100,0.353,0.265,+0.088,5272.0,-1.55
9008.T,京王電鉄,leader,陸運業,陸運業,1.041,-0.26,103798310,99732470,0.022,0.017,+0.005,826.4,+3.43
1795.T,(株)マサル,hot,,不明,1.040,-0.21,1100000,1058000,0.000,0.000,+0.000,5500.0,+4.76
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.039,-0.22,38965050,37499775,0.008,0.006,+0.002,2258.5,+1.55
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.039,-0.19,88198450,84886450,0.019,0.014,+0.005,2628.5,-0.38
9616.T,共立メンテナンス,core,サービス業,サービス業,1.036,-0.24,199694600,192695700,0.042,0.037,+0.005,3423.0,+10.63
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.033,-0.16,634837031,614362095,0.134,0.098,+0.036,158.7,+1.86
6113.T,アマダ,leader,機械,機械,1.030,-0.35,284116100,275882700,0.060,0.049,+0.011,2633.0,-5.05
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.027,-0.15,91508600,89060125,0.019,0.014,+0.006,2083.0,-6.63
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.027,-0.24,51982800,50619600,0.011,0.009,+0.002,2347.0,+2.76
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.023,-0.21,177621800,173610200,0.038,0.055,-0.017,3042.0,-4.16
5444.T,大和工業,core,鉄鋼,鉄鋼,1.023,-0.24,111969500,109469750,0.024,0.020,+0.004,13335.0,+4.38
6988.T,日東電工,leader,化学,化学,1.020,-0.13,636843800,624400050,0.135,0.096,+0.038,3371.0,+2.34
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.011,-0.31,58479400,57821000,0.012,0.011,+0.001,3348.0,+2.01
6754.T,アンリツ,core,電気機器,電気機器,1.011,-0.21,347292000,343385850,0.073,0.054,+0.019,3573.0,-2.48
4005.T,住友化学,leader,化学,化学,1.011,-0.21,378887997,374754535,0.080,0.060,+0.020,515.2,-2.90
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.010,-0.32,1141174675,1130312610,0.241,0.209,+0.032,517.6,+1.01
6103.T,オークマ,leader,機械,機械,1.007,-0.25,114575000,113780250,0.024,0.019,+0.005,4845.0,-0.21
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.006,-0.31,2919581800,2900879450,0.617,0.517,+0.099,3788.0,+9.04
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.006,-0.18,633580000,630019250,0.134,0.107,+0.027,5318.0,-11.29
4681.T,リゾートトラスト,core,サービス業,サービス業,1.005,-0.29,45460150,45245675,0.010,0.008,+0.002,1844.5,+6.04
2593.T,伊藤園,core,食料品,食料品,1.003,-0.31,66964100,66758950,0.014,0.012,+0.002,3164.0,+1.54
2809.T,キユーピー,core,食料品,食料品,0.997,-0.27,106131100,106442000,0.022,0.017,+0.005,4729.0,+1.03
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.995,-0.20,322706400,324402100,0.068,0.049,+0.019,6217.0,+1.37
4716.T,日本オラクル,core,情報・通信業,情報・通信業,0.991,-0.32,158891300,160351150,0.034,0.028,+0.006,8987.0,+5.61
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.990,-0.26,151539400,153027400,0.032,0.027,+0.005,4223.0,+6.53
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.990,-0.21,80644951,81448840,0.017,0.015,+0.002,940.2,-0.02
7267.T,ホンダ,leader,自動車,輸送用機器,0.989,-0.38,1186456200,1199389475,0.251,0.230,+0.020,1656.0,+8.24
7988.T,ニフコ,core,化学,化学,0.987,-0.24,62964200,63771350,0.013,0.011,+0.002,5292.0,+5.08
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.986,-0.42,134249450,136093075,0.028,0.024,+0.004,1535.0,-5.25
1944.T,きんでん,core,建設業,建設業,0.980,-0.30,389311400,397191500,0.082,0.070,+0.012,7230.0,+2.32
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,0.978,-0.32,31372650,32064575,0.007,0.005,+0.001,1563.0,+1.17
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,0.977,-0.37,308353300,315459500,0.065,0.055,+0.010,1484.5,+5.47
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,0.969,-0.26,91839450,94759850,0.019,0.015,+0.005,1210.0,+5.35
3402.T,東レ,leader,繊維製品,繊維製品,0.969,-0.33,156918350,161949275,0.033,0.028,+0.005,1158.0,-0.09
4452.T,花王,leader,化学,化学,0.969,-0.33,341056200,352030550,0.072,0.075,-0.003,3364.0,+1.14
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,0.965,-0.25,111465750,115452875,0.024,0.018,+0.006,1017.5,+1.14
6592.T,マブチモーター,core,電気機器,電気機器,0.964,-0.33,103262150,107137875,0.022,0.017,+0.004,1677.5,+4.06
6301.T,コマツ,leader,建設機械,機械,0.963,-0.22,960096600,996627450,0.203,0.217,-0.014,7059.0,+12.17
6367.T,ダイキン工業,leader,空調,機械,0.962,-0.29,1306580500,1358051250,0.276,0.275,+0.001,23575.0,-3.52
9007.T,小田急電鉄,leader,陸運業,陸運業,0.949,-0.36,153373600,161629800,0.032,0.027,+0.005,1807.0,+1.92
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.946,-0.34,1286299200,1359359200,0.272,0.229,+0.043,1922.0,-16.43
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.942,-0.37,3088035500,3278750300,0.653,0.530,+0.123,3220.0,-17.63
9627.T,アインホールディングス,core,小売業,小売業,0.942,-0.21,68830500,73100050,0.015,0.012,+0.002,6111.0,+4.53
4912.T,ライオン,core,化学,化学,0.940,-0.42,69410400,73844225,0.015,0.012,+0.002,1744.0,+0.87
6361.T,荏原製作所,leader,機械,機械,0.939,-0.43,970999700,1034493250,0.205,0.166,+0.039,4971.0,-7.34
5243.T,ｎｏｔｅ(株),hot,,不明,0.937,-0.24,31111900,33215900,0.007,0.008,-0.002,2098.0,+4.53
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,0.934,-0.37,96757850,103625725,0.020,0.017,+0.004,1481.0,-1.17
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.933,-0.41,546201600,585670400,0.115,0.097,+0.018,3830.0,+4.13
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.932,-0.28,366026750,392935625,0.077,0.061,+0.017,1847.0,+2.04
2201.T,森永製菓,core,食料品,食料品,0.931,-0.25,40725800,43744150,0.009,0.007,+0.002,2739.0,+0.70
1959.T,クラフティア,core,建設業,建設業,0.930,-0.27,100515200,108076800,0.021,0.020,+0.001,8935.0,+4.48
3197.T,すかいらーくホールディングス,core,小売業,小売業,0.928,-0.40,176420600,190009250,0.037,0.037,+0.001,3283.0,+6.69
6268.T,ナブテスコ,core,機械,機械,0.926,-0.27,333786000,360284950,0.071,0.063,+0.008,4357.0,-7.63
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.923,-0.39,352663750,381957125,0.075,0.062,+0.012,1783.0,-0.94
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.921,-0.25,854145500,927616500,0.180,0.160,+0.020,24060.0,-5.22
9433.T,KDDI,leader,通信,情報・通信業,0.920,-0.35,1100829600,1195929225,0.233,0.192,+0.040,3036.0,+4.64
6856.T,堀場製作所,core,電気機器,電気機器,0.920,-0.42,291508000,316932000,0.062,0.050,+0.011,24105.0,-5.69
6971.T,京セラ,leader,電気機器,電気機器,0.920,-0.29,1132287000,1231065300,0.239,0.188,+0.052,3598.0,+1.24
8801.T,三井不動産,leader,不動産業,不動産業,0.915,-0.45,534266700,583986750,0.113,0.101,+0.012,1611.0,+3.63
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,0.915,-0.29,213796400,233703250,0.045,0.043,+0.003,7321.0,+3.73
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,0.915,-0.47,119352750,130494975,0.025,0.030,-0.004,1649.0,+4.80
8088.T,岩谷産業,core,卸売業,卸売業,0.913,-0.34,75745100,82941775,0.016,0.013,+0.003,2033.0,+3.75
8410.T,セブン銀行,core,銀行業,銀行業,0.912,-0.40,113278501,124142772,0.024,0.021,+0.003,327.0,+7.39
1801.T,大成建設,leader,建設業,建設業,0.912,-0.26,341297000,374404500,0.072,0.060,+0.012,13315.0,+0.87
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.905,-0.45,4153508300,4590906325,0.878,0.848,+0.029,3162.0,+8.31
9735.T,セコム,leader,サービス業,サービス業,0.904,-0.42,378316200,418338400,0.080,0.070,+0.010,7054.0,+3.58
6471.T,日本精工,leader,機械,機械,0.898,-0.44,141316550,157354575,0.030,0.025,+0.005,1118.5,+1.77
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.897,-0.43,557511550,621226718,0.118,0.106,+0.012,354.9,+6.96
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.894,-0.26,36882050,41242375,0.008,0.007,+0.001,1388.5,+3.27
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.892,-0.27,39954850,44799125,0.008,0.009,-0.000,2652.5,-2.82
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.891,-0.53,344314700,386276400,0.073,0.064,+0.009,5994.0,-2.55
