code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4626.T,太陽ホールディングス,core,化学,化学,2.754,1.79,373460700,135583200,0.055,0.022,+0.033,4848.0,+1.96
9987.T,スズケン,core,卸売業,卸売業,2.540,1.49,107942600,42494100,0.016,0.008,+0.008,4983.0,-0.93
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.534,0.73,763475500,301281800,0.113,0.060,+0.053,1848.0,+26.32
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.460,1.73,456285400,185518300,0.067,0.031,+0.036,3224.0,+2.84
6834.T,(株)精工技研,hot,,電気機器,2.436,0.00,840124000,344949000,0.124,0.114,+0.010,25900.0,+45.75
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,2.359,0.23,179171900,75939800,0.026,0.019,+0.008,1489.0,+7.28
6141.T,ＤＭＧ森精機,core,機械,機械,2.336,0.57,862516500,369269600,0.127,0.073,+0.055,3297.0,-8.80
1827.T,(株)ナカノフドー建設,hot,,建設業,2.326,0.06,3620400,1556200,0.001,0.000,+0.000,1380.0,+6.15
6266.T,タツモ(株),hot,,機械,2.306,0.13,241086000,104563500,0.036,0.026,+0.009,3995.0,+3.36
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.131,0.15,86114500,40414800,0.013,0.009,+0.004,3544.0,+5.35
6522.T,(株)アスタリスク,hot,,不明,2.122,-0.05,300767900,141757150,0.044,0.039,+0.005,1976.0,+31.65
6902.T,デンソー,leader,自動車部品,輸送用機器,2.063,0.96,1506428100,730387450,0.223,0.126,+0.096,1895.0,-2.87
5142.T,アキレス(株),hot,,不明,1.999,-0.11,17851600,8929400,0.003,0.003,+0.000,1840.0,+39.18
4631.T,ＤＩＣ,core,化学,化学,1.974,-0.01,325296100,164763600,0.048,0.042,+0.006,5725.0,+31.61
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.932,0.19,1088919450,563634950,0.161,0.121,+0.039,1810.0,+0.72
4755.T,楽天グループ,leader,サービス業,サービス業,1.911,0.05,1354031993,708410172,0.200,0.174,+0.026,759.7,-7.68
2607.T,不二製油,core,食料品,食料品,1.898,0.44,161536900,85127500,0.024,0.015,+0.009,4454.0,+12.19
4681.T,リゾートトラスト,core,サービス業,サービス業,1.827,-0.17,64849750,35492200,0.010,0.016,-0.006,1868.0,+4.65
1518.T,三井松島ホールディングス(株),hot,,その他製品,1.813,0.29,101145400,55781800,0.015,0.011,+0.004,2324.0,+0.87
7551.T,(株)ウェッズ,hot,,輸送用機器,1.785,-0.15,633600,355000,0.000,0.000,+0.000,704.0,-2.36
2871.T,ニチレイ,leader,食料品,食料品,1.779,0.53,298288400,167676800,0.044,0.030,+0.014,2136.5,-2.75
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.778,0.71,20641814000,11607209000,3.050,1.964,+1.086,60360.0,+14.12
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.773,0.76,27944494300,15761688300,4.129,2.591,+1.538,8372.0,+18.95
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.653,0.71,114860700,69489150,0.017,0.011,+0.006,1274.5,-2.71
5242.T,(株)アイズ,hot,,情報・通信業,1.628,-0.14,1739600,1068550,0.000,0.000,+0.000,2178.0,-4.47
4540.T,ツムラ,core,医薬品,医薬品,1.616,0.27,138070100,85444700,0.020,0.015,+0.005,3734.0,-1.66
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.614,-0.05,3904243000,2419257750,0.577,0.535,+0.042,16710.0,+34.76
6976.T,太陽誘電,leader,電気機器,電気機器,1.604,0.48,26711534000,16651572500,3.947,2.852,+1.095,11490.0,+18.98
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.590,-0.27,7069100,4445100,0.001,0.002,-0.001,652.0,+36.97
3901.T,マークラインズ(株),hot,,不明,1.585,-0.16,13558100,8553100,0.002,0.002,-0.000,1524.0,+13.56
8572.T,アコム,core,その他金融業,その他金融業,1.578,0.57,59339630,37609010,0.009,0.006,+0.003,480.3,+0.04
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.554,0.72,1625239500,1046004000,0.240,0.161,+0.079,3153.0,+2.07
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.548,0.20,207497500,134038400,0.031,0.024,+0.006,4703.0,+4.74
9024.T,西武ホールディングス,core,陸運業,陸運業,1.519,0.15,450337500,296416800,0.067,0.055,+0.011,3265.0,-3.35
8282.T,ケーズホールディングス,core,小売業,小売業,1.498,0.11,114319450,76335700,0.017,0.014,+0.003,1950.0,+3.81
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.492,-0.09,301027450,201764850,0.044,0.048,-0.004,2859.0,+3.91
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.490,0.19,813276800,545921000,0.120,0.095,+0.025,2550.0,+10.10
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.465,0.01,509931500,348073800,0.075,0.069,+0.006,5605.0,+6.48
9722.T,藤田観光(株),hot,,不明,1.441,-0.02,77301700,53642000,0.011,0.009,+0.002,2344.0,+19.23
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.428,-0.01,31960356200,22380870700,4.722,4.422,+0.300,5861.0,+44.00
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.423,0.04,66474000,46715000,0.010,0.009,+0.001,4340.0,+6.98
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.414,0.20,69541050,49192900,0.010,0.008,+0.002,2532.0,-3.21
7747.T,朝日インテック,core,精密機器,精密機器,1.412,0.40,212499400,150501500,0.031,0.024,+0.008,3866.0,+8.32
7616.T,コロワイド,core,小売業,小売業,1.410,-0.02,60330050,42792050,0.009,0.008,+0.001,2073.0,+0.97
2484.T,(株)出前館,hot,,情報・通信業,1.400,-0.08,7949900,5678050,0.001,0.001,-0.000,151.0,+11.03
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.393,-0.18,41374900,29694400,0.006,0.007,-0.001,1285.0,+7.71
6383.T,ダイフク,core,機械,機械,1.383,0.39,996877000,720689200,0.147,0.114,+0.033,6352.0,+8.73
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.383,0.29,257116700,185915700,0.038,0.030,+0.008,8191.0,-3.08
4062.T,イビデン,leader,電気機器,電気機器,1.380,0.10,17866685000,12948593250,2.640,2.084,+0.556,22450.0,+46.97
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.354,-0.02,4654096500,3437689000,0.688,0.648,+0.040,17120.0,+26.86
2501.T,サッポロホールディングス,leader,食料品,食料品,1.352,-0.07,193457900,143040150,0.029,0.028,+0.000,1978.5,-1.03
9697.T,カプコン,core,情報・通信業,情報・通信業,1.352,0.41,816592400,604002500,0.121,0.093,+0.028,4025.0,+2.68
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.343,0.01,6700947300,4991271400,0.990,0.907,+0.084,9343.0,+23.05
7013.T,(株)ＩＨＩ,hot,,機械,1.342,-0.06,4274064950,3184210050,0.632,0.622,+0.010,2956.5,+7.94
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.338,0.35,176950550,132255400,0.026,0.020,+0.006,1031.0,+0.54
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.312,-0.23,590864700,450213900,0.087,0.106,-0.019,5238.0,+29.05
6627.T,(株)テラプローブ,hot,,電気機器,1.306,0.02,169601000,129820000,0.025,0.023,+0.002,12320.0,+20.67
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.300,0.33,66498050,51143400,0.010,0.008,+0.002,2787.5,-2.16
7733.T,オリンパス,leader,精密機器,精密機器,1.293,-0.04,558108550,431686250,0.082,0.079,+0.004,2056.0,+14.64
6465.T,ホシザキ,core,機械,機械,1.279,-0.00,127870700,99984900,0.019,0.017,+0.001,5646.0,-0.26
6448.T,ブラザー工業,core,電気機器,電気機器,1.277,-0.13,249127700,195133700,0.037,0.040,-0.003,4668.0,+18.69
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.276,-0.12,468059500,366753000,0.069,0.076,-0.006,11320.0,+13.14
9989.T,サンドラッグ,core,小売業,小売業,1.273,-0.01,106289500,83515900,0.016,0.015,+0.001,3705.0,-1.70
6460.T,セガサミーホールディングス,core,機械,機械,1.272,0.13,217937250,171400100,0.032,0.028,+0.004,2663.5,-1.68
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.271,-0.08,161084300,126725350,0.024,0.023,+0.001,1836.0,+0.33
4324.T,電通グループ,leader,サービス業,サービス業,1.269,0.03,260702400,205472300,0.039,0.035,+0.004,3724.0,+6.40
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.255,0.07,32923750,26243550,0.005,0.004,+0.001,1811.0,+1.09
150A.T,(株)ＪＳＨ,hot,,サービス業,1.251,-0.23,8451900,6753800,0.001,0.002,-0.000,503.0,+9.59
9616.T,共立メンテナンス,core,サービス業,サービス業,1.245,-0.10,381850400,306655600,0.056,0.060,-0.004,3240.0,-8.16
6506.T,安川電機,leader,電気機器,電気機器,1.241,0.09,2068949200,1667057100,0.306,0.270,+0.036,5562.0,+15.75
2264.T,森永乳業,core,食料品,食料品,1.239,0.00,170681150,137734650,0.025,0.023,+0.002,1183.0,-0.46
4519.T,中外製薬,leader,医薬品,医薬品,1.239,0.03,1099104000,887072600,0.162,0.147,+0.015,7093.0,+5.93
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.239,0.09,93085900,75151850,0.014,0.012,+0.002,659.0,+4.39
5929.T,三和ホールディングス,core,金属製品,金属製品,1.229,0.11,152283900,123926000,0.023,0.020,+0.003,3648.0,+2.53
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.227,0.17,477470300,389207300,0.071,0.061,+0.010,3715.0,+4.68
7729.T,東京精密,core,精密機器,半導体,1.218,-0.11,699274000,573994500,0.103,0.108,-0.005,18935.0,+11.94
8136.T,サンリオ,core,卸売業,卸売業,1.218,-0.27,2213906050,1818309450,0.327,0.463,-0.136,1225.0,-2.55
2768.T,双日,leader,卸売業,卸売業,1.217,-0.06,532886200,437955200,0.079,0.077,+0.001,5596.0,+8.28
1965.T,(株)テクノ菱和,hot,,建設業,1.216,-0.13,46627000,38360000,0.007,0.008,-0.001,6130.0,+10.25
6869.T,シスメックス,core,電気機器,電気機器,1.215,-0.20,312251500,257018100,0.046,0.061,-0.015,1873.0,+18.28
4680.T,ラウンドワン,core,サービス業,サービス業,1.208,-0.24,255005300,211075450,0.038,0.060,-0.022,1304.5,+6.79
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.191,-0.15,4457809000,3742166000,0.659,0.704,-0.045,29515.0,-2.14
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.189,0.12,140257200,118010500,0.021,0.018,+0.003,2385.5,+7.41
6227.T,ＡＩメカテック(株),hot,,機械,1.188,-0.16,562629000,473718000,0.083,0.088,-0.005,6750.0,+4.01
3349.T,コスモス薬品,core,小売業,小売業,1.180,-0.01,132710200,112436500,0.020,0.018,+0.001,6355.0,+0.03
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.179,-0.24,491315600,416779750,0.073,0.099,-0.027,1235.0,-15.93
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.178,-0.17,2286585202,1941766680,0.338,0.351,-0.014,679.8,+5.94
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.169,-0.01,7260577200,6209502200,1.073,0.993,+0.080,3931.0,+7.55
6856.T,堀場製作所,core,電気機器,電気機器,1.166,-0.08,507375500,435044500,0.075,0.076,-0.001,25140.0,-1.74
1959.T,クラフティア,core,建設業,建設業,1.164,0.03,110157300,94631800,0.016,0.015,+0.001,8311.0,+1.07
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.137,-0.20,283620850,249484850,0.042,0.054,-0.012,2738.5,+6.51
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.134,-0.15,1773672100,1564606500,0.262,0.271,-0.009,7565.0,-4.77
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.124,-0.13,367528850,327004100,0.054,0.057,-0.002,2373.0,-3.36
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.122,-0.40,5919200,5275750,0.001,0.003,-0.002,1057.0,+40.75
6548.T,(株)旅工房,hot,,サービス業,1.120,-0.16,298300,266300,0.000,0.000,-0.000,111.0,+2.78
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.119,-0.15,2556639700,2284110450,0.378,0.401,-0.024,2813.0,+4.83
3391.T,ツルハホールディングス,core,小売業,小売業,1.119,-0.16,140997050,125999550,0.021,0.023,-0.002,2369.5,-2.49
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.112,-0.12,1242628400,1117547650,0.184,0.182,+0.002,2036.0,+4.71
4935.T,(株)リベルタ,hot,,化学,1.108,-0.35,16623000,15005400,0.002,0.003,-0.001,221.0,-4.74
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.103,-0.15,7719904000,6997535000,1.141,1.152,-0.011,66430.0,+13.32
4099.T,四国化成ホールディングス(株),hot,,化学,1.098,-0.21,132882000,121005300,0.020,0.030,-0.010,3130.0,+15.37
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.090,-0.23,3602601000,3306034600,0.532,0.619,-0.087,6554.0,+5.15
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.083,-0.31,951204100,878034700,0.141,0.209,-0.069,5220.0,+14.20
8086.T,ニプロ,core,精密機器,精密機器,1.078,-0.23,51964000,48184250,0.008,0.009,-0.002,1590.5,-1.33
2681.T,(株)ゲオホールディングス,hot,,不明,1.078,-0.27,32309000,29973650,0.005,0.006,-0.002,2275.0,+11.90
6508.T,(株)明電舎,hot,,電気機器,1.076,-0.20,260106000,241649000,0.038,0.042,-0.003,11470.0,+11.25
1944.T,きんでん,core,建設業,建設業,1.076,-0.13,359029900,333681400,0.053,0.053,+0.000,6850.0,-2.74
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.070,-0.16,401004100,374729700,0.059,0.062,-0.002,2183.0,+8.55
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.069,-0.23,56139200,52496600,0.008,0.009,-0.001,1239.5,-4.14
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.065,-0.13,106432200,99896200,0.016,0.015,+0.000,2000.5,-0.07
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.060,-0.24,18765531000,17702713000,2.773,2.954,-0.181,36370.0,+12.74
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.060,-0.23,259694550,245041700,0.038,0.052,-0.014,1981.5,-2.99
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.059,-0.22,59892550,56560500,0.009,0.009,-0.000,2282.5,+3.63
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,1.058,-0.34,5327300,5034850,0.001,0.002,-0.001,332.0,-17.82
7956.T,ピジョン,core,その他製品,その他製品,1.057,-0.17,128766000,121862950,0.019,0.020,-0.001,2095.0,+3.92
6472.T,ＮＴＮ,leader,機械,機械,1.055,-0.20,100937099,95655330,0.015,0.016,-0.002,388.1,+1.07
8334.T,群馬銀行,core,銀行業,銀行業,1.042,-0.16,187782700,180135550,0.028,0.028,-0.000,2698.5,+6.51
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.042,-0.19,2089777300,2006135400,0.309,0.333,-0.024,3254.0,+0.99
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.035,-0.23,10701545400,10339718100,1.581,1.852,-0.271,4240.0,+41.71
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.031,-0.16,104745810,101571890,0.015,0.016,-0.000,921.3,+3.89
6473.T,ジェイテクト,leader,機械,機械,1.028,-0.24,114098250,111009300,0.017,0.018,-0.002,2124.0,-2.90
6159.T,ミクロン精密(株),hot,,機械,1.026,-0.54,194500,189600,0.000,0.000,+0.000,1945.0,+7.46
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.024,-0.15,260998500,254968100,0.039,0.039,-0.001,4889.0,+11.62
7694.T,(株)いつも,hot,,小売業,1.022,-0.30,185200,181200,0.000,0.000,-0.000,463.0,+8.94
2212.T,山崎製パン,core,食料品,食料品,1.021,-0.24,155107900,151973200,0.023,0.025,-0.002,3460.0,+4.91
6273.T,ＳＭＣ,leader,機械,機械,1.013,-0.27,1506679000,1486623000,0.223,0.278,-0.055,77890.0,+12.64
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.013,-0.24,2181302300,2153650400,0.322,0.506,-0.184,9663.0,+23.54
6849.T,日本光電工業,core,電気機器,電気機器,1.012,-0.27,75775150,74853850,0.011,0.014,-0.003,1446.0,-7.96
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.012,-0.19,245015750,242085750,0.036,0.044,-0.008,2434.5,-0.81
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.011,-0.22,125780400,124469700,0.019,0.023,-0.004,4240.0,+5.34
8233.T,高島屋,leader,小売業,小売業,1.007,-0.20,180417300,179129250,0.027,0.027,-0.001,2329.5,+2.44
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.006,-0.47,269500,267850,0.000,0.000,+0.000,2695.0,+0.75
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.006,-0.26,103763700,103137700,0.015,0.023,-0.008,3526.0,+3.31
6988.T,日東電工,leader,化学,化学,1.003,-0.27,486634200,485130700,0.072,0.077,-0.005,3515.0,+3.41
9007.T,小田急電鉄,leader,陸運業,陸運業,1.002,-0.30,142461250,142213800,0.021,0.027,-0.006,1688.0,-3.98
4186.T,東京応化工業,core,化学,化学,0.998,-0.27,620965000,621922400,0.092,0.104,-0.012,9602.0,+7.77
6707.T,サンケン電気,core,電気機器,半導体,0.998,-0.17,69487500,69640900,0.010,0.010,-0.000,8692.0,+3.23
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.995,-0.31,181453450,182413290,0.027,0.032,-0.006,866.3,-0.05
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,0.994,-0.19,150744900,151621700,0.022,0.023,-0.001,4080.0,+3.95
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,0.994,-0.33,282943600,284598000,0.042,0.099,-0.057,3797.0,-9.27
4204.T,積水化学工業,core,化学,化学,0.994,-0.30,200905850,202188500,0.030,0.035,-0.006,2652.0,+2.04
4543.T,テルモ,leader,精密機器,精密機器,0.991,-0.28,531901000,536507950,0.079,0.092,-0.013,2592.0,+13.24
3350.T,(株)メタプラネット,hot,,卸売業,0.990,-0.22,264650500,267400900,0.039,0.043,-0.004,224.0,-1.32
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,0.984,-0.21,97572500,99170300,0.014,0.015,-0.001,9988.0,+2.16
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.980,-0.40,212201900,216445400,0.031,0.036,-0.005,6736.0,+5.95
8341.T,七十七銀行,core,銀行業,銀行業,0.973,-0.39,133510600,137213800,0.020,0.024,-0.004,3766.0,+6.96
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.971,-0.21,405532700,417670000,0.060,0.164,-0.104,7592.0,+1.44
7164.T,全国保証,core,その他金融業,その他金融業,0.969,-0.28,59141700,61036800,0.009,0.010,-0.001,3099.0,-0.19
9031.T,西日本鉄道,core,陸運業,陸運業,0.969,-0.36,28566600,29489600,0.004,0.005,-0.001,3006.0,-3.65
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,0.968,-0.25,91435200,94461300,0.014,0.016,-0.003,3489.0,-0.65
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.964,-0.33,2866545500,2973683500,0.424,0.481,-0.057,14160.0,+15.36
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,0.960,-0.27,110073700,114694350,0.016,0.020,-0.004,1524.0,+1.80
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,0.952,-0.32,72178950,75833100,0.011,0.013,-0.002,2827.5,-0.37
2802.T,味の素,leader,食料品,食料品,0.951,-0.36,1160244400,1219572500,0.171,0.201,-0.029,5614.0,+15.66
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,0.947,-0.27,26198600,27660200,0.004,0.006,-0.002,4167.0,-4.54
