code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9433.T,KDDI,leader,通信,情報・通信業,2.007,1.05,2231345600,1111636000,0.231,0.192,+0.039,3037.0,+4.67
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.986,0.31,949667000,478197000,0.098,0.098,+0.000,54950.0,+0.59
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.966,0.67,2119679700,1078317550,0.220,0.201,+0.019,2923.5,+6.00
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.960,0.68,293337600,149638225,0.030,0.028,+0.003,1815.5,+1.97
2282.T,日本ハム,leader,食料品,食料品,1.929,1.87,341701300,177100400,0.035,0.027,+0.008,6561.0,+3.63
6951.T,日本電子,core,電気機器,電気機器,1.928,1.07,308209600,159844300,0.032,0.025,+0.007,7992.0,-2.24
6503.T,三菱電機,leader,電気機器,電気機器,1.914,1.20,3019957600,1578019500,0.313,0.263,+0.050,5325.0,-0.56
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.907,1.51,442944000000,232257153000,45.919,34.631,+11.288,44250.0,-15.79
9005.T,東急,leader,陸運業,陸運業,1.901,1.39,401767800,211318800,0.042,0.034,+0.007,1804.0,+1.06
6501.T,日立製作所,leader,総合電機,電気機器,1.885,0.81,4853939600,2575218600,0.503,0.436,+0.067,5114.0,+7.78
8136.T,サンリオ,core,卸売業,卸売業,1.882,0.45,3113146500,1654056800,0.323,0.322,+0.000,1353.5,+11.31
2337.T,いちご(株),hot,,不明,1.880,0.65,42660700,22696800,0.004,0.004,+0.000,426.0,+1.91
6504.T,富士電機,leader,電気機器,電気機器,1.874,1.02,1188673500,634303500,0.123,0.103,+0.020,12525.0,+1.95
4043.T,トクヤマ,leader,化学,化学,1.855,0.15,324860200,175086300,0.034,0.039,-0.005,3932.0,-12.68
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.850,0.42,85077910,45997500,0.009,0.009,-0.000,978.3,+6.62
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.846,0.69,163153850,88392250,0.017,0.015,+0.002,2415.0,+8.01
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.832,0.84,3566800050,1946796450,0.370,0.333,+0.036,2913.5,-1.40
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.806,0.77,9364536850,5185799800,0.971,0.879,+0.092,3018.0,-20.87
1812.T,鹿島建設,leader,建設業,建設業,1.803,0.72,557927200,309379000,0.058,0.054,+0.004,5477.0,-0.11
6471.T,日本精工,leader,機械,機械,1.797,1.31,278314950,154918800,0.029,0.024,+0.005,1128.0,+2.64
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.780,0.93,29585099700,16622986900,3.067,2.775,+0.292,6761.0,-10.89
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.779,0.49,491625800,276286700,0.051,0.048,+0.003,3054.0,+4.20
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.777,0.79,241142550,135734800,0.025,0.024,+0.001,1534.0,-5.31
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.776,0.10,1794600,1010550,0.000,0.000,+0.000,1057.0,-3.03
6103.T,オークマ,leader,機械,機械,1.763,0.78,194824000,110513000,0.020,0.019,+0.002,4870.0,+0.31
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.752,0.75,4786673650,2732471550,0.496,0.467,+0.029,2156.0,-4.60
7267.T,ホンダ,leader,自動車,輸送用機器,1.748,0.33,2061914300,1179271000,0.214,0.230,-0.016,1662.0,+8.63
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.746,0.45,132708100,75996350,0.014,0.013,+0.000,2104.5,+0.89
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.722,0.58,5866371000,3405753500,0.608,0.604,+0.004,12320.0,-27.14
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.719,0.87,4239016400,2465460700,0.439,0.406,+0.033,6745.0,+2.66
3407.T,旭化成,leader,化学,化学,1.710,1.22,701370150,410190500,0.073,0.061,+0.012,1813.5,-1.47
1928.T,積水ハウス,leader,建設業,建設業,1.700,0.52,945254900,556084800,0.098,0.097,+0.001,3578.0,+0.42
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.697,0.69,28444747000,16761530000,2.949,2.771,+0.178,53370.0,-18.03
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.679,0.85,19671102000,11714918450,2.039,1.926,+0.113,3847.0,-14.42
4452.T,花王,leader,化学,化学,1.676,0.07,583672800,348163200,0.061,0.075,-0.015,3373.0,+1.41
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.672,0.43,69308800,41441300,0.007,0.007,-0.000,4514.0,+3.25
6301.T,コマツ,leader,建設機械,機械,1.669,0.03,1643766800,984887900,0.170,0.216,-0.046,7168.0,+13.90
472A.T,(株)ミラティブ,hot,,不明,1.668,0.07,9568800,5736800,0.001,0.001,-0.000,526.0,-2.95
9861.T,吉野家ホールディングス,core,小売業,小売業,1.649,0.33,194941400,118245600,0.020,0.022,-0.002,3950.0,+7.45
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.639,0.65,8341541200,5089340000,0.865,0.857,+0.008,3408.0,-2.71
7458.T,第一興商,core,卸売業,卸売業,1.620,0.80,47946850,29589375,0.005,0.005,+0.000,1863.0,+3.04
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.619,0.47,258697300,159819950,0.027,0.028,-0.001,8945.0,+5.11
2503.T,キリンホールディングス,leader,食料品,食料品,1.615,0.95,729107400,451431600,0.076,0.071,+0.005,3069.0,+4.67
6113.T,アマダ,leader,機械,機械,1.606,0.46,441662100,274976850,0.046,0.049,-0.003,2647.5,-4.53
4967.T,小林製薬,core,化学,化学,1.602,0.25,101523500,63385800,0.011,0.011,-0.001,5718.0,+2.71
6963.T,ローム,leader,電気機器,半導体,1.590,0.66,2214880200,1392726100,0.230,0.230,-0.001,4052.0,-10.89
9008.T,京王電鉄,leader,陸運業,陸運業,1.568,0.37,156207461,99637000,0.016,0.017,-0.001,819.5,+2.57
7276.T,小糸製作所,core,電気機器,電気機器,1.566,-0.04,150215300,95952550,0.016,0.022,-0.007,2680.0,+8.77
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.554,0.42,147402500,94834850,0.015,0.016,-0.001,1293.0,+0.98
6361.T,荏原製作所,leader,機械,機械,1.545,0.77,1585523500,1026451500,0.164,0.165,-0.001,5098.0,-4.98
4980.T,デクセリアルズ,core,化学,化学,1.541,0.65,483242500,313499500,0.050,0.051,-0.001,3276.0,-6.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.532,0.46,27211726800,17766071300,2.821,3.049,-0.228,4725.0,-13.06
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.529,-0.19,46466000,30380400,0.005,0.007,-0.002,6630.0,+0.18
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.524,0.06,521080750,341932900,0.054,0.069,-0.015,2211.5,+2.62
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.519,0.56,58149000,38283200,0.006,0.006,+0.000,4186.0,+2.40
4665.T,ダスキン,core,サービス業,サービス業,1.515,0.23,32659000,21552800,0.003,0.004,-0.000,4598.0,+0.86
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.509,0.42,3428951000,2272560000,0.355,0.382,-0.026,27620.0,-6.18
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.502,-0.03,49319200,32825100,0.005,0.007,-0.002,3466.0,+1.91
3841.T,(株)ジーダット,hot,,不明,1.487,-0.22,721400,485200,0.000,0.000,-0.000,1214.0,+1.59
2607.T,不二製油,core,食料品,食料品,1.486,0.29,68935500,46381450,0.007,0.008,-0.001,4093.0,+2.76
4527.T,ロート製薬,core,医薬品,医薬品,1.483,0.42,239297950,161351300,0.025,0.026,-0.001,2488.0,+0.97
5838.T,楽天銀行,core,銀行業,銀行業,1.482,0.93,491589700,331797800,0.051,0.049,+0.002,5262.0,-2.34
9941.T,太洋物産(株),hot,,不明,1.480,-0.03,5824400,3934200,0.001,0.001,-0.000,1265.0,-5.03
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.479,0.37,2832416500,1915363500,0.294,0.328,-0.035,3584.0,-9.79
6976.T,太陽誘電,leader,電気機器,電気機器,1.479,0.33,27277586600,18449202000,2.828,3.164,-0.336,9401.0,-15.23
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.477,0.10,6581883500,4455983750,0.682,0.851,-0.169,3168.0,+8.51
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.474,0.25,269800700,183051250,0.028,0.032,-0.004,4861.0,+3.23
4182.T,三菱瓦斯化学,core,化学,化学,1.469,0.59,335827200,228622850,0.035,0.036,-0.001,3916.0,-9.41
6532.T,ベイカレント,leader,サービス業,サービス業,1.467,0.18,1048321500,714468800,0.109,0.124,-0.015,7271.0,+10.86
2897.T,日清食品ホールディングス,core,食料品,食料品,1.464,0.34,268630800,183434600,0.028,0.031,-0.003,3031.0,+2.38
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.463,0.13,87785600,59991300,0.009,0.011,-0.002,1343.0,+4.72
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.457,0.42,861130000,591147000,0.089,0.098,-0.009,3791.0,+3.07
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.456,0.09,217152500,149142000,0.023,0.028,-0.005,3718.0,+1.23
3048.T,ビックカメラ,core,小売業,小売業,1.450,0.32,76622050,52856625,0.008,0.009,-0.001,1795.5,+7.19
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.449,0.11,579745000,400167800,0.060,0.074,-0.014,3142.0,+2.88
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.446,0.31,6679622600,4620433150,0.692,0.782,-0.090,6662.0,-24.55
6702.T,富士通,leader,電気機器,電気機器,1.437,-0.01,2169520600,1509850700,0.225,0.303,-0.078,3829.0,+15.09
6856.T,堀場製作所,core,電気機器,電気機器,1.436,0.58,461027500,321152750,0.048,0.051,-0.003,24405.0,-4.52
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.429,-0.02,123994100,86766550,0.013,0.017,-0.005,1897.0,+11.56
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.420,-0.22,490264800,345338800,0.051,0.115,-0.064,272.0,-7.80
9023.T,東京地下鉄,core,陸運業,陸運業,1.419,0.27,255914400,180329475,0.027,0.030,-0.004,1485.0,-0.17
6436.T,アマノ,core,機械,機械,1.415,-0.09,90644300,64075000,0.009,0.014,-0.005,3859.0,+1.18
6592.T,マブチモーター,core,電気機器,電気機器,1.402,0.37,150203500,107137875,0.016,0.017,-0.002,1689.5,+4.81
2229.T,カルビー,core,食料品,食料品,1.395,-0.04,64440500,46190375,0.007,0.009,-0.003,3119.0,+2.70
8801.T,三井不動産,leader,不動産業,不動産業,1.388,0.18,801292000,577142750,0.083,0.101,-0.018,1608.0,+3.44
4208.T,ＵＢＥ,leader,化学,化学,1.384,0.52,251540900,181763000,0.026,0.028,-0.002,3194.0,-0.93
1969.T,高砂熱学工業,core,建設業,建設業,1.368,-0.01,187307600,136964100,0.019,0.026,-0.007,4262.0,-4.57
6368.T,オルガノ,core,機械,機械,1.367,0.04,313595500,229379000,0.033,0.042,-0.009,13465.0,-7.04
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.363,0.38,47850400,35098975,0.005,0.005,-0.000,1868.5,+5.65
2212.T,山崎製パン,core,食料品,食料品,1.362,0.32,166328400,122136250,0.017,0.019,-0.002,3584.0,+4.40
9831.T,ヤマダホールディングス,core,小売業,小売業,1.362,-0.14,238054339,174826426,0.025,0.037,-0.013,731.9,+4.45
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.359,0.20,581166300,427767900,0.060,0.073,-0.012,2214.0,-3.38
4626.T,太陽ホールディングス,core,化学,化学,1.356,-0.02,169998000,125374600,0.018,0.024,-0.006,4703.0,-1.82
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.356,-0.02,300966300,221998800,0.031,0.043,-0.011,7317.0,+3.67
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.354,0.06,56066150,41413350,0.006,0.007,-0.002,2950.0,+7.98
6268.T,ナブテスコ,core,機械,機械,1.353,0.08,492003600,363534600,0.051,0.063,-0.012,4449.0,-5.68
6849.T,日本光電工業,core,電気機器,電気機器,1.344,0.69,85223550,63430550,0.009,0.009,-0.000,1639.5,+4.03
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.343,-0.01,105667520,78704530,0.011,0.015,-0.004,935.7,-0.50
1878.T,大東建託,core,不動産業,不動産業,1.342,-0.01,308030900,229477750,0.032,0.043,-0.011,3495.0,+6.39
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.339,-0.04,257374100,192170400,0.027,0.037,-0.010,3257.0,+5.85
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.336,0.17,34930100,26147450,0.004,0.004,-0.001,1825.5,+2.13
3003.T,ヒューリック,core,不動産業,不動産業,1.335,-0.00,304546900,228164275,0.032,0.042,-0.011,1842.0,+1.38
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.327,0.23,186641400,140689250,0.019,0.022,-0.003,5270.0,+7.66
7807.T,(株)幸和製作所,hot,,不明,1.325,-0.26,346900,261900,0.000,0.000,+0.000,869.0,+1.88
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.321,0.26,536562500,406300050,0.056,0.066,-0.010,3110.0,+2.67
2914.T,日本たばこ産業,leader,たばこ,食料品,1.319,0.21,2512489000,1904735000,0.260,0.312,-0.052,6652.0,+3.57
6923.T,スタンレー電気,core,電気機器,電気機器,1.318,0.22,147462000,111897100,0.015,0.018,-0.003,3636.0,+3.47
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.315,0.15,55199700,41969300,0.006,0.007,-0.001,3100.0,+4.27
4062.T,イビデン,leader,電気機器,電気機器,1.315,0.24,13215603500,10050036500,1.370,1.619,-0.249,14440.0,-13.20
9843.T,ニトリホールディングス,leader,小売業,小売業,1.315,0.49,638874100,485847300,0.066,0.073,-0.006,2615.0,+5.74
1802.T,大林組,leader,建設業,建設業,1.314,-0.05,374481300,285021500,0.039,0.053,-0.015,3276.0,+2.47
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.304,-0.02,6551091700,5024024100,0.679,0.921,-0.242,7934.0,-0.89
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.301,-0.02,1698063850,1305236450,0.176,0.240,-0.064,2191.0,-2.32
4612.T,日本ペイントホールディングス,core,化学,化学,1.300,-0.09,304204150,234038150,0.032,0.045,-0.014,1217.0,+10.04
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.299,-0.06,228204650,175723500,0.024,0.033,-0.009,2213.5,-3.89
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.299,0.08,956104750,736263050,0.099,0.125,-0.026,1733.0,+5.96
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.297,-0.02,504803027,389136172,0.052,0.071,-0.019,930.8,+5.35
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.295,0.22,4247371100,3278750300,0.440,0.530,-0.090,3319.0,-15.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.290,0.27,67974750,52707425,0.007,0.008,-0.001,1577.0,+4.06
1893.T,五洋建設,core,建設業,建設業,1.287,-0.07,187176550,145428700,0.019,0.028,-0.009,1474.0,-3.79
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.285,0.21,78556650,61116250,0.008,0.010,-0.002,1368.5,+7.00
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.285,0.42,276207050,215004250,0.029,0.031,-0.002,2253.5,+8.11
8572.T,アコム,core,その他金融業,その他金融業,1.270,0.19,56918920,44831075,0.006,0.007,-0.001,487.5,+0.14
7453.T,良品計画,leader,小売業,小売業,1.266,0.34,1214888000,959934200,0.126,0.146,-0.020,4201.0,-3.05
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.263,0.02,788627600,624561700,0.082,0.107,-0.025,5376.0,-10.33
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.259,0.26,606609300,481690200,0.063,0.075,-0.012,6841.0,-7.82
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.256,0.06,429886900,342211625,0.045,0.056,-0.012,2316.5,+3.60
7259.T,アイシン,core,輸送用機器,輸送用機器,1.256,-0.03,272756750,217188050,0.028,0.039,-0.011,2518.0,+11.27
2413.T,エムスリー,leader,サービス業,サービス業,1.245,0.21,464782900,373173300,0.048,0.059,-0.010,1926.5,-0.16
4186.T,東京応化工業,core,化学,化学,1.242,0.08,713961200,574652100,0.074,0.092,-0.018,8782.0,-10.90
4401.T,ＡＤＥＫＡ,core,化学,化学,1.237,-0.10,100225400,81001300,0.010,0.015,-0.005,3874.0,-4.68
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.233,0.02,51304850,41606850,0.005,0.007,-0.002,2684.5,+2.56
3349.T,コスモス薬品,core,小売業,小売業,1.232,-0.13,200395200,162659900,0.021,0.033,-0.013,6761.0,+5.72
7751.T,キヤノン,leader,精密機器,電気機器,1.224,-0.13,1310635300,1070969400,0.136,0.210,-0.075,4545.0,+1.36
7640.T,(株)トップカルチャー,hot,,不明,1.221,-0.27,193600,158500,0.000,0.000,-0.000,176.0,+1.73
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.220,0.17,239494650,196255300,0.025,0.031,-0.006,1385.5,+3.40
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.219,-0.08,99471900,81613550,0.010,0.015,-0.005,5203.0,+0.97
5216.T,(株)倉元製作所,hot,,不明,1.217,-0.33,3066900,2520400,0.000,0.001,-0.001,158.0,-7.06
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.217,0.06,115337300,94793250,0.012,0.015,-0.003,5514.0,+1.51
6952.T,カシオ計算機,core,電気機器,電気機器,1.216,0.22,122114900,100457175,0.013,0.015,-0.003,1748.0,-2.24
2267.T,ヤクルト本社,core,食料品,食料品,1.213,0.14,211622100,174404650,0.022,0.027,-0.005,2857.5,+0.23
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.209,-0.02,1130305000,934788250,0.117,0.161,-0.044,24210.0,-4.63
8267.T,イオン,leader,小売業,小売業,1.209,-0.05,971622700,803822700,0.101,0.140,-0.039,1396.0,-0.18
3402.T,東レ,leader,繊維製品,繊維製品,1.208,-0.05,193900600,160527550,0.020,0.028,-0.008,1163.5,+0.39
2801.T,キッコーマン,leader,食料品,食料品,1.207,-0.07,325718750,269937400,0.034,0.047,-0.013,1707.0,+2.09
6370.T,栗田工業,core,機械,機械,1.207,0.19,291028800,241208100,0.030,0.037,-0.007,8364.0,-3.47
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.204,0.08,221390200,183913000,0.023,0.029,-0.007,5500.0,+2.15
6971.T,京セラ,leader,電気機器,電気機器,1.203,0.17,1477187900,1228062500,0.153,0.188,-0.034,3679.0,+3.52
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.202,-0.07,254064200,211307300,0.026,0.037,-0.011,3363.0,+7.38
5013.T,(株)ユシロ,hot,,不明,1.198,-0.17,8838100,7375000,0.001,0.002,-0.001,2859.0,-1.89
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.195,-0.08,64044000,53603250,0.007,0.010,-0.003,2327.5,+3.24
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.194,-0.14,249105950,208595575,0.026,0.038,-0.013,2049.5,+4.99
6305.T,日立建機,leader,機械,機械,1.193,-0.20,370588500,310569300,0.038,0.068,-0.029,5682.0,+11.11
6999.T,ＫＯＡ(株),hot,,不明,1.193,-0.21,371761700,311604700,0.039,0.077,-0.038,2169.0,-4.28
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.189,0.09,720438750,605841375,0.075,0.096,-0.021,2820.5,+3.05
6902.T,デンソー,leader,自動車部品,輸送用機器,1.182,-0.10,869759850,735857250,0.090,0.131,-0.041,2193.5,+10.17
4681.T,リゾートトラスト,core,サービス業,サービス業,1.181,-0.04,54602350,46239450,0.006,0.008,-0.002,1841.0,+5.84
7581.T,(株)サイゼリヤ,hot,,不明,1.174,0.04,708252000,603449000,0.073,0.096,-0.023,8070.0,+7.31
9934.T,因幡電機産業,core,卸売業,卸売業,1.172,-0.05,27396900,23368850,0.003,0.004,-0.001,2779.0,+0.76
9009.T,京成電鉄,leader,陸運業,陸運業,1.170,-0.12,133070150,113706950,0.014,0.021,-0.007,1287.5,+0.43
1801.T,大成建設,leader,建設業,建設業,1.169,-0.02,425691000,364241500,0.044,0.060,-0.016,13260.0,+0.45
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.163,-0.06,147629200,126952800,0.015,0.021,-0.006,8621.0,+0.72
9031.T,西日本鉄道,core,陸運業,陸運業,1.162,-0.10,39132100,33685600,0.004,0.006,-0.002,3174.0,+0.63
5631.T,日本製鋼所,leader,機械,機械,1.162,0.03,407167100,350512400,0.042,0.056,-0.013,7338.0,-0.66
4202.T,ダイセル,core,化学,化学,1.158,0.01,137614550,118854750,0.014,0.019,-0.005,1458.5,-0.24
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.155,-0.11,2340948000,2025952000,0.243,0.348,-0.105,12425.0,-13.51
4540.T,ツムラ,core,医薬品,医薬品,1.153,-0.05,102171700,88616150,0.011,0.015,-0.004,3931.0,+1.11
7164.T,全国保証,core,その他金融業,その他金融業,1.151,0.08,81200200,70569150,0.008,0.011,-0.002,3173.0,+2.72
2269.T,明治ホールディングス,leader,食料品,食料品,1.150,-0.11,204197000,177516200,0.021,0.031,-0.010,3926.0,+2.16
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.150,-0.08,708251000,616039850,0.073,0.104,-0.031,2806.5,+9.84
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.143,0.04,199934600,174989300,0.021,0.027,-0.006,4479.0,+2.71
6645.T,オムロン,leader,電気機器,電気機器,1.142,0.01,379252200,332154150,0.039,0.052,-0.013,5242.0,-0.29
6728.T,アルバック,core,電気機器,半導体,1.138,-0.10,328126400,288444400,0.034,0.049,-0.015,8182.0,-14.46
