code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.661,0.46,324731200,122039200,0.056,0.029,+0.026,6448.0,+22.63
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.536,-0.43,4807100,1895900,0.001,0.016,-0.015,33.0,+17.86
2484.T,(株)出前館,hot,,情報・通信業,2.436,0.35,16220500,6658200,0.003,0.001,+0.001,145.0,+5.07
7640.T,(株)トップカルチャー,hot,,小売業,2.430,-0.02,398700,164100,0.000,0.000,+0.000,182.0,+2.82
2875.T,東洋水産,core,食料品,食料品,2.403,0.91,683957000,284649000,0.117,0.051,+0.066,10610.0,+5.15
1897.T,金下建設(株),hot,,不明,2.330,0.63,2010000,862500,0.000,0.000,+0.000,3350.0,+4.52
6572.T,オープングループ(株),hot,,サービス業,2.320,0.59,5514100,2377100,0.001,0.000,+0.000,258.0,+11.21
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.095,0.041,+0.054,2475.5,+3.23
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.000,6640.0,+0.00
6951.T,日本電子,core,電気機器,電気機器,2.210,0.36,303497900,137347700,0.052,0.029,+0.023,8936.0,+9.22
6522.T,(株)アスタリスク,hot,,不明,2.144,0.02,461826900,215415550,0.079,0.062,+0.017,2238.0,+49.10
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.123,-0.06,783307100,368988600,0.134,0.130,+0.004,5329.0,+17.61
6912.T,菊水ホールディングス(株),hot,,電気機器,2.029,0.17,4253100,2096600,0.001,0.000,+0.000,2368.0,-0.13
7031.T,(株)インバウンドテック,hot,,サービス業,1.960,0.69,280000,142850,0.000,0.000,+0.000,700.0,+1.60
1795.T,(株)マサル,hot,,建設業,1.918,-0.18,1623000,846000,0.000,0.000,+0.000,5410.0,-1.64
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.902,1.31,247997600,130369800,0.042,0.020,+0.022,2409.0,+7.40
4118.T,カネカ,core,化学,化学,1.857,0.17,157689100,84897650,0.027,0.018,+0.009,6246.0,+10.26
1723.T,日本電技(株),hot,,建設業,1.771,0.37,49554500,27981050,0.008,0.005,+0.003,2115.0,-0.14
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.740,0.25,714109850,410299148,0.122,0.080,+0.042,155.2,+0.45
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.719,0.33,653834550,380327625,0.112,0.067,+0.045,2773.5,+3.97
8334.T,群馬銀行,core,銀行業,銀行業,1.719,0.74,314986500,183285850,0.054,0.030,+0.024,2749.0,+9.39
6701.T,日本電気,leader,電気機器,電気機器,1.714,0.56,2951639300,1722073700,0.505,0.298,+0.207,5157.0,+9.82
6548.T,(株)旅工房,hot,,サービス業,1.699,-0.17,492700,290000,0.000,0.000,-0.000,110.0,+1.85
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.692,1.06,501605300,296446600,0.086,0.046,+0.040,3115.0,+1.10
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.662,0.23,528071800,317816200,0.090,0.060,+0.031,3511.0,+11.07
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.629,-0.07,199348100,122399350,0.034,0.034,+0.000,5880.0,+11.11
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.616,0.45,112673800,69730900,0.019,0.012,+0.007,4941.0,-3.08
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.611,0.26,128601600,79825250,0.022,0.015,+0.007,3526.0,+4.47
7747.T,朝日インテック,core,精密機器,精密機器,1.590,0.74,245229500,154267200,0.042,0.025,+0.017,3866.0,+8.93
5838.T,楽天銀行,core,銀行業,銀行業,1.586,0.36,806079100,508138300,0.138,0.089,+0.049,6184.0,+15.37
4666.T,パーク２４,core,不動産業,不動産業,1.583,0.34,99988550,63171325,0.017,0.011,+0.006,2016.0,+3.01
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.574,-0.10,776016050,493037100,0.133,0.121,+0.012,1262.5,-12.99
4536.T,参天製薬,core,医薬品,医薬品,1.567,0.11,132465700,84526450,0.023,0.017,+0.006,1922.5,+4.80
4631.T,ＤＩＣ,core,化学,化学,1.566,-0.17,298701700,190720200,0.051,0.053,-0.002,5508.0,+25.35
4403.T,日油,core,化学,化学,1.543,-0.08,166196200,107692500,0.028,0.025,+0.003,2735.0,-0.73
6448.T,ブラザー工業,core,電気機器,電気機器,1.528,0.00,365525000,239251000,0.062,0.050,+0.012,4740.0,+18.56
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.507,0.40,141643500,94006100,0.024,0.015,+0.009,1639.5,+7.76
4575.T,(株)キャンバス,hot,,医薬品,1.490,0.04,12043600,8084300,0.002,0.002,+0.000,798.0,+8.57
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.489,0.49,412236700,276776200,0.070,0.046,+0.025,5988.0,-2.25
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.473,0.58,159205250,108105975,0.027,0.017,+0.010,1482.5,-0.10
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.459,0.40,234443800,160670400,0.040,0.025,+0.015,3489.0,+2.17
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.458,-0.09,107974300,74043450,0.018,0.017,+0.002,1374.0,+8.87
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.452,0.30,5996456000,4130444500,1.025,0.706,+0.319,8711.0,+8.82
6508.T,(株)明電舎,hot,,電気機器,1.445,0.09,336326000,232710000,0.057,0.042,+0.015,12270.0,+17.53
4182.T,三菱瓦斯化学,core,化学,化学,1.444,0.11,676598600,468442300,0.116,0.086,+0.030,4041.0,-4.78
8341.T,七十七銀行,core,銀行業,銀行業,1.411,0.36,209847700,148773750,0.036,0.024,+0.012,3852.0,+10.40
6532.T,ベイカレント,leader,サービス業,サービス業,1.410,0.16,614832900,436092800,0.105,0.078,+0.027,7728.0,+11.63
6627.T,(株)テラプローブ,hot,,電気機器,1.405,0.15,196752000,140037500,0.034,0.024,+0.009,12160.0,+12.49
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.394,0.16,336078950,241138250,0.057,0.041,+0.016,2242.5,+1.91
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.392,0.11,301524800,216590600,0.052,0.038,+0.014,8542.0,+11.40
8086.T,ニプロ,core,精密機器,精密機器,1.392,-0.01,70300400,50514375,0.012,0.010,+0.002,1595.0,+0.41
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.391,0.02,248500500,178598950,0.042,0.034,+0.009,4659.0,-2.14
8012.T,長瀬産業,core,卸売業,卸売業,1.387,-0.07,92359200,66595900,0.016,0.014,+0.002,1248.5,+7.31
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.384,0.09,228134500,164856600,0.039,0.030,+0.009,5402.0,+0.73
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.383,-0.15,42352600,30629000,0.007,0.008,-0.001,4327.0,-0.44
4045.T,東亞合成,core,化学,化学,1.374,0.23,35327700,25712850,0.006,0.004,+0.002,1870.5,+2.97
8233.T,高島屋,leader,小売業,小売業,1.369,0.22,235718400,172161000,0.040,0.028,+0.012,2307.5,+3.13
593A.T,(株)ティアフォー,hot,,不明,1.359,-0.16,172774100,127168450,0.030,0.028,+0.002,999.0,-1.09
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.344,-0.11,147767950,109925150,0.025,0.023,+0.002,2924.0,+3.39
2593.T,伊藤園,core,食料品,食料品,1.338,0.02,70268200,52527300,0.012,0.010,+0.002,3012.0,+3.42
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.327,0.15,339467200,255830450,0.058,0.042,+0.016,5082.0,+13.24
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.325,0.24,1458661700,1101251750,0.249,0.179,+0.070,2109.0,+3.10
8830.T,住友不動産,leader,不動産業,不動産業,1.321,0.07,584959400,442831300,0.100,0.077,+0.023,3390.0,-2.98
4681.T,リゾートトラスト,core,サービス業,サービス業,1.314,-0.28,52499600,39967475,0.009,0.021,-0.012,1854.0,+6.71
4587.T,ペプチドリーム,core,医薬品,医薬品,1.311,0.14,72908500,55605410,0.012,0.009,+0.003,1037.5,+12.27
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.300,-0.10,288843750,222202900,0.049,0.048,+0.001,1870.0,-5.39
5991.T,日本発條,core,金属製品,金属製品,1.294,-0.00,185894300,143636850,0.032,0.026,+0.006,3694.0,+2.81
4204.T,積水化学工業,core,化学,化学,1.294,0.25,241531900,186698700,0.041,0.029,+0.012,2668.5,+3.31
6505.T,東洋電機製造(株),hot,,電気機器,1.292,0.00,10062200,7787000,0.002,0.001,+0.000,2396.0,+2.13
7276.T,小糸製作所,core,電気機器,電気機器,1.280,0.14,143955300,112456325,0.025,0.019,+0.006,2718.0,+2.22
4091.T,日本酸素ホールディングス,core,化学,化学,1.275,-0.05,138802900,108839100,0.024,0.020,+0.004,6134.0,+7.73
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.269,0.19,403802250,318270400,0.069,0.051,+0.018,1922.5,+6.69
3402.T,東レ,leader,繊維製品,繊維製品,1.261,-0.12,551361900,437387350,0.094,0.091,+0.003,1352.5,+19.80
6141.T,ＤＭＧ森精機,core,機械,機械,1.248,-0.14,557486400,446634700,0.095,0.090,+0.005,3279.0,-13.07
4755.T,楽天グループ,leader,サービス業,サービス業,1.248,-0.17,1119711345,897354371,0.191,0.190,+0.001,763.3,-8.87
1965.T,(株)テクノ菱和,hot,,建設業,1.246,-0.08,49817000,39990000,0.009,0.008,+0.001,5980.0,+5.65
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.245,-0.03,70645200,56736800,0.012,0.010,+0.002,3519.0,+8.38
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.236,-0.20,1223879100,990218100,0.209,0.218,-0.009,5450.0,+21.08
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.232,0.15,195801500,158895625,0.033,0.025,+0.008,2518.0,+2.69
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.225,0.05,290689700,237288475,0.050,0.039,+0.011,1661.5,+12.99
7649.T,スギホールディングス,core,小売業,小売業,1.223,0.22,169105950,138249700,0.029,0.021,+0.008,2851.0,+3.67
4912.T,ライオン,core,化学,化学,1.223,-0.07,185433200,151603925,0.032,0.027,+0.004,1904.0,+14.01
7807.T,(株)幸和製作所,hot,,その他製品,1.222,-0.51,260400,213050,0.000,0.000,+0.000,867.0,+1.29
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.219,-0.05,229768700,188466400,0.039,0.033,+0.006,8268.0,-0.90
4205.T,日本ゼオン,core,化学,化学,1.214,0.06,127669650,105150750,0.022,0.017,+0.005,2464.5,+10.02
6707.T,サンケン電気,core,電気機器,半導体,1.208,-0.10,84203100,69729000,0.014,0.013,+0.001,8139.0,-5.63
6305.T,日立建機,leader,機械,機械,1.206,0.07,547679700,454105600,0.094,0.072,+0.022,5551.0,+5.43
6436.T,アマノ,core,機械,機械,1.202,0.04,63898600,53142500,0.011,0.009,+0.002,3866.0,-0.41
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.199,-0.13,2325382100,1939905500,0.397,0.351,+0.047,4741.0,+12.91
6976.T,太陽誘電,leader,電気機器,電気機器,1.198,-0.01,22280788000,18599047000,3.809,3.086,+0.723,11060.0,+8.06
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.197,-0.25,523000,437000,0.000,0.000,-0.000,374.0,+6.86
6457.T,グローリー,core,機械,機械,1.191,0.15,78490700,65890950,0.013,0.010,+0.003,4903.0,+7.66
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.191,-0.12,266521889,223858743,0.046,0.040,+0.005,953.0,+9.34
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.185,-0.16,344038750,290316675,0.059,0.062,-0.003,2827.0,+10.39
3391.T,ツルハホールディングス,core,小売業,小売業,1.184,-0.17,156520300,132246925,0.027,0.028,-0.001,2414.0,+0.84
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.180,-0.13,146130200,123788650,0.025,0.023,+0.002,4773.0,+11.60
4463.T,日華化学(株),hot,,化学,1.177,-0.25,2869300,2437450,0.000,0.000,-0.000,2049.0,+0.94
6005.T,三浦工業,core,機械,機械,1.176,-0.23,83779800,71211200,0.014,0.016,-0.001,3198.0,+1.07
8058.T,三菱商事,leader,総合商社,卸売業,1.176,-0.06,1894765000,1611080500,0.324,0.271,+0.053,4794.0,+3.70
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.174,0.15,43718100,37243925,0.007,0.005,+0.002,2936.0,+2.09
6269.T,三井海洋開発,core,機械,機械,1.174,-0.19,410651500,349841250,0.070,0.082,-0.012,10355.0,+2.93
9065.T,山九,core,陸運業,陸運業,1.172,0.15,162659700,138784050,0.028,0.021,+0.007,8550.0,-3.89
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.170,-0.17,84927100,72610625,0.015,0.014,+0.001,2558.5,+3.39
1847.T,(株)イチケン,hot,,不明,1.166,-0.32,13970500,11981000,0.002,0.003,-0.000,3400.0,+27.01
9989.T,サンドラッグ,core,小売業,小売業,1.154,-0.04,94082200,81541650,0.016,0.013,+0.003,3739.0,+1.47
8541.T,(株)愛媛銀行,hot,,銀行業,1.154,-0.18,37621500,32614700,0.006,0.006,-0.000,3085.0,+16.37
6869.T,シスメックス,core,電気機器,電気機器,1.153,-0.22,284542050,246717925,0.049,0.061,-0.012,1914.0,+20.80
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.149,-0.23,8124500,7068250,0.001,0.001,-0.000,3390.0,+5.94
4203.T,住友ベークライト,core,化学,化学,1.149,-0.22,396217500,344726600,0.068,0.075,-0.008,7763.0,+4.27
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.149,-0.37,448000,390050,0.000,0.000,-0.000,26.0,-3.70
3901.T,マークラインズ(株),hot,,不明,1.148,-0.28,11777300,10262050,0.002,0.003,-0.001,1594.0,+18.78
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.143,-0.07,143274300,125376900,0.024,0.021,+0.004,1859.0,+1.84
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.142,-0.15,1290367400,1129781000,0.221,0.195,+0.026,2461.0,+12.09
9005.T,東急,leader,陸運業,陸運業,1.140,0.01,295729400,259525550,0.051,0.041,+0.010,1638.0,-2.64
6849.T,日本光電工業,core,電気機器,電気機器,1.139,-0.16,97294750,85414200,0.017,0.017,-0.000,1486.5,-4.10
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.138,-0.22,92916200,81650300,0.016,0.016,-0.000,1543.5,-5.77
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.133,-0.21,170186270,150252274,0.029,0.028,+0.001,285.7,+12.39
2371.T,カカクコム,core,サービス業,サービス業,1.129,-0.05,60038000,53157200,0.010,0.009,+0.002,3730.0,+0.84
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.128,-0.04,397903591,352743769,0.068,0.057,+0.011,928.7,+4.93
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.127,-0.23,28634100,25405350,0.005,0.005,-0.000,1987.5,+11.97
1417.T,ミライト・ワン,core,建設業,建設業,1.121,-0.19,64911400,57907900,0.011,0.011,-0.000,3525.0,+2.95
4502.T,武田薬品工業,leader,医薬品,医薬品,1.120,-0.12,966529500,862769200,0.165,0.142,+0.023,5628.0,+6.03
9432.T,日本電信電話,leader,通信,情報・通信業,1.117,-0.09,2586178824,2314667724,0.442,0.378,+0.064,161.9,+6.94
6326.T,クボタ,leader,機械,機械,1.117,-0.22,707465100,633547050,0.121,0.181,-0.060,2750.5,+1.07
4114.T,日本触媒,core,化学,化学,1.116,-0.23,209127250,187449575,0.036,0.053,-0.017,2692.0,+27.10
6845.T,アズビル,core,電気機器,電気機器,1.110,-0.24,149957750,135141600,0.026,0.027,-0.001,1565.0,-5.07
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.109,-0.21,208867000,188325050,0.036,0.033,+0.003,3784.0,+11.82
4151.T,協和キリン,leader,医薬品,医薬品,1.109,-0.07,136664200,123238550,0.023,0.020,+0.003,2572.5,+4.85
6806.T,ヒロセ電機,core,電気機器,電気機器,1.107,-0.19,424929000,383909750,0.073,0.077,-0.005,27425.0,+0.37
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.097,-0.18,1716218000,1564606500,0.293,0.268,+0.025,7575.0,-2.56
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.096,-0.23,78759650,71853125,0.013,0.015,-0.001,1774.0,+1.78
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.092,-0.12,27727650,25402700,0.005,0.004,+0.001,1824.5,+1.76
1820.T,西松建設,core,建設業,建設業,1.080,-0.16,48121700,44554600,0.008,0.008,+0.000,5537.0,+5.81
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.076,-0.16,227325700,211196550,0.039,0.045,-0.006,4010.0,+12.89
6383.T,ダイフク,core,機械,機械,1.075,-0.09,804987800,748752600,0.138,0.116,+0.021,6263.0,+5.01
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.074,-0.14,82100650,76429575,0.014,0.012,+0.002,2324.5,+6.00
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.074,-0.19,234355100,218195900,0.040,0.057,-0.017,3267.0,+4.51
5142.T,アキレス(株),hot,,不明,1.073,-0.25,13259900,12355900,0.002,0.003,-0.001,1870.0,+41.45
4516.T,日本新薬,core,医薬品,医薬品,1.069,-0.21,72823100,68110300,0.012,0.013,-0.000,3643.0,+5.44
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.067,-0.18,88491200,82952650,0.015,0.014,+0.001,3216.0,+9.80
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.060,-0.23,654904800,617608500,0.112,0.115,-0.003,4817.0,+12.15
4188.T,三菱ケミカルグループ,leader,化学,化学,1.055,-0.15,328832950,311556250,0.056,0.048,+0.008,1204.0,+6.83
7974.T,任天堂,leader,ゲーム,その他製品,1.054,-0.28,5537200200,5251111700,0.947,1.019,-0.073,8860.0,+17.26
6728.T,アルバック,core,電気機器,半導体,1.051,0.10,315915100,300454100,0.054,0.042,+0.012,9479.0,+8.72
6227.T,ＡＩメカテック(株),hot,,機械,1.051,-0.21,575666000,547506500,0.098,0.106,-0.007,6490.0,+2.37
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.049,-0.20,5467171400,5213310350,0.935,0.919,+0.015,9169.0,+15.77
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.047,-0.25,18314252000,17489239000,3.131,2.964,+0.166,36470.0,+13.51
2802.T,味の素,leader,食料品,食料品,1.046,-0.16,1389311000,1328366200,0.237,0.226,+0.011,5566.0,+14.22
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.043,-0.13,102161500,97985000,0.017,0.015,+0.002,10215.0,+6.13
8750.T,第一ライフグループ,leader,保険業,保険業,1.040,-0.13,826825550,794651700,0.141,0.122,+0.019,1868.0,-0.53
9007.T,小田急電鉄,leader,陸運業,陸運業,1.037,-0.25,142061550,136945000,0.024,0.026,-0.002,1707.5,-0.29
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.037,-0.27,438918000,423270500,0.075,0.082,-0.007,1288.0,+0.04
5947.T,リンナイ,core,金属製品,金属製品,1.037,-0.24,81711900,78827400,0.014,0.015,-0.001,3636.0,+3.56
4506.T,住友ファーマ,leader,医薬品,医薬品,1.036,-0.30,272394950,263039250,0.047,0.053,-0.006,1362.5,+11.96
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.035,-0.26,215780900,208440200,0.037,0.036,+0.001,3993.0,+6.06
1893.T,五洋建設,core,建設業,建設業,1.031,-0.19,221690650,214947225,0.038,0.037,+0.001,1437.0,-4.49
9024.T,西武ホールディングス,core,陸運業,陸運業,1.029,-0.20,304194600,295563450,0.052,0.047,+0.005,3370.0,-0.59
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.029,-0.21,123800750,120310000,0.021,0.028,-0.006,2483.5,+14.92
3449.T,(株)テクノフレックス,hot,,金属製品,1.028,-0.27,62316500,60598000,0.011,0.012,-0.001,4005.0,-14.70
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.025,-0.19,708638200,691195100,0.121,0.129,-0.008,7048.0,+3.80
6136.T,オーエスジー,core,機械,機械,1.025,-0.25,70812500,69069500,0.012,0.013,-0.001,3891.0,+6.49
6465.T,ホシザキ,core,機械,機械,1.020,-0.33,101141900,99151600,0.017,0.017,-0.000,5792.0,+3.32
1963.T,日揮ホールディングス,leader,建設業,建設業,1.018,-0.16,181122200,177884550,0.031,0.028,+0.003,2345.0,+3.26
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.016,-0.34,56339000,55426800,0.010,0.013,-0.003,3398.0,-3.38
2503.T,キリンホールディングス,leader,食料品,食料品,1.016,-0.16,598176400,588603900,0.102,0.089,+0.013,3101.0,+8.52
6159.T,ミクロン精密(株),hot,,機械,1.015,-0.49,192500,189600,0.000,0.000,+0.000,1925.0,+6.35
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.009,-0.08,97077390,96179705,0.017,0.014,+0.003,926.2,+2.21
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.009,-0.33,673547300,667621500,0.115,0.112,+0.003,1743.0,+6.31
6361.T,荏原製作所,leader,機械,機械,1.007,-0.12,1127130200,1118836200,0.193,0.163,+0.030,5871.0,+3.91
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.006,-0.43,269500,267900,0.000,0.000,+0.000,2695.0,+0.82
9107.T,川崎汽船,leader,海運業,海運業,1.002,-0.35,786418500,785227250,0.134,0.149,-0.015,3026.0,+6.62
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.999,-0.35,935895486,936628834,0.160,0.170,-0.010,510.8,-2.01
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,0.998,-0.32,36607400,36681000,0.006,0.006,+0.000,3855.0,+4.78
1942.T,関電工,core,建設業,建設業,0.998,-0.16,381456300,382258300,0.065,0.057,+0.009,5546.0,+4.11
9101.T,日本郵船,leader,海運,海運業,0.997,-0.28,1046556000,1049996900,0.179,0.185,-0.006,6376.0,+7.00
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,0.991,-0.33,3557400,3588850,0.001,0.002,-0.001,656.0,+37.82
9962.T,ミスミグループ本社,core,卸売業,卸売業,0.991,-0.29,355039200,358346050,0.061,0.066,-0.005,3772.0,-7.37
