code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2914.T,日本たばこ産業,leader,たばこ,食料品,3.255,3.10,3529576700,1084208150,0.740,0.270,+0.470,6888.0,+2.91
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.255,2.61,3288037753,1010035129,0.690,0.258,+0.432,702.4,+1.71
8053.T,住友商事,leader,卸売業,卸売業,3.218,2.76,2168174950,673710575,0.455,0.179,+0.276,1844.0,-0.32
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.149,1.08,159332000,50600250,0.033,0.016,+0.017,148.0,-22.92
559A.T,梅乃宿酒造(株),hot,,食料品,2.995,0.35,2129500,711000,0.000,0.000,+0.000,1183.0,+2.78
6998.T,日本タングステン(株),hot,,不明,2.805,1.30,63596500,22673000,0.013,0.006,+0.007,3780.0,+2.30
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.735,-0.04,11979300,4380700,0.003,0.003,-0.000,47.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,2.702,2.42,253968700,93998650,0.053,0.023,+0.030,5634.0,+4.29
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.694,1.76,755388350,280417925,0.158,0.069,+0.089,2076.5,+11.67
4025.T,多木化学(株),hot,,不明,2.678,1.28,18482000,6902500,0.004,0.002,+0.002,5730.0,+0.88
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.672,-0.02,1375000,514500,0.000,0.000,+0.000,321.0,-0.31
2768.T,双日,leader,卸売業,卸売業,2.664,1.75,832569100,312469150,0.175,0.084,+0.091,5889.0,+2.20
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.634,0.42,294570000,111832500,0.062,0.038,+0.023,7690.0,+23.43
6302.T,住友重機械工業,leader,機械,機械,2.513,2.97,517626200,205972400,0.109,0.046,+0.062,5877.0,-0.27
2269.T,明治ホールディングス,leader,食料品,食料品,2.483,1.73,367024300,147821050,0.077,0.039,+0.038,4364.0,+0.34
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.411,2.06,372811500,154602950,0.078,0.038,+0.040,4916.0,+3.80
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.396,0.60,5136922000,2143525500,1.077,0.653,+0.424,18830.0,-11.93
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.326,1.03,4575820900,1967578700,0.960,0.550,+0.410,8315.0,+6.32
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.320,1.02,17496955000,7542127000,3.670,2.080,+1.590,36270.0,+2.84
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.294,1.66,1565950250,682776750,0.328,0.169,+0.159,1987.0,-0.38
4188.T,三菱ケミカルグループ,leader,化学,化学,2.234,1.51,482885850,216128550,0.101,0.055,+0.046,1208.5,-0.25
9602.T,東宝,leader,情報・通信業,情報・通信業,2.223,1.85,485630550,218437800,0.102,0.050,+0.052,1622.0,+4.11
6988.T,日東電工,leader,化学,化学,2.178,1.35,783223900,359593050,0.164,0.090,+0.074,3389.0,+2.29
9722.T,藤田観光(株),hot,,不明,2.174,0.74,83095100,38214850,0.017,0.010,+0.007,2762.0,-3.86
3449.T,(株)テクノフレックス,hot,,金属製品,2.167,1.26,57671000,26618250,0.012,0.007,+0.006,4130.0,+2.10
3660.T,(株)アイスタイル,hot,,不明,2.124,0.76,51479500,24236600,0.011,0.007,+0.004,500.0,-3.66
4502.T,武田薬品工業,leader,医薬品,医薬品,2.122,1.46,1991588800,938732450,0.418,0.233,+0.184,5945.0,+3.14
7974.T,任天堂,leader,ゲーム,その他製品,2.118,0.67,7978168300,3766747500,1.673,1.047,+0.626,8480.0,-4.19
8136.T,(株)サンリオ,hot,,不明,2.111,1.03,2685959850,1272593875,0.563,0.330,+0.233,1241.0,-0.40
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.109,0.45,1686931000,799911000,0.354,0.245,+0.109,6440.0,+30.10
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.083,1.37,1983397000,952216500,0.416,0.242,+0.174,22795.0,-4.60
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.046,0.91,1376373200,672707275,0.289,0.178,+0.110,1600.0,-2.91
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.003,0.94,612566600,305759950,0.128,0.077,+0.052,277.0,+1.47
431A.T,ユーソナー(株),hot,,不明,1.995,0.16,8717800,4370700,0.002,0.001,+0.000,2734.0,-2.25
7267.T,ホンダ,leader,自動車,輸送用機器,1.991,1.10,1756667250,882137900,0.368,0.225,+0.144,1709.0,+3.23
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.975,0.77,4203415000,2128822000,0.882,0.556,+0.325,21665.0,-16.04
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.971,1.13,3025103600,1535178050,0.634,0.366,+0.269,4283.0,-1.04
9115.T,明海グループ(株),hot,,不明,1.949,-0.16,10328800,5300200,0.002,0.004,-0.002,1137.0,+6.06
4519.T,中外製薬,leader,医薬品,医薬品,1.933,0.69,1184233200,612718300,0.248,0.165,+0.083,6670.0,+2.16
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.917,0.86,336256700,175396250,0.071,0.046,+0.025,8992.0,-3.39
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.889,1.17,267186600,141461100,0.056,0.033,+0.023,2081.0,+2.19
6326.T,クボタ,leader,機械,機械,1.863,1.44,947787100,508860625,0.199,0.119,+0.080,2764.5,-4.64
9101.T,日本郵船,leader,海運,海運業,1.855,0.43,1598409900,861795550,0.335,0.244,+0.091,7518.0,+1.88
9008.T,京王電鉄,leader,陸運業,陸運業,1.842,1.19,126548740,68686060,0.027,0.016,+0.010,802.7,+3.94
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.836,0.68,521762500,284151100,0.109,0.075,+0.034,7836.0,+0.77
6701.T,日本電気,leader,電気機器,電気機器,1.816,0.54,2294678700,1263568100,0.481,0.329,+0.152,4903.0,+7.24
4005.T,住友化学,leader,化学,化学,1.800,0.50,509516002,283084869,0.107,0.074,+0.033,586.3,-0.05
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.796,0.89,2570898100,1431655600,0.539,0.359,+0.180,3192.0,-6.50
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.790,0.50,670257500,374540250,0.141,0.103,+0.037,21345.0,+2.89
438A.T,(株)インフキュリオン,hot,,不明,1.783,0.20,10452000,5863500,0.002,0.002,+0.001,1068.0,+8.21
6513.T,(株)オリジン,hot,,不明,1.776,-0.15,2586000,1456000,0.001,0.000,+0.000,1293.0,+0.39
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.764,1.03,3515458250,1992556800,0.737,0.476,+0.262,2376.5,+6.47
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.764,0.81,2105569750,1193745075,0.442,0.297,+0.145,2501.0,+0.68
9432.T,日本電信電話,leader,通信,情報・通信業,1.754,1.00,3023040685,1723631689,0.634,0.425,+0.209,179.5,+6.65
9104.T,商船三井,leader,海運業,海運業,1.730,0.31,1557627400,900306150,0.327,0.258,+0.069,7387.0,+4.07
6378.T,木村化工機(株),hot,,不明,1.724,-0.14,18353500,10647250,0.004,0.005,-0.001,1190.0,-0.17
9001.T,東武鉄道,leader,陸運業,陸運業,1.714,0.40,109370250,63819800,0.023,0.018,+0.005,2990.5,+3.14
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.702,0.91,524158500,307972600,0.110,0.073,+0.037,5692.0,+1.46
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.700,0.97,592932300,348802750,0.124,0.081,+0.043,4643.0,-9.83
9433.T,KDDI,leader,通信,情報・通信業,1.696,0.74,1392046000,820612175,0.292,0.205,+0.087,3102.0,+5.44
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.688,0.52,11985952900,7101699950,2.514,1.870,+0.643,3685.0,+1.43
1925.T,大和ハウス工業,leader,建設業,建設業,1.680,0.91,431368400,256772650,0.090,0.062,+0.029,4593.0,-0.43
4021.T,日産化学,leader,化学,化学,1.676,1.14,307925100,183711200,0.065,0.042,+0.022,8166.0,+3.66
3624.T,アクセルマーク(株),hot,,不明,1.671,-0.24,7367000,4408600,0.002,0.002,-0.000,94.0,+5.62
6506.T,安川電機,leader,電気機器,電気機器,1.639,0.72,1342994200,819500300,0.282,0.199,+0.082,4316.0,-6.15
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.637,0.80,403017400,246155400,0.085,0.060,+0.024,5640.0,+1.42
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.635,-0.08,26694100,16321700,0.006,0.006,-0.001,2305.0,-3.60
4506.T,住友ファーマ,leader,医薬品,医薬品,1.617,0.28,482599750,298457950,0.101,0.083,+0.018,1591.5,-0.31
3405.T,クラレ,leader,化学,化学,1.616,0.94,141305750,87455000,0.030,0.021,+0.009,1822.0,+1.53
5631.T,日本製鋼所,leader,機械,機械,1.609,0.14,643193400,399692850,0.135,0.119,+0.016,7570.0,+4.40
7689.T,(株)コパ・コーポレーション,hot,,不明,1.609,-0.26,5130800,3189500,0.001,0.002,-0.001,434.0,+2.36
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.594,0.51,828007500,519320750,0.174,0.130,+0.044,11270.0,-4.37
6834.T,(株)精工技研,hot,,電気機器,1.587,0.29,349076000,220011000,0.073,0.059,+0.014,5180.0,-4.60
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.577,0.36,680536400,431429700,0.143,0.112,+0.030,3642.0,-13.49
9201.T,日本航空,leader,空運業,空運業,1.569,0.26,386585900,246417400,0.081,0.065,+0.016,3061.0,+2.82
7751.T,キヤノン,leader,精密機器,電気機器,1.557,0.72,765093300,491315850,0.160,0.114,+0.047,4523.0,+1.16
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.553,0.42,4733912900,3048951475,0.993,0.806,+0.186,3039.0,+0.56
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
6532.T,ベイカレント,leader,サービス業,サービス業,1.538,0.50,540022200,351118100,0.113,0.087,+0.026,7871.0,+6.11
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.534,0.45,2176726700,1418847000,0.457,0.343,+0.113,9365.0,-7.05
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.534,0.56,602727800,392878400,0.126,0.095,+0.031,1842.5,+0.27
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.526,0.48,5233599500,3430209500,1.098,0.836,+0.261,17535.0,+9.66
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.520,0.52,140046700,92115600,0.029,0.022,+0.008,4236.0,+1.66
3994.T,(株)マネーフォワード,hot,,不明,1.519,0.32,238067300,156692400,0.050,0.040,+0.010,5995.0,-3.23
6178.T,日本郵政,leader,サービス業,サービス業,1.490,0.72,659729100,442704650,0.138,0.101,+0.037,2536.5,+3.09
4208.T,ＵＢＥ,leader,化学,化学,1.470,0.53,181168400,123209150,0.038,0.030,+0.008,3506.0,+1.59
6501.T,日立製作所,leader,総合電機,電気機器,1.466,0.40,2722760500,1857147300,0.571,0.460,+0.111,5480.0,+3.85
9107.T,川崎汽船,leader,海運業,海運業,1.465,0.21,960125000,655334400,0.201,0.174,+0.027,3536.0,+3.85
4061.T,デンカ,leader,化学,化学,1.453,0.25,157466700,108387050,0.033,0.028,+0.005,3337.0,+0.82
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.450,0.25,1059500500,730730550,0.222,0.190,+0.033,3056.0,-2.24
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.441,0.49,247077400,171407950,0.052,0.041,+0.011,3187.0,+1.79
150A.T,(株)ＪＳＨ,hot,,サービス業,1.435,-0.09,18268200,12728550,0.004,0.004,-0.000,847.0,+14.46
7752.T,リコー,leader,電気機器,電気機器,1.433,0.67,185284100,129263550,0.039,0.030,+0.009,1687.5,+2.71
4523.T,エーザイ,leader,医薬品,医薬品,1.428,0.31,310436400,217399300,0.065,0.054,+0.011,4897.0,+5.56
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.421,0.33,780911331,549502265,0.164,0.131,+0.033,313.6,+1.23
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.409,0.18,931880900,661416000,0.195,0.173,+0.022,5629.0,+6.31
7733.T,オリンパス,leader,精密機器,精密機器,1.408,0.11,365034100,259178500,0.077,0.070,+0.006,2025.5,+1.68
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.397,0.47,445017550,318507575,0.093,0.075,+0.019,2987.0,+0.30
6785.T,(株)鈴木,hot,,不明,1.396,0.21,17056000,12217000,0.004,0.003,+0.001,3160.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.390,-0.13,6825400,4911150,0.001,0.002,-0.000,137.0,-6.80
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.388,0.12,2813700,2027200,0.001,0.000,+0.000,2816.0,-5.15
4755.T,楽天グループ,leader,サービス業,サービス業,1.388,0.12,636791630,458882775,0.134,0.122,+0.012,716.2,-2.99
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.383,0.52,424249500,306676600,0.089,0.071,+0.018,6886.0,-2.85
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.377,0.46,853308536,619644671,0.179,0.145,+0.034,720.7,-6.84
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.377,0.29,422839500,307146400,0.089,0.075,+0.014,3534.0,-1.28
3923.T,(株)ラクス,hot,,不明,1.376,0.12,121760450,88502650,0.026,0.023,+0.003,1088.0,+4.16
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.371,0.37,440298500,321075100,0.092,0.077,+0.016,3316.0,+3.95
2681.T,(株)ゲオホールディングス,hot,,不明,1.367,0.17,33572300,24563900,0.007,0.006,+0.001,2359.0,+0.17
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.364,0.41,630894323,462476280,0.132,0.108,+0.024,164.1,+1.17
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.363,0.29,6366493000,4670504500,1.335,1.128,+0.208,50590.0,-10.43
8058.T,三菱商事,leader,総合商社,卸売業,1.362,0.20,2305128600,1691973350,0.483,0.426,+0.057,4972.0,+2.22
4452.T,花王,leader,化学,化学,1.360,0.37,446521300,328295950,0.094,0.077,+0.017,3477.0,+1.40
3103.T,ユニチカ(株),hot,,不明,1.360,0.02,725237500,533429550,0.152,0.148,+0.004,1477.0,+2.29
3645.T,(株)メディカルネット,hot,,不明,1.359,-0.27,901800,663400,0.000,0.000,-0.000,258.0,-13.13
472A.T,(株)ミラティブ,hot,,不明,1.359,-0.22,4253200,3130200,0.001,0.001,-0.000,567.0,+3.09
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.349,0.33,821464150,608918600,0.172,0.147,+0.025,1797.0,+2.36
2501.T,サッポロホールディングス,leader,食料品,食料品,1.347,0.63,126893350,94182600,0.027,0.021,+0.006,1896.5,+2.74
1963.T,日揮ホールディングス,leader,建設業,建設業,1.343,0.25,227888750,169726400,0.048,0.042,+0.006,2366.0,-0.61
6103.T,オークマ,leader,機械,機械,1.334,0.69,130554000,97902250,0.027,0.020,+0.007,4510.0,-2.91
6503.T,三菱電機,leader,電気機器,電気機器,1.327,0.31,1697321300,1279211850,0.356,0.305,+0.051,5193.0,-1.87
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.327,0.19,11689272000,8810763000,2.452,2.172,+0.279,51010.0,-7.89
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.324,-0.07,55846400,42192250,0.012,0.012,-0.001,1334.0,-6.45
9009.T,京成電鉄,leader,陸運業,陸運業,1.320,0.27,152741300,115748475,0.032,0.027,+0.005,1386.0,+1.24
9843.T,ニトリホールディングス,leader,小売業,小売業,1.313,0.07,774367800,589782000,0.162,0.150,+0.012,3102.0,-9.11
4183.T,三井化学,leader,化学,化学,1.312,0.16,243675750,185659450,0.051,0.046,+0.005,2213.5,+0.32
4011.T,(株)ヘッドウォータース,hot,,不明,1.312,-0.05,7225200,5507250,0.002,0.002,-0.000,2328.0,-8.96
8802.T,三菱地所,leader,不動産業,不動産業,1.311,0.23,604964600,461492100,0.127,0.111,+0.016,3682.0,+1.40
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.309,-0.00,2106618700,1609735700,0.442,0.435,+0.006,2447.0,+1.26
9434.T,ソフトバンク,leader,通信,情報・通信業,1.308,0.08,1154110534,882090464,0.242,0.226,+0.016,251.1,+5.77
6301.T,コマツ,leader,建設機械,機械,1.307,0.30,1024179600,783652850,0.215,0.183,+0.032,7102.0,-6.79
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.304,0.24,170574200,130765300,0.036,0.031,+0.004,4700.0,+2.49
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.295,0.03,4700204000,3630716650,0.986,0.951,+0.035,6928.0,+1.27
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.286,0.12,2411441500,1875184000,0.506,0.461,+0.045,13575.0,-15.87
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.278,0.05,93234600,72969425,0.020,0.019,+0.001,2009.0,+4.61
6113.T,アマダ,leader,機械,機械,1.276,0.16,461080900,361304875,0.097,0.088,+0.009,2441.5,-3.25
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.273,0.37,502737250,394952075,0.105,0.089,+0.017,1635.5,+0.58
8804.T,東京建物,leader,不動産業,不動産業,1.270,0.20,136209800,107251250,0.029,0.026,+0.003,3334.0,+0.42
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.270,0.10,23078531000,18173792000,4.840,4.536,+0.304,30530.0,-11.17
2802.T,味の素,leader,食料品,食料品,1.256,0.10,726689800,578424450,0.152,0.143,+0.010,4954.0,-4.66
6273.T,ＳＭＣ,leader,機械,機械,1.242,0.08,1041903000,839148500,0.219,0.205,+0.013,67000.0,-1.25
9735.T,セコム,leader,サービス業,サービス業,1.239,0.03,352096500,284193300,0.074,0.071,+0.003,6489.0,+3.97
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.235,-0.02,879719150,712278250,0.184,0.184,+0.000,1452.0,+6.18
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.229,-0.10,248888700,202442725,0.052,0.056,-0.004,3070.0,+2.64
8750.T,第一ライフグループ,leader,保険業,保険業,1.227,0.04,772189850,629554250,0.162,0.156,+0.006,1936.5,+5.13
6971.T,京セラ,leader,電気機器,電気機器,1.225,0.15,862123400,703652300,0.181,0.166,+0.015,3600.0,+3.27
2801.T,キッコーマン,leader,食料品,食料品,1.219,0.28,302071500,247766875,0.063,0.056,+0.007,1673.5,-2.96
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.214,-0.05,256184800,210949650,0.054,0.055,-0.001,2010.0,-2.00
8331.T,千葉銀行,leader,銀行業,銀行業,1.204,-0.09,471824950,391962750,0.099,0.110,-0.011,2783.5,+0.60
9007.T,小田急電鉄,leader,陸運業,陸運業,1.199,-0.01,135302050,112886500,0.028,0.028,+0.000,1842.0,+4.54
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.198,0.02,428026650,357326300,0.090,0.087,+0.002,1918.5,+1.43
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.193,0.07,100043700,83861475,0.021,0.020,+0.001,1193.0,-0.67
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.190,-0.27,3507200,2948350,0.001,0.001,-0.000,2192.0,+6.41
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.188,-0.11,4073036200,3428317550,0.854,0.900,-0.046,8698.0,+1.83
4911.T,資生堂,leader,化学,化学,1.186,-0.08,383727300,323476750,0.080,0.082,-0.002,3523.0,+4.54
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.184,-0.08,282376900,238393600,0.059,0.061,-0.002,6162.0,+8.01
4042.T,東ソー,leader,化学,化学,1.184,0.05,121610900,102693225,0.026,0.025,+0.001,2638.0,+0.78
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.175,-0.15,6025000,5125500,0.001,0.001,-0.000,5470.0,-3.01
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.175,-0.11,255851500,217672050,0.054,0.056,-0.003,2259.5,+2.17
4043.T,トクヤマ,leader,化学,化学,1.169,0.03,115985400,99242950,0.024,0.024,+0.001,4151.0,+2.98
8015.T,豊田通商,leader,卸売業,卸売業,1.164,-0.06,788010100,676824950,0.165,0.168,-0.003,7549.0,-0.19
504A.T,イノバセル(株),hot,,不明,1.157,-0.17,2786400,2408950,0.001,0.001,-0.000,558.0,-1.06
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.157,-0.13,183532642,158675920,0.038,0.041,-0.003,370.0,+2.38
8002.T,丸紅,leader,卸売業,卸売業,1.143,0.10,1250926300,1094056900,0.262,0.246,+0.016,5039.0,-0.49
8591.T,オリックス,leader,その他金融業,その他金融業,1.142,-0.00,995108900,871203200,0.209,0.206,+0.003,6232.0,+2.77
3402.T,東レ,leader,繊維製品,繊維製品,1.139,0.10,210083400,184408425,0.044,0.041,+0.003,1261.5,+2.15
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.138,-0.12,3556461000,3125624000,0.746,0.790,-0.044,67820.0,-2.12
8267.T,イオン,leader,小売業,小売業,1.133,-0.19,697756500,615784700,0.146,0.164,-0.018,1339.0,-4.56
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.131,0.00,2132075300,1884706200,0.447,0.440,+0.007,5790.0,+0.21
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.131,-0.13,377209700,333486650,0.079,0.089,-0.010,6525.0,+13.54
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.130,-0.02,146692000,129778225,0.031,0.031,+0.000,1300.5,+1.01
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.130,-0.15,80738400,71462000,0.017,0.020,-0.003,1604.0,+5.74
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.128,-0.16,22479800,19925950,0.005,0.005,-0.001,2789.0,+11.25
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.128,-0.37,159179400,141162825,0.033,0.044,-0.010,2264.5,+2.54
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.117,-0.17,493074700,441454575,0.103,0.114,-0.011,1823.0,+0.91
4543.T,テルモ,leader,精密機器,精密機器,1.112,-0.08,461122450,414648600,0.097,0.100,-0.003,2285.5,-2.45
6387.T,サムコ(株),hot,,機械,1.108,-0.23,80441000,72603000,0.017,0.022,-0.005,7450.0,-16.85
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.108,-0.21,1289008200,1163592850,0.270,0.311,-0.041,3924.0,+4.72
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.101,-0.08,550013800,499476200,0.115,0.119,-0.004,5158.0,+4.71
7912.T,大日本印刷,leader,その他製品,その他製品,1.101,0.00,180622000,164078450,0.038,0.037,+0.001,3009.0,-2.11
8031.T,三井物産,leader,総合商社,卸売業,1.100,0.04,1660446300,1509259900,0.348,0.336,+0.012,5199.0,+3.20
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.100,0.05,129055479,117370560,0.027,0.026,+0.001,885.1,+2.37
2413.T,エムスリー,leader,サービス業,サービス業,1.096,-0.10,288925850,263507475,0.061,0.063,-0.002,1782.0,+3.82
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.094,-0.07,169324350,154762000,0.036,0.036,-0.001,2575.5,+0.68
4324.T,電通グループ,leader,サービス業,サービス業,1.091,-0.13,143374900,131469750,0.030,0.032,-0.002,3656.0,+2.38
7731.T,ニコン,leader,精密機器,精密機器,1.089,-0.14,149443500,137265025,0.031,0.034,-0.003,1745.0,-6.23
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.088,-0.10,1488727000,1368616750,0.312,0.326,-0.014,12390.0,-8.80
