code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,4.400,3.35,1446240800,328721900,0.197,0.056,+0.142,6252.0,+1.94
7276.T,小糸製作所,core,電気機器,電気機器,4.301,0.93,436478500,101483650,0.060,0.024,+0.036,2685.5,+8.99
9506.T,東北電力,core,電気・ガス業,電気・ガス業,4.177,3.84,756131550,181039550,0.103,0.029,+0.074,1173.0,+3.58
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.176,1.89,2233586950,534825250,0.305,0.113,+0.192,2706.0,-5.94
1942.T,関電工,core,建設業,建設業,4.013,1.57,1396329500,347955900,0.191,0.067,+0.123,5461.0,-6.71
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.958,3.22,1784597300,450854800,0.244,0.079,+0.165,3137.0,+2.72
6504.T,富士電機,leader,電気機器,電気機器,3.716,3.38,2394855000,644443000,0.327,0.113,+0.214,12630.0,+2.81
2811.T,カゴメ,core,食料品,食料品,3.601,3.42,158216350,43932100,0.022,0.008,+0.014,2833.0,+2.26
6702.T,富士通,leader,電気機器,電気機器,3.521,1.91,5644520600,1603134200,0.770,0.310,+0.461,3899.0,+17.19
1944.T,きんでん,core,建設業,建設業,3.509,2.37,1420797300,404877700,0.194,0.073,+0.121,7185.0,+1.68
2267.T,ヤクルト本社,core,食料品,食料品,3.495,3.38,606576650,173571850,0.083,0.029,+0.054,2895.0,+1.54
2212.T,山崎製パン,core,食料品,食料品,3.485,2.60,441051700,126568400,0.060,0.021,+0.039,3601.0,+4.89
4205.T,日本ゼオン,core,化学,化学,3.452,0.39,354063200,102575250,0.048,0.030,+0.018,2322.5,+4.15
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.438,2.33,471796700,137214300,0.064,0.023,+0.041,4254.0,+5.74
7988.T,ニフコ,core,化学,化学,3.435,1.86,225169100,65546900,0.031,0.012,+0.019,5332.0,+5.88
2875.T,東洋水産,core,食料品,食料品,3.433,3.15,762376500,222072000,0.104,0.037,+0.067,11375.0,+4.26
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.419,2.20,157994050,46213250,0.022,0.008,+0.014,2963.5,+8.47
6471.T,日本精工,leader,機械,機械,3.371,4.54,558225900,165580450,0.076,0.026,+0.050,1125.0,+2.37
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.364,2.40,151305000,44981250,0.021,0.008,+0.013,3221.0,+8.34
2503.T,キリンホールディングス,leader,食料品,食料品,3.328,4.35,1545544500,464455100,0.211,0.075,+0.136,3083.0,+5.15
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.325,2.48,456123300,137177300,0.062,0.023,+0.039,3809.0,+2.09
4613.T,関西ペイント,core,化学,化学,3.313,2.56,492394700,148644500,0.067,0.025,+0.042,2845.0,+5.90
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.307,3.12,128515700,38862700,0.018,0.006,+0.011,4170.0,+2.01
1878.T,大東建託,core,不動産業,不動産業,3.247,1.90,753189700,231998600,0.103,0.044,+0.059,3481.0,+5.97
9031.T,西日本鉄道,core,陸運業,陸運業,3.212,2.05,107531800,33475300,0.015,0.006,+0.009,3179.0,+0.79
6113.T,アマダ,leader,機械,機械,3.209,2.83,933796950,290958250,0.127,0.052,+0.076,2620.5,-5.50
4203.T,住友ベークライト,core,化学,化学,3.145,2.01,532541900,169324600,0.073,0.029,+0.044,6001.0,-13.99
6302.T,住友重機械工業,leader,機械,機械,3.141,1.55,737982900,234930400,0.101,0.042,+0.058,5092.0,+1.92
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.131,4.47,2034201000,649786500,0.278,0.097,+0.181,11355.0,+1.11
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.122,3.13,824861300,264192000,0.113,0.043,+0.070,5298.0,-2.23
4324.T,電通グループ,leader,サービス業,サービス業,3.116,1.88,658215300,211219900,0.090,0.041,+0.049,3772.0,+6.86
6501.T,日立製作所,leader,総合電機,電気機器,3.068,2.10,8348601400,2720793700,1.140,0.490,+0.650,5258.0,+10.81
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.061,3.19,608599600,198830200,0.083,0.030,+0.053,4511.0,+3.44
1860.T,戸田建設,core,建設業,建設業,3.015,3.90,243380200,80715700,0.033,0.012,+0.021,1486.0,-1.88
3003.T,ヒューリック,core,不動産業,不動産業,2.981,1.88,691765150,232043200,0.094,0.044,+0.051,1820.5,+0.19
1911.T,住友林業,core,建設業,建設業,2.972,2.13,663279100,223152700,0.091,0.039,+0.051,1376.0,+1.14
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.955,3.18,868972400,294044150,0.119,0.045,+0.074,2598.5,+12.13
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.955,2.32,2086372400,705991800,0.285,0.124,+0.161,5550.0,+8.04
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.945,1.19,709517200,240915700,0.097,0.046,+0.051,3488.0,-5.06
9435.T,光通信,core,情報・通信業,情報・通信業,2.898,1.10,458963000,158366000,0.063,0.031,+0.032,39810.0,+6.02
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.842,0.90,169410300,59614200,0.023,0.012,+0.011,3315.0,+4.81
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.798,0.81,269544800,96337900,0.037,0.019,+0.018,4198.0,+2.99
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.795,1.92,466701800,166976550,0.064,0.029,+0.034,1814.5,+1.91
6754.T,アンリツ,core,電気機器,電気機器,2.794,3.08,1017450400,364208200,0.139,0.056,+0.083,3565.0,-2.70
7984.T,コクヨ,core,その他製品,その他製品,2.779,1.55,132132731,47542650,0.018,0.008,+0.010,894.8,+3.45
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.772,0.14,531168400,191609800,0.072,0.055,+0.018,3128.0,-1.45
7956.T,ピジョン,core,その他製品,その他製品,2.745,0.98,293227450,106805500,0.040,0.020,+0.020,2053.0,+0.79
6701.T,日本電気,leader,電気機器,電気機器,2.714,0.73,4025929300,1483411700,0.550,0.321,+0.228,4998.0,+11.91
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.713,1.85,189811981,69960720,0.026,0.012,+0.014,701.2,+3.48
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.708,1.28,1024587100,378404250,0.140,0.072,+0.068,2158.0,+0.14
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.674,1.46,111891100,41846300,0.015,0.008,+0.008,4542.0,+3.89
4612.T,日本ペイントホールディングス,core,化学,化学,2.670,1.20,621006750,232568550,0.085,0.045,+0.040,1224.0,+10.67
472A.T,(株)ミラティブ,hot,,不明,2.660,0.63,15532100,5839300,0.002,0.001,+0.001,537.0,-0.92
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.652,2.39,402328243,151688689,0.055,0.025,+0.030,972.5,+0.83
4043.T,トクヤマ,leader,化学,化学,2.650,0.79,500454600,188866100,0.068,0.040,+0.028,3774.0,-16.19
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.636,1.93,381663500,144803100,0.052,0.023,+0.029,5239.0,+7.03
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.631,2.87,239694800,91114750,0.033,0.014,+0.019,2083.5,-6.61
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.625,2.32,98232250,37425500,0.013,0.006,+0.007,2587.0,+9.92
4401.T,ＡＤＥＫＡ,core,化学,化学,2.586,1.15,211924800,81960000,0.029,0.015,+0.014,3861.0,-5.00
7731.T,ニコン,leader,精密機器,精密機器,2.581,1.06,517486550,200484050,0.071,0.036,+0.035,1840.0,-15.23
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.563,1.44,12211133700,4765089700,1.667,0.858,+0.809,3137.0,+7.45
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.555,2.19,2283028550,893571000,0.312,0.148,+0.163,1471.0,-3.76
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.555,1.66,233832700,91532450,0.032,0.016,+0.016,2412.5,+7.89
6971.T,京セラ,leader,電気機器,電気機器,2.544,2.51,3152156900,1239129000,0.430,0.192,+0.238,3550.0,-0.11
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
8113.T,ユニ・チャーム,core,化学,化学,2.537,2.23,491794700,193832251,0.067,0.032,+0.035,1031.0,+4.27
9065.T,山九,core,陸運業,陸運業,2.523,1.28,240532100,95333300,0.033,0.017,+0.016,9381.0,+6.65
6963.T,ローム,leader,電気機器,半導体,2.519,2.26,3523826800,1398938300,0.481,0.233,+0.248,3883.0,-14.60
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.507,1.95,218288650,87081900,0.030,0.014,+0.015,2625.0,-0.51
6505.T,東洋電機製造(株),hot,,不明,2.498,0.58,32610200,13054400,0.004,0.003,+0.002,2290.0,-5.02
6361.T,荏原製作所,leader,機械,機械,2.493,3.04,2759662000,1107048500,0.377,0.171,+0.206,4978.0,-7.21
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.482,2.24,1598572500,644085700,0.218,0.104,+0.114,5715.0,+6.62
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.480,1.33,422379100,170283800,0.058,0.030,+0.028,3953.0,+11.29
7551.T,(株)ウェッズ,hot,,不明,2.480,-0.08,1596600,643700,0.000,0.000,+0.000,728.0,+5.66
6368.T,オルガノ,core,機械,機械,2.477,1.07,605032000,244243000,0.083,0.043,+0.039,13485.0,-6.90
4967.T,小林製薬,core,化学,化学,2.449,0.93,155108200,63334500,0.021,0.011,+0.010,5731.0,+2.95
2897.T,日清食品ホールディングス,core,食料品,食料品,2.445,2.15,498711700,203988050,0.068,0.032,+0.036,3052.0,+3.09
5444.T,大和工業,core,鉄鋼,鉄鋼,2.440,1.18,286548500,117448000,0.039,0.020,+0.019,13375.0,+4.70
6849.T,日本光電工業,core,電気機器,電気機器,2.434,3.33,153222200,62949750,0.021,0.009,+0.011,1641.5,+4.16
2607.T,不二製油,core,食料品,食料品,2.399,1.56,114351800,47663100,0.016,0.008,+0.007,4127.0,+3.62
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.396,1.38,836200450,349010300,0.114,0.061,+0.053,2449.5,+5.65
8088.T,岩谷産業,core,卸売業,卸売業,2.394,2.26,201879050,84336000,0.028,0.013,+0.014,2042.0,+4.21
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.393,0.72,1546803000,646473500,0.211,0.129,+0.082,21830.0,+15.81
4204.T,積水化学工業,core,化学,化学,2.381,0.90,551049250,231452250,0.075,0.041,+0.035,2724.0,+2.31
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.378,2.17,54381500,22868000,0.007,0.003,+0.004,4492.0,-0.58
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.364,1.88,222063200,93947300,0.030,0.016,+0.015,3978.0,+1.87
6473.T,ジェイテクト,leader,機械,機械,2.363,2.24,290664950,122997400,0.040,0.019,+0.020,2106.5,+2.98
4912.T,ライオン,core,化学,化学,2.352,1.94,171022500,72699900,0.023,0.012,+0.011,1748.5,+1.13
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.352,1.39,394016600,167502400,0.054,0.029,+0.024,5370.0,-0.72
6845.T,アズビル,core,電気機器,電気機器,2.346,0.98,208306800,88798350,0.028,0.015,+0.013,1646.5,+0.86
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.341,1.15,119730120,51146900,0.016,0.009,+0.007,985.3,+7.38
9697.T,カプコン,core,情報・通信業,情報・通信業,2.330,0.05,1444733500,620135500,0.197,0.185,+0.012,4101.0,+20.02
3402.T,東レ,leader,繊維製品,繊維製品,2.324,1.53,392341700,168802050,0.054,0.028,+0.025,1156.0,-0.26
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.321,1.92,125271000,53984050,0.017,0.008,+0.009,1589.0,+4.85
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.304,0.63,139025000,60347100,0.019,0.011,+0.008,2264.0,-1.46
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.297,1.60,75627000,32918400,0.010,0.005,+0.005,1864.5,+5.43
6457.T,グローリー,core,機械,機械,2.287,0.84,120429100,52666000,0.016,0.009,+0.007,4557.0,+8.09
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.274,1.75,334589700,147148100,0.046,0.025,+0.021,1529.0,-5.62
3407.T,旭化成,leader,化学,化学,2.271,2.42,962647350,423848750,0.131,0.063,+0.069,1809.0,-1.71
4922.T,コーセーホールディングス,core,化学,化学,2.259,0.74,186434000,82539800,0.025,0.015,+0.010,5920.0,+7.11
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.248,2.37,593805500,264147950,0.081,0.041,+0.040,1198.0,+0.13
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.247,2.08,483218300,215004250,0.066,0.032,+0.034,2222.0,+6.60
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.247,0.56,94683650,42139300,0.013,0.008,+0.005,2819.0,+7.70
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.244,1.04,92858150,41373500,0.013,0.007,+0.006,1390.5,+3.42
4182.T,三菱瓦斯化学,core,化学,化学,2.243,2.04,517129100,230527200,0.071,0.037,+0.034,3859.0,-10.73
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.240,0.71,143734500,64161550,0.020,0.011,+0.008,3018.0,+2.48
4666.T,パーク２４,core,不動産業,不動産業,2.237,0.63,208620400,93247550,0.028,0.017,+0.011,2016.0,+0.12
8015.T,豊田通商,leader,卸売業,卸売業,2.235,2.72,2184199400,977412500,0.298,0.142,+0.156,6565.0,+5.29
4528.T,小野薬品工業,core,医薬品,医薬品,2.228,1.91,394469500,177058500,0.054,0.027,+0.027,2444.5,+0.33
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.217,0.46,172945700,78011350,0.024,0.016,+0.007,1617.5,+0.87
6592.T,マブチモーター,core,電気機器,電気機器,2.217,1.75,239103350,107864900,0.033,0.018,+0.015,1664.0,+3.23
6178.T,日本郵政,leader,サービス業,サービス業,2.213,2.69,1554725050,702431000,0.212,0.105,+0.108,2422.5,+3.26
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.212,1.28,228136000,103127700,0.031,0.018,+0.013,3572.0,+1.53
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.210,0.80,610211250,276109800,0.083,0.049,+0.034,1415.0,-0.39
6005.T,三浦工業,core,機械,機械,2.204,1.01,134674500,61104700,0.018,0.011,+0.007,3191.0,+0.38
6465.T,ホシザキ,core,機械,機械,2.200,0.73,286706500,130298400,0.039,0.022,+0.017,5807.0,+8.24
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.198,0.96,471009800,214252700,0.064,0.038,+0.026,3390.0,+8.24
2229.T,カルビー,core,食料品,食料品,2.197,0.42,108457000,49367050,0.015,0.010,+0.005,3119.0,+2.70
6902.T,デンソー,leader,自動車部品,輸送用機器,2.179,1.00,1645999500,755321800,0.225,0.132,+0.092,2200.0,+10.50
2269.T,明治ホールディングス,leader,食料品,食料品,2.170,1.13,406461100,187350400,0.055,0.031,+0.024,3960.0,+3.04
6436.T,アマノ,core,機械,機械,2.169,0.31,145987600,67298100,0.020,0.014,+0.006,3910.0,+2.52
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.168,1.39,558687700,257689600,0.076,0.043,+0.033,6725.0,+3.65
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.166,1.35,364733600,168402300,0.050,0.028,+0.021,9153.0,+7.56
4186.T,東京応化工業,core,化学,化学,2.149,0.58,1251783600,582612000,0.171,0.104,+0.067,8356.0,-15.22
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.147,0.76,369437300,172066600,0.050,0.032,+0.019,4593.0,-0.65
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,2.138,1.47,443542500,207488200,0.061,0.034,+0.027,2640.0,+6.32
9831.T,ヤマダホールディングス,core,小売業,小売業,2.135,0.53,373415650,174865792,0.051,0.037,+0.014,731.3,+4.37
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.134,2.24,1913350700,896457900,0.261,0.140,+0.121,7206.0,+6.64
9433.T,KDDI,leader,通信,情報・通信業,2.130,1.48,2552697200,1198645750,0.348,0.195,+0.154,3042.0,+4.84
6952.T,カシオ計算機,core,電気機器,電気機器,2.126,2.11,214855750,101073650,0.029,0.016,+0.014,1755.0,-1.85
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.124,1.60,656186898,308940452,0.090,0.049,+0.040,457.9,+0.55
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.113,1.87,1179369200,558186800,0.161,0.089,+0.072,3501.0,-8.23
6194.T,(株)アトラエ,hot,,不明,2.108,0.49,9690400,4597400,0.001,0.001,+0.000,842.0,+1.20
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.104,1.31,55187650,26235050,0.008,0.004,+0.003,1842.5,+3.08
6728.T,アルバック,core,電気機器,半導体,2.103,0.96,593911400,282403300,0.081,0.049,+0.032,8052.0,-15.82
7267.T,ホンダ,leader,自動車,輸送用機器,2.090,0.75,2549128450,1219507950,0.348,0.231,+0.117,1671.5,+9.25
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.089,0.46,114172000,54645100,0.016,0.010,+0.005,4019.0,+2.63
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.087,1.16,661640650,317031650,0.090,0.055,+0.035,1488.0,+5.72
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.085,0.64,105692450,50680650,0.014,0.009,+0.005,2354.5,+3.09
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.080,1.30,130160700,62584300,0.018,0.010,+0.007,4198.0,+6.96
1812.T,鹿島建設,leader,建設業,建設業,2.078,0.82,689552600,331811600,0.094,0.059,+0.035,5382.0,-1.84
7701.T,島津製作所,core,精密機器,精密機器,2.077,1.25,372901700,179542100,0.051,0.031,+0.020,4146.0,-0.41
3397.T,トリドールホールディングス,core,小売業,小売業,2.074,0.41,176809900,85245100,0.024,0.017,+0.007,4517.0,+7.42
8804.T,東京建物,leader,不動産業,不動産業,2.063,1.43,298489000,144693800,0.041,0.024,+0.016,3478.0,+1.16
4452.T,花王,leader,化学,化学,2.062,0.39,765214600,371153600,0.104,0.075,+0.029,3382.0,+1.68
7747.T,朝日インテック,core,精密機器,精密機器,2.059,0.49,448398200,217759300,0.061,0.041,+0.020,3613.0,+0.72
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.058,0.76,2331680651,1133179822,0.318,0.210,+0.108,525.8,+2.62
3401.T,帝人,leader,繊維製品,繊維製品,2.049,1.54,108093300,52761100,0.015,0.009,+0.006,1654.5,-3.36
9009.T,京成電鉄,leader,陸運業,陸運業,2.047,0.52,233652050,114118400,0.032,0.021,+0.011,1295.5,+1.05
4114.T,日本触媒,core,化学,化学,2.046,0.87,128909550,62991900,0.018,0.010,+0.007,2177.5,+4.31
7640.T,(株)トップカルチャー,hot,,不明,2.045,-0.06,320400,156650,0.000,0.000,+0.000,178.0,+2.89
4901.T,富士フイルムホールディングス,leader,化学,化学,2.045,0.91,1229677200,601328700,0.168,0.105,+0.063,3812.0,+4.73
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.044,1.27,253714300,124101400,0.035,0.020,+0.014,8665.0,+1.24
7616.T,コロワイド,core,小売業,小売業,2.039,0.27,96988450,47560900,0.013,0.010,+0.003,2159.5,+8.06
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.035,0.96,225773281,110947451,0.031,0.019,+0.012,272.7,+2.25
4681.T,リゾートトラスト,core,サービス業,サービス業,2.024,1.14,94871850,46883100,0.013,0.008,+0.005,1842.5,+5.92
7974.T,任天堂,leader,ゲーム,その他製品,2.023,0.60,8842505800,4371364500,1.207,0.821,+0.386,8192.0,+17.63
9627.T,アインホールディングス,core,小売業,小売業,2.021,0.81,152659200,75545800,0.021,0.012,+0.009,6162.0,+5.41
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.015,1.75,626364300,310845100,0.085,0.047,+0.039,3155.0,-1.19
4631.T,ＤＩＣ,core,化学,化学,2.011,1.52,245245200,121930000,0.033,0.020,+0.014,4292.0,-4.18
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.996,1.18,189152100,94742750,0.026,0.016,+0.010,1513.0,+4.78
7807.T,(株)幸和製作所,hot,,不明,1.984,0.20,602600,303750,0.000,0.000,+0.000,866.0,+1.52
8801.T,三井不動産,leader,不動産業,不動産業,1.979,1.08,1169480300,590830750,0.160,0.102,+0.058,1614.5,+3.86
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.977,0.73,795182059,402156802,0.109,0.072,+0.036,938.4,+6.21
4665.T,ダスキン,core,サービス業,サービス業,1.976,0.67,42821200,21674500,0.006,0.004,+0.002,4606.0,+1.03
4091.T,日本酸素ホールディングス,core,化学,化学,1.973,0.33,250339500,126912400,0.034,0.024,+0.010,5855.0,-2.97
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.970,0.32,281787800,143041750,0.038,0.030,+0.008,2893.5,+12.65
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.969,0.88,2309806300,1172919250,0.315,0.204,+0.111,2925.0,+6.06
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.966,0.61,174650300,88830800,0.024,0.015,+0.009,5404.0,-0.52
1969.T,高砂熱学工業,core,建設業,建設業,1.963,0.52,280110600,142719900,0.038,0.026,+0.012,4230.0,-5.28
2801.T,キッコーマン,leader,食料品,食料品,1.960,0.99,539979200,275512400,0.074,0.047,+0.026,1714.5,+2.54
8053.T,住友商事,leader,卸売業,卸売業,1.959,1.49,1494067150,762494050,0.204,0.124,+0.080,1590.5,+3.89
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.957,1.54,201189100,102801350,0.027,0.017,+0.011,1622.5,+0.75
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.949,0.34,87870400,45074900,0.012,0.009,+0.003,2656.5,-2.67
7259.T,アイシン,core,輸送用機器,輸送用機器,1.949,0.70,470777750,241506750,0.064,0.040,+0.024,2515.0,+11.14
4911.T,資生堂,leader,化学,化学,1.941,1.55,1492151500,768776900,0.204,0.117,+0.087,3381.0,+4.19
2501.T,サッポロホールディングス,leader,食料品,食料品,1.934,1.61,265328550,137191300,0.036,0.022,+0.014,2073.0,+2.07
6370.T,栗田工業,core,機械,機械,1.931,1.50,476246300,246637200,0.065,0.038,+0.028,8187.0,-5.52
4206.T,アイカ工業,core,化学,化学,1.931,1.06,89649800,46433400,0.012,0.008,+0.004,3761.0,+2.09
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.929,0.75,156756500,81253800,0.021,0.014,+0.008,2126.5,+1.94
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.914,0.65,403626650,210912300,0.055,0.039,+0.016,2076.0,+6.35
4523.T,エーザイ,leader,医薬品,医薬品,1.910,0.86,882003000,461831400,0.120,0.081,+0.040,5024.0,+11.94
1893.T,五洋建設,core,建設業,建設業,1.898,0.38,274057200,144427000,0.037,0.028,+0.010,1460.0,-4.70
2413.T,エムスリー,leader,サービス業,サービス業,1.891,1.50,705686800,373173300,0.096,0.058,+0.038,1928.0,-0.08
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.890,0.52,107817650,57032450,0.015,0.010,+0.005,2329.5,+3.33
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.888,1.32,75690300,40097050,0.010,0.006,+0.004,1137.0,-0.61
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.887,1.19,201616200,106836700,0.028,0.017,+0.011,3562.0,+1.45
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.886,0.96,173196200,91846400,0.024,0.015,+0.009,5068.0,+8.15
7912.T,大日本印刷,leader,その他製品,その他製品,1.885,1.24,365680650,194033200,0.050,0.032,+0.017,2932.0,-6.95
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.884,0.19,246345950,130745600,0.034,0.029,+0.004,1668.5,+6.04
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.883,0.72,193031100,102521500,0.026,0.018,+0.008,6222.0,-0.69
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.878,0.92,1637761500,872024100,0.224,0.146,+0.077,4054.0,+7.62
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.876,1.87,441062300,235132650,0.060,0.034,+0.026,2584.5,-6.85
7181.T,かんぽ生命保険,core,保険業,保険業,1.869,1.12,325358000,174103000,0.044,0.029,+0.016,1757.5,+7.76
6448.T,ブラザー工業,core,電気機器,電気機器,1.861,1.37,314359400,168874700,0.043,0.026,+0.017,4024.0,+5.07
6503.T,三菱電機,leader,電気機器,電気機器,1.860,1.44,3268837300,1757244500,0.446,0.270,+0.177,5305.0,-0.93
