code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6912.T,菊水ホールディングス(株),hot,,電気機器,1.883,0.27,3077000,1633800,0.001,0.000,+0.001,2563.0,+0.55
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.878,0.83,1922942810,1023722470,0.696,0.261,+0.435,703.6,+1.88
3645.T,(株)メディカルネット,hot,,不明,1.856,-0.20,1231500,663400,0.000,0.000,-0.000,258.0,-13.13
1721.T,コムシスホールディングス,leader,建設業,建設業,1.785,0.93,171103100,95882700,0.062,0.024,+0.038,5607.0,+3.79
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.781,0.70,1268359750,712104650,0.459,0.182,+0.277,1590.5,-3.49
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.001,0.000,+0.000,2068.0,+8.56
9101.T,日本郵船,leader,海運,海運業,1.756,0.38,1542838400,878733700,0.559,0.247,+0.312,7547.0,+2.28
9201.T,日本航空,leader,空運業,空運業,1.679,0.37,413426700,246295000,0.150,0.065,+0.084,3063.0,+2.89
4183.T,三井化学,leader,化学,化学,1.671,0.70,308132500,184349850,0.112,0.047,+0.065,2214.0,+0.34
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.654,0.72,152126400,91964100,0.055,0.022,+0.033,4260.0,+2.23
8804.T,東京建物,leader,不動産業,不動産業,1.618,0.83,171889700,106255600,0.062,0.026,+0.036,3327.0,+0.21
3405.T,クラレ,leader,化学,化学,1.525,0.75,133031950,87224000,0.048,0.021,+0.027,1821.0,+1.48
6302.T,住友重機械工業,leader,機械,機械,1.519,0.82,313298900,206196100,0.113,0.047,+0.066,5858.0,-0.59
7733.T,オリンパス,leader,精密機器,精密機器,1.501,0.23,387886100,258333450,0.140,0.071,+0.070,2034.5,+2.13
3449.T,(株)テクノフレックス,hot,,金属製品,1.473,0.37,39309500,26686500,0.014,0.007,+0.008,4165.0,+2.97
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.435,0.45,226919700,158153800,0.082,0.039,+0.044,4921.0,+3.91
6918.T,(株)アバールデータ,hot,,不明,1.433,-0.04,9669500,6748000,0.004,0.002,+0.001,3575.0,-4.28
2501.T,サッポロホールディングス,leader,食料品,食料品,1.432,0.82,135518800,94641550,0.049,0.021,+0.028,1902.0,+3.03
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.418,-0.09,162192000,114366000,0.059,0.039,+0.020,7820.0,+25.52
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
4025.T,多木化学(株),hot,,不明,1.411,0.09,9736000,6902500,0.004,0.002,+0.002,5720.0,+0.70
598A.T,チャットプラス(株),hot,,不明,1.407,-0.10,11463900,8146800,0.004,0.003,+0.001,1421.0,-17.96
3623.T,ビリングシステム(株),hot,,不明,1.403,-0.20,1798800,1282200,0.001,0.000,+0.000,1287.0,+0.78
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.401,0.20,292947300,209056100,0.106,0.055,+0.051,1983.0,-3.32
9557.T,(株)エアークローゼット,hot,,不明,1.400,-0.25,535600,382600,0.000,0.000,+0.000,255.0,+2.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.393,-0.46,649300,466200,0.000,0.027,-0.026,23.0,+9.52
4480.T,(株)メドレー,hot,,不明,1.386,0.23,48051900,34661800,0.017,0.009,+0.009,2360.0,-2.96
6301.T,コマツ,leader,建設機械,機械,1.353,0.42,1083202200,800448100,0.392,0.187,+0.206,7077.0,-7.11
9722.T,藤田観光(株),hot,,不明,1.347,0.03,51971700,38571300,0.019,0.011,+0.008,2759.0,-3.97
6378.T,木村化工機(株),hot,,不明,1.332,-0.22,14438400,10841000,0.005,0.005,+0.000,1193.0,+0.08
7689.T,(株)コパ・コーポレーション,hot,,不明,1.314,-0.26,5177500,3938900,0.002,0.002,+0.000,442.0,+4.25
1925.T,大和ハウス工業,leader,建設業,建設業,1.301,0.20,335704500,257959400,0.122,0.064,+0.058,4596.0,-0.37
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.295,0.30,412328300,318322750,0.149,0.075,+0.074,2987.0,+0.30
4452.T,花王,leader,化学,化学,1.288,0.25,423105600,328576800,0.153,0.078,+0.075,3483.0,+1.57
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.287,0.08,551427650,428448950,0.200,0.109,+0.091,1893.5,+2.46
3660.T,(株)アイスタイル,hot,,不明,1.287,-0.03,30645000,23817700,0.011,0.007,+0.004,502.0,-3.28
6988.T,日東電工,leader,化学,化学,1.281,0.14,471364600,368053700,0.171,0.091,+0.080,3405.0,+2.78
593A.T,(株)ティアフォー,hot,,不明,1.274,-0.34,1670447300,1311380600,0.605,0.717,-0.112,1936.0,-21.65
4005.T,住友化学,leader,化学,化学,1.263,-0.01,351499125,278320329,0.127,0.074,+0.053,588.4,+0.31
4414.T,(株)フレクト,hot,,不明,1.252,0.11,1206600,963800,0.000,0.000,+0.000,1094.0,+0.55
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.250,-0.14,2718820000,2175435000,0.985,0.661,+0.324,19260.0,-9.92
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.236,-0.22,13163100,10649500,0.005,0.004,+0.001,92.0,-3.16
4021.T,日産化学,leader,化学,化学,1.229,0.23,225723200,183642900,0.082,0.043,+0.039,8171.0,+3.72
6326.T,クボタ,leader,機械,機械,1.228,0.25,642752650,523294400,0.233,0.120,+0.112,2762.0,-4.73
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.180,0.05,1829852900,1550324500,0.663,0.372,+0.291,4283.0,-1.04
9104.T,商船三井,leader,海運業,海運業,1.177,-0.15,1100023200,934765600,0.398,0.260,+0.138,7410.0,+4.40
5592.T,(株)くすりの窓口,hot,,不明,1.151,-0.22,7031600,6111450,0.003,0.002,+0.001,2809.0,+5.52
3901.T,マークラインズ(株),hot,,不明,1.133,-0.27,6445800,5689000,0.002,0.002,+0.001,1532.0,+0.33
4523.T,エーザイ,leader,医薬品,医薬品,1.128,-0.12,245234000,217468900,0.089,0.055,+0.034,4916.0,+5.97
3923.T,(株)ラクス,hot,,不明,1.125,-0.12,99542000,88490000,0.036,0.023,+0.013,1091.0,+4.45
5243.T,ｎｏｔｅ(株),hot,,不明,1.122,-0.10,44405500,39594500,0.016,0.010,+0.006,3050.0,+1.67
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.120,-0.13,186057900,166073400,0.067,0.042,+0.026,3170.0,+1.25
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.113,-0.29,3281100,2948350,0.001,0.001,+0.000,2181.0,+5.87
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.108,-0.22,12754000,11506000,0.005,0.004,+0.001,6710.0,+0.15
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.108,-0.05,507356627,457971328,0.184,0.109,+0.075,163.9,+1.05
9107.T,川崎汽船,leader,海運業,海運業,1.106,-0.20,723640900,654446400,0.262,0.175,+0.087,3544.0,+4.08
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.089,-0.16,129537200,118997900,0.047,0.030,+0.017,1525.0,+3.88
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.087,-0.24,3723190500,3424927400,1.348,0.906,+0.443,8557.0,+0.18
7011.T,三菱重工業,hot,重工・防衛,機械,1.079,-0.27,2895117400,2683506000,1.048,0.903,+0.146,3882.0,+4.16
150A.T,(株)ＪＳＨ,hot,,サービス業,1.064,-0.27,13379300,12575200,0.005,0.004,+0.001,859.0,+16.08
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.063,-0.20,52316500,49204000,0.019,0.014,+0.005,1376.0,-10.71
6176.T,(株)ブランジスタ,hot,,不明,1.040,-0.30,11236800,10806500,0.004,0.004,+0.001,1022.0,-11.13
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.038,-0.30,990583500,954511000,0.359,0.244,+0.115,22750.0,-4.79
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.031,-0.22,400366900,388479900,0.145,0.095,+0.050,1829.5,-0.44
3926.T,(株)オープンドア,hot,,不明,1.020,-0.25,1285000,1259300,0.000,0.001,-0.000,443.0,+7.79
4911.T,資生堂,leader,化学,化学,1.013,-0.33,327505900,323329100,0.119,0.083,+0.036,3500.0,+3.86
6998.T,日本タングステン(株),hot,,不明,1.003,-0.23,22877000,22814500,0.008,0.006,+0.002,3815.0,+3.25
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.002,-0.38,556000,555000,0.000,0.000,+0.000,5560.0,-1.94
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.998,-0.41,292052400,292731200,0.106,0.120,-0.014,1327.0,-9.85
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.996,-0.37,1969408600,1978053200,0.713,0.553,+0.160,8251.0,+5.50
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.995,-0.27,19975300,20085100,0.007,0.005,+0.002,2831.0,+12.92
9602.T,東宝,leader,情報・通信業,情報・通信業,0.979,-0.19,216879650,221555600,0.079,0.051,+0.028,1627.0,+4.43
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.974,-0.22,138662450,142354800,0.050,0.033,+0.017,2085.0,+2.38
9432.T,日本電信電話,leader,通信,情報・通信業,0.970,-0.39,1671175811,1722042054,0.605,0.428,+0.177,179.5,+6.65
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.968,-0.26,271569950,280581500,0.098,0.070,+0.029,2078.5,+11.78
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.965,-0.38,150361550,155866600,0.054,0.038,+0.016,2695.5,+0.43
3103.T,ユニチカ(株),hot,,不明,0.964,-0.40,518893700,538333600,0.188,0.149,+0.039,1482.0,+2.63
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.950,-0.40,6738380200,7090334300,2.440,1.874,+0.566,3651.0,+0.50
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.946,-0.42,3423433300,3619346700,1.240,0.952,+0.287,6855.0,+0.20
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.942,-0.33,3200253500,3396834500,1.159,0.838,+0.321,17490.0,+9.38
7752.T,リコー,leader,電気機器,電気機器,0.941,-0.37,121280900,128932250,0.044,0.030,+0.014,1675.5,+1.98
6501.T,日立製作所,leader,総合電機,電気機器,0.934,-0.40,1727488300,1850007100,0.626,0.463,+0.163,5451.0,+3.30
2269.T,明治ホールディングス,leader,食料品,食料品,0.934,-0.43,140926800,150923700,0.051,0.039,+0.012,4362.0,+0.30
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.932,-0.33,1727164000,1853278000,0.625,0.463,+0.162,13565.0,-15.93
4062.T,イビデン,leader,電気機器,電気機器,0.926,-0.45,10671300500,11528437500,3.864,2.881,+0.983,18485.0,-15.28
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.916,-0.40,293914600,321015900,0.106,0.077,+0.029,3298.0,+3.39
9115.T,明海グループ(株),hot,,不明,0.911,-0.25,4629700,5080850,0.002,0.004,-0.002,1132.0,+5.60
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.907,-0.38,122444000,134969200,0.044,0.032,+0.013,4687.0,+2.20
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.907,-0.49,222184400,244929500,0.080,0.061,+0.020,5603.0,+0.76
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.907,-0.41,276827800,305169200,0.100,0.073,+0.027,5705.0,+1.69
8802.T,三菱地所,leader,不動産業,不動産業,0.901,-0.41,413661700,459224500,0.150,0.111,+0.039,3666.0,+0.96
6785.T,(株)鈴木,hot,,不明,0.900,-0.36,11004500,12230500,0.004,0.003,+0.001,3145.0,-0.47
4061.T,デンカ,leader,化学,化学,0.899,-0.42,97492200,108397400,0.035,0.028,+0.007,3323.0,+0.39
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,0.893,-0.30,14701500,16459500,0.005,0.006,-0.001,2335.0,-2.34
3994.T,(株)マネーフォワード,hot,,不明,0.891,-0.38,138910100,155829500,0.050,0.040,+0.010,6059.0,-2.20
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.886,-0.46,264003550,297836850,0.096,0.085,+0.011,1166.5,+3.28
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.886,-0.22,1675500,1891700,0.001,0.002,-0.001,1194.0,+2.84
2503.T,キリンホールディングス,leader,食料品,食料品,0.886,-0.49,311157500,351330450,0.113,0.081,+0.032,2883.5,+1.05
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.875,-0.42,344015900,393206650,0.125,0.089,+0.035,1638.0,+0.74
7267.T,ホンダ,leader,自動車,輸送用機器,0.873,-0.51,767811550,879450500,0.278,0.224,+0.054,1706.5,+3.08
4042.T,東ソー,leader,化学,化学,0.869,-0.54,88870700,102278350,0.032,0.025,+0.007,2634.0,+0.63
3810.T,サイバーステップホールディングス(株),hot,,不明,0.867,-0.37,3666100,4230650,0.001,0.002,-0.000,187.0,+7.47
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.859,-0.56,522875450,608764650,0.189,0.147,+0.042,1780.5,+1.42
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.859,-0.38,35330800,41136500,0.013,0.012,+0.000,1327.0,-6.94
7709.T,クボテック(株),hot,,不明,0.845,-0.41,5458200,6458600,0.002,0.003,-0.001,66.0,+43.48
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.840,-0.48,61243200,72939850,0.022,0.019,+0.003,2005.5,+4.43
4519.T,中外製薬,leader,医薬品,医薬品,0.837,-0.54,495372700,592018100,0.179,0.165,+0.014,6661.0,+2.02
9009.T,京成電鉄,leader,陸運業,陸運業,0.829,-0.44,95505100,115184050,0.035,0.027,+0.007,1390.5,+1.57
6976.T,太陽誘電,leader,電気機器,電気機器,0.820,-0.56,17358718300,21159284700,6.286,4.813,+1.472,9025.0,-3.78
6503.T,三菱電機,leader,電気機器,電気機器,0.820,-0.60,1036227600,1263895900,0.375,0.305,+0.070,5159.0,-2.51
8053.T,住友商事,leader,卸売業,卸売業,0.820,-0.63,557803500,680404250,0.202,0.180,+0.022,1834.5,-0.84
9735.T,セコム,leader,サービス業,サービス業,0.819,-0.55,228863500,279434500,0.083,0.071,+0.011,6479.0,+3.81
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.816,-0.46,786637400,963605000,0.285,0.235,+0.050,5238.0,+3.07
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.810,-0.71,2464223900,3042407150,0.892,0.807,+0.085,3035.0,+0.43
4502.T,武田薬品工業,leader,医薬品,医薬品,0.809,-0.63,752131600,929564900,0.272,0.235,+0.038,5930.0,+2.88
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.807,-0.58,244200700,302495200,0.088,0.075,+0.013,3501.0,-2.21
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.804,-0.50,381818100,474724950,0.138,0.110,+0.028,2676.0,+3.24
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.804,-0.54,216978800,269900100,0.079,0.064,+0.015,5036.0,+4.42
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.804,-0.49,1745818500,2172260000,0.632,0.563,+0.069,21375.0,-17.17
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.803,-0.51,122266950,152209100,0.044,0.037,+0.008,2573.5,+0.61
7912.T,大日本印刷,leader,その他製品,その他製品,0.800,-0.54,130593550,163315100,0.047,0.037,+0.010,2999.5,-2.42
4188.T,三菱ケミカルグループ,leader,化学,化学,0.797,-0.61,177994100,223336400,0.064,0.056,+0.009,1211.0,-0.04
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.792,-0.59,139820300,176475500,0.051,0.046,+0.005,8962.0,-3.72
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.791,-0.59,223338200,282256700,0.081,0.075,+0.006,7768.0,-0.10
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.791,-0.60,1570717650,1985693800,0.569,0.477,+0.092,2370.5,+6.21
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.788,-0.62,529960150,672305600,0.192,0.170,+0.022,1971.0,-1.18
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.788,-0.59,96804800,122823500,0.035,0.028,+0.007,1159.5,+2.88
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.784,-0.60,926091550,1181385150,0.335,0.297,+0.039,2470.5,-0.54
4755.T,楽天グループ,leader,サービス業,サービス業,0.779,-0.61,348780092,447535543,0.126,0.122,+0.004,714.1,-3.28
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.779,-0.72,108258550,138913350,0.039,0.044,-0.004,2262.5,+2.45
6473.T,ジェイテクト,leader,機械,機械,0.779,-0.58,97979050,125757450,0.035,0.031,+0.004,2067.0,-3.48
6627.T,(株)テラプローブ,hot,,電気機器,0.778,-0.45,45915000,58981000,0.017,0.016,+0.000,10650.0,-5.59
2737.T,(株)トーメンデバイス,hot,,卸売業,0.770,-0.52,238320000,309500000,0.086,0.074,+0.012,35700.0,+5.62
3407.T,旭化成,leader,化学,化学,0.770,-0.74,197159450,256192500,0.071,0.063,+0.008,1608.5,+0.81
3402.T,東レ,leader,繊維製品,繊維製品,0.765,-0.58,140701250,183906550,0.051,0.041,+0.009,1264.0,+2.35
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.764,-0.66,1473524100,1929330100,0.534,0.489,+0.045,2887.0,-11.11
504A.T,イノバセル(株),hot,,不明,0.763,-0.41,1891800,2478900,0.001,0.001,-0.000,558.0,-1.06
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.763,-0.70,484354400,635199000,0.175,0.148,+0.028,3770.0,-1.57
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.749,-0.70,61211850,81765500,0.022,0.020,+0.002,1193.0,-0.67
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.748,-0.26,383700,512700,0.000,0.000,-0.000,319.0,-0.93
2914.T,日本たばこ産業,leader,たばこ,食料品,0.747,-0.66,798787100,1069375300,0.289,0.270,+0.019,6879.0,+2.78
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.746,-0.61,487409900,653143900,0.176,0.164,+0.013,6946.0,+4.03
6971.T,京セラ,leader,電気機器,電気機器,0.741,-0.69,521520800,703409300,0.189,0.166,+0.023,3580.0,+2.70
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.741,-0.37,52497000,70887900,0.019,0.020,-0.001,1601.0,+5.54
4208.T,ＵＢＥ,leader,化学,化学,0.739,-0.71,90972800,123171900,0.033,0.030,+0.003,3497.0,+1.33
6834.T,(株)精工技研,hot,,電気機器,0.737,-0.58,161550000,219336000,0.058,0.059,-0.001,5190.0,-4.42
6305.T,日立建機,leader,機械,機械,0.733,-0.75,205415900,280135000,0.074,0.066,+0.008,5702.0,-4.95
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.729,-0.60,363126000,497979000,0.131,0.120,+0.012,5145.0,+4.45
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.729,-0.66,7384815200,10128632900,2.674,2.472,+0.202,7473.0,+2.24
8233.T,高島屋,leader,小売業,小売業,0.727,-0.66,131707650,181242500,0.048,0.044,+0.004,2139.5,-2.31
3401.T,帝人,leader,繊維製品,繊維製品,0.723,-0.77,32084850,44383800,0.012,0.011,+0.001,1725.0,+2.47
4382.T,ＨＥＲＯＺ(株),hot,,不明,0.722,-0.38,4991300,6910100,0.002,0.003,-0.001,831.0,+10.21
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.721,-0.73,83904179,116299870,0.030,0.026,+0.004,884.2,+2.27
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.719,-0.67,271038000,376706500,0.098,0.104,-0.006,21310.0,+2.72
5631.T,日本製鋼所,leader,機械,機械,0.719,-0.62,288660500,401595800,0.105,0.119,-0.015,7497.0,+3.39
4503.T,アステラス製薬,leader,医薬品,医薬品,0.718,-0.69,310369700,432172750,0.112,0.104,+0.008,2349.0,+3.18
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.710,-0.64,5371618000,7570387000,1.945,2.091,-0.145,36310.0,+2.95
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.708,-0.74,841122350,1188181600,0.305,0.287,+0.018,2824.0,-3.37
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.707,-0.62,31581000,44656000,0.011,0.011,+0.000,6340.0,-4.37
2531.T,宝ホールディングス(株),hot,,不明,0.707,-0.48,44435100,62849000,0.016,0.017,-0.001,2522.5,+5.59
8750.T,第一ライフグループ,leader,保険業,保険業,0.705,-0.74,442360100,627297750,0.160,0.156,+0.004,1925.0,+4.51
4377.T,(株)ワンキャリア,hot,,不明,0.702,-0.44,5368000,7645000,0.002,0.002,-0.000,2335.0,+1.13
6532.T,ベイカレント,leader,サービス業,サービス業,0.698,-0.73,245886300,352078200,0.089,0.087,+0.002,7848.0,+5.80
2801.T,キッコーマン,leader,食料品,食料品,0.697,-0.91,174898350,250937350,0.063,0.057,+0.007,1672.0,-3.04
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.694,-0.83,212454400,306173700,0.077,0.071,+0.006,6844.0,-3.44
7751.T,キヤノン,leader,精密機器,電気機器,0.693,-0.69,338752600,488818700,0.123,0.114,+0.009,4513.0,+0.94
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.692,-0.74,150548700,217580750,0.055,0.056,-0.002,2248.5,+1.67
9434.T,ソフトバンク,leader,通信,情報・通信業,0.691,-0.64,605328770,875981680,0.219,0.225,-0.006,251.2,+5.81
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.687,-0.69,355567500,517315500,0.129,0.130,-0.001,11235.0,-4.67
4507.T,塩野義製薬,leader,医薬品,医薬品,0.684,-0.78,182707750,267075850,0.066,0.064,+0.003,2968.0,+1.92
2768.T,双日,leader,卸売業,卸売業,0.683,-0.76,211725300,310140400,0.077,0.084,-0.007,5858.0,+1.67
1812.T,鹿島建設,leader,建設業,建設業,0.678,-0.71,383118900,565214100,0.139,0.126,+0.012,5037.0,+1.27
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.676,-0.86,77008598000,113953117000,27.886,27.808,+0.078,49960.0,-15.03
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.675,-0.61,970995400,1437576800,0.352,0.345,+0.007,9393.0,-6.77
3539.T,(株)ＪＭホールディングス,hot,,不明,0.673,-0.38,10286400,15277400,0.004,0.004,-0.001,1445.0,+7.76
1963.T,日揮ホールディングス,leader,建設業,建設業,0.673,-0.88,114209500,169629000,0.041,0.042,-0.001,2369.5,-0.46
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.671,-0.63,1075314850,1602388850,0.389,0.434,-0.045,2429.0,+0.52
9007.T,小田急電鉄,leader,陸運業,陸運業,0.669,-0.84,75355650,112702550,0.027,0.028,-0.001,1842.0,+4.54
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.667,-0.71,311405483,466640634,0.113,0.106,+0.007,553.1,+5.98
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.667,-0.74,238884100,358309200,0.087,0.081,+0.005,4653.0,-9.63
8591.T,オリックス,leader,その他金融業,その他金融業,0.667,-0.84,576524400,864774500,0.209,0.206,+0.003,6199.0,+2.23
2413.T,エムスリー,leader,サービス業,サービス業,0.666,-0.86,172433600,259078600,0.062,0.063,-0.000,1781.0,+3.76
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.665,-0.71,221644100,333184900,0.080,0.082,-0.002,3547.0,+1.98
6701.T,日本電気,leader,電気機器,電気機器,0.665,-0.57,834709400,1254877200,0.302,0.328,-0.026,4878.0,+6.69
7719.T,(株)東京衡機,hot,,不明,0.663,-0.39,5162200,7790900,0.002,0.005,-0.004,510.0,-4.49
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.662,-0.74,105937290,159971681,0.038,0.041,-0.003,371.3,+2.74
9433.T,KDDI,leader,通信,情報・通信業,0.661,-0.83,541012000,818228700,0.196,0.206,-0.010,3100.0,+5.37
