code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.373,1.34,7838495500,3303237150,0.852,0.770,+0.083,3021.0,-2.99
6912.T,菊水ホールディングス(株),hot,,電気機器,2.368,0.26,6373500,2691400,0.001,0.001,+0.000,2557.0,+6.28
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.348,1.28,9618451000,4096006050,1.046,0.947,+0.099,8721.0,+4.24
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.341,0.46,1268570200,541956550,0.138,0.140,-0.002,2581.0,-1.38
8136.T,(株)サンリオ,hot,,不明,2.336,0.62,2953806800,1264504875,0.321,0.341,-0.020,1242.5,-1.11
6785.T,(株)鈴木,hot,,不明,2.332,1.14,52746500,22617700,0.006,0.004,+0.002,3140.0,+0.32
5592.T,(株)くすりの窓口,hot,,不明,2.329,0.10,14962100,6423500,0.002,0.002,-0.001,2665.0,-2.35
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.319,0.51,12142798000,5236058000,1.320,1.470,-0.150,35560.0,+1.40
6988.T,日東電工,leader,化学,化学,2.313,0.16,829660500,358762650,0.090,0.122,-0.032,3297.0,-4.85
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.311,1.09,250715650,108470600,0.027,0.026,+0.001,1201.0,-7.12
4480.T,(株)メドレー,hot,,不明,2.295,-0.01,120339800,52445300,0.013,0.022,-0.009,2428.0,-10.83
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.263,1.89,21679660200,9581727000,2.357,2.033,+0.324,7236.0,-2.16
7267.T,ホンダ,leader,自動車,輸送用機器,2.262,1.98,2778153800,1228384625,0.302,0.252,+0.050,1646.5,-1.70
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.245,0.33,723379250,322250175,0.079,0.089,-0.011,1916.0,-0.13
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.233,1.50,1574466400,705171100,0.171,0.152,+0.019,5362.0,-5.28
3449.T,(株)テクノフレックス,hot,,金属製品,2.230,0.07,62900500,28207000,0.007,0.010,-0.004,3975.0,-0.38
4381.T,ビープラッツ(株),hot,,不明,2.229,0.06,10609400,4760100,0.001,0.002,-0.001,279.0,-32.28
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.217,1.53,5226105500,2357626000,0.568,0.506,+0.062,26090.0,-9.82
7004.T,カナデビア,leader,機械,機械,2.191,0.36,124725300,56916500,0.014,0.016,-0.003,1179.0,-1.01
9434.T,ソフトバンク,leader,通信,情報・通信業,2.155,1.14,1272178813,590368190,0.138,0.138,+0.001,238.9,+0.76
8058.T,三菱商事,leader,総合商社,卸売業,2.154,0.75,4660213800,2163377550,0.507,0.508,-0.002,4937.0,+3.83
7011.T,三菱重工業,hot,重工・防衛,機械,2.144,0.44,6522851400,3042528150,0.709,0.774,-0.064,3746.0,-6.51
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.005,0.009,-0.005,2039.0,+37.86
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.136,1.37,3721610000,1742250600,0.405,0.378,+0.027,10180.0,-9.99
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.120,1.61,2610946500,1231747750,0.284,0.269,+0.015,13740.0,-0.22
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.117,0.25,29077720700,13736077350,3.161,3.892,-0.731,5254.0,-2.18
8830.T,住友不動産,leader,不動産業,不動産業,2.085,1.50,831024100,398549050,0.090,0.086,+0.004,3233.0,-4.24
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.079,1.14,9687736400,4660512050,1.053,1.044,+0.009,6992.0,+2.22
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.074,-0.16,2766600,1334200,0.000,0.001,-0.000,631.0,+2.77
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.061,0.17,9718100,4714400,0.001,0.001,-0.000,108.0,-10.74
8267.T,イオン,leader,小売業,小売業,2.043,0.86,1278955500,625900175,0.139,0.148,-0.009,1403.0,+4.39
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.031,1.13,18108826100,8914031050,1.969,1.964,+0.005,3695.0,+2.55
4901.T,富士フイルムホールディングス,leader,化学,化学,2.031,0.58,1184738000,583312100,0.129,0.142,-0.013,3242.0,-2.11
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.029,0.59,635041800,312956450,0.069,0.075,-0.006,3799.0,-3.16
4052.T,フィーチャ(株),hot,,情報・通信業,2.017,0.26,676976000,335670700,0.074,0.084,-0.011,872.0,+54.06
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.999,0.20,820137800,410371850,0.089,0.119,-0.030,2031.0,-15.30
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.996,0.96,3186246700,1596001250,0.346,0.370,-0.024,2435.5,-7.32
7453.T,良品計画,leader,小売業,小売業,1.980,1.35,1134935000,573316000,0.123,0.122,+0.002,4216.0,-1.43
6504.T,富士電機,leader,電気機器,電気機器,1.977,0.16,838056500,424004500,0.091,0.124,-0.033,13300.0,-6.70
4025.T,多木化学(株),hot,,不明,1.968,0.12,21244000,10795000,0.002,0.003,-0.001,5770.0,-4.63
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.964,0.38,3823578600,1946532250,0.416,0.481,-0.065,2142.5,-2.86
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.964,1.29,679709800,346068900,0.074,0.072,+0.002,2160.5,-3.20
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.960,0.61,5109307400,2607146500,0.555,0.631,-0.076,3742.0,-4.39
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.957,0.16,25072200,12814400,0.003,0.004,-0.001,2509.0,-2.75
9104.T,商船三井,leader,海運業,海運業,1.948,0.73,2468999200,1267607900,0.268,0.301,-0.033,7137.0,+2.29
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.947,0.63,4587275100,2356079900,0.499,0.563,-0.065,3276.0,-5.81
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.941,0.59,235646663000,121406306500,25.619,27.730,-2.110,59370.0,+15.98
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.922,1.05,1111987400,578692350,0.121,0.130,-0.009,6721.0,-1.42
4755.T,楽天グループ,leader,サービス業,サービス業,1.915,0.63,1463101557,764204772,0.159,0.175,-0.016,732.8,-5.98
6875.T,(株)メガチップス,hot,,不明,1.913,0.19,142173000,74307000,0.015,0.021,-0.006,11000.0,+0.73
8053.T,住友商事,leader,卸売業,卸売業,1.903,1.37,1923096400,1010303150,0.209,0.208,+0.001,1872.0,+6.88
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.855,0.39,624262850,336528900,0.068,0.081,-0.013,2236.0,-2.38
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.851,0.13,234063450,126473200,0.025,0.037,-0.011,2816.5,-1.88
4165.T,(株)プレイド,hot,,不明,1.850,-0.00,40596000,21943100,0.004,0.007,-0.003,679.0,-5.96
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.845,0.73,556073900,301438850,0.060,0.069,-0.008,1247.0,-7.22
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.843,0.35,8127719000,4410655500,0.884,1.098,-0.215,56610.0,-6.24
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.841,0.67,2857056157,1551555976,0.311,0.348,-0.037,557.0,+5.33
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.840,0.52,2953698500,1605111850,0.321,0.360,-0.039,4296.0,-2.65
4414.T,(株)フレクト,hot,,不明,1.839,-0.16,3590500,1952200,0.000,0.001,-0.001,1090.0,-15.77
6918.T,(株)アバールデータ,hot,,不明,1.806,-0.03,22015000,12189500,0.002,0.004,-0.002,3725.0,+1.22
6904.T,原田工業(株),hot,,不明,1.796,-0.29,3740000,2082200,0.000,0.001,-0.001,620.0,+12.12
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.777,0.24,763464500,429572250,0.083,0.107,-0.024,20975.0,-3.89
593A.T,(株)ティアフォー,hot,,不明,1.745,0.37,22141269300,12691174600,2.407,2.395,+0.012,2461.0,+44.09
7912.T,大日本印刷,leader,その他製品,その他製品,1.739,0.02,280079300,161053650,0.030,0.050,-0.020,3078.0,-0.87
6471.T,日本精工,leader,機械,機械,1.737,0.15,195929250,112802925,0.021,0.030,-0.009,1111.0,-0.22
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.727,0.63,466482800,270158600,0.051,0.060,-0.010,5760.0,-2.27
2768.T,双日,leader,卸売業,卸売業,1.721,0.10,779513800,452871500,0.085,0.124,-0.040,5827.0,+4.54
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.707,1.24,1379751300,808173800,0.150,0.155,-0.005,1668.0,+3.60
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.704,0.57,1734364200,1018000400,0.189,0.233,-0.045,3785.0,-2.07
4043.T,トクヤマ,leader,化学,化学,1.695,0.19,224694300,132581800,0.024,0.035,-0.011,4044.0,-0.57
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.694,0.71,309788150,182864950,0.034,0.038,-0.005,2585.0,+1.53
6472.T,ＮＴＮ,leader,機械,機械,1.688,0.81,102299751,60601909,0.011,0.013,-0.001,386.8,+3.56
8801.T,三井不動産,leader,不動産業,不動産業,1.684,0.52,1106843450,657136175,0.120,0.144,-0.023,1506.5,-0.89
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.671,0.08,3482960000,2084472900,0.379,0.576,-0.198,3395.0,-2.61
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.661,0.10,719899700,433333300,0.078,0.116,-0.038,3090.0,-0.52
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.649,0.07,395360000,239816450,0.043,0.066,-0.023,7847.0,+1.26
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.626,0.24,404850300,248936700,0.044,0.060,-0.016,2986.0,+0.39
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.619,0.15,1277940300,789144000,0.139,0.198,-0.059,1851.5,-0.03
6701.T,日本電気,leader,電気機器,電気機器,1.609,0.27,2804581900,1743427800,0.305,0.413,-0.108,4596.0,-6.28
8002.T,丸紅,leader,卸売業,卸売業,1.606,0.72,1650637300,1027783750,0.179,0.223,-0.043,5118.0,+4.47
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.579,0.37,282006700,178561850,0.031,0.041,-0.010,1865.5,+11.67
8591.T,オリックス,leader,その他金融業,その他金融業,1.577,0.41,1887275300,1196733450,0.205,0.261,-0.056,6126.0,-0.75
6996.T,ニチコン(株),hot,,電気機器,1.576,0.06,309760700,196563600,0.034,0.052,-0.019,2578.0,-7.03
2801.T,キッコーマン,leader,食料品,食料品,1.569,0.70,423461450,269934750,0.046,0.057,-0.011,1727.0,-4.51
7780.T,(株)メニコン,hot,,不明,1.567,-0.06,38902400,24829000,0.004,0.008,-0.003,1778.0,-5.12
6361.T,荏原製作所,leader,機械,機械,1.563,-0.04,1361251200,870752500,0.148,0.264,-0.116,4593.0,-4.11
6178.T,日本郵政,leader,サービス業,サービス業,1.560,-0.04,873667000,560079100,0.095,0.170,-0.075,2472.0,+2.38
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.554,-0.07,133577500,85943525,0.015,0.028,-0.014,1926.5,-0.72
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.552,0.23,946376950,609613700,0.103,0.141,-0.039,2010.5,-3.04
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.552,-0.09,3232665900,2083250300,0.351,0.418,-0.066,1431.0,+19.85
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.542,0.21,330589300,214396400,0.036,0.052,-0.016,4807.0,+0.65
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.538,-0.06,2441997500,1587984250,0.265,0.500,-0.235,23805.0,-2.84
4503.T,アステラス製薬,leader,医薬品,医薬品,1.525,0.52,752001250,493209650,0.082,0.109,-0.027,2275.0,-5.13
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.523,0.40,12625529000,8291808500,1.373,1.860,-0.487,55950.0,-1.10
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.520,0.21,7634589200,5022431400,0.830,1.167,-0.337,3827.0,-4.35
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.519,0.11,516825300,340229125,0.056,0.084,-0.028,2984.5,-2.56
9007.T,小田急電鉄,leader,陸運業,陸運業,1.518,0.26,140579400,92580750,0.015,0.021,-0.006,1768.5,-0.14
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.509,-0.19,716360,474696,0.000,0.000,-0.000,14.0,-6.67
4452.T,花王,leader,化学,化学,1.503,0.19,560651400,372899900,0.061,0.088,-0.027,3426.0,-5.23
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.499,0.15,763454000,509181500,0.083,0.123,-0.040,11775.0,-4.46
8015.T,豊田通商,leader,卸売業,卸売業,1.485,0.53,965369500,649869300,0.105,0.139,-0.034,7633.0,+1.83
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.485,0.69,1924547350,1296395175,0.209,0.263,-0.054,2892.0,-5.89
9432.T,日本電信電話,leader,通信,情報・通信業,1.478,0.44,3023746744,2046261175,0.329,0.442,-0.113,168.7,+0.36
2282.T,日本ハム,leader,食料品,食料品,1.458,0.12,256425500,175861100,0.028,0.042,-0.014,6096.0,-4.14
4543.T,テルモ,leader,精密機器,精密機器,1.457,0.25,590884200,405633500,0.064,0.089,-0.024,2336.5,-8.57
9433.T,KDDI,leader,通信,情報・通信業,1.456,0.46,1264264250,868292600,0.137,0.184,-0.047,2953.5,+2.39
6902.T,デンソー,leader,自動車部品,輸送用機器,1.454,0.56,907373000,623911150,0.099,0.132,-0.034,1900.0,-0.65
4523.T,エーザイ,leader,医薬品,医薬品,1.425,0.13,325234300,228169900,0.035,0.054,-0.019,4608.0,-4.56
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.417,0.44,377077574,266177559,0.041,0.057,-0.016,357.7,-6.21
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.407,-0.37,297541400,211520350,0.032,0.092,-0.059,1094.0,+22.51
6963.T,ローム,leader,電気機器,半導体,1.403,0.50,1263581200,900723250,0.137,0.185,-0.048,5133.0,+4.95
6501.T,日立製作所,leader,総合電機,電気機器,1.388,0.25,3072949700,2214694050,0.334,0.483,-0.149,5290.0,-5.11
9008.T,京王電鉄,leader,陸運業,陸運業,1.384,-0.01,90714530,65554850,0.010,0.017,-0.007,777.2,-0.61
6273.T,ＳＭＣ,leader,機械,機械,1.380,-0.06,1310649000,949726000,0.142,0.260,-0.117,67840.0,-4.84
9735.T,セコム,leader,サービス業,サービス業,1.379,-0.03,404312300,293252800,0.044,0.077,-0.033,6232.0,-3.06
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.379,-0.17,418800,303800,0.000,0.000,-0.000,323.0,+1.25
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.378,0.10,243961750,177020800,0.027,0.041,-0.014,1296.5,-2.77
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.371,0.13,769130800,561160700,0.084,0.128,-0.045,4948.0,-4.74
2269.T,明治ホールディングス,leader,食料品,食料品,1.370,0.04,269899400,196955400,0.029,0.047,-0.018,4374.0,-1.91
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.370,-0.23,23408000,17085000,0.003,0.006,-0.004,6630.0,+7.98
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.367,-0.00,568677500,416120100,0.062,0.104,-0.042,7061.0,-4.30
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.363,-0.10,5540279000,4066145000,0.602,1.227,-0.624,69210.0,-2.47
7751.T,キヤノン,leader,精密機器,電気機器,1.355,0.53,968828000,715137450,0.105,0.144,-0.039,4458.0,-5.19
2503.T,キリンホールディングス,leader,食料品,食料品,1.337,0.01,436239000,326355800,0.047,0.078,-0.031,2849.5,-6.30
2413.T,エムスリー,leader,サービス業,サービス業,1.327,0.17,502851150,379000550,0.055,0.083,-0.029,1684.5,-8.28
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.323,-0.13,62622300,47341050,0.007,0.014,-0.007,1505.0,-6.41
3402.T,東レ,leader,繊維製品,繊維製品,1.320,0.34,267511200,202623650,0.029,0.042,-0.013,1236.5,-4.04
3401.T,帝人,leader,繊維製品,繊維製品,1.317,-0.16,70730350,53707850,0.008,0.016,-0.009,1670.5,-3.44
8750.T,第一ライフグループ,leader,保険業,保険業,1.316,0.31,967474850,735381125,0.105,0.153,-0.048,1857.0,+2.00
