code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1801.T,大成建設,leader,建設業,建設業,2.106,0.06,939336500,445930000,0.130,0.116,+0.014,12800.0,+3.14
4202.T,ダイセル,core,化学,化学,2.081,0.02,119636800,57478575,0.017,0.016,+0.001,1508.0,+3.89
9023.T,東京地下鉄,core,陸運業,陸運業,2.070,0.13,186756500,90239675,0.026,0.022,+0.004,1478.0,+0.37
2212.T,山崎製パン,core,食料品,食料品,2.069,0.15,224464200,108482050,0.031,0.026,+0.005,3798.0,+5.44
6481.T,ＴＨＫ,core,機械,機械,2.060,-0.08,777209300,377250450,0.108,0.116,-0.009,6529.0,-5.32
6997.T,日本ケミコン(株),hot,,電気機器,2.059,0.04,275976500,134040850,0.038,0.035,+0.003,2999.0,+9.77
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.048,0.01,613579600,299620100,0.085,0.081,+0.004,3536.0,+0.57
9861.T,吉野家ホールディングス,core,小売業,小売業,2.047,-0.16,243335900,118858150,0.034,0.054,-0.020,3845.0,-0.10
9616.T,共立メンテナンス,core,サービス業,サービス業,2.041,-0.04,287265100,140727300,0.040,0.041,-0.001,3379.0,-0.32
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.037,0.04,146193050,71757375,0.020,0.018,+0.002,2326.0,+4.56
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.030,0.25,75685500,37285400,0.010,0.008,+0.002,2326.0,+1.71
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.021,0.26,7230246100,3577149950,1.000,0.743,+0.257,8581.0,+5.17
6361.T,荏原製作所,leader,機械,機械,2.019,-0.00,1823594000,903006450,0.252,0.245,+0.007,4581.0,-6.78
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.013,-0.00,624640200,310228750,0.086,0.084,+0.003,5864.0,+2.91
2875.T,東洋水産,core,食料品,食料品,2.002,0.03,316089500,157904000,0.044,0.041,+0.003,10655.0,-0.14
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.993,-0.45,1342900,673700,0.000,0.047,-0.047,23.0,+9.52
8541.T,(株)愛媛銀行,hot,,銀行業,1.991,0.18,79507500,39923500,0.011,0.009,+0.002,3125.0,-2.50
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.987,-0.04,1021094500,513766700,0.141,0.145,-0.004,2270.5,+7.99
3623.T,ビリングシステム(株),hot,,不明,1.972,-0.05,16930900,8586950,0.002,0.002,+0.000,1297.0,+14.17
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
6834.T,(株)精工技研,hot,,電気機器,1.969,-0.18,1102997000,560144000,0.153,0.197,-0.045,5610.0,-77.24
2768.T,双日,leader,卸売業,卸売業,1.962,-0.07,567786800,289400150,0.079,0.085,-0.006,5705.0,+3.39
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.957,0.03,371741000,189952950,0.051,0.047,+0.004,7927.0,+5.98
1893.T,五洋建設,core,建設業,建設業,1.954,0.06,261513300,133810975,0.036,0.033,+0.004,1479.5,+3.46
7004.T,カナデビア,leader,機械,機械,1.937,0.04,100344700,51800750,0.014,0.013,+0.001,1204.0,+2.47
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.930,0.12,1194678200,618928650,0.165,0.137,+0.029,4285.0,+3.78
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.930,0.34,6505321600,3370485400,0.900,0.643,+0.257,3230.0,+4.36
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.922,0.21,230487050,119935275,0.032,0.025,+0.007,1512.5,-3.51
8750.T,第一ライフグループ,leader,保険業,保険業,1.913,0.22,1153539550,602877200,0.160,0.122,+0.038,1857.5,+5.45
4118.T,カネカ,core,化学,化学,1.910,-0.04,167198700,87545850,0.023,0.024,-0.001,6286.0,+3.07
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.907,0.01,1375085700,720913200,0.190,0.181,+0.009,4047.0,+3.85
6971.T,京セラ,leader,電気機器,電気機器,1.907,0.10,1303776100,683598050,0.180,0.156,+0.024,3670.0,+4.08
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.902,-0.11,207886650,109281100,0.029,0.032,-0.003,2021.0,+5.12
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.901,0.04,572026150,300953125,0.079,0.073,+0.007,2337.0,+1.21
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.895,-0.16,88156900,46514500,0.012,0.014,-0.002,3976.0,+5.89
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.884,-0.03,631919300,335383150,0.087,0.089,-0.001,3681.0,+8.97
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.879,-0.08,121555600,64677675,0.017,0.019,-0.002,1279.5,-0.97
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.877,0.33,18317226300,9756245800,2.534,1.777,+0.757,7242.0,+2.03
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.863,0.09,8554206000,4592605000,1.184,1.035,+0.149,32820.0,-4.81
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.861,0.03,157818871,84780860,0.022,0.020,+0.002,677.9,+5.81
4478.T,フリー(株),hot,,不明,1.861,-0.19,394811500,212147250,0.055,0.084,-0.029,4235.0,+9.86
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.859,-0.23,689157800,370767150,0.095,0.149,-0.053,6349.0,+1.58
6027.T,弁護士ドットコム(株),hot,,不明,1.854,-0.31,348490000,187922500,0.048,0.084,-0.036,5420.0,+26.05
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.854,0.08,979856400,528533525,0.136,0.118,+0.018,1796.5,+6.40
8088.T,岩谷産業,core,卸売業,卸売業,1.854,-0.11,140301300,75689950,0.019,0.023,-0.003,2272.5,+4.65
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.849,0.07,1525634500,825176600,0.211,0.187,+0.024,3264.0,+2.93
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.841,-0.23,96260000,52293000,0.013,0.020,-0.007,6840.0,+6.71
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.833,0.15,703882500,383914500,0.097,0.079,+0.018,5370.0,-1.25
1959.T,クラフティア,core,建設業,建設業,1.833,-0.11,179141200,97733250,0.025,0.028,-0.003,8403.0,+2.39
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.828,-0.18,18393400,10063400,0.003,0.003,-0.001,2560.0,+3.06
4208.T,ＵＢＥ,leader,化学,化学,1.816,-0.03,261826300,144176950,0.036,0.037,-0.001,3600.0,+2.62
4755.T,楽天グループ,leader,サービス業,サービス業,1.815,0.17,1320024145,727249357,0.183,0.146,+0.037,759.3,-2.28
4182.T,三菱瓦斯化学,core,化学,化学,1.812,0.02,619739700,342081400,0.086,0.081,+0.005,3868.0,+1.55
8002.T,丸紅,leader,卸売業,卸売業,1.807,0.28,1440084700,797062100,0.199,0.145,+0.054,5000.0,+2.71
9697.T,カプコン,core,情報・通信業,情報・通信業,1.803,0.05,637684900,353731350,0.088,0.079,+0.009,4299.0,+1.22
7259.T,アイシン,core,輸送用機器,輸送用機器,1.799,-0.07,363124750,201842050,0.050,0.055,-0.005,2311.5,+1.99
7181.T,かんぽ生命保険,core,保険業,保険業,1.798,0.01,296719300,165037275,0.041,0.039,+0.002,1711.5,+4.90
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.788,0.01,1333644100,746062900,0.185,0.175,+0.009,5179.0,+8.28
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.770,-0.07,255491350,144304900,0.035,0.037,-0.002,1781.5,+2.06
9934.T,因幡電機産業,core,卸売業,卸売業,1.758,-0.05,51390100,29239050,0.007,0.007,-0.000,3128.0,+6.43
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.753,0.10,629959900,359353075,0.087,0.075,+0.012,2952.0,+2.84
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.749,0.15,708815150,405198250,0.098,0.080,+0.018,1261.0,+5.26
8331.T,千葉銀行,leader,銀行業,銀行業,1.738,0.08,547473850,315043225,0.076,0.064,+0.012,2841.5,+4.62
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.711,0.03,956948740,559169564,0.132,0.122,+0.010,561.3,+7.67
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.710,-0.12,214028600,125186250,0.030,0.034,-0.004,3985.0,+3.97
3407.T,旭化成,leader,化学,化学,1.707,0.05,528479150,309664975,0.073,0.066,+0.007,1675.5,+2.92
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.705,-0.15,134100600,78672950,0.019,0.023,-0.004,1735.5,+2.51
5137.T,(株)スマートドライブ,hot,,不明,1.703,-0.15,25987000,15263250,0.004,0.005,-0.002,297.0,-1.33
4516.T,日本新薬,core,医薬品,医薬品,1.689,-0.22,123145100,72911400,0.017,0.024,-0.007,3521.0,-4.09
7988.T,ニフコ,core,化学,化学,1.688,-0.23,108495100,64264000,0.015,0.024,-0.009,5238.0,+4.18
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.688,0.00,3753790050,2223571300,0.519,0.499,+0.020,2197.5,+1.17
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.676,0.01,1051989478,627739160,0.146,0.139,+0.006,161.2,+3.07
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.671,-0.33,2665700,1595300,0.000,0.001,-0.000,1133.0,-10.43
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.670,-0.23,20659000,12373500,0.003,0.005,-0.002,3405.0,+15.11
9104.T,商船三井,leader,海運業,海運業,1.668,0.02,2601300600,1559377950,0.360,0.340,+0.020,7048.0,+0.87
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.665,-0.24,136775300,82135350,0.019,0.028,-0.010,4873.0,+5.98
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.659,-0.03,200437550,120793950,0.028,0.028,+0.000,2931.5,+3.60
7733.T,オリンパス,leader,精密機器,精密機器,1.631,-0.17,616751900,378044925,0.085,0.115,-0.030,2139.0,-1.81
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.597,0.04,580790750,363606025,0.080,0.074,+0.007,1693.0,+1.38
8015.T,豊田通商,leader,卸売業,卸売業,1.595,-0.03,868802900,544797150,0.120,0.122,-0.002,7611.0,+5.46
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.584,0.10,1854672200,1171230025,0.257,0.224,+0.033,2147.0,+4.63
9989.T,サンドラッグ,core,小売業,小売業,1.582,-0.07,155622500,98349100,0.022,0.023,-0.002,3749.0,+0.64
6753.T,シャープ,leader,電気機器,電気機器,1.578,-0.19,177100259,112198285,0.025,0.032,-0.008,668.0,+5.30
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.573,-0.26,395189550,251309550,0.055,0.081,-0.026,2937.0,-1.76
5631.T,日本製鋼所,leader,機械,機械,1.567,-0.12,477463200,304636750,0.066,0.077,-0.011,7306.0,-4.62
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.555,0.07,217457740,139804835,0.030,0.027,+0.003,301.5,+3.86
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.553,-0.20,274714400,176919850,0.038,0.052,-0.014,3276.0,+7.73
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.552,-0.33,121248900,78119500,0.017,0.026,-0.009,1606.0,+0.82
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.551,-0.07,5283993500,3406489450,0.731,0.769,-0.038,3827.0,+7.05
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.551,0.03,375013200,241777600,0.052,0.048,+0.004,1408.5,+1.62
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.548,-0.15,257052700,166031750,0.036,0.042,-0.007,4908.0,+3.09
8252.T,丸井グループ,leader,小売業,小売業,1.545,-0.05,264403400,171113075,0.037,0.038,-0.002,2913.5,-2.12
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.542,-0.08,157535500,102179700,0.022,0.023,-0.001,4162.0,+5.61
6506.T,安川電機,leader,電気機器,電気機器,1.533,-0.16,1755289300,1145066500,0.243,0.310,-0.068,4727.0,-4.29
4188.T,三菱ケミカルグループ,leader,化学,化学,1.532,0.01,408400650,266593800,0.057,0.054,+0.002,1237.0,+9.23
