code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.200,0.22,719049499,326778389,0.085,0.074,+0.011,381.1,+11.50
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.163,1.12,1881116600,869802000,0.222,0.143,+0.078,4581.0,+0.95
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.105,0.58,253893300,120598600,0.030,0.022,+0.008,2922.0,+2.53
6471.T,日本精工,leader,機械,機械,2.073,1.74,237167100,114414900,0.028,0.017,+0.011,1138.5,-5.44
5631.T,日本製鋼所,leader,機械,機械,2.036,1.10,954299500,468606300,0.112,0.077,+0.036,7909.0,-7.80
9001.T,東武鉄道,leader,陸運業,陸運業,2.011,0.80,128782800,64043700,0.015,0.011,+0.004,3037.0,+3.79
4502.T,武田薬品工業,leader,医薬品,医薬品,2.007,1.23,1546692400,770681200,0.182,0.120,+0.062,5357.0,-1.76
9065.T,山九,core,陸運業,陸運業,1.986,0.90,110403400,55580500,0.013,0.009,+0.004,8780.0,-0.06
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.942,0.35,18993912000,9778205000,2.238,1.912,+0.326,46320.0,+2.07
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.939,1.05,4875431700,2514007850,0.575,0.397,+0.178,2716.5,-8.66
7974.T,任天堂,leader,ゲーム,その他製品,1.928,0.69,4755924000,2466666700,0.560,0.433,+0.127,7054.0,-0.79
8015.T,豊田通商,leader,卸売業,卸売業,1.923,1.41,1036089300,538661200,0.122,0.085,+0.037,6299.0,-1.35
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.923,0.71,6923995400,3601498200,0.816,0.618,+0.198,8488.0,+0.57
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.900,0.76,6593769900,3469523700,0.777,0.582,+0.195,2918.5,-0.90
9989.T,サンドラッグ,core,小売業,小売業,1.864,1.40,141580000,75970100,0.017,0.011,+0.006,3831.0,-0.18
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.850,0.90,31766731000,17168019000,3.743,2.807,+0.937,69940.0,-3.37
2229.T,カルビー,core,食料品,食料品,1.847,1.23,74872200,40530000,0.009,0.006,+0.003,2983.0,-1.42
3349.T,コスモス薬品,core,小売業,小売業,1.842,0.70,336104600,182477200,0.040,0.030,+0.010,6393.0,-3.17
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.798,0.74,471304442,262071011,0.056,0.042,+0.013,454.0,+3.53
6841.T,横河電機,leader,電気機器,電気機器,1.792,0.96,505794800,282295800,0.060,0.043,+0.016,5445.0,-7.11
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.776,0.54,1539980700,867268400,0.181,0.147,+0.034,2689.0,+5.74
6460.T,セガサミーホールディングス,core,機械,機械,1.765,0.70,134144850,76007450,0.016,0.013,+0.003,2441.0,+2.03
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.755,1.01,4321524700,2461813100,0.509,0.382,+0.127,3126.0,-9.78
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.752,0.87,4156611300,2371923400,0.490,0.370,+0.120,3426.0,-0.03
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.745,0.61,561072350,321602400,0.066,0.054,+0.012,2517.5,-3.14
9008.T,京王電鉄,leader,陸運業,陸運業,1.744,1.61,131038160,75127350,0.015,0.011,+0.005,784.4,+4.14
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.737,0.89,11225624000,6463779000,1.323,1.025,+0.297,68670.0,-10.15
6465.T,ホシザキ,core,機械,機械,1.733,0.97,238885100,137843300,0.028,0.021,+0.007,5306.0,-7.54
7731.T,ニコン,leader,精密機器,精密機器,1.721,1.04,336205250,195365550,0.040,0.029,+0.010,2277.5,+2.73
9616.T,共立メンテナンス,core,サービス業,サービス業,1.714,0.76,280544500,163725300,0.033,0.026,+0.007,3062.0,-2.52
7309.T,シマノ,core,輸送用機器,輸送用機器,1.709,0.63,445201000,260543000,0.052,0.042,+0.011,17920.0,+0.53
6383.T,ダイフク,core,機械,機械,1.682,1.09,735880600,437375800,0.087,0.065,+0.022,6492.0,-9.10
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.663,0.05,969726000,583104500,0.114,0.119,-0.005,58780.0,-9.35
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.659,0.82,685767300,413346400,0.081,0.062,+0.019,3642.0,+4.18
9201.T,日本航空,leader,空運業,空運業,1.658,1.40,677938550,408860650,0.080,0.059,+0.021,2929.0,-6.66
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.646,0.23,12101173100,7350394000,1.426,1.352,+0.074,3653.0,+5.40
6976.T,太陽誘電,leader,電気機器,電気機器,1.632,0.88,43026464000,26365679000,5.070,4.050,+1.020,12715.0,-29.46
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.623,0.84,516151800,318024200,0.061,0.047,+0.014,9216.0,+4.44
4527.T,ロート製薬,core,医薬品,医薬品,1.606,0.25,169979750,105834450,0.020,0.019,+0.001,2454.5,+2.12
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.606,1.08,61593300,38352900,0.007,0.006,+0.002,3261.0,+1.15
4503.T,アステラス製薬,leader,医薬品,医薬品,1.603,0.79,766841600,478456400,0.090,0.075,+0.015,2150.0,-1.60
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.603,0.49,79818350,49805450,0.009,0.008,+0.001,2312.5,+4.66
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.601,0.46,4795364150,2994423500,0.565,0.503,+0.062,2351.5,-10.09
8410.T,セブン銀行,core,銀行業,銀行業,1.598,0.16,128684859,80522999,0.015,0.015,-0.000,304.6,+4.28
7453.T,良品計画,leader,小売業,小売業,1.591,0.21,2859623800,1797756900,0.337,0.310,+0.027,4379.0,+18.67
3048.T,ビックカメラ,core,小売業,小売業,1.587,0.04,77283300,48682700,0.009,0.010,-0.001,1652.5,+0.64
6701.T,日本電気,leader,電気機器,電気機器,1.585,0.55,2419089500,1526271000,0.285,0.244,+0.041,4393.0,+1.71
8233.T,高島屋,leader,小売業,小売業,1.583,0.83,396046200,250143200,0.047,0.038,+0.009,2450.5,+9.81
9434.T,ソフトバンク,leader,通信,情報・通信業,1.573,0.71,1416695471,900731079,0.167,0.138,+0.029,222.3,+5.51
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.561,0.66,167286000,107158700,0.020,0.016,+0.003,3311.0,+0.67
4452.T,花王,leader,化学,化学,1.552,0.72,588412600,379245200,0.069,0.057,+0.012,3298.0,+0.46
4506.T,住友ファーマ,leader,医薬品,医薬品,1.550,0.60,459857000,296747150,0.054,0.046,+0.008,1323.0,-13.16
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.547,0.44,66736500,43129100,0.008,0.007,+0.001,3839.0,+3.59
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.542,0.86,156805800,101717900,0.018,0.015,+0.004,3677.0,-0.59
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.539,0.77,31677550,20588000,0.004,0.003,+0.001,1810.0,+4.02
8591.T,オリックス,leader,その他金融業,その他金融業,1.525,0.95,1286729900,843693700,0.152,0.124,+0.028,6552.0,+1.64
7004.T,カナデビア,leader,機械,機械,1.521,0.65,76052400,49989500,0.009,0.008,+0.001,1214.0,-10.54
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.519,0.49,824773500,542978600,0.097,0.087,+0.010,3688.0,+1.57
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.518,0.67,825187300,543535700,0.097,0.083,+0.014,7840.0,-8.94
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.512,0.42,1185823761,784458408,0.140,0.126,+0.014,578.7,+3.67
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.506,0.69,105790000,70264650,0.012,0.011,+0.002,2252.5,-0.18
1878.T,大東建託,core,不動産業,不動産業,1.502,0.85,348308400,231887700,0.041,0.034,+0.007,3250.0,+2.33
3397.T,トリドールホールディングス,core,小売業,小売業,1.501,0.60,102378000,68213500,0.012,0.010,+0.002,4087.0,+4.79
4684.T,オービック,core,情報・通信業,情報・通信業,1.497,0.50,502427400,335714900,0.059,0.053,+0.006,4228.0,+2.97
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.496,0.37,23171642500,15485803000,2.731,2.512,+0.218,29280.0,-0.58
1911.T,住友林業,core,建設業,建設業,1.490,0.36,321339800,215634700,0.038,0.035,+0.003,1371.5,-1.51
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.485,0.31,530445700,357110900,0.063,0.060,+0.003,4771.0,-12.43
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.478,0.61,379522700,256827300,0.045,0.039,+0.005,2982.5,+3.13
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.478,0.78,136005100,92036300,0.016,0.013,+0.003,5359.0,-1.51
1928.T,積水ハウス,leader,建設業,建設業,1.477,0.56,622845400,421757300,0.073,0.065,+0.009,3558.0,+1.02
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.476,0.49,289874500,196409100,0.034,0.031,+0.003,2465.5,+0.55
7011.T,三菱重工業,hot,重工・防衛,機械,1.472,0.10,5072683200,3445685200,0.598,0.631,-0.033,3830.0,-6.06
4911.T,資生堂,leader,化学,化学,1.465,0.46,682736300,466010700,0.080,0.072,+0.008,3079.0,+10.36
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.464,0.58,993325400,678516400,0.117,0.105,+0.012,6538.0,-12.19
4568.T,第一三共,leader,医薬品,医薬品,1.458,0.48,1000895300,686263550,0.118,0.108,+0.010,2741.0,-0.20
6923.T,スタンレー電気,core,電気機器,電気機器,1.454,0.34,118416100,81456800,0.014,0.013,+0.001,3505.0,-4.29
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.453,0.31,468215500,322195650,0.055,0.052,+0.003,1927.5,-0.28
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.450,0.14,1379703242,951471700,0.163,0.170,-0.008,499.5,+7.42
8801.T,三井不動産,leader,不動産業,不動産業,1.444,0.66,707839150,490031250,0.083,0.073,+0.010,1562.5,-1.14
7276.T,小糸製作所,core,電気機器,電気機器,1.442,0.81,102526150,71110600,0.012,0.010,+0.002,2533.0,-4.60
4043.T,トクヤマ,leader,化学,化学,1.437,0.52,281120800,195606900,0.033,0.030,+0.003,4688.0,-4.83
9627.T,アインホールディングス,core,小売業,小売業,1.428,0.29,43153700,30211700,0.005,0.005,+0.000,5746.0,-0.07
1893.T,五洋建設,core,建設業,建設業,1.426,0.37,213270400,149552350,0.025,0.023,+0.002,1614.5,-8.03
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.422,0.05,323172400,227344700,0.038,0.041,-0.003,2909.5,+2.41
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.417,0.50,95626250,67471800,0.011,0.010,+0.001,1669.5,+1.74
2269.T,明治ホールディングス,leader,食料品,食料品,1.414,0.35,212389500,150194800,0.025,0.024,+0.001,3778.0,-1.92
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.412,0.50,81634300,57799050,0.010,0.009,+0.001,2052.0,+1.31
7951.T,ヤマハ,leader,その他製品,その他製品,1.409,0.48,140346050,99595550,0.017,0.015,+0.001,1209.5,+1.51
9007.T,小田急電鉄,leader,陸運業,陸運業,1.409,0.31,159374550,113138650,0.019,0.018,+0.001,1743.5,+3.14
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.408,0.62,69597800,49446000,0.008,0.007,+0.001,3913.0,+0.95
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.407,-0.02,726897563,516574738,0.086,0.098,-0.013,158.7,+5.80
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.396,0.39,575376300,412292200,0.068,0.063,+0.005,4118.0,+2.95
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.394,0.77,595252761,426897458,0.070,0.060,+0.010,886.9,+5.53
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.393,0.48,265006400,190255800,0.031,0.029,+0.002,2973.5,+2.55
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.391,0.66,43579000,31327350,0.005,0.004,+0.001,1508.5,+0.27
9831.T,ヤマダホールディングス,core,小売業,小売業,1.387,0.40,246358243,177640350,0.029,0.027,+0.002,686.9,+5.77
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.372,0.59,213868700,155917600,0.025,0.022,+0.003,1643.5,-5.38
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.372,0.21,101490750,73997650,0.012,0.012,+0.000,1605.5,+0.50
4540.T,ツムラ,core,医薬品,医薬品,1.369,0.44,103288900,75429700,0.012,0.011,+0.001,3897.0,+3.18
6707.T,サンケン電気,core,電気機器,半導体,1.362,0.51,93730800,68801000,0.011,0.010,+0.001,9648.0,-10.54
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.360,0.47,1438762700,1058019700,0.170,0.154,+0.016,3295.0,-1.64
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.359,0.30,540697700,397882100,0.064,0.063,+0.000,1874.0,+7.55
7988.T,ニフコ,core,化学,化学,1.359,0.41,76346300,56187500,0.009,0.008,+0.001,5097.0,-2.30
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.357,0.03,66841250,49265250,0.008,0.009,-0.001,2808.5,+5.03
9005.T,東急,leader,陸運業,陸運業,1.356,0.11,236186350,174117150,0.028,0.029,-0.001,1759.5,+3.11
2201.T,森永製菓,core,食料品,食料品,1.355,0.14,50953200,37601000,0.006,0.006,-0.000,2683.5,-0.43
8802.T,三菱地所,leader,不動産業,不動産業,1.353,0.41,696436300,514676800,0.082,0.078,+0.004,4232.0,-1.95
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.349,0.37,76897350,57005350,0.009,0.008,+0.001,2891.0,-0.38
9048.T,名古屋鉄道,core,陸運業,陸運業,1.344,0.35,96686300,71921750,0.011,0.011,+0.001,1912.5,+2.71
2875.T,東洋水産,core,食料品,食料品,1.336,0.37,216584000,162108500,0.026,0.024,+0.002,10620.0,-1.21
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.334,0.29,522637950,391870750,0.062,0.061,+0.000,1136.5,-3.11
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.332,0.32,8360443500,6274861700,0.985,0.968,+0.017,3826.0,-7.34
6503.T,三菱電機,leader,電気機器,電気機器,1.330,0.50,2047454800,1539517800,0.241,0.222,+0.019,5684.0,-6.51
8020.T,兼松,core,卸売業,卸売業,1.330,0.13,66951300,50343150,0.008,0.008,-0.000,2138.0,+0.14
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.327,0.14,1113443400,838980950,0.131,0.137,-0.006,1619.0,+6.09
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.324,0.22,766844400,579394300,0.090,0.092,-0.001,5073.0,-0.20
6951.T,日本電子,core,電気機器,電気機器,1.323,0.11,183202000,138458700,0.022,0.023,-0.001,8446.0,+11.62
2593.T,伊藤園,core,食料品,食料品,1.320,0.04,58544700,44341900,0.007,0.008,-0.001,3019.0,+0.68
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.317,0.27,70536900,53565600,0.008,0.008,+0.000,6578.0,+0.15
8267.T,イオン,leader,小売業,小売業,1.316,0.19,1024961600,778674950,0.121,0.122,-0.001,1391.0,-3.87
9101.T,日本郵船,leader,海運,海運業,1.311,0.02,909556800,693959000,0.107,0.119,-0.012,5601.0,+8.74
2801.T,キッコーマン,leader,食料品,食料品,1.309,0.40,264495250,202084300,0.031,0.030,+0.001,1641.0,-0.67
1801.T,大成建設,leader,建設業,建設業,1.304,0.50,667767500,512050000,0.079,0.073,+0.006,13770.0,-8.84
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.302,0.14,830087100,637515450,0.098,0.103,-0.005,2850.0,+0.74
4091.T,日本酸素ホールディングス,core,化学,化学,1.301,0.16,116394900,89451700,0.014,0.014,-0.000,6156.0,-1.87
6323.T,ローツェ,core,機械,機械,1.295,-0.16,1285602700,992482300,0.151,0.209,-0.058,4757.0,+2.90
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.293,0.12,3436626400,2656907300,0.405,0.426,-0.021,4273.0,-6.33
6740.T,(株)ジャパンディスプレイ,hot,,不明,1.293,-0.47,48231400,37307900,0.006,0.016,-0.010,50.0,-9.09
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.287,0.23,398638550,309744350,0.047,0.048,-0.001,1276.5,+1.71
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.286,0.47,348890403000,271215916000,41.113,39.007,+2.106,62830.0,-20.64
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.283,0.32,53565600,41760000,0.006,0.006,+0.000,1227.0,+0.74
4935.T,(株)リベルタ,hot,,不明,1.282,-0.05,230234600,179576500,0.027,0.032,-0.005,301.0,-8.23
2413.T,エムスリー,leader,サービス業,サービス業,1.276,0.27,455918300,357355500,0.054,0.053,+0.001,1936.5,+1.39
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.272,0.22,151757752,119263579,0.018,0.018,-0.000,841.4,+1.35
8830.T,住友不動産,leader,不動産業,不動産業,1.267,0.17,507715700,400797600,0.060,0.061,-0.001,3840.0,-2.17
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.265,0.47,59685650,47163800,0.007,0.007,+0.000,2741.0,+3.57
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.261,0.27,378363500,299981700,0.045,0.045,-0.000,6115.0,-0.50
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.259,-0.02,320079050,254273300,0.038,0.043,-0.006,1471.0,-1.77
6269.T,三井海洋開発,core,機械,機械,1.254,0.08,358555300,285936200,0.042,0.045,-0.003,9943.0,-4.67
2222.T,寿スピリッツ,core,食料品,食料品,1.248,0.07,86139450,69031950,0.010,0.011,-0.001,2618.5,+2.39
7751.T,キヤノン,leader,精密機器,電気機器,1.246,0.17,853188500,684936600,0.101,0.105,-0.005,4421.0,+2.17
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.242,0.15,154245000,124175300,0.018,0.019,-0.001,8499.0,-4.77
4967.T,小林製薬,core,化学,化学,1.236,0.13,56060800,45345100,0.007,0.007,-0.000,5553.0,-1.42
7733.T,オリンパス,leader,精密機器,精密機器,1.232,0.01,401486900,325774000,0.047,0.053,-0.006,1751.5,-0.40
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.226,-0.00,30385250,24786850,0.004,0.004,-0.000,1767.5,-1.23
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.225,0.23,93275600,76116400,0.011,0.011,-0.000,3509.0,+1.12
9941.T,太洋物産(株),hot,,不明,1.225,-0.26,14103500,11514400,0.002,0.003,-0.002,1375.0,-9.42
6728.T,アルバック,core,電気機器,半導体,1.224,-0.03,338623500,276641500,0.040,0.046,-0.006,10045.0,+3.44
8174.T,日本瓦斯,core,小売業,小売業,1.221,0.27,59873950,49038800,0.007,0.007,-0.000,2896.0,+1.10
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.220,0.05,1372241100,1124379150,0.162,0.177,-0.015,2366.5,-0.69
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.218,-0.05,135716100,111445800,0.016,0.019,-0.003,4139.0,+1.52
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.212,-0.02,2447562600,2018960700,0.288,0.330,-0.041,6906.0,-5.02
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.209,-0.01,635371700,525541500,0.075,0.085,-0.010,3747.0,+5.40
6645.T,オムロン,leader,電気機器,電気機器,1.207,-0.01,478112700,396041200,0.056,0.065,-0.008,5570.0,-8.61
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.203,0.00,5037361600,4186033800,0.594,0.671,-0.078,3474.0,-10.44
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.203,0.11,29586750,24587900,0.003,0.004,-0.000,1767.5,+0.03
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.201,0.10,162339500,135146000,0.019,0.020,-0.001,3420.0,+1.79
8031.T,三井物産,leader,総合商社,卸売業,1.201,0.02,1849782200,1540754000,0.218,0.244,-0.026,4743.0,-0.27
2811.T,カゴメ,core,食料品,食料品,1.200,-0.08,37939450,31615000,0.004,0.005,-0.001,2729.5,+2.15
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.200,0.23,94566450,78804050,0.011,0.012,-0.000,1253.5,-3.32
1721.T,コムシスホールディングス,leader,建設業,建設業,1.200,0.13,182035700,151705600,0.021,0.022,-0.001,5351.0,-2.99
4186.T,東京応化工業,core,化学,化学,1.189,0.06,681123500,572904500,0.080,0.088,-0.008,10490.0,+0.48
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.186,0.09,850306700,716936400,0.100,0.109,-0.009,5394.0,+18.81
4528.T,小野薬品工業,core,医薬品,医薬品,1.182,0.36,180050750,152332200,0.021,0.021,+0.000,2396.5,-1.70
4206.T,アイカ工業,core,化学,化学,1.180,0.13,59601300,50507800,0.007,0.007,-0.000,3724.0,-0.05
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.174,0.26,1044521300,889915700,0.123,0.126,-0.003,6643.0,-1.85
6361.T,荏原製作所,leader,機械,機械,1.166,0.08,1293392500,1109189200,0.152,0.166,-0.014,5848.0,-6.06
8341.T,七十七銀行,core,銀行業,銀行業,1.165,0.09,108084800,92816000,0.013,0.014,-0.001,3589.0,+0.36
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.153,-0.07,742473000,643697000,0.087,0.106,-0.019,4717.0,-5.51
4183.T,三井化学,leader,化学,化学,1.153,0.01,221621200,192264400,0.026,0.029,-0.003,2206.0,+1.36
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.148,-0.07,4213841500,3669247000,0.497,0.580,-0.083,17870.0,+0.45
9432.T,日本電信電話,leader,通信,情報・通信業,1.146,-0.02,2115604642,1845328911,0.249,0.285,-0.036,150.9,+2.93
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.146,-0.11,23797385200,20757908300,2.804,3.377,-0.572,5889.0,-2.40
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.145,0.04,7346674200,6414796000,0.866,0.961,-0.095,9919.0,-10.36
