code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5142.T,アキレス(株),hot,,不明,5.925,1.50,86231100,14553100,0.012,0.004,+0.008,1807.0,-8.92
6918.T,(株)アバールデータ,hot,,不明,5.878,0.89,81984500,13947000,0.012,0.006,+0.006,3585.0,-0.83
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.724,0.40,26133600,4565300,0.004,0.003,+0.001,86.0,-3.37
3633.T,ＧＭＯペパボ(株),hot,,不明,5.575,0.31,23387700,4195300,0.003,0.002,+0.001,2628.0,+7.44
3907.T,シリコンスタジオ(株),hot,,不明,5.541,0.35,948233400,171131100,0.134,0.084,+0.049,2180.0,+1.16
4480.T,(株)メドレー,hot,,不明,5.350,0.54,291476000,54483100,0.041,0.026,+0.015,2542.0,-8.69
6138.T,ダイジェット工業(株),hot,,不明,5.263,0.72,11880500,2257200,0.002,0.001,+0.001,2014.0,-3.87
3901.T,マークラインズ(株),hot,,不明,5.136,0.59,47774500,9302500,0.007,0.004,+0.003,1509.0,-4.79
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.982,0.44,898087300,180257700,0.127,0.074,+0.053,1156.0,+32.27
6694.T,(株)ズーム,hot,,不明,4.973,0.90,3974700,799250,0.001,0.000,+0.000,749.0,+1.35
504A.T,イノバセル(株),hot,,不明,4.821,0.41,23601300,4895800,0.003,0.002,+0.001,571.0,+1.42
7719.T,(株)東京衡機,hot,,不明,4.694,0.17,76201700,16232600,0.011,0.009,+0.002,522.0,+7.19
9007.T,小田急電鉄,leader,陸運業,陸運業,2.915,0.76,259596400,89053400,0.037,0.022,+0.015,1788.5,+0.68
9843.T,ニトリホールディングス,leader,小売業,小売業,2.891,0.61,1224702000,423565775,0.173,0.114,+0.059,3243.0,+5.70
8053.T,住友商事,leader,卸売業,卸売業,2.695,1.32,2267835600,841395700,0.320,0.182,+0.138,1835.0,+4.59
7640.T,(株)トップカルチャー,hot,,小売業,2.541,-0.25,826700,325300,0.000,0.000,-0.000,193.0,+2.12
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.386,0.16,878964300,368405400,0.124,0.117,+0.007,2008.0,-16.89
6504.T,富士電機,leader,電気機器,電気機器,2.375,0.08,1064571000,448330500,0.150,0.157,-0.007,13115.0,-5.92
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.318,0.58,1135261600,489720300,0.160,0.110,+0.050,3946.0,-4.20
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.303,0.25,7134818000,3098585750,1.006,0.883,+0.123,16430.0,-0.99
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.253,-0.07,2575900,1143450,0.000,0.000,+0.000,1520.0,+1.27
4523.T,エーザイ,leader,医薬品,医薬品,2.226,0.38,512172900,230122500,0.072,0.059,+0.013,4712.0,-4.27
9008.T,京王電鉄,leader,陸運業,陸運業,2.055,0.19,128292598,62431165,0.018,0.017,+0.001,783.1,-0.22
2802.T,味の素,leader,食料品,食料品,2.049,0.18,1418660000,692250900,0.200,0.184,+0.016,5182.0,-5.71
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.015,0.39,425407600,211094800,0.060,0.051,+0.009,4723.0,-0.69
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6159.T,ミクロン精密(株),hot,,機械,2.002,0.23,756000,377600,0.000,0.000,+0.000,1890.0,+0.11
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.989,0.30,1786040900,897754500,0.252,0.222,+0.029,3800.0,-0.31
6996.T,ニチコン(株),hot,,電気機器,1.962,0.13,367314600,187187750,0.052,0.052,-0.000,2620.0,-0.76
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.936,0.07,177668400,91769100,0.025,0.027,-0.002,1236.5,-4.70
8267.T,イオン,leader,小売業,小売業,1.918,0.16,1324105850,690249975,0.187,0.175,+0.012,1413.0,+2.43
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.883,0.42,1507906650,800701200,0.213,0.172,+0.040,2055.0,+0.91
6904.T,原田工業(株),hot,,不明,1.755,-0.43,1451500,826950,0.000,0.001,-0.001,632.0,+11.86
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.725,0.21,467485300,271059050,0.066,0.063,+0.003,1471.5,+8.48
7951.T,ヤマハ,leader,その他製品,その他製品,1.724,0.24,190039600,110236075,0.027,0.025,+0.002,1329.0,+1.30
6841.T,横河電機,leader,電気機器,電気機器,1.719,0.04,458954400,266967350,0.065,0.072,-0.007,4763.0,-6.42
1803.T,清水建設,leader,建設業,建設業,1.694,0.09,459029400,270947425,0.065,0.068,-0.004,2376.0,-0.17
2871.T,ニチレイ,leader,食料品,食料品,1.678,-0.08,177316150,105650625,0.025,0.034,-0.009,2111.5,-0.24
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.670,0.05,407874000,244231600,0.057,0.063,-0.006,3007.0,+1.01
2914.T,日本たばこ産業,leader,たばこ,食料品,1.646,-0.03,1527913000,928177350,0.215,0.260,-0.044,6808.0,-2.44
9009.T,京成電鉄,leader,陸運業,陸運業,1.617,0.07,155690050,96287550,0.022,0.024,-0.002,1369.5,+2.66
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.610,0.13,18887233000,11733584200,2.662,2.696,-0.033,5531.0,+8.88
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.596,-0.03,774786500,485417250,0.109,0.133,-0.023,12130.0,-1.26
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.593,0.12,897139000,563270450,0.126,0.129,-0.003,6848.0,-0.64
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.563,0.05,514299750,328974475,0.072,0.080,-0.007,2239.5,-1.19
8058.T,三菱商事,leader,総合商社,卸売業,1.561,0.04,2770588800,1774793350,0.391,0.436,-0.046,4911.0,+4.22
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.551,-0.09,7398347000,4771521500,1.043,1.367,-0.325,33270.0,-2.46
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.545,-0.08,425366900,275247300,0.060,0.080,-0.020,6039.0,+6.41
8031.T,三井物産,leader,総合商社,卸売業,1.498,-0.00,2618360100,1748404600,0.369,0.430,-0.061,5036.0,+3.30
6963.T,ローム,leader,電気機器,半導体,1.481,0.17,1156255000,780972950,0.163,0.165,-0.002,4902.0,+3.11
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.471,-0.06,2135873800,1452365750,0.301,0.380,-0.079,5953.0,-0.83
6702.T,富士通,leader,電気機器,電気機器,1.470,-0.10,1381940800,940129950,0.195,0.259,-0.064,3894.0,+3.51
4507.T,塩野義製薬,leader,医薬品,医薬品,1.448,-0.10,417621000,288339575,0.059,0.079,-0.020,2911.0,-0.99
2282.T,日本ハム,leader,食料品,食料品,1.440,-0.05,221148700,153575000,0.031,0.038,-0.007,6122.0,-4.07
1925.T,大和ハウス工業,leader,建設業,建設業,1.434,-0.05,478618800,333683550,0.067,0.083,-0.016,4711.0,+0.06
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.428,-0.09,605719500,424132750,0.085,0.114,-0.028,3127.0,+0.32
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.393,-0.09,496992300,356673850,0.070,0.094,-0.024,3523.0,-1.62
9201.T,日本航空,leader,空運業,空運業,1.387,-0.13,349147850,251680350,0.049,0.071,-0.022,2998.0,-1.32
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.375,-0.07,416723500,303101550,0.059,0.074,-0.015,279.0,+2.57
4208.T,ＵＢＥ,leader,化学,化学,1.369,-0.13,206707400,151032350,0.029,0.040,-0.011,3441.0,-3.04
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.360,-0.18,271818500,199880750,0.038,0.062,-0.024,3240.0,+3.55
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.357,-0.03,583440900,430080000,0.082,0.099,-0.017,1353.5,+2.42
4502.T,武田薬品工業,leader,医薬品,医薬品,1.342,-0.05,1179431800,878932450,0.166,0.206,-0.039,5756.0,-1.64
2501.T,サッポロホールディングス,leader,食料品,食料品,1.327,-0.27,140425900,105814275,0.020,0.038,-0.018,1861.5,-3.40
2801.T,キッコーマン,leader,食料品,食料品,1.313,-0.01,358083600,272712200,0.050,0.059,-0.009,1785.0,-2.57
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.303,-0.17,248237450,190547975,0.035,0.053,-0.018,2618.0,+1.89
3407.T,旭化成,leader,化学,化学,1.290,-0.01,417892450,324050225,0.059,0.069,-0.010,1614.5,-0.68
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.279,-0.29,865622,676890,0.000,0.000,-0.000,15.0,+7.14
6473.T,ジェイテクト,leader,機械,機械,1.275,-0.12,197722000,155031050,0.028,0.036,-0.008,2182.0,+5.69
4151.T,協和キリン,leader,医薬品,医薬品,1.259,-0.29,255139750,202701775,0.036,0.067,-0.031,2397.0,-7.42
2503.T,キリンホールディングス,leader,食料品,食料品,1.243,-0.07,401538200,322972175,0.057,0.071,-0.014,2912.5,-5.90
7780.T,(株)メニコン,hot,,不明,1.235,-0.28,30671800,24829000,0.004,0.008,-0.003,1870.0,-1.27
4234.T,(株)サンエー化研,hot,,不明,1.235,-0.30,4197400,3398100,0.001,0.001,-0.001,1020.0,+4.19
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.220,-0.16,466686750,382525425,0.066,0.095,-0.029,1647.0,-2.17
3350.T,(株)メタプラネット,hot,,卸売業,1.217,-0.25,937052700,769684750,0.132,0.221,-0.089,296.0,-4.52
6902.T,デンソー,leader,自動車部品,輸送用機器,1.209,-0.11,754582050,623911150,0.106,0.140,-0.034,1919.0,-0.26
8995.T,(株)誠建設工業,hot,,不明,1.189,-0.30,22979700,19334850,0.003,0.007,-0.004,1632.0,+7.09
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.187,-0.19,315787400,265991900,0.045,0.070,-0.026,6125.0,+0.74
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.162,-0.19,336728950,289702025,0.047,0.067,-0.020,2988.0,-2.80
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.160,-0.18,1700514000,1465504750,0.240,0.363,-0.123,15725.0,-2.99
2768.T,双日,leader,卸売業,卸売業,1.150,-0.24,514144500,446963250,0.072,0.128,-0.056,5765.0,+1.96
8252.T,丸井グループ,leader,小売業,小売業,1.145,-0.14,203773200,177945725,0.029,0.041,-0.013,2916.5,-3.40
7752.T,リコー,leader,電気機器,電気機器,1.142,-0.20,149786550,131189100,0.021,0.032,-0.011,1688.5,+0.33
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.141,-0.18,131978984000,115634802500,18.602,27.342,-8.740,54760.0,+8.48
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.115,-0.25,885976450,794655775,0.125,0.211,-0.086,1845.0,+0.24
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.115,-0.15,452378900,405822250,0.064,0.089,-0.025,7081.0,-4.97
9434.T,ソフトバンク,leader,通信,情報・通信業,1.113,-0.18,746250946,670474734,0.105,0.154,-0.049,238.7,-0.58
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.113,-0.22,3731566300,3352683950,0.526,0.788,-0.262,3085.0,+0.10
4021.T,日産化学,leader,化学,化学,1.112,-0.22,228057400,205095300,0.032,0.059,-0.027,7943.0,-1.94
9433.T,KDDI,leader,通信,情報・通信業,1.110,-0.21,995739100,896927450,0.140,0.216,-0.075,2987.0,+2.77
6976.T,太陽誘電,leader,電気機器,電気機器,1.087,-0.22,18117257300,16661963200,2.554,3.964,-1.411,9627.0,+6.12
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.084,-0.26,939996700,867248750,0.132,0.211,-0.078,5215.0,+2.56
8015.T,豊田通商,leader,卸売業,卸売業,1.084,-0.20,693063400,639556850,0.098,0.153,-0.055,7599.0,+1.32
6834.T,(株)精工技研,hot,,電気機器,1.083,-0.33,478565000,442043000,0.067,0.176,-0.108,5220.0,-79.73
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.082,-0.23,5821266400,5380368250,0.820,1.383,-0.562,3853.0,-0.62
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.077,-0.29,8419482100,7820056400,1.187,1.919,-0.733,3765.0,+5.64
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.068,-0.18,1254818650,1174723150,0.177,0.245,-0.068,2928.0,-2.92
7731.T,ニコン,leader,精密機器,精密機器,1.065,-0.18,160024650,150217300,0.023,0.035,-0.012,1880.0,-4.28
8331.T,千葉銀行,leader,銀行業,銀行業,1.064,-0.19,402680050,378297725,0.057,0.093,-0.036,2852.5,+1.13
9735.T,セコム,leader,サービス業,サービス業,1.061,-0.33,313787500,295800650,0.044,0.091,-0.047,6440.0,+0.19
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.057,-0.27,468431100,443354000,0.066,0.110,-0.044,5246.0,-2.31
4543.T,テルモ,leader,精密機器,精密機器,1.053,-0.22,400581050,380523275,0.056,0.090,-0.034,2444.0,-5.82
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.048,-0.32,379363000,361952500,0.053,0.120,-0.067,21690.0,-2.80
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.041,-0.16,1867588300,1793387900,0.263,0.369,-0.106,5804.0,-2.60
9001.T,東武鉄道,leader,陸運業,陸運業,1.040,-0.33,108932150,104719500,0.015,0.030,-0.014,2939.0,-2.88
7826.T,(株)フルヤ金属,hot,,不明,1.036,-0.34,351598000,339319500,0.050,0.085,-0.036,10390.0,+16.61
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.023,-0.34,17422400,17034400,0.002,0.005,-0.003,1369.0,+13.52
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.023,-0.40,51372500,50230950,0.007,0.018,-0.011,1569.0,-9.83
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.018,-0.34,147286300,144650275,0.021,0.036,-0.015,1144.0,+0.04
1802.T,大林組,leader,建設業,建設業,1.015,-0.27,308041100,303605375,0.043,0.082,-0.039,3007.0,+0.97
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.014,-0.36,533629400,526471600,0.075,0.138,-0.063,3135.0,+3.74
4062.T,イビデン,leader,電気機器,電気機器,1.012,-0.25,10161655500,10038424000,1.432,2.331,-0.899,20425.0,+4.74
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.012,-0.30,149541610,147838371,0.021,0.040,-0.019,876.6,+0.06
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.010,-0.31,11892900,11769450,0.002,0.004,-0.002,58.0,-6.45
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.993,-0.24,290082480,292010098,0.041,0.067,-0.026,369.1,+1.48
6326.T,クボタ,leader,機械,機械,0.992,-0.29,740234000,746008150,0.104,0.162,-0.057,3011.0,+7.08
4188.T,三菱ケミカルグループ,leader,化学,化学,0.992,-0.24,368894450,372029250,0.052,0.079,-0.027,1239.0,+9.16
8802.T,三菱地所,leader,不動産業,不動産業,0.988,-0.25,549857400,556291400,0.078,0.132,-0.055,3708.0,-1.07
4463.T,日華化学(株),hot,,化学,0.987,-0.35,1823900,1847700,0.000,0.001,-0.000,2031.0,+1.40
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.984,-0.31,212843000,216401350,0.030,0.057,-0.027,5760.0,+2.88
6971.T,京セラ,leader,電気機器,電気機器,0.982,-0.30,675763500,687924950,0.095,0.165,-0.070,3503.0,-2.34
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.977,-0.29,1279154250,1309877250,0.180,0.290,-0.110,2208.0,+5.34
4503.T,アステラス製薬,leader,医薬品,医薬品,0.975,-0.25,528525350,542189525,0.074,0.125,-0.051,2372.5,-1.92
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.974,-0.30,59483600,61091450,0.008,0.015,-0.007,1535.0,-6.80
9602.T,東宝,leader,情報・通信業,情報・通信業,0.973,-0.23,263288150,270470775,0.037,0.082,-0.045,1597.0,+0.95
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.970,-0.27,597214700,615615450,0.084,0.141,-0.057,5565.0,-1.96
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.968,-0.66,549000,567000,0.000,0.000,+0.000,5490.0,-1.96
