code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1812.T,鹿島建設,leader,建設業,建設業,2.345,1.27,1166964500,497639300,0.119,0.110,+0.008,5170.0,+8.50
607A.T,(株)エブリー,hot,,不明,2.345,-0.27,72732700,31019850,0.007,0.020,-0.013,261.0,+1.16
7011.T,三菱重工業,hot,重工・防衛,機械,2.323,0.56,7112178400,3062088800,0.722,0.765,-0.043,3793.0,-2.22
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.310,1.40,575694500,249236800,0.058,0.055,+0.004,5668.0,-5.77
4377.T,(株)ワンキャリア,hot,,不明,2.303,0.90,26384000,11456900,0.003,0.003,+0.000,2250.0,-13.79
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.300,0.17,195301200,84900150,0.020,0.026,-0.007,1936.5,-0.44
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.298,1.17,410406650,178561850,0.042,0.040,+0.001,1866.5,+5.69
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.266,2.10,1720211700,759242050,0.175,0.150,+0.025,1637.5,+0.89
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.240,2.06,557362650,248809800,0.057,0.050,+0.007,2993.0,+0.12
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.240,0.43,6507515000,2905363000,0.661,0.786,-0.125,15425.0,-12.80
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.219,1.02,5409925900,2437788200,0.549,0.558,-0.008,3160.0,-3.72
3407.T,旭化成,leader,化学,化学,2.171,2.40,675860350,311282050,0.069,0.061,+0.007,1562.0,-2.59
9557.T,(株)エアークローゼット,hot,,不明,2.166,-0.23,902500,416700,0.000,0.001,-0.001,250.0,+7.76
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.165,1.41,1279612500,590944000,0.130,0.133,-0.003,6620.0,-2.93
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.159,0.35,698300,323400,0.000,0.000,-0.000,312.0,-1.89
559A.T,梅乃宿酒造(株),hot,,食料品,2.158,0.16,2771200,1284000,0.000,0.000,-0.000,1153.0,-2.29
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.143,0.79,157611700,73558500,0.016,0.017,-0.001,1424.0,+7.23
1928.T,積水ハウス,leader,建設業,建設業,2.133,0.44,712618400,334094800,0.072,0.082,-0.010,3307.0,-3.25
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.110,0.59,548426200,259885300,0.056,0.060,-0.004,6197.0,+1.21
9107.T,川崎汽船,leader,海運業,海運業,2.106,1.04,1496315300,710504100,0.152,0.160,-0.008,3363.0,+0.87
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.090,0.76,265577245000,127045177000,26.971,28.492,-1.521,57510.0,+22.39
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.068,0.30,36093381000,17452515000,3.666,4.768,-1.102,33610.0,+3.10
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.067,1.68,2823933900,1366090500,0.287,0.279,+0.008,2825.5,-6.10
9007.T,小田急電鉄,leader,陸運業,陸運業,2.063,0.78,192265950,93218800,0.020,0.022,-0.002,1783.5,-0.28
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.056,0.39,125677700,61133400,0.013,0.016,-0.003,1482.0,-4.63
9433.T,KDDI,leader,通信,情報・通信業,2.053,1.27,1678045050,817437550,0.170,0.176,-0.006,2980.5,+1.29
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.052,0.67,2173696200,1059120600,0.221,0.260,-0.039,2484.0,-0.44
8267.T,イオン,leader,小売業,小売業,2.051,0.89,1291716250,629815850,0.131,0.147,-0.016,1399.5,+2.38
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.051,1.08,1009674200,492367900,0.103,0.108,-0.005,3780.0,-8.45
6912.T,菊水ホールディングス(株),hot,,電気機器,2.045,0.10,5220100,2552600,0.001,0.001,-0.000,2475.0,+1.23
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.027,1.34,869444850,428942900,0.088,0.090,-0.002,1612.5,-3.56
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.015,0.20,24744000,12281500,0.003,0.004,-0.001,3445.0,+1.32
7689.T,(株)コパ・コーポレーション,hot,,不明,2.011,-0.37,3088200,1535950,0.000,0.000,-0.000,407.0,+35.67
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.008,1.07,3522499000,1754061550,0.358,0.392,-0.034,2425.0,-5.64
7751.T,キヤノン,leader,精密機器,電気機器,2.006,1.91,1432490300,713927000,0.145,0.143,+0.003,4352.0,-6.87
8541.T,(株)愛媛銀行,hot,,銀行業,2.005,0.16,63594000,31716000,0.006,0.009,-0.003,3175.0,-0.47
2503.T,キリンホールディングス,leader,食料品,食料品,1.994,0.41,658569900,330300600,0.067,0.076,-0.009,2831.0,-7.24
4062.T,イビデン,leader,電気機器,電気機器,1.987,1.25,22593021000,11368340500,2.294,2.411,-0.117,21360.0,+12.18
7733.T,オリンパス,leader,精密機器,精密機器,1.984,0.36,819261500,413002000,0.083,0.102,-0.019,1915.5,-10.15
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.968,0.23,765639100,389064700,0.078,0.105,-0.028,3011.0,+5.80
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.951,0.89,1537022900,787619500,0.156,0.175,-0.019,1754.5,+0.00
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.936,0.48,536769100,277224000,0.055,0.065,-0.010,9367.0,-6.42
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.935,0.51,9404791000,4859971000,0.955,1.142,-0.187,55500.0,-1.96
4478.T,フリー(株),hot,,不明,1.918,0.07,347670500,181242500,0.035,0.058,-0.023,3750.0,-16.39
3901.T,マークラインズ(株),hot,,不明,1.916,0.15,14457400,7547300,0.001,0.002,-0.001,1520.0,-2.38
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.913,0.57,1459443804,762746929,0.148,0.179,-0.031,763.2,-6.15
4523.T,エーザイ,leader,医薬品,医薬品,1.911,0.73,458787700,240056000,0.047,0.054,-0.007,4602.0,-2.81
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.900,0.16,6970301000,3668851000,0.708,1.022,-0.314,67190.0,-5.88
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.896,0.63,2694875000,1421166000,0.274,0.355,-0.081,16275.0,+3.89
6387.T,サムコ(株),hot,,機械,1.893,0.36,95568000,50473000,0.010,0.013,-0.003,8750.0,+4.67
6971.T,京セラ,leader,電気機器,電気機器,1.891,1.09,1250379800,661218900,0.127,0.134,-0.007,3418.0,-4.87
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.890,0.37,889772000,470746250,0.090,0.102,-0.011,5430.0,+22.85
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.884,0.81,257755100,136827100,0.026,0.031,-0.004,1110.0,-3.10
3449.T,(株)テクノフレックス,hot,,金属製品,1.875,0.03,50799000,27093500,0.005,0.009,-0.004,4095.0,+6.36
6473.T,ジェイテクト,leader,機械,機械,1.854,0.93,303374050,163603400,0.031,0.036,-0.005,2047.0,-0.70
6918.T,(株)アバールデータ,hot,,不明,1.853,0.13,21735500,11727750,0.002,0.003,-0.001,3620.0,+2.70
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.851,0.13,355457300,192031500,0.036,0.055,-0.019,3011.0,-5.99
9101.T,日本郵船,leader,海運,海運業,1.850,0.28,2274478000,1229327300,0.231,0.308,-0.077,7139.0,+2.72
1803.T,清水建設,leader,建設業,建設業,1.841,0.96,589736900,320268100,0.060,0.069,-0.009,2501.5,+5.59
6701.T,日本電気,leader,電気機器,電気機器,1.833,0.34,2771058600,1511615700,0.281,0.376,-0.094,4540.0,-8.10
4392.T,ＦＩＧ(株),hot,,不明,1.823,0.15,443773300,243458000,0.045,0.069,-0.024,1001.0,-9.00
520A.T,ジェイファーマ(株),hot,,不明,1.810,-0.09,54535500,30130100,0.006,0.009,-0.003,441.0,+42.26
2914.T,日本たばこ産業,leader,たばこ,食料品,1.801,0.40,1856240100,1030739900,0.189,0.256,-0.068,6636.0,-4.34
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.797,-0.02,171883700,95668900,0.017,0.032,-0.015,175.0,-27.39
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.792,0.76,144033100,80373550,0.015,0.018,-0.003,2035.5,-0.32
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.783,0.20,2023524000,1135097200,0.206,0.291,-0.085,5375.0,-6.68
9722.T,藤田観光(株),hot,,不明,1.777,0.12,140488900,79041300,0.014,0.022,-0.007,2844.0,-5.83
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.773,0.09,540016550,304568350,0.055,0.087,-0.032,1885.0,-1.31
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.770,0.45,660922800,373395100,0.067,0.082,-0.014,269.0,-1.47
4165.T,(株)プレイド,hot,,不明,1.742,0.11,38222200,21943100,0.004,0.006,-0.002,643.0,-12.52
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.741,0.21,631897500,362897500,0.064,0.093,-0.029,20730.0,-6.56
8591.T,オリックス,leader,その他金融業,その他金融業,1.727,0.51,1905874200,1103793300,0.194,0.246,-0.052,6081.0,-2.17
4381.T,ビープラッツ(株),hot,,不明,1.723,0.09,6684900,3879000,0.001,0.001,-0.000,267.0,-31.54
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.708,0.19,1012273268,592596919,0.103,0.145,-0.042,160.2,-0.93
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.704,0.57,4617337200,2709531100,0.469,0.618,-0.150,3632.0,-8.49
6976.T,太陽誘電,leader,電気機器,電気機器,1.694,0.87,28087249000,16576661600,2.852,3.545,-0.692,9019.0,+1.17
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.691,1.05,16419128400,9710234800,1.667,1.970,-0.302,7071.0,+1.48
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.681,0.35,3810010300,2266842000,0.387,0.511,-0.124,3320.0,+1.50
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.676,0.29,989179550,590298950,0.100,0.142,-0.041,1729.5,-9.80
6138.T,ダイジェット工業(株),hot,,不明,1.671,-0.15,3794200,2271100,0.000,0.001,-0.000,2000.0,-1.62
7453.T,良品計画,leader,小売業,小売業,1.664,0.80,958241900,575879600,0.097,0.123,-0.026,4067.0,-6.59
7912.T,大日本印刷,leader,その他製品,その他製品,1.645,0.10,260182700,158152200,0.026,0.042,-0.016,3034.0,-1.53
6301.T,コマツ,leader,建設機械,機械,1.634,0.94,1381423100,845272700,0.140,0.169,-0.029,7466.0,+0.19
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.631,0.87,1188431750,728748800,0.121,0.148,-0.028,2041.5,+2.10
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.622,0.48,490526500,302384700,0.050,0.068,-0.018,1820.5,-0.82
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.619,0.49,6875420900,4246687000,0.698,0.942,-0.244,8669.0,+3.71
4506.T,住友ファーマ,leader,医薬品,医薬品,1.618,0.13,728334150,450219100,0.074,0.115,-0.041,1560.5,+2.50
3660.T,(株)アイスタイル,hot,,不明,1.616,-0.11,52040800,32204500,0.005,0.012,-0.006,498.0,-9.29
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.615,0.50,484344450,299860650,0.049,0.066,-0.017,1226.5,-8.09
6472.T,ＮＴＮ,leader,機械,機械,1.611,0.80,113371200,70365180,0.012,0.014,-0.003,372.5,+1.55
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.608,0.50,5832065150,3627634850,0.592,0.812,-0.220,2985.5,-4.98
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.600,0.13,211610951,132264418,0.021,0.034,-0.012,591.0,-10.20
8058.T,三菱商事,leader,総合商社,卸売業,1.578,0.33,3685739600,2335605600,0.374,0.518,-0.144,4979.0,+5.13
7752.T,リコー,leader,電気機器,電気機器,1.576,0.56,210917350,133867300,0.021,0.030,-0.008,1560.0,-7.77
2768.T,双日,leader,卸売業,卸売業,1.569,0.07,691982500,441055000,0.070,0.113,-0.043,5840.0,+5.72
6645.T,オムロン,leader,電気機器,電気機器,1.559,0.10,599563100,384556800,0.061,0.096,-0.035,6101.0,-6.47
9104.T,商船三井,leader,海運業,海運業,1.555,0.27,1919246600,1234030300,0.195,0.294,-0.099,6992.0,+0.81
1802.T,大林組,leader,建設業,建設業,1.538,0.50,462070000,300497800,0.047,0.067,-0.020,3083.0,+3.96
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.537,-0.11,93975000,61128000,0.010,0.017,-0.007,5950.0,+1.54
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.534,0.20,855718600,557818450,0.087,0.127,-0.040,2550.0,-3.81
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.530,0.34,608314800,397711800,0.062,0.088,-0.027,5109.0,-0.76
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.525,0.17,580448700,380737600,0.059,0.090,-0.031,3515.0,-2.03
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.502,0.43,973714950,648192950,0.099,0.141,-0.042,2011.5,-7.47
5243.T,ｎｏｔｅ(株),hot,,不明,1.483,0.47,84855400,57211800,0.009,0.012,-0.003,2892.0,+26.84
2681.T,(株)ゲオホールディングス,hot,,不明,1.473,0.06,31930500,21682300,0.003,0.005,-0.002,2287.0,-4.59
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.466,0.30,2351756373,1603984786,0.239,0.348,-0.109,556.4,+6.39
3907.T,シリコンスタジオ(株),hot,,不明,1.455,-0.25,121228800,83300350,0.012,0.061,-0.049,2124.0,-24.33
4901.T,富士フイルムホールディングス,leader,化学,化学,1.455,0.17,906431700,622990800,0.092,0.142,-0.050,3191.0,-4.97
2737.T,(株)トーメンデバイス,hot,,卸売業,1.454,-0.05,294510000,202545000,0.030,0.056,-0.026,32750.0,+2.18
7951.T,ヤマハ,leader,その他製品,その他製品,1.452,0.41,163612050,112644150,0.017,0.024,-0.007,1241.5,-6.79
2531.T,宝ホールディングス(株),hot,,不明,1.448,0.05,100234750,69238500,0.010,0.017,-0.007,2435.5,+16.45
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.437,0.07,471601950,328296300,0.048,0.079,-0.031,2976.5,-2.70
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.427,0.07,146921750,102931550,0.015,0.025,-0.010,1193.5,-6.10
8802.T,三菱地所,leader,不動産業,不動産業,1.427,0.45,747267500,523599000,0.076,0.111,-0.035,3665.0,-4.26
9735.T,セコム,leader,サービス業,サービス業,1.412,0.04,401752100,284476400,0.041,0.070,-0.029,6248.0,-3.88
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.395,0.10,547163800,392334900,0.056,0.092,-0.036,5547.0,-2.19
6503.T,三菱電機,leader,電気機器,電気機器,1.390,0.16,2493688900,1793545800,0.253,0.383,-0.130,5169.0,-5.59
3103.T,ユニチカ(株),hot,,不明,1.384,-0.17,1723165700,1245387700,0.175,0.435,-0.260,1409.0,-16.33
4042.T,東ソー,leader,化学,化学,1.381,0.03,180604150,130752250,0.018,0.032,-0.013,2592.0,-1.41
8750.T,第一ライフグループ,leader,保険業,保険業,1.379,0.47,1008412700,731436500,0.102,0.146,-0.044,1813.5,-0.38
4519.T,中外製薬,leader,医薬品,医薬品,1.377,0.02,983754300,714265100,0.100,0.174,-0.074,6529.0,-5.47
8252.T,丸井グループ,leader,小売業,小売業,1.374,0.60,236288150,171979100,0.024,0.034,-0.010,2870.5,-2.88
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.374,-0.04,595202600,433333300,0.060,0.114,-0.053,3107.0,-1.93
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.368,0.05,17862000,13058900,0.002,0.003,-0.001,2401.0,-6.94
4183.T,三井化学,leader,化学,化学,1.351,0.27,501246150,370903350,0.051,0.077,-0.026,2160.0,+0.33
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.351,0.01,2400829371,1776764584,0.244,0.431,-0.187,674.2,+1.20
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.349,0.07,519990800,385368100,0.053,0.087,-0.034,3530.0,-2.22
6902.T,デンソー,leader,自動車部品,輸送用機器,1.348,0.31,839373450,622645200,0.085,0.132,-0.047,1882.5,-1.57
