code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.177,-0.08,38203100,12023100,0.008,0.006,+0.002,50.0,+16.28
4935.T,(株)リベルタ,hot,,化学,3.127,1.43,56043100,17921300,0.011,0.004,+0.008,233.0,-2.10
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.057,0.33,1837315500,601094100,0.372,0.169,+0.203,5467.0,+13.38
5618.T,ナイル(株),hot,,情報・通信業,3.033,-0.06,176500,58200,0.000,0.000,+0.000,295.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.016,0.10,22790800,7557200,0.005,0.003,+0.002,213.0,-3.62
4182.T,三菱瓦斯化学,core,化学,化学,2.998,1.51,955914000,318855600,0.194,0.056,+0.137,3912.0,+4.57
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.911,1.27,849278400,291763500,0.172,0.051,+0.121,5678.0,+6.93
4114.T,日本触媒,core,化学,化学,2.903,0.02,233888100,80580200,0.047,0.029,+0.018,2567.0,+19.20
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.869,-0.25,3885000,1354000,0.001,0.000,+0.001,5550.0,+5.71
8053.T,住友商事,leader,卸売業,卸売業,2.786,0.74,2930984050,1051903550,0.593,0.204,+0.389,1802.0,+13.80
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.772,0.97,8684123000,3133227000,1.758,0.583,+1.175,27395.0,+8.62
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.717,0.65,47798770500,17591972600,9.677,3.706,+5.971,5680.0,+53.56
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.711,1.28,300811536,110941921,0.061,0.020,+0.041,283.8,+2.68
6301.T,コマツ,leader,建設機械,機械,2.704,2.58,3491260600,1291290900,0.707,0.200,+0.506,7425.0,+5.74
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.662,0.22,856229900,321623950,0.173,0.069,+0.104,5123.0,+30.99
4665.T,ダスキン,core,サービス業,サービス業,2.544,2.55,68190600,26803800,0.014,0.004,+0.010,4465.0,-4.41
4912.T,ライオン,core,化学,化学,2.533,0.86,230662600,91048150,0.047,0.018,+0.029,1903.0,+7.57
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.455,1.82,318383400,129694400,0.064,0.020,+0.044,8045.0,-7.66
2607.T,不二製油,core,食料品,食料品,2.418,0.85,181608800,75120900,0.037,0.012,+0.024,4525.0,+8.67
6912.T,菊水ホールディングス(株),hot,,電気機器,2.414,0.16,6673600,2764250,0.001,0.001,+0.001,2308.0,+24.62
6005.T,三浦工業,core,機械,機械,2.353,0.40,138711600,58939500,0.028,0.013,+0.015,3022.0,-5.27
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.313,1.09,761670000,329313000,0.154,0.057,+0.097,11310.0,+9.01
8136.T,サンリオ,core,卸売業,卸売業,2.304,0.57,3710202150,1609985050,0.751,0.316,+0.435,1449.5,+4.88
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
3405.T,クラレ,leader,化学,化学,2.222,0.17,434269200,195470500,0.088,0.047,+0.041,1903.0,+0.26
4613.T,関西ペイント,core,化学,化学,2.214,0.67,378261900,170888200,0.077,0.031,+0.046,3064.0,+6.72
6753.T,シャープ,leader,電気機器,電気機器,2.152,0.67,247074322,114822460,0.050,0.020,+0.030,630.9,-1.14
4401.T,ＡＤＥＫＡ,core,化学,化学,2.150,0.07,316859800,147388200,0.064,0.037,+0.027,4717.0,+24.49
268A.T,リガク・ホールディングス(株),hot,,精密機器,2.117,1.42,731495700,345454200,0.148,0.051,+0.097,1888.0,+4.25
7733.T,オリンパス,leader,精密機器,精密機器,2.105,0.76,856846900,407029650,0.173,0.068,+0.106,2077.5,+11.36
7974.T,任天堂,leader,ゲーム,その他製品,2.099,0.45,9299414700,4429781900,1.883,0.866,+1.017,8226.0,+0.34
559A.T,梅乃宿酒造(株),hot,,食料品,2.094,0.34,2842300,1357500,0.001,0.000,+0.000,1135.0,+3.18
7701.T,島津製作所,core,精密機器,精密機器,2.045,0.56,365877100,178909900,0.074,0.032,+0.042,4076.0,-1.21
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.024,0.72,1042602572,515187949,0.211,0.089,+0.122,489.4,+4.51
4543.T,テルモ,leader,精密機器,精密機器,2.012,0.69,903814900,449299950,0.183,0.078,+0.105,2549.0,+4.23
6457.T,グローリー,core,機械,機械,1.998,1.73,123647100,61890600,0.025,0.009,+0.016,4764.0,+3.59
4901.T,富士フイルムホールディングス,leader,化学,化学,1.995,0.04,1673112700,838708000,0.339,0.213,+0.126,3213.0,-16.37
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.994,0.94,643969300,322890200,0.130,0.052,+0.078,7165.0,-1.06
4527.T,ロート製薬,core,医薬品,医薬品,1.958,-0.10,368055800,187936600,0.075,0.058,+0.016,2843.5,+12.70
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.945,-0.39,239200,123000,0.000,0.000,+0.000,1196.0,-1.81
1893.T,五洋建設,core,建設業,建設業,1.904,0.43,316759050,166362500,0.064,0.030,+0.034,1411.5,-1.95
2531.T,宝ホールディングス,core,食料品,食料品,1.883,0.66,84843250,45057650,0.017,0.008,+0.009,1990.5,-8.06
1951.T,エクシオグループ,core,建設業,建設業,1.873,0.39,170813500,91180350,0.035,0.016,+0.019,2606.0,+0.12
3103.T,ユニチカ(株),hot,,不明,1.865,0.47,2248742200,1205580600,0.455,0.045,+0.410,1147.0,-2.30
6855.T,日本電子材料(株),hot,,電気機器,1.856,0.53,795059000,428402000,0.161,0.066,+0.095,6830.0,+38.82
7551.T,(株)ウェッズ,hot,,輸送用機器,1.824,-0.17,647500,355000,0.000,0.000,+0.000,725.0,+0.42
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.816,0.56,66833250,36794300,0.014,0.007,+0.007,1710.0,+0.06
7936.T,アシックス,core,その他製品,その他製品,1.812,1.45,1216509900,671526200,0.246,0.101,+0.145,5093.0,+5.86
6834.T,(株)精工技研,hot,,電気機器,1.751,0.44,466307000,266272000,0.094,0.045,+0.049,22200.0,+40.06
1944.T,きんでん,core,建設業,建設業,1.732,0.79,683684700,394786600,0.138,0.062,+0.077,6773.0,-6.06
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.725,0.60,665918251,385964266,0.135,0.066,+0.069,155.5,-2.32
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.714,0.15,35814000,20896500,0.007,0.004,+0.003,4480.0,+37.63
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.702,0.55,119259700,70089000,0.024,0.011,+0.013,2313.5,-1.97
1827.T,(株)ナカノフドー建設,hot,,建設業,1.678,-0.10,3811700,2271600,0.001,0.000,+0.000,1480.0,+13.06
8410.T,セブン銀行,core,銀行業,銀行業,1.674,0.71,279900870,167238779,0.057,0.026,+0.030,334.2,+0.54
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.657,0.99,40249400,24284000,0.008,0.004,+0.005,4531.0,+0.27
3048.T,ビックカメラ,core,小売業,小売業,1.645,0.54,102824200,62498850,0.021,0.010,+0.011,1720.0,-6.42
9735.T,セコム,leader,サービス業,サービス業,1.619,0.28,627993500,387785400,0.127,0.070,+0.057,6382.0,-11.06
8088.T,岩谷産業,core,卸売業,卸売業,1.617,0.03,174188350,107707550,0.035,0.022,+0.013,2208.5,+9.96
6273.T,ＳＭＣ,leader,機械,機械,1.595,0.06,1925230000,1206700000,0.390,0.239,+0.150,78080.0,+21.68
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.578,0.02,318359900,201750000,0.064,0.041,+0.024,3713.0,+5.45
2484.T,(株)出前館,hot,,情報・通信業,1.578,-0.13,4972700,3152000,0.001,0.001,+0.000,146.0,+10.61
1812.T,鹿島建設,leader,建設業,建設業,1.560,0.19,951014500,609750200,0.193,0.109,+0.083,4941.0,-7.58
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.531,0.17,3271620300,2137317650,0.662,0.373,+0.290,2691.0,+2.38
3901.T,マークラインズ(株),hot,,不明,1.530,-0.25,31639200,20675700,0.006,0.001,+0.005,1507.0,-0.92
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.521,0.27,585558900,384934250,0.119,0.064,+0.054,1382.5,-7.56
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.518,0.82,92570050,60977000,0.019,0.009,+0.010,1130.5,-7.30
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.510,0.49,475108000,314605000,0.096,0.049,+0.047,7835.0,+4.76
4208.T,ＵＢＥ,leader,化学,化学,1.510,0.11,277987000,184109200,0.056,0.033,+0.023,3546.0,+12.07
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.507,0.44,142253200,94390000,0.029,0.015,+0.014,1604.0,-2.40
3841.T,(株)ジーダット,hot,,情報・通信業,1.482,-0.14,650300,438700,0.000,0.000,+0.000,1303.0,+8.58
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.473,-0.07,411485400,279385200,0.083,0.059,+0.024,9370.0,+19.36
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.465,0.41,170121100,116127600,0.034,0.018,+0.016,2492.5,-6.14
3187.T,(株)ミラタップ,hot,,小売業,1.445,-0.21,945300,654200,0.000,0.000,+0.000,315.0,-8.70
8801.T,三井不動産,leader,不動産業,不動産業,1.444,0.41,1152103750,797667100,0.233,0.126,+0.108,1472.5,-8.54
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.433,0.03,399216100,278670400,0.081,0.052,+0.029,1889.0,+51.00
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.404,0.16,130669800,93084700,0.026,0.015,+0.011,3508.0,-3.47
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.393,0.24,218802300,157110400,0.044,0.026,+0.019,2843.5,-3.66
6845.T,アズビル,core,電気機器,電気機器,1.383,0.03,180509800,130474750,0.037,0.023,+0.013,1537.0,-6.85
4091.T,日本酸素ホールディングス,core,化学,化学,1.379,0.03,168797500,122420400,0.034,0.022,+0.012,6158.0,+4.64
7912.T,大日本印刷,leader,その他製品,その他製品,1.373,0.62,316484000,230493500,0.064,0.033,+0.031,3202.0,+7.59
1911.T,住友林業,core,建設業,建設業,1.367,0.17,383812150,280790200,0.078,0.045,+0.032,1337.0,-3.85
6370.T,栗田工業,core,機械,機械,1.364,0.33,445252300,326416600,0.090,0.051,+0.039,8570.0,+5.48
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.355,-0.12,76959600,56783950,0.016,0.012,+0.003,1744.0,-1.55
9861.T,吉野家ホールディングス,core,小売業,小売業,1.351,0.48,164495800,121716800,0.033,0.018,+0.015,3755.0,-7.49
9697.T,カプコン,core,情報・通信業,情報・通信業,1.349,0.08,976647800,724227700,0.198,0.122,+0.075,4230.0,+1.37
9616.T,共立メンテナンス,core,サービス業,サービス業,1.341,0.13,404074400,301251800,0.082,0.050,+0.032,3415.0,+0.47
1802.T,大林組,leader,建設業,建設業,1.341,0.04,602045300,448982800,0.122,0.077,+0.045,3020.0,-6.50
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.326,-0.19,90756650,68430950,0.018,0.016,+0.003,2126.0,-8.99
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.326,0.09,286986600,216415500,0.058,0.036,+0.022,6872.0,+0.00
7501.T,(株)ティムコ,hot,,卸売業,1.324,-0.40,297600,224750,0.000,0.000,+0.000,1488.0,+0.40
1969.T,高砂熱学工業,core,建設業,建設業,1.308,-0.03,260043200,198845800,0.053,0.036,+0.017,4009.0,-2.91
2503.T,キリンホールディングス,leader,食料品,食料品,1.306,0.27,744533800,569892300,0.151,0.088,+0.063,2985.5,-3.91
7013.T,(株)ＩＨＩ,hot,,機械,1.305,-0.12,3749587450,2873718650,0.759,0.577,+0.183,2759.0,+1.15
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.303,0.16,109921000,84341500,0.022,0.013,+0.009,10305.0,+0.34
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.302,-0.07,85238400,65486950,0.017,0.013,+0.005,2178.0,-10.88
8804.T,東京建物,leader,不動産業,不動産業,1.291,0.22,192571500,149129200,0.039,0.023,+0.016,3362.0,-3.45
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.291,-0.02,912033500,706576200,0.185,0.123,+0.062,3596.0,-0.83
7984.T,コクヨ,core,その他製品,その他製品,1.286,0.03,58324160,45365300,0.012,0.008,+0.004,878.0,-3.20
5947.T,リンナイ,core,金属製品,金属製品,1.268,-0.15,79057700,62361300,0.016,0.013,+0.003,3629.0,-3.99
5242.T,(株)アイズ,hot,,情報・通信業,1.257,-0.17,2490000,1980200,0.001,0.000,+0.000,2075.0,-9.43
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.235,-0.04,1328043900,1075545600,0.269,0.184,+0.084,4375.0,+6.68
6302.T,住友重機械工業,leader,機械,機械,1.229,-0.12,434962000,353772100,0.088,0.070,+0.018,5983.0,+19.09
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.220,-0.16,485568250,397976850,0.098,0.077,+0.022,1275.0,-2.93
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.216,-0.18,29430950,24194200,0.006,0.005,+0.001,2007.0,+9.14
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.212,-0.15,120034600,99033400,0.024,0.019,+0.005,1294.0,+0.62
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.204,-0.13,308276750,256073250,0.062,0.050,+0.012,2653.0,+1.61
9433.T,KDDI,leader,通信,情報・通信業,1.202,-0.06,1591472600,1324548900,0.322,0.220,+0.102,2819.5,-9.28
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.202,-0.40,888400,739400,0.000,0.013,-0.013,32.0,+14.29
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.201,-0.15,119767400,99695300,0.024,0.019,+0.006,4013.0,+0.63
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.196,0.34,133627800,111708900,0.027,0.015,+0.012,9145.0,-0.80
9065.T,山九,core,陸運業,陸運業,1.195,-0.11,169222900,141597900,0.034,0.025,+0.009,8438.0,-10.07
4587.T,ペプチドリーム,core,医薬品,医薬品,1.184,0.13,52686150,44507631,0.011,0.007,+0.004,1008.0,+7.01
1963.T,日揮ホールディングス,leader,建設業,建設業,1.182,0.03,222304950,188002250,0.045,0.029,+0.016,2300.0,+3.70
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.181,0.14,57470100,48667800,0.012,0.007,+0.004,2825.5,-7.75
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.172,-0.17,9130266000,7790078000,1.848,1.380,+0.468,62740.0,+25.56
6997.T,日本ケミコン(株),hot,,電気機器,1.170,-0.22,261630600,223646000,0.053,0.043,+0.010,2874.0,+12.97
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.148,-0.04,415437080,361854189,0.084,0.057,+0.027,931.4,-2.55
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.140,0.05,34819900,30543150,0.007,0.005,+0.003,1812.5,-2.97
1721.T,コムシスホールディングス,leader,建設業,建設業,1.139,-0.07,151686800,133169600,0.031,0.022,+0.009,5265.0,+0.38
6383.T,ダイフク,core,機械,機械,1.138,-0.10,820326000,720689200,0.166,0.115,+0.051,6151.0,+8.67
9934.T,因幡電機産業,core,卸売業,卸売業,1.138,-0.18,42511300,37353850,0.009,0.007,+0.002,3086.0,+11.97
9104.T,商船三井,leader,海運業,海運業,1.137,-0.16,1131879700,995473200,0.229,0.165,+0.065,6257.0,+5.82
3350.T,(株)メタプラネット,hot,,卸売業,1.136,0.00,314604400,276854700,0.064,0.042,+0.022,232.0,+7.41
4755.T,楽天グループ,leader,サービス業,サービス業,1.136,-0.18,614580357,541032978,0.124,0.092,+0.032,869.1,+4.06
6849.T,日本光電工業,core,電気機器,電気機器,1.132,-0.21,73625300,65039100,0.015,0.012,+0.003,1500.5,-9.61
1820.T,西松建設,core,建設業,建設業,1.125,-0.17,43221000,38425200,0.009,0.007,+0.002,5463.0,+3.45
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.122,-0.15,65213300,58132500,0.013,0.010,+0.003,5375.0,+6.84
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.109,-0.11,202701300,182716700,0.041,0.028,+0.013,3208.0,-3.32
2264.T,森永乳業,core,食料品,食料品,1.107,-0.14,136931100,123657800,0.028,0.020,+0.008,1199.0,-6.91
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.106,-0.03,167661800,151621700,0.034,0.023,+0.011,4024.0,-4.82
7731.T,ニコン,leader,精密機器,精密機器,1.098,-0.03,258123400,235018200,0.052,0.035,+0.017,2040.5,+6.55
9987.T,スズケン,core,卸売業,卸売業,1.077,-0.27,42695100,39651100,0.009,0.007,+0.002,4829.0,-9.87
6227.T,ＡＩメカテック(株),hot,,機械,1.076,-0.27,522832000,485779000,0.106,0.090,+0.016,6810.0,+21.82
9843.T,ニトリホールディングス,leader,小売業,小売業,1.074,-0.23,698926800,650802950,0.141,0.115,+0.027,3049.0,+12.91
3923.T,ラクス,core,情報・通信業,情報・通信業,1.073,-0.17,99284450,92516100,0.020,0.015,+0.005,1084.5,-3.26
4452.T,花王,leader,化学,化学,1.065,-0.20,633953500,595030600,0.128,0.178,-0.050,3743.0,+9.83
8802.T,三菱地所,leader,不動産業,不動産業,1.064,-0.17,854869800,803318900,0.173,0.126,+0.047,3786.0,-6.89
4519.T,中外製薬,leader,医薬品,医薬品,1.063,-0.23,989032500,930171800,0.200,0.149,+0.051,7060.0,+0.26
7453.T,良品計画,leader,小売業,小売業,1.058,-0.08,879162200,830787100,0.178,0.121,+0.057,4485.0,+3.77
6448.T,ブラザー工業,core,電気機器,電気機器,1.057,-0.26,183139000,173199000,0.037,0.036,+0.001,4596.0,+15.13
6976.T,太陽誘電,leader,電気機器,電気機器,1.057,-0.17,18263445200,17280805500,3.697,2.293,+1.405,9668.0,+8.67
7867.T,タカラトミー,core,その他製品,その他製品,1.053,-0.25,164373200,156171000,0.033,0.027,+0.006,3650.0,-2.22
8113.T,ユニ・チャーム,core,化学,化学,1.052,-0.24,273692150,260095300,0.055,0.045,+0.011,1036.0,-1.38
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.050,-0.29,8374032300,7975434600,1.695,1.586,+0.109,4040.0,+48.78
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.048,-0.24,313189000,298886800,0.063,0.047,+0.017,4783.0,+12.28
7951.T,ヤマハ,leader,その他製品,その他製品,1.045,-0.22,225960600,216266050,0.046,0.036,+0.010,1391.5,+8.16
3449.T,(株)テクノフレックス,hot,,金属製品,1.044,-0.21,67278500,64429000,0.014,0.008,+0.005,3930.0,-0.38
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.040,-0.14,69489150,66846700,0.014,0.010,+0.004,1296.0,-4.50
6645.T,オムロン,leader,電気機器,電気機器,1.035,-0.29,736234300,711646800,0.149,0.153,-0.004,6787.0,+32.30
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.025,-0.16,89820250,87661350,0.018,0.013,+0.005,1153.0,-6.03
3046.T,(株)ジンズホールディングス,hot,,小売業,1.024,-0.21,123375000,120499000,0.025,0.019,+0.006,6380.0,-8.99
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.022,-0.29,30844300,30181700,0.006,0.005,+0.001,1766.5,-4.72
1417.T,ミライト・ワン,core,建設業,建設業,1.015,-0.27,61666300,60732300,0.012,0.010,+0.003,3476.0,-1.36
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.012,-0.28,55700450,55058850,0.011,0.009,+0.002,1407.0,+0.25
4967.T,小林製薬,core,化学,化学,1.007,-0.24,76219600,75663800,0.015,0.011,+0.004,5619.0,-3.50
6856.T,堀場製作所,core,電気機器,電気機器,1.005,-0.19,395051500,392944000,0.080,0.059,+0.021,25755.0,+10.02
1801.T,大成建設,leader,建設業,建設業,1.005,-0.23,480639500,478165000,0.097,0.090,+0.007,12730.0,-1.16
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.004,-0.44,268500,267500,0.000,0.000,+0.000,2685.0,-0.48
4062.T,イビデン,leader,電気機器,電気機器,1.004,-0.29,12768540500,12721256000,2.585,1.663,+0.922,20235.0,+52.77
1795.T,(株)マサル,hot,,建設業,1.004,-0.80,555000,553000,0.000,0.000,+0.000,5550.0,+1.09
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,0.999,-0.31,99308400,99366800,0.020,0.016,+0.004,3528.0,-2.65
4118.T,カネカ,core,化学,化学,0.999,-0.33,69107200,69209300,0.014,0.012,+0.002,6047.0,+6.41
2413.T,エムスリー,leader,サービス業,サービス業,0.993,-0.33,477498400,480933450,0.097,0.099,-0.002,1531.5,-22.12
2206.T,江崎グリコ,core,食料品,食料品,0.992,-0.31,82962800,83621800,0.017,0.014,+0.003,5145.0,-2.56
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.986,-0.33,346562,351538,0.000,0.000,-0.000,13.0,+0.00
8247.T,(株)大和,hot,,小売業,0.985,-0.42,88200,89550,0.000,0.000,-0.000,294.0,-2.33
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,0.985,-0.32,156273300,158714200,0.032,0.027,+0.005,2528.5,-5.49
7616.T,コロワイド,core,小売業,小売業,0.981,-0.24,46607600,47519150,0.009,0.008,+0.001,2054.0,-4.20
7004.T,カナデビア,leader,機械,機械,0.979,-0.35,57069600,58297300,0.012,0.010,+0.002,1253.0,+8.30
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.978,-0.33,468497200,479250400,0.095,0.098,-0.003,4964.0,+10.34
3402.T,東レ,leader,繊維製品,繊維製品,0.971,-0.26,329290150,339285700,0.067,0.076,-0.009,1377.0,+19.79
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,0.970,-0.20,797294100,821911700,0.161,0.150,+0.011,5861.0,+1.16
4021.T,日産化学,leader,化学,化学,0.969,-0.30,304555000,314283100,0.062,0.046,+0.015,7862.0,+7.68
9435.T,光通信,core,情報・通信業,情報・通信業,0.967,-0.28,181359000,187507000,0.037,0.028,+0.008,40300.0,+0.50
1965.T,(株)テクノ菱和,hot,,建設業,0.966,-0.25,36781000,38094000,0.007,0.008,-0.000,6230.0,+17.99
6460.T,セガサミーホールディングス,core,機械,機械,0.963,-0.30,176939200,183790600,0.036,0.028,+0.007,2783.0,-5.63
8750.T,第一ライフグループ,leader,保険業,保険業,0.953,-0.35,785813350,824647650,0.159,0.130,+0.030,1862.5,-0.53
4568.T,第一三共,leader,医薬品,医薬品,0.952,-0.33,1005200750,1056056100,0.204,0.192,+0.012,2802.0,-2.44
8830.T,住友不動産,leader,不動産業,不動産業,0.951,-0.33,406029600,426812500,0.082,0.063,+0.019,3440.0,-7.90
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.951,-0.35,889733350,935484950,0.180,0.245,-0.065,1949.5,+40.35
3391.T,ツルハホールディングス,core,小売業,小売業,0.947,-0.38,129545350,136767600,0.026,0.023,+0.004,2419.0,-6.17
8591.T,オリックス,leader,その他金融業,その他金融業,0.944,-0.33,1177238300,1247652200,0.238,0.188,+0.050,6272.0,-0.51
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,0.940,-0.40,76948800,81893300,0.016,0.012,+0.003,3014.0,+3.52
6965.T,浜松ホトニクス,core,電気機器,電気機器,0.936,-0.37,516649750,551940600,0.105,0.090,+0.014,2410.0,+11.99
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.933,-0.45,143692950,153960750,0.029,0.026,+0.003,2436.0,-3.49
6138.T,ダイジェット工業(株),hot,,不明,0.931,-0.50,2126300,2283200,0.000,0.000,+0.000,1269.0,+6.64
9627.T,アインホールディングス,core,小売業,小売業,0.929,-0.34,73548900,79149900,0.015,0.011,+0.003,5978.0,-4.15
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,0.926,-0.42,92984900,100379700,0.019,0.018,+0.000,1544.0,-4.10
