code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6523.T,ＰＨＣホールディングス(株),hot,,不明,4.213,-0.10,103494700,24568250,0.016,0.012,+0.004,1316.0,+23.11
2264.T,森永乳業,core,食料品,食料品,4.208,4.45,577180300,137158600,0.090,0.023,+0.067,1190.0,-3.57
4114.T,日本触媒,core,化学,化学,4.115,0.15,349123100,84850800,0.054,0.034,+0.020,2606.0,+19.82
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.997,1.67,1292295400,323339150,0.201,0.067,+0.133,9539.0,+18.47
2607.T,不二製油,core,食料品,食料品,3.978,1.84,316661800,79601000,0.049,0.015,+0.034,4453.0,+10.55
1893.T,五洋建設,core,建設業,建設業,3.842,2.25,753426650,196081125,0.117,0.034,+0.083,1395.0,-7.15
4681.T,リゾートトラスト,core,サービス業,サービス業,3.744,3.76,122595650,32743475,0.019,0.006,+0.013,1740.0,-2.71
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.694,0.48,1344422200,363917100,0.209,0.087,+0.122,5112.0,+25.66
8020.T,兼松,core,卸売業,卸売業,3.662,1.64,280085000,76485225,0.044,0.015,+0.029,2193.0,+5.05
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.637,4.01,617822650,169888025,0.096,0.028,+0.068,2883.0,+3.67
4912.T,ライオン,core,化学,化学,3.615,1.80,380247550,105189850,0.059,0.021,+0.038,1891.5,+9.78
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.570,2.65,328594000,92035200,0.051,0.017,+0.034,4196.0,+2.07
1951.T,エクシオグループ,core,建設業,建設業,3.562,1.58,347416750,97545075,0.054,0.019,+0.035,2577.0,-2.00
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.516,3.05,510541600,145189300,0.079,0.025,+0.055,8027.0,-5.84
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.417,1.34,11212105500,3281180000,1.742,0.682,+1.060,27740.0,-8.36
7733.T,オリンパス,leader,精密機器,精密機器,3.361,1.78,1423977100,423684500,0.221,0.079,+0.143,2080.5,+16.10
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.301,0.42,132288050,40072150,0.021,0.010,+0.010,1593.0,-4.21
4536.T,参天製薬,core,医薬品,医薬品,3.299,2.26,333007600,100939700,0.052,0.018,+0.033,1944.5,+2.72
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.247,1.37,921158800,283725550,0.143,0.054,+0.089,1959.0,+29.39
7780.T,(株)メニコン,hot,,不明,3.237,0.37,82867000,25603150,0.013,0.005,+0.008,2027.0,+18.12
4665.T,ダスキン,core,サービス業,サービス業,3.218,3.51,97954400,30439500,0.015,0.005,+0.011,4480.0,-0.97
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.217,1.76,163192900,50726650,0.025,0.009,+0.016,3831.0,-1.14
1911.T,住友林業,core,建設業,建設業,3.195,2.42,1002534200,313816750,0.156,0.051,+0.105,1343.0,-1.32
559A.T,梅乃宿酒造(株),hot,,食料品,3.191,0.89,4331400,1357500,0.001,0.000,+0.000,1140.0,+2.70
7701.T,島津製作所,core,精密機器,精密機器,3.062,1.52,609523800,199028300,0.095,0.036,+0.059,4127.0,+0.73
3901.T,マークラインズ(株),hot,,不明,3.028,0.12,22435200,7408400,0.003,0.002,+0.002,1504.0,+12.07
1795.T,(株)マサル,hot,,建設業,3.027,3.37,1680000,555000,0.000,0.000,+0.000,5600.0,+1.82
6753.T,シャープ,leader,電気機器,電気機器,3.021,1.35,367160803,121548106,0.057,0.024,+0.033,647.2,+3.98
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.999,0.71,176208200,58751350,0.027,0.014,+0.013,1463.0,-13.02
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.977,1.12,1290304550,433357175,0.201,0.087,+0.114,1270.0,-3.79
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.970,1.16,305793600,102963450,0.048,0.020,+0.027,4023.0,+1.03
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.944,1.67,1061635500,360613100,0.165,0.066,+0.099,11565.0,+17.53
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.915,1.86,2282104450,782857800,0.355,0.139,+0.215,1548.0,+2.08
3187.T,(株)ミラタップ,hot,,小売業,2.902,0.53,1888900,650800,0.000,0.000,+0.000,309.0,-6.08
6845.T,アズビル,core,電気機器,電気機器,2.896,1.38,400389900,138263900,0.062,0.026,+0.036,1542.0,-7.19
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.885,0.69,187809300,65104400,0.029,0.014,+0.015,1745.0,-2.30
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.881,2.02,286180700,99344800,0.044,0.017,+0.027,3555.0,+1.31
4591.T,(株)リボミック,hot,,医薬品,2.866,0.16,3993200,1393100,0.001,0.000,+0.000,74.0,+7.25
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.847,3.62,113496400,39861150,0.018,0.006,+0.012,3545.0,+3.32
268A.T,リガク・ホールディングス(株),hot,,精密機器,2.825,2.35,1000109600,354017150,0.155,0.056,+0.099,1946.0,-8.16
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.825,1.33,271279700,96033500,0.042,0.017,+0.025,3463.0,-2.70
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.823,1.84,203871850,72205800,0.032,0.013,+0.019,2299.0,-0.78
1721.T,コムシスホールディングス,leader,建設業,建設業,2.818,1.24,393279200,139559550,0.061,0.024,+0.037,5247.0,+0.04
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.808,0.55,5851730000,2083964000,0.909,0.433,+0.476,16165.0,+28.65
8341.T,七十七銀行,core,銀行業,銀行業,2.804,1.04,390431900,139222700,0.061,0.027,+0.033,3601.0,+4.99
6849.T,日本光電工業,core,電気機器,電気機器,2.790,1.14,184021850,65968300,0.029,0.013,+0.016,1514.5,-5.93
1820.T,西松建設,core,建設業,建設業,2.788,1.02,111944300,40145300,0.017,0.008,+0.010,5424.0,+2.22
6465.T,ホシザキ,core,機械,機械,2.783,2.01,279204400,100324900,0.043,0.018,+0.025,5754.0,-0.03
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.777,2.07,261867050,94295975,0.041,0.016,+0.025,1613.5,+0.97
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.775,1.56,1112390000,400869625,0.173,0.071,+0.102,1388.0,-5.55
6269.T,三井海洋開発,core,機械,機械,2.771,0.14,716078000,258428500,0.111,0.079,+0.033,9702.0,-5.39
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,2.764,2.63,425194150,153850800,0.066,0.025,+0.041,2543.5,+0.93
4052.T,フィーチャ(株),hot,,情報・通信業,2.761,0.18,104842300,37972100,0.016,0.007,+0.010,633.0,+139.77
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.753,1.57,155349600,56424700,0.024,0.010,+0.014,1426.5,+4.24
8282.T,ケーズホールディングス,core,小売業,小売業,2.740,1.08,209273050,76377725,0.033,0.014,+0.018,1945.5,+1.09
8804.T,東京建物,leader,不動産業,不動産業,2.708,2.29,417719200,154237400,0.065,0.025,+0.040,3343.0,-2.34
9005.T,東急,leader,陸運業,陸運業,2.686,1.89,721439350,268570750,0.112,0.045,+0.068,1637.0,-7.33
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.661,0.40,2783300,1046000,0.000,0.000,+0.000,1115.0,+5.59
3391.T,ツルハホールディングス,core,小売業,小売業,2.649,1.84,343590250,129710350,0.053,0.023,+0.031,2411.0,-0.60
4401.T,ＡＤＥＫＡ,core,化学,化学,2.645,0.26,436098600,164887850,0.068,0.042,+0.026,4756.0,+21.33
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.636,0.58,879555200,333731900,0.137,0.075,+0.062,2404.0,+5.21
6834.T,(株)精工技研,hot,,電気機器,2.633,1.41,775054000,294369500,0.120,0.051,+0.070,21440.0,+19.11
4208.T,ＵＢＥ,leader,化学,化学,2.629,0.92,515359700,196037000,0.080,0.038,+0.042,3537.0,+11.37
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.615,2.41,175520200,67125075,0.027,0.011,+0.017,1312.0,-1.43
4527.T,ロート製薬,core,医薬品,医薬品,2.607,0.05,527247400,202250625,0.082,0.065,+0.017,2819.0,+16.32
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.592,1.54,302200400,116568350,0.047,0.021,+0.026,4383.0,+4.26
8136.T,サンリオ,core,卸売業,卸売業,2.558,0.69,4047390250,1582001875,0.629,0.335,+0.294,1460.0,+13.53
2531.T,宝ホールディングス,core,食料品,食料品,2.542,1.63,128328650,50475375,0.020,0.009,+0.011,2002.5,-5.03
6998.T,日本タングステン(株),hot,,不明,2.540,-0.17,64905000,25553350,0.010,0.006,+0.004,3280.0,+70.39
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.532,1.79,911464800,359952050,0.142,0.058,+0.083,7198.0,-2.47
4324.T,電通グループ,leader,サービス業,サービス業,2.508,1.93,517070300,206192200,0.080,0.034,+0.046,3760.0,+2.73
4967.T,小林製薬,core,化学,化学,2.493,2.55,190557800,76431950,0.030,0.012,+0.017,5627.0,+0.66
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.487,2.77,78536850,31580700,0.012,0.005,+0.007,1812.5,-2.11
8801.T,三井不動産,leader,不動産業,不動産業,2.484,1.90,2042295100,822226425,0.317,0.138,+0.180,1479.0,-5.50
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.469,1.79,278036100,112624800,0.043,0.019,+0.024,5687.0,-7.15
9616.T,共立メンテナンス,core,サービス業,サービス業,2.425,1.72,746258400,307682650,0.116,0.052,+0.064,3399.0,+2.97
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.425,2.55,725740300,299264750,0.113,0.049,+0.064,4813.0,+8.94
1860.T,戸田建設,core,建設業,建設業,2.408,2.19,202913850,84257275,0.032,0.013,+0.018,1460.5,-1.78
7912.T,大日本印刷,leader,その他製品,その他製品,2.398,2.81,555030800,231446950,0.086,0.036,+0.050,3186.0,+8.72
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.397,1.60,203063000,84717200,0.032,0.015,+0.017,8131.0,+1.55
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.384,0.20,1714238700,719130700,0.266,0.190,+0.076,5418.0,+19.68
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.378,0.51,1195600500,502761300,0.186,0.108,+0.078,4860.0,+13.39
4202.T,ダイセル,core,化学,化学,2.371,0.53,262294050,110629000,0.041,0.021,+0.020,1479.5,+3.03
6457.T,グローリー,core,機械,機械,2.369,2.35,146643500,61911050,0.023,0.010,+0.013,4668.0,+1.88
2871.T,ニチレイ,leader,食料品,食料品,2.365,1.11,386305900,163361900,0.060,0.030,+0.030,2176.5,-3.40
4543.T,テルモ,leader,精密機器,精密機器,2.360,0.98,1119414700,474335900,0.174,0.087,+0.087,2575.0,+12.22
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.346,1.59,486558300,207396200,0.076,0.036,+0.039,6929.0,+7.96
1942.T,関電工,core,建設業,建設業,2.315,0.08,993716200,429218850,0.154,0.116,+0.038,5314.0,-6.10
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.303,2.46,115875600,50313650,0.018,0.008,+0.010,2805.5,-4.15
7936.T,アシックス,core,その他製品,その他製品,2.293,2.33,1606584600,700776300,0.250,0.112,+0.138,5071.0,+6.49
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
9934.T,因幡電機産業,core,卸売業,卸売業,2.285,1.08,100010900,43762050,0.016,0.007,+0.008,3040.0,+7.23
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.283,0.26,160545250,70317325,0.025,0.017,+0.008,2122.0,-8.34
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.274,0.77,1662584400,731101700,0.258,0.137,+0.121,3618.0,+0.11
7826.T,(株)フルヤ金属,hot,,不明,2.272,0.31,695557000,306175000,0.108,0.045,+0.063,8590.0,+28.98
9735.T,セコム,leader,サービス業,サービス業,2.266,1.09,953863400,420951350,0.148,0.076,+0.072,6350.0,-7.90
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.264,2.78,195579150,86399450,0.030,0.013,+0.017,1140.5,-3.71
2206.T,江崎グリコ,core,食料品,食料品,2.253,1.57,214136700,95043400,0.033,0.016,+0.018,5160.0,+0.19
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.249,1.14,705920800,313906500,0.110,0.057,+0.053,3110.0,-1.14
6592.T,マブチモーター,core,電気機器,電気機器,2.239,3.52,273410450,122103000,0.042,0.017,+0.025,1676.0,-0.36
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.231,0.18,80659600,36151700,0.013,0.009,+0.003,103.0,+14.44
5947.T,リンナイ,core,金属製品,金属製品,2.216,0.41,150506900,67921750,0.023,0.014,+0.009,3635.0,-0.30
2484.T,(株)出前館,hot,,情報・通信業,2.213,0.08,8972200,4053500,0.001,0.001,+0.000,150.0,+12.78
3405.T,クラレ,leader,化学,化学,2.186,0.20,472471900,216116650,0.073,0.052,+0.021,1912.5,+2.52
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.176,2.27,175339600,80574500,0.027,0.013,+0.015,2990.0,+1.25
9987.T,スズケン,core,卸売業,卸売業,2.167,1.24,85502900,39452500,0.013,0.007,+0.006,4859.0,-6.31
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.160,0.70,101790500,47121450,0.016,0.009,+0.007,3069.0,+1.93
9031.T,西日本鉄道,core,陸運業,陸運業,2.156,1.02,67722200,31406500,0.011,0.006,+0.005,3004.0,-4.48
9007.T,小田急電鉄,leader,陸運業,陸運業,2.153,1.34,339990700,157920325,0.053,0.027,+0.026,1684.0,-5.90
1969.T,高砂熱学工業,core,建設業,建設業,2.147,0.64,439731300,204779950,0.068,0.039,+0.029,3988.0,-7.08
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.145,0.29,555539800,258943075,0.086,0.054,+0.032,2650.0,+2.16
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.142,2.31,239283800,111717450,0.037,0.016,+0.021,9174.0,+6.64
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.130,1.54,704025743,330591175,0.109,0.054,+0.056,927.4,+1.53
1963.T,日揮ホールディングス,leader,建設業,建設業,2.129,1.52,399584500,187643650,0.062,0.030,+0.032,2287.0,+1.55
1812.T,鹿島建設,leader,建設業,建設業,2.125,0.99,1515284800,712961000,0.235,0.118,+0.117,4886.0,-9.64
7951.T,ヤマハ,leader,その他製品,その他製品,2.123,1.06,495889900,233537100,0.077,0.041,+0.037,1402.0,+12.88
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.119,1.89,270780050,127769250,0.042,0.020,+0.022,2003.0,-0.94
2337.T,いちご(株),hot,,不動産業,2.085,1.22,45385200,21770100,0.007,0.003,+0.004,397.0,-6.37
6728.T,アルバック,core,電気機器,半導体,2.079,1.79,643001200,309249300,0.100,0.047,+0.053,9123.0,+6.23
8802.T,三菱地所,leader,不動産業,不動産業,2.078,1.41,1803229000,867819300,0.280,0.144,+0.137,3717.0,-7.40
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.078,1.74,367607500,176924850,0.057,0.029,+0.028,3245.0,+1.66
1878.T,大東建託,core,不動産業,不動産業,2.070,0.99,622436000,300764200,0.097,0.052,+0.045,3225.0,-3.24
4613.T,関西ペイント,core,化学,化学,2.060,0.54,356658400,173156350,0.055,0.033,+0.023,3028.0,+7.09
4523.T,エーザイ,leader,医薬品,医薬品,2.048,1.52,865834900,422820500,0.135,0.068,+0.067,4913.0,-0.10
6448.T,ブラザー工業,core,電気機器,電気機器,2.046,0.29,381791800,186619250,0.059,0.039,+0.020,4572.0,+13.65
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.044,1.29,97341610,47628130,0.015,0.008,+0.007,921.9,-6.01
7640.T,(株)トップカルチャー,hot,,小売業,2.044,-0.11,281600,137800,0.000,0.000,+0.000,176.0,+0.00
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.039,0.92,252453900,123784225,0.039,0.021,+0.018,1527.0,-4.71
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.008,1.26,158790650,79066425,0.025,0.013,+0.012,2753.5,+5.62
2681.T,(株)ゲオホールディングス,hot,,不明,2.007,0.05,64157800,31973900,0.010,0.006,+0.004,2317.0,+13.97
7956.T,ピジョン,core,その他製品,その他製品,2.000,1.24,246898300,123431350,0.038,0.020,+0.018,2079.5,+3.12
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.997,0.40,199340300,99813175,0.031,0.019,+0.012,1599.5,+6.81
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.991,0.48,2146830700,1078091300,0.334,0.195,+0.139,4350.0,+8.78
6138.T,ダイジェット工業(株),hot,,不明,1.990,-0.21,2126300,1068500,0.000,0.000,+0.000,1269.0,+15.05
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.990,1.39,171444500,86161100,0.027,0.014,+0.013,10235.0,+2.30
6227.T,ＡＩメカテック(株),hot,,機械,1.990,0.47,954532000,479748500,0.148,0.095,+0.054,6620.0,+5.25
9107.T,川崎汽船,leader,海運業,海運業,1.990,0.64,1507064600,757471950,0.234,0.141,+0.093,2894.5,+1.54
4922.T,コーセーホールディングス,core,化学,化学,1.987,0.53,204426400,102870250,0.032,0.020,+0.012,5877.0,-0.68
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.981,0.96,391590700,197720700,0.061,0.034,+0.027,5413.0,-2.36
7984.T,コクヨ,core,その他製品,その他製品,1.980,0.76,87422220,44161035,0.014,0.008,+0.006,880.4,-1.61
4452.T,花王,leader,化学,化学,1.978,-0.00,1417609300,716853450,0.220,0.199,+0.022,3740.0,+13.57
2201.T,森永製菓,core,食料品,食料品,1.972,1.17,107361650,54439025,0.017,0.009,+0.007,2555.0,-5.53
6481.T,ＴＨＫ,core,機械,機械,1.968,0.70,1369110600,695624400,0.213,0.127,+0.086,6999.0,+6.66
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.965,0.97,408793150,207984725,0.064,0.035,+0.028,1288.5,-1.68
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.965,1.63,103269800,52544100,0.016,0.008,+0.008,3693.0,+3.01
1802.T,大林組,leader,建設業,建設業,1.963,0.64,916669200,466993400,0.142,0.079,+0.063,2988.0,-7.00
4151.T,協和キリン,leader,医薬品,医薬品,1.961,2.03,251809350,128408050,0.039,0.020,+0.019,2550.0,-0.97
8830.T,住友不動産,leader,不動産業,不動産業,1.951,1.60,842976800,432168650,0.131,0.069,+0.062,3410.0,-6.01
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.948,1.19,239571300,122972875,0.037,0.020,+0.017,2312.5,+1.80
4755.T,楽天グループ,leader,サービス業,サービス業,1.944,0.97,1163063501,598150349,0.181,0.101,+0.079,861.6,+4.56
4206.T,アイカ工業,core,化学,化学,1.924,0.33,180932900,94021150,0.028,0.018,+0.010,4207.0,+11.77
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.919,0.92,197266400,102791275,0.031,0.017,+0.013,1654.0,+2.29
2809.T,キユーピー,core,食料品,食料品,1.919,1.77,177163900,92336550,0.028,0.014,+0.013,4592.0,-0.50
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.915,1.08,193724200,101163350,0.030,0.016,+0.014,3571.0,+1.59
2413.T,エムスリー,leader,サービス業,サービス業,1.915,0.19,922993550,482008400,0.143,0.107,+0.037,1537.5,-14.94
6178.T,日本郵政,leader,サービス業,サービス業,1.905,1.48,997345450,523517350,0.155,0.084,+0.071,2334.5,-2.97
6856.T,堀場製作所,core,電気機器,電気機器,1.905,1.29,816166500,428471750,0.127,0.066,+0.061,24840.0,-3.21
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.899,0.12,386091600,203331350,0.060,0.043,+0.017,3725.0,+2.34
1801.T,大成建設,leader,建設業,建設業,1.896,0.26,872930500,460368750,0.136,0.090,+0.045,12650.0,-3.21
4091.T,日本酸素ホールディングス,core,化学,化学,1.888,0.62,220123600,116583300,0.034,0.021,+0.013,6094.0,+4.87
4503.T,アステラス製薬,leader,医薬品,医薬品,1.884,1.13,1430573350,759384625,0.222,0.125,+0.097,2369.0,+7.27
9435.T,光通信,core,情報・通信業,情報・通信業,1.882,1.30,352512000,187309500,0.055,0.029,+0.026,40030.0,+1.81
7747.T,朝日インテック,core,精密機器,精密機器,1.873,1.03,284499400,151922300,0.044,0.025,+0.019,3894.0,+10.31
8750.T,第一ライフグループ,leader,保険業,保険業,1.872,1.19,1521758650,812723250,0.236,0.130,+0.106,1849.5,-3.32
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.872,0.85,166382500,88884850,0.026,0.015,+0.011,5801.0,+2.36
2371.T,カカクコム,core,サービス業,サービス業,1.858,0.47,118873200,63971950,0.018,0.012,+0.007,3714.0,+0.79
8876.T,リログループ,core,サービス業,サービス業,1.855,1.43,132910050,71634025,0.021,0.011,+0.010,2167.5,+7.76
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.842,0.92,420390300,228234900,0.065,0.038,+0.027,3578.0,+8.85
3923.T,ラクス,core,情報・通信業,情報・通信業,1.842,0.92,170399000,92516500,0.026,0.015,+0.011,1081.5,+1.93
6997.T,日本ケミコン(株),hot,,電気機器,1.842,0.26,401958100,218265100,0.062,0.045,+0.018,2886.0,+1.83
7476.T,アズワン,core,卸売業,卸売業,1.837,1.10,45409750,24720575,0.007,0.004,+0.003,2372.0,-3.79
2670.T,エービーシー・マート,core,小売業,小売業,1.829,1.40,137439000,75155950,0.021,0.012,+0.009,2809.0,+1.85
4403.T,日油,core,化学,化学,1.825,0.12,219805600,120438700,0.034,0.027,+0.008,2701.0,-3.03
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.824,1.02,723010900,396340850,0.112,0.064,+0.048,4878.0,-3.39
9843.T,ニトリホールディングス,leader,小売業,小売業,1.821,0.55,1316818600,723261225,0.205,0.128,+0.077,3066.0,+20.09
7004.T,カナデビア,leader,機械,機械,1.820,0.71,114644200,62980700,0.018,0.011,+0.007,1251.0,+5.66
4061.T,デンカ,leader,化学,化学,1.791,0.32,414758000,231550650,0.064,0.044,+0.021,3408.0,+0.15
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.791,0.28,236678100,132142800,0.037,0.025,+0.012,4163.0,+0.00
7276.T,小糸製作所,core,電気機器,電気機器,1.785,1.03,218582800,122426450,0.034,0.020,+0.014,2701.5,+0.46
