code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.558,0.61,466714250,299587300,0.075,0.048,+0.028,1279.5,-0.12
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.554,0.74,1059206600,681808000,0.171,0.107,+0.064,6479.0,-12.99
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.553,0.56,900075500,579394300,0.146,0.094,+0.052,5120.0,+0.73
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.544,0.41,404750477,262071011,0.065,0.043,+0.022,457.2,+4.26
8020.T,兼松,core,卸売業,卸売業,1.513,0.44,81514350,53868450,0.013,0.009,+0.005,2149.5,+0.68
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.513,0.44,965122150,637993800,0.156,0.104,+0.052,2869.5,+1.43
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.493,0.53,365817800,244996200,0.059,0.038,+0.021,2928.0,-0.41
7803.T,(株)ブシロード,hot,,不明,1.493,-0.05,62781400,42054900,0.010,0.009,+0.001,417.0,+33.65
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.468,-0.06,502043849,342077873,0.081,0.074,+0.008,385.2,+12.70
6323.T,ローツェ,core,機械,機械,1.464,-0.06,1453225700,992482300,0.235,0.209,+0.026,4757.0,+2.90
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.464,0.26,501223600,342331400,0.081,0.057,+0.024,4975.0,-1.78
4575.T,(株)キャンバス,hot,,不明,1.462,-0.18,19123000,13083000,0.003,0.003,-0.000,737.0,+13.56
3405.T,クラレ,leader,化学,化学,1.452,0.21,143213250,98620950,0.023,0.017,+0.006,1777.5,+3.86
8136.T,サンリオ,core,卸売業,卸売業,1.451,0.25,2409735200,1661140600,0.390,0.274,+0.116,1217.5,+7.60
4202.T,ダイセル,core,化学,化学,1.450,0.57,110156050,75963450,0.018,0.012,+0.006,1486.5,+3.66
8359.T,八十二長野銀行,core,銀行業,銀行業,1.444,0.20,229510050,158959800,0.037,0.027,+0.010,2624.0,+0.77
7733.T,オリンパス,leader,精密機器,精密機器,1.435,0.25,462662350,322373650,0.075,0.053,+0.022,1762.5,+0.23
6136.T,オーエスジー,core,機械,機械,1.432,0.09,198327100,138476600,0.032,0.025,+0.007,3932.0,-1.72
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.417,0.39,584974350,412823000,0.095,0.064,+0.031,1701.0,+2.29
3923.T,ラクス,core,情報・通信業,情報・通信業,1.414,0.20,126385750,89355950,0.020,0.015,+0.006,1017.5,-1.31
9627.T,アインホールディングス,core,小売業,小売業,1.394,0.26,42614700,30570700,0.007,0.005,+0.002,5763.0,+0.23
7984.T,コクヨ,core,その他製品,その他製品,1.373,0.36,56999980,41519170,0.009,0.007,+0.003,856.8,+1.36
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.363,0.31,534163900,391870750,0.086,0.062,+0.024,1136.0,-3.15
472A.T,(株)ミラティブ,hot,,不明,1.360,-0.29,14673100,10785700,0.002,0.004,-0.001,572.0,+22.22
1802.T,大林組,leader,建設業,建設業,1.360,0.27,461903300,339758500,0.075,0.053,+0.021,3248.0,-4.92
8410.T,セブン銀行,core,銀行業,銀行業,1.336,-0.06,108491020,81178651,0.018,0.015,+0.002,303.2,+3.80
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.321,0.04,313778900,237452200,0.051,0.041,+0.010,2342.5,-3.68
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.320,0.09,1155748400,875340900,0.187,0.147,+0.040,4568.0,+0.66
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.318,0.45,72197200,54773850,0.012,0.008,+0.003,1144.5,+0.00
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.308,0.05,32134800,24567600,0.005,0.004,+0.001,1772.5,-0.95
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.297,0.12,26692900,20588000,0.004,0.003,+0.001,1812.5,+4.17
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.278,0.49,1146981400,897226200,0.185,0.129,+0.057,6638.0,-1.92
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.277,0.13,236671200,185266600,0.038,0.030,+0.008,4698.0,-2.79
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.276,0.15,80412550,62997050,0.013,0.010,+0.003,1594.0,+2.41
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.273,0.02,410921650,322693050,0.066,0.055,+0.012,2524.5,-2.87
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.272,0.19,169946200,133622000,0.027,0.020,+0.007,4106.0,+11.27
2282.T,日本ハム,leader,食料品,食料品,1.263,0.34,201967400,159864000,0.033,0.023,+0.009,6176.0,-0.48
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.239,0.14,76030200,61381450,0.012,0.009,+0.003,1449.5,+1.90
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.232,-0.01,1034039350,838980950,0.167,0.140,+0.027,1626.0,+6.55
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.230,-0.02,220736000,179515100,0.036,0.030,+0.006,4633.0,+0.24
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.229,0.17,42048050,34201150,0.007,0.005,+0.002,2956.0,+1.13
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.215,0.10,376294450,309744350,0.061,0.048,+0.013,1280.5,+2.03
1719.T,安藤・間,core,建設業,建設業,1.214,0.12,88207100,72684950,0.014,0.011,+0.003,1817.5,-2.02
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.211,-0.14,12333474000,10187290000,1.995,1.911,+0.083,46700.0,+2.91
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.209,-0.01,2441124200,2018960700,0.395,0.330,+0.065,7038.0,-3.20
6457.T,グローリー,core,機械,機械,1.201,0.01,43518900,36242400,0.007,0.006,+0.001,4221.0,+1.08
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.200,0.05,607097500,505963500,0.098,0.079,+0.019,10050.0,-7.67
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.196,-0.12,4976283400,4162142000,0.805,0.727,+0.078,7030.0,+1.96
4503.T,アステラス製薬,leader,医薬品,医薬品,1.189,0.03,571802200,480988550,0.092,0.076,+0.017,2145.0,-1.83
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.186,-0.03,207439600,174967900,0.034,0.028,+0.005,7646.0,+1.53
8233.T,高島屋,leader,小売業,小売業,1.183,0.10,305125050,257932000,0.049,0.039,+0.010,2487.5,+11.47
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.183,0.03,459480400,388488300,0.074,0.061,+0.014,4765.0,-12.54
4911.T,資生堂,leader,化学,化学,1.179,0.01,549482000,466010700,0.089,0.073,+0.015,3054.0,+9.46
7011.T,三菱重工業,hot,重工・防衛,機械,1.175,-0.20,4047735700,3445685200,0.655,0.632,+0.023,3880.0,-4.83
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.173,-0.04,637086700,542978600,0.103,0.088,+0.016,3707.0,+2.09
4680.T,ラウンドワン,core,サービス業,サービス業,1.167,-0.00,266584600,228380250,0.043,0.036,+0.007,1322.0,+6.83
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.159,0.01,631024700,544606300,0.102,0.084,+0.018,7847.0,-8.86
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.159,-0.23,78198300,67494750,0.013,0.013,-0.001,2235.0,-1.59
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.155,0.11,88550600,76696600,0.014,0.011,+0.003,3482.0,+0.35
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.154,-0.06,451126700,390757200,0.073,0.063,+0.010,4041.0,+8.66
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.154,-0.12,33761250,29262150,0.005,0.005,+0.001,1686.5,-3.10
4183.T,三井化学,leader,化学,化学,1.151,0.01,221289400,192264400,0.036,0.030,+0.006,2206.5,+1.38
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.143,0.07,372622200,326048600,0.060,0.048,+0.012,3369.0,-0.85
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.141,-0.08,894740355,784458408,0.145,0.126,+0.018,580.9,+4.07
4205.T,日本ゼオン,core,化学,化学,1.133,-0.04,114108800,100714550,0.018,0.016,+0.003,2274.5,-3.79
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.122,-0.07,130200051,116074719,0.021,0.018,+0.003,837.9,+0.93
1942.T,関電工,core,建設業,建設業,1.119,-0.07,327323400,292487700,0.053,0.046,+0.007,6141.0,-10.07
4543.T,テルモ,leader,精密機器,精密機器,1.116,0.12,435966900,390804450,0.071,0.056,+0.015,2212.0,-3.51
5991.T,日本発條,core,金属製品,金属製品,1.114,-0.09,188636400,169347100,0.031,0.027,+0.003,3671.0,-10.07
9005.T,東急,leader,陸運業,陸運業,1.113,-0.14,193870600,174117150,0.031,0.029,+0.002,1756.5,+2.93
5631.T,日本製鋼所,leader,機械,機械,1.113,-0.14,528031900,474412100,0.085,0.077,+0.008,7960.0,-7.20
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.110,-0.18,228044700,205386300,0.037,0.034,+0.002,7574.0,+0.62
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.110,-0.17,212914850,191885200,0.034,0.032,+0.002,2420.5,-8.99
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.106,0.02,83177900,75236200,0.013,0.011,+0.002,299.0,+1.01
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.103,-0.18,956780400,867268400,0.155,0.148,+0.007,2689.0,+5.74
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.103,-0.14,4013386000,3638963500,0.649,0.577,+0.072,17990.0,+1.12
8331.T,千葉銀行,leader,銀行業,銀行業,1.102,-0.10,412607800,374507600,0.067,0.059,+0.008,2728.5,-1.48
8015.T,豊田通商,leader,卸売業,卸売業,1.098,-0.14,597798500,544357600,0.097,0.086,+0.011,6250.0,-2.11
4527.T,ロート製薬,core,医薬品,医薬品,1.097,-0.26,120787450,110117700,0.020,0.020,-0.001,2441.0,+1.56
4681.T,リゾートトラスト,core,サービス業,サービス業,1.096,-0.08,34742900,31700650,0.006,0.005,+0.001,1724.5,-4.17
1944.T,きんでん,core,建設業,建設業,1.093,-0.17,219637400,200917100,0.036,0.033,+0.002,7452.0,-7.12
7267.T,ホンダ,leader,自動車,輸送用機器,1.091,-0.22,1143212900,1048315150,0.185,0.186,-0.001,1551.0,-2.97
6869.T,シスメックス,core,電気機器,電気機器,1.087,-0.11,194747900,179123300,0.031,0.028,+0.004,1555.5,-0.38
9001.T,東武鉄道,leader,陸運業,陸運業,1.083,-0.19,69741300,64386300,0.011,0.011,+0.000,3027.0,+3.45
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.083,-0.21,275145200,254033000,0.044,0.043,+0.002,5535.0,+1.56
7956.T,ピジョン,core,その他製品,その他製品,1.083,-0.01,97132550,89725200,0.016,0.013,+0.003,2039.5,-2.56
7974.T,任天堂,leader,ゲーム,その他製品,1.081,-0.20,2848647800,2635089500,0.461,0.440,+0.021,7074.0,-0.51
9031.T,西日本鉄道,core,陸運業,陸運業,1.076,-0.10,29448500,27358300,0.005,0.005,+0.000,3098.0,+4.19
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.062,-0.21,224954400,211811100,0.036,0.035,+0.002,6499.0,+2.28
6448.T,ブラザー工業,core,電気機器,電気機器,1.061,-0.14,130037600,122523500,0.021,0.019,+0.002,3862.0,+3.40
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.055,-0.09,225726000,213982100,0.037,0.032,+0.005,8396.0,-4.56
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.052,-0.15,107973100,102616400,0.017,0.016,+0.002,3660.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.050,-0.33,11430500,10883350,0.002,0.003,-0.002,51.0,+24.39
9432.T,日本電信電話,leader,通信,情報・通信業,1.046,-0.21,1911427822,1827105667,0.309,0.285,+0.024,151.3,+3.21
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.046,-0.17,33320800,31860000,0.005,0.005,+0.000,4388.0,+2.84
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.045,-0.24,136281500,130367400,0.022,0.021,+0.001,4711.0,+0.90
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.039,-0.25,21509324800,20704399100,3.479,3.355,+0.124,5993.0,-0.68
6268.T,ナブテスコ,core,機械,機械,1.032,-0.17,369574500,357997400,0.060,0.055,+0.005,5190.0,-9.82
3048.T,ビックカメラ,core,小売業,小売業,1.028,-0.26,53160950,51733750,0.009,0.010,-0.002,1653.5,+0.70
6194.T,(株)アトラエ,hot,,不明,1.018,-0.30,5328100,5233300,0.001,0.003,-0.002,832.0,+16.04
7731.T,ニコン,leader,精密機器,精密機器,1.015,-0.23,198348350,195365550,0.032,0.030,+0.002,2314.0,+4.38
6383.T,ダイフク,core,機械,機械,1.014,-0.17,443409500,437375800,0.072,0.065,+0.007,6644.0,-6.97
7276.T,小糸製作所,core,電気機器,電気機器,1.012,-0.19,72368750,71541450,0.012,0.011,+0.001,2532.5,-4.61
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.002,-0.27,35815900,35734300,0.006,0.006,+0.000,4071.0,-1.60
6965.T,浜松ホトニクス,core,電気機器,電気機器,0.994,-0.34,462852900,465425000,0.075,0.074,+0.001,2399.5,-5.72
8341.T,七十七銀行,core,銀行業,銀行業,0.993,-0.20,92210700,92816000,0.015,0.014,+0.001,3571.0,-0.14
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.993,-0.28,69761100,70264650,0.011,0.011,+0.001,2256.0,-0.02
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.993,-0.14,239049950,240828000,0.039,0.035,+0.003,1187.5,+2.81
4208.T,ＵＢＥ,leader,化学,化学,0.990,-0.25,171267300,172981300,0.028,0.027,+0.001,3306.0,+1.47
6481.T,ＴＨＫ,core,機械,機械,0.989,-0.26,426616500,431422700,0.069,0.067,+0.002,7195.0,-5.38
8002.T,丸紅,leader,卸売業,卸売業,0.986,-0.26,931589800,944485400,0.151,0.146,+0.005,5135.0,+0.69
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,0.981,-0.21,81973300,83532700,0.013,0.012,+0.001,4640.0,+1.31
6592.T,マブチモーター,core,電気機器,電気機器,0.981,-0.23,71712900,73087850,0.012,0.011,+0.001,1627.0,-1.57
4912.T,ライオン,core,化学,化学,0.981,-0.22,85958700,87618900,0.014,0.013,+0.001,1696.5,-1.42
1417.T,ミライト・ワン,core,建設業,建設業,0.979,-0.25,47751600,48756500,0.008,0.007,+0.000,3730.0,-3.42
4452.T,花王,leader,化学,化学,0.978,-0.25,368090400,376489000,0.060,0.057,+0.003,3296.0,+0.40
4666.T,パーク２４,core,不動産業,不動産業,0.976,-0.25,80509850,82454100,0.013,0.012,+0.001,2018.0,-0.93
9201.T,日本航空,leader,空運業,空運業,0.973,-0.26,399077950,410329900,0.065,0.059,+0.005,2921.0,-6.92
1963.T,日揮ホールディングス,leader,建設業,建設業,0.969,-0.28,236146500,243816550,0.038,0.036,+0.002,2273.5,-10.46
9506.T,東北電力,core,電気・ガス業,電気・ガス業,0.967,-0.35,119295900,123307300,0.019,0.019,+0.000,1133.0,+4.52
8334.T,群馬銀行,core,銀行業,銀行業,0.967,-0.17,138250600,143023950,0.022,0.020,+0.002,2609.0,+4.72
7616.T,コロワイド,core,小売業,小売業,0.965,-0.28,39312050,40728700,0.006,0.008,-0.001,1976.5,+7.65
9435.T,光通信,core,情報・通信業,情報・通信業,0.963,-0.22,155759000,161782000,0.025,0.031,-0.005,37940.0,+3.04
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,0.962,-0.30,97536000,101357800,0.016,0.016,+0.000,3572.0,+4.84
9989.T,サンドラッグ,core,小売業,小売業,0.962,-0.23,74842400,77795500,0.012,0.011,+0.001,3819.0,-0.50
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,0.959,-0.36,71475000,74531400,0.012,0.013,-0.001,4378.0,+0.44
2229.T,カルビー,core,食料品,食料品,0.958,-0.28,39235900,40958200,0.006,0.006,-0.000,2970.5,-1.83
9007.T,小田急電鉄,leader,陸運業,陸運業,0.951,-0.30,110966850,116654300,0.018,0.019,-0.001,1730.5,+2.37
9142.T,九州旅客鉄道,core,陸運業,陸運業,0.949,-0.38,102623900,108160300,0.017,0.017,-0.001,3620.0,+0.56
8129.T,東邦ホールディングス,core,卸売業,卸売業,0.948,-0.27,24819000,26181900,0.004,0.004,+0.000,4003.0,+2.04
8804.T,東京建物,leader,不動産業,不動産業,0.948,-0.29,162723200,171725000,0.026,0.027,-0.000,3476.0,+2.06
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.947,-0.27,256868237000,271215916000,41.541,38.860,+2.681,64190.0,-18.92
6302.T,住友重機械工業,leader,機械,機械,0.947,-0.32,182225400,192517900,0.029,0.028,+0.001,5268.0,-3.43
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.945,-0.43,3803753900,4025950600,0.615,0.666,-0.051,3531.0,-8.97
9104.T,商船三井,leader,海運業,海運業,0.945,-0.34,605051000,640509500,0.098,0.108,-0.010,5534.0,+6.51
7988.T,ニフコ,core,化学,化学,0.944,-0.25,51926000,54989600,0.008,0.008,+0.000,5084.0,-2.55
4401.T,ＡＤＥＫＡ,core,化学,化学,0.944,-0.21,74307900,78704500,0.012,0.011,+0.001,4202.0,-1.71
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.944,-0.27,1057408900,1119973650,0.171,0.175,-0.004,2369.5,-0.57
2875.T,東洋水産,core,食料品,食料品,0.940,-0.26,154013500,163823000,0.025,0.024,+0.001,10610.0,-1.30
9072.T,ニッコンホールディングス,core,陸運業,陸運業,0.939,-0.21,59516700,63353700,0.010,0.009,+0.000,5458.0,+1.11
7458.T,第一興商,core,卸売業,卸売業,0.939,-0.23,22242650,23690050,0.004,0.004,-0.001,1777.0,+2.21
7951.T,ヤマハ,leader,その他製品,その他製品,0.936,-0.37,93892050,100306000,0.015,0.015,-0.000,1211.5,+1.68
3401.T,帝人,leader,繊維製品,繊維製品,0.935,-0.30,61027650,65278500,0.010,0.010,-0.000,1730.0,-0.14
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.933,-0.44,472080500,506082500,0.076,0.080,-0.004,11070.0,-5.06
8252.T,丸井グループ,leader,小売業,小売業,0.931,-0.25,111397650,119647050,0.018,0.018,+0.000,2984.5,+0.00
268A.T,リガク・ホールディングス(株),hot,,不明,0.931,-0.40,449909900,483508000,0.073,0.080,-0.007,2480.0,+6.80
8572.T,アコム,core,その他金融業,その他金融業,0.930,-0.36,25308590,27214880,0.004,0.004,-0.000,488.9,+0.91
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,0.930,-0.33,274521000,295332400,0.044,0.044,+0.000,4708.0,+3.20
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.929,-0.35,3388094550,3646327250,0.548,0.590,-0.043,2914.5,-1.04
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.929,-0.35,7014076600,7554046100,1.134,1.348,-0.213,3651.0,+5.34
6841.T,横河電機,leader,電気機器,電気機器,0.928,-0.33,261625400,281909000,0.042,0.043,-0.001,5511.0,-5.99
1414.T,ショーボンドホールディングス,core,建設業,建設業,0.926,-0.32,32791250,35407650,0.005,0.006,-0.000,1276.0,-0.20
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.925,-0.39,72875300,78804050,0.012,0.012,+0.000,1251.0,-3.51
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.924,-0.42,16061996000,17382824000,2.598,2.830,-0.232,70150.0,-3.08
7752.T,リコー,leader,電気機器,電気機器,0.922,-0.35,148457900,160988900,0.024,0.025,-0.001,1518.0,+3.20
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.920,-0.42,5943967000,6463779000,0.961,1.021,-0.060,70200.0,-8.15
4272.T,日本化薬,core,化学,化学,0.913,-0.40,61122600,66938000,0.010,0.009,+0.000,1970.5,-2.86
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.912,-0.42,284039100,311568650,0.046,0.047,-0.001,2258.5,+2.89
8088.T,岩谷産業,core,卸売業,卸売業,0.910,-0.39,74560350,81970000,0.012,0.013,-0.001,1974.5,-3.28
4186.T,東京応化工業,core,化学,化学,0.907,-0.48,519219000,572593000,0.084,0.089,-0.005,10595.0,+1.48
