code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2212.T,山崎製パン,core,食料品,食料品,1.055,-0.24,71974600,68198900,0.016,0.013,+0.002,3318.0,+1.94
7733.T,オリンパス,leader,精密機器,精密機器,1.033,-0.26,304354700,294707500,0.066,0.051,+0.015,1746.0,-0.09
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.032,-0.10,393987500,381816500,0.085,0.056,+0.029,18055.0,-0.28
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.032,-0.14,323053500,313110800,0.070,0.047,+0.023,9033.0,+9.37
4911.T,資生堂,leader,化学,化学,1.030,-0.14,466010700,452338850,0.101,0.069,+0.032,2985.0,+9.28
1959.T,クラフティア,core,建設業,建設業,1.029,-0.11,99614300,96776550,0.022,0.015,+0.006,8989.0,-2.68
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.023,-0.12,56564600,55275700,0.012,0.008,+0.004,6437.0,-0.28
6592.T,マブチモーター,core,電気機器,電気機器,1.018,-0.20,76022750,74710850,0.016,0.011,+0.005,1625.0,-0.28
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.017,-0.09,102809900,101106000,0.022,0.015,+0.008,3670.0,+0.49
6501.T,日立製作所,leader,総合電機,電気機器,1.014,-0.25,2638752700,2601625800,0.570,0.425,+0.144,4738.0,+0.51
6361.T,荏原製作所,leader,機械,機械,1.013,-0.20,1125348600,1110360000,0.243,0.169,+0.074,6255.0,+0.95
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.009,-0.11,396688600,393229800,0.086,0.057,+0.028,7674.0,-2.35
8012.T,長瀬産業,core,卸売業,卸売業,1.004,-0.20,38013500,37849375,0.008,0.006,+0.002,1181.0,-3.28
6194.T,(株)アトラエ,hot,,不明,0.992,-0.30,5178100,5222200,0.001,0.003,-0.002,821.0,+15.47
6506.T,安川電機,leader,電気機器,電気機器,0.989,-0.34,3021888400,3054737400,0.652,0.598,+0.054,5471.0,-29.15
6178.T,日本郵政,leader,サービス業,サービス業,0.986,-0.21,655393800,664606225,0.141,0.098,+0.044,2406.0,+5.48
8341.T,七十七銀行,core,銀行業,銀行業,0.985,-0.19,91289000,92638500,0.020,0.014,+0.006,3557.0,+1.48
3349.T,コスモス薬品,core,小売業,小売業,0.985,-0.22,174441800,177130800,0.038,0.028,+0.009,6280.0,-2.95
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.979,-0.31,6790274500,6936662050,1.466,1.285,+0.181,3670.0,+10.54
2413.T,エムスリー,leader,サービス業,サービス業,0.976,-0.24,332261750,340330950,0.072,0.052,+0.020,1891.0,+0.93
2811.T,カゴメ,core,食料品,食料品,0.974,-0.34,30782700,31615000,0.007,0.005,+0.001,2699.0,+1.49
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,0.969,-0.31,180952800,186680025,0.039,0.029,+0.010,2467.0,+1.02
8439.T,東京センチュリー,core,その他金融業,その他金融業,0.969,-0.30,67169400,69315350,0.015,0.010,+0.004,2640.5,+5.18
4768.T,大塚商会,core,情報・通信業,情報・通信業,0.966,-0.35,180967200,187276950,0.039,0.029,+0.010,2905.0,+1.63
9507.T,四国電力,core,電気・ガス業,電気・ガス業,0.965,-0.22,28945900,30003200,0.006,0.004,+0.002,1499.5,+0.30
4887.T,サワイグループホールディングス,core,医薬品,医薬品,0.963,-0.37,28809050,29914350,0.006,0.005,+0.001,1696.0,-1.77
8111.T,ゴールドウイン,core,繊維製品,繊維製品,0.961,-0.30,43919850,45690250,0.009,0.008,+0.002,2277.5,+1.54
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.960,-0.28,253189200,263794175,0.055,0.041,+0.014,2950.5,+4.07
4587.T,ペプチドリーム,core,医薬品,医薬品,0.959,-0.32,39493150,41162400,0.009,0.006,+0.002,1008.0,-2.80
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.959,-0.36,108093100,112721100,0.023,0.018,+0.006,3489.0,-12.34
7752.T,リコー,leader,電気機器,電気機器,0.951,-0.34,140977950,148217450,0.030,0.022,+0.008,1528.5,+5.85
6367.T,ダイキン工業,leader,空調,機械,0.948,-0.34,1406980000,1483425750,0.304,0.254,+0.050,24625.0,-4.90
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,0.948,-0.38,162134700,170958200,0.035,0.028,+0.007,7727.0,+6.77
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.947,-0.35,240569900,253917550,0.052,0.042,+0.010,5586.0,+2.25
9987.T,スズケン,core,卸売業,卸売業,0.945,-0.37,51079300,54039300,0.011,0.009,+0.002,5106.0,+2.16
4516.T,日本新薬,core,医薬品,医薬品,0.943,-0.28,30938600,32800200,0.007,0.006,+0.001,4016.0,-3.25
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.942,-0.39,3753174200,3985129650,0.810,0.708,+0.102,7073.0,+5.76
6134.T,ＦＵＪＩ,core,機械,機械,0.934,-0.41,357098300,382236050,0.077,0.064,+0.013,8000.0,-9.62
7453.T,良品計画,leader,小売業,小売業,0.932,-0.30,1387297400,1488306900,0.300,0.286,+0.013,4122.0,+14.53
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.932,-0.39,705650950,757278850,0.152,0.138,+0.015,2634.0,+3.52
4684.T,オービック,core,情報・通信業,情報・通信業,0.928,-0.39,305270700,329067050,0.066,0.052,+0.014,4124.0,+2.51
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.927,-0.35,249139521,268725697,0.054,0.068,-0.014,362.3,+7.60
7458.T,第一興商,core,卸売業,卸売業,0.926,-0.23,21862350,23603925,0.005,0.004,+0.001,1778.5,+2.21
8031.T,三井物産,leader,総合商社,卸売業,0.925,-0.35,1396698700,1510409800,0.302,0.236,+0.065,4784.0,+3.44
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,0.922,-0.31,59693600,64761750,0.013,0.010,+0.003,1116.0,+2.95
5838.T,楽天銀行,core,銀行業,銀行業,0.920,-0.32,415365500,451322950,0.090,0.075,+0.014,5645.0,+4.71
4324.T,電通グループ,leader,サービス業,サービス業,0.918,-0.34,153688400,167464300,0.033,0.029,+0.004,3416.0,+4.66
6141.T,ＤＭＧ森精機,core,機械,機械,0.917,-0.30,233081600,254115700,0.050,0.039,+0.011,3586.0,-5.61
7181.T,かんぽ生命保険,core,保険業,保険業,0.912,-0.43,119674450,131241000,0.026,0.022,+0.004,1664.5,+3.45
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.911,-0.42,1661939100,1823662075,0.359,0.298,+0.061,2616.5,-10.78
7276.T,小糸製作所,core,電気機器,電気機器,0.911,-0.35,64429400,70757350,0.014,0.010,+0.004,2558.5,-2.25
4186.T,東京応化工業,core,化学,化学,0.910,-0.42,508491500,558497250,0.110,0.086,+0.023,11210.0,+3.80
1417.T,ミライト・ワン,core,建設業,建設業,0.906,-0.44,42121400,46489700,0.009,0.007,+0.002,3762.0,-3.17
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,0.905,-0.50,138804000,153372900,0.030,0.026,+0.004,4642.0,+1.31
9432.T,日本電信電話,leader,通信,情報・通信業,0.904,-0.49,1589673330,1759362523,0.343,0.286,+0.058,149.7,+2.18
7309.T,シマノ,core,輸送用機器,輸送用機器,0.901,-0.37,222533000,246877000,0.048,0.040,+0.008,17525.0,-0.34
4118.T,カネカ,core,化学,化学,0.897,-0.50,51680500,57600500,0.011,0.009,+0.002,5736.0,-1.10
6302.T,住友重機械工業,leader,機械,機械,0.887,-0.41,166312300,187431400,0.036,0.028,+0.008,5240.0,-2.44
7747.T,朝日インテック,core,精密機器,精密機器,0.886,-0.41,162683400,183536350,0.035,0.028,+0.008,3503.0,-8.78
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.884,-0.44,62731900,70944050,0.014,0.011,+0.003,2244.0,+1.06
2222.T,寿スピリッツ,core,食料品,食料品,0.883,-0.46,51699400,58527725,0.011,0.011,+0.001,2598.5,+2.46
2503.T,キリンホールディングス,leader,食料品,食料品,0.882,-0.45,400448600,454215000,0.086,0.068,+0.018,2843.5,+1.01
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.880,-0.45,5684903000,6459021500,1.227,1.049,+0.178,73510.0,-5.57
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.878,-0.37,40065950,45658050,0.009,0.006,+0.002,2705.5,+2.00
1820.T,西松建設,core,建設業,建設業,0.876,-0.41,31558500,36007300,0.007,0.006,+0.001,5354.0,+0.45
6504.T,富士電機,leader,電気機器,電気機器,0.874,-0.50,499618000,571332500,0.108,0.088,+0.019,12845.0,-5.52
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,0.871,-0.44,93152300,106915200,0.020,0.019,+0.001,4015.0,+11.96
8410.T,セブン銀行,core,銀行業,銀行業,0.870,-0.48,66573680,76481194,0.014,0.015,-0.000,303.4,+5.02
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.868,-0.48,256287800,295154325,0.055,0.048,+0.007,1256.0,-0.28
6266.T,タツモ(株),hot,,不明,0.868,-0.31,109291000,125955000,0.024,0.026,-0.003,5300.0,+11.34
1802.T,大林組,leader,建設業,建設業,0.867,-0.45,293806500,338686100,0.063,0.052,+0.012,3248.0,-2.40
6273.T,ＳＭＣ,leader,機械,機械,0.867,-0.42,1003874000,1157264000,0.217,0.182,+0.035,74900.0,-1.85
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.862,-0.59,306292600,355183650,0.066,0.062,+0.005,1864.5,+10.26
9934.T,因幡電機産業,core,卸売業,卸売業,0.862,-0.41,19019950,22064550,0.004,0.003,+0.001,2760.5,-0.54
1944.T,きんでん,core,建設業,建設業,0.862,-0.42,175776000,203954450,0.038,0.034,+0.004,7552.0,-5.71
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.858,-0.40,62561830,72943720,0.014,0.011,+0.002,931.7,+0.77
4183.T,三井化学,leader,化学,化学,0.857,-0.46,159875200,186606300,0.035,0.029,+0.005,2196.5,+0.55
8334.T,群馬銀行,core,銀行業,銀行業,0.857,-0.45,112894150,131786300,0.024,0.020,+0.004,2604.0,+7.51
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.856,-0.56,3128544000,3654105250,0.675,0.597,+0.078,18950.0,-0.11
5830.T,いよぎんホールディングス,core,銀行業,銀行業,0.854,-0.42,112064700,131299750,0.024,0.020,+0.005,3394.0,+2.35
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.853,-0.45,195379450,229105900,0.042,0.033,+0.009,2223.0,-2.37
4194.T,ビジョナル,core,情報・通信業,情報・通信業,0.852,-0.46,74295300,87154600,0.016,0.014,+0.002,8167.0,+0.55
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.847,-0.55,251955750,297513650,0.054,0.049,+0.005,1282.5,+4.31
2593.T,伊藤園,core,食料品,食料品,0.847,-0.44,39826950,47032650,0.009,0.008,+0.001,2992.0,+0.23
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.846,-0.43,417763800,493776650,0.090,0.082,+0.008,3672.0,+4.26
5929.T,三和ホールディングス,core,金属製品,金属製品,0.844,-0.53,63256700,74912700,0.014,0.012,+0.002,3701.0,-4.17
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,0.844,-0.52,421124246,498942541,0.091,0.094,-0.003,157.5,+6.64
2264.T,森永乳業,core,食料品,食料品,0.838,-0.45,119218300,142331750,0.026,0.021,+0.005,1217.0,-6.96
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.836,-0.48,152942900,183050100,0.033,0.026,+0.007,1328.5,-0.86
4503.T,アステラス製薬,leader,医薬品,医薬品,0.835,-0.62,393175000,470921200,0.085,0.074,+0.011,2130.0,-1.75
7951.T,ヤマハ,leader,その他製品,その他製品,0.834,-0.52,78104450,93641750,0.017,0.014,+0.002,1200.5,+2.56
2229.T,カルビー,core,食料品,食料品,0.830,-0.52,33983000,40958200,0.007,0.006,+0.001,2981.5,+0.25
7003.T,三井Ｅ＆Ｓ,core,機械,機械,0.829,-0.43,557443800,672035200,0.120,0.130,-0.010,4736.0,+5.36
6925.T,ウシオ電機,core,電気機器,電気機器,0.826,-0.58,82681900,100090200,0.018,0.017,+0.001,4220.0,-9.31
6305.T,日立建機,leader,機械,機械,0.826,-0.49,156585200,189649900,0.034,0.027,+0.006,5241.0,-2.76
3923.T,ラクス,core,情報・通信業,情報・通信業,0.825,-0.49,73484000,89079100,0.016,0.015,+0.001,1004.0,-1.47
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,0.823,-0.57,30968150,37609800,0.007,0.006,+0.001,2346.5,-0.47
