code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.421,0.47,684882600,482076650,0.120,0.112,+0.008,1821.5,+0.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.418,-0.07,204051000,143949500,0.036,0.046,-0.011,7460.0,+25.38
3405.T,クラレ,leader,化学,化学,1.412,0.55,142336400,100813500,0.025,0.023,+0.002,1794.0,+1.41
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.403,0.40,190520750,135754950,0.033,0.033,+0.001,2565.5,+3.59
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.397,0.19,614816740,440102247,0.108,0.115,-0.007,159.6,-0.06
3402.T,東レ,leader,繊維製品,繊維製品,1.391,0.41,245414100,176398025,0.043,0.042,+0.001,1252.5,+3.21
9005.T,東急,leader,陸運業,陸運業,1.388,0.05,200020150,144154000,0.035,0.040,-0.005,1656.0,-0.03
460A.T,ＢＲＡＮＵ(株),hot,,不明,1.379,-0.16,9587700,6954000,0.002,0.002,+0.000,1311.0,+7.20
9001.T,東武鉄道,leader,陸運業,陸運業,1.374,-0.03,92738950,67496250,0.016,0.020,-0.004,2974.0,+1.48
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.373,0.14,247996450,180633975,0.043,0.048,-0.004,2212.5,+2.93
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.372,-0.16,851000,620450,0.000,0.000,-0.000,327.0,+3.81
4183.T,三井化学,leader,化学,化学,1.368,0.51,254529750,186011525,0.045,0.043,+0.001,2179.5,+2.52
3633.T,ＧＭＯペパボ(株),hot,,不明,1.364,0.07,4118200,3020200,0.001,0.001,+0.000,2583.0,+4.11
4519.T,中外製薬,leader,医薬品,医薬品,1.360,0.07,843883600,620656800,0.148,0.167,-0.020,6714.0,+6.07
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.360,0.10,14208304700,10450450900,2.488,2.792,-0.304,5026.0,-4.72
4188.T,三菱ケミカルグループ,leader,化学,化学,1.359,0.45,341732700,251484125,0.060,0.058,+0.002,1181.0,+1.46
9843.T,ニトリホールディングス,leader,小売業,小売業,1.358,0.15,700332800,515547700,0.123,0.131,-0.008,3024.0,-7.86
4543.T,テルモ,leader,精密機器,精密機器,1.346,0.25,595347900,442399275,0.104,0.106,-0.002,2270.0,+2.32
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.345,0.23,60842500,45225500,0.011,0.011,-0.001,1392.0,+12.35
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.341,0.19,55844000,41631000,0.010,0.010,-0.000,6870.0,+9.39
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.341,0.07,1196202000,892258000,0.209,0.239,-0.030,23150.0,+0.33
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.336,0.22,760248550,568902525,0.133,0.142,-0.009,2018.5,+0.15
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.331,0.06,2158046600,1621759650,0.378,0.431,-0.053,3704.0,+2.32
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.330,0.07,2495688900,1876347400,0.437,0.499,-0.062,3189.0,+1.05
3401.T,帝人,leader,繊維製品,繊維製品,1.328,0.21,56981650,42896900,0.010,0.011,-0.001,1713.0,+4.87
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.326,-0.01,10275044000,7749114000,1.799,2.156,-0.356,39650.0,+9.50
6785.T,(株)鈴木,hot,,不明,1.325,0.28,15872000,11974750,0.003,0.003,+0.000,3230.0,+6.60
4901.T,富士フイルムホールディングス,leader,化学,化学,1.325,0.40,610889200,461025250,0.107,0.106,+0.001,3352.0,+4.42
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.313,0.25,178705700,136072950,0.031,0.033,-0.002,4640.0,+2.50
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.308,0.23,191275771,146257141,0.033,0.036,-0.002,366.7,+3.35
8801.T,三井不動産,leader,不動産業,不動産業,1.306,0.18,759816100,581701700,0.133,0.145,-0.012,1499.0,+0.67
6273.T,ＳＭＣ,leader,機械,機械,1.296,0.17,1097322000,846702500,0.192,0.209,-0.017,68260.0,-0.51
7951.T,ヤマハ,leader,その他製品,その他製品,1.288,0.39,139192350,108095500,0.024,0.025,-0.000,1264.5,+3.61
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.283,-0.00,851860000,663840500,0.149,0.178,-0.029,3016.0,-3.98
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.280,-0.04,2700295000,2109332000,0.473,0.578,-0.105,20000.0,+4.66
3560.T,(株)ほぼ日,hot,,不明,1.280,-0.20,5023000,3924500,0.001,0.000,+0.000,5040.0,+18.59
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.272,0.08,476426500,374666900,0.083,0.095,-0.012,1833.0,+5.44
7752.T,リコー,leader,電気機器,電気機器,1.270,0.31,164481100,129525525,0.029,0.030,-0.001,1670.5,+8.26
8331.T,千葉銀行,leader,銀行業,銀行業,1.261,-0.09,496153100,393379600,0.087,0.115,-0.028,2713.5,+0.37
1721.T,コムシスホールディングス,leader,建設業,建設業,1.261,-0.12,147776300,117183400,0.026,0.036,-0.010,5649.0,+5.57
9432.T,日本電信電話,leader,通信,情報・通信業,1.259,0.03,2152302431,1709054361,0.377,0.439,-0.062,176.2,+2.32
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.258,0.06,412343400,327763450,0.072,0.083,-0.011,7700.0,+0.39
1812.T,鹿島建設,leader,建設業,建設業,1.244,0.28,600036200,482460900,0.105,0.109,-0.004,5007.0,+0.28
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.243,-0.01,4082451500,3283284250,0.715,0.857,-0.142,16710.0,+8.40
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.236,0.07,316819700,256423600,0.055,0.063,-0.008,5857.0,-1.15
3623.T,ビリングシステム(株),hot,,不明,1.230,-0.27,1397900,1136500,0.000,0.000,-0.000,1273.0,+5.21
6503.T,三菱電機,leader,電気機器,電気機器,1.227,0.08,1403622500,1144359750,0.246,0.280,-0.034,5289.0,+3.95
6976.T,太陽誘電,leader,電気機器,電気機器,1.221,0.26,25693816600,21045820400,4.499,4.798,-0.299,9337.0,+2.32
2871.T,ニチレイ,leader,食料品,食料品,1.217,0.16,148204300,121782725,0.026,0.029,-0.003,2218.0,+3.38
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.213,-0.03,335326100,276408875,0.059,0.071,-0.012,2181.5,+13.41
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.210,-0.06,290937100,240442400,0.051,0.063,-0.012,3796.0,-0.91
1928.T,積水ハウス,leader,建設業,建設業,1.206,0.02,458865900,380433550,0.080,0.094,-0.014,3367.0,+2.19
8058.T,三菱商事,leader,総合商社,卸売業,1.205,-0.02,2039337200,1691973350,0.357,0.430,-0.073,4875.0,-1.63
4875.T,メディシノバ,hot,,不明,1.203,-0.33,11219500,9328500,0.002,0.003,-0.001,405.0,+45.68
8802.T,三菱地所,leader,不動産業,不動産業,1.200,-0.02,584557700,487085950,0.102,0.123,-0.021,3654.0,-0.41
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.198,-0.15,464654200,387931400,0.081,0.110,-0.028,2880.0,-5.67
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.190,-0.07,1492059500,1253403500,0.261,0.323,-0.061,13215.0,+0.99
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.181,0.07,165343150,139955150,0.029,0.033,-0.004,2065.5,+1.57
9735.T,セコム,leader,サービス業,サービス業,1.181,-0.05,357220100,302580600,0.063,0.077,-0.014,6381.0,+1.58
4414.T,(株)フレクト,hot,,不明,1.180,-0.07,1013100,858450,0.000,0.000,+0.000,1126.0,+3.40
8053.T,住友商事,leader,卸売業,卸売業,1.178,-0.21,762722000,647289950,0.134,0.184,-0.051,1790.5,-0.94
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.177,-0.09,1075443904,913986565,0.188,0.239,-0.050,686.0,+0.57
4507.T,塩野義製薬,leader,医薬品,医薬品,1.176,0.02,300473100,255593300,0.053,0.062,-0.009,2946.5,+4.06
6521.T,(株)オキサイド,hot,,不明,1.165,-0.22,25610000,21979500,0.004,0.005,-0.000,3310.0,+12.93
6305.T,日立建機,leader,機械,機械,1.163,0.03,308889700,265543600,0.054,0.063,-0.009,5637.0,-1.61
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.159,-0.22,4073588000,3514078750,0.713,0.981,-0.268,8341.0,-1.50
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.157,-0.02,327733300,283213200,0.057,0.069,-0.012,5939.0,+3.45
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.157,0.02,688876673,595513335,0.121,0.142,-0.021,722.2,-3.51
9201.T,日本航空,leader,空運業,空運業,1.155,-0.12,292067800,252816600,0.051,0.068,-0.017,3091.0,+2.55
2768.T,双日,leader,卸売業,卸売業,1.155,-0.23,352267900,305108600,0.062,0.086,-0.024,5779.0,+1.00
9101.T,日本郵船,leader,海運,海運業,1.151,-0.16,1080485100,938696500,0.189,0.253,-0.063,7364.0,+1.49
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.147,-0.15,55705200,48583150,0.010,0.014,-0.004,1343.0,-4.34
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.145,-0.14,6199064200,5413036500,1.085,1.414,-0.328,3860.0,-1.88
