code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.947,0.49,456917100,155061700,0.115,0.039,+0.076,1161.5,+7.95
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.878,0.16,293320271,101929789,0.074,0.032,+0.042,674.3,-0.38
2212.T,山崎製パン,core,食料品,食料品,2.877,0.67,333028000,115745900,0.084,0.026,+0.057,3808.0,+5.72
8995.T,(株)誠建設工業,hot,,不明,2.680,-0.04,50005400,18656700,0.013,0.007,+0.005,1529.0,-8.72
6513.T,(株)オリジン,hot,,不明,2.638,0.04,8384800,3178150,0.002,0.001,+0.001,1234.0,-4.19
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.580,0.30,303031450,117472070,0.076,0.031,+0.045,1036.5,+7.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
7988.T,ニフコ,core,化学,化学,2.358,-0.04,166043700,70421500,0.042,0.024,+0.017,5186.0,+3.14
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.356,-0.00,2058500,873900,0.001,0.000,+0.000,355.0,-7.79
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.354,-0.07,930800,395350,0.000,0.000,+0.000,319.0,-1.24
4165.T,(株)プレイド,hot,,不明,2.289,-0.01,45759400,19988400,0.011,0.006,+0.005,717.0,-2.32
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.221,-0.08,96238600,43340800,0.024,0.015,+0.010,5459.0,-0.62
5991.T,日本発條,core,金属製品,金属製品,2.211,0.08,253762400,114749900,0.064,0.031,+0.033,3377.0,-1.00
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.178,0.26,509231200,233845900,0.128,0.054,+0.074,1373.5,+5.49
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.157,0.13,865480500,401166000,0.217,0.099,+0.119,12480.0,+0.32
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.131,0.26,262806500,123301050,0.066,0.028,+0.038,2935.5,+3.75
6326.T,クボタ,leader,機械,機械,2.122,0.19,1074393550,506207050,0.270,0.121,+0.149,2965.0,+11.72
4183.T,三井化学,leader,化学,化学,2.118,0.22,422993400,199752600,0.106,0.044,+0.062,2234.5,+6.74
8174.T,日本瓦斯,core,小売業,小売業,2.090,0.04,63104400,30192350,0.016,0.008,+0.008,3057.0,+2.77
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.084,0.12,1364027892,654407302,0.342,0.158,+0.185,782.7,-3.85
2768.T,双日,leader,卸売業,卸売業,2.073,0.04,671784200,324064600,0.169,0.086,+0.082,5756.0,+4.31
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.055,0.25,298818500,145405100,0.075,0.032,+0.043,4018.0,+4.36
4666.T,パーク２４,core,不動産業,不動産業,2.034,0.06,228688450,112459100,0.057,0.029,+0.028,2044.5,+1.74
9616.T,共立メンテナンス,core,サービス業,サービス業,1.989,-0.03,286665400,144105700,0.072,0.041,+0.031,3308.0,-2.42
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.866,0.24,600142200,321629400,0.151,0.064,+0.087,286.0,+3.62
1893.T,五洋建設,core,建設業,建設業,1.860,0.09,272537350,146487300,0.068,0.033,+0.035,1494.5,+4.51
6436.T,アマノ,core,機械,機械,1.841,-0.23,82499000,44817400,0.021,0.018,+0.003,4023.0,+4.98
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.837,0.01,1022364300,556666400,0.257,0.138,+0.119,5820.0,+4.66
1812.T,鹿島建設,leader,建設業,建設業,1.821,-0.01,874538200,480159800,0.220,0.121,+0.099,5027.0,+5.37
1944.T,きんでん,core,建設業,建設業,1.793,0.01,428332200,238917200,0.108,0.058,+0.050,7293.0,+9.37
4202.T,ダイセル,core,化学,化学,1.745,-0.08,103543300,59344850,0.026,0.016,+0.010,1509.0,+3.96
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.744,-0.17,86721100,49726100,0.022,0.015,+0.007,3998.0,+6.47
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.740,0.16,372368900,213983750,0.093,0.042,+0.051,1462.0,+8.26
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.737,-0.05,689630400,397111300,0.173,0.102,+0.071,4953.0,-2.52
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.736,-0.03,120217100,69237200,0.030,0.017,+0.013,4300.0,+4.75
8750.T,第一ライフグループ,leader,保険業,保険業,1.707,0.14,1071569600,627642000,0.269,0.126,+0.143,1874.0,+6.39
8053.T,住友商事,leader,卸売業,卸売業,1.686,0.14,1039962350,616669300,0.261,0.124,+0.137,1848.5,+7.78
6178.T,日本郵政,leader,サービス業,サービス業,1.659,0.02,771691800,465186100,0.194,0.103,+0.091,2531.5,+10.16
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.648,0.14,225757800,137001050,0.057,0.028,+0.029,2320.0,+6.20
4206.T,アイカ工業,core,化学,化学,1.645,-0.12,95590000,58092300,0.024,0.015,+0.009,4197.0,+3.45
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.639,-0.15,355126950,216705950,0.089,0.062,+0.027,2160.0,+11.86
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.637,-0.22,433275922,264754041,0.109,0.088,+0.021,942.9,-0.50
2201.T,森永製菓,core,食料品,食料品,1.627,-0.08,61042200,37513800,0.015,0.010,+0.006,2545.0,-1.13
8058.T,三菱商事,leader,総合商社,卸売業,1.615,0.07,2075256500,1284626800,0.521,0.262,+0.259,4954.0,+4.69
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.608,-0.01,789828000,491181700,0.198,0.110,+0.088,8328.0,-5.48
4182.T,三菱瓦斯化学,core,化学,化学,1.604,-0.03,580263200,361701400,0.146,0.083,+0.063,3812.0,+0.08
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.602,-0.18,83718500,52251800,0.021,0.015,+0.006,4082.0,+5.26
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.589,-0.02,364347300,229359650,0.091,0.051,+0.040,1577.5,+2.17
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.583,-0.13,187031100,118160800,0.047,0.030,+0.017,4736.0,+1.57
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.577,-0.15,291192750,184648700,0.073,0.049,+0.024,2895.0,+6.43
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.576,-0.24,131292900,83333800,0.033,0.028,+0.005,4911.0,+6.81
3402.T,東レ,leader,繊維製品,繊維製品,1.571,-0.07,281838900,179367950,0.071,0.043,+0.028,1308.5,+1.20
4480.T,(株)メドレー,hot,,不明,1.567,-0.34,89879800,57342100,0.023,0.024,-0.002,2620.0,-9.72
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.565,-0.07,396307500,253194650,0.099,0.060,+0.039,2211.5,-0.25
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.562,-0.04,226543300,144989300,0.057,0.032,+0.025,1343.0,+0.04
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.559,0.05,180968700,116108550,0.045,0.024,+0.022,1857.0,+9.01
472A.T,(株)ミラティブ,hot,,不明,1.553,-0.25,19423600,12510300,0.005,0.005,-0.000,542.0,+4.23
1803.T,清水建設,leader,建設業,建設業,1.551,0.00,400458700,258185700,0.101,0.055,+0.046,2449.0,+5.06
7751.T,キヤノン,leader,精密機器,電気機器,1.538,-0.12,1077612000,700500200,0.271,0.178,+0.093,4727.0,+3.84
9697.T,カプコン,core,情報・通信業,情報・通信業,1.537,-0.05,554971400,361123300,0.139,0.082,+0.058,4356.0,+2.57
8136.T,サンリオ,core,卸売業,卸売業,1.529,-0.14,1686705650,1103129600,0.423,0.291,+0.133,1328.5,+9.66
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.524,-0.07,193280950,126819000,0.049,0.028,+0.020,1164.0,+2.74
9602.T,東宝,leader,情報・通信業,情報・通信業,1.522,-0.15,293807700,193080250,0.074,0.062,+0.012,1583.0,+1.64
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.512,-0.04,1715945804,1134964125,0.431,0.245,+0.185,701.4,+6.71
6998.T,日本タングステン(株),hot,,不明,1.511,-0.27,39710500,26282500,0.010,0.009,+0.001,3505.0,+12.88
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.496,-0.15,127017700,84890900,0.032,0.022,+0.010,3501.0,-0.99
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.492,-0.31,81573050,54663150,0.020,0.020,+0.001,1784.5,+4.48
6138.T,ダイジェット工業(株),hot,,不明,1.471,-0.36,4309800,2930550,0.001,0.001,+0.000,2052.0,+0.34
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.438,-0.15,123946870,86187140,0.031,0.021,+0.010,691.7,+7.96
4516.T,日本新薬,core,医薬品,医薬品,1.428,-0.28,104380900,73106100,0.026,0.024,+0.002,3532.0,-3.79
9009.T,京成電鉄,leader,陸運業,陸運業,1.426,-0.13,120229700,84295750,0.030,0.020,+0.010,1356.0,+1.46
150A.T,(株)ＪＳＨ,hot,,サービス業,1.426,-0.21,22327600,15655500,0.006,0.004,+0.001,811.0,+4.78
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.414,-0.08,215761800,152598700,0.054,0.033,+0.021,2064.0,+3.15
2267.T,ヤクルト本社,core,食料品,食料品,1.412,-0.22,282354450,199935250,0.071,0.052,+0.019,2865.0,-2.15
7458.T,第一興商,core,卸売業,卸売業,1.406,-0.27,37102000,26390350,0.009,0.008,+0.001,1895.0,+1.74
6902.T,デンソー,leader,自動車部品,輸送用機器,1.398,-0.07,748455600,535247100,0.188,0.111,+0.077,1973.5,+1.36
4631.T,ＤＩＣ,core,化学,化学,1.389,-0.21,253974600,182849300,0.064,0.051,+0.013,5246.0,-0.29
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.387,-0.22,191450600,138035200,0.048,0.040,+0.008,1427.0,+5.16
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.382,-0.18,69363000,50177450,0.017,0.013,+0.004,1365.5,+1.83
9934.T,因幡電機産業,core,卸売業,卸売業,1.382,-0.23,40811300,29533500,0.010,0.008,+0.003,3163.0,+7.62
8031.T,三井物産,leader,総合商社,卸売業,1.376,-0.16,1621705800,1178937100,0.407,0.297,+0.111,5215.0,+8.40
3391.T,ツルハホールディングス,core,小売業,小売業,1.362,-0.17,184763200,135686050,0.046,0.032,+0.014,2261.5,-4.80
8410.T,セブン銀行,core,銀行業,銀行業,1.360,-0.12,89399099,65719871,0.022,0.014,+0.008,338.5,+2.98
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.357,-0.13,2122453200,1563638550,0.533,0.352,+0.181,2526.5,-4.28
6963.T,ローム,leader,電気機器,半導体,1.353,-0.10,1058182600,782337700,0.266,0.166,+0.100,4940.0,+5.44
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.353,0.00,455450350,336736800,0.114,0.062,+0.052,1334.0,+0.60
4401.T,ＡＤＥＫＡ,core,化学,化学,1.351,-0.33,97028000,71803600,0.024,0.023,+0.002,4738.0,+4.75
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.349,-0.13,3015547700,2235571600,0.757,0.500,+0.258,4044.0,+7.87
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.347,-0.31,190549000,141418900,0.048,0.045,+0.002,9271.0,-2.19
6448.T,ブラザー工業,core,電気機器,電気機器,1.346,-0.26,283025300,210247700,0.071,0.055,+0.016,5015.0,+10.17
2593.T,伊藤園,core,食料品,食料品,1.345,-0.25,71781800,53356500,0.018,0.014,+0.004,3044.0,+2.37
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.342,-0.18,64658100,48168700,0.016,0.013,+0.004,3109.0,+3.72
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.338,-0.17,64910900,48505450,0.016,0.011,+0.006,1567.5,+0.38
1897.T,金下建設(株),hot,,不明,1.337,0.48,662000,495250,0.000,0.000,+0.000,3310.0,+2.16
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.334,-0.16,84727250,63520650,0.021,0.014,+0.007,1539.0,+2.02
9987.T,スズケン,core,卸売業,卸売業,1.331,-0.28,38157300,28669400,0.010,0.010,-0.000,5221.0,+1.44
4114.T,日本触媒,core,化学,化学,1.325,-0.23,177080050,133626600,0.044,0.033,+0.011,2706.0,+4.06
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.316,-0.18,90741900,68973000,0.023,0.016,+0.007,1631.5,+4.68
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.313,-0.32,43675700,33262300,0.011,0.011,-0.000,2969.0,+3.14
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.308,-0.13,1254246300,958725950,0.315,0.201,+0.114,2534.0,+7.97
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.308,-0.24,7158191600,5472345900,1.797,1.426,+0.372,3707.0,+7.11
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.304,-0.19,986267500,756169500,0.248,0.177,+0.070,5186.0,+8.43
4118.T,カネカ,core,化学,化学,1.286,-0.22,119101100,92630700,0.030,0.024,+0.005,6267.0,+2.75
5631.T,日本製鋼所,leader,機械,機械,1.280,-0.20,408143100,318779500,0.102,0.077,+0.026,7396.0,-3.45
4045.T,東亞合成,core,化学,化学,1.279,-0.28,23067750,18031300,0.006,0.005,+0.001,1893.0,+3.39
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.274,-0.29,15030500,11796450,0.004,0.005,-0.001,3330.0,+12.58
7701.T,島津製作所,core,精密機器,精密機器,1.271,-0.25,150637900,118556100,0.038,0.030,+0.008,4045.0,-1.49
7867.T,タカラトミー,core,その他製品,その他製品,1.266,-0.27,100940200,79734000,0.025,0.023,+0.002,3788.0,+4.50
7956.T,ピジョン,core,その他製品,その他製品,1.262,-0.24,127657250,101128050,0.032,0.024,+0.008,2134.0,+0.54
3349.T,コスモス薬品,core,小売業,小売業,1.261,-0.35,186098100,147562100,0.047,0.052,-0.005,6474.0,+0.53
8801.T,三井不動産,leader,不動産業,不動産業,1.257,-0.10,682599250,543134950,0.171,0.104,+0.068,1547.5,+4.00
1802.T,大林組,leader,建設業,建設業,1.251,-0.15,379170500,303156350,0.095,0.066,+0.029,3073.0,+3.94
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.244,-0.15,704189393,566029891,0.177,0.124,+0.053,562.3,+7.86
1820.T,西松建設,core,建設業,建設業,1.242,-0.28,52110900,41961300,0.013,0.012,+0.001,5671.0,+3.81
1969.T,高砂熱学工業,core,建設業,建設業,1.240,-0.35,144327600,116401000,0.036,0.039,-0.002,4419.0,+5.11
6457.T,グローリー,core,機械,機械,1.233,-0.30,68046700,55197000,0.017,0.017,-0.000,4785.0,+1.27
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.222,-0.25,897812500,734664800,0.225,0.183,+0.042,4079.0,+4.67
4188.T,三菱ケミカルグループ,leader,化学,化学,1.217,-0.14,336645100,276569650,0.085,0.055,+0.030,1234.5,+9.01
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.214,-0.22,423156900,348563200,0.106,0.088,+0.018,7406.0,-1.15
7719.T,(株)東京衡機,hot,,不明,1.199,-0.39,32836500,27384600,0.008,0.013,-0.005,507.0,+15.23
1860.T,戸田建設,core,建設業,建設業,1.194,-0.20,84631700,70888200,0.021,0.015,+0.007,1560.5,+4.87
9008.T,京王電鉄,leader,陸運業,陸運業,1.188,-0.28,75795270,63810000,0.019,0.017,+0.002,786.5,+1.13
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.186,-0.28,183888000,155004600,0.046,0.039,+0.007,3986.0,+3.69
6952.T,カシオ計算機,core,電気機器,電気機器,1.185,-0.29,251149750,212008450,0.063,0.054,+0.009,2522.0,+6.21
7733.T,オリンパス,leader,精密機器,精密機器,1.184,-0.28,456013800,385157600,0.114,0.116,-0.002,2138.5,-1.84
9435.T,光通信,core,情報・通信業,情報・通信業,1.181,-0.32,175188000,148378000,0.044,0.043,+0.001,40720.0,+3.01
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.179,-0.23,150642300,127780000,0.038,0.029,+0.009,2302.0,+1.77
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.179,-0.40,11117400,9431400,0.003,0.006,-0.004,1059.0,+0.00
3623.T,ビリングシステム(株),hot,,不明,1.176,-0.41,7350000,6248200,0.002,0.002,-0.000,1284.0,+13.03
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.167,-0.14,176198708,151000073,0.044,0.028,+0.016,303.5,+4.55
6997.T,日本ケミコン(株),hot,,電気機器,1.165,-0.26,159394700,136840800,0.040,0.035,+0.005,2968.0,+8.64
3397.T,トリドールホールディングス,core,小売業,小売業,1.165,-0.36,63379100,54424600,0.016,0.020,-0.004,4342.0,+0.88
9005.T,東急,leader,陸運業,陸運業,1.161,-0.24,209283850,180285950,0.053,0.046,+0.006,1659.0,-0.57
7164.T,全国保証,core,その他金融業,その他金融業,1.160,-0.28,49122200,42360000,0.012,0.009,+0.003,3211.0,+1.10
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.159,-0.22,631918900,545134150,0.159,0.118,+0.040,2932.5,+14.39
4005.T,住友化学,leader,化学,化学,1.154,-0.29,430039349,372608820,0.108,0.089,+0.019,595.8,+12.86
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.150,-0.39,27477000,23903000,0.007,0.007,-0.000,6340.0,+4.45
1801.T,大成建設,leader,建設業,建設業,1.148,-0.32,494512000,430933500,0.124,0.115,+0.009,12955.0,+4.39
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.144,-0.26,197723600,172785000,0.050,0.043,+0.006,5857.0,+5.66
4205.T,日本ゼオン,core,化学,化学,1.143,-0.22,126522000,110697100,0.032,0.024,+0.008,2559.0,+9.03
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.136,-0.29,53984900,47535400,0.014,0.011,+0.002,3552.0,+5.62
4503.T,アステラス製薬,leader,医薬品,医薬品,1.129,-0.19,628860050,556802700,0.158,0.113,+0.045,2415.5,+1.11
8002.T,丸紅,leader,卸売業,卸売業,1.124,-0.14,945370600,841343100,0.237,0.151,+0.086,5089.0,+4.54
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.114,-0.31,103637950,93041800,0.026,0.022,+0.004,2273.5,+7.67
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.111,-0.28,56890600,51225000,0.014,0.014,+0.001,1512.5,-2.48
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.110,-0.23,3982531800,3588535200,1.000,0.747,+0.253,8426.0,+3.27
3923.T,ラクス,core,情報・通信業,情報・通信業,1.110,-0.33,124521400,112226550,0.031,0.031,+0.000,1142.0,+2.33
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.109,-0.27,3036643400,2738165400,0.762,0.693,+0.069,8657.0,+7.26
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.105,-0.37,21691800,19622400,0.005,0.006,-0.000,4251.0,+0.12
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.105,-0.18,66341100,60028500,0.017,0.012,+0.005,4880.0,+0.97
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.103,-0.32,89670150,81303000,0.023,0.023,-0.000,1739.5,+2.75
7259.T,アイシン,core,輸送用機器,輸送用機器,1.100,-0.26,231649700,210548600,0.058,0.055,+0.003,2313.0,+2.05
9989.T,サンドラッグ,core,小売業,小売業,1.099,-0.26,109932700,99992400,0.028,0.023,+0.004,3725.0,+0.00
4043.T,トクヤマ,leader,化学,化学,1.096,-0.35,112415700,102563600,0.028,0.028,+0.000,4090.0,+2.28
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.095,-0.29,173076900,158021900,0.043,0.039,+0.004,3660.0,+4.72
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.095,-0.38,44951850,41069200,0.011,0.012,-0.001,1605.5,-1.86
7616.T,コロワイド,core,小売業,小売業,1.094,-0.45,38558900,35256700,0.010,0.016,-0.007,2146.0,+5.48
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.089,-0.21,449987600,413122050,0.113,0.081,+0.032,1270.5,+6.05
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.081,-0.28,131759215000,121902306000,33.079,26.079,+7.000,51230.0,-3.28
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.078,-0.32,66010600,61232700,0.017,0.016,+0.001,1588.0,-2.28
7640.T,(株)トップカルチャー,hot,,小売業,1.076,-0.30,351000,326350,0.000,0.000,-0.000,195.0,+6.56
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.067,-0.46,79736600,74705600,0.020,0.026,-0.005,1591.0,+7.21
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.066,-0.39,584755400,548297900,0.147,0.184,-0.037,4596.0,-4.55
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.058,-0.38,155136000,146698500,0.039,0.038,+0.001,1783.0,+2.15
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.057,-0.25,579253450,547763900,0.145,0.119,+0.026,1810.5,+7.23
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.056,-0.31,77184250,73125750,0.019,0.019,+0.001,2342.5,+5.30
2914.T,日本たばこ産業,leader,たばこ,食料品,1.055,-0.31,975453700,925035100,0.245,0.217,+0.028,7088.0,+2.80
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.054,-0.36,653421900,619991000,0.164,0.220,-0.056,5948.0,+6.01
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.052,-0.33,30624800,29116200,0.008,0.007,+0.000,1868.0,+1.44
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.050,-0.27,1841926100,1754763700,0.462,0.461,+0.002,7856.0,+8.66
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.042,-0.29,4826864000,4633245000,1.212,1.032,+0.179,33100.0,-4.00
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.038,-0.25,285498400,274987100,0.072,0.055,+0.017,6247.0,-0.76
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.030,-0.35,81002700,78656400,0.020,0.023,-0.003,3746.0,+6.09
4377.T,(株)ワンキャリア,hot,,不明,1.024,-0.36,13609600,13292700,0.003,0.009,-0.005,2519.0,+2.40
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.022,-0.36,126504200,123812300,0.032,0.034,-0.002,3978.0,+3.78
559A.T,梅乃宿酒造(株),hot,,食料品,1.020,-0.45,1317400,1291400,0.000,0.000,+0.000,1194.0,+4.55
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.019,-0.34,25231200,24768650,0.006,0.006,+0.001,4006.0,-1.98
3350.T,(株)メタプラネット,hot,,卸売業,1.014,-0.31,1170755700,1154603800,0.294,0.295,-0.001,328.0,+15.49
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.013,-0.28,146614100,144706700,0.037,0.056,-0.020,5885.0,+4.60
6918.T,(株)アバールデータ,hot,,不明,1.008,-0.47,14664500,14550500,0.004,0.006,-0.002,3505.0,-0.43
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.005,-0.33,62136100,61813850,0.016,0.021,-0.005,1671.5,-2.02
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.005,-0.35,338083200,336383800,0.085,0.088,-0.003,3664.0,+8.47
6702.T,富士通,leader,電気機器,電気機器,1.004,-0.30,870695700,867512800,0.219,0.202,+0.017,3961.0,+6.48
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.003,-0.26,329105400,328094400,0.083,0.059,+0.023,4956.0,+5.54
6370.T,栗田工業,core,機械,機械,1.001,-0.33,245428900,245245500,0.062,0.098,-0.036,7987.0,-0.14
5947.T,リンナイ,core,金属製品,金属製品,0.997,-0.36,49500200,49640800,0.012,0.012,+0.000,3671.0,+2.97
3549.T,クスリのアオキホールディングス,core,小売業,小売業,0.994,-0.38,62470200,62870200,0.016,0.022,-0.006,4081.0,-0.24
3401.T,帝人,leader,繊維製品,繊維製品,0.992,-0.39,58181450,58647800,0.015,0.015,-0.001,1797.5,+3.33
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.991,-0.31,191205800,192919500,0.048,0.058,-0.010,4955.0,+3.75
