code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6506.T,安川電機,leader,電気機器,電気機器,1.431,-0.10,4372826500,3054737400,0.791,0.596,+0.195,5424.0,-29.76
7733.T,オリンパス,leader,精密機器,精密機器,1.422,0.17,423048000,297524875,0.076,0.051,+0.026,1752.5,+0.29
4575.T,(株)キャンバス,hot,,不明,1.413,-0.20,18403800,13026150,0.003,0.003,+0.000,776.0,+14.96
6465.T,ホシザキ,core,機械,機械,1.411,0.40,173823100,123202800,0.031,0.019,+0.012,5331.0,-4.80
9831.T,ヤマダホールディングス,core,小売業,小売業,1.399,0.37,223039029,159396135,0.040,0.025,+0.015,686.4,+6.60
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.389,0.06,12364166000,8902818500,2.236,1.601,+0.635,49400.0,+3.67
7752.T,リコー,leader,電気機器,電気機器,1.387,0.47,205647900,148217450,0.037,0.022,+0.015,1530.5,+5.99
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.383,0.25,59641800,43129100,0.011,0.007,+0.004,3772.0,+5.78
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.380,0.43,148937950,107920650,0.027,0.016,+0.011,2517.5,+0.66
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.376,0.24,285927400,207856100,0.052,0.033,+0.018,6378.0,+1.30
8410.T,セブン銀行,core,銀行業,銀行業,1.366,-0.05,105163721,76982880,0.019,0.015,+0.004,303.3,+4.98
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.353,0.35,252594500,186680025,0.046,0.029,+0.017,2466.0,+0.98
2413.T,エムスリー,leader,サービス業,サービス業,1.349,0.33,456570750,338548425,0.083,0.052,+0.031,1898.5,+1.33
4005.T,住友化学,leader,化学,化学,1.345,0.35,462722898,344137429,0.084,0.053,+0.031,545.6,-2.01
4324.T,電通グループ,leader,サービス業,サービス業,1.342,0.06,225983600,168369750,0.041,0.029,+0.012,3439.0,+5.36
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.342,0.54,102698650,76542850,0.019,0.011,+0.007,1243.5,-4.64
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.338,0.30,106515500,79593750,0.019,0.012,+0.007,4534.0,+0.49
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.328,0.17,324741871,244506740,0.059,0.040,+0.019,701.7,-1.68
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.306,0.19,79691150,61029575,0.014,0.010,+0.005,1430.0,+1.10
4401.T,ＡＤＥＫＡ,core,化学,化学,1.305,0.33,105526600,80891150,0.019,0.012,+0.007,4243.0,-0.96
6471.T,日本精工,leader,機械,機械,1.302,0.24,145172050,111532300,0.026,0.017,+0.009,1137.0,-4.77
4540.T,ツムラ,core,医薬品,医薬品,1.294,-0.11,69458200,53679500,0.013,0.010,+0.003,3857.0,+2.25
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.284,0.41,128997300,100445850,0.023,0.014,+0.009,3665.0,+0.36
6849.T,日本光電工業,core,電気機器,電気機器,1.279,0.32,65614800,51296125,0.012,0.008,+0.004,1547.0,+4.39
4186.T,東京応化工業,core,化学,化学,1.275,0.23,712118000,558497250,0.129,0.086,+0.043,11170.0,+3.43
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.263,0.19,30353500,24025400,0.005,0.004,+0.002,1752.5,+0.75
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.263,0.12,321235842,254295474,0.058,0.040,+0.018,446.7,+3.33
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.262,0.18,532974100,422386125,0.096,0.065,+0.032,1110.0,-2.97
8341.T,七十七銀行,core,銀行業,銀行業,1.259,0.28,116665600,92638500,0.021,0.014,+0.007,3547.0,+1.20
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.256,-0.06,151418800,120510700,0.027,0.021,+0.006,2987.0,+5.55
4967.T,小林製薬,core,化学,化学,1.252,0.09,56932300,45473100,0.010,0.007,+0.003,5522.0,-0.79
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.250,0.22,234144050,187276950,0.042,0.029,+0.014,2906.5,+1.68
7476.T,アズワン,core,卸売業,卸売業,1.250,0.39,26746700,21405900,0.005,0.003,+0.002,2432.0,+3.93
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.242,0.27,756487898,609258963,0.137,0.089,+0.048,315.8,+0.32
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.238,0.14,330048550,266650500,0.060,0.041,+0.019,2961.0,+4.44
4182.T,三菱瓦斯化学,core,化学,化学,1.235,0.15,327783800,265469700,0.059,0.040,+0.020,4753.0,-4.06
6702.T,富士通,leader,電気機器,電気機器,1.234,0.22,1164792000,943889650,0.211,0.142,+0.069,3210.0,-4.04
1803.T,清水建設,leader,建設業,建設業,1.229,0.13,432429500,351751925,0.078,0.054,+0.024,2516.0,-4.75
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.225,0.08,194645400,158946950,0.035,0.025,+0.010,3382.0,+3.30
2269.T,明治ホールディングス,leader,食料品,食料品,1.224,0.09,176266900,144006900,0.032,0.023,+0.009,3726.0,-2.92
9602.T,東宝,leader,情報・通信業,情報・通信業,1.219,0.15,222435700,182446225,0.040,0.028,+0.012,1345.0,+3.07
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.218,0.25,322908450,265135450,0.058,0.039,+0.019,1529.0,+1.19
4631.T,ＤＩＣ,core,化学,化学,1.217,0.40,164622000,135323100,0.030,0.019,+0.011,4680.0,-2.72
6845.T,アズビル,core,電気機器,電気機器,1.216,-0.25,121653200,100055675,0.022,0.022,-0.000,1678.5,-4.14
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.214,-0.08,129797400,106915200,0.023,0.019,+0.005,4018.0,+12.05
2229.T,カルビー,core,食料品,食料品,1.213,0.13,49821350,41080100,0.009,0.006,+0.003,2984.0,+0.34
7011.T,三菱重工業,hot,重工・防衛,機械,1.213,-0.11,5017369600,4137321700,0.907,0.745,+0.162,3811.0,-1.12
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.210,-0.12,4822318700,3985129650,0.872,0.706,+0.166,7050.0,+5.41
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.209,-0.10,52398750,43335675,0.009,0.008,+0.002,1537.0,+2.19
8015.T,豊田通商,leader,卸売業,卸売業,1.208,0.17,618532300,511970900,0.112,0.077,+0.034,6193.0,-0.10
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.206,0.14,140317200,116390400,0.025,0.018,+0.008,3873.0,-1.30
7747.T,朝日インテック,core,精密機器,精密機器,1.204,0.19,221068200,183536350,0.040,0.027,+0.013,3504.0,-8.75
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.204,0.21,161555100,134237400,0.029,0.020,+0.010,3381.0,+1.96
9024.T,西武ホールディングス,core,陸運業,陸運業,1.200,0.06,383632100,319718400,0.069,0.050,+0.020,3546.0,+2.31
4188.T,三菱ケミカルグループ,leader,化学,化学,1.194,0.17,368857700,309050350,0.067,0.046,+0.021,1219.0,+3.52
4506.T,住友ファーマ,leader,医薬品,医薬品,1.188,-0.01,339227350,285476925,0.061,0.046,+0.016,1337.5,-14.78
2264.T,森永乳業,core,食料品,食料品,1.187,0.17,169145150,142512925,0.031,0.021,+0.010,1213.0,-7.26
6586.T,マキタ,core,機械,機械,1.177,-0.15,224696200,190923000,0.041,0.037,+0.003,5715.0,-4.69
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.172,0.23,53857250,45944200,0.010,0.006,+0.003,2702.0,+1.87
1719.T,安藤・間,core,建設業,建設業,1.171,0.01,80746900,68957650,0.015,0.011,+0.004,1814.0,-0.38
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.168,-0.04,285181050,244165600,0.052,0.039,+0.013,2959.0,+3.77
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.164,-0.20,782066500,672035200,0.141,0.130,+0.011,4698.0,+4.52
4922.T,コーセーホールディングス,core,化学,化学,1.161,-0.04,78143400,67287300,0.014,0.011,+0.003,5461.0,+2.29
6436.T,アマノ,core,機械,機械,1.157,0.26,66528600,57510050,0.012,0.008,+0.004,3779.0,+2.14
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.155,0.11,26152550,22645850,0.005,0.003,+0.001,2312.5,+1.54
6326.T,クボタ,leader,機械,機械,1.152,0.02,384071400,333416550,0.069,0.051,+0.018,2759.5,+0.58
6501.T,日立製作所,leader,総合電機,電気機器,1.144,-0.10,2987892700,2611538700,0.540,0.424,+0.116,4720.0,+0.13
8031.T,三井物産,leader,総合商社,卸売業,1.143,-0.02,1726925000,1510409800,0.312,0.235,+0.078,4793.0,+3.63
8331.T,千葉銀行,leader,銀行業,銀行業,1.137,0.03,426275000,374964675,0.077,0.056,+0.021,2781.5,+4.18
1959.T,クラフティア,core,建設業,建設業,1.131,-0.03,109520200,96805100,0.020,0.015,+0.005,8914.0,-3.50
6005.T,三浦工業,core,機械,機械,1.129,0.04,62054500,54960000,0.011,0.008,+0.003,3235.0,+2.15
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.121,-0.06,412492300,367811100,0.075,0.058,+0.017,3559.0,+2.59
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.121,-0.21,272399950,242995900,0.049,0.044,+0.006,2887.5,+2.01
6141.T,ＤＭＧ森精機,core,機械,機械,1.114,-0.03,283161000,254115700,0.051,0.039,+0.012,3593.0,-5.42
8020.T,兼松,core,卸売業,卸売業,1.111,-0.14,55477600,49915100,0.010,0.008,+0.002,2116.0,+0.91
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.094,-0.25,4409787000,4030131100,0.797,0.682,+0.115,3723.0,-5.84
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.089,-0.17,640705050,588099475,0.116,0.104,+0.011,1593.5,+1.76
4626.T,太陽ホールディングス,core,化学,化学,1.088,-0.09,116215800,106808350,0.021,0.017,+0.004,4885.0,-1.69
6701.T,日本電気,leader,電気機器,電気機器,1.087,-0.16,1677427200,1542731550,0.303,0.248,+0.055,4242.0,+0.07
8012.T,長瀬産業,core,卸売業,卸売業,1.083,-0.09,40979450,37849375,0.007,0.006,+0.002,1177.5,-3.56
4114.T,日本触媒,core,化学,化学,1.082,0.21,65326400,60368300,0.012,0.008,+0.004,2106.0,-0.26
1820.T,西松建設,core,建設業,建設業,1.080,-0.15,38924500,36043800,0.007,0.006,+0.001,5336.0,+0.11
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.078,-0.33,6100700,5660900,0.001,0.001,-0.000,2183.0,+13.52
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.076,-0.21,124591400,115815150,0.023,0.019,+0.003,4178.0,+4.42
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.076,-0.14,39724100,36932225,0.007,0.006,+0.001,1199.5,-3.50
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.076,-0.23,820538700,762871825,0.148,0.129,+0.019,1623.5,+10.37
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.075,-0.10,71984100,66951225,0.013,0.010,+0.003,1577.5,+4.54
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.073,-0.23,92387800,86119900,0.017,0.015,+0.002,3062.0,+2.58
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.073,-0.10,76107100,70944050,0.014,0.011,+0.003,2234.0,+0.61
1417.T,ミライト・ワン,core,建設業,建設業,1.071,-0.12,50222600,46902300,0.009,0.007,+0.002,3754.0,-3.37
4523.T,エーザイ,leader,医薬品,医薬品,1.060,-0.10,374512000,353193500,0.068,0.054,+0.014,4251.0,-0.91
5947.T,リンナイ,core,金属製品,金属製品,1.057,-0.20,49960600,47262100,0.009,0.008,+0.001,3592.0,-0.31
9432.T,日本電信電話,leader,通信,情報・通信業,1.043,-0.25,1864355440,1786815499,0.337,0.286,+0.051,150.2,+2.53
1802.T,大林組,leader,建設業,建設業,1.043,-0.14,353655200,339222300,0.064,0.051,+0.013,3242.0,-2.58
3407.T,旭化成,leader,化学,化学,1.039,-0.16,442148900,425351825,0.080,0.065,+0.015,1880.0,+0.99
6952.T,カシオ計算機,core,電気機器,電気機器,1.033,-0.27,98993700,95861625,0.018,0.016,+0.002,1831.0,-2.94
9697.T,カプコン,core,情報・通信業,情報・通信業,1.028,-0.20,304467600,296154050,0.055,0.046,+0.010,3230.0,+0.59
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.027,-0.22,514855300,501414500,0.093,0.082,+0.011,3672.0,+4.26
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.024,-0.21,531730900,519170750,0.096,0.081,+0.016,7901.0,-8.79
7956.T,ピジョン,core,その他製品,その他製品,1.021,-0.21,86853350,85078100,0.016,0.013,+0.003,2045.5,-2.57
1860.T,戸田建設,core,建設業,建設業,1.017,-0.12,78726400,77387775,0.014,0.011,+0.003,1508.5,-7.51
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.017,-0.28,7153410800,7033452550,1.293,1.284,+0.009,3668.0,+10.48
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.012,-0.23,299723500,296155200,0.054,0.045,+0.009,2238.0,+2.97
9843.T,ニトリホールディングス,leader,小売業,小売業,1.011,-0.23,345321950,341522550,0.062,0.055,+0.008,2385.0,+2.14
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.004,-0.30,14806329000,14744560250,2.677,2.458,+0.219,31250.0,+5.86
6481.T,ＴＨＫ,core,機械,機械,1.003,-0.23,429970800,428650200,0.078,0.066,+0.012,7422.0,-5.68
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.003,-0.32,3715903000,3704954500,0.672,0.596,+0.076,18845.0,-0.66
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,0.998,-0.20,78948250,79078950,0.014,0.012,+0.003,1600.5,-0.06
3038.T,神戸物産,core,卸売業,卸売業,0.998,-0.09,175538300,175922850,0.032,0.025,+0.007,2681.0,+0.37
3401.T,帝人,leader,繊維製品,繊維製品,0.995,-0.20,65332250,65658225,0.012,0.010,+0.002,1706.0,-0.93
6268.T,ナブテスコ,core,機械,機械,0.992,-0.26,369517000,372620850,0.067,0.059,+0.008,5322.0,-7.43
1812.T,鹿島建設,leader,建設業,建設業,0.991,-0.25,489748000,494201600,0.089,0.076,+0.013,5680.0,-8.15
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.991,-0.31,187292150,188996175,0.034,0.031,+0.003,1166.5,+1.83
4503.T,アステラス製薬,leader,医薬品,医薬品,0.991,-0.32,470382000,474688800,0.085,0.074,+0.011,2124.0,-2.03
6532.T,ベイカレント,leader,サービス業,サービス業,0.989,-0.27,573068700,579724450,0.104,0.088,+0.015,6464.0,-3.98
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.988,-0.23,72082700,72943720,0.013,0.011,+0.002,933.6,+0.97
6504.T,富士電機,leader,電気機器,電気機器,0.987,-0.24,585248500,592952500,0.106,0.088,+0.017,12850.0,-5.48
2503.T,キリンホールディングス,leader,食料品,食料品,0.984,-0.23,451531650,458658650,0.082,0.068,+0.014,2844.0,+1.03
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.984,-0.31,277273180,281781285,0.050,0.068,-0.018,360.5,+7.07
9008.T,京王電鉄,leader,陸運業,陸運業,0.982,-0.12,75807770,77232095,0.014,0.011,+0.003,770.4,+2.65
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.981,-0.35,293614850,299385825,0.053,0.049,+0.004,1282.5,+4.31
7701.T,島津製作所,core,精密機器,精密機器,0.980,-0.24,189293900,193225900,0.034,0.030,+0.004,4279.0,+3.13
1878.T,大東建託,core,不動産業,不動産業,0.976,-0.29,212547600,217676650,0.038,0.033,+0.006,3193.0,+2.57
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.975,-0.26,191507300,196465150,0.035,0.034,+0.001,4751.0,+1.39
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.970,-0.35,760270600,783657100,0.137,0.131,+0.006,6707.0,+4.63
4716.T,日本オラクル,core,情報・通信業,情報・通信業,0.965,-0.31,123174300,127639700,0.022,0.020,+0.003,8386.0,-4.70
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.962,-0.30,16207095000,16845961000,2.931,2.668,+0.262,73410.0,-1.09
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,0.961,-0.23,262828150,273434450,0.048,0.040,+0.008,1408.0,+4.33
6178.T,日本郵政,leader,サービス業,サービス業,0.957,-0.27,638275000,667169575,0.115,0.097,+0.018,2409.5,+5.63
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.954,-0.27,317537200,332860150,0.057,0.051,+0.007,3377.0,+3.56
6503.T,三菱電機,leader,電気機器,電気機器,0.954,-0.25,1436998100,1506765950,0.260,0.222,+0.038,5730.0,-4.60
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,0.953,-0.11,18667200,19594200,0.003,0.003,+0.001,4442.0,+0.34
6368.T,オルガノ,core,機械,機械,0.952,-0.32,159538000,167537500,0.029,0.026,+0.003,15695.0,-4.01
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,0.952,-0.30,6477335500,6804131150,1.171,1.044,+0.127,10720.0,-8.61
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.949,-0.31,807252900,850785100,0.146,0.132,+0.014,3448.0,+6.26
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,0.945,-0.29,92359300,97711300,0.017,0.015,+0.002,6370.0,-1.70
1911.T,住友林業,core,建設業,建設業,0.944,-0.41,195092500,206732650,0.035,0.036,-0.000,1358.5,-1.06
3105.T,日清紡ホールディングス,core,電気機器,電気機器,0.942,-0.16,131862650,139918975,0.024,0.019,+0.005,2308.0,-6.31
9433.T,KDDI,leader,通信,情報・通信業,0.938,-0.38,799815600,853097050,0.145,0.139,+0.006,2832.0,+4.56
1942.T,関電工,core,建設業,建設業,0.931,-0.32,257011600,275980000,0.046,0.043,+0.004,6244.0,-8.99
1951.T,エクシオグループ,core,建設業,建設業,0.931,-0.17,84861950,91149850,0.015,0.012,+0.003,2676.5,-1.11
9627.T,アインホールディングス,core,小売業,小売業,0.930,-0.31,27746200,29823800,0.005,0.005,+0.000,5655.0,+1.25
