code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.800,0.90,77324400,42951300,0.015,0.007,+0.008,3879.0,+2.67
4042.T,東ソー,leader,化学,化学,1.777,1.46,320346100,180250700,0.063,0.027,+0.036,2781.5,+1.92
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.727,0.75,70176800,40627400,0.014,0.007,+0.007,3601.0,+1.92
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.718,1.22,371615000,216309400,0.074,0.033,+0.040,8265.0,-1.79
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.681,1.14,1824413100,1085024500,0.361,0.164,+0.197,3306.0,+0.82
4516.T,日本新薬,core,医薬品,医薬品,1.669,0.44,51691800,30966800,0.010,0.006,+0.005,4000.0,-2.58
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.648,0.72,57781600,35066800,0.011,0.006,+0.006,4409.0,+4.13
9989.T,サンドラッグ,core,小売業,小売業,1.640,0.88,135027500,82310200,0.027,0.013,+0.014,3831.0,-0.67
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.631,0.41,68099700,41760000,0.013,0.007,+0.006,1262.0,+5.08
2593.T,伊藤園,core,食料品,食料品,1.622,0.30,88076300,54301400,0.017,0.010,+0.008,3051.0,+1.60
8227.T,しまむら,core,小売業,小売業,1.619,0.92,207363900,128051700,0.041,0.019,+0.022,3323.0,-2.78
7867.T,タカラトミー,core,その他製品,その他製品,1.607,0.07,204708000,127399000,0.041,0.027,+0.014,3686.0,+12.45
6592.T,マブチモーター,core,電気機器,電気機器,1.593,1.14,118793750,74556800,0.024,0.011,+0.012,1614.0,-1.59
7476.T,アズワン,core,卸売業,卸売業,1.588,0.85,35472050,22342200,0.007,0.004,+0.004,2482.5,+3.94
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.553,0.37,133432550,85923850,0.026,0.015,+0.012,2029.5,+3.15
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.551,0.24,77617100,50034050,0.015,0.009,+0.007,2884.5,-1.01
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.550,0.79,41978700,27087750,0.008,0.004,+0.004,1777.5,+2.07
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.543,0.45,143466700,93007000,0.028,0.015,+0.013,6245.0,-3.72
8918.T,(株)ランド,hot,,不明,1.540,-0.43,480700,312200,0.000,0.019,-0.019,10.0,-9.09
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.534,0.70,225744400,147159900,0.045,0.023,+0.021,3486.0,-0.20
6370.T,栗田工業,core,機械,機械,1.534,0.44,288096000,187814100,0.057,0.031,+0.026,8793.0,-0.76
7309.T,シマノ,core,輸送用機器,輸送用機器,1.518,0.10,473656000,311974000,0.094,0.061,+0.033,18345.0,+7.66
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.517,0.59,68556200,45182050,0.014,0.007,+0.007,1673.5,-11.15
3038.T,神戸物産,core,卸売業,卸売業,1.511,0.39,275272000,182136650,0.055,0.030,+0.025,2655.5,-1.04
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.511,-0.11,3395800,2246900,0.001,0.000,+0.000,1057.0,+3.63
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.509,0.40,161441050,106956150,0.032,0.018,+0.014,2819.0,+0.89
4613.T,関西ペイント,core,化学,化学,1.495,0.38,149917750,100286200,0.030,0.016,+0.013,2691.5,-2.43
9107.T,川崎汽船,leader,海運業,海運業,1.494,0.42,917128950,614025050,0.182,0.102,+0.080,2737.5,+5.57
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.476,0.62,215298400,145872450,0.043,0.023,+0.020,1144.5,+3.29
9854.T,愛眼(株),hot,,不明,1.475,-0.17,3929600,2663350,0.001,0.001,+0.000,293.0,+6.93
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.474,0.31,99829500,67710100,0.020,0.012,+0.008,2647.0,+3.20
4091.T,日本酸素ホールディングス,core,化学,化学,1.463,0.50,159502500,109020800,0.032,0.017,+0.015,6050.0,-1.26
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.457,0.98,448330200,307755300,0.089,0.045,+0.044,1463.5,-5.43
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.437,0.57,30100500,20943800,0.006,0.003,+0.003,4480.0,-0.82
6806.T,ヒロセ電機,core,電気機器,電気機器,1.429,0.28,285074500,199424500,0.056,0.033,+0.023,26810.0,-2.81
7649.T,スギホールディングス,core,小売業,小売業,1.426,0.18,270697200,189835750,0.054,0.032,+0.021,2862.5,-11.90
9697.T,カプコン,core,情報・通信業,情報・通信業,1.421,0.25,436500100,307125800,0.086,0.053,+0.034,3402.0,+2.93
8282.T,ケーズホールディングス,core,小売業,小売業,1.420,0.44,82139150,57846150,0.016,0.009,+0.007,1823.5,-0.95
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.417,0.15,272136500,191992600,0.054,0.033,+0.021,4638.0,-0.02
9602.T,東宝,leader,情報・通信業,情報・通信業,1.415,-0.11,393488350,278179550,0.078,0.062,+0.016,1439.5,+6.67
2269.T,明治ホールディングス,leader,食料品,食料品,1.412,0.18,224712900,159139400,0.045,0.028,+0.017,3751.0,-3.30
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.406,0.21,87787100,62418600,0.017,0.011,+0.007,6601.0,+2.34
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.397,0.14,53131350,38023350,0.011,0.007,+0.004,1275.0,+0.43
7752.T,リコー,leader,電気機器,電気機器,1.384,0.27,238768650,172534300,0.047,0.029,+0.019,1527.5,+2.97
4403.T,日油,core,化学,化学,1.382,0.49,105835900,76589750,0.021,0.012,+0.009,2724.5,-2.42
6194.T,(株)アトラエ,hot,,不明,1.367,-0.24,8953600,6549700,0.002,0.003,-0.001,836.0,+16.27
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.357,-0.01,96414372,71038570,0.019,0.013,+0.006,266.7,+3.01
9101.T,日本郵船,leader,海運,海運業,1.355,0.03,1021678800,753990200,0.202,0.138,+0.064,5721.0,+5.22
8804.T,東京建物,leader,不動産業,不動産業,1.352,0.38,224181600,165817200,0.044,0.026,+0.019,3507.0,+4.59
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.346,0.26,532900600,395848100,0.106,0.064,+0.041,3884.0,+2.64
6448.T,ブラザー工業,core,電気機器,電気機器,1.328,0.29,177343300,133530400,0.035,0.021,+0.014,3900.0,+5.49
4666.T,パーク２４,core,不動産業,不動産業,1.324,0.32,109404450,82630300,0.022,0.013,+0.009,2006.0,+0.05
4205.T,日本ゼオン,core,化学,化学,1.310,0.06,116267600,88786550,0.023,0.016,+0.007,2238.0,-3.85
2871.T,ニチレイ,leader,食料品,食料品,1.308,-0.26,307163600,234884550,0.061,0.060,+0.001,2131.5,-2.31
2801.T,キッコーマン,leader,食料品,食料品,1.298,0.06,289908200,223282500,0.057,0.039,+0.019,1623.0,-2.20
6925.T,ウシオ電機,core,電気機器,電気機器,1.292,0.08,109351500,84650400,0.022,0.014,+0.007,4018.0,-4.88
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.290,0.09,52068500,40364000,0.010,0.007,+0.003,4098.0,+0.32
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.277,0.41,169966800,133050400,0.034,0.020,+0.013,4714.0,+2.79
4612.T,日本ペイントホールディングス,core,化学,化学,1.276,0.20,213538150,167311750,0.042,0.027,+0.016,1107.0,+1.37
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.274,0.13,106294350,83455650,0.021,0.014,+0.007,1603.0,-0.16
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.265,0.35,39308650,31077550,0.008,0.005,+0.003,2695.5,+1.03
2222.T,寿スピリッツ,core,食料品,食料品,1.265,0.09,91634700,72460200,0.018,0.012,+0.006,2548.0,-0.16
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.263,0.04,259892250,205701200,0.051,0.035,+0.016,1166.5,-0.93
8267.T,イオン,leader,小売業,小売業,1.256,0.10,959596000,763944000,0.190,0.125,+0.065,1370.0,-2.91
7984.T,コクヨ,core,その他製品,その他製品,1.253,0.25,51265131,40899509,0.010,0.006,+0.004,861.4,+1.47
9023.T,東京地下鉄,core,陸運業,陸運業,1.248,0.01,193473650,155082600,0.038,0.027,+0.012,1461.5,-0.95
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.244,0.22,69020600,55483550,0.014,0.009,+0.005,2859.0,-0.05
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.244,0.00,55010200,44231900,0.011,0.008,+0.003,3879.0,-1.02
5929.T,三和ホールディングス,core,金属製品,金属製品,1.242,0.15,92569800,74551200,0.018,0.012,+0.006,3780.0,+1.29
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.241,0.06,131049900,105597900,0.026,0.018,+0.008,3759.0,+1.40
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.237,0.27,632875100,511749000,0.125,0.077,+0.048,3811.0,+5.45
7807.T,(株)幸和製作所,hot,,不明,1.231,-0.35,431000,350200,0.000,0.000,-0.000,862.0,+5.90
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.228,0.06,216984950,176632900,0.043,0.029,+0.014,1862.5,-1.09
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.228,-0.02,54876650,44677600,0.011,0.008,+0.003,2304.5,+2.20
1860.T,戸田建設,core,建設業,建設業,1.225,0.19,98505500,80386700,0.020,0.013,+0.007,1524.5,-5.95
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.222,0.18,772720100,632081900,0.153,0.098,+0.055,5321.0,+11.13
3350.T,(株)メタプラネット,hot,,不明,1.216,-0.00,430157500,353744800,0.085,0.060,+0.025,242.0,+7.08
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.214,0.08,89721700,73895000,0.018,0.012,+0.006,5175.0,-1.35
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.210,0.17,26883600,22219700,0.005,0.003,+0.002,2361.5,+3.44
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.207,0.06,1398413600,1158323600,0.277,0.187,+0.090,7235.0,-0.67
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.201,-0.07,269663942,224616471,0.053,0.039,+0.014,447.2,+1.11
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.195,0.10,131831500,110274600,0.026,0.017,+0.009,3557.0,+0.57
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.194,0.18,383700350,321350150,0.076,0.049,+0.027,2228.0,+5.42
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.189,-0.23,371274076,312293181,0.074,0.065,+0.008,774.8,+14.99
7701.T,島津製作所,core,精密機器,精密機器,1.187,0.10,267211500,225129900,0.053,0.035,+0.018,4133.0,+3.22
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.184,0.19,98882300,83532700,0.020,0.013,+0.007,4645.0,+1.37
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.179,0.12,455608561,386333102,0.090,0.060,+0.030,881.4,+2.18
9024.T,西武ホールディングス,core,陸運業,陸運業,1.171,-0.10,327145700,279322500,0.065,0.048,+0.016,3599.0,+1.29
6952.T,カシオ計算機,core,電気機器,電気機器,1.170,0.33,106250450,90804400,0.021,0.013,+0.008,1793.0,-3.16
7276.T,小糸製作所,core,電気機器,電気機器,1.167,0.01,95140750,81526700,0.019,0.013,+0.006,2477.0,-2.88
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.162,-0.01,46831900,40289800,0.009,0.007,+0.003,3254.0,+0.77
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.161,-0.05,123036100,105955500,0.024,0.018,+0.007,3050.0,+1.67
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.159,-0.03,141479400,122069200,0.028,0.020,+0.008,4116.0,+1.91
6849.T,日本光電工業,core,電気機器,電気機器,1.158,0.11,58163850,50247850,0.012,0.008,+0.004,1559.0,+3.42
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.157,0.02,143640900,124175300,0.028,0.020,+0.009,8463.0,-2.98
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.155,-0.07,61618750,53336350,0.012,0.009,+0.003,2331.5,+5.16
5444.T,大和工業,core,鉄鋼,鉄鋼,1.154,-0.05,99434500,86144500,0.020,0.014,+0.005,12905.0,+3.95
8876.T,リログループ,core,サービス業,サービス業,1.144,-0.08,55047450,48112000,0.011,0.008,+0.003,2031.0,-6.23
6460.T,セガサミーホールディングス,core,機械,機械,1.141,-0.13,104161200,91260050,0.021,0.017,+0.004,2496.0,+2.44
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.140,0.10,53776250,47163800,0.011,0.007,+0.004,2715.5,+1.29
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.139,-0.28,60134000,52810800,0.012,0.016,-0.004,6608.0,-0.63
9987.T,スズケン,core,卸売業,卸売業,1.135,0.02,56291400,49616200,0.011,0.008,+0.003,5169.0,+2.54
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.134,-0.12,1102336800,972036500,0.218,0.166,+0.053,4708.0,+5.54
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.132,0.07,211338650,186615700,0.042,0.028,+0.013,1342.5,+2.56
9934.T,因幡電機産業,core,卸売業,卸売業,1.124,-0.01,25785600,22939700,0.005,0.004,+0.002,2770.0,+1.43
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.120,-0.07,347121600,309819800,0.069,0.050,+0.019,4960.0,+1.33
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.119,-0.03,122583300,109502200,0.024,0.017,+0.007,4009.0,-0.37
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.113,-0.19,425378500,382122500,0.084,0.068,+0.016,18415.0,-0.54
2875.T,東洋水産,core,食料品,食料品,1.110,-0.12,176285000,158827500,0.035,0.027,+0.008,10825.0,+0.32
9007.T,小田急電鉄,leader,陸運業,陸運業,1.108,-0.13,138748800,125250450,0.027,0.021,+0.006,1744.5,+2.89
4665.T,ダスキン,core,サービス業,サービス業,1.104,-0.16,22572300,20439600,0.004,0.004,+0.001,4524.0,+0.76
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.104,-0.10,67979400,61592100,0.013,0.010,+0.004,3270.0,+2.12
6951.T,日本電子,core,電気機器,電気機器,1.098,-0.22,189118900,172256900,0.037,0.034,+0.003,8272.0,+12.84
9008.T,京王電鉄,leader,陸運業,陸運業,1.097,-0.14,94462260,86108000,0.019,0.014,+0.004,795.6,+6.59
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.091,-0.22,632787000,580092500,0.125,0.106,+0.020,9603.0,-7.44
4202.T,ダイセル,core,化学,化学,1.088,-0.09,100483350,92322050,0.020,0.015,+0.005,1474.0,+4.43
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.088,-0.22,10992300,10100800,0.002,0.002,+0.000,2147.0,+16.05
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.087,-0.08,38541900,35461650,0.008,0.006,+0.002,1515.0,+0.63
6302.T,住友重機械工業,leader,機械,機械,1.084,0.19,232354900,214300900,0.046,0.030,+0.016,5074.0,-2.16
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.081,-0.33,1035055945,957198661,0.205,0.182,+0.023,501.5,+5.22
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.073,-0.10,60068400,55961600,0.012,0.009,+0.003,3474.0,+1.16
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.072,-0.20,203890900,190255800,0.040,0.033,+0.008,3066.0,+4.55
6266.T,タツモ(株),hot,,不明,1.070,-0.42,126686500,118390000,0.025,0.026,-0.001,4625.0,-4.24
8802.T,三菱地所,leader,不動産業,不動産業,1.070,-0.10,535180500,500208100,0.106,0.078,+0.028,4234.0,+1.15
7936.T,アシックス,core,その他製品,その他製品,1.068,-0.15,827303100,774651500,0.164,0.129,+0.035,4801.0,+4.76
9001.T,東武鉄道,leader,陸運業,陸運業,1.067,-0.20,71115600,66651050,0.014,0.012,+0.002,3043.0,+4.71
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.066,-0.03,259865100,243668150,0.051,0.036,+0.015,2984.5,+3.94
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.065,-0.12,326177000,306193600,0.065,0.048,+0.017,6126.0,+0.25
6472.T,ＮＴＮ,leader,機械,機械,1.062,-0.20,75230970,70862360,0.015,0.012,+0.003,381.7,-3.42
8086.T,ニプロ,core,精密機器,精密機器,1.061,-0.19,35970650,33894700,0.007,0.006,+0.002,1590.5,+2.09
3349.T,コスモス薬品,core,小売業,小売業,1.060,-0.19,193486800,182477200,0.038,0.032,+0.007,6225.0,-5.32
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.058,-0.22,206730500,195389400,0.041,0.032,+0.009,3691.0,-8.53
7581.T,(株)サイゼリヤ,hot,,不明,1.058,-0.29,544759000,514883000,0.108,0.101,+0.007,7320.0,+28.65
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.048,-0.07,292379800,279045900,0.058,0.042,+0.016,4726.0,+0.72
2811.T,カゴメ,core,食料品,食料品,1.048,-0.24,30891050,29482900,0.006,0.005,+0.001,2737.0,+0.64
2201.T,森永製菓,core,食料品,食料品,1.045,-0.08,36818050,35232550,0.007,0.005,+0.002,2670.0,-1.00
6134.T,ＦＵＪＩ,core,機械,機械,1.045,-0.23,380039900,363826400,0.075,0.062,+0.014,7395.0,-4.72
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.044,-0.16,70553100,67596600,0.014,0.011,+0.003,1460.0,+1.74
5838.T,楽天銀行,core,銀行業,銀行業,1.042,-0.08,401403100,385408200,0.079,0.058,+0.022,5282.0,-8.90
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.039,-0.19,206164750,198384800,0.041,0.033,+0.008,2478.5,-1.27
6113.T,アマダ,leader,機械,機械,1.038,-0.21,380294900,366526600,0.075,0.060,+0.015,2852.5,-4.26
7616.T,コロワイド,core,小売業,小売業,1.029,-0.26,46541650,45237200,0.009,0.009,+0.000,1989.0,+4.91
2337.T,いちご(株),hot,,不明,1.029,-0.26,28837800,28037200,0.006,0.005,+0.001,414.0,-6.76
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.028,-0.20,86179500,83819500,0.017,0.014,+0.003,5346.0,-0.50
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.027,-0.25,440892000,429169000,0.087,0.076,+0.012,56480.0,-5.93
1944.T,きんでん,core,建設業,建設業,1.025,-0.20,201186900,196231900,0.040,0.032,+0.007,7193.0,-8.43
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.025,-0.27,154672800,150952500,0.031,0.030,+0.000,3328.0,+1.16
6103.T,オークマ,leader,機械,機械,1.022,-0.24,135083500,132238000,0.027,0.024,+0.003,4885.0,+2.20
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.018,-0.22,110806970,108876039,0.022,0.018,+0.004,631.9,+8.04
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.014,-0.17,62227450,61351400,0.012,0.010,+0.003,2053.5,+0.69
2914.T,日本たばこ産業,leader,たばこ,食料品,1.012,-0.32,1281857900,1266417500,0.254,0.261,-0.007,6392.0,+3.67
8002.T,丸紅,leader,卸売業,卸売業,1.010,-0.19,920562600,911506700,0.182,0.140,+0.042,5171.0,+5.44
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.008,-0.23,78237000,77636200,0.015,0.013,+0.003,2201.5,-0.74
6753.T,シャープ,leader,電気機器,電気機器,1.004,-0.30,102144459,101748350,0.020,0.016,+0.004,622.1,-3.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.003,-0.25,2120961000,2113980000,0.420,0.406,+0.014,14800.0,+63.00
1963.T,日揮ホールディングス,leader,建設業,建設業,1.002,-0.24,232814500,232254400,0.046,0.036,+0.010,2265.0,-4.27
2206.T,江崎グリコ,core,食料品,食料品,1.001,-0.16,84410600,84324200,0.017,0.013,+0.004,5114.0,-3.47
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.000,-0.15,119228500,119261250,0.024,0.018,+0.006,2535.5,-1.71
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,0.997,-0.20,142756200,143121900,0.028,0.022,+0.006,4079.0,+3.87
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,0.997,-0.16,101441700,101717900,0.020,0.016,+0.004,3631.0,-4.50
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,0.997,-0.33,6783000,6805000,0.001,0.001,+0.000,3080.0,-1.60
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,0.993,-0.13,129549400,130517600,0.026,0.020,+0.006,4023.0,+5.45
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.991,-0.25,320758600,323655600,0.064,0.051,+0.013,2345.0,+1.52
6861.T,キーエンス,leader,FA・センサー,電気機器,0.991,-0.39,1963601000,1981987000,0.389,0.358,+0.031,72110.0,-4.68
4732.T,ユー・エス・エス,core,サービス業,サービス業,0.983,-0.24,115117600,117122850,0.023,0.021,+0.002,2004.5,-3.23
6417.T,ＳＡＮＫＹＯ,core,機械,機械,0.981,-0.34,66187250,67471800,0.013,0.011,+0.002,1679.5,+1.17
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.980,-0.30,1677850000,1712254600,0.332,0.281,+0.051,2444.0,-7.84
8174.T,日本瓦斯,core,小売業,小売業,0.979,-0.30,39693300,40532400,0.008,0.007,+0.001,2878.0,-1.44
6327.T,北川精機(株),hot,,不明,0.977,-0.33,268898000,275238250,0.053,0.050,+0.004,3940.0,-22.75
8591.T,オリックス,leader,その他金融業,その他金融業,0.976,-0.32,885986400,907660600,0.175,0.145,+0.030,6462.0,+2.09
2229.T,カルビー,core,食料品,食料品,0.975,-0.30,39524600,40530000,0.008,0.007,+0.001,2970.5,-2.61
4922.T,コーセーホールディングス,core,化学,化学,0.975,-0.31,64608000,66271000,0.013,0.012,+0.001,5563.0,+5.58
4272.T,日本化薬,core,化学,化学,0.974,-0.06,70251100,72153800,0.014,0.010,+0.004,1974.0,-1.89
9005.T,東急,leader,陸運業,陸運業,0.972,-0.31,166346300,171140850,0.033,0.031,+0.001,1762.5,+2.74
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,0.972,-0.39,114505900,117832000,0.023,0.020,+0.003,3924.0,+0.20
3048.T,ビックカメラ,core,小売業,小売業,0.971,-0.19,65897900,67896600,0.013,0.012,+0.002,1706.5,+3.05
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.970,-0.29,6244907000,6439809000,1.237,1.032,+0.205,66250.0,-5.11
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,0.968,-0.31,679125450,701396750,0.134,0.117,+0.018,2793.5,+3.73
