code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.280,0.40,3282460100,1439401800,0.540,0.302,+0.238,5797.0,-2.77
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.256,0.64,2822424550,1251271625,0.465,0.238,+0.226,2217.5,+4.18
4062.T,イビデン,leader,電気機器,電気機器,2.206,0.37,20448946500,9269112000,3.367,1.974,+1.393,19530.0,+6.34
9001.T,東武鉄道,leader,陸運業,陸運業,2.203,0.16,223010450,101213600,0.037,0.026,+0.011,2983.0,-1.88
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.192,0.31,2176516750,993139625,0.358,0.226,+0.132,2575.5,+7.81
3907.T,シリコンスタジオ(株),hot,,不明,2.174,-0.20,380664200,175088000,0.063,0.076,-0.014,2000.0,+9.29
8031.T,三井物産,leader,総合商社,卸売業,2.150,0.21,2972976600,1382569550,0.489,0.322,+0.168,5239.0,+5.52
559A.T,梅乃宿酒造(株),hot,,食料品,2.150,0.05,3521800,1638400,0.001,0.000,+0.000,1180.0,+4.33
4502.T,武田薬品工業,leader,医薬品,医薬品,2.141,0.40,1768862400,826284550,0.291,0.171,+0.121,5887.0,+2.08
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.124,0.22,13584699500,6395189950,2.237,1.533,+0.704,3722.0,+6.01
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.117,0.31,569153829,268851280,0.094,0.058,+0.036,390.9,+5.91
2593.T,伊藤園,core,食料品,食料品,2.103,-0.09,153915400,73180550,0.025,0.026,-0.000,3168.0,+5.32
6513.T,(株)オリジン,hot,,不明,2.079,-0.15,5488900,2640500,0.001,0.001,+0.000,1279.0,+0.71
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.043,0.37,385301800,188582425,0.063,0.039,+0.025,2049.5,+0.94
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.024,-0.05,699904500,345730050,0.115,0.104,+0.012,2762.0,-10.64
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.021,-0.03,328000700,162303350,0.054,0.048,+0.006,8743.0,-7.55
8359.T,八十二長野銀行,core,銀行業,銀行業,2.003,0.02,282015200,140768275,0.046,0.038,+0.008,2767.0,+5.81
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.979,-0.00,3796858200,1918750200,0.625,0.535,+0.090,3293.0,-0.75
2503.T,キリンホールディングス,leader,食料品,食料品,1.977,0.32,597995750,302487850,0.098,0.061,+0.037,2962.5,-3.85
8254.T,(株)さいか屋,hot,,不明,1.973,0.09,3875200,1963800,0.001,0.000,+0.000,250.0,-20.38
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.970,0.14,466564950,236833000,0.077,0.056,+0.021,2794.0,-0.02
5631.T,日本製鋼所,leader,機械,機械,1.948,0.16,711391000,365251400,0.117,0.082,+0.035,7242.0,-2.39
6383.T,ダイフク,core,機械,機械,1.947,-0.06,927915700,476635700,0.153,0.141,+0.012,5566.0,-3.37
6841.T,横河電機,leader,電気機器,電気機器,1.946,-0.02,417746400,214716500,0.069,0.060,+0.008,4774.0,-7.48
2222.T,寿スピリッツ,core,食料品,食料品,1.939,-0.05,89685700,46262175,0.015,0.014,+0.001,2687.5,-0.37
4183.T,三井化学,leader,化学,化学,1.931,0.23,538134700,278724500,0.089,0.060,+0.028,2311.0,+8.35
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.930,-0.01,91119950,47219200,0.015,0.013,+0.002,1357.0,+1.38
2801.T,キッコーマン,leader,食料品,食料品,1.910,0.35,491581000,257333675,0.081,0.049,+0.032,1824.5,-0.98
8053.T,住友商事,leader,卸売業,卸売業,1.895,0.40,1379423400,728008850,0.227,0.140,+0.087,1837.0,+4.11
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.885,0.03,675446100,358370600,0.111,0.091,+0.020,3234.0,-8.13
8830.T,住友不動産,leader,不動産業,不動産業,1.878,0.14,623051500,331682900,0.103,0.076,+0.027,3250.0,-3.99
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.872,0.05,129888400,69391550,0.021,0.017,+0.004,3224.0,+3.60
3003.T,ヒューリック,core,不動産業,不動産業,1.869,0.28,240804350,128807700,0.040,0.026,+0.014,1755.5,-2.82
6834.T,(株)精工技研,hot,,電気機器,1.869,-0.18,919860500,492140000,0.151,0.177,-0.025,4700.0,-81.35
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.867,0.08,8156630000,4368367500,1.343,1.039,+0.304,32260.0,-4.33
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.853,0.42,337312600,181992650,0.056,0.034,+0.021,4636.0,-2.93
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.823,0.08,1198065950,657373675,0.197,0.153,+0.044,1786.5,+3.96
7649.T,スギホールディングス,core,小売業,小売業,1.797,-0.05,263982350,146866200,0.043,0.039,+0.004,1312.0,-52.52
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.795,-0.13,229827300,128005700,0.038,0.040,-0.003,1149.0,+36.95
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.769,0.14,563626500,318655650,0.093,0.068,+0.025,3405.0,+2.44
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.759,-0.08,378037350,214917050,0.062,0.060,+0.002,1706.0,+2.90
7259.T,アイシン,core,輸送用機器,輸送用機器,1.759,-0.01,430853650,244980950,0.071,0.062,+0.009,2266.0,+0.62
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.738,-0.04,906767200,521641000,0.149,0.136,+0.014,4256.0,+2.46
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.732,0.15,13784565000,7960316500,2.270,1.653,+0.617,53630.0,-0.98
4165.T,(株)プレイド,hot,,不明,1.721,-0.20,31371200,18223850,0.005,0.006,-0.001,705.0,+1.73
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.720,-0.03,423999750,246492100,0.070,0.061,+0.009,1370.0,+3.59
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.710,-0.04,346189300,202424950,0.057,0.051,+0.006,7908.0,+3.70
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.699,-0.01,403741050,237580775,0.066,0.058,+0.009,1575.5,+0.90
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.693,0.01,594029900,350835500,0.098,0.082,+0.016,3564.0,-2.70
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.692,-0.10,96722900,57151300,0.016,0.016,-0.000,1068.0,+8.06
6361.T,荏原製作所,leader,機械,機械,1.680,-0.11,1510111400,898845450,0.249,0.253,-0.005,4387.0,-9.90
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.663,-0.38,1369500,823600,0.000,0.022,-0.022,29.0,-3.33
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.659,0.15,66109400,39843050,0.011,0.008,+0.003,2295.0,-1.40
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.654,0.05,2501965000,1512825750,0.412,0.330,+0.082,15690.0,+0.77
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.652,0.03,5454837100,3302887750,0.898,0.735,+0.163,3585.0,-4.43
6113.T,アマダ,leader,機械,機械,1.640,0.38,509314900,310596550,0.084,0.053,+0.031,2459.0,-3.27
1812.T,鹿島建設,leader,建設業,建設業,1.639,-0.10,713090100,435037150,0.117,0.116,+0.002,4944.0,+1.83
9023.T,東京地下鉄,core,陸運業,陸運業,1.627,-0.01,155350250,95486850,0.026,0.022,+0.003,1493.5,-0.10
3349.T,コスモス薬品,core,小売業,小売業,1.617,-0.23,238015000,147212800,0.039,0.048,-0.009,6568.0,+0.63
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.613,-0.20,79626800,49351775,0.013,0.015,-0.002,2957.0,+1.37
4188.T,三菱ケミカルグループ,leader,化学,化学,1.603,0.21,578110250,360617925,0.095,0.067,+0.028,1296.0,+14.69
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.603,-0.03,562139700,350666200,0.093,0.082,+0.011,3656.0,+5.18
8995.T,(株)誠建設工業,hot,,不明,1.596,-0.20,30677500,19216800,0.005,0.007,-0.002,1624.0,-1.81
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.595,0.01,1023416600,641643000,0.169,0.142,+0.026,5683.0,+1.97
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.593,-0.19,909683100,570881200,0.150,0.170,-0.020,4373.0,-3.91
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.592,0.07,838595800,526869850,0.138,0.109,+0.029,6926.0,+1.45
2914.T,日本たばこ産業,leader,たばこ,食料品,1.588,-0.09,1398014800,880234550,0.230,0.221,+0.009,6965.0,+0.13
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.580,-0.02,2673882100,1692103750,0.440,0.384,+0.056,4217.0,+0.84
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.571,-0.26,27678200,17619400,0.005,0.009,-0.004,147.0,-28.64
3038.T,神戸物産,core,卸売業,卸売業,1.570,-0.12,329157150,209699900,0.054,0.055,-0.001,2797.0,-1.44
6269.T,三井海洋開発,core,機械,機械,1.568,-0.34,599557500,382432150,0.099,0.163,-0.064,9401.0,-4.19
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.565,-0.08,2997959900,1916056450,0.494,0.480,+0.013,7944.0,+7.51
6702.T,富士通,leader,電気機器,電気機器,1.559,-0.10,1405398900,901214500,0.231,0.226,+0.005,3776.0,+2.33
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.542,-0.02,1244252500,807012250,0.205,0.177,+0.028,5201.0,+3.69
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.539,0.20,1795786650,1166492450,0.296,0.213,+0.083,2861.0,-4.07
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.537,-0.11,36800500,23941975,0.006,0.006,+0.000,1894.0,+0.61
2531.T,宝ホールディングス,core,食料品,食料品,1.531,-0.19,62326450,40699875,0.010,0.011,-0.001,2195.0,+1.32
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.530,-0.13,252432600,164993600,0.042,0.042,-0.001,3577.0,+0.85
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.528,-0.08,29330951000,19200067500,4.829,4.615,+0.214,32140.0,-3.08
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.526,-0.09,204029400,133743775,0.034,0.032,+0.002,2083.5,+9.23
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.524,-0.01,80310500,52689925,0.013,0.011,+0.002,1269.5,+3.97
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.523,-0.07,2221245500,1458905500,0.366,0.346,+0.020,12945.0,-0.08
8002.T,丸紅,leader,卸売業,卸売業,1.520,0.08,1321899200,869599800,0.218,0.171,+0.046,5195.0,+4.82
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.511,-0.12,95678200,63326500,0.016,0.016,-0.000,1513.0,-6.49
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.493,-0.30,2903400,1944800,0.000,0.000,-0.000,1172.0,-7.35
9831.T,ヤマダホールディングス,core,小売業,小売業,1.490,-0.02,228272410,153196490,0.038,0.033,+0.005,704.5,-0.77
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.483,-0.17,246399600,166170050,0.041,0.050,-0.010,4943.0,+3.15
6890.T,(株)フェローテック,hot,,電気機器,1.478,-0.21,1126275000,762110500,0.185,0.219,-0.034,9100.0,+5.57
9432.T,日本電信電話,leader,通信,情報・通信業,1.477,0.07,2791854698,1889924047,0.460,0.364,+0.096,174.2,+3.32
6963.T,ローム,leader,電気機器,半導体,1.475,0.01,1079926900,732263150,0.178,0.150,+0.028,4758.0,+4.02
1925.T,大和ハウス工業,leader,建設業,建設業,1.473,-0.11,486263900,330138400,0.080,0.079,+0.001,4730.0,+0.11
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.471,-0.12,299398650,203588300,0.049,0.049,+0.000,2162.5,-6.16
2768.T,双日,leader,卸売業,卸売業,1.468,-0.13,553523100,376944000,0.091,0.092,-0.001,5762.0,+0.88
4755.T,楽天グループ,leader,サービス業,サービス業,1.468,-0.01,1106602069,753914718,0.182,0.157,+0.026,739.7,-3.70
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.458,-0.06,3581466800,2456658550,0.590,0.541,+0.049,3152.0,-5.74
6976.T,太陽誘電,leader,電気機器,電気機器,1.457,-0.04,22587724000,15507038900,3.719,3.309,+0.410,8806.0,-1.29
4463.T,日華化学(株),hot,,化学,1.453,-0.14,4066800,2798200,0.001,0.001,+0.000,2025.0,+0.90
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.452,-0.21,149993300,103275200,0.025,0.030,-0.005,5040.0,+7.53
6754.T,アンリツ,core,電気機器,電気機器,1.452,-0.18,197730500,136169150,0.033,0.040,-0.007,3194.0,-3.27
2212.T,山崎製パン,core,食料品,食料品,1.445,-0.06,186534800,129101250,0.031,0.028,+0.003,3814.0,+3.22
9989.T,サンドラッグ,core,小売業,小売業,1.441,-0.07,146287700,101492750,0.024,0.022,+0.002,3696.0,-1.99
4042.T,東ソー,leader,化学,化学,1.439,-0.06,195703950,136034675,0.032,0.029,+0.003,2709.0,+2.59
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.435,-0.10,273955800,190927850,0.045,0.043,+0.002,4652.0,-2.39
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.433,-0.11,3186445600,2223571300,0.525,0.533,-0.008,2125.0,-1.67
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.428,-0.00,653193700,457352150,0.108,0.092,+0.016,4095.0,-1.16
5838.T,楽天銀行,core,銀行業,銀行業,1.423,-0.15,474806500,333583050,0.078,0.085,-0.006,6464.0,+3.51
2269.T,明治ホールディングス,leader,食料品,食料品,1.417,-0.21,289607800,204386250,0.048,0.070,-0.022,4568.0,+4.58
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.416,-0.20,1690770500,1193873250,0.278,0.386,-0.108,24400.0,-0.97
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.411,-0.06,349911550,247979525,0.058,0.053,+0.005,1419.0,+1.21
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.410,-0.13,554758700,393528850,0.091,0.095,-0.004,7002.0,-6.91
6302.T,住友重機械工業,leader,機械,機械,1.406,-0.26,439234600,312382700,0.072,0.096,-0.023,5565.0,-4.89
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.403,-0.23,211799800,150925550,0.035,0.043,-0.009,8388.0,+4.22
9616.T,共立メンテナンス,core,サービス業,サービス業,1.401,-0.19,202599900,144646800,0.033,0.040,-0.007,3215.0,-7.40
4519.T,中外製薬,leader,医薬品,医薬品,1.395,-0.18,879535800,630449350,0.145,0.162,-0.017,6797.0,-1.82
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.388,-0.22,63839650,46006000,0.011,0.012,-0.002,1566.0,-3.84
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.387,-0.00,607261500,437900175,0.100,0.085,+0.015,1381.0,+2.68
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.385,-0.09,567133750,409603175,0.093,0.091,+0.003,1851.0,+2.27
6027.T,弁護士ドットコム(株),hot,,不明,1.382,-0.34,214148000,154918500,0.035,0.070,-0.035,4910.0,+7.68
8801.T,三井不動産,leader,不動産業,不動産業,1.382,0.07,804325250,581946575,0.132,0.105,+0.027,1519.0,+0.07
6845.T,アズビル,core,電気機器,電気機器,1.377,-0.26,141604900,102816525,0.023,0.031,-0.008,1470.5,-2.91
4680.T,ラウンドワン,core,サービス業,サービス業,1.377,-0.23,175462850,127447550,0.029,0.034,-0.005,1295.5,-3.64
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.375,-0.24,235501750,171268525,0.039,0.043,-0.005,1139.5,+4.59
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.360,-0.31,397991000,292566750,0.066,0.099,-0.033,11570.0,-0.30
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.359,-0.15,367686400,270601025,0.061,0.063,-0.003,2159.5,+9.62
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.357,-0.14,623906500,459878500,0.103,0.110,-0.007,12320.0,+2.45
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.356,-0.18,239686200,176720050,0.039,0.044,-0.004,4028.0,+3.15
7701.T,島津製作所,core,精密機器,精密機器,1.352,-0.18,162406300,120089550,0.027,0.030,-0.003,3917.0,-5.04
9987.T,スズケン,core,卸売業,卸売業,1.350,-0.24,44214400,32759500,0.007,0.010,-0.003,5204.0,+1.90
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.349,-0.34,10033600,7438150,0.002,0.003,-0.001,1855.0,-8.17
9009.T,京成電鉄,leader,陸運業,陸運業,1.348,-0.16,119123350,88356500,0.020,0.021,-0.001,1346.0,-0.85
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.347,-0.19,192947500,143192750,0.032,0.037,-0.006,1362.0,+2.18
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.346,-0.14,73061700,54269600,0.012,0.012,-0.000,3571.0,+4.57
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.346,-0.16,26110197600,19398345750,4.299,4.729,-0.430,5009.0,-1.34
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.343,-0.18,207553000,154567550,0.034,0.040,-0.006,3382.0,-0.73
8227.T,しまむら,core,小売業,小売業,1.340,-0.15,143965900,107424350,0.024,0.025,-0.001,3212.0,-5.33
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.340,-0.12,2115360116,1578773845,0.348,0.367,-0.019,557.2,+3.30
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.340,-0.15,7203526000,5376770500,1.186,1.315,-0.129,54460.0,-8.24
1897.T,金下建設(株),hot,,不明,1.337,0.48,662000,495250,0.000,0.000,+0.000,3310.0,+2.16
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.332,-0.11,545829800,409866900,0.090,0.088,+0.002,2928.0,-0.19
9557.T,(株)エアークローゼット,hot,,不明,1.327,-0.31,893500,673500,0.000,0.000,-0.000,235.0,+8.80
6506.T,安川電機,leader,電気機器,電気機器,1.325,-0.22,1549373000,1169766800,0.255,0.325,-0.070,4525.0,-7.33
6370.T,栗田工業,core,機械,機械,1.323,-0.25,331947200,250903500,0.055,0.098,-0.043,7776.0,-3.93
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.320,-0.24,244442300,185182950,0.040,0.054,-0.013,3217.0,+4.72
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.319,-0.04,447567350,339318050,0.074,0.065,+0.008,2246.5,+0.56
4901.T,富士フイルムホールディングス,leader,化学,化学,1.316,-0.03,916025700,695847100,0.151,0.133,+0.018,3352.0,+3.81
4911.T,資生堂,leader,化学,化学,1.315,-0.25,591860800,450102750,0.097,0.132,-0.034,3467.0,-6.58
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.313,-0.27,123871800,94336700,0.020,0.027,-0.007,9083.0,-2.95
9007.T,小田急電鉄,leader,陸運業,陸運業,1.311,-0.10,122321850,93302950,0.020,0.020,+0.001,1789.5,+0.17
7181.T,かんぽ生命保険,core,保険業,保険業,1.311,-0.16,250406800,191041650,0.041,0.044,-0.003,1733.0,+4.68
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.304,-0.10,831508900,637535950,0.137,0.132,+0.005,7935.0,-8.23
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.304,-0.17,366345800,280921350,0.060,0.072,-0.012,5711.0,+3.95
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.298,-0.24,587856300,452748800,0.097,0.122,-0.025,1802.0,-21.79
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.297,-0.17,598912900,461801000,0.099,0.108,-0.009,3102.0,-0.32
