code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1928.T,積水ハウス,leader,建設業,建設業,3.155,1.12,1223861900,387955150,0.315,0.101,+0.214,3355.0,-2.41
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.121,3.62,30497989000,9772056000,7.837,2.097,+5.741,7554.0,+8.85
1721.T,コムシスホールディングス,leader,建設業,建設業,2.941,1.32,273825000,93119750,0.070,0.023,+0.047,5341.0,-3.21
4005.T,住友化学,leader,化学,化学,2.938,1.61,1370731300,466577992,0.352,0.115,+0.237,546.5,-12.50
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.902,1.33,170710000,58830100,0.044,0.015,+0.029,1354.0,-9.55
5631.T,日本製鋼所,leader,機械,機械,2.813,2.01,1038532400,369149400,0.267,0.089,+0.177,6867.0,-5.49
6875.T,(株)メガチップス,hot,,不明,2.679,0.86,196454000,73331000,0.050,0.019,+0.031,10320.0,-3.91
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.599,0.84,361016400,138918075,0.093,0.035,+0.058,2739.5,-6.42
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.552,0.47,3218200,1261150,0.001,0.000,+0.000,594.0,-4.65
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.500,1.46,223590300,89442200,0.057,0.021,+0.036,4063.0,-3.95
4021.T,日産化学,leader,化学,化学,2.447,4.10,465367300,190217500,0.120,0.038,+0.082,7931.0,-3.02
4503.T,アステラス製薬,leader,医薬品,医薬品,2.407,1.99,1105087200,459067650,0.284,0.102,+0.182,2216.5,-7.91
1803.T,清水建設,leader,建設業,建設業,2.402,1.48,939014250,390940625,0.241,0.093,+0.148,2402.5,-1.80
4052.T,フィーチャ(株),hot,,情報・通信業,2.373,0.45,979207200,412615700,0.252,0.118,+0.134,1340.0,+117.18
3401.T,帝人,leader,繊維製品,繊維製品,2.330,0.61,112514450,48292875,0.029,0.013,+0.016,1652.0,-7.92
1847.T,(株)イチケン,hot,,不明,2.315,0.37,10279500,4441000,0.003,0.001,+0.001,3310.0,-3.92
4377.T,(株)ワンキャリア,hot,,不明,2.278,0.95,23296000,10227700,0.006,0.003,+0.003,2240.0,-9.46
2801.T,キッコーマン,leader,食料品,食料品,2.263,2.13,619785600,273836775,0.159,0.060,+0.099,1682.5,-7.73
3402.T,東レ,leader,繊維製品,繊維製品,2.250,2.17,480851650,213721950,0.124,0.045,+0.078,1230.5,-6.10
4543.T,テルモ,leader,精密機器,精密機器,2.245,2.78,998195350,444536800,0.257,0.093,+0.163,2221.0,-11.99
3449.T,(株)テクノフレックス,hot,,金属製品,2.243,0.38,53387500,23805000,0.014,0.007,+0.007,3880.0,+2.37
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.177,2.53,1161187417,533417919,0.298,0.106,+0.193,524.9,-5.17
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.135,0.70,385778150,180725925,0.099,0.047,+0.052,1992.5,+6.81
4523.T,エーザイ,leader,医薬品,医薬品,2.106,1.40,459148300,218010150,0.118,0.051,+0.067,4651.0,-2.35
4061.T,デンカ,leader,化学,化学,2.080,0.49,225578300,108467550,0.058,0.029,+0.029,3314.0,+0.39
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.066,1.83,1051174500,508727750,0.270,0.109,+0.161,11445.0,-7.22
3633.T,ＧＭＯペパボ(株),hot,,不明,2.056,0.07,5701300,2773000,0.001,0.001,+0.001,2479.0,-5.71
598A.T,チャットプラス(株),hot,,不明,2.052,-0.20,36086600,17586300,0.009,0.012,-0.003,1460.0,-3.31
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4502.T,武田薬品工業,leader,医薬品,医薬品,1.981,1.18,1908268100,963208500,0.490,0.210,+0.280,5649.0,-3.93
3901.T,マークラインズ(株),hot,,不明,1.946,0.26,12901400,6631200,0.003,0.002,+0.001,1486.0,-2.17
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.920,1.20,236893150,123402700,0.061,0.027,+0.034,1107.0,-3.99
2269.T,明治ホールディングス,leader,食料品,食料品,1.914,1.13,366118300,191242800,0.094,0.043,+0.051,4291.0,-5.69
4452.T,花王,leader,化学,化学,1.913,1.13,642891200,336104850,0.165,0.076,+0.089,3425.0,-5.78
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.904,0.68,539607600,283392150,0.139,0.069,+0.069,270.0,-4.59
1801.T,大成建設,leader,建設業,建設業,1.897,0.77,779098000,410649500,0.200,0.100,+0.100,12615.0,-0.36
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.849,1.45,2760926100,1493339975,0.710,0.323,+0.387,2832.5,-5.01
6976.T,太陽誘電,leader,電気機器,電気機器,1.842,1.39,35835986100,19458347750,9.209,4.199,+5.010,9433.0,+5.03
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.837,1.20,1273296300,693034600,0.327,0.151,+0.176,2016.0,-1.13
3405.T,クラレ,leader,化学,化学,1.815,0.30,182137550,100359650,0.047,0.026,+0.021,1772.0,-6.34
6918.T,(株)アバールデータ,hot,,不明,1.784,0.19,15547500,8717000,0.004,0.002,+0.002,3455.0,+0.14
1963.T,日揮ホールディングス,leader,建設業,建設業,1.778,1.01,394887400,222070175,0.101,0.048,+0.053,2376.0,-1.04
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.762,0.89,998319700,566734300,0.257,0.131,+0.126,3765.0,-8.97
2871.T,ニチレイ,leader,食料品,食料品,1.747,1.03,209746550,120082000,0.054,0.027,+0.027,2150.0,-0.72
6027.T,弁護士ドットコム(株),hot,,不明,1.734,0.16,190876000,110105000,0.049,0.031,+0.018,5660.0,+12.52
1965.T,(株)テクノ菱和,hot,,建設業,1.729,0.52,56034000,32401000,0.014,0.007,+0.007,6780.0,-2.31
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.726,-0.10,8040800,4658800,0.002,0.002,+0.001,1058.0,+0.00
4324.T,電通グループ,leader,サービス業,サービス業,1.724,0.56,255860900,148396750,0.066,0.035,+0.030,3575.0,-6.32
3407.T,旭化成,leader,化学,化学,1.705,1.12,512462550,300591875,0.132,0.065,+0.066,1558.5,-7.20
5142.T,アキレス(株),hot,,不明,1.703,0.11,14186000,8330500,0.004,0.002,+0.001,1730.0,-7.83
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.664,0.85,744142000,447121375,0.191,0.094,+0.098,1646.5,+10.28
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.660,0.17,368365500,221958600,0.095,0.059,+0.036,9217.0,-6.25
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.620,0.74,288609750,178162875,0.074,0.040,+0.035,1293.5,-3.61
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.614,0.85,722861750,447735025,0.186,0.097,+0.089,1593.0,-5.12
559A.T,梅乃宿酒造(株),hot,,食料品,1.595,-0.15,1492700,935800,0.000,0.000,+0.000,1149.0,-3.85
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.595,0.23,51254000,32141500,0.013,0.008,+0.005,4370.0,+13.80
2501.T,サッポロホールディングス,leader,食料品,食料品,1.562,0.36,158684850,101579650,0.041,0.023,+0.018,1850.5,-0.46
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.554,-0.18,595578,383305,0.000,0.000,-0.000,13.0,-13.33
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.554,0.13,610031000,392646400,0.157,0.100,+0.057,3101.0,-2.42
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.547,0.72,271678650,175601375,0.070,0.038,+0.032,2511.0,-2.18
4901.T,富士フイルムホールディングス,leader,化学,化学,1.536,0.22,861442400,560871600,0.221,0.136,+0.085,3230.0,-5.44
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.524,0.34,2198615000,1442442500,0.565,0.349,+0.216,16040.0,+4.05
1812.T,鹿島建設,leader,建設業,建設業,1.494,0.78,852043200,570153400,0.219,0.116,+0.103,4983.0,-0.50
6963.T,ローム,leader,電気機器,半導体,1.474,0.62,1286272300,872716050,0.331,0.187,+0.144,4823.0,+2.12
6785.T,(株)鈴木,hot,,不明,1.471,0.28,30603000,20810200,0.008,0.005,+0.003,3030.0,+0.17
1925.T,大和ハウス工業,leader,建設業,建設業,1.470,0.06,487049000,331340450,0.125,0.085,+0.040,4602.0,-3.03
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.461,0.35,1740994800,1191420100,0.447,0.273,+0.175,3889.0,-5.99
7780.T,(株)メニコン,hot,,不明,1.461,0.38,35458900,24272150,0.009,0.006,+0.004,1698.0,-13.19
4507.T,塩野義製薬,leader,医薬品,医薬品,1.451,0.05,498408200,343585450,0.128,0.089,+0.039,2821.5,-5.56
2282.T,日本ハム,leader,食料品,食料品,1.443,0.59,263056500,182259800,0.068,0.040,+0.028,6168.0,-3.10
4519.T,中外製薬,leader,医薬品,医薬品,1.436,0.23,1125178100,783341700,0.289,0.177,+0.112,6387.0,-8.03
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.432,-0.08,3100900,2165950,0.001,0.001,+0.000,106.0,-8.62
7689.T,(株)コパ・コーポレーション,hot,,不明,1.425,-0.33,3010100,2112150,0.001,0.001,+0.000,406.0,+31.39
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.421,0.36,123308800,86780000,0.032,0.020,+0.012,2039.0,-1.09
4042.T,東ソー,leader,化学,化学,1.405,0.16,181302900,128996825,0.047,0.030,+0.017,2576.0,-5.07
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.404,0.21,3639319500,2591396500,0.935,0.611,+0.324,24700.0,-9.51
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.404,0.29,608808600,433521200,0.156,0.097,+0.060,5051.0,-2.57
6361.T,荏原製作所,leader,機械,機械,1.381,0.58,957799300,693647250,0.246,0.147,+0.099,4296.0,-2.74
2503.T,キリンホールディングス,leader,食料品,食料品,1.373,0.08,529040200,385268300,0.136,0.092,+0.043,2787.5,-8.67
6513.T,(株)オリジン,hot,,不明,1.349,-0.25,3145500,2332500,0.001,0.001,+0.000,1260.0,+0.88
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.349,0.14,404456050,299929100,0.104,0.071,+0.033,1233.0,-5.37
6302.T,住友重機械工業,leader,機械,機械,1.330,0.04,346279000,260292700,0.089,0.063,+0.026,5626.0,-0.79
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.330,0.06,26215000,19714100,0.007,0.005,+0.002,2675.0,+10.72
2914.T,日本たばこ産業,leader,たばこ,食料品,1.309,0.01,1370501000,1046950900,0.352,0.260,+0.093,6597.0,-6.56
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.307,-0.18,5198900,3977000,0.001,0.001,-0.000,1157.0,+7.23
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.303,-0.07,8015000,6150900,0.002,0.002,+0.000,1910.0,+4.43
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.297,0.08,10987955000,8468704000,2.824,2.007,+0.816,52720.0,+0.17
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.276,0.17,668921800,524155900,0.172,0.116,+0.056,4895.0,-7.10
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.269,-0.01,1133900,893600,0.000,0.000,+0.000,1416.0,-4.97
4043.T,トクヤマ,leader,化学,化学,1.260,-0.01,148329000,117741750,0.038,0.028,+0.010,4030.0,-0.62
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.247,0.21,541954400,434552950,0.139,0.093,+0.046,3097.0,-10.02
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.230,-0.40,23194000,18863850,0.006,0.010,-0.004,96.0,+18.52
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.229,-0.04,166866339,135768545,0.043,0.033,+0.010,588.8,-13.14
6273.T,ＳＭＣ,leader,機械,機械,1.222,-0.01,1057013000,864717000,0.272,0.204,+0.068,68020.0,+0.32
8995.T,(株)誠建設工業,hot,,不明,1.214,-0.38,52834100,43508800,0.014,0.019,-0.005,2548.0,+70.21
4151.T,協和キリン,leader,医薬品,医薬品,1.212,-0.18,337947350,278774950,0.087,0.080,+0.007,2201.0,-14.14
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.212,-0.04,2091695049,1726057342,0.538,0.410,+0.127,689.0,-0.19
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.210,0.18,894682182,739145235,0.230,0.158,+0.072,746.1,-2.55
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.206,0.03,1828547700,1516502150,0.470,0.341,+0.129,4300.0,-0.46
4568.T,第一三共,leader,医薬品,医薬品,1.205,0.01,948739700,787218000,0.244,0.179,+0.065,2703.5,-5.07
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.204,-0.06,464206200,385418000,0.119,0.096,+0.023,6788.0,-7.62
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.200,0.06,263341900,219378100,0.068,0.049,+0.019,4788.0,+1.92
6176.T,(株)ブランジスタ,hot,,不明,1.191,-0.27,13907200,11680700,0.004,0.005,-0.002,1094.0,+6.42
9557.T,(株)エアークローゼット,hot,,不明,1.187,-0.20,561000,472800,0.000,0.001,-0.000,255.0,+7.59
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.173,0.10,144920297000,123516362000,37.242,26.289,+10.952,58030.0,+15.53
4208.T,ＵＢＥ,leader,化学,化学,1.170,-0.06,174297000,148908400,0.045,0.034,+0.010,3396.0,-5.93
3542.T,(株)ベガコーポレーション,hot,,不明,1.157,0.03,3292300,2844600,0.001,0.001,+0.000,1497.0,+5.05
2413.T,エムスリー,leader,サービス業,サービス業,1.153,0.09,388790150,337114300,0.100,0.071,+0.029,1701.5,-5.18
4234.T,(株)サンエー化研,hot,,不明,1.152,-0.19,2863200,2486050,0.001,0.001,+0.000,1028.0,-1.81
4755.T,楽天グループ,leader,サービス業,サービス業,1.130,-0.26,646813401,572345825,0.166,0.148,+0.018,724.1,-3.36
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.128,-0.04,1921180000,1703166250,0.494,0.376,+0.118,10165.0,-5.97
2768.T,双日,leader,卸売業,卸売業,1.107,-0.15,480493200,433941100,0.123,0.119,+0.004,5748.0,+0.49
6627.T,(株)テラプローブ,hot,,電気機器,1.087,-0.22,51453000,47329000,0.013,0.013,-0.000,10510.0,-2.87
6506.T,安川電機,leader,電気機器,電気機器,1.072,-0.12,1019036400,950815950,0.262,0.207,+0.055,4433.0,-3.17
2802.T,味の素,leader,食料品,食料品,1.068,-0.16,736821100,689606550,0.189,0.186,+0.003,5030.0,-4.59
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.064,-0.15,2119429600,1992721500,0.545,0.444,+0.101,5754.0,-2.34
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.046,-0.23,343893600,328810600,0.088,0.076,+0.013,5818.0,-4.23
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.045,-0.11,979050100,936628550,0.252,0.200,+0.051,3183.0,+6.26
4478.T,フリー(株),hot,,不明,1.045,-0.19,157244000,150450000,0.040,0.040,+0.001,3840.0,-3.64
4183.T,三井化学,leader,化学,化学,1.027,-0.10,339506400,330536575,0.087,0.068,+0.019,2139.0,-7.94
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.999,-0.25,3054200,3055800,0.001,0.002,-0.001,1176.0,-4.31
6159.T,ミクロン精密(株),hot,,機械,0.991,-0.14,749500,756000,0.000,0.000,+0.000,1865.0,+3.61
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.985,-0.35,289350850,293872425,0.074,0.079,-0.005,2618.0,-8.86
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.981,-0.35,2110200,2151700,0.001,0.001,-0.000,2348.0,+6.10
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.966,-0.33,2241222100,2319454750,0.576,0.523,+0.053,3048.0,-2.90
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.907,-0.35,340541000,375277400,0.088,0.092,-0.004,5534.0,-3.72
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.886,-0.38,173602700,195953275,0.045,0.043,+0.002,2031.0,-0.83
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.885,-0.48,233606910,263918649,0.060,0.062,-0.002,834.8,-9.79
4414.T,(株)フレクト,hot,,不明,0.884,-0.34,864000,977500,0.000,0.000,-0.000,1080.0,-3.40
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.875,-0.53,1089529000,1245092250,0.280,0.284,-0.004,13020.0,-0.72
4188.T,三菱ケミカルグループ,leader,化学,化学,0.845,-0.38,278115500,328981400,0.071,0.072,-0.000,1178.5,-8.39
6694.T,(株)ズーム,hot,,不明,0.845,-0.47,739700,875800,0.000,0.000,-0.000,820.0,+13.26
4506.T,住友ファーマ,leader,医薬品,医薬品,0.829,-0.37,363478000,438469850,0.093,0.119,-0.025,1532.5,-5.72
5243.T,ｎｏｔｅ(株),hot,,不明,0.812,-0.58,36303700,44730500,0.009,0.011,-0.002,2795.0,-0.36
6834.T,(株)精工技研,hot,,電気機器,0.811,-0.41,271400000,334654000,0.070,0.077,-0.007,5460.0,+0.92
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.808,-0.47,24089974500,29806454950,6.191,7.091,-0.900,6795.0,+35.33
6387.T,サムコ(株),hot,,機械,0.796,-0.38,40157000,50447500,0.010,0.012,-0.001,8590.0,+4.63
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.791,-0.34,9001000,11372500,0.002,0.003,-0.001,3340.0,+4.37
4062.T,イビデン,leader,電気機器,電気機器,0.791,-0.54,11121045500,14054864250,2.858,2.825,+0.033,20720.0,+5.69
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.785,-0.56,95167500,121220625,0.024,0.028,-0.003,1177.5,-8.12
6998.T,日本タングステン(株),hot,,不明,0.784,-0.42,21038500,26830750,0.005,0.007,-0.001,3450.0,+0.29
4575.T,(株)キャンバス,hot,,医薬品,0.776,-0.36,7294400,9400200,0.002,0.004,-0.002,752.0,-13.36
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.776,-0.43,447300000,576672900,0.115,0.144,-0.029,1704.0,-13.30
504A.T,イノバセル(株),hot,,不明,0.760,-0.46,1833400,2412100,0.000,0.001,-0.000,557.0,-1.76
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.750,-0.50,108147809,144120020,0.028,0.036,-0.008,857.3,-3.48
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.733,-0.53,1050000,1432000,0.000,0.000,+0.000,3500.0,+0.00
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.717,-0.67,343229300,478562950,0.088,0.116,-0.028,3942.0,-11.44
2737.T,(株)トーメンデバイス,hot,,卸売業,0.658,-0.61,133260000,202545000,0.034,0.056,-0.022,35100.0,+3.08
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.647,-0.38,537457400,830372050,0.138,0.259,-0.121,5251.0,-7.06
3623.T,ビリングシステム(株),hot,,不明,0.637,-0.47,1084700,1702850,0.000,0.000,-0.000,1209.0,-5.55
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.632,-0.58,1158760600,1834268050,0.298,0.498,-0.200,1504.0,+33.45
6912.T,菊水ホールディングス(株),hot,,電気機器,0.622,-0.40,1496700,2404950,0.000,0.001,-0.000,2495.0,+1.92
472A.T,(株)ミラティブ,hot,,不明,0.594,-0.53,2687800,4524100,0.001,0.001,-0.000,529.0,-2.04
6522.T,(株)アスタリスク,hot,,不明,0.570,-0.58,137955400,241867200,0.035,0.094,-0.058,1467.0,-1.08
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.559,-0.67,294126000,526242000,0.076,0.141,-0.065,5710.0,+35.31
150A.T,(株)ＪＳＨ,hot,,サービス業,0.550,-0.62,8448000,15371200,0.002,0.005,-0.003,768.0,+0.13
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.548,-1.04,10187807000,18583708000,2.618,4.304,-1.686,31970.0,-0.34
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.545,-0.97,881880450,1617082550,0.227,0.389,-0.163,2273.5,-7.68
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,0.537,-0.64,33696000,62792000,0.009,0.018,-0.010,6240.0,+8.33
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.536,-0.76,31271700,58341500,0.008,0.018,-0.009,155.0,-24.02
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.529,-0.71,6290000,11882000,0.002,0.003,-0.001,5720.0,-5.45
8918.T,(株)ランド,hot,,不動産業,0.524,-0.37,264000,503700,0.000,0.037,-0.037,11.0,+0.00
7011.T,三菱重工業,hot,重工・防衛,機械,0.504,-1.02,1316742200,2612906500,0.338,0.629,-0.291,3631.0,-4.35
6543.T,(株)日宣,hot,,不明,0.495,-0.68,121100,244450,0.000,0.000,-0.000,1211.0,+0.75
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.488,-0.56,23216900,47527000,0.006,0.013,-0.007,1375.0,-12.70
3645.T,(株)メディカルネット,hot,,不明,0.476,-0.33,723000,1519800,0.000,0.002,-0.002,268.0,+5.10
7719.T,(株)東京衡機,hot,,不明,0.473,-0.57,2981200,6296300,0.001,0.002,-0.001,472.0,-3.67
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.446,-0.85,2120090800,4756536600,0.545,1.242,-0.697,3988.0,+4.29
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.444,-1.16,161102000,362897500,0.041,0.090,-0.049,20695.0,-5.11
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.435,-1.35,2085189000,4789859000,0.536,1.107,-0.571,51600.0,-5.65
7815.T,東京ボード工業(株),hot,,不明,0.426,-0.52,66200,155500,0.000,0.000,-0.000,331.0,-7.80
6753.T,シャープ,leader,電気機器,電気機器,0.386,-0.68,35242471,91339411,0.009,0.029,-0.020,663.7,+0.82
9433.T,KDDI,leader,通信,情報・通信業,0.366,-1.22,299799500,818228700,0.077,0.181,-0.104,3001.0,-0.46
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.360,-0.62,559500,1554900,0.000,0.000,-0.000,1119.0,+5.97
431A.T,ユーソナー(株),hot,,不明,0.359,-0.62,2158800,6011300,0.001,0.002,-0.001,2716.0,+2.88
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.342,-0.90,2623108000,7663745000,0.674,1.993,-1.319,34540.0,+7.10
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.335,-1.08,541844399,1618743968,0.139,0.366,-0.227,532.6,-5.57
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.332,-0.57,18360000,55318000,0.005,0.014,-0.009,6120.0,-5.26
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.328,-0.54,1358459000,4135648000,0.349,1.138,-0.789,66040.0,-6.58
6904.T,原田工業(株),hot,,不明,0.324,-0.52,843500,2601400,0.000,0.001,-0.001,602.0,+9.45
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.313,-1.32,189682450,605962050,0.049,0.138,-0.089,1812.5,-6.23
9104.T,商船三井,leader,海運業,海運業,0.311,-1.06,356286700,1146740200,0.092,0.286,-0.194,6839.0,-4.83
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.309,-0.41,26749250,86499400,0.007,0.029,-0.022,1952.5,+1.11
3895.T,ハビックス(株),hot,,不明,0.297,-0.36,145400,488800,0.000,0.000,-0.000,485.0,+2.75
7826.T,(株)フルヤ金属,hot,,不明,0.296,-1.25,171010000,577610000,0.044,0.130,-0.086,10580.0,+9.07
9735.T,セコム,leader,サービス業,サービス業,0.293,-1.44,84228200,287398300,0.022,0.065,-0.044,6289.0,-3.75
8136.T,(株)サンリオ,hot,,不明,0.292,-1.20,387922450,1327347600,0.100,0.313,-0.213,1173.0,-11.24
