code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.377,0.39,682667550,495584625,0.101,0.082,+0.019,1174.0,+4.03
2802.T,味の素,leader,食料品,食料品,1.375,0.58,1548267500,1125934250,0.230,0.181,+0.049,4892.0,-12.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.372,0.58,69846250,50897450,0.010,0.008,+0.003,1592.0,+6.31
7729.T,東京精密,core,精密機器,半導体,1.371,0.03,718776500,524315000,0.107,0.101,+0.005,16470.0,-11.24
8750.T,第一ライフグループ,leader,保険業,保険業,1.370,0.51,1549888600,1130996025,0.230,0.181,+0.049,1899.0,+1.23
7974.T,任天堂,leader,ゲーム,その他製品,1.364,0.02,4937358500,3621030650,0.732,0.701,+0.031,7531.0,+6.51
2897.T,日清食品ホールディングス,core,食料品,食料品,1.360,0.22,224017800,164757875,0.033,0.029,+0.005,3003.0,+4.43
4005.T,住友化学,leader,化学,化学,1.354,0.16,445344910,328896795,0.066,0.059,+0.007,527.8,-3.65
6856.T,堀場製作所,core,電気機器,電気機器,1.346,0.20,424990000,315661750,0.063,0.055,+0.008,24685.0,-11.16
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.339,0.31,312322000,233292500,0.046,0.039,+0.007,4634.0,-2.89
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.335,-0.08,218733600,163813600,0.032,0.036,-0.003,5641.0,+7.16
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.320,0.07,325082280,246343775,0.048,0.045,+0.003,449.3,+0.42
7267.T,ホンダ,leader,自動車,輸送用機器,1.315,0.19,1390135700,1057352875,0.206,0.181,+0.025,1591.5,+3.68
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.313,0.01,62918500,47920700,0.009,0.009,+0.000,3927.0,+3.26
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.310,-0.17,2014700,1538300,0.000,0.000,-0.000,1062.0,+4.63
9031.T,西日本鉄道,core,陸運業,陸運業,1.309,0.11,39074400,29839450,0.006,0.005,+0.001,3178.0,+3.11
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.302,0.37,175501700,134796050,0.026,0.022,+0.004,3711.0,+8.19
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.292,0.06,290803150,225015750,0.043,0.040,+0.003,2949.5,+2.81
9616.T,共立メンテナンス,core,サービス業,サービス業,1.288,-0.00,237644700,184564600,0.035,0.034,+0.001,3243.0,+6.96
4061.T,デンカ,leader,化学,化学,1.280,0.21,174620800,136462350,0.026,0.022,+0.003,3403.0,-14.97
6532.T,ベイカレント,leader,サービス業,サービス業,1.278,-0.06,948063700,741651050,0.141,0.145,-0.005,7131.0,+10.17
3397.T,トリドールホールディングス,core,小売業,小売業,1.273,-0.02,84082400,66028150,0.012,0.012,-0.000,4272.0,+5.01
6336.T,(株)石井表記,hot,,不明,1.273,-0.19,13408600,10531400,0.002,0.003,-0.001,1574.0,-18.78
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.267,0.16,410020350,323690350,0.061,0.054,+0.007,1501.5,+0.81
7701.T,島津製作所,core,精密機器,精密機器,1.259,0.03,231742900,184045650,0.034,0.033,+0.001,4151.0,-1.75
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.259,0.13,1588281800,1261831550,0.236,0.213,+0.022,5013.0,+9.74
6481.T,ＴＨＫ,core,機械,機械,1.256,0.03,653895200,520658600,0.097,0.092,+0.005,6354.0,-13.09
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.254,0.00,172385400,137418150,0.026,0.025,+0.001,3779.0,+4.39
6460.T,セガサミーホールディングス,core,機械,機械,1.254,-0.01,172977100,137955025,0.026,0.025,+0.001,2722.0,+12.29
9201.T,日本航空,leader,空運業,空運業,1.246,0.17,627889500,503738550,0.093,0.083,+0.010,2959.5,+1.40
7936.T,アシックス,core,その他製品,その他製品,1.246,0.24,857904600,688401400,0.127,0.112,+0.016,4803.0,-2.34
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.245,-0.03,22108627900,17752713450,3.280,3.246,+0.034,5048.0,-16.56
6367.T,ダイキン工業,leader,空調,機械,1.243,-0.12,1655736500,1331809750,0.246,0.281,-0.035,23635.0,-5.27
8801.T,三井不動産,leader,不動産業,不動産業,1.243,0.16,652907600,525269925,0.097,0.088,+0.009,1585.0,+1.67
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.242,0.15,1125470300,906536700,0.167,0.150,+0.017,6796.0,+0.86
2607.T,不二製油,core,食料品,食料品,1.238,0.12,52036100,42046150,0.008,0.007,+0.001,3938.0,-0.93
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.235,0.02,92264900,74707150,0.014,0.013,+0.001,4916.0,+6.68
6103.T,オークマ,leader,機械,機械,1.230,-0.08,119895500,97492250,0.018,0.018,-0.001,4800.0,-4.00
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.228,0.10,422245532,343728663,0.063,0.058,+0.005,910.5,+4.32
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.228,-0.08,66200000,53928800,0.010,0.011,-0.001,3348.0,+3.59
8267.T,イオン,leader,小売業,小売業,1.221,-0.02,786552100,644062075,0.117,0.115,+0.002,1408.0,+2.14
6506.T,安川電機,leader,電気機器,電気機器,1.220,0.01,3829866300,3139857400,0.568,0.550,+0.018,4850.0,-12.75
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.218,0.19,300659100,246752650,0.045,0.040,+0.004,8010.0,-4.11
7808.T,(株)シー・エス・ランバー,hot,,不明,1.215,-0.25,1330000,1094300,0.000,0.000,+0.000,2660.0,+2.31
6301.T,コマツ,leader,建設機械,機械,1.215,0.12,1050263800,864594950,0.156,0.143,+0.013,6673.0,+3.30
6728.T,アルバック,core,電気機器,半導体,1.212,0.02,323382900,266892850,0.048,0.046,+0.002,8571.0,-16.99
4188.T,三菱ケミカルグループ,leader,化学,化学,1.208,0.37,466814400,386459525,0.069,0.059,+0.010,1162.5,-2.88
3402.T,東レ,leader,繊維製品,繊維製品,1.206,0.06,176968900,146737000,0.026,0.025,+0.002,1143.0,-2.27
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.206,0.06,34931700,28971875,0.005,0.005,+0.000,2485.5,+7.30
9432.T,日本電信電話,leader,通信,情報・通信業,1.198,0.12,2441116524,2037436133,0.362,0.333,+0.029,155.9,+3.18
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.191,-0.16,5813675900,4879324850,0.862,0.938,-0.075,8202.0,-4.28
6861.T,キーエンス,leader,FA・センサー,電気機器,1.191,-0.07,2685434000,2254916000,0.398,0.403,-0.005,71030.0,-5.01
6269.T,三井海洋開発,core,機械,機械,1.189,-0.11,362495000,304847050,0.054,0.061,-0.007,10200.0,+2.10
9602.T,東宝,leader,情報・通信業,情報・通信業,1.188,-0.10,616460100,518772875,0.091,0.096,-0.004,1512.0,+10.85
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.184,-0.05,43658200,36873900,0.006,0.007,-0.000,4490.0,+2.82
6302.T,住友重機械工業,leader,機械,機械,1.177,0.02,267852700,227652200,0.040,0.038,+0.002,5167.0,-1.60
4186.T,東京応化工業,core,化学,化学,1.176,-0.03,656298800,557926500,0.097,0.097,-0.000,9198.0,-14.28
8247.T,(株)大和,hot,,不明,1.173,-0.29,544200,464050,0.000,0.000,-0.000,305.0,+0.66
6448.T,ブラザー工業,core,電気機器,電気機器,1.171,0.05,176559500,150769500,0.026,0.025,+0.001,3961.0,+4.18
1963.T,日揮ホールディングス,leader,建設業,建設業,1.167,0.24,266189000,228074825,0.039,0.035,+0.005,2276.5,-1.83
2811.T,カゴメ,core,食料品,食料品,1.165,-0.04,43130300,37034100,0.006,0.006,+0.000,2785.5,+2.77
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.163,-0.06,2209074500,1899289500,0.328,0.331,-0.004,12650.0,-17.99
7004.T,カナデビア,leader,機械,機械,1.161,-0.13,61268200,52770650,0.009,0.010,-0.001,1185.0,-2.87
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.155,0.08,658504000,569905050,0.098,0.091,+0.006,3819.0,+5.70
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.150,-0.10,49922550,43415875,0.007,0.008,-0.000,1673.0,-4.65
6988.T,日東電工,leader,化学,化学,1.146,-0.04,536608200,468441000,0.080,0.079,+0.000,3412.0,+3.33
8174.T,日本瓦斯,core,小売業,小売業,1.145,-0.10,36752250,32109650,0.005,0.006,-0.000,2922.0,+1.41
4206.T,アイカ工業,core,化学,化学,1.143,-0.14,48211100,42166800,0.007,0.008,-0.001,3706.0,-0.32
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.135,-0.06,490259150,432113125,0.073,0.076,-0.003,1289.5,+1.06
1942.T,関電工,core,建設業,建設業,1.131,-0.17,334425600,295813450,0.050,0.058,-0.009,5878.0,-7.29
6136.T,オーエスジー,core,機械,機械,1.118,-0.10,141924100,126896400,0.021,0.022,-0.001,3796.0,-4.79
9843.T,ニトリホールディングス,leader,小売業,小売業,1.118,0.01,426068100,380955725,0.063,0.061,+0.002,2584.0,+7.00
6326.T,クボタ,leader,機械,機械,1.117,0.07,388195300,347406150,0.058,0.055,+0.003,2737.0,-0.67
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.115,-0.11,13115073900,11766433600,1.945,2.013,-0.067,4026.0,-18.37
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.112,-0.11,71328500,64134250,0.011,0.011,-0.001,5049.0,-7.09
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.111,-0.08,262012700,235845375,0.039,0.040,-0.001,2476.5,+9.22
1969.T,高砂熱学工業,core,建設業,建設業,1.110,-0.16,135427700,122020200,0.020,0.024,-0.004,4353.0,-8.47
8341.T,七十七銀行,core,銀行業,銀行業,1.106,-0.02,123461200,111604600,0.018,0.018,+0.000,3556.0,-0.86
3407.T,旭化成,leader,化学,化学,1.104,0.08,398195000,360788550,0.059,0.055,+0.004,1801.5,-3.95
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.098,-0.08,1484631450,1351609850,0.220,0.224,-0.004,2177.5,-13.14
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.098,-0.16,56567350,51500150,0.008,0.009,-0.001,1208.0,+0.17
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.097,-0.15,109369200,99653300,0.016,0.018,-0.001,4401.0,-0.61
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.097,-0.09,1263468600,1151984425,0.187,0.192,-0.005,1969.0,+1.78
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.096,0.07,426915800,389639700,0.063,0.060,+0.004,1329.0,+4.89
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.095,-0.04,137692900,125764950,0.020,0.021,-0.000,5101.0,+0.69
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.094,-0.29,325845450,297961650,0.048,0.057,-0.008,1908.5,-1.65
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.093,-0.12,99972900,91467450,0.015,0.016,-0.001,2157.5,-8.89
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.089,-0.03,309056700,283838200,0.046,0.045,+0.000,3313.0,-2.53
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.087,-0.12,410750950,377752700,0.061,0.063,-0.002,1815.5,-3.07
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.086,-0.14,82552650,76024200,0.012,0.014,-0.002,1611.5,+1.70
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.084,-0.31,5314316900,4904466950,0.788,0.914,-0.125,6945.0,-2.09
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.082,-0.08,344294200,318289250,0.051,0.053,-0.002,3691.0,+7.52
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.081,-0.21,895293500,828312500,0.133,0.169,-0.036,23795.0,-5.31
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.081,-0.10,76759500,71023875,0.011,0.012,-0.001,2091.5,+2.63
9023.T,東京地下鉄,core,陸運業,陸運業,1.080,-0.02,164498750,152303850,0.024,0.024,+0.000,1486.5,+1.82
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.078,-0.20,277587800,257564250,0.041,0.046,-0.005,7553.0,-0.50
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.075,-0.23,5495757600,5113098550,0.815,0.903,-0.088,3441.0,-12.62
7731.T,ニコン,leader,精密機器,精密機器,1.073,-0.24,201273950,187637300,0.030,0.038,-0.008,1998.5,-10.46
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.072,-0.19,79298750,73970200,0.012,0.014,-0.002,1830.0,+10.24
2875.T,東洋水産,core,食料品,食料品,1.071,-0.13,201164500,187904750,0.030,0.032,-0.002,11105.0,+4.81
6268.T,ナブテスコ,core,機械,機械,1.065,-0.20,365615500,343284850,0.054,0.066,-0.012,4495.0,-14.66
2914.T,日本たばこ産業,leader,たばこ,食料品,1.063,-0.20,1954973700,1838483000,0.290,0.336,-0.046,6611.0,+7.48
6501.T,日立製作所,leader,総合電機,電気機器,1.060,-0.17,2749536700,2592785500,0.408,0.460,-0.053,4831.0,+1.22
4403.T,日油,core,化学,化学,1.060,-0.07,86756500,81883175,0.013,0.013,-0.000,2785.0,+1.09
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.056,-0.13,532675000,504286450,0.079,0.082,-0.003,7062.0,-9.73
1417.T,ミライト・ワン,core,建設業,建設業,1.052,-0.14,57569000,54722350,0.009,0.009,-0.000,3593.0,-4.19
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.049,-0.06,501312100,477890800,0.074,0.075,-0.001,4473.0,+9.02
6305.T,日立建機,leader,機械,機械,1.049,-0.17,270831200,258293750,0.040,0.050,-0.010,5438.0,+1.93
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.048,-0.15,105783000,100940050,0.016,0.017,-0.001,3533.0,-0.62
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.044,-0.26,43074700,41278900,0.006,0.007,-0.001,3595.0,+3.84
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.041,-0.15,258591300,248439900,0.038,0.041,-0.002,5415.0,-2.22
