code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.515,1.61,56716300,16137350,0.012,0.004,+0.008,2750.0,+4.05
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.492,0.14,1307972,374576,0.000,0.000,+0.000,13.0,-13.33
9434.T,ソフトバンク,leader,通信,情報・通信業,2.883,2.15,1899888666,658883197,0.409,0.160,+0.248,244.4,+2.35
4061.T,デンカ,leader,化学,化学,2.771,0.70,300521100,108467550,0.065,0.031,+0.033,3290.0,-2.52
520A.T,ジェイファーマ(株),hot,,不明,2.723,0.22,80982600,29744800,0.017,0.011,+0.006,526.0,+69.68
1802.T,大林組,leader,建設業,建設業,2.721,2.67,908598650,333914100,0.195,0.075,+0.120,3012.0,-1.05
1803.T,清水建設,leader,建設業,建設業,2.534,1.64,942461100,371892375,0.203,0.088,+0.115,2379.5,-2.02
150A.T,(株)ＪＳＨ,hot,,サービス業,2.497,0.23,38443100,15395800,0.008,0.006,+0.003,795.0,+1.92
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.487,1.22,2805395850,1128173425,0.603,0.286,+0.317,2491.5,-0.70
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.475,0.12,11532200,4658800,0.002,0.002,+0.001,1058.0,-0.09
6113.T,アマダ,leader,機械,機械,2.392,2.52,645981850,270087450,0.139,0.059,+0.080,2348.5,-8.65
1827.T,(株)ナカノフドー建設,hot,,建設業,2.355,0.53,2239700,951000,0.000,0.000,+0.000,1325.0,-3.99
3633.T,ＧＭＯペパボ(株),hot,,不明,2.329,0.03,6862300,2945850,0.001,0.001,+0.000,2447.0,-8.76
8804.T,東京建物,leader,不動産業,不動産業,2.194,1.96,274003500,124892300,0.059,0.027,+0.032,3290.0,-4.11
8331.T,千葉銀行,leader,銀行業,銀行業,2.144,0.75,764727950,356674025,0.164,0.084,+0.081,2739.5,-2.21
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.110,0.51,99993100,47391900,0.022,0.012,+0.009,1426.0,-15.22
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.109,0.79,10590243500,5022431400,2.278,1.265,+1.013,4009.0,+2.64
5631.T,日本製鋼所,leader,機械,機械,2.103,1.07,754602100,358824400,0.162,0.087,+0.075,6817.0,-8.00
7974.T,任天堂,leader,ゲーム,その他製品,2.081,0.65,7470269000,3590192950,1.607,0.923,+0.684,7945.0,-12.29
3905.T,データセクション(株),hot,,不明,2.038,0.37,442413000,217045900,0.095,0.061,+0.034,1592.0,-4.21
9602.T,東宝,leader,情報・通信業,情報・通信業,2.002,0.83,537578800,268499875,0.116,0.064,+0.052,1621.5,+2.82
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.882,-0.26,31508100,16741950,0.007,0.009,-0.003,94.0,+11.90
7453.T,良品計画,leader,小売業,小売業,1.834,1.34,1144604900,624042550,0.246,0.136,+0.111,3923.0,-9.25
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.808,0.05,99713000,55162000,0.021,0.018,+0.003,6280.0,+7.17
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.802,0.36,630846350,350014625,0.136,0.088,+0.047,2963.5,-2.23
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.788,0.73,3176274300,1776933350,0.683,0.431,+0.252,7782.0,-0.26
3660.T,(株)アイスタイル,hot,,不明,1.771,0.14,60153200,33958150,0.013,0.010,+0.003,486.0,-10.00
6702.T,富士通,leader,電気機器,電気機器,1.713,0.05,1535712900,896687750,0.330,0.271,+0.059,3771.0,-4.36
6694.T,(株)ズーム,hot,,不明,1.704,-0.23,1362900,799700,0.000,0.000,+0.000,849.0,+17.75
6513.T,(株)オリジン,hot,,不明,1.692,-0.05,4237100,2504750,0.001,0.001,+0.000,1247.0,+0.56
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.677,0.54,2737027446,1631672983,0.589,0.381,+0.207,553.1,-0.20
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.661,0.14,838856000,505086250,0.180,0.142,+0.038,5750.0,+30.09
9432.T,日本電信電話,leader,通信,情報・通信業,1.647,0.86,3400989420,2065402484,0.732,0.457,+0.274,174.9,+0.87
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.613,0.76,2860789250,1773093925,0.615,0.397,+0.218,2265.0,+5.87
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.604,0.13,367860600,229276150,0.079,0.061,+0.018,5968.0,+2.63
4911.T,資生堂,leader,化学,化学,1.594,0.64,590966100,370842050,0.127,0.085,+0.042,3270.0,-11.33
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.572,0.82,861829776,548216358,0.185,0.116,+0.069,159.5,-0.56
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.562,0.55,900907350,576714925,0.194,0.131,+0.063,1842.0,-6.26
2531.T,宝ホールディングス(株),hot,,不明,1.539,0.29,102644800,66678200,0.022,0.016,+0.006,2504.0,+16.95
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.536,0.40,488275750,317842175,0.105,0.075,+0.030,1834.0,-0.76
6963.T,ローム,leader,電気機器,半導体,1.534,0.66,1288474400,839983650,0.277,0.184,+0.093,4741.0,-0.15
1963.T,日揮ホールディングス,leader,建設業,建設業,1.530,0.58,336004550,219652825,0.072,0.048,+0.024,2384.0,+1.10
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.490,0.22,40321531900,27053481550,8.673,6.519,+2.154,6802.0,+33.66
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.470,0.61,1083999400,737460650,0.233,0.156,+0.077,1662.5,+1.71
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.469,0.40,887561750,604095375,0.191,0.136,+0.055,1480.0,+8.46
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.463,0.11,10839019000,7408030500,2.331,1.887,+0.444,35880.0,+10.23
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.461,0.58,575271000,393773550,0.124,0.084,+0.040,3545.0,-2.72
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.459,0.15,48062500,32937500,0.010,0.008,+0.002,4500.0,+6.64
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.457,0.26,12336958000,8468704000,2.654,2.038,+0.616,52270.0,-2.97
1925.T,大和ハウス工業,leader,建設業,建設業,1.450,0.06,483939400,333683550,0.104,0.085,+0.019,4601.0,-2.64
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.431,0.40,470500100,328720100,0.101,0.072,+0.029,3478.0,+1.84
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.430,0.21,454942300,318169300,0.098,0.072,+0.026,4777.0,-2.17
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.423,0.35,1195837050,840098975,0.257,0.186,+0.071,1757.5,-0.93
2681.T,(株)ゲオホールディングス,hot,,不明,1.416,0.18,32210600,22754750,0.007,0.006,+0.001,2221.0,-9.75
4502.T,武田薬品工業,leader,医薬品,医薬品,1.414,0.39,1362156800,963243100,0.293,0.209,+0.084,5671.0,-2.59
3402.T,東レ,leader,繊維製品,繊維製品,1.414,0.52,299403100,211745525,0.064,0.046,+0.019,1225.5,-5.69
9201.T,日本航空,leader,空運業,空運業,1.408,0.11,353912700,251349300,0.076,0.062,+0.015,2991.5,-0.94
6376.T,日機装(株),hot,,不明,1.407,0.02,145150500,103161000,0.031,0.027,+0.004,3350.0,-16.35
2269.T,明治ホールディングス,leader,食料品,食料品,1.405,0.32,268641100,191242800,0.058,0.043,+0.015,4282.0,-5.27
9005.T,東急,leader,陸運業,陸運業,1.379,-0.01,262600750,190469850,0.056,0.051,+0.006,1673.0,+0.51
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.373,0.14,5504532200,4009020850,1.184,0.961,+0.223,8641.0,+1.48
7912.T,大日本印刷,leader,その他製品,その他製品,1.373,-0.05,209086000,152302550,0.045,0.042,+0.003,3060.0,-2.05
6861.T,キーエンス,leader,FA・センサー,電気機器,1.361,-0.07,2782667000,2044635000,0.599,0.596,+0.003,76530.0,-7.57
4543.T,テルモ,leader,精密機器,精密機器,1.340,0.62,580163100,432912550,0.125,0.089,+0.036,2206.0,-13.00
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.332,0.10,2528514050,1898551875,0.544,0.454,+0.090,2091.0,-5.06
6701.T,日本電気,leader,電気機器,電気機器,1.330,0.18,2040110800,1533910700,0.439,0.352,+0.087,4537.0,-8.69
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.329,0.19,726171100,546555650,0.156,0.125,+0.031,3752.0,-9.37
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.323,-0.08,5022964000,3795952500,1.080,1.084,-0.004,65970.0,-8.35
1965.T,(株)テクノ菱和,hot,,建設業,1.321,0.16,43039000,32574500,0.009,0.007,+0.002,6930.0,+0.43
1812.T,鹿島建設,leader,建設業,建設業,1.321,0.26,764502700,578677300,0.164,0.125,+0.040,4982.0,+0.99
6902.T,デンソー,leader,自動車部品,輸送用機器,1.316,0.33,807747450,613898050,0.174,0.134,+0.039,1884.5,-3.68
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.309,-0.11,111228600,84943625,0.024,0.027,-0.003,1945.0,-0.33
3907.T,シリコンスタジオ(株),hot,,不明,1.308,-0.17,88760600,67859200,0.019,0.021,-0.002,2170.0,-2.82
6472.T,ＮＴＮ,leader,機械,機械,1.308,0.29,91761428,70172275,0.020,0.015,+0.005,371.2,-1.33
7951.T,ヤマハ,leader,その他製品,その他製品,1.298,0.21,161638350,124510725,0.035,0.028,+0.007,1213.0,-9.65
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.298,0.13,23389670000,18022852000,5.031,4.181,+0.850,33390.0,+1.71
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.297,0.00,743106100,572874350,0.160,0.141,+0.018,1748.0,-9.64
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.297,0.05,735630100,567162475,0.158,0.136,+0.022,2008.0,-11.27
4151.T,協和キリン,leader,医薬品,医薬品,1.296,-0.12,344744750,265973975,0.074,0.076,-0.002,2188.5,-18.06
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.292,0.09,3309823000,2562089500,0.712,0.596,+0.116,24355.0,-14.59
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.289,0.19,544155800,422202650,0.117,0.093,+0.024,1650.5,+14.38
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.272,-0.06,335783100,263909650,0.072,0.070,+0.002,7781.0,-0.71
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.265,0.05,633128500,500656000,0.136,0.116,+0.020,11475.0,-7.05
8591.T,オリックス,leader,その他金融業,その他金融業,1.263,-0.01,1300410800,1029335700,0.280,0.250,+0.030,6071.0,-3.68
9433.T,KDDI,leader,通信,情報・通信業,1.258,0.16,1025840500,815520325,0.221,0.180,+0.040,2997.5,+0.71
8830.T,住友不動産,leader,不動産業,不動産業,1.248,0.28,644996700,516728250,0.139,0.108,+0.031,3199.0,-3.99
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.248,0.04,472779900,378781850,0.102,0.087,+0.014,3552.0,-1.11
7780.T,(株)メニコン,hot,,不明,1.237,0.07,29736400,24038150,0.006,0.005,+0.001,1688.0,-11.76
6532.T,ベイカレント,leader,サービス業,サービス業,1.236,0.26,546729000,442199550,0.118,0.093,+0.025,7370.0,-10.48
8015.T,豊田通商,leader,卸売業,卸売業,1.231,0.02,856263800,695656400,0.184,0.162,+0.023,7344.0,-2.20
8541.T,(株)愛媛銀行,hot,,銀行業,1.231,-0.12,38339000,31153000,0.008,0.009,-0.001,3250.0,+5.52
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.229,0.02,104695400,85164825,0.023,0.020,+0.003,2046.0,-0.34
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.228,0.08,271938000,221407950,0.058,0.050,+0.009,3025.0,+0.00
2503.T,キリンホールディングス,leader,食料品,食料品,1.205,-0.01,454995250,377476150,0.098,0.088,+0.009,2793.5,-8.50
4503.T,アステラス製薬,leader,医薬品,医薬品,1.199,0.05,563198300,469682875,0.121,0.105,+0.017,2214.5,-7.44
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.196,0.03,1861395300,1555903300,0.400,0.347,+0.053,4279.0,-4.81
6471.T,日本精工,leader,機械,機械,1.196,-0.11,164498950,137516900,0.035,0.035,-0.000,1051.5,-5.86
6506.T,安川電機,leader,電気機器,電気機器,1.176,0.02,1122222500,954413650,0.241,0.211,+0.030,4369.0,-7.14
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.164,0.03,208935500,179448800,0.045,0.039,+0.006,1291.0,-3.26
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.161,0.22,651602834,561229453,0.140,0.112,+0.028,522.4,-6.04
1801.T,大成建設,leader,建設業,建設業,1.160,-0.14,482872000,416105000,0.104,0.101,+0.003,12615.0,-1.33
4523.T,エーザイ,leader,医薬品,医薬品,1.160,-0.11,260902600,224989500,0.056,0.053,+0.003,4637.0,-2.99
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.011,0.020,-0.008,2548.0,+72.28
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.155,-0.18,3381968500,2927553000,0.727,0.805,-0.077,15590.0,-12.81
9735.T,セコム,leader,サービス業,サービス業,1.147,-0.07,324037300,282433750,0.070,0.064,+0.005,6294.0,-3.23
1721.T,コムシスホールディングス,leader,建設業,建設業,1.141,-0.14,98962400,86701950,0.021,0.022,-0.001,5379.0,-2.31
4381.T,ビープラッツ(株),hot,,不明,1.140,-0.25,4033700,3538800,0.001,0.001,-0.000,241.0,-18.58
6976.T,太陽誘電,leader,電気機器,電気機器,1.140,-0.10,19889020800,17452619100,4.278,3.987,+0.291,9067.0,+0.87
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.136,-0.10,905428700,797116100,0.195,0.183,+0.012,5203.0,-9.50
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.132,-0.11,101288500,89442200,0.022,0.021,+0.001,4095.0,-3.92
4188.T,三菱ケミカルグループ,leader,化学,化学,1.127,-0.02,401471150,356114325,0.086,0.077,+0.009,1177.0,-4.00
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.122,-0.10,1336194800,1191420100,0.287,0.272,+0.016,3915.0,-2.88
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.120,-0.02,355413000,317351675,0.076,0.069,+0.008,2215.0,-1.05
9007.T,小田急電鉄,leader,陸運業,陸運業,1.118,-0.13,113451800,101437800,0.024,0.023,+0.001,1804.0,+0.59
8802.T,三菱地所,leader,不動産業,不動産業,1.114,-0.16,556901300,499889250,0.120,0.116,+0.004,3650.0,-3.77
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.113,-0.08,9921518800,8914031050,2.134,1.987,+0.147,3676.0,+0.71
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.110,-0.12,166670600,150178000,0.036,0.037,-0.001,2758.5,-5.11
7752.T,リコー,leader,電気機器,電気機器,1.109,-0.12,150204000,135428325,0.032,0.030,+0.002,1554.5,-9.20
4025.T,多木化学(株),hot,,不明,1.106,-0.12,9034000,8166000,0.002,0.002,+0.000,5630.0,-6.01
6501.T,日立製作所,leader,総合電機,電気機器,1.103,-0.06,2187401200,1982309300,0.470,0.434,+0.036,5149.0,-5.90
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.101,-0.16,5308048000,4822034500,1.142,1.093,+0.048,53230.0,-5.18
4691.T,ワシントンホテル(株),hot,,不明,1.096,-0.13,8000100,7301400,0.002,0.002,-0.000,2154.0,-5.82
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.094,-0.09,296428100,270902750,0.064,0.060,+0.004,5717.0,-4.89
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.091,-0.14,918011400,841207000,0.197,0.192,+0.005,3173.0,+5.45
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.086,-0.16,444773400,409400450,0.096,0.103,-0.008,3090.0,-2.68
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.083,-0.09,5027831400,4641186850,1.081,1.015,+0.066,6924.0,+0.38
6912.T,菊水ホールディングス(株),hot,,電気機器,1.075,-0.25,2723300,2533000,0.001,0.001,-0.000,2483.0,+0.73
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.068,-0.11,283582600,265470900,0.061,0.058,+0.003,6305.0,+0.57
8267.T,イオン,leader,小売業,小売業,1.065,-0.30,666336950,625900175,0.143,0.160,-0.016,1361.0,+0.48
9001.T,東武鉄道,leader,陸運業,陸運業,1.064,-0.18,92222100,86634875,0.020,0.021,-0.002,2925.0,-2.42
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.059,-0.08,366532250,346068900,0.079,0.073,+0.006,2168.0,-5.74
3645.T,(株)メディカルネット,hot,,不明,1.054,-0.30,1235700,1172600,0.000,0.002,-0.001,269.0,+7.60
8836.T,(株)ＲＩＳＥ,hot,,不明,1.053,-0.40,27000,25650,0.000,0.000,-0.000,27.0,+0.00
3103.T,ユニチカ(株),hot,,不明,1.052,-0.27,1080542300,1026847600,0.232,0.300,-0.068,1493.0,-10.22
6367.T,ダイキン工業,leader,空調,機械,1.051,-0.19,1042185500,992020250,0.224,0.442,-0.218,20835.0,+0.12
9009.T,京成電鉄,leader,陸運業,陸運業,1.050,-0.23,126327250,120340900,0.027,0.027,-0.000,1400.0,+2.49
4519.T,中外製薬,leader,医薬品,医薬品,1.045,-0.12,797689400,763008850,0.172,0.171,+0.000,6373.0,-8.46
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.040,-0.13,350604750,337057525,0.075,0.073,+0.002,1229.5,-9.83
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.036,-0.16,579293950,559402425,0.125,0.134,-0.009,2564.0,-6.17
7011.T,三菱重工業,hot,重工・防衛,機械,1.035,-0.30,2855812900,2758452700,0.614,0.664,-0.050,3714.0,-5.52
7731.T,ニコン,leader,精密機器,精密機器,1.034,-0.20,159008350,153801675,0.034,0.035,-0.001,1708.0,-11.02
5243.T,ｎｏｔｅ(株),hot,,不明,1.033,-0.23,54924300,53190250,0.012,0.012,-0.000,2840.0,-5.96
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.032,-0.18,1757024000,1703166250,0.378,0.379,-0.001,10015.0,-9.49
1847.T,(株)イチケン,hot,,不明,1.032,-0.32,4635500,4493500,0.001,0.001,-0.000,3310.0,-5.56
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.029,-0.23,7768100,7549700,0.002,0.002,-0.000,54.0,-5.26
3407.T,旭化成,leader,化学,化学,1.026,-0.18,315607200,307726600,0.068,0.066,+0.002,1563.5,-5.59
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.014,-0.21,1008858900,994702100,0.217,0.220,-0.003,4961.0,-3.84
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.013,-0.24,137767650,135954125,0.030,0.031,-0.001,1100.5,-6.54
6904.T,原田工業(株),hot,,不明,0.999,-0.36,2242600,2245600,0.000,0.001,-0.001,596.0,+7.58
4478.T,フリー(株),hot,,不明,0.997,-0.25,158479500,158998500,0.034,0.042,-0.008,3820.0,-12.08
8002.T,丸紅,leader,卸売業,卸売業,0.993,-0.27,1069058200,1077126400,0.230,0.235,-0.005,5049.0,+1.90
8750.T,第一ライフグループ,leader,保険業,保険業,0.992,-0.24,688073650,693746500,0.148,0.150,-0.002,1823.5,-1.57
4452.T,花王,leader,化学,化学,0.987,-0.26,341579200,346154550,0.073,0.077,-0.003,3418.0,-5.71
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.987,-0.14,1552428000,1573229350,0.334,0.354,-0.020,5715.0,-4.78
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.973,-0.27,310353100,318818975,0.067,0.094,-0.028,1899.5,-1.68
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.968,-0.21,1425798500,1472671000,0.307,0.351,-0.044,23005.0,-6.88
8801.T,三井不動産,leader,不動産業,不動産業,0.963,-0.22,613955000,637593350,0.132,0.132,+0.000,1484.5,-3.38
2413.T,エムスリー,leader,サービス業,サービス業,0.961,-0.29,331888950,345262275,0.071,0.078,-0.007,1688.5,-8.83
6387.T,サムコ(株),hot,,機械,0.955,-0.23,48150000,50406000,0.010,0.012,-0.001,8480.0,-0.70
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.953,-0.37,1708969400,1793370950,0.368,0.412,-0.045,2316.5,-10.56
9008.T,京王電鉄,leader,陸運業,陸運業,0.949,-0.28,59248539,62431165,0.013,0.015,-0.002,793.7,+1.19
9107.T,川崎汽船,leader,海運業,海運業,0.948,-0.39,659647600,695468450,0.142,0.169,-0.027,3325.0,-1.01
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.948,-0.29,496720800,523773550,0.107,0.117,-0.010,4879.0,-8.70
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.948,-0.24,281791400,297180200,0.061,0.072,-0.012,5308.0,-7.93
8053.T,住友商事,leader,卸売業,卸売業,0.947,-0.30,1022521800,1080054225,0.220,0.226,-0.006,1802.5,+0.19
4755.T,楽天グループ,leader,サービス業,サービス業,0.946,-0.32,672168736,710199826,0.145,0.161,-0.016,720.1,-5.41
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.945,-0.30,118168099000,124985818500,25.417,26.316,-0.900,57140.0,+16.54
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.943,-0.37,3353475400,3554888325,0.721,0.807,-0.085,2980.0,-7.08
6504.T,富士電機,leader,電気機器,電気機器,0.942,-0.23,411489000,437051500,0.089,0.111,-0.023,12655.0,-7.46
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.934,-0.33,136486710,146106734,0.029,0.035,-0.006,855.2,-3.61
2501.T,サッポロホールディングス,leader,食料品,食料品,0.931,-0.24,95465300,102586850,0.021,0.023,-0.003,1851.0,-1.12
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.930,-0.39,2238122900,2406067150,0.481,0.548,-0.066,3025.0,-5.14
2871.T,ニチレイ,leader,食料品,食料品,0.906,-0.46,103960450,114698825,0.022,0.026,-0.003,2149.5,-0.26
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.905,-0.46,176596150,195189025,0.038,0.051,-0.013,1960.0,+3.90
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.905,-0.37,392417350,433737150,0.084,0.094,-0.009,1593.0,-5.26
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.904,-0.33,128755349,142369995,0.028,0.035,-0.007,586.3,-13.74
2914.T,日本たばこ産業,leader,たばこ,食料品,0.901,-0.40,982881600,1091065200,0.211,0.269,-0.057,6611.0,-5.65
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.896,-0.43,11585745300,12937353400,2.492,3.135,-0.643,5195.0,-3.49
8136.T,(株)サンリオ,hot,,不明,0.894,-0.47,1213182200,1356547825,0.261,0.332,-0.071,1179.5,-11.22
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.894,-0.49,572765100,640886850,0.123,0.147,-0.024,6595.0,-4.43
3994.T,(株)マネーフォワード,hot,,不明,0.893,-0.29,175088000,196067800,0.038,0.053,-0.016,6055.0,-6.01
2801.T,キッコーマン,leader,食料品,食料品,0.890,-0.46,235775250,264770600,0.051,0.058,-0.007,1683.0,-8.33
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.890,-0.25,175936200,197738800,0.038,0.048,-0.010,3006.0,-7.45
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.880,-0.43,193380700,219705600,0.042,0.048,-0.006,4742.0,-2.77
6785.T,(株)鈴木,hot,,不明,0.879,-0.40,18415500,20942600,0.004,0.005,-0.001,3135.0,+0.16
7267.T,ホンダ,leader,自動車,輸送用機器,0.876,-0.42,1090669600,1244356075,0.235,0.263,-0.029,1628.0,-5.76
7826.T,(株)フルヤ金属,hot,,不明,0.866,-0.45,494991000,571555000,0.106,0.130,-0.024,10870.0,+14.54
