code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6976.T,太陽誘電,leader,電気機器,電気機器,1.525,0.05,25463177400,16699821300,4.215,3.967,+0.248,9465.0,+4.33
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.512,0.13,1989668150,1316229150,0.329,0.291,+0.039,2209.5,+5.42
3905.T,データセクション(株),hot,,不明,1.500,-0.23,566459600,377606000,0.094,0.133,-0.039,1527.0,-1.99
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.479,-0.27,7092300,4796900,0.001,0.004,-0.003,47.0,+0.00
6326.T,クボタ,leader,機械,機械,1.464,0.12,1087941000,743222300,0.180,0.162,+0.018,3023.0,+7.50
3401.T,帝人,leader,繊維製品,繊維製品,1.449,-0.17,76703950,52925300,0.013,0.016,-0.003,1736.5,-0.14
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.445,-0.03,482846500,334127700,0.080,0.082,-0.002,3863.0,-2.15
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.440,0.00,11711464000,8131464000,1.939,1.920,+0.019,3776.0,+5.95
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.433,-0.01,618073700,431206200,0.102,0.103,-0.001,3206.0,-9.10
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.406,0.02,689626700,490657600,0.114,0.110,+0.004,3953.0,-4.03
4151.T,協和キリン,leader,医薬品,医薬品,1.393,-0.24,283242900,203260400,0.047,0.067,-0.020,2394.5,-7.51
8031.T,三井物産,leader,総合商社,卸売業,1.383,-0.06,2425353700,1753782800,0.401,0.430,-0.028,5036.0,+3.30
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.378,-0.04,2020082234,1465613914,0.334,0.347,-0.012,691.5,+3.09
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.378,-0.13,671126000,487005000,0.111,0.132,-0.021,12110.0,-1.42
4208.T,ＵＢＥ,leader,化学,化学,1.358,-0.13,205126200,151043400,0.034,0.040,-0.006,3441.0,-3.04
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.349,0.04,729873450,540989900,0.121,0.115,+0.006,1177.0,-2.61
7453.T,良品計画,leader,小売業,小売業,1.342,-0.02,698447200,520398600,0.116,0.116,-0.000,4258.0,-1.78
7780.T,(株)メニコン,hot,,不明,1.342,-0.23,33462200,24939700,0.006,0.008,-0.002,1870.0,-1.27
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.336,-0.09,1969047000,1474123000,0.326,0.363,-0.037,15595.0,-3.79
1928.T,積水ハウス,leader,建設業,建設業,1.328,-0.16,443795900,334094800,0.073,0.095,-0.022,3380.0,-2.65
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.327,-0.11,590680800,445254900,0.098,0.110,-0.012,5222.0,-2.76
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.325,-0.09,514657250,388554450,0.085,0.095,-0.010,1648.0,-2.11
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.323,-0.19,268353700,202856700,0.044,0.062,-0.017,3234.0,+3.36
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.318,-0.13,415530500,315224800,0.069,0.082,-0.013,5597.0,-2.32
8804.T,東京建物,leader,不動産業,不動産業,1.306,-0.11,149410800,114367300,0.025,0.027,-0.003,3388.0,-1.17
7752.T,リコー,leader,電気機器,電気機器,1.302,-0.10,171168250,131417350,0.028,0.032,-0.003,1688.0,+0.30
7951.T,ヤマハ,leader,その他製品,その他製品,1.290,-0.06,142760900,110670500,0.024,0.025,-0.001,1329.0,+1.30
1802.T,大林組,leader,建設業,建設業,1.289,-0.15,391904400,304054400,0.065,0.082,-0.017,3006.0,+0.94
4502.T,武田薬品工業,leader,医薬品,医薬品,1.286,-0.10,1114078500,866013900,0.184,0.205,-0.021,5754.0,-1.67
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.281,-0.18,382667900,298755000,0.063,0.085,-0.022,9229.0,-12.40
4021.T,日産化学,leader,化学,化学,1.276,-0.16,263087500,206180900,0.044,0.059,-0.015,7911.0,-2.33
1721.T,コムシスホールディングス,leader,建設業,建設業,1.269,-0.29,112433600,88583400,0.019,0.032,-0.013,5407.0,-0.07
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.265,-0.22,486152300,384292400,0.080,0.117,-0.036,1989.0,-17.67
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.261,-0.37,21222000,16832000,0.004,0.007,-0.004,6640.0,+9.75
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.260,-0.16,337617300,268032900,0.056,0.070,-0.014,6127.0,+0.77
2914.T,日本たばこ産業,leader,たばこ,食料品,1.259,-0.21,1172646900,931628100,0.194,0.259,-0.065,6807.0,-2.45
8053.T,住友商事,leader,卸売業,卸売業,1.255,-0.05,1065654400,849154650,0.176,0.182,-0.005,1832.0,+4.42
8267.T,イオン,leader,小売業,小売業,1.249,-0.13,867028200,693916350,0.144,0.175,-0.031,1413.5,+2.46
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.249,-0.18,243227400,194782900,0.040,0.053,-0.013,2611.0,+1.62
9001.T,東武鉄道,leader,陸運業,陸運業,1.246,-0.21,134534800,107956750,0.022,0.030,-0.007,2937.0,-2.94
1803.T,清水建設,leader,建設業,建設業,1.244,-0.17,339731400,273168300,0.056,0.068,-0.012,2380.5,+0.02
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.241,-0.18,113639100,91555900,0.019,0.027,-0.009,1963.0,+0.72
4519.T,中外製薬,leader,医薬品,医薬品,1.234,-0.20,781807600,633718100,0.129,0.177,-0.048,6804.0,-3.19
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.229,-0.18,180961000,147194300,0.030,0.036,-0.006,1145.0,+0.13
1812.T,鹿島建設,leader,建設業,建設業,1.229,-0.19,559346700,455086000,0.093,0.122,-0.029,4936.0,+2.07
4042.T,東ソー,leader,化学,化学,1.229,-0.20,160867300,130918650,0.027,0.035,-0.008,2659.0,+0.04
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.228,-0.15,5412705200,4408570100,0.896,1.092,-0.196,7087.0,+5.79
8331.T,千葉銀行,leader,銀行業,銀行業,1.224,-0.12,463986250,378997050,0.077,0.093,-0.016,2859.0,+1.37
4220.T,リケンテクノス(株),hot,,化学,1.220,-0.21,33238000,27241900,0.006,0.008,-0.002,2476.0,-4.73
6503.T,三菱電機,leader,電気機器,電気機器,1.219,-0.14,1820877400,1493745400,0.301,0.363,-0.062,5245.0,-5.92
6902.T,デンソー,leader,自動車部品,輸送用機器,1.215,-0.10,756729000,622645200,0.125,0.140,-0.015,1920.5,-0.18
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.208,-0.26,14648400,12130500,0.002,0.004,-0.001,2574.0,+7.56
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.205,-0.16,672311750,557818450,0.111,0.143,-0.031,2640.0,+0.51
2768.T,双日,leader,卸売業,卸売業,1.204,-0.21,545152600,452871500,0.090,0.128,-0.038,5760.0,+1.87
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.204,-0.17,1752234500,1455893900,0.290,0.379,-0.089,5932.0,-1.18
2269.T,明治ホールディングス,leader,食料品,食料品,1.201,-0.20,246579300,205288800,0.041,0.072,-0.031,4411.0,-2.33
8252.T,丸井グループ,leader,小売業,小売業,1.200,-0.11,213790800,178103000,0.035,0.041,-0.006,2922.5,-3.20
4523.T,エーザイ,leader,医薬品,医薬品,1.199,-0.20,278142700,232075100,0.046,0.059,-0.013,4702.0,-4.47
9005.T,東急,leader,陸運業,陸運業,1.198,-0.26,213250750,177931500,0.035,0.059,-0.023,1631.0,-1.87
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.197,-0.17,482859000,403534900,0.080,0.099,-0.019,3682.0,+4.01
8750.T,第一ライフグループ,leader,保険業,保険業,1.191,-0.08,899956700,755693950,0.149,0.161,-0.012,1885.5,+3.43
9557.T,(株)エアークローゼット,hot,,不明,1.185,-0.32,495800,418300,0.000,0.000,-0.000,237.0,+5.80
9433.T,KDDI,leader,通信,情報・通信業,1.185,-0.16,1067987550,901345000,0.177,0.215,-0.039,2987.5,+2.79
6861.T,キーエンス,leader,FA・センサー,電気機器,1.183,-0.33,2670293000,2257177000,0.442,0.810,-0.368,77490.0,-4.55
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.180,-0.13,367143200,311163700,0.061,0.071,-0.010,4952.0,+2.48
9115.T,明海グループ(株),hot,,不明,1.178,-0.29,7616200,6462950,0.001,0.003,-0.002,1100.0,-8.49
6997.T,日本ケミコン(株),hot,,電気機器,1.175,-0.20,196607000,167291500,0.033,0.044,-0.012,2738.0,+2.16
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.174,-0.17,421038500,358503100,0.070,0.094,-0.024,3523.0,-1.62
6701.T,日本電気,leader,電気機器,電気機器,1.172,-0.21,1955301600,1668024000,0.324,0.452,-0.128,4811.0,+1.43
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.172,-0.06,2101596000,1793786300,0.348,0.369,-0.021,5802.0,-2.63
6971.T,京セラ,leader,電気機器,電気機器,1.167,-0.18,803215000,688447900,0.133,0.164,-0.031,3494.0,-2.59
6103.T,オークマ,leader,機械,機械,1.166,-0.21,128638000,110337000,0.021,0.033,-0.012,4625.0,-5.61
4503.T,アステラス製薬,leader,医薬品,医薬品,1.163,-0.16,613743050,527576350,0.102,0.125,-0.023,2365.0,-2.23
4543.T,テルモ,leader,精密機器,精密機器,1.146,-0.17,434623450,379128650,0.072,0.090,-0.018,2444.0,-5.82
4061.T,デンカ,leader,化学,化学,1.142,-0.23,149787300,131177100,0.025,0.034,-0.009,3233.0,-4.01
4062.T,イビデン,leader,電気機器,電気機器,1.140,-0.16,11612388500,10189920000,1.922,2.326,-0.404,20270.0,+3.95
6996.T,ニチコン(株),hot,,電気機器,1.124,-0.26,212805600,189253200,0.035,0.052,-0.016,2601.0,-1.48
1801.T,大成建設,leader,建設業,建設業,1.119,-0.22,419114500,374620500,0.069,0.090,-0.021,12680.0,-0.39
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.118,-0.22,68364200,61133400,0.011,0.015,-0.004,1540.0,-6.50
1963.T,日揮ホールディングス,leader,建設業,建設業,1.118,-0.23,231900250,207453200,0.038,0.049,-0.010,2342.0,+3.15
8015.T,豊田通商,leader,卸売業,卸売業,1.118,-0.18,715936600,640636000,0.119,0.153,-0.034,7591.0,+1.21
4188.T,三菱ケミカルグループ,leader,化学,化学,1.117,-0.13,419475400,375514650,0.069,0.079,-0.009,1239.0,+9.16
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.111,-0.29,593250700,533994200,0.098,0.138,-0.040,3132.0,+3.64
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.111,-0.23,224321400,201992200,0.037,0.047,-0.010,2035.5,+0.07
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.104,-0.32,13558500,12281000,0.002,0.006,-0.004,3380.0,+7.64
4005.T,住友化学,leader,化学,化学,1.098,-0.19,599783659,546027947,0.099,0.118,-0.019,596.8,+7.61
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.095,-0.23,380432800,347552100,0.063,0.077,-0.014,5898.0,-7.87
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.091,-0.19,10419076400,9549573800,1.725,2.153,-0.429,7129.0,+2.06
3810.T,サイバーステップホールディングス(株),hot,,不明,1.086,-0.41,13885600,12786500,0.002,0.008,-0.006,180.0,-16.67
7267.T,ホンダ,leader,自動車,輸送用機器,1.072,-0.21,1365073100,1273359950,0.226,0.307,-0.081,1697.5,+0.18
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.070,-0.21,1929504500,1802888500,0.319,0.570,-0.251,10055.0,-13.58
8830.T,住友不動産,leader,不動産業,不動産業,1.070,-0.24,418786600,391437000,0.069,0.088,-0.018,3256.0,-4.32
6988.T,日東電工,leader,化学,化学,1.068,-0.34,367389800,344155900,0.061,0.117,-0.057,3453.0,+2.74
6890.T,(株)フェローテック,hot,,電気機器,1.060,-0.36,746353000,704199000,0.124,0.237,-0.113,8940.0,+2.64
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.059,-0.39,80284700,75818800,0.013,0.026,-0.013,1428.0,-7.39
6501.T,日立製作所,leader,総合電機,電気機器,1.057,-0.23,2370763300,2243437700,0.392,0.533,-0.140,5387.0,+0.39
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.048,-0.30,679044100,648192950,0.112,0.177,-0.064,2064.0,-3.55
1827.T,(株)ナカノフドー建設,hot,,建設業,1.040,-0.27,1739800,1672150,0.000,0.000,-0.000,1340.0,+0.22
9107.T,川崎汽船,leader,海運業,海運業,1.036,-0.28,801015300,773246900,0.133,0.220,-0.087,3329.0,-2.03
8801.T,三井不動産,leader,不動産業,不動産業,1.035,-0.17,642274100,620840700,0.106,0.126,-0.019,1519.5,-0.03
6875.T,(株)メガチップス,hot,,不明,1.034,-0.34,74751000,72317000,0.012,0.021,-0.008,10670.0,-0.47
6532.T,ベイカレント,leader,サービス業,サービス業,1.033,-0.33,522467900,505817700,0.086,0.156,-0.069,7846.0,-0.10
9009.T,京成電鉄,leader,陸運業,陸運業,1.032,-0.29,101120650,98021000,0.017,0.024,-0.007,1370.5,+2.74
7751.T,キヤノン,leader,精密機器,電気機器,1.017,-0.30,674716800,663616800,0.112,0.193,-0.082,4626.0,-0.09
2801.T,キッコーマン,leader,食料品,食料品,1.012,-0.21,278904450,275489650,0.046,0.059,-0.013,1784.0,-2.62
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.009,-0.29,152477720,151179951,0.025,0.040,-0.015,876.1,+0.00
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.005,-0.23,3986058000,3966535500,0.660,0.906,-0.247,8781.0,+6.20
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.004,-0.29,780127950,777068850,0.129,0.185,-0.056,1804.0,+2.73
6471.T,日本精工,leader,機械,機械,0.998,-0.34,111591300,111780000,0.018,0.031,-0.013,1108.5,+0.00
3449.T,(株)テクノフレックス,hot,,金属製品,0.996,-0.40,29793500,29901000,0.005,0.012,-0.007,3915.0,+3.30
3660.T,(株)アイスタイル,hot,,不明,0.996,-0.37,38245500,38388000,0.006,0.015,-0.009,536.0,+0.75
4755.T,楽天グループ,leader,サービス業,サービス業,0.994,-0.26,758892734,763115338,0.126,0.176,-0.050,757.3,-2.97
4043.T,トクヤマ,leader,化学,化学,0.994,-0.31,117294500,118029600,0.019,0.028,-0.009,3892.0,-3.33
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.992,-0.31,701473547,706987551,0.116,0.163,-0.047,779.3,-6.16
3405.T,クラレ,leader,化学,化学,0.991,-0.32,135985200,137241250,0.023,0.045,-0.022,1831.5,+2.09
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.985,-0.33,355606000,361007500,0.059,0.119,-0.060,21695.0,-2.78
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.982,-0.26,396417900,403818600,0.066,0.103,-0.037,1863.5,+3.67
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.981,-0.26,321080400,327198900,0.053,0.084,-0.031,1958.0,+1.98
9104.T,商船三井,leader,海運業,海運業,0.979,-0.27,1342730700,1371534700,0.222,0.349,-0.127,6951.0,-2.67
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.979,-0.28,2455299700,2508450700,0.406,0.576,-0.170,3900.0,+0.85
2413.T,エムスリー,leader,サービス業,サービス業,0.975,-0.31,369356900,379000550,0.061,0.093,-0.032,1791.5,+2.14
4165.T,(株)プレイド,hot,,不明,0.972,-0.37,19956500,20521150,0.003,0.007,-0.004,739.0,+7.57
8591.T,オリックス,leader,その他金融業,その他金融業,0.969,-0.29,1077728500,1111695200,0.178,0.240,-0.061,6227.0,-0.94
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.968,-0.66,549000,567000,0.000,0.000,+0.000,5490.0,-1.96
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.963,-0.27,588074700,610421200,0.097,0.141,-0.043,5561.0,-2.03
3350.T,(株)メタプラネット,hot,,卸売業,0.963,-0.37,742574800,771430400,0.123,0.219,-0.097,293.0,-5.48
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.961,-0.25,410631650,427348250,0.068,0.099,-0.031,1351.5,+2.27
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.957,-0.20,615055600,642412332,0.102,0.144,-0.042,530.3,-3.91
9722.T,藤田観光(株),hot,,不明,0.955,-0.37,84657100,88662500,0.014,0.026,-0.012,2858.0,+4.69
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.954,-0.38,384355950,402998200,0.064,0.105,-0.042,2762.0,-11.81
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.952,-0.29,3350316000,3519631000,0.555,1.099,-0.545,69590.0,-3.76
