code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6999.T,ＫＯＡ(株),hot,,電気機器,1.475,-0.11,159477600,108146800,0.032,0.026,+0.007,2182.0,-10.43
4025.T,多木化学(株),hot,,不明,1.442,-0.12,16342000,11333500,0.003,0.003,+0.001,6070.0,+10.97
8341.T,七十七銀行,core,銀行業,銀行業,1.441,0.02,221727500,153894200,0.045,0.030,+0.015,3748.0,+1.57
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.439,-0.08,2871446500,1995288000,0.584,0.445,+0.139,10780.0,+7.80
7729.T,東京精密,core,精密機器,半導体,1.435,0.12,698409500,486651500,0.142,0.085,+0.057,17335.0,-5.94
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.431,0.08,63782650,44562300,0.013,0.008,+0.005,1733.5,+6.02
7867.T,タカラトミー,core,その他製品,その他製品,1.426,-0.13,114072900,79992300,0.023,0.020,+0.003,3614.0,-1.45
7267.T,ホンダ,leader,自動車,輸送用機器,1.411,-0.09,2048155050,1451182250,0.417,0.318,+0.099,1758.0,+5.24
2531.T,宝ホールディングス,core,食料品,食料品,1.395,-0.11,61486550,44067100,0.013,0.010,+0.003,2192.0,+8.49
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.372,0.11,99337000,72403050,0.020,0.012,+0.008,2542.0,+1.80
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.351,-0.29,1076000,796500,0.000,0.000,+0.000,5380.0,-0.92
4684.T,オービック,core,情報・通信業,情報・通信業,1.330,0.05,441220000,331668300,0.090,0.058,+0.032,4716.0,+2.32
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.327,0.42,1148915050,866026700,0.234,0.133,+0.101,2992.0,-0.37
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.299,-0.02,61798900,47585300,0.013,0.009,+0.004,4119.0,+3.65
5137.T,(株)スマートドライブ,hot,,不明,1.294,-0.10,14258400,11022800,0.003,0.002,+0.001,308.0,+34.50
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.287,-0.11,163327500,126924650,0.033,0.027,+0.006,2850.5,+4.09
8830.T,住友不動産,leader,不動産業,不動産業,1.281,-0.07,704787400,550077200,0.143,0.107,+0.037,3327.0,-2.63
6904.T,原田工業(株),hot,,不明,1.281,-0.24,1634300,1275900,0.000,0.001,-0.000,566.0,+26.06
6890.T,(株)フェローテック,hot,,電気機器,1.277,-0.16,1036288000,811761000,0.211,0.170,+0.041,8650.0,-4.53
1801.T,大成建設,leader,建設業,建設業,1.265,0.13,478230000,377923500,0.097,0.061,+0.036,12300.0,-3.72
8876.T,リログループ,core,サービス業,サービス業,1.257,-0.01,54677850,43506100,0.011,0.008,+0.003,2156.5,-0.42
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.240,0.02,478259400,385609800,0.097,0.065,+0.032,1329.0,+1.84
8410.T,セブン銀行,core,銀行業,銀行業,1.232,0.04,127728891,103659840,0.026,0.017,+0.009,333.0,-1.19
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.228,0.04,122309000,99626050,0.025,0.016,+0.008,2125.5,-12.66
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.221,-0.20,56047700,45888400,0.011,0.015,-0.004,5426.0,+1.46
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.221,-0.12,127130460,104088630,0.026,0.020,+0.006,980.3,+7.12
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.221,-0.27,664261595,544025120,0.135,0.121,+0.015,809.0,-11.84
6503.T,三菱電機,leader,電気機器,電気機器,1.216,0.10,1843794100,1516405600,0.375,0.242,+0.133,5589.0,-2.99
4403.T,日油,core,化学,化学,1.215,-0.04,125992350,103709950,0.026,0.018,+0.008,2792.5,+1.29
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.179,-0.04,664081700,563434100,0.135,0.096,+0.039,2103.0,+3.42
4666.T,パーク２４,core,不動産業,不動産業,1.175,-0.01,84056150,71518500,0.017,0.012,+0.005,2027.5,+1.27
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.169,-0.34,3228500,2761600,0.001,0.001,+0.000,90.0,-10.00
2607.T,不二製油,core,食料品,食料品,1.169,-0.25,80128200,68567900,0.016,0.016,+0.000,4603.0,+4.19
8802.T,三菱地所,leader,不動産業,不動産業,1.152,-0.08,835852200,725769300,0.170,0.121,+0.049,3649.0,-2.04
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.135,-0.11,133591300,117698100,0.027,0.022,+0.006,5322.0,+1.24
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.134,-0.16,102094200,90037350,0.021,0.017,+0.004,1871.0,+7.31
8282.T,ケーズホールディングス,core,小売業,小売業,1.123,-0.14,72165350,64246550,0.015,0.011,+0.003,1963.5,+2.00
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.122,-0.22,37444650,33377250,0.008,0.007,+0.000,2369.5,+0.59
9031.T,西日本鉄道,core,陸運業,陸運業,1.119,-0.24,35031500,31296400,0.007,0.007,+0.000,3133.0,+3.84
2212.T,山崎製パン,core,食料品,食料品,1.114,-0.24,133922400,120267200,0.027,0.024,+0.003,3615.0,+1.80
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.112,-0.24,141085950,126834550,0.029,0.028,+0.001,1687.0,-6.04
8233.T,高島屋,leader,小売業,小売業,1.111,-0.18,191253500,172161000,0.039,0.033,+0.006,2386.5,+4.67
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.111,-0.19,32073100,28877600,0.007,0.006,+0.001,4010.0,+5.75
1878.T,大東建託,core,不動産業,不動産業,1.098,-0.14,285391700,260024300,0.058,0.045,+0.013,3298.0,+1.32
4205.T,日本ゼオン,core,化学,化学,1.096,-0.16,151548900,138282400,0.031,0.026,+0.004,2393.5,-2.35
7747.T,朝日インテック,core,精密機器,精密機器,1.096,-0.26,375290200,342502100,0.076,0.073,+0.003,4054.0,+4.94
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.092,-0.17,60042000,54997250,0.012,0.011,+0.001,1317.5,+4.40
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.091,-0.23,457756100,419627250,0.093,0.082,+0.011,2352.0,-1.11
6326.T,クボタ,leader,機械,機械,1.089,-0.16,687650000,631258600,0.140,0.117,+0.023,2706.0,-2.08
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.086,0.00,164776250,151673950,0.034,0.023,+0.011,2174.0,+1.12
8334.T,群馬銀行,core,銀行業,銀行業,1.084,-0.20,189988000,175290800,0.039,0.030,+0.008,2706.0,+3.28
4206.T,アイカ工業,core,化学,化学,1.082,-0.27,62397400,57654500,0.013,0.013,-0.000,4046.0,-2.69
559A.T,梅乃宿酒造(株),hot,,食料品,1.081,-0.28,1824000,1686950,0.000,0.000,-0.000,1140.0,+4.40
2897.T,日清食品ホールディングス,core,食料品,食料品,1.076,-0.13,163768800,152145300,0.033,0.025,+0.009,3057.0,+2.91
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.072,-0.17,707679700,660407800,0.144,0.120,+0.024,2674.5,+2.83
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.068,-0.16,524901650,491295170,0.107,0.092,+0.014,159.4,+3.98
6728.T,アルバック,core,電気機器,半導体,1.065,-0.28,437918200,411268800,0.089,0.093,-0.004,7543.0,-17.18
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.064,-0.07,23778400,22338400,0.005,0.003,+0.001,1844.0,+1.26
7752.T,リコー,leader,電気機器,電気機器,1.064,-0.27,204197100,191870150,0.042,0.036,+0.006,1648.0,+0.73
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.064,-0.16,28409839200,26712808700,5.778,4.314,+1.464,5239.0,-3.73
2282.T,日本ハム,leader,食料品,食料品,1.062,-0.22,223038500,209929400,0.045,0.044,+0.002,6464.0,+4.76
2229.T,カルビー,core,食料品,食料品,1.062,-0.20,46776600,44061600,0.010,0.009,+0.001,3056.0,+0.53
7458.T,第一興商,core,卸売業,卸売業,1.060,-0.22,19584750,18482200,0.004,0.004,-0.000,1866.0,+2.02
6976.T,太陽誘電,leader,電気機器,電気機器,1.057,-0.21,19694450300,18640964800,4.006,3.078,+0.927,9299.0,-2.95
4527.T,ロート製薬,core,医薬品,医薬品,1.053,-0.26,171111200,162566800,0.035,0.033,+0.002,2865.5,+2.52
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.051,-0.15,311980900,296968700,0.063,0.052,+0.011,2740.0,+3.95
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.049,-0.21,47346500,45136900,0.010,0.009,+0.001,3586.0,-2.37
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.049,-0.14,42097800,40137600,0.009,0.007,+0.002,1308.0,+2.59
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.049,-0.22,89028200,84887000,0.018,0.016,+0.002,1004.0,-0.84
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.046,-0.27,81383200,77804600,0.017,0.015,+0.002,1461.0,+9.44
9934.T,因幡電機産業,core,卸売業,卸売業,1.045,-0.17,30908800,29587700,0.006,0.005,+0.002,2943.5,-2.76
6269.T,三井海洋開発,core,機械,機械,1.033,-0.21,461042700,446415000,0.094,0.091,+0.003,9610.0,-4.00
4461.T,第一工業製薬(株),hot,,化学,1.030,-0.24,189761000,184316000,0.039,0.039,+0.000,14000.0,-3.05
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.016,-0.28,371340900,365580000,0.076,0.062,+0.013,5533.0,-0.11
6376.T,日機装(株),hot,,不明,1.004,-0.32,149452500,148884500,0.030,0.048,-0.017,3460.0,-7.61
6368.T,オルガノ,core,機械,機械,1.004,-0.30,271570000,270557500,0.055,0.068,-0.013,13545.0,-5.15
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.003,-0.40,14990300,14950600,0.003,0.004,-0.001,1228.0,+3.28
6923.T,スタンレー電気,core,電気機器,電気機器,0.999,-0.23,81421100,81534900,0.017,0.017,-0.001,3589.0,-0.33
1893.T,五洋建設,core,建設業,建設業,0.988,-0.26,210470900,213079100,0.043,0.036,+0.006,1428.5,+1.03
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.985,-0.21,189120300,191964650,0.038,0.035,+0.004,2019.5,+0.15
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.983,-0.21,402832900,409772400,0.082,0.070,+0.011,2899.5,+7.39
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,0.976,-0.23,80662050,82617200,0.016,0.017,-0.001,1572.0,-1.38
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.976,-0.28,617721150,632981400,0.126,0.124,+0.002,1843.5,+0.08
6268.T,ナブテスコ,core,機械,機械,0.976,-0.18,256881500,263314000,0.052,0.043,+0.010,4544.0,-9.30
4118.T,カネカ,core,化学,化学,0.975,-0.45,109702500,112510300,0.022,0.034,-0.012,6134.0,+1.27
3187.T,(株)ミラタップ,hot,,小売業,0.970,-0.36,2275900,2346600,0.000,0.001,-0.000,379.0,+22.26
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.969,-0.26,157444140,162505801,0.032,0.028,+0.004,356.6,+2.32
4506.T,住友ファーマ,leader,医薬品,医薬品,0.968,-0.24,228091900,235725200,0.046,0.039,+0.008,1414.5,+6.80
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.967,-0.32,184541058000,190819914000,37.532,30.192,+7.341,54720.0,+13.10
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,0.965,-0.35,42110500,43655900,0.009,0.007,+0.001,3342.0,-0.51
7309.T,シマノ,core,輸送用機器,輸送用機器,0.963,-0.26,250653500,260182000,0.051,0.056,-0.005,20400.0,+1.19
9506.T,東北電力,core,電気・ガス業,電気・ガス業,0.963,-0.29,193337200,200762500,0.039,0.033,+0.006,1327.0,+7.49
8174.T,日本瓦斯,core,小売業,小売業,0.959,-0.29,30209350,31495750,0.006,0.006,+0.001,2959.5,+4.56
2503.T,キリンホールディングス,leader,食料品,食料品,0.958,-0.25,505499200,527486000,0.103,0.087,+0.016,3036.0,-1.84
9433.T,KDDI,leader,通信,情報・通信業,0.955,-0.25,1056653250,1106658850,0.215,0.199,+0.016,2910.0,+2.03
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.950,-0.31,4910070000,5168998000,0.999,0.971,+0.028,60940.0,-2.06
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.947,-0.43,3215246500,3394303800,0.654,0.579,+0.074,3121.0,+4.09
8031.T,三井物産,leader,総合商社,卸売業,0.939,-0.25,1132398600,1205891900,0.230,0.206,+0.024,4879.0,-0.37
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.939,-0.28,98419150,104833700,0.020,0.023,-0.003,2046.0,+1.99
3197.T,すかいらーくホールディングス,core,小売業,小売業,0.939,-0.28,230975200,246044700,0.047,0.069,-0.022,3359.0,+4.25
3288.T,オープンハウスグループ,core,不動産業,不動産業,0.936,-0.25,209409500,223612500,0.043,0.040,+0.002,8098.0,-0.43
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.935,-0.29,973296550,1041284250,0.198,0.191,+0.007,1941.5,-0.72
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.932,-0.35,356078600,382229900,0.072,0.097,-0.025,7460.0,-5.27
1812.T,鹿島建設,leader,建設業,建設業,0.931,-0.29,602969500,647390100,0.123,0.117,+0.005,4737.0,-2.55
9602.T,東宝,leader,情報・通信業,情報・通信業,0.928,-0.26,194637150,209809850,0.040,0.039,+0.001,1538.0,+1.92
1963.T,日揮ホールディングス,leader,建設業,建設業,0.926,-0.22,167164750,180471550,0.034,0.027,+0.007,2225.0,-2.86
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.919,-0.27,94894600,103300100,0.019,0.015,+0.004,3229.0,-6.92
1723.T,日本電技(株),hot,,建設業,0.915,-0.35,32127900,35127000,0.007,0.008,-0.002,2059.0,-3.70
4755.T,楽天グループ,leader,サービス業,サービス業,0.914,-0.42,1007266050,1102209695,0.205,0.241,-0.036,773.3,-4.77
6473.T,ジェイテクト,leader,機械,機械,0.911,-0.32,95074400,104334500,0.019,0.021,-0.002,2076.0,-3.08
2181.T,パーソルホールディングス,core,サービス業,サービス業,0.910,-0.45,134320339,147677201,0.027,0.024,+0.003,291.9,+2.31
4220.T,リケンテクノス(株),hot,,化学,0.908,-0.35,22854800,25175200,0.005,0.004,+0.001,2652.0,-2.25
8804.T,東京建物,leader,不動産業,不動産業,0.907,-0.39,107817300,118882100,0.022,0.020,+0.002,3398.0,+0.71
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.902,-0.37,45384450,50307250,0.009,0.010,-0.000,1208.0,+5.50
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.901,-0.45,1642316600,1822193200,0.334,0.318,+0.016,7312.0,-6.18
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.900,-0.29,544923000,605191900,0.111,0.127,-0.017,4996.0,+0.00
6383.T,ダイフク,core,機械,機械,0.899,-0.22,700922300,779705900,0.143,0.115,+0.027,5921.0,-4.19
9142.T,九州旅客鉄道,core,陸運業,陸運業,0.897,-0.36,111791100,124595800,0.023,0.026,-0.003,3496.0,+0.81
6178.T,日本郵政,leader,サービス業,サービス業,0.895,-0.36,389726400,435529100,0.079,0.075,+0.004,2332.5,-0.87
4575.T,(株)キャンバス,hot,,医薬品,0.894,-0.33,12569400,14065500,0.003,0.004,-0.001,801.0,+7.81
7276.T,小糸製作所,core,電気機器,電気機器,0.892,-0.29,107789950,120877050,0.022,0.020,+0.002,2668.5,-1.89
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,0.889,-0.35,61018800,68670300,0.012,0.013,-0.001,5542.0,-4.83
2681.T,(株)ゲオホールディングス,hot,,不明,0.884,-0.34,24685000,27916500,0.005,0.006,-0.001,2354.0,+2.30
6701.T,日本電気,leader,電気機器,電気機器,0.883,-0.29,1694739400,1919922500,0.345,0.389,-0.044,4684.0,-5.03
9007.T,小田急電鉄,leader,陸運業,陸運業,0.881,-0.29,100781750,114418650,0.020,0.021,-0.001,1764.0,+4.16
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.879,-0.22,215728200,245486400,0.044,0.049,-0.005,2241.0,-2.73
2670.T,エービーシー・マート,core,小売業,小売業,0.877,-0.26,54780900,62496150,0.011,0.013,-0.002,2799.5,+0.11
8086.T,ニプロ,core,精密機器,精密機器,0.876,-0.38,54473050,62198750,0.011,0.011,+0.000,1579.5,-0.47
7731.T,ニコン,leader,精密機器,精密機器,0.875,-0.36,146723200,167750450,0.030,0.032,-0.002,2006.0,-2.29
2222.T,寿スピリッツ,core,食料品,食料品,0.872,-0.29,63046050,72293800,0.013,0.014,-0.001,2683.0,+3.41
7003.T,三井Ｅ＆Ｓ,core,機械,機械,0.870,-0.41,506383800,581872500,0.103,0.104,-0.001,4101.0,-3.05
2269.T,明治ホールディングス,leader,食料品,食料品,0.869,-0.28,202802300,233354900,0.041,0.051,-0.010,4325.0,+2.71
3048.T,ビックカメラ,core,小売業,小売業,0.867,-0.40,63600050,73327700,0.013,0.027,-0.014,1792.0,+4.92
9616.T,共立メンテナンス,core,サービス業,サービス業,0.866,-0.27,210710800,243380400,0.043,0.051,-0.008,3446.0,+1.29
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.866,-0.35,772415500,892380000,0.157,0.170,-0.013,24810.0,-3.86
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.862,-0.38,136528500,158398300,0.028,0.034,-0.006,5504.0,+0.79
7936.T,アシックス,core,その他製品,その他製品,0.860,-0.24,1379672100,1604531300,0.281,0.622,-0.341,4668.0,-1.64
6988.T,日東電工,leader,化学,化学,0.858,-0.35,347144500,404490100,0.071,0.066,+0.004,3431.0,-4.64
6305.T,日立建機,leader,機械,機械,0.852,-0.54,629148900,738430000,0.128,0.179,-0.051,5645.0,-1.57
7912.T,大日本印刷,leader,その他製品,その他製品,0.849,-0.35,179127900,210918600,0.036,0.048,-0.012,3206.0,-0.96
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,0.842,-0.35,68293200,81148100,0.014,0.015,-0.001,4848.0,-4.00
6273.T,ＳＭＣ,leader,機械,機械,0.841,-0.34,1216608000,1446367000,0.247,0.336,-0.089,71130.0,-8.75
8012.T,長瀬産業,core,卸売業,卸売業,0.840,-0.41,52380950,62355100,0.011,0.011,+0.000,1219.0,-2.52
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.839,-0.30,6048395000,7205611000,1.230,1.367,-0.137,35010.0,-11.19
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,0.839,-0.41,232800,277500,0.000,0.000,-0.000,232.0,+2.20
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,0.839,-0.36,96384800,114926100,0.020,0.020,-0.000,1093.5,+5.75
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,0.837,-0.25,47392000,56638200,0.010,0.013,-0.003,3594.0,-3.67
9989.T,サンドラッグ,core,小売業,小売業,0.836,-0.29,94561900,113132300,0.019,0.026,-0.007,3714.0,+0.19
4203.T,住友ベークライト,core,化学,化学,0.833,-0.38,251439500,301989100,0.051,0.073,-0.022,7257.0,-5.96
