code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.069,-0.23,33696017400,31510762000,9.929,8.479,+1.450,6405.0,-6.00
6501.T,日立製作所,leader,総合電機,電気機器,1.043,-0.25,1944668000,1864287500,0.573,0.481,+0.092,5461.0,+5.16
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.041,-0.37,141643750,136037900,0.042,0.037,+0.004,2214.5,+5.91
4052.T,フィーチャ(株),hot,,情報・通信業,1.041,-0.34,347734400,334027000,0.102,0.119,-0.016,919.0,+1.43
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.039,-0.21,113227843000,108973986000,33.364,27.022,+6.342,52010.0,-10.05
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.037,-0.26,225732750,217580750,0.067,0.060,+0.007,2226.5,+1.48
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.021,-0.30,182741900,178976900,0.054,0.048,+0.006,9057.0,-3.30
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.012,-0.36,562000,555500,0.000,0.000,+0.000,5620.0,-0.88
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.012,-0.23,283014250,279780200,0.083,0.070,+0.014,1159.0,+5.03
2681.T,(株)ゲオホールディングス,hot,,不明,0.995,-0.25,23596700,23705600,0.007,0.006,+0.001,2336.0,+1.83
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.992,-0.41,3405887900,3431707700,1.004,0.952,+0.051,8444.0,-2.30
4523.T,エーザイ,leader,医薬品,医薬品,0.975,-0.30,236502700,242494000,0.070,0.061,+0.009,4951.0,+7.03
9101.T,日本郵船,leader,海運,海運業,0.973,-0.36,893673600,918621000,0.263,0.250,+0.013,7491.0,+3.68
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.969,-0.39,370587500,382609200,0.109,0.100,+0.010,1796.5,+3.57
2737.T,(株)トーメンデバイス,hot,,卸売業,0.968,-0.31,304465000,314470000,0.090,0.080,+0.009,35400.0,+7.60
9722.T,藤田観光(株),hot,,不明,0.966,-0.35,38090500,39446500,0.011,0.012,-0.000,2785.0,+0.51
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.958,-0.26,256275200,267479600,0.076,0.063,+0.012,3448.0,+2.25
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.949,-0.21,456176932,480797839,0.134,0.110,+0.025,313.2,+2.62
9115.T,明海グループ(株),hot,,不明,0.949,-0.24,6176500,6510200,0.002,0.004,-0.002,1098.0,+3.58
6645.T,オムロン,leader,電気機器,電気機器,0.945,-0.27,329038600,348188000,0.097,0.081,+0.016,6147.0,+1.75
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.939,-0.21,1761896800,1876699600,0.519,0.434,+0.085,5771.0,+0.84
4208.T,ＵＢＥ,leader,化学,化学,0.937,-0.34,115339300,123072900,0.034,0.031,+0.003,3457.0,+0.79
9843.T,ニトリホールディングス,leader,小売業,小売業,0.935,-0.27,467102000,499410100,0.138,0.129,+0.009,3005.0,-9.95
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.933,-0.31,1486891300,1594292600,0.438,0.394,+0.044,4239.0,+1.36
3103.T,ユニチカ(株),hot,,不明,0.931,-0.45,501252700,538333600,0.148,0.160,-0.012,1529.0,+6.48
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.929,-0.35,10734048100,11552493100,3.163,3.082,+0.080,4937.0,-9.26
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,0.928,-0.31,5528500,5956100,0.002,0.010,-0.008,112.0,-11.81
559A.T,梅乃宿酒造(株),hot,,食料品,0.925,-0.38,712400,769900,0.000,0.000,-0.000,1188.0,+2.41
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.917,-0.33,1129900,1231600,0.000,0.000,-0.000,106.0,+0.95
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.915,-0.29,381368000,416648200,0.112,0.106,+0.006,1877.0,+2.12
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.912,-0.39,918112200,1006697900,0.271,0.259,+0.012,5283.0,+6.21
4543.T,テルモ,leader,精密機器,精密機器,0.911,-0.29,390359400,428334200,0.115,0.104,+0.011,2230.0,-2.64
6273.T,ＳＭＣ,leader,機械,機械,0.905,-0.41,766977000,847042000,0.226,0.214,+0.012,66030.0,-2.73
2413.T,エムスリー,leader,サービス業,サービス業,0.902,-0.45,232858500,258212850,0.069,0.062,+0.006,1757.5,+3.14
5137.T,(株)スマートドライブ,hot,,不明,0.900,-0.40,5535500,6149700,0.002,0.002,-0.000,311.0,+3.32
6471.T,日本精工,leader,機械,機械,0.886,-0.34,94686450,106866800,0.028,0.025,+0.003,1080.0,+0.47
3401.T,帝人,leader,繊維製品,繊維製品,0.882,-0.56,35740400,40531350,0.011,0.011,-0.000,1701.0,+4.61
7267.T,ホンダ,leader,自動車,輸送用機器,0.871,-0.53,713383650,818969850,0.210,0.201,+0.009,1688.5,+4.65
6998.T,日本タングステン(株),hot,,不明,0.871,-0.35,19861500,22814500,0.006,0.006,-0.000,3965.0,+13.61
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.866,-0.62,2551651300,2946604000,0.752,0.778,-0.027,3005.0,+0.91
6946.T,日本アビオニクス(株),hot,,不明,0.864,-0.48,66733000,77218000,0.020,0.027,-0.007,7250.0,+14.17
4188.T,三菱ケミカルグループ,leader,化学,化学,0.864,-0.51,192994450,223336400,0.057,0.058,-0.001,1195.5,+2.31
1925.T,大和ハウス工業,leader,建設業,建設業,0.862,-0.53,243883900,282904400,0.072,0.071,+0.001,4559.0,-1.41
4043.T,トクヤマ,leader,化学,化学,0.853,-0.54,74053400,86822500,0.022,0.023,-0.001,4167.0,+4.88
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.853,-0.46,99176761,116299870,0.029,0.027,+0.002,874.7,+0.70
6694.T,(株)ズーム,hot,,不明,0.852,-0.47,505300,593200,0.000,0.000,-0.000,843.0,+4.59
4042.T,東ソー,leader,化学,化学,0.850,-0.63,82955100,97540300,0.024,0.025,-0.000,2617.5,+1.41
7004.T,カナデビア,leader,機械,機械,0.847,-0.44,36524000,43121800,0.011,0.010,+0.000,1168.0,+1.83
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.836,-0.49,267958600,320379600,0.079,0.077,+0.002,3237.0,+4.02
3407.T,旭化成,leader,化学,化学,0.836,-0.62,214239100,256192500,0.063,0.065,-0.002,1598.0,+2.17
6178.T,日本郵政,leader,サービス業,サービス業,0.835,-0.57,343662500,411539650,0.101,0.103,-0.001,2497.0,+3.18
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.832,-0.52,456797300,549295500,0.135,0.142,-0.008,2888.0,-3.17
3633.T,ＧＭＯペパボ(株),hot,,不明,0.812,-0.45,2071600,2549800,0.001,0.001,-0.000,2588.0,+3.94
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.810,-0.58,190995200,235670800,0.056,0.062,-0.006,6102.0,+3.74
4503.T,アステラス製薬,leader,医薬品,医薬品,0.807,-0.59,348546300,431784200,0.103,0.109,-0.006,2373.0,+5.26
4183.T,三井化学,leader,化学,化学,0.806,-0.59,159297800,197752100,0.047,0.049,-0.002,2203.0,+2.42
4452.T,花王,leader,化学,化学,0.803,-0.51,282283400,351426000,0.083,0.082,+0.001,3469.0,+0.93
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.801,-0.69,190007500,237221800,0.056,0.061,-0.005,5664.0,+4.62
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.793,-0.39,277656800,350147600,0.082,0.096,-0.015,6550.0,+16.34
4062.T,イビデン,leader,電気機器,電気機器,0.781,-0.69,9006259500,11528437500,2.654,2.942,-0.288,19260.0,-10.06
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,0.781,-0.48,194000,248500,0.000,0.000,-0.000,20.0,+0.00
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.777,-0.65,305679300,393206650,0.090,0.092,-0.002,1614.5,-0.03
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.776,-0.57,83556000,107611000,0.025,0.029,-0.005,2104.0,+5.15
4506.T,住友ファーマ,leader,医薬品,医薬品,0.775,-0.56,226977950,292951450,0.067,0.080,-0.013,1603.5,+2.04
7751.T,キヤノン,leader,精密機器,電気機器,0.773,-0.59,349199300,451536000,0.103,0.111,-0.009,4476.0,+3.18
8802.T,三菱地所,leader,不動産業,不動産業,0.773,-0.62,358516300,463759700,0.106,0.114,-0.008,3663.0,+0.14
6472.T,ＮＴＮ,leader,機械,機械,0.773,-0.65,44285360,57286181,0.013,0.013,-0.000,385.1,+3.94
8331.T,千葉銀行,leader,銀行業,銀行業,0.771,-0.36,302832500,392860350,0.089,0.115,-0.025,2720.5,-0.98
2871.T,ニチレイ,leader,食料品,食料品,0.767,-0.58,92776450,120885200,0.027,0.029,-0.002,2202.5,+2.47
6378.T,木村化工機(株),hot,,不明,0.765,-0.37,8431100,11017500,0.002,0.005,-0.003,1204.0,+1.35
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.758,-0.57,377552700,497979000,0.111,0.124,-0.012,5108.0,+6.04
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,0.758,-0.35,12673500,16729650,0.004,0.007,-0.003,2376.0,-5.19
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.756,-0.52,3675100,4861600,0.001,0.002,-0.001,90.0,+5.88
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.755,-0.55,107510300,142354800,0.032,0.033,-0.002,2073.5,+2.37
6326.T,クボタ,leader,機械,機械,0.754,-0.72,369435650,490164650,0.109,0.120,-0.011,2737.5,-3.34
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.754,-0.51,1083370700,1437576800,0.319,0.358,-0.039,9543.0,-5.28
8136.T,(株)サンリオ,hot,,不明,0.753,-0.62,867228650,1151775800,0.256,0.327,-0.071,1210.5,-0.12
3895.T,ハビックス(株),hot,,不明,0.750,-0.29,278300,371300,0.000,0.000,-0.000,464.0,-3.53
7453.T,良品計画,leader,小売業,小売業,0.749,-0.65,401425000,535735800,0.118,0.129,-0.010,3939.0,-3.17
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.748,-0.64,1563516000,2088893300,0.461,0.591,-0.130,8212.0,+5.95
8053.T,住友商事,leader,卸売業,卸売業,0.746,-0.73,485845000,651164800,0.143,0.174,-0.031,1813.0,-2.40
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.744,-0.82,106955220,143673570,0.032,0.032,-0.001,640.9,+9.22
2269.T,明治ホールディングス,leader,食料品,食料品,0.744,-0.72,114977100,154540900,0.034,0.041,-0.007,4323.0,-1.05
6532.T,ベイカレント,leader,サービス業,サービス業,0.743,-0.70,275534200,370710700,0.081,0.094,-0.012,7918.0,+10.80
8591.T,オリックス,leader,その他金融業,その他金融業,0.742,-0.76,621770900,838245300,0.183,0.201,-0.018,6160.0,+1.10
7752.T,リコー,leader,電気機器,電気機器,0.741,-0.75,96010900,129593300,0.028,0.031,-0.003,1663.5,+7.08
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.741,-0.64,486554000,656798100,0.143,0.169,-0.025,6903.0,+4.81
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.740,-0.73,215473700,291254700,0.063,0.069,-0.005,6838.0,+1.02
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.739,-0.67,351149850,475031750,0.103,0.118,-0.015,1656.5,+1.28
2282.T,日本ハム,leader,食料品,食料品,0.738,-0.76,118438600,160578600,0.035,0.037,-0.002,6172.0,+0.50
4377.T,(株)ワンキャリア,hot,,不明,0.736,-0.44,5050500,6860700,0.001,0.002,-0.001,2404.0,+6.99
2768.T,双日,leader,卸売業,卸売業,0.733,-0.69,233317400,318336700,0.069,0.087,-0.018,5894.0,+0.84
7912.T,大日本印刷,leader,その他製品,その他製品,0.732,-0.66,119494950,163315100,0.035,0.038,-0.003,2979.0,-1.46
6473.T,ジェイテクト,leader,機械,機械,0.729,-0.71,88464500,121388500,0.026,0.028,-0.001,2083.5,+3.30
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.723,-0.63,56362900,77954050,0.017,0.019,-0.002,2044.5,+0.69
9007.T,小田急電鉄,leader,陸運業,陸運業,0.723,-0.69,89287900,123492850,0.026,0.030,-0.003,1821.0,+2.27
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.720,-0.70,1293687050,1797904800,0.381,0.512,-0.131,2072.0,-4.36
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.720,-0.73,287036900,398923450,0.085,0.101,-0.017,2635.0,+3.56
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.715,-0.52,1194900,1671600,0.000,0.000,-0.000,2383.0,-0.42
6367.T,ダイキン工業,leader,空調,機械,0.715,-0.74,539177500,754618000,0.159,0.195,-0.036,20490.0,-0.94
6302.T,住友重機械工業,leader,機械,機械,0.714,-0.75,150625100,210841400,0.044,0.051,-0.007,5833.0,+2.50
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.713,-0.26,420000,589150,0.000,0.000,-0.000,322.0,+0.94
7815.T,東京ボード工業(株),hot,,不明,0.713,-0.48,106800,149850,0.000,0.000,+0.000,356.0,+6.27
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.703,-0.72,135119270,192154540,0.040,0.047,-0.007,878.9,+4.97
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.701,-0.67,1168925200,1666675500,0.344,0.454,-0.109,3681.0,+2.14
6387.T,サムコ(株),hot,,機械,0.698,-0.47,58617000,83985000,0.017,0.025,-0.007,7810.0,-12.25
6627.T,(株)テラプローブ,hot,,電気機器,0.694,-0.57,41758000,60167000,0.012,0.018,-0.005,11310.0,+1.89
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.692,-0.70,262656500,379780000,0.077,0.107,-0.029,20865.0,+1.41
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.691,-0.83,103597650,149943200,0.031,0.036,-0.005,2633.0,+1.64
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.690,-0.73,2622024600,3801853700,0.773,1.012,-0.239,6781.0,-2.04
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.688,-0.64,1350873000,1964515000,0.398,0.542,-0.144,18770.0,-2.29
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.687,-0.75,811779100,1181765000,0.239,0.277,-0.038,5799.0,-0.94
9432.T,日本電信電話,leader,通信,情報・通信業,0.687,-0.76,1158243057,1686965661,0.341,0.443,-0.102,177.4,+4.17
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.684,-0.74,92344900,134969200,0.027,0.032,-0.005,4642.0,+2.16
2501.T,サッポロホールディングス,leader,食料品,食料品,0.681,-0.90,63845350,93723650,0.019,0.022,-0.003,1865.0,+0.13
4901.T,富士フイルムホールディングス,leader,化学,化学,0.681,-0.75,313012900,459591800,0.092,0.108,-0.016,3320.0,+4.47
9107.T,川崎汽船,leader,海運業,海運業,0.677,-0.72,490775500,725191500,0.145,0.189,-0.044,3527.0,+3.67
1928.T,積水ハウス,leader,建設業,建設業,0.676,-0.72,261919800,387367100,0.077,0.098,-0.021,3381.0,+2.55
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.675,-0.92,413199050,612492450,0.122,0.157,-0.035,1765.0,+0.77
6785.T,(株)鈴木,hot,,不明,0.672,-0.59,7796000,11599500,0.002,0.003,-0.001,3135.0,+2.12
8830.T,住友不動産,leader,不動産業,不動産業,0.668,-0.61,300082700,448933100,0.088,0.106,-0.017,3205.0,-1.29
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.668,-0.74,77234300,115693450,0.023,0.030,-0.007,1287.0,-0.54
6753.T,シャープ,leader,電気機器,電気機器,0.667,-0.60,111364150,166901550,0.033,0.050,-0.017,662.8,+7.20
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.667,-0.83,11971173000,17942088000,3.527,4.494,-0.967,31770.0,-6.37
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.662,-0.69,2270761000,3428727000,0.669,0.820,-0.151,67240.0,+0.33
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.660,-0.71,45799450,69362550,0.013,0.019,-0.006,1993.0,+3.13
9005.T,東急,leader,陸運業,陸運業,0.660,-0.73,102022700,154663950,0.030,0.043,-0.012,1669.0,+1.95
8252.T,丸井グループ,leader,小売業,小売業,0.656,-0.88,86226050,131405050,0.025,0.032,-0.007,2905.5,+0.80
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.654,-0.57,1414700,2163900,0.000,0.000,+0.000,2835.0,-3.74
6976.T,太陽誘電,leader,電気機器,電気機器,0.654,-0.93,13828826900,21159284700,4.075,4.940,-0.865,9144.0,+1.14
9001.T,東武鉄道,leader,陸運業,陸運業,0.653,-0.64,42355350,64840700,0.012,0.019,-0.007,2965.0,+2.65
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.653,-0.74,474868500,727309900,0.140,0.192,-0.052,1584.0,-2.91
