code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1911.T,住友林業,core,建設業,建設業,6.622,9.29,1849177000,279261400,0.175,0.044,+0.131,1327.5,-4.53
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,6.584,3.18,112796844300,17131982700,10.669,3.377,+7.292,5483.0,+48.23
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,6.523,2.87,45644772200,6997842700,4.317,1.547,+2.771,4049.0,+49.11
3291.T,飯田グループホールディングス,core,不動産業,不動産業,6.501,8.03,424564800,65308600,0.040,0.011,+0.029,2301.0,-2.50
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,6.433,2.42,321704450,50011350,0.030,0.012,+0.019,1441.0,-16.15
4208.T,ＵＢＥ,leader,化学,化学,6.406,5.74,1139555500,177884700,0.108,0.030,+0.077,3572.0,+12.90
1518.T,三井松島ホールディングス(株),hot,,その他製品,6.273,4.37,389822500,62146000,0.037,0.012,+0.025,2326.0,-1.27
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,6.157,0.00,165592600,26893800,0.016,0.000,+0.015,674.0,+11.77
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,6.118,7.26,2139439350,349706750,0.202,0.060,+0.143,1377.0,-7.92
9143.T,ＳＧホールディングス,core,陸運業,陸運業,5.801,11.12,546177250,94155450,0.052,0.014,+0.038,1587.0,-3.44
4901.T,富士フイルムホールディングス,leader,化学,化学,5.765,1.54,4622667000,801883200,0.437,0.201,+0.236,3227.0,-16.01
9735.T,セコム,leader,サービス業,サービス業,5.760,7.12,2207261300,383175900,0.209,0.066,+0.143,6386.0,-11.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.601,1.77,196205200,35032900,0.019,0.009,+0.010,107.0,+16.30
6227.T,ＡＩメカテック(株),hot,,機械,5.599,4.66,2646365000,472627000,0.250,0.086,+0.164,6760.0,+20.93
4543.T,テルモ,leader,精密機器,精密機器,5.575,7.89,2473627250,443736500,0.234,0.071,+0.163,2506.0,+2.47
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,5.568,1.15,3213552700,577105600,0.304,0.163,+0.141,5394.0,+11.86
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,5.540,4.24,240776400,43459400,0.023,0.008,+0.015,1599.0,+1.72
9843.T,ニトリホールディングス,leader,小売業,小売業,5.499,5.42,3513310000,638874100,0.332,0.110,+0.223,3062.0,+13.39
4680.T,ラウンドワン,core,サービス業,サービス業,5.151,4.31,832007250,161517000,0.079,0.028,+0.050,1323.5,+4.62
4613.T,関西ペイント,core,化学,化学,5.146,3.90,859520800,167025100,0.081,0.028,+0.053,3035.0,+5.71
6572.T,オープングループ(株),hot,,サービス業,5.127,2.95,12298200,2398650,0.001,0.000,+0.001,248.0,+3.77
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.981,2.70,1336961300,268431400,0.126,0.049,+0.078,1900.0,+51.88
6855.T,日本電子材料(株),hot,,電気機器,4.974,4.91,2074323000,417057000,0.196,0.061,+0.135,6980.0,+41.87
7550.T,ゼンショーホールディングス,core,小売業,小売業,4.947,7.79,1608640000,325161500,0.152,0.051,+0.101,11195.0,+7.90
6753.T,シャープ,leader,電気機器,電気機器,4.914,5.73,558194928,113583651,0.053,0.019,+0.034,616.1,-3.46
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,4.613,5.33,1426861200,309282200,0.135,0.049,+0.086,7224.0,-0.25
6997.T,日本ケミコン(株),hot,,電気機器,4.379,2.59,932170200,212884200,0.088,0.041,+0.047,2860.0,+12.42
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,4.315,1.64,1205560000,279385200,0.114,0.059,+0.055,9311.0,+18.61
2181.T,パーソルホールディングス,core,サービス業,サービス業,4.287,3.86,459748201,107231188,0.043,0.018,+0.025,276.1,-0.11
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,4.286,1.95,1625611800,379264500,0.154,0.074,+0.080,1293.0,-1.56
6834.T,(株)精工技研,hot,,電気機器,4.283,2.97,1097503000,256274000,0.104,0.043,+0.061,22740.0,+43.47
6912.T,菊水ホールディングス(株),hot,,電気機器,4.237,0.74,11711300,2764250,0.001,0.001,+0.000,2302.0,+24.30
559A.T,梅乃宿酒造(株),hot,,食料品,4.133,1.25,4865800,1177250,0.000,0.000,+0.000,1101.0,+0.09
5076.T,インフロニア・ホールディングス,core,建設業,建設業,4.125,1.20,1045988750,253576850,0.099,0.051,+0.048,2705.0,+3.60
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.024,3.07,232652200,57814800,0.022,0.010,+0.012,5393.0,+7.20
1951.T,エクシオグループ,core,建設業,建設業,3.956,1.77,345924100,87443300,0.033,0.015,+0.017,2589.5,-0.52
2871.T,ニチレイ,leader,食料品,食料品,3.925,4.77,640582700,163189350,0.061,0.026,+0.035,2118.0,-9.47
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.816,4.66,1147440400,300656500,0.109,0.047,+0.061,7816.0,+4.51
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,3.754,3.97,751706300,200221500,0.071,0.032,+0.039,1307.0,-0.95
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.737,3.89,577182850,154432500,0.055,0.025,+0.029,2793.0,-5.37
4401.T,ＡＤＥＫＡ,core,化学,化学,3.647,0.45,506530900,138873400,0.048,0.037,+0.011,4827.0,+27.40
7181.T,かんぽ生命保険,core,保険業,保険業,3.647,3.79,563247050,154428150,0.053,0.025,+0.028,1655.0,-5.89
7004.T,カナデビア,leader,機械,機械,3.626,2.77,205100400,56563700,0.019,0.010,+0.010,1237.0,+6.91
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.607,5.23,465216400,128983200,0.044,0.019,+0.025,8162.0,-6.31
4612.T,日本ペイントホールディングス,core,化学,化学,3.598,3.30,720774650,200346150,0.068,0.033,+0.035,1238.5,+0.00
7551.T,(株)ウェッズ,hot,,輸送用機器,3.580,0.37,1155600,322800,0.000,0.000,+0.000,723.0,+0.14
4755.T,楽天グループ,leader,サービス業,サービス業,3.564,3.01,1845666006,517922936,0.175,0.090,+0.084,866.6,+3.76
5242.T,(株)アイズ,hot,,情報・通信業,3.507,1.01,6944300,1980200,0.001,0.000,+0.000,2228.0,-2.75
3405.T,クラレ,leader,化学,化学,3.483,0.72,672980600,193202200,0.064,0.045,+0.019,1926.0,+1.48
9433.T,KDDI,leader,通信,情報・通信業,3.424,3.30,4405696850,1286847500,0.417,0.212,+0.205,2835.5,-8.77
8086.T,ニプロ,core,精密機器,精密機器,3.406,4.08,144124950,42318350,0.014,0.006,+0.007,1659.5,+0.03
1963.T,日揮ホールディングス,leader,建設業,建設業,3.367,3.70,622122000,184749650,0.059,0.029,+0.030,2243.0,+1.13
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.332,1.38,327008800,98144400,0.031,0.019,+0.012,4047.0,+1.48
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.331,1.70,5449227600,1635835800,0.515,0.316,+0.199,9530.0,+32.73
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.296,1.06,62776000,19047000,0.006,0.004,+0.002,4580.0,+40.71
3907.T,シリコンスタジオ(株),hot,,不明,3.286,1.98,474986000,144557900,0.045,0.004,+0.040,1660.0,+13.70
4461.T,第一工業製薬(株),hot,,化学,3.265,1.03,864345000,264693000,0.082,0.048,+0.034,15150.0,+46.66
4935.T,(株)リベルタ,hot,,化学,3.226,1.46,56378800,17477600,0.005,0.004,+0.002,224.0,-5.88
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.179,1.56,308669900,97084300,0.029,0.018,+0.011,1524.0,-5.34
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.149,0.81,1394446400,442868600,0.132,0.098,+0.034,4953.0,+10.09
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.146,0.68,172949950,54968600,0.016,0.012,+0.004,1729.0,-2.40
4631.T,ＤＩＣ,core,化学,化学,3.131,3.76,394387100,125953300,0.037,0.020,+0.017,4827.0,+12.70
4403.T,日油,core,化学,化学,3.126,0.80,342637800,109597950,0.032,0.023,+0.010,2755.5,-1.82
2264.T,森永乳業,core,食料品,食料品,3.081,3.07,378522000,122850400,0.036,0.019,+0.017,1175.0,-8.77
9008.T,京王電鉄,leader,陸運業,陸運業,3.072,4.09,345474277,112447800,0.033,0.016,+0.017,744.4,-11.19
8410.T,セブン銀行,core,銀行業,銀行業,3.043,3.15,493746679,162279740,0.047,0.025,+0.022,338.5,+1.84
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.031,0.78,2389192500,788240700,0.226,0.147,+0.079,5761.0,-0.57
4062.T,イビデン,leader,電気機器,電気機器,3.002,1.97,36889368500,12287144500,3.489,1.604,+1.885,20785.0,+56.93
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.976,2.31,1637444200,550152450,0.155,0.090,+0.065,2456.0,+14.13
2503.T,キリンホールディングス,leader,食料品,食料品,2.948,3.75,1680079150,569813000,0.159,0.087,+0.072,3018.0,-2.86
7974.T,任天堂,leader,ゲーム,その他製品,2.947,1.03,12707838000,4311881400,1.202,0.854,+0.348,8160.0,-0.46
6856.T,堀場製作所,core,電気機器,電気機器,2.934,2.72,1124306500,383215000,0.106,0.059,+0.048,26065.0,+11.34
1802.T,大林組,leader,建設業,建設業,2.891,1.24,1262422200,436635000,0.119,0.076,+0.043,2976.0,-7.86
4452.T,花王,leader,化学,化学,2.891,0.10,1697922400,587271300,0.161,0.178,-0.018,3718.0,+9.10
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.869,-0.25,3885000,1354000,0.000,0.000,+0.000,5550.0,+5.71
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.867,0.48,190757750,66526500,0.018,0.016,+0.002,2095.5,-10.30
6266.T,タツモ(株),hot,,機械,2.865,0.27,242499500,84644500,0.023,0.021,+0.002,3535.0,-0.56
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.864,1.39,263589100,92038200,0.025,0.015,+0.010,3456.0,-4.90
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.856,2.04,338343600,118467000,0.032,0.020,+0.012,4475.0,+7.24
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.783,1.37,10633757000,3821520300,1.006,0.645,+0.361,3358.0,+20.36
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.756,0.18,2336370150,847605050,0.221,0.242,-0.021,1906.5,+37.26
9007.T,小田急電鉄,leader,陸運業,陸運業,2.622,2.00,412737700,157417650,0.039,0.026,+0.013,1678.0,-9.08
6481.T,ＴＨＫ,core,機械,機械,2.613,1.04,1544460800,591057900,0.146,0.115,+0.031,7446.0,+23.91
9005.T,東急,leader,陸運業,陸運業,2.583,1.87,666623550,258051700,0.063,0.041,+0.022,1656.0,-9.85
1969.T,高砂熱学工業,core,建設業,建設業,2.565,0.99,509985000,198845800,0.048,0.036,+0.012,4064.0,-1.57
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.559,1.51,90162450,35236400,0.009,0.006,+0.002,1674.5,-2.02
3901.T,マークラインズ(株),hot,,不明,2.548,0.17,52691600,20675700,0.005,0.001,+0.004,1509.0,-0.79
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,2.525,0.52,3677900,1456400,0.000,0.000,+0.000,152.0,-4.40
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.500,0.27,1790337000,715998000,0.169,0.175,-0.006,12320.0,+24.70
3449.T,(株)テクノフレックス,hot,,金属製品,2.477,1.21,152702500,61647000,0.014,0.008,+0.007,3925.0,-0.51
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
1820.T,西松建設,core,建設業,建設業,2.467,0.67,88753800,35971400,0.008,0.007,+0.001,5366.0,+1.61
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.440,2.04,825631400,338322600,0.078,0.051,+0.027,3377.0,+7.17
8334.T,群馬銀行,core,銀行業,銀行業,2.440,1.94,375084050,153735100,0.035,0.025,+0.011,2574.0,+4.55
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.437,0.86,8141887000,3341549500,0.770,0.584,+0.187,16910.0,+41.45
6460.T,セガサミーホールディングス,core,機械,機械,2.435,1.91,446097300,183217600,0.042,0.028,+0.014,2805.0,-4.88
6645.T,オムロン,leader,電気機器,電気機器,2.433,0.34,1640400800,674222300,0.155,0.152,+0.003,6608.0,+28.81
6998.T,日本タングステン(株),hot,,不明,2.419,1.24,427668500,176767000,0.040,0.004,+0.036,3330.0,+16.68
9616.T,共立メンテナンス,core,サービス業,サービス業,2.416,1.47,713219800,295169000,0.067,0.049,+0.019,3486.0,+2.56
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.399,1.72,806865052,336357401,0.076,0.051,+0.026,921.7,-2.36
7701.T,島津製作所,core,精密機器,精密機器,2.398,0.74,406855900,169633100,0.038,0.032,+0.007,4116.0,-0.24
4182.T,三菱瓦斯化学,core,化学,化学,2.393,1.79,750471200,313666800,0.071,0.050,+0.021,3984.0,+6.50
8801.T,三井不動産,leader,不動産業,不動産業,2.387,2.15,1884820600,789517400,0.178,0.121,+0.057,1488.0,-7.58
1812.T,鹿島建設,leader,建設業,建設業,2.382,0.93,1410920900,592381400,0.133,0.105,+0.028,4921.0,-7.95
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.376,0.50,133439700,56158800,0.013,0.011,+0.001,3343.0,+4.60
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.366,0.73,2444359700,1033198100,0.231,0.178,+0.053,4321.0,+5.36
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.366,-0.41,1704200,720400,0.000,0.013,-0.013,30.0,+7.14
7581.T,(株)サイゼリヤ,hot,,小売業,2.362,1.10,824697000,349133000,0.078,0.060,+0.018,7760.0,-6.51
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.358,1.69,197624500,83801400,0.019,0.013,+0.006,10210.0,-0.58
1417.T,ミライト・ワン,core,建設業,建設業,2.356,1.53,136982200,58141200,0.013,0.010,+0.003,3427.0,-2.75
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.352,0.23,294945050,125399550,0.028,0.028,-0.000,2515.5,+21.55
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.298,0.88,16933657000,7370182000,1.602,1.379,+0.222,61610.0,+23.29
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.002,0.003,-0.001,6640.0,+0.00
3923.T,ラクス,core,情報・通信業,情報・通信業,2.288,1.64,209004900,91367550,0.020,0.014,+0.005,1075.0,-4.10
7747.T,朝日インテック,core,精密機器,精密機器,2.255,1.63,350392900,155398600,0.033,0.025,+0.008,3820.0,+4.20
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.246,1.89,2540922200,1131421700,0.240,0.173,+0.068,3084.0,-1.41
7826.T,(株)フルヤ金属,hot,,不明,2.245,0.27,1710783000,761890000,0.162,0.017,+0.145,8690.0,+9.72
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.236,0.40,50566800,22610700,0.005,0.005,-0.000,2022.5,+9.98
3402.T,東レ,leader,繊維製品,繊維製品,2.228,0.15,711030400,319155100,0.067,0.076,-0.009,1378.0,+19.88
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.192,-0.29,25552900,11657500,0.002,0.006,-0.003,49.0,+13.95
1721.T,コムシスホールディングス,leader,建設業,建設業,2.179,0.66,281050700,129003700,0.027,0.022,+0.005,5169.0,-1.45
4021.T,日産化学,leader,化学,化学,2.166,2.63,680756800,314283100,0.064,0.046,+0.019,7850.0,+7.52
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.145,1.38,84532600,39401950,0.008,0.006,+0.002,2281.0,-11.66
268A.T,リガク・ホールディングス(株),hot,,精密機器,2.144,1.86,683103700,318589700,0.065,0.047,+0.018,2000.0,+10.44
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.144,2.20,130728400,60977000,0.012,0.009,+0.003,1125.0,-7.75
7011.T,三菱重工業,hot,重工・防衛,機械,2.131,0.17,9199007700,4316021900,0.870,0.971,-0.101,3992.0,+7.43
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.128,0.57,8721994450,4099403650,0.825,0.740,+0.085,2208.0,+7.76
8750.T,第一ライフグループ,leader,保険業,保険業,2.119,1.47,1739920250,821039000,0.165,0.129,+0.035,1863.0,-0.51
6273.T,ＳＭＣ,leader,機械,機械,2.100,0.38,2508398000,1194725000,0.237,0.234,+0.003,78000.0,+21.55
9104.T,商船三井,leader,海運業,海運業,2.096,1.26,2086317200,995473200,0.197,0.166,+0.031,6188.0,+4.65
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.092,0.82,4339270000,2073908000,0.410,0.357,+0.054,13140.0,+0.04
9697.T,カプコン,core,情報・通信業,情報・通信業,2.092,0.74,1457835800,696942100,0.138,0.121,+0.017,4222.0,+1.17
6457.T,グローリー,core,機械,機械,2.076,1.89,125508000,60443100,0.012,0.009,+0.003,4738.0,+3.02
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.057,0.51,4055445250,1971176300,0.384,0.359,+0.024,2730.5,+3.88
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.056,0.56,216628350,105355300,0.020,0.019,+0.002,1468.0,+0.00
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.045,1.15,6254175000,3058528250,0.592,0.482,+0.109,32130.0,+27.40
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.044,0.15,433142700,211896250,0.041,0.045,-0.004,1789.0,+16.74
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.042,0.43,202642750,99239350,0.019,0.018,+0.002,1600.5,+5.09
8088.T,岩谷産業,core,卸売業,卸売業,2.018,0.24,212630750,105351200,0.020,0.022,-0.001,2204.5,+9.76
7912.T,大日本印刷,leader,その他製品,その他製品,2.003,2.05,443763600,221548100,0.042,0.033,+0.009,3206.0,+7.73
8341.T,七十七銀行,core,銀行業,銀行業,2.001,0.48,282594600,141235800,0.027,0.026,+0.001,3653.0,+7.50
8113.T,ユニ・チャーム,core,化学,化学,1.985,0.69,516210700,260095300,0.049,0.045,+0.004,1030.5,-1.90
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.979,2.13,228946800,115708300,0.022,0.017,+0.005,1972.0,-8.68
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.972,1.17,216050600,109557800,0.020,0.017,+0.003,5629.0,-10.89
5838.T,楽天銀行,core,銀行業,銀行業,1.963,1.27,796674000,405894100,0.075,0.062,+0.013,5690.0,+7.68
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.961,1.01,424468500,216415500,0.040,0.036,+0.004,6810.0,-0.90
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.953,0.84,21624272000,11070894000,2.045,1.869,+0.176,38460.0,+14.84
7936.T,アシックス,core,その他製品,その他製品,1.950,1.86,1244484800,638315100,0.118,0.097,+0.021,5053.0,+5.03
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.945,-0.39,239200,123000,0.000,0.000,+0.000,1196.0,-1.81
8804.T,東京建物,leader,不動産業,不動産業,1.942,0.99,270183400,139151200,0.026,0.022,+0.003,3358.0,-3.56
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.939,0.74,647628878,333960149,0.061,0.058,+0.003,903.5,-8.23
9934.T,因幡電機産業,core,卸売業,卸売業,1.933,0.49,72658200,37596700,0.007,0.007,+0.000,3058.0,+10.96
3187.T,(株)ミラタップ,hot,,小売業,1.931,-0.13,1030700,533900,0.000,0.000,-0.000,295.0,-14.49
6370.T,栗田工業,core,機械,機械,1.924,1.33,624195200,324468500,0.059,0.050,+0.009,8692.0,+6.98
7780.T,(株)メニコン,hot,,不明,1.907,-0.11,108690700,56982800,0.010,0.003,+0.008,2015.0,+10.53
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.899,-0.02,590783600,311070200,0.056,0.083,-0.027,5355.0,+3.58
4186.T,東京応化工業,core,化学,化学,1.894,0.41,1280555200,676215700,0.121,0.123,-0.002,9144.0,+10.81
2413.T,エムスリー,leader,サービス業,サービス業,1.875,0.16,884468250,471829950,0.084,0.100,-0.016,1516.5,-22.88
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.863,0.79,182621000,98007000,0.017,0.016,+0.001,3481.0,-3.95
6501.T,日立製作所,leader,総合電機,電気機器,1.853,1.04,8010679400,4323747800,0.758,0.671,+0.086,5644.0,+8.62
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.847,1.38,1809650000,979712100,0.171,0.146,+0.025,4750.0,-4.14
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.843,0.45,900844974,488835868,0.085,0.088,-0.002,480.9,+2.69
6890.T,(株)フェローテック,hot,,電気機器,1.835,0.47,1419515000,773564000,0.134,0.140,-0.005,8920.0,+24.23
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.833,0.42,962162300,524861700,0.091,0.091,+0.000,3774.0,+10.32
6448.T,ブラザー工業,core,電気機器,電気機器,1.831,0.13,312359300,170564000,0.030,0.036,-0.006,4589.0,+14.95
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.829,0.16,619756050,338768550,0.059,0.070,-0.011,2454.0,+6.93
3401.T,帝人,leader,繊維製品,繊維製品,1.824,0.39,172901650,94772000,0.016,0.016,-0.000,1780.0,+6.43
9065.T,山九,core,陸運業,陸運業,1.822,0.28,246311400,135207200,0.023,0.025,-0.002,8349.0,-11.02
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.819,0.93,12616021200,6936081800,1.193,1.094,+0.100,3910.0,+20.83
9989.T,サンドラッグ,core,小売業,小売業,1.817,0.62,144484400,79502200,0.014,0.014,-0.000,3722.0,-6.15
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.798,0.62,285317500,158714200,0.027,0.027,+0.000,2490.5,-6.91
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.791,1.02,647965050,361840900,0.061,0.056,+0.006,1853.0,+0.30
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.774,1.46,142869450,80537300,0.014,0.012,+0.001,3012.0,+3.45
4506.T,住友ファーマ,leader,医薬品,医薬品,1.760,0.21,549555150,312257950,0.052,0.062,-0.010,1321.0,+5.18
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.757,0.74,1354693750,771144100,0.128,0.126,+0.002,1669.5,-0.42
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.739,0.43,28067637500,16141182100,2.655,2.857,-0.202,5494.0,+19.33
7013.T,(株)ＩＨＩ,hot,,機械,1.734,0.09,4772825650,2752785050,0.451,0.577,-0.126,2757.0,+1.08
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.731,0.76,200980200,116127600,0.019,0.018,+0.001,2470.0,-6.99
7951.T,ヤマハ,leader,その他製品,その他製品,1.720,0.53,367078100,213383800,0.035,0.035,-0.001,1369.0,+6.41
9831.T,ヤマダホールディングス,core,小売業,小売業,1.706,0.44,381556939,223663920,0.036,0.035,+0.001,666.4,-11.10
4091.T,日本酸素ホールディングス,core,化学,化学,1.701,0.28,207297900,121851900,0.020,0.022,-0.002,6116.0,+3.93
8058.T,三菱商事,leader,総合商社,卸売業,1.698,0.16,3119801000,1837797900,0.295,0.354,-0.059,4823.0,+1.30
6849.T,日本光電工業,core,電気機器,電気機器,1.696,0.24,107913350,63621600,0.010,0.012,-0.002,1487.5,-10.39
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.692,0.33,1080806000,638925000,0.102,0.115,-0.012,21115.0,-6.72
