code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.314,1.92,242303300,104720850,0.044,0.016,+0.027,3914.0,-2.73
8053.T,住友商事,leader,卸売業,卸売業,2.313,2.35,1769174950,765045150,0.319,0.125,+0.194,1514.0,-2.86
6273.T,ＳＭＣ,leader,機械,機械,2.307,1.31,2699326000,1170106000,0.486,0.200,+0.286,69220.0,-3.53
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.295,1.64,181892900,79243950,0.033,0.013,+0.020,8438.0,+1.83
6473.T,ジェイテクト,leader,機械,機械,2.293,1.93,287700700,125482600,0.052,0.020,+0.032,2031.5,-2.33
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.291,2.06,582664650,254355650,0.105,0.040,+0.065,1476.5,-1.93
1911.T,住友林業,core,建設業,建設業,2.290,1.38,535463400,233834625,0.096,0.040,+0.056,1359.5,+2.68
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.282,1.36,1874153550,821215950,0.338,0.145,+0.193,1517.0,+0.86
2914.T,日本たばこ産業,leader,たばこ,食料品,2.279,0.45,2580312000,1132201150,0.465,0.244,+0.221,6311.0,+2.35
2413.T,エムスリー,leader,サービス業,サービス業,2.268,2.06,833560650,367463425,0.150,0.058,+0.093,1917.5,+0.95
4061.T,デンカ,leader,化学,化学,2.265,2.38,340932900,150547650,0.061,0.023,+0.039,3581.0,-10.90
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.257,1.65,717535600,317902800,0.129,0.051,+0.079,4781.0,-2.33
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.246,1.44,10634647500,4734562400,1.916,0.794,+1.122,6712.0,+0.07
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.245,1.32,557646800,248439900,0.100,0.042,+0.058,5359.0,-2.72
1928.T,積水ハウス,leader,建設業,建設業,2.239,1.62,892275500,398545450,0.161,0.065,+0.096,3537.0,+2.28
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.219,1.31,8848035000,3986852750,1.594,0.675,+0.919,16420.0,-7.15
1802.T,大林組,leader,建設業,建設業,2.213,1.32,738755700,333781100,0.133,0.056,+0.077,3188.0,-1.42
4681.T,リゾートトラスト,core,サービス業,サービス業,2.205,1.34,64376800,29196650,0.012,0.005,+0.007,1729.5,-1.59
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.203,1.42,136311500,61874850,0.025,0.010,+0.014,1130.0,+1.99
6753.T,シャープ,leader,電気機器,電気機器,2.198,2.23,221708880,100887910,0.040,0.016,+0.024,625.0,-2.83
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.179,1.56,896854750,411622625,0.162,0.065,+0.096,1690.5,+3.14
5255.T,(株)モンスターラボ,hot,,不明,2.179,0.06,3370100,1546950,0.001,0.000,+0.000,89.0,+8.54
4042.T,東ソー,leader,化学,化学,2.168,2.42,386379900,178250225,0.070,0.027,+0.043,2712.5,-0.60
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.157,2.27,276561800,128220300,0.050,0.020,+0.030,4561.0,-0.55
2229.T,カルビー,core,食料品,食料品,2.147,1.19,87627700,40805050,0.016,0.007,+0.009,2988.5,-2.02
6361.T,荏原製作所,leader,機械,機械,2.142,1.58,2378015300,1110360000,0.428,0.178,+0.251,5373.0,-8.76
2264.T,森永乳業,core,食料品,食料品,2.140,1.80,291965550,136429250,0.053,0.021,+0.032,1195.5,-7.61
2501.T,サッポロホールディングス,leader,食料品,食料品,2.138,2.46,268303950,125518450,0.048,0.018,+0.030,2035.0,-0.61
4543.T,テルモ,leader,精密機器,精密機器,2.137,1.59,825626500,386310800,0.149,0.061,+0.088,2265.0,+0.82
4021.T,日産化学,leader,化学,化学,2.137,1.52,487109500,227956850,0.088,0.038,+0.050,7597.0,-8.57
5444.T,大和工業,core,鉄鋼,鉄鋼,2.133,1.26,183004500,85779750,0.033,0.014,+0.019,12745.0,+2.66
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.133,1.67,644425000,302181350,0.116,0.045,+0.071,3008.0,-2.56
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.127,1.22,5101510800,2398137700,0.919,0.395,+0.524,3472.0,+2.06
4528.T,小野薬品工業,core,医薬品,医薬品,2.123,2.71,346750400,163295750,0.062,0.023,+0.039,2415.0,-3.07
2282.T,日本ハム,leader,食料品,食料品,2.121,1.56,301366100,142110450,0.054,0.023,+0.031,6249.0,+0.73
1893.T,五洋建設,core,建設業,建設業,2.112,0.83,321259800,152108025,0.058,0.027,+0.030,1529.5,-7.44
2201.T,森永製菓,core,食料品,食料品,2.108,1.32,70792000,33585050,0.013,0.005,+0.007,2702.5,+0.20
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.093,1.09,155272700,74195500,0.028,0.013,+0.015,5319.0,-4.81
4568.T,第一三共,leader,医薬品,医薬品,2.090,1.55,1438161800,688169600,0.259,0.112,+0.148,2781.0,+2.22
1944.T,きんでん,core,建設業,建設業,2.082,0.92,379385900,182250250,0.068,0.032,+0.037,7092.0,-9.71
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.081,1.13,77640321,37315605,0.014,0.006,+0.008,668.7,-1.99
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.078,1.49,4141099000,1992420400,0.746,0.329,+0.416,6650.0,-3.48
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.077,1.29,296189500,142576650,0.053,0.024,+0.029,4284.0,-1.47
8802.T,三菱地所,leader,不動産業,不動産業,2.066,2.29,987677200,478137000,0.178,0.073,+0.105,4125.0,-1.46
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.064,1.38,4328463500,2097320750,0.780,0.341,+0.439,12740.0,+2.49
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.063,1.55,80637300,39081100,0.015,0.006,+0.008,3492.0,-1.16
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,2.056,1.92,1471170300,715409450,0.265,0.113,+0.152,5973.0,-15.10
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.051,2.21,383997000,187261250,0.069,0.028,+0.041,1320.5,+0.88
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.044,1.00,1815009900,888082500,0.327,0.154,+0.173,4486.0,+0.56
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.043,1.44,1329716100,650929450,0.240,0.106,+0.134,5098.0,+2.37
4202.T,ダイセル,core,化学,化学,2.042,1.70,185078000,90644225,0.033,0.014,+0.019,1463.5,+3.68
4673.T,川崎地質(株),hot,,不明,2.035,-0.02,9260000,4551000,0.002,0.001,+0.001,4420.0,-2.75
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.032,1.52,587496950,289058125,0.106,0.047,+0.059,1263.5,+1.65
1969.T,高砂熱学工業,core,建設業,建設業,2.030,1.43,247891200,122115550,0.045,0.019,+0.025,4472.0,-7.85
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.022,0.67,392582500,194153150,0.071,0.034,+0.037,4673.0,+0.73
6305.T,日立建機,leader,機械,機械,2.021,1.69,356011000,176127800,0.064,0.028,+0.037,5089.0,-3.43
6302.T,住友重機械工業,leader,機械,機械,2.017,2.88,420720200,208633050,0.076,0.030,+0.046,4992.0,-3.74
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.013,1.53,4678163050,2323562050,0.843,0.381,+0.462,2960.5,-12.28
4540.T,ツムラ,core,医薬品,医薬品,2.008,1.51,152824200,76108800,0.028,0.011,+0.016,3826.0,+0.79
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.000,1.21,376576800,188314650,0.068,0.031,+0.037,3267.0,+1.18
8750.T,第一ライフグループ,leader,保険業,保険業,1.992,1.94,1499964100,752822275,0.270,0.113,+0.158,1792.5,-3.37
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.992,0.83,215611900,108245150,0.039,0.019,+0.020,3206.0,+0.63
7267.T,ホンダ,leader,自動車,輸送用機器,1.986,1.03,2006661850,1010334775,0.361,0.169,+0.192,1536.0,+2.30
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.969,1.33,835416200,424248250,0.150,0.067,+0.083,4502.0,-13.61
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.967,0.93,374431050,190399250,0.067,0.032,+0.035,2513.5,+0.12
6925.T,ウシオ電機,core,電気機器,電気機器,1.963,0.90,165213100,84174050,0.030,0.015,+0.015,3834.0,-9.23
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.962,1.16,631911650,322147725,0.114,0.055,+0.059,2529.5,+1.42
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.955,1.02,3229673000,1652182250,0.582,0.289,+0.293,7508.0,-3.07
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.952,1.15,43096588100,22083167450,7.763,3.701,+4.062,5424.0,-7.36
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.940,0.84,432375469,222864845,0.078,0.039,+0.039,446.6,+0.97
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.937,1.35,1211565800,625324700,0.218,0.098,+0.120,3722.0,+3.48
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.937,1.13,7077734950,3653303850,1.275,0.601,+0.674,2886.5,+1.62
7951.T,ヤマハ,leader,その他製品,その他製品,1.932,1.42,217717050,112691200,0.039,0.018,+0.022,1227.0,+5.01
9005.T,東急,leader,陸運業,陸運業,1.929,0.45,318843250,165275550,0.057,0.032,+0.026,1760.5,+2.62
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.929,1.26,223321730,115774109,0.040,0.019,+0.021,838.7,+1.56
6269.T,三井海洋開発,core,機械,機械,1.925,0.83,427955900,222279550,0.077,0.040,+0.037,9492.0,-4.98
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.919,0.38,130857500,68200850,0.024,0.014,+0.010,2208.5,+0.98
9009.T,京成電鉄,leader,陸運業,陸運業,1.913,1.37,169604000,88646600,0.031,0.014,+0.016,1264.0,+2.60
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.911,1.22,271273400,141989150,0.049,0.023,+0.026,3513.0,+0.57
6971.T,京セラ,leader,電気機器,電気機器,1.895,1.74,1857456100,980244900,0.335,0.148,+0.186,3541.0,-5.17
6504.T,富士電機,leader,電気機器,電気機器,1.893,1.43,1136371500,600399500,0.205,0.093,+0.112,12050.0,-9.87
6503.T,三菱電機,leader,電気機器,電気機器,1.889,1.75,2835120300,1500785450,0.511,0.221,+0.290,5373.0,-7.04
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.886,1.21,112844400,59848500,0.020,0.009,+0.011,3382.0,-1.51
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.871,0.87,7471793400,3993740700,1.346,0.676,+0.670,7956.0,-2.08
4506.T,住友ファーマ,leader,医薬品,医薬品,1.871,1.17,590431700,315638200,0.106,0.050,+0.056,1255.0,-12.88
2269.T,明治ホールディングス,leader,食料品,食料品,1.866,0.63,289080200,154889550,0.052,0.028,+0.024,3804.0,-1.93
1925.T,大和ハウス工業,leader,建設業,建設業,1.856,0.98,675646500,364084700,0.122,0.058,+0.064,4599.0,+1.91
6471.T,日本精工,leader,機械,機械,1.854,1.28,198001850,106799425,0.036,0.017,+0.018,1094.0,-4.50
5631.T,日本製鋼所,leader,機械,機械,1.847,1.24,845807500,457946500,0.152,0.074,+0.079,7349.0,-9.31
4183.T,三井化学,leader,化学,化学,1.847,1.17,363633900,196902425,0.066,0.032,+0.034,2119.0,-0.56
3349.T,コスモス薬品,core,小売業,小売業,1.844,0.59,339446700,184084200,0.061,0.032,+0.029,6405.0,-2.59
9007.T,小田急電鉄,leader,陸運業,陸運業,1.839,0.62,222258450,120876875,0.040,0.021,+0.019,1747.5,+3.07
4519.T,中外製薬,leader,医薬品,医薬品,1.835,1.37,1445555800,787693450,0.260,0.123,+0.138,7270.0,-1.66
1860.T,戸田建設,core,建設業,建設業,1.833,1.37,146921150,80170675,0.026,0.012,+0.014,1497.5,-7.62
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.820,1.43,87620100,48146200,0.016,0.007,+0.009,3878.0,-1.17
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.820,0.99,184708400,101511350,0.033,0.016,+0.017,3460.0,-2.18
4204.T,積水化学工業,core,化学,化学,1.817,1.52,423815700,233198475,0.076,0.036,+0.040,2649.5,+0.70
6902.T,デンソー,leader,自動車部品,輸送用機器,1.808,1.54,995716300,550845650,0.179,0.081,+0.098,1964.0,+1.63
8031.T,三井物産,leader,総合商社,卸売業,1.808,1.26,2733339000,1512135500,0.492,0.237,+0.255,4647.0,+0.69
3038.T,神戸物産,core,卸売業,卸売業,1.805,0.79,327047100,181155650,0.059,0.029,+0.030,2719.0,+1.32
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.798,0.93,161360900,89762100,0.029,0.014,+0.015,8545.0,-0.22
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.789,0.21,387709800,216709800,0.070,0.043,+0.027,5365.0,+10.35
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.785,1.49,384014100,215145750,0.069,0.032,+0.037,7964.0,-5.37
6301.T,コマツ,leader,建設機械,機械,1.783,0.95,1727619600,968919350,0.311,0.150,+0.161,6250.0,-2.91
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.780,0.80,34357696000,19297494000,6.189,3.250,+2.939,65140.0,-7.22
2811.T,カゴメ,core,食料品,食料品,1.772,0.56,51805300,29239175,0.009,0.005,+0.004,2739.5,+0.74
9843.T,ニトリホールディングス,leader,小売業,小売業,1.764,0.98,594259750,336954700,0.107,0.054,+0.053,2466.5,+1.82
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.763,0.85,671646900,381055600,0.121,0.062,+0.059,3868.0,+2.22
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.760,1.01,66163450,37589875,0.012,0.006,+0.006,1680.0,-1.23
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.758,1.04,720337600,409792000,0.130,0.066,+0.064,4199.0,+4.12
