code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6845.T,アズビル,core,電気機器,電気機器,2.208,0.29,216248350,97935950,0.032,0.020,+0.012,1670.0,-2.14
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.176,1.66,229879400,105659300,0.034,0.014,+0.020,3876.0,-3.82
6266.T,タツモ(株),hot,,不明,2.128,0.16,246016000,115596500,0.036,0.020,+0.016,5180.0,+8.82
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.053,1.21,68357800,33289200,0.010,0.005,+0.005,3996.0,-3.57
2212.T,山崎製パン,core,食料品,食料品,2.026,1.51,126087700,62245800,0.019,0.008,+0.010,3258.0,-0.76
4612.T,日本ペイントホールディングス,core,化学,化学,2.009,0.83,277456850,138117000,0.041,0.022,+0.019,1051.0,-3.13
2206.T,江崎グリコ,core,食料品,食料品,1.986,1.87,158771600,79953500,0.023,0.010,+0.013,5226.0,-2.35
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.985,0.18,1197779000,603308000,0.177,0.102,+0.075,11040.0,+19.74
6592.T,マブチモーター,core,電気機器,電気機器,1.969,1.64,154689700,78561200,0.023,0.011,+0.012,1595.0,+0.28
3276.T,(株)ＪＰＭＣ,hot,,不明,1.964,0.08,23133600,11776700,0.003,0.002,+0.001,1586.0,+18.62
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.938,1.41,202080000,104272800,0.030,0.014,+0.016,3852.0,-1.53
3397.T,トリドールホールディングス,core,小売業,小売業,1.921,1.17,119418300,62154900,0.018,0.009,+0.009,4011.0,+1.93
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.916,1.17,113403400,59185050,0.017,0.008,+0.009,6616.0,+1.39
2264.T,森永乳業,core,食料品,食料品,1.916,1.70,282214400,147307100,0.042,0.019,+0.023,1231.5,-7.65
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.879,0.52,216406150,115142500,0.032,0.017,+0.015,1978.5,+1.88
2768.T,双日,leader,卸売業,卸売業,1.875,1.04,665201400,354751100,0.098,0.050,+0.048,5039.0,-4.92
6136.T,オーエスジー,core,機械,機械,1.821,0.39,277535400,152439900,0.041,0.025,+0.016,4070.0,+6.99
4118.T,カネカ,core,化学,化学,1.818,0.69,120243400,66153800,0.018,0.010,+0.008,5566.0,-1.36
6465.T,ホシザキ,core,機械,機械,1.800,0.75,223921300,124366700,0.033,0.018,+0.015,5456.0,-4.15
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.783,0.49,82253400,46144475,0.012,0.007,+0.005,2663.0,-1.48
6856.T,堀場製作所,core,電気機器,電気機器,1.767,1.06,625568500,353933500,0.093,0.047,+0.045,27685.0,+4.59
7956.T,ピジョン,core,その他製品,その他製品,1.761,0.92,151125200,85831100,0.022,0.012,+0.010,2036.0,-3.44
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.750,0.82,246644600,140950750,0.036,0.019,+0.017,4968.0,+9.28
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.733,1.48,62382200,36000950,0.009,0.005,+0.005,3593.0,+0.34
2222.T,寿スピリッツ,core,食料品,食料品,1.727,0.38,103958100,60184150,0.015,0.010,+0.006,2657.0,+5.67
4043.T,トクヤマ,leader,化学,化学,1.645,0.90,300262000,182552900,0.044,0.025,+0.019,4528.0,-7.57
4045.T,東亞合成,core,化学,化学,1.623,0.19,38122900,23488525,0.006,0.004,+0.002,1713.5,-2.53
4506.T,住友ファーマ,leader,医薬品,医薬品,1.613,0.55,444606850,275672950,0.066,0.040,+0.025,1348.5,-12.58
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.606,0.87,10266618300,6394375900,1.518,0.873,+0.645,3843.0,-3.56
6457.T,グローリー,core,機械,機械,1.602,0.80,63984400,39944900,0.009,0.005,+0.004,4167.0,+2.89
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.601,0.98,175930500,109864400,0.026,0.014,+0.012,3534.0,-8.42
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.596,0.17,54123900,33904400,0.008,0.005,+0.003,6600.0,-0.75
7616.T,コロワイド,core,小売業,小売業,1.586,0.46,55708400,35136050,0.008,0.005,+0.003,1943.5,+5.03
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.582,1.07,96834100,61214950,0.014,0.008,+0.006,3358.0,-4.00
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.581,0.79,72675700,45976050,0.011,0.006,+0.004,2210.0,+0.80
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.568,0.95,176113400,112285500,0.026,0.014,+0.012,6303.0,-1.84
7731.T,ニコン,leader,精密機器,精密機器,1.567,0.91,250282250,159726050,0.037,0.021,+0.016,2283.5,+3.23
4182.T,三菱瓦斯化学,core,化学,化学,1.565,0.55,420236800,268564900,0.062,0.036,+0.026,4558.0,-2.75
8591.T,オリックス,leader,その他金融業,その他金融業,1.557,0.77,1219633000,783335600,0.180,0.108,+0.072,6382.0,+1.01
3349.T,コスモス薬品,core,小売業,小売業,1.555,0.77,247097500,158906100,0.037,0.021,+0.015,6388.0,-2.41
1951.T,エクシオグループ,core,建設業,建設業,1.553,1.03,144944300,93351850,0.021,0.012,+0.010,2634.0,-3.90
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.552,0.69,46487850,29958450,0.007,0.004,+0.003,1658.0,-4.05
9831.T,ヤマダホールディングス,core,小売業,小売業,1.545,0.81,219202332,141871349,0.032,0.019,+0.013,666.1,+4.36
6806.T,ヒロセ電機,core,電気機器,電気機器,1.540,0.60,270851000,175878250,0.040,0.024,+0.016,26840.0,-6.40
4527.T,ロート製薬,core,医薬品,医薬品,1.535,0.24,162424950,105834450,0.024,0.017,+0.007,2458.5,+2.10
9602.T,東宝,leader,情報・通信業,情報・通信業,1.526,0.72,254652750,166916450,0.038,0.023,+0.015,1341.0,+1.02
4540.T,ツムラ,core,医薬品,医薬品,1.522,0.15,72307100,47500350,0.011,0.008,+0.003,3829.0,+1.32
1860.T,戸田建設,core,建設業,建設業,1.515,0.91,117527350,77560650,0.017,0.010,+0.007,1516.0,-6.22
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.515,0.46,3739598500,2468570500,0.553,0.352,+0.201,15255.0,-7.77
3048.T,ビックカメラ,core,小売業,小売業,1.513,0.51,55886200,36927650,0.008,0.005,+0.003,1635.5,+0.18
7936.T,アシックス,core,その他製品,その他製品,1.511,0.41,1287459000,851887900,0.190,0.119,+0.071,4866.0,+7.30
4631.T,ＤＩＣ,core,化学,化学,1.508,1.01,183765100,121834800,0.027,0.015,+0.012,4530.0,-4.99
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.507,0.31,148226000,98377000,0.022,0.015,+0.007,4165.0,+3.04
7649.T,スギホールディングス,core,小売業,小売業,1.503,0.07,219378100,146004800,0.032,0.024,+0.008,2924.5,-8.18
9934.T,因幡電機産業,core,卸売業,卸売業,1.454,0.60,36029050,24773100,0.005,0.003,+0.002,2712.5,-1.49
6268.T,ナブテスコ,core,機械,機械,1.453,0.39,548826900,377799200,0.081,0.054,+0.027,5107.0,-2.78
6988.T,日東電工,leader,化学,化学,1.436,0.44,499247400,347768700,0.074,0.049,+0.025,3199.0,-2.35
9048.T,名古屋鉄道,core,陸運業,陸運業,1.426,0.57,94031500,65920250,0.014,0.009,+0.005,1858.5,-0.13
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.425,0.10,11208732900,7866896100,1.657,1.339,+0.319,5180.0,+15.44
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.416,0.18,318667851,225025262,0.047,0.034,+0.013,707.1,-1.37
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.416,0.44,606625800,428441700,0.090,0.058,+0.032,4943.0,+0.10
9023.T,東京地下鉄,core,陸運業,陸運業,1.412,0.25,242456150,171714050,0.036,0.025,+0.011,1460.0,-1.68
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.402,0.05,542623446,386933109,0.080,0.063,+0.017,150.6,+2.66
6336.T,(株)石井表記,hot,,不明,1.400,0.05,44094200,31492600,0.007,0.004,+0.002,2006.0,+4.48
6436.T,アマノ,core,機械,機械,1.399,0.56,73776200,52730300,0.011,0.007,+0.004,3728.0,+0.27
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.398,0.59,276440100,197724600,0.041,0.027,+0.014,1248.0,+2.38
7458.T,第一興商,core,卸売業,卸売業,1.390,0.07,29659100,21331050,0.004,0.003,+0.001,1777.0,+2.27
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.385,0.43,163372800,117974450,0.024,0.016,+0.009,2759.0,-3.67
6370.T,栗田工業,core,機械,機械,1.376,0.44,289874200,210654650,0.043,0.028,+0.015,9074.0,+0.71
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.375,0.46,156789000,114011300,0.023,0.015,+0.008,4934.0,-3.56
4536.T,参天製薬,core,医薬品,医薬品,1.371,0.74,212296300,154834800,0.031,0.020,+0.011,2168.0,-2.47
8086.T,ニプロ,core,精密機器,精密機器,1.367,0.32,44320000,32426400,0.007,0.005,+0.002,1554.5,-1.55
7701.T,島津製作所,core,精密機器,精密機器,1.360,0.39,238060100,175050800,0.035,0.024,+0.011,4162.0,+0.85
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.351,0.30,28815381400,21331609750,4.261,3.381,+0.880,9054.0,-18.51
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.351,0.37,96731300,71623450,0.014,0.010,+0.004,2216.5,+1.63
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.350,0.07,108185100,80108650,0.016,0.012,+0.004,2996.0,+1.63
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.349,0.50,580654900,430422800,0.086,0.058,+0.027,6328.0,-6.60
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.345,0.45,1007711300,749138000,0.149,0.099,+0.050,2989.0,-4.01
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.339,0.52,208672750,155875500,0.031,0.020,+0.011,1611.5,-6.47
2811.T,カゴメ,core,食料品,食料品,1.338,0.01,42300700,31615000,0.006,0.005,+0.001,2697.0,+0.47
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.335,0.04,10982423000,8227768000,1.624,1.468,+0.156,44970.0,-7.01
5929.T,三和ホールディングス,core,金属製品,金属製品,1.332,0.27,107853800,80981500,0.016,0.011,+0.005,3647.0,-4.83
4186.T,東京応化工業,core,化学,化学,1.330,0.33,711338500,534757000,0.105,0.074,+0.031,10395.0,+1.56
8750.T,第一ライフグループ,leader,保険業,保険業,1.327,0.44,929985500,700735200,0.138,0.095,+0.043,1838.5,-0.30
2809.T,キユーピー,core,食料品,食料品,1.321,0.01,183269200,138715050,0.027,0.022,+0.006,4486.0,+1.38
7276.T,小糸製作所,core,電気機器,電気機器,1.320,0.38,89986550,68150400,0.013,0.009,+0.004,2547.0,-1.72
7867.T,タカラトミー,core,その他製品,その他製品,1.301,0.39,90288100,69384400,0.013,0.009,+0.004,3376.0,+4.04
1959.T,クラフティア,core,建設業,建設業,1.301,0.09,111012400,85342150,0.016,0.012,+0.005,8616.0,-6.65
6963.T,ローム,leader,電気機器,半導体,1.300,0.10,2671956200,2055490000,0.395,0.304,+0.092,5285.0,-0.28
7912.T,大日本印刷,leader,その他製品,その他製品,1.298,0.64,355268000,273622400,0.053,0.035,+0.018,3127.0,+2.96
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.296,0.04,97531700,75236200,0.014,0.011,+0.003,307.0,+1.32
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.291,0.36,144429100,111902500,0.021,0.015,+0.007,2573.0,-0.04
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.291,0.19,75243650,58304200,0.011,0.008,+0.003,1402.0,-0.85
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.283,0.21,456158800,355592700,0.067,0.049,+0.019,3516.0,-0.51
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.280,-0.06,159898400,124914300,0.024,0.020,+0.003,4662.0,+1.13
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.279,0.18,44497000,34782900,0.007,0.005,+0.002,1192.0,-3.99
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.279,0.40,93899550,73428800,0.014,0.010,+0.004,1249.5,-3.70
5444.T,大和工業,core,鉄鋼,鉄鋼,1.275,0.41,100839500,79076000,0.015,0.010,+0.005,12615.0,+1.20
6503.T,三菱電機,leader,電気機器,電気機器,1.269,0.16,1765626600,1391546900,0.261,0.196,+0.066,5645.0,-4.34
4042.T,東ソー,leader,化学,化学,1.267,0.19,209286300,165165250,0.031,0.023,+0.008,2700.0,-4.93
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.266,0.20,180151400,142309450,0.027,0.019,+0.008,8536.0,+0.71
1911.T,住友林業,core,建設業,建設業,1.263,-0.06,260216350,206082850,0.038,0.033,+0.006,1321.0,-3.05
2897.T,日清食品ホールディングス,core,食料品,食料品,1.261,0.03,213317450,169179650,0.032,0.025,+0.006,2839.5,-2.12
4935.T,(株)リベルタ,hot,,不明,1.259,-0.02,271856700,215886000,0.040,0.028,+0.012,415.0,+9.21
2201.T,森永製菓,core,食料品,食料品,1.258,-0.10,48527500,38575600,0.007,0.007,+0.001,2679.0,-0.35
7951.T,ヤマハ,leader,その他製品,その他製品,1.253,0.14,106112500,84710700,0.016,0.012,+0.004,1177.5,+1.16
6273.T,ＳＭＣ,leader,機械,機械,1.251,0.03,1503827000,1201843000,0.222,0.177,+0.045,73300.0,+0.53
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.249,0.00,29547600,23661250,0.004,0.004,+0.001,1738.0,-1.45
6323.T,ローツェ,core,機械,機械,1.245,-0.14,1035342700,831475500,0.153,0.153,+0.000,4738.0,+7.71
1802.T,大林組,leader,建設業,建設業,1.245,0.22,412713600,331610700,0.061,0.045,+0.016,3179.0,-4.82
1925.T,大和ハウス工業,leader,建設業,建設業,1.242,0.30,486147800,391379600,0.072,0.051,+0.021,4544.0,-0.13
8267.T,イオン,leader,小売業,小売業,1.239,-0.01,946771150,763944000,0.140,0.114,+0.026,1404.0,-1.44
4202.T,ダイセル,core,化学,化学,1.238,0.17,83249950,67239050,0.012,0.009,+0.003,1413.5,+0.78
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.237,0.20,255559000,206668850,0.038,0.028,+0.010,2252.5,-1.94
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.236,0.21,271335500,219540200,0.040,0.029,+0.011,5864.0,-5.71
4005.T,住友化学,leader,化学,化学,1.230,-0.01,419644549,341084132,0.062,0.051,+0.011,520.9,-6.04
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.229,-0.28,93508900,76081200,0.014,0.011,+0.002,416.0,+51.27
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.225,0.37,24515200,20013000,0.004,0.002,+0.001,4459.0,+1.00
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.212,0.17,559286700,461376200,0.083,0.062,+0.021,3979.0,+0.08
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.208,-0.04,71058250,58807600,0.011,0.009,+0.002,2875.0,-1.69
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.208,0.02,20934356000,17327263500,3.096,2.843,+0.253,70950.0,-4.11
3038.T,神戸物産,core,卸売業,卸売業,1.205,0.26,198454250,164681350,0.029,0.021,+0.008,2679.5,-1.78
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.198,0.00,29467600,24599900,0.004,0.003,+0.001,3980.0,+1.74
4912.T,ライオン,core,化学,化学,1.195,0.20,114455500,95807400,0.017,0.013,+0.004,1657.5,-5.04
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.193,0.23,44461050,37280200,0.007,0.005,+0.002,1313.0,-0.53
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.193,0.12,77065000,64624400,0.011,0.009,+0.003,3807.0,+1.52
8053.T,住友商事,leader,卸売業,卸売業,1.191,0.16,1001888900,841088300,0.148,0.112,+0.036,1556.5,-3.86
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.190,0.05,407446700,342401300,0.060,0.048,+0.012,3290.0,+4.31
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.187,-0.03,96386200,81228600,0.014,0.012,+0.002,4574.0,-0.13
4543.T,テルモ,leader,精密機器,精密機器,1.185,0.09,456024300,384795400,0.067,0.052,+0.015,2218.0,-4.64
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.184,0.20,990434400,836434600,0.146,0.110,+0.037,6501.0,-2.46
6326.T,クボタ,leader,機械,機械,1.184,0.09,383591850,324020550,0.057,0.044,+0.013,2710.0,+0.69
9065.T,山九,core,陸運業,陸運業,1.183,0.00,78697500,66506400,0.012,0.009,+0.002,8659.0,-0.45
6387.T,サムコ(株),hot,,不明,1.176,-0.15,95226000,80959000,0.014,0.011,+0.003,13060.0,-1.66
6849.T,日本光電工業,core,電気機器,電気機器,1.176,0.14,57001300,48476150,0.008,0.006,+0.002,1538.5,+4.06
4203.T,住友ベークライト,core,化学,化学,1.175,0.13,213459300,181610800,0.032,0.024,+0.007,7072.0,-1.23
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.172,0.04,74730450,63775700,0.011,0.009,+0.002,2909.0,-1.04
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.172,0.19,291755700,249002750,0.043,0.033,+0.011,1534.0,+3.02
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.169,0.25,260595900,222899200,0.039,0.028,+0.011,1844.0,-2.64
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.164,-0.08,55695200,47867875,0.008,0.007,+0.001,2287.0,+1.42
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.159,0.17,29092800,25102125,0.004,0.003,+0.001,2289.5,+0.31
4684.T,オービック,core,情報・通信業,情報・通信業,1.159,0.01,382624600,330146300,0.057,0.046,+0.011,4200.0,+4.09
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.158,0.19,342438900,295667100,0.051,0.038,+0.012,6029.0,-7.60
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.158,-0.12,198355550,171295300,0.029,0.026,+0.003,1165.5,-0.51
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.158,0.02,22939950,19817125,0.003,0.003,+0.001,1765.0,+1.26
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.154,0.11,876557703,759475151,0.130,0.100,+0.030,558.3,+1.23
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.154,0.09,196636000,170381400,0.029,0.023,+0.006,2077.5,-1.33
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.151,0.03,79745100,69298750,0.012,0.009,+0.002,5498.0,-1.20
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.150,0.20,115487600,100397600,0.017,0.013,+0.004,3748.0,+1.54
6473.T,ジェイテクト,leader,機械,機械,1.150,0.03,153949400,133907050,0.023,0.018,+0.005,2070.5,+0.36
4452.T,花王,leader,化学,化学,1.149,-0.04,439645800,382596200,0.065,0.054,+0.011,3218.0,-3.48
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.149,0.06,776364400,675688700,0.115,0.091,+0.024,5070.0,+8.19
6504.T,富士電機,leader,電気機器,電気機器,1.145,-0.12,609076000,532054500,0.090,0.079,+0.011,12880.0,-2.13
4206.T,アイカ工業,core,化学,化学,1.144,0.08,57803700,50507800,0.009,0.007,+0.002,3682.0,-1.92
7751.T,キヤノン,leader,精密機器,電気機器,1.142,0.07,857263700,750645500,0.127,0.113,+0.013,4314.0,+3.50
2269.T,明治ホールディングス,leader,食料品,食料品,1.141,-0.01,152837100,133968400,0.023,0.018,+0.004,3772.0,-2.56
9031.T,西日本鉄道,core,陸運業,陸運業,1.138,-0.04,27221200,23911025,0.004,0.003,+0.001,3030.0,+3.31
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.134,0.03,80724500,71179300,0.012,0.010,+0.002,1569.5,+0.19
8012.T,長瀬産業,core,卸売業,卸売業,1.134,0.02,43232850,38124400,0.006,0.005,+0.001,1140.0,-3.55
8830.T,住友不動産,leader,不動産業,不動産業,1.128,-0.03,520575700,461327800,0.077,0.064,+0.013,3753.0,-3.74
6532.T,ベイカレント,leader,サービス業,サービス業,1.123,-0.00,649329800,578379100,0.096,0.078,+0.018,6740.0,-0.06
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.122,-0.02,830782200,740621200,0.123,0.101,+0.022,6695.0,-6.99
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.120,0.04,86455500,77221600,0.013,0.010,+0.003,3472.0,+1.34
6645.T,オムロン,leader,電気機器,電気機器,1.113,-0.16,486944700,437415400,0.072,0.068,+0.004,5652.0,-3.65
7752.T,リコー,leader,電気機器,電気機器,1.111,0.01,156315400,140680675,0.023,0.019,+0.005,1498.5,+4.43
4681.T,リゾートトラスト,core,サービス業,サービス業,1.110,0.06,40367300,36357800,0.006,0.005,+0.001,1713.5,-4.30
8174.T,日本瓦斯,core,小売業,小売業,1.109,-0.01,54437800,49076200,0.008,0.007,+0.001,2832.5,-0.82
4507.T,塩野義製薬,leader,医薬品,医薬品,1.108,-0.18,287706550,259604400,0.043,0.039,+0.004,2820.5,-3.19
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.103,-0.20,2074814800,1880890700,0.307,0.327,-0.020,6923.0,-4.31
4062.T,イビデン,leader,電気機器,電気機器,1.097,-0.09,12292054000,11208085000,1.818,1.549,+0.269,18750.0,-12.05
6301.T,コマツ,leader,建設機械,機械,1.096,-0.07,1058978400,965868150,0.157,0.152,+0.005,6402.0,+0.74
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.090,-0.02,1346218800,1235497650,0.199,0.187,+0.012,1867.5,-0.56
6501.T,日立製作所,leader,総合電機,電気機器,1.087,-0.20,2827434200,2601625800,0.418,0.455,-0.037,4723.0,+4.01
9735.T,セコム,leader,サービス業,サービス業,1.086,-0.02,412393900,379730300,0.061,0.050,+0.011,6598.0,-0.69
2670.T,エービーシー・マート,core,小売業,小売業,1.084,-0.36,188031800,173422550,0.028,0.035,-0.007,2684.0,-4.99
7733.T,オリンパス,leader,精密機器,精密機器,1.083,-0.18,316316350,292130550,0.047,0.044,+0.002,1775.0,+0.82
4922.T,コーセーホールディングス,core,化学,化学,1.082,-0.08,76902200,71051700,0.011,0.010,+0.002,5308.0,-0.80
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.082,-0.09,69382850,64139131,0.010,0.009,+0.001,252.4,-1.44
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.080,-0.13,63068350,58378800,0.009,0.008,+0.001,2027.5,+0.82
1801.T,大成建設,leader,建設業,建設業,1.077,-0.13,555007000,515342000,0.082,0.072,+0.010,13630.0,-7.28
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.077,-0.23,100252900,93104600,0.015,0.016,-0.001,5191.0,-0.88
4575.T,(株)キャンバス,hot,,不明,1.076,-0.36,12537300,11656650,0.002,0.003,-0.001,762.0,+12.89
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.074,-0.00,93095400,86707800,0.014,0.011,+0.003,5346.0,+3.01
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.074,-0.04,143144100,133328800,0.021,0.018,+0.004,3320.0,+0.70
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.074,-0.07,488281000,454809000,0.072,0.061,+0.011,10275.0,-3.97
6178.T,日本郵政,leader,サービス業,サービス業,1.072,0.08,706149750,658514750,0.104,0.082,+0.023,2333.5,+2.84
