code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.948,0.39,16465300,5585500,0.005,0.002,+0.003,57.0,+9.62
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,2.898,0.54,437455200,150926050,0.128,0.051,+0.078,1357.0,-11.31
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.766,0.51,20835100,7533250,0.006,0.003,+0.003,90.0,+7.14
6977.T,(株)日本抵抗器製作所,hot,,不明,2.728,-0.33,4732500,1735000,0.001,0.002,-0.000,1893.0,+38.07
8798.T,(株)アドバンスクリエイト,hot,,不明,2.716,-0.36,1203600,443100,0.000,0.001,-0.001,132.0,+1.54
4755.T,楽天グループ,leader,サービス業,サービス業,2.707,1.39,1558009255,575583663,0.457,0.161,+0.296,681.4,-5.22
7363.T,(株)ベビーカレンダー,hot,,不明,2.659,-0.23,6095600,2292600,0.002,0.002,+0.000,1394.0,+9.42
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.430,1.84,1197175744,492650642,0.351,0.125,+0.226,510.1,-2.56
3645.T,(株)メディカルネット,hot,,不明,2.363,0.14,725100,306800,0.000,0.000,+0.000,258.0,-1.53
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.342,0.89,87434800,37329550,0.026,0.011,+0.015,1211.0,-8.60
1803.T,清水建設,leader,建設業,建設業,2.072,0.23,806291100,389176800,0.236,0.126,+0.110,2228.5,-5.63
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.039,0.20,32593000,15982500,0.010,0.005,+0.004,8130.0,+31.77
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.909,1.04,749795250,392853150,0.220,0.098,+0.122,1919.5,+4.55
6301.T,コマツ,leader,建設機械,機械,1.827,1.00,1836580700,1004996950,0.538,0.243,+0.296,7618.0,+7.83
4183.T,三井化学,leader,化学,化学,1.826,0.86,399608800,218831850,0.117,0.054,+0.063,2134.0,+3.09
3633.T,ＧＭＯペパボ(株),hot,,不明,1.825,0.47,4909600,2689600,0.001,0.001,+0.001,2581.0,+4.96
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.822,1.44,534382300,293366100,0.157,0.069,+0.088,6986.0,+5.85
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.815,0.53,431800750,237846625,0.127,0.066,+0.061,2362.0,+7.10
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.716,1.00,260140448,151604014,0.076,0.036,+0.040,371.3,+4.24
7004.T,カナデビア,leader,機械,機械,1.672,0.77,70820700,42354600,0.021,0.010,+0.010,1183.0,+5.16
2413.T,エムスリー,leader,サービス業,サービス業,1.641,0.91,439701850,267942525,0.129,0.064,+0.065,1764.5,+5.66
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.634,0.59,240745000,147296800,0.071,0.038,+0.033,2085.5,+5.25
7731.T,ニコン,leader,精密機器,精密機器,1.609,0.68,239482650,148876275,0.070,0.036,+0.034,1868.5,+9.88
1812.T,鹿島建設,leader,建設業,建設業,1.600,0.92,685725600,428596050,0.201,0.101,+0.100,4928.0,+0.90
6702.T,富士通,leader,電気機器,電気機器,1.593,0.36,2147899100,1347991950,0.630,0.366,+0.264,4054.0,+7.99
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.590,0.42,1502601500,945304000,0.441,0.257,+0.184,23615.0,+4.42
2737.T,(株)トーメンデバイス,hot,,卸売業,1.588,0.14,528290000,332700000,0.155,0.100,+0.055,42800.0,+22.29
4452.T,花王,leader,化学,化学,1.578,0.87,534818300,338938400,0.157,0.079,+0.078,3545.0,+4.91
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.565,0.57,438695500,280370350,0.129,0.070,+0.058,3607.0,+5.22
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.543,0.16,34645000,22449600,0.010,0.006,+0.004,3050.0,+14.02
3660.T,(株)アイスタイル,hot,,不明,1.486,0.05,29198800,19643200,0.009,0.006,+0.003,487.0,+1.25
4901.T,富士フイルムホールディングス,leader,化学,化学,1.473,0.35,684655100,464958450,0.201,0.114,+0.086,3438.0,+7.47
9007.T,小田急電鉄,leader,陸運業,陸運業,1.467,0.38,181856750,123939225,0.053,0.031,+0.022,1783.5,-0.81
6862.T,ミナトホールディングス(株),hot,,不明,1.465,-0.19,113942000,77752000,0.033,0.025,+0.008,5680.0,+39.90
6504.T,富士電機,leader,電気機器,電気機器,1.459,0.28,522637000,358101500,0.153,0.091,+0.062,13625.0,+9.57
4911.T,資生堂,leader,化学,化学,1.458,0.32,480667100,329666100,0.141,0.085,+0.056,3489.0,+4.30
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.455,0.38,330116400,226949750,0.097,0.057,+0.040,2208.0,+16.46
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.450,0.07,28507000,19665000,0.008,0.006,+0.003,4915.0,+13.25
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.434,0.17,663406282,462476280,0.195,0.127,+0.068,162.4,+2.85
4042.T,東ソー,leader,化学,化学,1.432,0.23,151023350,105429825,0.044,0.028,+0.017,2671.5,+6.03
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.431,0.71,269971700,188700450,0.079,0.043,+0.036,3263.0,+10.50
4478.T,フリー(株),hot,,不明,1.426,0.18,128563500,90147750,0.038,0.024,+0.014,3655.0,-4.19
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.424,0.12,898212900,630957300,0.263,0.171,+0.092,1435.5,-0.03
2269.T,明治ホールディングス,leader,食料品,食料品,1.423,0.32,242203100,170263900,0.071,0.044,+0.027,4323.0,+1.15
2531.T,宝ホールディングス(株),hot,,不明,1.408,0.16,93929650,66710600,0.028,0.017,+0.010,2686.5,+6.44
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.406,0.47,864575300,615109950,0.253,0.147,+0.106,2008.5,+0.70
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.383,0.39,325412600,235228500,0.095,0.058,+0.037,5783.0,+10.47
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.382,0.20,621323100,449645950,0.182,0.116,+0.066,2000.0,+0.78
3449.T,(株)テクノフレックス,hot,,金属製品,1.376,0.18,45426500,33019000,0.013,0.009,+0.005,4465.0,+15.52
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.372,0.06,10447484500,7612478150,3.063,2.111,+0.952,3708.0,+3.43
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.367,-0.17,5081100,3717400,0.001,0.002,-0.000,2214.0,+10.26
6466.T,(株)ＴＶＥ,hot,,不明,1.344,-0.31,7554000,5620000,0.002,0.003,-0.001,4210.0,+12.12
6785.T,(株)鈴木,hot,,不明,1.319,0.29,15990500,12121000,0.005,0.003,+0.002,3255.0,+7.43
8233.T,高島屋,leader,小売業,小売業,1.315,0.43,208927900,158889425,0.061,0.037,+0.024,2132.5,+1.02
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.309,0.16,150599100,115016500,0.044,0.029,+0.015,1279.0,+0.71
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.304,0.03,5518281000,4231464700,1.618,1.137,+0.481,6911.0,+1.99
8331.T,千葉銀行,leader,銀行業,銀行業,1.300,-0.04,509905500,392366375,0.150,0.112,+0.037,2827.5,+6.50
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.293,-0.02,408868250,316131675,0.120,0.087,+0.033,2273.5,+18.78
6305.T,日立建機,leader,機械,機械,1.292,0.21,340632300,263561000,0.100,0.065,+0.035,5747.0,+4.36
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.267,0.31,298199700,235286800,0.087,0.055,+0.032,4987.0,+4.03
4043.T,トクヤマ,leader,化学,化学,1.260,0.11,114271200,90685100,0.034,0.023,+0.011,4248.0,+7.27
8015.T,豊田通商,leader,卸売業,卸売業,1.257,0.21,820444400,652569200,0.241,0.157,+0.083,7439.0,+2.07
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.236,-0.20,148635600,120209000,0.044,0.037,+0.006,2042.0,+4.50
6302.T,住友重機械工業,leader,機械,機械,1.230,0.19,318665700,259003150,0.093,0.061,+0.033,6007.0,+12.15
2503.T,キリンホールディングス,leader,食料品,食料品,1.229,0.24,407215300,331331425,0.119,0.077,+0.043,2871.5,+3.83
6532.T,ベイカレント,leader,サービス業,サービス業,1.225,-0.05,470981200,384387550,0.138,0.102,+0.036,7713.0,+6.46
2914.T,日本たばこ産業,leader,たばこ,食料品,1.218,0.00,1438143600,1180359050,0.422,0.302,+0.120,6929.0,+5.66
4062.T,イビデン,leader,電気機器,電気機器,1.217,-0.12,14024816500,11527264250,4.112,3.202,+0.910,23485.0,+19.67
6361.T,荏原製作所,leader,機械,機械,1.216,-0.05,641626200,527862850,0.188,0.140,+0.048,4438.0,+6.66
4519.T,中外製薬,leader,医薬品,医薬品,1.212,-0.00,824562000,680123300,0.242,0.174,+0.068,6604.0,+3.84
8918.T,(株)ランド,hot,,不動産業,1.201,-0.46,737000,613900,0.000,0.024,-0.024,10.0,-9.09
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.200,0.21,189860989,158180551,0.056,0.036,+0.019,673.8,+15.71
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.197,-0.02,417548800,348714250,0.122,0.089,+0.034,3470.0,-0.91
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.197,-0.12,1976593600,1651798900,0.580,0.453,+0.126,3725.0,+3.56
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.179,-0.07,1336571200,1133772475,0.392,0.295,+0.097,2969.0,+7.89
6503.T,三菱電機,leader,電気機器,電気機器,1.176,-0.09,1360820900,1156748050,0.399,0.300,+0.099,5250.0,+5.38
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.170,-0.05,372863700,318693450,0.109,0.081,+0.029,7947.0,+4.51
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.166,0.03,2800288900,2401635600,0.821,0.581,+0.240,2230.5,-1.13
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.165,-0.06,545066400,467751200,0.160,0.119,+0.041,5088.0,+5.08
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,1.162,-0.20,25365500,21820100,0.007,0.006,+0.001,3200.0,+10.34
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.161,0.08,292256900,251793300,0.086,0.059,+0.027,3513.0,+3.90
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.159,-0.05,94022000,81095150,0.028,0.020,+0.007,2036.5,+0.57
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.159,0.02,587442800,506861600,0.172,0.122,+0.050,3126.0,+2.02
1925.T,大和ハウス工業,leader,建設業,建設業,1.150,0.01,397006700,345286150,0.116,0.083,+0.033,4550.0,-0.13
6841.T,横河電機,leader,電気機器,電気機器,1.144,0.05,170889300,149408600,0.050,0.035,+0.015,4745.0,+5.26
6834.T,(株)精工技研,hot,,電気機器,1.141,-0.13,307960000,269974750,0.090,0.072,+0.019,6050.0,+16.35
2181.T,パーソルホールディングス(株),hot,,不明,1.139,0.05,143090369,125588456,0.042,0.029,+0.013,293.0,-1.25
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.138,-0.39,921900,810350,0.000,0.016,-0.016,30.0,+3.45
6367.T,ダイキン工業,leader,空調,機械,1.128,-0.18,894030500,792788000,0.262,0.238,+0.024,20915.0,+1.92
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.127,0.01,586064802,520233811,0.172,0.123,+0.049,303.1,-0.95
9432.T,日本電信電話,leader,通信,情報・通信業,1.117,-0.13,1905344885,1705574258,0.559,0.433,+0.126,175.6,+0.86
8750.T,第一ライフグループ,leader,保険業,保険業,1.111,-0.08,842534700,758600325,0.247,0.185,+0.062,1904.5,+4.90
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.107,-0.30,4012350400,3623890250,1.176,1.034,+0.143,8652.0,+2.35
6501.T,日立製作所,leader,総合電機,電気機器,1.101,-0.05,2658360200,2413569800,0.779,0.578,+0.202,5554.0,+9.59
4025.T,多木化学(株),hot,,不明,1.101,-0.30,6387000,5800000,0.002,0.002,+0.000,5810.0,+2.83
5243.T,ｎｏｔｅ(株),hot,,不明,1.101,-0.21,46499500,42233000,0.014,0.012,+0.002,3075.0,+10.14
7689.T,(株)コパ・コーポレーション,hot,,不明,1.101,-0.37,6996200,6355000,0.002,0.003,-0.001,425.0,+8.14
6976.T,太陽誘電,leader,電気機器,電気機器,1.098,0.02,22533565400,20514065000,6.607,4.695,+1.912,9117.0,+3.05
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.092,-0.05,292292150,267642325,0.086,0.063,+0.022,1251.0,+2.50
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.078,-0.23,11598600,10756100,0.003,0.003,+0.000,103.0,+13.19
7719.T,(株)東京衡機,hot,,不明,1.078,-0.34,8563500,7943200,0.003,0.006,-0.003,518.0,+8.82
9843.T,ニトリホールディングス,leader,小売業,小売業,1.074,-0.14,626373600,583200850,0.184,0.148,+0.036,3141.0,-1.57
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.071,-0.18,222877550,208116650,0.065,0.053,+0.013,2203.5,+2.06
4568.T,第一三共,leader,医薬品,医薬品,1.069,-0.19,811972850,759249575,0.238,0.192,+0.046,2937.0,+9.34
6918.T,(株)アバールデータ,hot,,不明,1.069,-0.37,8872000,8298000,0.003,0.003,-0.000,4030.0,+16.64
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.055,-0.13,295492300,280106800,0.087,0.067,+0.020,3790.0,+0.00
4021.T,日産化学,leader,化学,化学,1.055,-0.12,214683500,203512100,0.063,0.048,+0.015,8307.0,+7.27
7752.T,リコー,leader,電気機器,電気機器,1.052,-0.11,140098950,133196975,0.041,0.031,+0.010,1684.0,+8.47
4208.T,ＵＢＥ,leader,化学,化学,1.049,-0.22,136236200,129867550,0.040,0.033,+0.007,3462.0,+4.34
4324.T,電通グループ,leader,サービス業,サービス業,1.047,-0.24,137018700,130830350,0.040,0.033,+0.008,3584.0,+0.79
7826.T,(株)フルヤ金属,hot,,不明,1.041,-0.24,376192000,361357000,0.110,0.096,+0.015,11750.0,+10.33
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.040,-0.17,1477860500,1420345250,0.433,0.343,+0.090,13750.0,+11.07
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.040,-0.23,1144929650,1100783125,0.336,0.281,+0.055,2528.5,+3.88
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.036,-0.31,207573,200334,0.000,0.000,-0.000,15.0,+7.14
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.028,-0.30,8557900,8321950,0.003,0.003,-0.001,865.0,+14.57
6988.T,日東電工,leader,化学,化学,1.027,-0.16,419782300,408767300,0.123,0.097,+0.026,3544.0,+13.01
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.018,-0.26,373033700,366542900,0.109,0.102,+0.007,6606.0,+16.61
9001.T,東武鉄道,leader,陸運業,陸運業,1.015,-0.18,90099450,88725450,0.026,0.022,+0.004,2976.0,+1.95
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.005,-0.21,5436900,5411400,0.002,0.002,-0.001,1159.0,+1.40
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.003,-0.22,259651000,258765500,0.076,0.067,+0.009,6241.0,+1.56
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.001,-0.17,131977100,131851975,0.039,0.031,+0.008,1144.5,+3.25
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.999,-0.18,108457250,108554600,0.032,0.025,+0.007,2721.5,+0.70
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.999,-0.36,1061202600,1062783200,0.311,0.295,+0.016,5023.0,+1.74
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,0.998,-0.25,13837700,13862100,0.004,0.006,-0.002,2391.0,-4.44
2802.T,味の素,leader,食料品,食料品,0.997,-0.38,569435800,571403250,0.167,0.149,+0.018,5037.0,+2.38
6543.T,(株)日宣,hot,,不明,0.989,-0.33,351000,354800,0.000,0.000,+0.000,1170.0,-3.31
8053.T,住友商事,leader,卸売業,卸売業,0.989,-0.41,640075850,647289950,0.188,0.184,+0.004,1785.5,+0.76
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.988,-0.27,369443000,374068200,0.108,0.091,+0.018,4880.0,+0.25
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.987,-0.27,10351911900,10488750700,3.035,2.601,+0.434,7990.0,+11.23
2768.T,双日,leader,卸売業,卸売業,0.986,-0.35,318925600,323516300,0.094,0.085,+0.008,5758.0,+2.69
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.985,-0.30,690220700,701086900,0.202,0.179,+0.024,6870.0,+4.15
7751.T,キヤノン,leader,精密機器,電気機器,0.984,-0.28,432291300,439263450,0.127,0.107,+0.020,4618.0,+7.05
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.981,-0.32,596003400,607262000,0.175,0.161,+0.014,2765.0,-4.19
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.979,-0.29,643538800,657227925,0.189,0.160,+0.029,1790.5,+4.10
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.978,-0.40,3587668000,3668868500,1.052,1.033,+0.019,54240.0,+4.65
6178.T,日本郵政,leader,サービス業,サービス業,0.969,-0.20,505897850,522081775,0.148,0.117,+0.032,2558.0,+7.25
8836.T,(株)ＲＩＳＥ,hot,,不明,0.968,-0.31,18300,18900,0.000,0.000,-0.000,27.0,+3.85
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.967,-0.30,1961300,2027200,0.001,0.000,+0.000,2813.0,+0.50
4503.T,アステラス製薬,leader,医薬品,医薬品,0.966,-0.33,460445900,476849425,0.135,0.118,+0.017,2401.0,+9.11
3407.T,旭化成,leader,化学,化学,0.965,-0.35,246149450,255089775,0.072,0.061,+0.011,1640.5,+7.47
6998.T,日本タングステン(株),hot,,不明,0.958,-0.37,26210000,27359250,0.008,0.008,-0.001,4285.0,+27.53
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.956,-0.41,440294800,460643400,0.129,0.126,+0.004,3670.0,-3.88
7267.T,ホンダ,leader,自動車,輸送用機器,0.948,-0.35,840934450,886862100,0.247,0.226,+0.020,1738.0,+6.99
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.944,-0.30,43785700,46361200,0.013,0.012,+0.001,1311.0,-3.32
593A.T,(株)ティアフォー,hot,,不明,0.944,-0.39,912642500,967090950,0.268,0.276,-0.008,2010.0,-8.30
7912.T,大日本印刷,leader,その他製品,その他製品,0.943,-0.22,174919950,185447950,0.051,0.041,+0.010,2991.5,-0.81
6273.T,ＳＭＣ,leader,機械,機械,0.943,-0.36,905889000,960831500,0.266,0.231,+0.034,69640.0,+7.29
4543.T,テルモ,leader,精密機器,精密機器,0.941,-0.27,416439950,442399275,0.122,0.107,+0.015,2296.5,+3.80
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.937,-0.34,1432887000,1529296800,0.420,0.412,+0.008,3453.0,+9.55
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.937,-0.42,44272800,47271150,0.013,0.012,+0.001,1436.0,+17.03
8804.T,東京建物,leader,不動産業,不動産業,0.936,-0.28,125340000,133862400,0.037,0.032,+0.005,3298.0,+0.86
3926.T,(株)オープンドア,hot,,不明,0.936,-0.23,805900,861300,0.000,0.000,-0.000,424.0,-7.02
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.935,-0.30,1128682400,1207313450,0.331,0.287,+0.044,5965.0,+5.39
1802.T,大林組,leader,建設業,建設業,0.922,-0.28,259382200,281478100,0.076,0.081,-0.005,3052.0,+2.92
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.921,-0.40,8819547000,9574433500,2.586,2.471,+0.115,55970.0,+9.87
8252.T,丸井グループ,leader,小売業,小売業,0.917,-0.38,120336200,131211750,0.035,0.031,+0.004,2889.0,+1.58
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.917,-0.38,560306500,611126500,0.164,0.149,+0.016,11200.0,-0.97
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.911,-0.51,120570600,132416725,0.035,0.033,+0.002,2207.0,+2.15
8801.T,三井不動産,leader,不動産業,不動産業,0.910,-0.47,550913650,605554850,0.162,0.151,+0.011,1496.0,+1.53
8058.T,三菱商事,leader,総合商社,卸売業,0.905,-0.40,1632198500,1802697600,0.479,0.446,+0.032,4867.0,-0.61
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.905,-0.35,81530300,90088100,0.024,0.021,+0.003,4162.0,+4.34
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.899,-0.44,241648500,268836375,0.071,0.072,-0.001,1162.5,+3.98
9107.T,川崎汽船,leader,海運業,海運業,0.899,-0.46,625926400,696472550,0.184,0.186,-0.002,3458.0,+5.75
8802.T,三菱地所,leader,不動産業,不動産業,0.897,-0.43,447816800,499184000,0.131,0.126,+0.006,3650.0,+2.18
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.897,-0.42,368758250,411107775,0.108,0.114,-0.006,2858.5,-3.48
6645.T,オムロン,leader,電気機器,電気機器,0.889,-0.44,299005000,336197250,0.088,0.079,+0.008,6294.0,+7.81
2160.T,(株)ジーエヌアイグループ,hot,,不明,0.889,-0.42,223547500,251507500,0.066,0.065,+0.000,3260.0,+14.47
9434.T,ソフトバンク,leader,通信,情報・通信業,0.889,-0.40,750934890,845061620,0.220,0.222,-0.002,246.4,+1.32
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.888,-0.44,3032945500,3416472750,0.889,0.878,+0.011,16400.0,+6.56
598A.T,チャットプラス(株),hot,,不明,0.885,-0.32,3951800,4464450,0.001,0.001,-0.000,1412.0,-3.35
9005.T,東急,leader,陸運業,陸運業,0.884,-0.46,132258300,149628925,0.039,0.040,-0.001,1654.5,-0.42
4507.T,塩野義製薬,leader,医薬品,医薬品,0.873,-0.54,227565050,260769050,0.067,0.066,+0.001,2949.5,+5.38
9722.T,藤田観光(株),hot,,不明,0.868,-0.48,43874700,50562450,0.013,0.014,-0.001,2745.0,+1.10
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.865,-0.50,320992050,371141475,0.094,0.092,+0.002,1826.0,+7.16
6326.T,クボタ,leader,機械,機械,0.863,-0.49,443925050,514171000,0.130,0.130,+0.001,2766.5,+1.97
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.860,-0.47,14647234000,17027179500,4.295,4.287,+0.007,33810.0,+5.72
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.860,-0.50,121101400,140859300,0.036,0.034,+0.001,4662.0,+3.83
6701.T,日本電気,leader,電気機器,電気機器,0.858,-0.34,1081908300,1260741900,0.317,0.320,-0.003,4809.0,+6.37
9008.T,京王電鉄,leader,陸運業,陸運業,0.852,-0.20,73937740,86788550,0.022,0.029,-0.007,792.9,+0.18
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.844,-0.46,5722500,6776500,0.002,0.002,+0.000,3180.0,-1.24
3350.T,(株)メタプラネット,hot,,卸売業,0.837,-0.37,217467500,259666450,0.064,0.088,-0.024,289.0,+17.96
7974.T,任天堂,leader,ゲーム,その他製品,0.836,-0.45,2368155200,2831622150,0.694,0.808,-0.113,8129.0,+2.48
8591.T,オリックス,leader,その他金融業,その他金融業,0.836,-0.58,723345900,865060500,0.212,0.205,+0.007,6147.0,+3.22
2962.T,(株)テクニスコ,hot,,不明,0.835,-0.41,37161900,44494550,0.011,0.019,-0.008,2136.0,+24.69
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.830,-0.55,317213500,382071750,0.093,0.105,-0.012,21290.0,+3.15
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.830,-0.56,6139337000,7395540500,1.800,2.156,-0.356,40960.0,+18.72
9735.T,セコム,leader,サービス業,サービス業,0.826,-0.53,255709400,309395400,0.075,0.079,-0.004,6387.0,+1.66
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.823,-0.58,497832300,604554950,0.146,0.150,-0.004,3854.0,+3.35
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.820,-0.41,658329650,803254325,0.193,0.259,-0.066,2233.0,+23.71
4047.T,関東電化工業(株),hot,,不明,0.814,-0.49,62765900,77102400,0.018,0.023,-0.005,2376.0,+15.62
3405.T,クラレ,leader,化学,化学,0.813,-0.57,90449850,111304300,0.027,0.027,-0.001,1801.5,+3.15
1963.T,日揮ホールディングス,leader,建設業,建設業,0.812,-0.56,133510150,164521175,0.039,0.039,+0.001,2328.5,+2.69
3401.T,帝人,leader,繊維製品,繊維製品,0.806,-0.62,36509650,45319925,0.011,0.011,-0.000,1714.0,+4.90
