code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
559A.T,梅乃宿酒造(株),hot,,食料品,6.165,1.27,8067300,1308500,0.001,0.000,+0.001,1171.0,-0.34
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
6367.T,ダイキン工業,leader,空調,機械,4.618,0.94,4510254000,976689250,0.811,0.310,+0.500,20560.0,-1.67
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.422,0.65,52048700,11769450,0.009,0.004,+0.005,58.0,-6.45
8995.T,(株)誠建設工業,hot,,不明,4.265,0.59,79943300,18744100,0.014,0.007,+0.008,1717.0,+12.66
8541.T,(株)愛媛銀行,hot,,銀行業,3.813,1.14,124039000,32531000,0.022,0.009,+0.013,3105.0,+1.14
1827.T,(株)ナカノフドー建設,hot,,建設業,3.723,0.77,6258900,1681200,0.001,0.000,+0.001,1335.0,-0.15
1803.T,清水建設,leader,建設業,建設業,3.573,1.10,933654150,261310825,0.168,0.068,+0.100,2359.5,-0.86
9843.T,ニトリホールディングス,leader,小売業,小売業,3.422,0.83,1393278700,407108575,0.251,0.110,+0.141,3263.0,+6.36
8053.T,住友商事,leader,卸売業,卸売業,3.350,2.00,2819037700,841395700,0.507,0.180,+0.327,1841.5,+4.96
6702.T,富士通,leader,電気機器,電気機器,3.162,0.64,2849976900,901214500,0.512,0.258,+0.255,3923.0,+4.28
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.096,1.04,35254056900,11386040700,6.338,2.644,+3.695,5512.0,+8.50
4052.T,フィーチャ(株),hot,,情報・通信業,2.925,0.41,554044600,189398800,0.100,0.056,+0.044,804.0,+54.91
5137.T,(株)スマートドライブ,hot,,不明,2.760,0.17,57377800,20791950,0.010,0.007,+0.003,327.0,+13.54
4099.T,四国化成ホールディングス(株),hot,,化学,2.666,0.08,172515700,64700400,0.031,0.025,+0.006,2226.0,-8.99
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.620,-0.11,20957900,8000150,0.004,0.005,-0.002,204.0,-0.49
6513.T,(株)オリジン,hot,,不明,2.586,0.11,7655500,2960700,0.001,0.001,+0.001,1295.0,+2.70
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.561,0.25,218805700,85450075,0.039,0.026,+0.013,1244.5,-4.08
9115.T,明海グループ(株),hot,,不明,2.513,-0.12,15526500,6179050,0.003,0.003,-0.001,1071.0,-10.90
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.493,0.52,147768500,59264150,0.027,0.015,+0.012,1523.0,-7.53
6996.T,ニチコン(株),hot,,電気機器,2.480,0.30,441967000,178213900,0.079,0.052,+0.027,2586.0,-2.05
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.467,-0.11,31629500,12821650,0.006,0.007,-0.001,156.0,-13.33
9602.T,東宝,leader,情報・通信業,情報・通信業,2.443,0.14,655925250,268499875,0.118,0.083,+0.035,1621.5,+2.50
4208.T,ＵＢＥ,leader,化学,化学,2.412,0.36,358896300,148808250,0.065,0.040,+0.024,3443.0,-2.99
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.348,0.23,509830900,217157500,0.092,0.064,+0.028,7854.0,+1.45
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.304,-0.07,37546000,16294000,0.007,0.007,-0.000,6230.0,+2.98
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.167,0.48,796626700,367663150,0.143,0.088,+0.055,5556.0,-2.68
1802.T,大林組,leader,建設業,建設業,2.153,0.24,678394850,315133125,0.122,0.083,+0.039,2994.0,+0.54
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.149,0.11,589988500,274592850,0.106,0.081,+0.025,6030.0,+6.26
6861.T,キーエンス,leader,FA・センサー,電気機器,2.138,0.04,4599448000,2151130500,0.827,0.715,+0.112,77410.0,-4.64
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.137,-0.00,17103700,8003500,0.003,0.003,+0.000,1108.0,-3.06
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.118,-0.14,2270000,1071850,0.000,0.000,+0.000,1514.0,+0.87
9201.T,日本航空,leader,空運業,空運業,2.105,0.15,529699400,251680350,0.095,0.071,+0.024,3006.0,-1.05
593A.T,(株)ティアフォー,hot,,不明,2.080,0.80,23797746900,11440208150,4.279,1.779,+2.500,2950.0,+113.46
6997.T,日本ケミコン(株),hot,,電気機器,2.058,0.20,351735700,170888850,0.063,0.045,+0.018,2762.0,+3.06
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.040,0.57,3690441600,1809380050,0.664,0.370,+0.293,5796.0,-2.74
4151.T,協和キリン,leader,医薬品,医薬品,2.034,0.04,406382200,199773600,0.073,0.063,+0.010,2398.0,-7.38
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
2914.T,日本たばこ産業,leader,たばこ,食料品,1.989,0.11,1818334500,914022200,0.327,0.260,+0.067,6803.0,-2.51
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.930,0.43,2527628150,1309877250,0.454,0.291,+0.163,2224.5,+6.13
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.916,-0.07,14236300,7430900,0.003,0.003,-0.000,1959.0,-0.56
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.912,0.48,1048786850,548497525,0.189,0.115,+0.073,1178.0,-2.52
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.891,0.04,348349450,184251625,0.063,0.054,+0.009,2611.0,+1.62
8802.T,三菱地所,leader,不動産業,不動産業,1.877,0.22,1054292700,561590150,0.190,0.134,+0.056,3692.0,-1.49
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.845,0.14,939824300,509345350,0.169,0.134,+0.035,3121.0,+3.28
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.833,0.06,877482500,478774250,0.158,0.132,+0.025,12115.0,-1.38
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.786,0.13,2617658000,1465504750,0.471,0.366,+0.105,15845.0,-2.25
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.783,-0.17,13455500,7548250,0.002,0.003,-0.001,114.0,-17.39
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.777,0.14,715021200,402387000,0.129,0.100,+0.029,3659.0,+3.36
9104.T,商船三井,leader,海運業,海運業,1.757,0.08,2412591800,1373391850,0.434,0.353,+0.081,6914.0,-3.19
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.749,0.01,735875800,420745600,0.132,0.119,+0.014,3312.0,-0.78
1925.T,大和ハウス工業,leader,建設業,建設業,1.748,0.13,578594300,330942050,0.104,0.083,+0.021,4730.0,+0.47
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.746,0.05,3433742900,1966676300,0.617,0.523,+0.095,7987.0,+5.22
8058.T,三菱商事,leader,総合商社,卸売業,1.724,0.12,3020935900,1751989550,0.543,0.437,+0.106,4900.0,+3.99
8267.T,イオン,leader,小売業,小売業,1.718,0.05,1138062400,662348850,0.205,0.172,+0.033,1411.0,+2.28
2282.T,日本ハム,leader,食料品,食料品,1.716,0.08,255613200,148941150,0.046,0.038,+0.008,6112.0,-4.23
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.712,-0.19,3362900,1963800,0.001,0.001,+0.000,1165.0,-8.63
6113.T,アマダ,leader,機械,機械,1.699,0.35,476463650,280405125,0.086,0.058,+0.027,2482.0,-3.39
6912.T,菊水ホールディングス(株),hot,,電気機器,1.688,-0.05,5371300,3182400,0.001,0.001,+0.000,2551.0,+5.41
7731.T,ニコン,leader,精密機器,精密機器,1.685,0.11,246000300,146029150,0.044,0.035,+0.009,1877.0,-4.43
4755.T,楽天グループ,leader,サービス業,サービス業,1.674,0.14,1261678457,753914718,0.227,0.177,+0.049,754.7,-3.31
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.641,0.05,315259800,192116950,0.057,0.049,+0.008,1514.0,+18.65
4507.T,塩野義製薬,leader,医薬品,医薬品,1.641,-0.03,462132750,281690900,0.083,0.079,+0.004,2920.5,-0.66
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.620,0.01,5689289000,3512483000,1.023,0.916,+0.107,69580.0,-3.78
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.613,-0.16,75944000,47091000,0.014,0.017,-0.003,6450.0,+3.53
7453.T,良品計画,leader,小売業,小売業,1.610,0.17,841791100,522889700,0.151,0.117,+0.035,4241.0,-2.17
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.609,0.11,879987700,546906300,0.158,0.128,+0.030,6861.0,-0.45
9434.T,ソフトバンク,leader,通信,情報・通信業,1.607,0.11,1077279601,670474734,0.194,0.156,+0.038,239.5,-0.25
8801.T,三井不動産,leader,不動産業,不動産業,1.571,0.27,985364900,627040450,0.177,0.127,+0.050,1517.5,-0.16
2768.T,双日,leader,卸売業,卸売業,1.552,-0.03,677996300,436870800,0.122,0.114,+0.008,5763.0,+1.93
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.542,0.02,499236100,323743675,0.090,0.079,+0.011,2231.0,-1.57
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.538,0.06,1068443316,694566610,0.192,0.164,+0.028,776.7,-6.48
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.538,0.10,753310400,489720300,0.135,0.109,+0.026,3957.0,-3.93
2801.T,キッコーマン,leader,食料品,食料品,1.530,0.13,411999550,269210375,0.074,0.059,+0.015,1792.0,-2.18
6326.T,クボタ,leader,機械,機械,1.530,0.15,1121133750,732844100,0.202,0.161,+0.041,2986.0,+6.19
6471.T,日本精工,leader,機械,機械,1.527,-0.04,172195100,112802925,0.031,0.029,+0.002,1106.0,-0.23
8252.T,丸井グループ,leader,小売業,小売業,1.526,0.03,265656550,174136300,0.048,0.041,+0.006,2930.5,-2.93
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.522,-0.01,582253650,382525425,0.105,0.096,+0.009,1652.0,-1.87
6504.T,富士電機,leader,電気機器,電気機器,1.510,-0.17,663799500,439746250,0.119,0.145,-0.026,13040.0,-6.46
6701.T,日本電気,leader,電気機器,電気機器,1.509,-0.08,2494953500,1653857000,0.449,0.459,-0.010,4873.0,+2.74
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.506,-0.23,77703900,51581750,0.014,0.018,-0.004,1562.0,-10.23
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.503,0.18,1752939150,1166492450,0.315,0.245,+0.070,2900.0,-3.85
6855.T,日本電子材料(株),hot,,電気機器,1.496,-0.16,293117000,195876500,0.053,0.063,-0.010,6150.0,-4.95
4523.T,エーザイ,leader,医薬品,医薬品,1.492,-0.05,343415500,230122500,0.062,0.059,+0.003,4723.0,-4.04
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.483,-0.14,6943456000,4683118000,1.248,1.378,-0.129,32910.0,-3.52
9107.T,川崎汽船,leader,海運業,海運業,1.466,-0.11,1148619200,783604600,0.207,0.222,-0.016,3312.0,-2.53
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.458,0.02,3661143900,2511107200,0.658,0.587,+0.071,3901.0,+0.88
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.457,0.01,550656900,378051000,0.099,0.089,+0.010,7070.0,-5.11
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.447,-0.19,533105500,368405400,0.096,0.118,-0.023,1956.0,-19.04
8031.T,三井物産,leader,総合商社,卸売業,1.445,-0.04,2514985000,1740529450,0.452,0.431,+0.021,5035.0,+3.28
8331.T,千葉銀行,leader,銀行業,銀行業,1.432,0.01,533085550,372326575,0.096,0.086,+0.010,2839.0,+0.66
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.428,-0.06,191868250,134377150,0.034,0.033,+0.001,2848.5,-0.82
6963.T,ローム,leader,電気機器,半導体,1.420,0.08,1070717400,753869900,0.193,0.162,+0.030,4831.0,+1.62
6543.T,(株)日宣,hot,,不明,1.406,-0.13,1210000,860450,0.000,0.000,+0.000,1210.0,-4.95
6976.T,太陽誘電,leader,電気機器,電気機器,1.405,-0.04,23402011800,16661963200,4.208,3.979,+0.229,9405.0,+3.67
3401.T,帝人,leader,繊維製品,繊維製品,1.401,-0.18,72942800,52048425,0.013,0.015,-0.002,1731.0,-0.46
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.399,-0.06,584357500,417719600,0.105,0.104,+0.001,3175.0,-9.98
6027.T,弁護士ドットコム(株),hot,,不明,1.394,-0.30,217915500,156369000,0.039,0.076,-0.037,5100.0,+4.94
7267.T,ホンダ,leader,自動車,輸送用機器,1.393,-0.05,1795259500,1288758875,0.323,0.311,+0.012,1691.5,-0.18
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.386,-0.13,2823691400,2037016050,0.508,0.556,-0.048,3325.0,-2.38
4042.T,東ソー,leader,化学,化学,1.376,-0.08,182442300,132590750,0.033,0.033,+0.000,2651.5,-0.24
8015.T,豊田通商,leader,卸売業,卸売業,1.372,-0.05,877667400,639556850,0.158,0.154,+0.004,7540.0,+0.53
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.367,-0.11,337795400,247094450,0.061,0.064,-0.003,3030.0,+1.78
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.364,0.06,274006800,200925600,0.049,0.043,+0.007,4656.0,-2.51
8836.T,(株)ＲＩＳＥ,hot,,不明,1.357,-0.35,51300,37800,0.000,0.000,-0.000,27.0,+0.00
1928.T,積水ハウス,leader,建設業,建設業,1.352,-0.13,442401500,327208550,0.080,0.086,-0.006,3381.0,-2.62
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.352,-0.06,391626950,289702025,0.070,0.068,+0.003,2982.0,-2.99
2681.T,(株)ゲオホールディングス,hot,,不明,1.346,-0.27,29494100,21920250,0.005,0.009,-0.003,2432.0,+1.67
3350.T,(株)メタプラネット,hot,,卸売業,1.345,-0.20,1048651500,779724800,0.189,0.224,-0.036,293.0,-5.48
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.337,-0.12,7245584500,5418230950,1.303,1.401,-0.099,3800.0,-1.99
4165.T,(株)プレイド,hot,,不明,1.331,-0.24,27319200,20521150,0.005,0.007,-0.002,747.0,+8.73
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.326,-0.18,254612100,191943500,0.046,0.057,-0.012,3243.0,+3.64
7780.T,(株)メニコン,hot,,不明,1.320,-0.25,32769400,24829000,0.006,0.008,-0.002,1878.0,-0.84
9735.T,セコム,leader,サービス業,サービス業,1.305,-0.24,387352700,296727800,0.070,0.093,-0.023,6447.0,+0.30
7912.T,大日本印刷,leader,その他製品,その他製品,1.286,-0.17,218268000,169681150,0.039,0.045,-0.005,3059.0,-1.73
1963.T,日揮ホールディングス,leader,建設業,建設業,1.285,-0.12,263789950,205225375,0.047,0.049,-0.001,2338.5,+2.99
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.285,-0.10,1849789300,1439401800,0.333,0.346,-0.013,5908.0,-1.58
3405.T,クラレ,leader,化学,化学,1.275,-0.22,176086050,138056900,0.032,0.043,-0.012,1830.0,+2.01
3449.T,(株)テクノフレックス,hot,,金属製品,1.261,-0.32,37728000,29928000,0.007,0.012,-0.005,3900.0,+2.90
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.259,-0.12,145586476000,115634802500,26.175,27.558,-1.383,54520.0,+8.00
4502.T,武田薬品工業,leader,医薬品,医薬品,1.253,-0.14,1065235800,849812000,0.192,0.206,-0.014,5742.0,-1.88
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.248,-0.18,189304197,151683131,0.034,0.041,-0.006,875.3,-0.09
4062.T,イビデン,leader,電気機器,電気機器,1.240,-0.14,11928621500,9616490000,2.145,2.337,-0.192,20080.0,+2.97
6841.T,横河電機,leader,電気機器,電気機器,1.237,-0.28,293078500,236883850,0.053,0.072,-0.019,4718.0,-7.31
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.231,-0.22,20482381500,16645042350,3.683,4.975,-1.292,5088.0,-2.86
7011.T,三菱重工業,hot,重工・防衛,機械,1.229,-0.16,3794076600,3088128050,0.682,0.796,-0.114,3741.0,-5.07
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.222,-0.18,1060109800,867248750,0.191,0.212,-0.021,5218.0,+2.62
6503.T,三菱電機,leader,電気機器,電気機器,1.212,-0.15,1799573600,1484609400,0.324,0.366,-0.043,5257.0,-5.70
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.211,-0.27,443322500,366023750,0.080,0.122,-0.042,21725.0,-2.64
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.205,-0.09,942721150,782629750,0.169,0.171,-0.001,2063.0,+1.30
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.203,-0.30,14311500,11895000,0.003,0.006,-0.003,3330.0,+6.05
2871.T,ニチレイ,leader,食料品,食料品,1.198,-0.21,124236350,103715925,0.022,0.034,-0.012,2119.0,+0.12
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.195,-0.18,362096600,303101550,0.065,0.075,-0.010,279.0,+2.57
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.194,-0.17,358213800,299897200,0.064,0.073,-0.009,5595.0,-2.36
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.194,-0.14,9920819000,8312202000,1.784,1.920,-0.136,53230.0,-2.15
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.182,-0.17,320285950,271059050,0.058,0.063,-0.005,1476.5,+8.85
8750.T,第一ライフグループ,leader,保険業,保険業,1.181,-0.09,896315250,759043375,0.161,0.162,-0.001,1876.5,+2.93
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.176,-0.22,254585400,216401350,0.046,0.058,-0.012,5768.0,+3.02
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.176,-0.15,652336650,554648600,0.117,0.133,-0.016,2636.0,+0.36
7752.T,リコー,leader,電気機器,電気機器,1.170,-0.19,152551400,130394375,0.027,0.032,-0.004,1694.0,+0.65
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.169,-0.28,14376100,12294800,0.003,0.004,-0.001,2574.0,+7.56
7951.T,ヤマハ,leader,その他製品,その他製品,1.161,-0.17,126696750,109143675,0.023,0.025,-0.002,1322.0,+0.76
3402.T,東レ,leader,繊維製品,繊維製品,1.155,-0.20,241619950,209255225,0.043,0.053,-0.009,1250.0,-1.69
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.153,-0.12,391101800,339091275,0.070,0.074,-0.004,1299.0,-4.31
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.150,-0.23,622484700,541199300,0.112,0.172,-0.060,5284.0,+2.30
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.147,-0.22,471269700,410843650,0.085,0.125,-0.040,5038.0,+2.65
4005.T,住友化学,leader,化学,化学,1.136,-0.19,601925649,530078502,0.108,0.119,-0.010,595.5,+7.37
8830.T,住友不動産,leader,不動産業,不動産業,1.133,-0.19,446640400,394229750,0.080,0.089,-0.008,3246.0,-4.61
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.127,-0.17,484628850,430080000,0.087,0.100,-0.013,1352.5,+2.35
3810.T,サイバーステップホールディングス(株),hot,,不明,1.110,-0.41,14336100,12912350,0.003,0.008,-0.006,185.0,-14.35
6472.T,ＮＴＮ,leader,機械,機械,1.099,-0.20,62854621,57169280,0.011,0.014,-0.003,383.2,+2.65
4452.T,花王,leader,化学,化学,1.098,-0.19,418308000,381086500,0.075,0.122,-0.047,3499.0,-3.05
2269.T,明治ホールディングス,leader,食料品,食料品,1.087,-0.24,223558000,205745950,0.040,0.073,-0.033,4458.0,-1.28
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.078,-0.26,457134200,424132750,0.082,0.115,-0.032,3151.0,+1.09
1812.T,鹿島建設,leader,建設業,建設業,1.077,-0.27,490762500,455822400,0.088,0.124,-0.036,4901.0,+1.34
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.073,-0.29,711392200,662748425,0.128,0.180,-0.052,2069.5,-3.29
7004.T,カナデビア,leader,機械,機械,1.067,-0.36,60372700,56594150,0.011,0.016,-0.005,1155.0,-3.59
8591.T,オリックス,leader,その他金融業,その他金融業,1.064,-0.21,1208838500,1135969350,0.217,0.243,-0.026,6233.0,-0.84
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.058,-0.26,310941100,293978100,0.056,0.081,-0.025,9219.0,-12.49
9008.T,京王電鉄,leader,陸運業,陸運業,1.056,-0.24,65564130,62065000,0.012,0.016,-0.004,787.7,+0.37
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.055,-0.28,213343200,202213725,0.038,0.048,-0.010,2032.0,-0.10
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.052,-0.34,7887534400,7498471650,1.418,1.931,-0.512,3744.0,+5.05
6361.T,荏原製作所,leader,機械,機械,1.049,-0.29,937721100,894169500,0.169,0.277,-0.109,4435.0,-10.49
6634.T,(株)ＪＮグループ,hot,,不明,1.049,-0.37,244800,233450,0.000,0.000,-0.000,72.0,+1.41
2503.T,キリンホールディングス,leader,食料品,食料品,1.040,-0.20,335922050,322972175,0.060,0.071,-0.011,2916.0,-5.78
3407.T,旭化成,leader,化学,化学,1.035,-0.26,329797700,318732875,0.059,0.069,-0.010,1620.0,-0.34
7013.T,(株)ＩＨＩ,hot,,機械,1.008,-0.32,1847720250,1833933575,0.332,0.515,-0.183,2606.0,-1.79
9001.T,東武鉄道,leader,陸運業,陸運業,1.004,-0.34,105103800,104719500,0.019,0.028,-0.010,2949.5,-2.53
4025.T,多木化学(株),hot,,不明,0.996,-0.24,9312000,9350000,0.002,0.003,-0.001,5810.0,-5.22
4543.T,テルモ,leader,精密機器,精密機器,0.995,-0.27,378468850,380523275,0.068,0.091,-0.023,2452.5,-5.49
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.993,-0.31,1496288448,1506261600,0.269,0.350,-0.081,693.6,+3.40
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.993,-0.34,891489800,897754500,0.160,0.223,-0.063,3822.0,+0.26
150A.T,(株)ＪＳＨ,hot,,サービス業,0.991,-0.35,14491300,14627200,0.003,0.005,-0.002,774.0,+4.31
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.991,-0.28,174370300,176027700,0.031,0.041,-0.009,1309.5,-2.68
4463.T,日華化学(株),hot,,化学,0.986,-0.35,1822700,1847700,0.000,0.001,-0.000,2026.0,+1.15
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.984,-0.26,3817215100,3881067100,0.686,0.915,-0.229,8698.0,+5.20
7826.T,(株)フルヤ金属,hot,,不明,0.979,-0.39,328206000,335247000,0.059,0.086,-0.027,10460.0,+17.40
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.975,-0.26,609092600,624646200,0.110,0.142,-0.033,5585.0,-1.60
6473.T,ジェイテクト,leader,機械,機械,0.975,-0.35,151123900,155031050,0.027,0.037,-0.009,2162.0,+4.72
6178.T,日本郵政,leader,サービス業,サービス業,0.975,-0.29,545495850,559742025,0.098,0.139,-0.041,2514.5,+5.23
6902.T,デンソー,leader,自動車部品,輸送用機器,0.972,-0.27,606675150,623911150,0.109,0.141,-0.032,1918.0,-0.31
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.972,-0.29,337207300,346856100,0.061,0.079,-0.019,3392.0,+0.59
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.972,-0.25,302741100,311591500,0.054,0.065,-0.011,4947.0,+2.38
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.971,-0.27,320603850,330065025,0.058,0.069,-0.012,1942.5,+1.17
6103.T,オークマ,leader,機械,機械,0.971,-0.26,106211500,109357500,0.019,0.032,-0.013,4590.0,-6.33
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,0.971,-0.41,389200,401000,0.000,0.001,-0.000,28.0,-9.68
9009.T,京成電鉄,leader,陸運業,陸運業,0.965,-0.36,90352900,93647425,0.016,0.024,-0.008,1370.0,+2.70
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.963,-0.28,9230881200,9581727000,1.660,2.192,-0.532,7160.0,+2.51
4021.T,日産化学,leader,化学,化学,0.960,-0.27,196905500,205095300,0.035,0.060,-0.024,7909.0,-2.36
6988.T,日東電工,leader,化学,化学,0.959,-0.36,336084300,350458800,0.060,0.112,-0.052,3458.0,+2.89
504A.T,イノバセル(株),hot,,不明,0.957,-0.33,4807300,5025700,0.001,0.002,-0.001,575.0,+2.13
4506.T,住友ファーマ,leader,医薬品,医薬品,0.956,-0.37,397675500,415905225,0.071,0.109,-0.037,1667.0,+11.69
4183.T,三井化学,leader,化学,化学,0.956,-0.28,316738000,331377650,0.057,0.072,-0.015,2213.5,+4.36
6301.T,コマツ,leader,建設機械,機械,0.952,-0.30,849600100,892842600,0.153,0.259,-0.106,7438.0,-1.08
