code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,3.861,0.00,27578700,7142200,0.007,0.005,+0.002,539.0,+8.02
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.765,-0.24,384000,102000,0.000,0.000,-0.000,20.0,-4.76
6387.T,サムコ(株),hot,,機械,3.560,1.11,223503000,62789000,0.058,0.018,+0.040,7560.0,-10.74
6159.T,ミクロン精密(株),hot,,機械,3.348,0.17,2649400,791300,0.001,0.000,+0.001,2038.0,+7.32
6998.T,日本タングステン(株),hot,,不明,3.239,1.34,73892500,22814500,0.019,0.006,+0.013,3610.0,+0.98
6091.T,(株)ウエスコホールディングス,hot,,不明,3.004,0.13,3008800,1001500,0.001,0.000,+0.001,944.0,+6.19
6378.T,木村化工機(株),hot,,不明,2.829,-0.07,24009200,8486900,0.006,0.004,+0.002,1157.0,-2.94
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.777,0.33,7682400,2766100,0.002,0.001,+0.001,2137.0,+3.74
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.715,0.10,18759900,6910100,0.005,0.002,+0.003,832.0,+10.34
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.673,0.51,15060000,5634400,0.004,0.002,+0.002,149.0,-6.87
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.635,2.20,1634556250,620430100,0.425,0.143,+0.282,1633.0,-1.80
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.541,0.63,18163500,7148400,0.005,0.002,+0.003,2013.0,+3.60
6753.T,シャープ,leader,電気機器,電気機器,2.492,0.64,378298273,151835339,0.098,0.043,+0.055,670.4,+4.16
472A.T,(株)ミラティブ,hot,,不明,2.491,0.58,8222000,3300150,0.002,0.001,+0.001,555.0,+2.78
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.420,0.01,6186300,2556300,0.002,0.001,+0.000,88.0,+2.33
6466.T,(株)ＴＶＥ,hot,,不明,2.403,-0.24,13504500,5620000,0.004,0.003,+0.001,3955.0,+4.49
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.279,0.91,1545447000,678203500,0.402,0.179,+0.222,6220.0,+47.39
3539.T,(株)ＪＭホールディングス,hot,,不明,2.255,0.38,34298700,15212500,0.009,0.003,+0.006,1435.0,+7.01
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.091,1.22,659547200,315424450,0.171,0.073,+0.098,1823.5,-2.43
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6543.T,(株)日宣,hot,,不明,1.987,0.04,595000,299500,0.000,0.000,+0.000,1190.0,-0.75
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.928,-0.17,4594200,2383500,0.001,0.002,-0.001,1178.0,-2.00
7011.T,三菱重工業,hot,重工・防衛,機械,1.896,0.64,4639843700,2447231600,1.206,0.618,+0.587,3634.0,-3.86
6522.T,(株)アスタリスク,hot,,不明,1.878,-0.07,222679900,118579100,0.058,0.047,+0.010,1450.0,-5.54
4502.T,武田薬品工業,leader,医薬品,医薬品,1.821,0.83,1674594500,919788100,0.435,0.208,+0.227,5855.0,+3.46
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.815,1.11,846470529,466495310,0.220,0.099,+0.121,563.4,+6.56
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.751,0.30,730062600,417034700,0.190,0.104,+0.086,3156.0,+1.45
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.742,0.48,6441985500,3698793300,1.674,0.944,+0.729,6847.0,-3.09
4380.T,(株)Ｍマート,hot,,不明,1.583,-0.12,968800,612050,0.000,0.000,+0.000,692.0,+0.44
1827.T,(株)ナカノフドー建設,hot,,建設業,1.581,-0.26,930300,588500,0.000,0.000,+0.000,1329.0,+0.45
3633.T,ＧＭＯペパボ(株),hot,,不明,1.558,-0.20,3530500,2265600,0.001,0.001,+0.000,2524.0,-3.26
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.543,-0.03,84331400,54650400,0.022,0.017,+0.005,1420.0,-6.58
5243.T,ｎｏｔｅ(株),hot,,不明,1.509,0.38,60697700,40211300,0.016,0.009,+0.006,2932.0,+4.98
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.507,-0.13,3587700,2380000,0.001,0.001,+0.000,2375.0,+0.51
9434.T,ソフトバンク,leader,通信,情報・通信業,1.499,0.26,1244605072,830162542,0.323,0.201,+0.123,252.6,+5.96
8750.T,第一ライフグループ,leader,保険業,保険業,1.477,0.62,991532950,671491050,0.258,0.145,+0.113,1886.5,-0.74
4324.T,電通グループ,leader,サービス業,サービス業,1.469,0.29,195107300,132773600,0.051,0.032,+0.019,3632.0,-2.55
3810.T,サイバーステップホールディングス(株),hot,,不明,1.459,-0.13,6892200,4722450,0.002,0.002,+0.000,184.0,+5.75
1803.T,清水建設,leader,建設業,建設業,1.438,0.29,612218700,425785200,0.159,0.101,+0.058,2319.5,-3.43
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.438,-0.21,7028100,4887900,0.002,0.004,-0.002,47.0,+0.00
2353.T,日本駐車場開発(株),hot,,不明,1.437,0.08,46928600,32660400,0.012,0.006,+0.006,267.0,-0.74
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.424,-0.28,289200,203150,0.000,0.000,+0.000,171.0,+3.01
5137.T,(株)スマートドライブ,hot,,不明,1.419,-0.18,9483400,6681700,0.002,0.005,-0.002,311.0,-4.60
9008.T,京王電鉄,leader,陸運業,陸運業,1.412,0.18,93145711,65956381,0.024,0.016,+0.009,804.0,+3.09
4025.T,多木化学(株),hot,,不明,1.380,0.04,10887000,7890000,0.003,0.002,+0.001,5410.0,-7.99
8031.T,三井物産,leader,総合商社,卸売業,1.375,0.18,2097170300,1524980900,0.545,0.356,+0.189,5087.0,+0.49
6376.T,日機装(株),hot,,不明,1.375,-0.02,124905000,90832500,0.032,0.025,+0.008,3275.0,-8.26
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.370,-0.22,4741600,3462000,0.001,0.002,-0.001,1180.0,+7.47
150A.T,(株)ＪＳＨ,hot,,サービス業,1.368,-0.16,17849500,13044400,0.005,0.004,+0.000,786.0,+3.29
2737.T,(株)トーメンデバイス,hot,,卸売業,1.354,0.12,372010000,274655000,0.097,0.065,+0.032,36450.0,+5.19
6113.T,アマダ,leader,機械,機械,1.333,0.16,436832150,327699400,0.113,0.077,+0.037,2334.0,-6.43
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.330,0.20,438469900,329743600,0.114,0.075,+0.039,3491.0,-4.43
9115.T,明海グループ(株),hot,,不明,1.309,-0.18,5218000,3987700,0.001,0.003,-0.001,1104.0,+6.26
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.307,0.05,4753710800,3638139300,1.235,0.887,+0.349,8581.0,-1.86
6501.T,日立製作所,leader,総合電機,電気機器,1.301,0.14,2410428000,1852114900,0.626,0.425,+0.202,5217.0,-2.81
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.281,-0.20,686300,535700,0.000,0.000,-0.000,312.0,-2.50
3407.T,旭化成,leader,化学,化学,1.280,0.23,346090600,270444450,0.090,0.060,+0.030,1560.0,-4.29
1928.T,積水ハウス,leader,建設業,建設業,1.274,-0.03,544022700,426952900,0.141,0.107,+0.034,3331.0,-1.01
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.265,-0.12,281644050,222725450,0.073,0.060,+0.013,2041.0,+14.02
9001.T,東武鉄道,leader,陸運業,陸運業,1.263,-0.10,90004350,71268200,0.023,0.020,+0.004,2972.0,+1.24
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.260,0.37,627324900,497907800,0.163,0.104,+0.059,3440.0,+5.46
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.251,-0.04,2462182900,1968481200,0.640,0.486,+0.154,8113.0,+0.40
6976.T,太陽誘電,leader,電気機器,電気機器,1.248,0.30,26951560400,21590926400,7.003,4.552,+2.451,9175.0,+2.38
6834.T,(株)精工技研,hot,,電気機器,1.247,-0.10,315198500,252803000,0.082,0.065,+0.017,4960.0,+3.55
9722.T,藤田観光(株),hot,,不明,1.246,-0.11,48674200,39070200,0.013,0.012,+0.001,2685.0,-4.82
4208.T,ＵＢＥ,leader,化学,化学,1.235,-0.04,153238600,124126000,0.040,0.030,+0.010,3417.0,-1.24
6301.T,コマツ,leader,建設機械,機械,1.231,0.01,910330300,739337700,0.237,0.173,+0.063,7061.0,-5.78
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.226,-0.05,9514169000,7757914400,2.472,1.888,+0.584,3658.0,-2.71
4392.T,ＦＩＧ(株),hot,,不明,1.220,-0.06,130091900,106675000,0.034,0.026,+0.008,996.0,-10.11
2269.T,明治ホールディングス,leader,食料品,食料品,1.216,-0.08,200600000,164915700,0.052,0.040,+0.012,4306.0,-3.39
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.211,-0.12,350729000,289511100,0.091,0.079,+0.013,7701.0,-3.33
431A.T,ユーソナー(株),hot,,不明,1.187,-0.19,5738000,4833500,0.001,0.001,+0.000,2720.0,+2.18
2501.T,サッポロホールディングス,leader,食料品,食料品,1.169,0.00,114192150,97644300,0.030,0.022,+0.008,1864.5,+2.28
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.169,-0.16,3621095500,3098508000,0.941,0.845,+0.096,16760.0,+0.93
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.166,-0.27,8073000,6925000,0.002,0.002,+0.000,5760.0,+4.54
8002.T,丸紅,leader,卸売業,卸売業,1.164,0.02,1226550600,1054079600,0.319,0.233,+0.086,4965.0,-2.59
6702.T,富士通,leader,電気機器,電気機器,1.159,-0.13,1587596900,1370023800,0.412,0.367,+0.045,3945.0,+0.95
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.157,-0.01,2027200,1752250,0.001,0.000,+0.000,2896.0,-2.46
6918.T,(株)アバールデータ,hot,,不明,1.154,-0.29,8788000,7616000,0.002,0.002,-0.000,3515.0,-1.54
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.153,-0.09,22467700,19490400,0.006,0.005,+0.001,2724.0,+7.71
8591.T,オリックス,leader,その他金融業,その他金融業,1.150,-0.09,964132500,838245300,0.251,0.195,+0.056,6090.0,-3.16
9432.T,日本電信電話,leader,通信,情報・通信業,1.141,-0.06,2121573866,1859349482,0.551,0.420,+0.131,177.3,+3.02
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.133,-0.16,38854924800,34283171400,10.095,8.302,+1.793,6315.0,+18.02
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.114,-0.05,305440100,274239400,0.079,0.060,+0.019,3499.0,+2.85
2768.T,双日,leader,卸売業,卸売業,1.110,-0.15,429547700,387003200,0.112,0.109,+0.003,5701.0,-1.93
2914.T,日本たばこ産業,leader,たばこ,食料品,1.108,-0.11,1288875400,1163028800,0.335,0.270,+0.065,6772.0,-0.46
8252.T,丸井グループ,leader,小売業,小売業,1.108,-0.07,174623700,157607500,0.045,0.035,+0.011,2894.0,+0.07
8136.T,(株)サンリオ,hot,,不明,1.097,-0.17,1386211800,1264110150,0.360,0.300,+0.060,1216.0,-4.29
6841.T,横河電機,leader,電気機器,電気機器,1.091,-0.14,213578300,195791600,0.055,0.056,-0.001,4576.0,-3.21
504A.T,イノバセル(株),hot,,不明,1.090,-0.31,2302100,2111800,0.001,0.001,-0.000,560.0,-2.27
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.086,-0.19,158495600,145956600,0.041,0.058,-0.017,4593.0,-2.05
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.079,-0.12,207864750,192569450,0.054,0.043,+0.011,2617.5,-3.52
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.072,-0.27,15720000,14668000,0.004,0.006,-0.001,6550.0,+6.68
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.064,-0.22,368580450,346254500,0.096,0.100,-0.004,1881.0,-3.98
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.064,-0.21,1252858850,1177262600,0.326,0.277,+0.048,2456.0,-3.17
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.048,-0.22,638849350,609738500,0.166,0.154,+0.012,1412.5,+3.67
6701.T,日本電気,leader,電気機器,電気機器,1.018,-0.31,1388161800,1363511600,0.361,0.347,+0.014,4775.0,-1.28
4911.T,資生堂,leader,化学,化学,1.016,-0.32,356132900,350470200,0.093,0.082,+0.011,3490.0,+3.75
6273.T,ＳＭＣ,leader,機械,機械,1.011,-0.20,831751000,822641000,0.216,0.192,+0.024,66970.0,-0.64
3926.T,(株)オープンドア,hot,,不明,1.006,-0.29,1535900,1526100,0.000,0.000,-0.000,481.0,+17.03
4519.T,中外製薬,leader,医薬品,医薬品,1.005,-0.23,686977900,683787100,0.178,0.169,+0.009,6506.0,-4.42
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.002,-0.33,753636700,752314000,0.196,0.179,+0.016,5539.0,-1.46
3660.T,(株)アイスタイル,hot,,不明,0.999,-0.19,31803400,31832700,0.008,0.008,-0.000,484.0,-5.65
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.999,-0.34,5424663100,5431401800,1.409,1.382,+0.028,3744.0,-0.45
6523.T,ＰＨＣホールディングス(株),hot,,不明,0.994,-0.23,62441600,62807700,0.016,0.016,+0.000,1304.0,-10.25
9433.T,KDDI,leader,通信,情報・通信業,0.994,-0.30,817307100,822562900,0.212,0.188,+0.025,3051.0,+2.74
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.993,-0.24,1985935850,1999419800,0.516,0.432,+0.084,2308.5,+3.61
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.987,-0.21,339991000,344485200,0.088,0.082,+0.006,6268.0,+6.02
6178.T,日本郵政,leader,サービス業,サービス業,0.980,-0.23,388531350,396338750,0.101,0.114,-0.013,2477.5,-3.05
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.979,-0.23,303346700,309871300,0.079,0.066,+0.013,5650.0,-3.30
6506.T,安川電機,leader,電気機器,電気機器,0.978,-0.29,855013000,874604700,0.222,0.192,+0.030,4325.0,-4.40
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.975,-0.35,1854448050,1901969900,0.482,0.458,+0.024,2008.0,-6.01
6503.T,三菱電機,leader,電気機器,電気機器,0.975,-0.27,1436016700,1473431400,0.373,0.317,+0.056,5050.0,-4.12
6902.T,デンソー,leader,自動車部品,輸送用機器,0.970,-0.20,579249250,596974850,0.151,0.121,+0.030,1911.0,-0.55
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.968,-0.28,365053100,377312100,0.095,0.115,-0.020,2895.0,-1.86
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.962,-0.33,1219105000,1267860000,0.317,0.285,+0.032,12225.0,-6.11
9602.T,東宝,leader,情報・通信業,情報・通信業,0.961,-0.28,234869900,244499200,0.061,0.059,+0.002,1615.5,+3.72
6645.T,オムロン,leader,電気機器,電気機器,0.959,-0.26,310123900,323422600,0.081,0.085,-0.004,5949.0,-2.59
6367.T,ダイキン工業,leader,空調,機械,0.958,-0.19,918321000,958416000,0.239,0.422,-0.183,20515.0,-0.80
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.957,-0.36,8575275000,8958951000,2.228,2.114,+0.114,50950.0,-4.34
2801.T,キッコーマン,leader,食料品,食料品,0.953,-0.37,255968750,268486000,0.067,0.059,+0.007,1668.0,-6.24
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.953,-0.36,2039830750,2140616600,0.530,0.498,+0.032,2908.0,-9.04
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.952,-0.31,118029300,123981900,0.031,0.027,+0.004,1152.5,+1.63
6904.T,原田工業(株),hot,,不明,0.951,-0.39,1253300,1317200,0.000,0.000,-0.000,627.0,+2.12
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.946,-0.29,218966900,231348000,0.057,0.059,-0.002,6086.0,+4.34
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.935,-0.28,235206200,251539000,0.061,0.067,-0.006,5497.0,-0.78
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.935,-0.44,51888000,55522600,0.013,0.017,-0.003,126.0,-25.88
4443.T,Ｓａｎｓａｎ(株),hot,,不明,0.930,-0.35,112874500,121357300,0.029,0.024,+0.005,2082.0,+2.71
4507.T,塩野義製薬,leader,医薬品,医薬品,0.924,-0.23,283504500,306684950,0.074,0.082,-0.009,2913.0,-0.34
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.923,-0.39,27320000,29594000,0.007,0.008,-0.001,4620.0,+17.41
3401.T,帝人,leader,繊維製品,繊維製品,0.919,-0.24,45364900,49381650,0.012,0.012,-0.000,1673.5,-3.79
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.917,-0.53,1262919050,1376976700,0.328,0.351,-0.023,2309.0,-6.18
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.916,-0.49,2799651400,3055495800,0.727,0.730,-0.003,3017.0,-2.80
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.914,-0.36,606286700,663364100,0.158,0.143,+0.014,1906.0,-2.88
2871.T,ニチレイ,leader,食料品,食料品,0.913,-0.43,123535900,135325200,0.032,0.030,+0.002,2200.5,+4.56
3038.T,(株)神戸物産,hot,,不明,0.913,-0.42,438977800,481001700,0.114,0.113,+0.001,3184.0,+12.39
8058.T,三菱商事,leader,総合商社,卸売業,0.913,-0.31,1783159400,1953988100,0.463,0.476,-0.013,4907.0,-0.63
3901.T,マークラインズ(株),hot,,不明,0.911,-0.45,5184100,5689000,0.001,0.002,-0.000,1523.0,+0.99
2282.T,日本ハム,leader,食料品,食料品,0.911,-0.47,164898300,180962100,0.043,0.039,+0.004,6251.0,+3.87
6627.T,(株)テラプローブ,hot,,電気機器,0.909,-0.34,50111000,55113000,0.013,0.015,-0.002,10220.0,-6.15
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.909,-0.39,9620425500,10582492100,2.500,2.302,+0.198,7439.0,+7.07
7974.T,任天堂,leader,ゲーム,その他製品,0.908,-0.39,3428321000,3775734500,0.891,0.981,-0.090,8149.0,-8.23
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.900,-0.27,986958000,1096328000,0.256,0.296,-0.040,22455.0,-7.59
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.895,-0.35,11226442700,12542061400,2.917,2.904,+0.013,4766.0,-5.27
8802.T,三菱地所,leader,不動産業,不動産業,0.895,-0.41,408047300,456015500,0.106,0.104,+0.002,3574.0,-3.54
4523.T,エーザイ,leader,医薬品,医薬品,0.893,-0.39,210089700,235315300,0.055,0.051,+0.004,4752.0,+1.19
3405.T,クラレ,leader,化学,化学,0.889,-0.25,84782700,95404650,0.022,0.023,-0.001,1781.0,-3.47
7912.T,大日本印刷,leader,その他製品,その他製品,0.887,-0.34,129051800,145439100,0.034,0.042,-0.008,2984.5,-2.08
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.887,-0.53,16794188000,18934724000,4.363,4.430,-0.066,30760.0,-5.90
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.878,-0.34,1347479500,1534639100,0.350,0.342,+0.008,4234.0,+1.80
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.877,-0.38,845332300,963605000,0.220,0.217,+0.003,5138.0,-2.26
1925.T,大和ハウス工業,leader,建設業,建設業,0.874,-0.23,249013000,285049800,0.065,0.076,-0.011,4587.0,-2.98
4503.T,アステラス製薬,leader,医薬品,医薬品,0.872,-0.39,390133250,447221450,0.101,0.096,+0.005,2318.5,-1.90
4506.T,住友ファーマ,leader,医薬品,医薬品,0.872,-0.31,263891100,302681250,0.069,0.090,-0.021,1582.5,-5.58
8331.T,千葉銀行,leader,銀行業,銀行業,0.865,-0.32,351187700,406140200,0.091,0.113,-0.021,2709.0,-4.48
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.860,-0.24,128020400,148944400,0.033,0.046,-0.013,1535.0,+3.23
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.859,-0.44,6909733000,8046282000,1.795,1.966,-0.171,35780.0,+8.42
6471.T,日本精工,leader,機械,機械,0.857,-0.35,103472250,120680000,0.027,0.032,-0.005,1055.5,-4.82
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.856,-0.53,531034100,620167950,0.138,0.142,-0.004,1773.5,-1.25
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.854,-0.32,312437100,365822000,0.081,0.085,-0.004,3533.0,+0.40
7751.T,キヤノン,leader,精密機器,電気機器,0.854,-0.44,512764500,600590400,0.133,0.127,+0.006,4415.0,-3.98
1801.T,大成建設,leader,建設業,建設業,0.850,-0.39,351477000,413454000,0.091,0.128,-0.037,12280.0,-3.91
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.848,-0.54,569158900,671518500,0.148,0.153,-0.005,6806.0,-1.85
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.846,-0.60,208519400,246335400,0.054,0.061,-0.007,2210.0,+0.29
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.841,-0.38,362424900,431193800,0.094,0.085,+0.010,5100.0,-0.23
4188.T,三菱ケミカルグループ,leader,化学,化学,0.838,-0.57,190653100,227580050,0.050,0.055,-0.005,1152.0,-7.66
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.836,-0.46,189038000,226146900,0.049,0.054,-0.005,3056.0,+1.66
4062.T,イビデン,leader,電気機器,電気機器,0.836,-0.62,10521860500,12591140000,2.734,2.852,-0.118,19340.0,-1.60
6532.T,ベイカレント,leader,サービス業,サービス業,0.835,-0.52,325040300,389045500,0.084,0.088,-0.004,7695.0,-3.18
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.820,-0.49,330951000,403399100,0.086,0.083,+0.003,1620.5,-0.89
6176.T,(株)ブランジスタ,hot,,不明,0.812,-0.36,9668000,11902700,0.003,0.005,-0.003,1061.0,+7.83
8015.T,豊田通商,leader,卸売業,卸売業,0.812,-0.65,574807800,708301300,0.149,0.160,-0.011,7300.0,-3.62
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.806,-0.30,117876950,146249150,0.031,0.035,-0.004,2716.5,-5.61
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.802,-0.37,1374973700,1713578700,0.357,0.439,-0.082,3173.0,-2.76
1812.T,鹿島建設,leader,建設業,建設業,0.800,-0.49,444625300,555914000,0.116,0.115,+0.001,4901.0,-0.43
4755.T,楽天グループ,leader,サービス業,サービス業,0.799,-0.57,400222176,500674799,0.104,0.128,-0.024,734.5,-1.61
2681.T,(株)ゲオホールディングス,hot,,不明,0.799,-0.51,19819000,24818900,0.005,0.006,-0.001,2279.0,-5.71
3449.T,(株)テクノフレックス,hot,,金属製品,0.797,-0.36,21415500,26878000,0.006,0.007,-0.002,3945.0,+4.37
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.793,-0.64,98393170000,124022337000,25.564,27.611,-2.047,51700.0,-0.88
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,0.792,-0.56,2602342000,3287529000,0.676,1.155,-0.479,18770.0,+0.05
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.790,-0.69,190026450,240651150,0.049,0.059,-0.010,2197.0,-1.59
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.788,-0.34,294491400,373655800,0.077,0.102,-0.025,4631.0,-8.21
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.787,-0.41,116275521,147712069,0.030,0.034,-0.004,620.1,-5.86
7733.T,オリンパス,leader,精密機器,精密機器,0.786,-0.34,263981100,335737900,0.069,0.089,-0.020,1983.5,-2.96
8801.T,三井不動産,leader,不動産業,不動産業,0.785,-0.61,443753950,565451750,0.115,0.123,-0.007,1474.0,-2.71
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.784,-0.55,1525755000,1946396000,0.396,0.457,-0.060,13915.0,-10.05
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.777,-0.61,1617454300,2080825700,0.420,0.535,-0.114,3727.0,-3.62
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.777,-0.39,205559400,264518200,0.053,0.060,-0.007,6330.0,+0.86
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.764,-0.68,118847000,155554100,0.031,0.037,-0.006,4736.0,+1.78
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.759,-0.55,160639660,211509307,0.042,0.045,-0.004,360.8,-3.32
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.759,-0.61,111875900,147460050,0.029,0.033,-0.004,2026.0,-0.61
