code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3391.T,ツルハホールディングス,core,小売業,小売業,1.127,-0.09,211686650,187785175,0.051,0.031,+0.020,2385.0,+3.09
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.120,-0.10,139410300,124455700,0.034,0.022,+0.012,3976.0,+1.69
7581.T,(株)サイゼリヤ,hot,,不明,1.116,-0.22,574424000,514883000,0.139,0.137,+0.002,7550.0,+32.69
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.104,-0.13,57361800,51954700,0.014,0.010,+0.004,3931.0,+1.63
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.102,-0.18,205232200,186295600,0.050,0.037,+0.012,3589.0,-4.78
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.098,-0.05,1013701250,923542375,0.246,0.147,+0.098,2149.5,+6.54
4118.T,カネカ,core,化学,化学,1.097,-0.07,67126800,61216750,0.016,0.010,+0.006,5839.0,+4.53
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.093,-0.13,32122100,29392825,0.008,0.005,+0.002,2570.0,+0.49
6370.T,栗田工業,core,機械,機械,1.089,-0.13,200326100,183993750,0.049,0.031,+0.017,8899.0,-0.04
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.086,-0.05,224264800,206542350,0.054,0.033,+0.022,1330.5,+6.10
9934.T,因幡電機産業,core,卸売業,卸売業,1.076,-0.16,23024850,21399050,0.006,0.004,+0.002,2772.0,+1.78
6861.T,キーエンス,leader,FA・センサー,電気機器,1.074,-0.26,2111456000,1965302500,0.512,0.357,+0.155,71820.0,-5.09
3038.T,神戸物産,core,卸売業,卸売業,1.074,-0.20,227280250,211602950,0.055,0.037,+0.018,2659.0,-1.86
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.073,-0.26,1329468614,1239280973,0.322,0.224,+0.098,616.4,+9.78
2484.T,(株)出前館,hot,,不明,1.073,-0.36,2915800,2718600,0.001,0.002,-0.001,138.0,+10.40
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.071,-0.02,329803600,307821550,0.080,0.047,+0.033,6208.0,+3.64
7988.T,ニフコ,core,化学,化学,1.070,-0.17,59831100,55907800,0.015,0.009,+0.005,5147.0,+2.29
1827.T,(株)ナカノフドー建設,hot,,不明,1.065,-0.29,1647100,1547150,0.000,0.000,+0.000,1380.0,+18.05
2811.T,カゴメ,core,食料品,食料品,1.063,-0.12,37281450,35087300,0.009,0.006,+0.003,2704.0,-0.26
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.062,-0.20,34723200,32686900,0.008,0.006,+0.002,1313.5,-1.13
2282.T,日本ハム,leader,食料品,食料品,1.055,-0.20,168824700,160037200,0.041,0.026,+0.015,6252.0,+0.77
8002.T,丸紅,leader,卸売業,卸売業,1.055,-0.19,1077286200,1021356000,0.261,0.167,+0.094,5325.0,+9.43
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.051,-0.26,4040625000,3844313500,0.980,0.685,+0.294,16070.0,-8.17
9435.T,光通信,core,情報・通信業,情報・通信業,1.043,-0.24,141917000,136082500,0.034,0.028,+0.007,37320.0,-0.03
6952.T,カシオ計算機,core,電気機器,電気機器,1.036,-0.02,96498850,93185075,0.023,0.014,+0.010,1711.5,-6.63
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.034,-0.07,46336200,44833400,0.011,0.007,+0.004,3738.0,-0.40
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.028,-0.12,41929150,40794075,0.010,0.006,+0.004,1553.5,+4.97
4182.T,三菱瓦斯化学,core,化学,化学,1.024,-0.29,199686000,194946800,0.048,0.034,+0.014,4356.0,-3.09
6740.T,(株)ジャパンディスプレイ,hot,,不明,1.023,-0.42,23428300,22891150,0.006,0.008,-0.003,47.0,-9.62
4372.T,ユミルリンク(株),hot,,不明,1.021,-0.25,390000,381900,0.000,0.000,+0.000,1300.0,+0.00
1417.T,ミライト・ワン,core,建設業,建設業,1.019,-0.24,48696500,47795350,0.012,0.008,+0.004,3605.0,-2.25
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.016,-0.16,124957800,122986950,0.030,0.022,+0.009,3654.0,+1.25
7031.T,(株)インバウンドテック,hot,,不明,1.015,-0.40,353300,348000,0.000,0.000,+0.000,715.0,+9.33
4912.T,ライオン,core,化学,化学,1.015,-0.28,73048600,71982250,0.018,0.012,+0.006,1663.5,-0.24
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.002,-0.22,112835409,112645870,0.027,0.018,+0.009,647.7,+8.08
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.001,-0.23,66231150,66142750,0.016,0.012,+0.004,1617.5,+2.73
9706.T,日本空港ビルデング,core,不動産業,不動産業,0.977,-0.22,82726700,84673350,0.020,0.014,+0.006,5303.0,-1.61
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.976,-0.26,235241100,240917700,0.057,0.040,+0.017,5503.0,+2.90
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,0.974,-0.29,55646300,57135900,0.013,0.013,+0.001,2993.0,+2.82
6457.T,グローリー,core,機械,機械,0.971,-0.21,38778800,39943900,0.009,0.008,+0.002,4406.0,+6.25
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.969,-0.22,95379850,98384200,0.023,0.015,+0.008,2306.0,+4.60
4188.T,三菱ケミカルグループ,leader,化学,化学,0.968,-0.17,342837100,354198900,0.083,0.053,+0.030,1183.0,+1.11
4452.T,花王,leader,化学,化学,0.968,-0.20,309026300,319283750,0.075,0.059,+0.016,3210.0,-1.14
8876.T,リログループ,core,サービス業,サービス業,0.968,-0.22,46311400,47850175,0.011,0.010,+0.002,2011.0,-1.03
1951.T,エクシオグループ,core,建設業,建設業,0.967,-0.19,74615350,77150825,0.018,0.013,+0.005,2616.5,-0.06
7459.T,メディパルホールディングス,core,卸売業,卸売業,0.965,-0.35,47170450,48872000,0.011,0.009,+0.002,2876.0,+6.99
8058.T,三菱商事,leader,総合商社,卸売業,0.959,-0.42,1763117400,1837722950,0.427,0.326,+0.102,4895.0,+9.88
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,0.958,-0.29,68586400,71618550,0.017,0.012,+0.005,1463.0,+3.83
4523.T,エーザイ,leader,医薬品,医薬品,0.957,-0.30,364374200,380917850,0.088,0.063,+0.026,4664.0,+5.86
4208.T,ＵＢＥ,leader,化学,化学,0.953,-0.25,165597600,173693900,0.040,0.027,+0.013,3281.0,+5.40
6141.T,ＤＭＧ森精機,core,機械,機械,0.953,-0.14,237678000,249370000,0.058,0.041,+0.016,3556.0,-0.48
6471.T,日本精工,leader,機械,機械,0.950,-0.22,132021250,138935625,0.032,0.021,+0.011,1108.0,-0.54
6481.T,ＴＨＫ,core,機械,機械,0.948,-0.21,417537100,440476400,0.101,0.079,+0.022,6817.0,-4.13
8252.T,丸井グループ,leader,小売業,小売業,0.946,-0.22,121197500,128049625,0.029,0.024,+0.005,2934.5,-1.48
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,0.946,-0.23,61842650,65385425,0.015,0.012,+0.003,2768.5,-1.46
2222.T,寿スピリッツ,core,食料品,食料品,0.938,-0.37,75639950,80644675,0.018,0.014,+0.005,2406.5,-8.48
6460.T,セガサミーホールディングス,core,機械,機械,0.935,-0.28,106682100,114104425,0.026,0.021,+0.005,2519.5,+3.51
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.929,-0.39,566963600,610206975,0.137,0.097,+0.041,1969.0,-3.43
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.929,-0.41,262478000,282621975,0.064,0.050,+0.014,1949.5,+3.83
6417.T,ＳＡＮＫＹＯ,core,機械,機械,0.919,-0.28,71130650,77403600,0.017,0.014,+0.004,1725.5,+3.76
4021.T,日産化学,leader,化学,化学,0.918,-0.47,209646800,228249900,0.051,0.039,+0.012,7590.0,-3.72
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,0.915,-0.38,46932300,51303900,0.011,0.009,+0.002,3402.0,+4.61
9735.T,セコム,leader,サービス業,サービス業,0.914,-0.46,292146900,319596500,0.071,0.055,+0.016,6793.0,+2.43
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.913,-0.24,45086200,49399500,0.011,0.009,+0.002,2701.5,+0.88
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,0.912,-0.36,42633700,46723150,0.010,0.008,+0.003,3489.0,+3.81
9031.T,西日本鉄道,core,陸運業,陸運業,0.912,-0.30,26450500,29009450,0.006,0.005,+0.002,3109.0,+2.07
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.911,-0.35,904697900,992594600,0.219,0.157,+0.063,3739.0,+7.10
7276.T,小糸製作所,core,電気機器,電気機器,0.911,-0.35,76929200,84461325,0.019,0.014,+0.005,2460.0,-3.05
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,0.910,-0.35,41602200,45714550,0.010,0.008,+0.002,1657.0,-10.72
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.908,-0.26,1179521500,1299704450,0.286,0.259,+0.027,7419.0,+6.09
1820.T,西松建設,core,建設業,建設業,0.896,-0.42,32202800,35933650,0.008,0.006,+0.002,5358.0,+0.90
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.895,-0.40,390258800,435983000,0.095,0.073,+0.022,3656.0,-8.32
9602.T,東宝,leader,情報・通信業,情報・通信業,0.892,-0.35,381300250,427536800,0.092,0.078,+0.015,1436.5,+5.62
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,0.890,-0.40,345160600,387991300,0.084,0.063,+0.021,7336.0,+0.70
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,0.887,-0.29,103070600,116232650,0.025,0.024,+0.001,9373.0,-3.31
4612.T,日本ペイントホールディングス,core,化学,化学,0.883,-0.37,148272950,167900200,0.036,0.027,+0.009,1124.5,+4.80
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,0.881,-0.35,39639600,44999250,0.010,0.009,+0.001,4087.0,+2.25
2501.T,サッポロホールディングス,leader,食料品,食料品,0.881,-0.37,111592050,126724825,0.027,0.019,+0.008,2002.5,+1.14
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,0.874,-0.42,97167300,111220175,0.024,0.018,+0.006,2516.0,-2.97
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.863,-0.40,38361550,44471075,0.009,0.008,+0.002,1209.5,+1.38
6326.T,クボタ,leader,機械,機械,0.862,-0.56,267578750,310322725,0.065,0.050,+0.014,2781.0,+1.61
9201.T,日本航空,leader,空運業,空運業,0.862,-0.47,396405750,459928000,0.096,0.072,+0.024,2773.0,-4.87
9005.T,東急,leader,陸運業,陸運業,0.861,-0.43,151177550,175522650,0.037,0.033,+0.003,1754.0,+1.27
4626.T,太陽ホールディングス,core,化学,化学,0.861,-0.45,88955700,103364000,0.022,0.019,+0.003,4757.0,-1.37
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,0.856,-0.35,61284000,71571650,0.015,0.014,+0.001,5147.0,-0.44
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,0.854,-0.38,176927050,207067325,0.043,0.033,+0.010,2456.5,+0.43
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,0.854,-0.37,44824350,52465175,0.011,0.009,+0.002,2343.5,+5.49
6728.T,アルバック,core,電気機器,半導体,0.853,-0.39,218071700,255743750,0.053,0.045,+0.008,9604.0,-2.10
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.848,-0.55,359392300,423818175,0.087,0.072,+0.015,1122.0,+1.58
2875.T,東洋水産,core,食料品,食料品,0.843,-0.42,137679500,163300500,0.033,0.028,+0.005,10665.0,+0.23
2768.T,双日,leader,卸売業,卸売業,0.843,-0.50,315344300,374058650,0.076,0.058,+0.019,5381.0,+6.43
6305.T,日立建機,leader,機械,機械,0.841,-0.29,169746200,201845750,0.041,0.041,+0.000,5360.0,+2.49
4587.T,ペプチドリーム,core,医薬品,医薬品,0.840,-0.54,35417450,42182255,0.009,0.007,+0.002,947.6,-7.42
8113.T,ユニ・チャーム,core,化学,化学,0.838,-0.58,149267989,178086170,0.036,0.028,+0.009,957.0,-0.56
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,0.832,-0.49,534291300,642115900,0.130,0.115,+0.015,9393.0,-6.63
6005.T,三浦工業,core,機械,機械,0.830,-0.36,39920000,48079600,0.010,0.009,+0.001,3194.0,-0.84
1969.T,高砂熱学工業,core,建設業,建設業,0.829,-0.31,99893500,120491850,0.024,0.022,+0.002,4337.0,-6.04
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.825,-0.56,92811000,112472800,0.023,0.018,+0.004,3352.0,-3.68
4045.T,東亞合成,core,化学,化学,0.825,-0.55,18179800,22039450,0.004,0.004,+0.001,1766.0,+2.91
4506.T,住友ファーマ,leader,医薬品,医薬品,0.819,-0.63,232877000,284220250,0.056,0.048,+0.008,1275.5,-6.28
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,0.818,-0.50,19210850,23483625,0.005,0.004,+0.001,2400.5,+4.21
8750.T,第一ライフグループ,leader,保険業,保険業,0.817,-0.56,782492800,957594800,0.190,0.150,+0.040,1913.5,+4.91
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.816,-0.56,112700390,138036074,0.027,0.023,+0.004,862.0,+5.44
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,0.816,-0.32,44122800,54064600,0.011,0.011,-0.000,2846.5,-2.17
6103.T,オークマ,leader,機械,機械,0.811,-0.50,77421500,95487500,0.019,0.018,+0.000,4865.0,-0.82
6754.T,アンリツ,core,電気機器,電気機器,0.809,-0.53,273263800,337878950,0.066,0.054,+0.012,3907.0,-2.20
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.808,-0.56,169955250,210449900,0.041,0.035,+0.006,1984.0,+4.92
4519.T,中外製薬,leader,医薬品,医薬品,0.806,-0.62,695356800,862691450,0.169,0.138,+0.031,7459.0,+3.47
9101.T,日本郵船,leader,海運,海運業,0.805,-0.52,687884000,854023250,0.167,0.156,+0.011,5948.0,+10.09
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,0.804,-0.53,218019600,271137600,0.053,0.040,+0.013,4730.0,+0.55
6988.T,日東電工,leader,化学,化学,0.804,-0.48,324290100,403425050,0.079,0.075,+0.003,3303.0,+1.19
5838.T,楽天銀行,core,銀行業,銀行業,0.803,-0.67,273263700,340179900,0.066,0.056,+0.011,5595.0,-2.78
5216.T,(株)倉元製作所,hot,,不明,0.803,-0.27,2402500,2991250,0.001,0.003,-0.003,155.0,-1.27
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.801,-0.62,736430700,919175350,0.179,0.150,+0.028,7061.0,+8.95
6367.T,ダイキン工業,leader,空調,機械,0.798,-0.36,1064974000,1334701750,0.258,0.273,-0.015,23955.0,-4.52
6925.T,ウシオ電機,core,電気機器,電気機器,0.798,-0.54,64673100,81065150,0.016,0.014,+0.001,4130.0,+2.10
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.797,-0.58,161807100,203032400,0.039,0.034,+0.005,4616.0,-1.14
7282.T,豊田合成,core,輸送用機器,輸送用機器,0.797,-0.41,88758400,111421750,0.022,0.019,+0.002,5017.0,+2.26
9627.T,アインホールディングス,core,小売業,小売業,0.794,-0.32,42074700,52991700,0.010,0.010,+0.000,5849.0,+3.18
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.793,-0.65,1305109800,1646131200,0.316,0.293,+0.024,8126.0,+6.44
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.790,-0.69,145838600,184705375,0.035,0.029,+0.006,2272.5,-2.07
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,0.788,-0.55,20114350,25531200,0.005,0.004,+0.001,1748.0,-1.91
9433.T,KDDI,leader,通信,情報・通信業,0.787,-0.64,778877250,989182225,0.189,0.163,+0.026,2915.0,+2.75
6436.T,アマノ,core,機械,機械,0.786,-0.62,41132700,52332100,0.010,0.008,+0.002,3881.0,+3.96
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.786,-0.68,420180800,534857000,0.102,0.086,+0.016,3882.0,+5.35
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,0.785,-0.65,101535300,129426650,0.025,0.021,+0.004,4253.0,+2.36
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.778,-0.64,240600620,309140715,0.058,0.054,+0.005,865.7,-1.67
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.777,-0.62,141327700,181777250,0.034,0.030,+0.004,5494.0,-5.05
2206.T,江崎グリコ,core,食料品,食料品,0.777,-0.33,63711900,81959450,0.015,0.014,+0.002,5053.0,-3.62
1878.T,大東建託,core,不動産業,不動産業,0.777,-0.48,178591300,229929700,0.043,0.038,+0.006,3271.0,+3.35
8053.T,住友商事,leader,卸売業,卸売業,0.775,-0.75,586201500,755956375,0.142,0.124,+0.019,1592.5,+1.82
7807.T,(株)幸和製作所,hot,,不明,0.775,-0.32,516300,666400,0.000,0.000,+0.000,867.0,+6.25
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,0.774,-0.58,70501600,91051800,0.017,0.014,+0.003,1515.0,-5.37
6965.T,浜松ホトニクス,core,電気機器,電気機器,0.772,-0.64,329391750,426594375,0.080,0.074,+0.006,2337.5,-3.37
6592.T,マブチモーター,core,電気機器,電気機器,0.772,-0.64,64277150,83263350,0.016,0.012,+0.003,1620.0,+0.90
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.765,-0.63,187356800,244855300,0.045,0.041,+0.004,1126.0,-4.13
4613.T,関西ペイント,core,化学,化学,0.765,-0.44,65933200,86229925,0.016,0.015,+0.001,2661.0,-0.47
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.764,-0.53,83847550,109687150,0.020,0.018,+0.002,2048.5,+4.25
6504.T,富士電機,leader,電気機器,電気機器,0.764,-0.62,485183500,635376750,0.118,0.097,+0.020,12790.0,+1.07
8031.T,三井物産,leader,総合商社,卸売業,0.763,-0.71,1283566800,1681725350,0.311,0.270,+0.041,4934.0,+6.54
5929.T,三和ホールディングス,core,金属製品,金属製品,0.763,-0.35,56917500,74625400,0.014,0.014,-0.000,3766.0,+2.17
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,0.760,-0.59,20737700,27287950,0.005,0.004,+0.001,1770.5,+1.58
6473.T,ジェイテクト,leader,機械,機械,0.760,-0.66,78154400,102898575,0.019,0.017,+0.002,2018.5,-1.99
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.759,-0.54,650300900,856341500,0.158,0.128,+0.029,6818.0,+3.37
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.758,-0.69,1559349000,2056145000,0.378,0.357,+0.021,12025.0,-5.05
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,0.752,-0.62,106791679,141968370,0.026,0.022,+0.003,949.4,+1.40
6227.T,ＡＩメカテック(株),hot,,不明,0.750,-0.53,637450000,849684000,0.155,0.164,-0.010,6900.0,-6.88
6448.T,ブラザー工業,core,電気機器,電気機器,0.748,-0.80,101320000,135503700,0.025,0.022,+0.003,3938.0,+6.23
8233.T,高島屋,leader,小売業,小売業,0.747,-0.64,224132600,299999650,0.054,0.048,+0.006,2240.5,-2.92
4062.T,イビデン,leader,電気機器,電気機器,0.746,-0.66,8467553500,11344563250,2.053,1.904,+0.149,17160.0,-4.93
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.744,-0.60,448250200,602713950,0.109,0.100,+0.009,1652.5,+2.39
1944.T,きんでん,core,建設業,建設業,0.743,-0.57,163670800,220301100,0.040,0.037,+0.003,7303.0,-0.29
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.741,-0.88,359790000,485294750,0.087,0.075,+0.012,11185.0,+0.63
8801.T,三井不動産,leader,不動産業,不動産業,0.739,-0.73,378850000,512843475,0.092,0.084,+0.008,1549.5,+1.97
5076.T,インフロニア・ホールディングス,core,建設業,建設業,0.738,-0.73,184238600,249570525,0.045,0.043,+0.002,2783.0,-0.36
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.738,-0.71,169554039000,229682544000,41.106,35.016,+6.091,56620.0,-12.12
