code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.230,1.19,89729150,40243200,0.017,0.007,+0.010,3025.0,-2.04
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.189,0.40,52696800,24076800,0.010,0.005,+0.005,1885.5,+4.69
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.179,0.57,1704047300,782090600,0.319,0.150,+0.169,5705.0,+6.26
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.176,0.21,337050750,154920500,0.063,0.036,+0.027,1357.0,+2.92
3003.T,ヒューリック,core,不動産業,不動産業,2.154,0.38,313233450,145407750,0.059,0.028,+0.030,1795.0,+3.31
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.132,0.12,1148816400,538820500,0.215,0.138,+0.077,4567.0,-4.12
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.119,0.41,1040834847,491295170,0.195,0.094,+0.101,159.6,+3.10
9101.T,日本郵船,leader,海運,海運業,2.103,0.27,2942840200,1399605100,0.552,0.286,+0.266,7158.0,+16.24
6997.T,日本ケミコン(株),hot,,電気機器,2.080,0.22,318891700,153298400,0.060,0.034,+0.026,2721.0,-11.08
8541.T,(株)愛媛銀行,hot,,銀行業,2.064,0.24,104542000,50640500,0.020,0.011,+0.008,3190.0,+10.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.047,1.85,302291200,147699050,0.057,0.003,+0.053,189.0,+13.17
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.037,-0.12,550000,270000,0.000,0.000,+0.000,2750.0,+2.04
4480.T,(株)メドレー,hot,,不明,2.031,-0.18,168017300,82707950,0.031,0.039,-0.007,2852.0,+33.27
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.993,0.61,81778300,41033100,0.015,0.007,+0.008,1305.0,+1.91
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.956,-0.14,727900,372200,0.000,0.000,-0.000,29.0,+11.54
1847.T,(株)イチケン,hot,,不明,1.918,0.13,17073000,8903500,0.003,0.002,+0.001,3420.0,-1.16
6460.T,セガサミーホールディングス,core,機械,機械,1.897,0.16,229016950,120723150,0.043,0.027,+0.016,2824.5,+4.88
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.895,1.15,673550100,355351800,0.126,0.057,+0.069,5686.0,-1.13
4684.T,オービック,core,情報・通信業,情報・通信業,1.894,0.46,641684200,338747900,0.120,0.061,+0.060,4806.0,+4.32
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.887,0.38,144390700,76503700,0.027,0.015,+0.012,1491.0,+10.61
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.865,0.20,334907800,179607900,0.063,0.037,+0.026,4729.0,-6.95
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.825,0.09,335408100,183760500,0.063,0.042,+0.021,3528.0,+3.46
6504.T,富士電機,leader,電気機器,電気機器,1.786,0.23,1017170000,569595000,0.191,0.111,+0.079,13715.0,-8.57
9104.T,商船三井,leader,海運業,海運業,1.783,0.46,2912292000,1633225200,0.546,0.301,+0.245,7289.0,+16.40
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.777,0.72,4367716600,2457569400,0.819,0.432,+0.386,3861.0,+3.68
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.771,-0.15,532564700,300674100,0.100,0.095,+0.005,6304.0,+8.04
7936.T,アシックス,core,その他製品,その他製品,1.761,-0.14,2883839600,1637341000,0.541,0.654,-0.114,4905.0,+1.68
1878.T,大東建託,core,不動産業,不動産業,1.758,0.41,461492100,262445700,0.087,0.047,+0.040,3335.0,+3.19
150A.T,(株)ＪＳＨ,hot,,サービス業,1.758,-0.13,67081500,38155350,0.013,0.010,+0.003,713.0,+40.63
6323.T,ローツェ,core,機械,機械,1.752,0.26,758694000,432980700,0.142,0.083,+0.059,4070.0,-8.99
6998.T,日本タングステン(株),hot,,不明,1.752,0.02,52172000,29785000,0.010,0.007,+0.003,3235.0,+0.47
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.732,0.85,6161000900,3558105300,1.155,0.596,+0.559,3107.0,+3.76
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.726,-0.11,409234100,237143400,0.077,0.076,+0.001,9360.0,-7.51
7649.T,スギホールディングス,core,小売業,小売業,1.721,0.38,296525800,172326150,0.056,0.031,+0.024,2718.5,-2.95
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.683,0.31,1622967300,964158200,0.304,0.174,+0.130,3865.0,+4.49
7267.T,ホンダ,leader,自動車,輸送用機器,1.671,0.07,2492022550,1490965800,0.467,0.323,+0.144,1736.0,+4.99
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.669,0.19,79015600,47350500,0.015,0.009,+0.006,3606.0,-1.39
8267.T,イオン,leader,小売業,小売業,1.645,0.64,1053227300,640163150,0.197,0.111,+0.087,1403.0,+1.08
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.639,-0.04,351976100,214763600,0.066,0.052,+0.014,1366.0,+38.54
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.620,0.28,1033133349,637873602,0.194,0.118,+0.076,330.0,-1.76
6027.T,弁護士ドットコム(株),hot,,不明,1.593,-0.05,281251500,176500500,0.053,0.040,+0.012,4615.0,+56.71
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.589,0.10,489196800,307841600,0.092,0.060,+0.032,3815.0,+0.45
3633.T,ＧＭＯペパボ(株),hot,,不明,1.564,-0.16,9905700,6333800,0.002,0.002,+0.000,2431.0,+35.28
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.558,0.05,187669800,120483400,0.035,0.025,+0.011,4196.0,+1.62
4203.T,住友ベークライト,core,化学,化学,1.555,-0.08,472003900,303501900,0.088,0.075,+0.014,7200.0,-8.66
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.548,0.11,719335743,464667341,0.135,0.091,+0.044,538.2,+8.90
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.541,0.22,977277450,634066450,0.183,0.113,+0.070,1951.5,+4.27
4478.T,フリー(株),hot,,不明,1.538,0.14,262881000,170962900,0.049,0.028,+0.021,3875.0,+34.74
4527.T,ロート製薬,core,医薬品,医薬品,1.535,-0.08,243660050,158695250,0.046,0.039,+0.007,2899.0,+1.63
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.525,0.10,809955400,531143800,0.152,0.104,+0.048,3224.0,+5.12
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.522,0.25,212255298,139449759,0.040,0.024,+0.016,873.9,+0.55
4575.T,(株)キャンバス,hot,,医薬品,1.514,-0.16,24742900,16338900,0.005,0.005,-0.000,816.0,+9.97
9722.T,藤田観光(株),hot,,不明,1.509,-0.01,78503300,52006400,0.015,0.011,+0.004,2577.0,+11.17
6513.T,(株)オリジン,hot,,不明,1.485,-0.22,5888000,3965700,0.001,0.003,-0.002,1280.0,+18.85
9023.T,東京地下鉄,core,陸運業,陸運業,1.476,0.53,156079800,105744400,0.029,0.017,+0.012,1477.0,+1.03
4220.T,リケンテクノス(株),hot,,化学,1.467,0.39,34982400,23853800,0.007,0.004,+0.003,2671.0,-2.59
5142.T,アキレス(株),hot,,不明,1.465,-0.19,22739100,15519500,0.004,0.004,+0.000,2028.0,+12.42
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.434,-0.02,348682400,243192500,0.065,0.050,+0.015,5401.0,-3.55
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.432,0.05,68554250,47859000,0.013,0.009,+0.004,1692.0,+2.89
2681.T,(株)ゲオホールディングス,hot,,不明,1.427,-0.10,36445700,25545700,0.007,0.006,+0.001,2373.0,+5.09
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.420,0.33,1749200168,1232203725,0.328,0.204,+0.123,537.6,+2.79
9115.T,明海グループ(株),hot,,不明,1.418,-0.08,67372000,47528100,0.013,0.001,+0.011,1087.0,+6.78
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.398,-0.04,160689650,114926100,0.030,0.024,+0.006,1071.5,+4.49
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.393,-0.10,212772550,152793000,0.040,0.034,+0.005,2528.0,+2.91
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.381,-0.12,13456845000,9745766000,2.523,2.301,+0.222,55240.0,-7.27
8136.T,サンリオ,core,卸売業,卸売業,1.367,0.06,2540155600,1858137450,0.476,0.340,+0.136,1194.5,-3.04
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.364,0.21,281863650,206606450,0.053,0.035,+0.018,1314.0,+7.27
4091.T,日本酸素ホールディングス,core,化学,化学,1.360,-0.15,146593100,107787000,0.027,0.025,+0.002,5689.0,-7.19
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.354,-0.03,962975350,711458300,0.181,0.141,+0.040,1713.5,-1.10
1417.T,ミライト・ワン,core,建設業,建設業,1.347,-0.14,75245000,55879000,0.014,0.013,+0.001,3606.0,+3.32
7752.T,リコー,leader,電気機器,電気機器,1.346,-0.09,293268950,217867200,0.055,0.053,+0.002,1658.5,+1.31
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.341,-0.17,337555200,251727900,0.063,0.071,-0.007,3396.0,+5.11
6448.T,ブラザー工業,core,電気機器,電気機器,1.341,-0.23,280742800,209398500,0.053,0.059,-0.006,4643.0,-0.79
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.335,0.11,5634594200,4221402900,1.056,0.740,+0.316,3705.0,-7.26
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.330,-0.00,867541300,652513250,0.163,0.121,+0.042,2650.5,+3.35
3048.T,ビックカメラ,core,小売業,小売業,1.329,-0.29,97480250,73327700,0.018,0.026,-0.008,1799.0,+4.02
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.328,0.50,1486568950,1119485600,0.279,0.170,+0.108,2092.5,+0.19
8233.T,高島屋,leader,小売業,小売業,1.327,-0.12,228704500,172348900,0.043,0.038,+0.005,2367.0,+3.77
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.327,0.02,246341150,185674600,0.046,0.034,+0.013,1939.0,+5.99
6501.T,日立製作所,leader,総合電機,電気機器,1.322,0.19,3752807300,2837838800,0.704,0.471,+0.233,5302.0,-7.10
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.313,-0.22,738348074,562237575,0.138,0.143,-0.005,808.3,-12.31
4461.T,第一工業製薬(株),hot,,化学,1.310,-0.12,221764000,169237000,0.042,0.037,+0.004,13360.0,-11.99
7616.T,コロワイド,core,小売業,小売業,1.306,-0.22,51772800,39633000,0.010,0.012,-0.002,2086.0,-0.86
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.304,-0.11,1369060100,1050023500,0.257,0.225,+0.032,1921.0,-3.25
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.302,-0.12,206283600,158398300,0.039,0.033,+0.005,5509.0,-0.13
9831.T,ヤマダホールディングス,core,小売業,小売業,1.295,0.21,229962593,177535451,0.043,0.029,+0.014,713.7,+3.66
8830.T,住友不動産,leader,不動産業,不動産業,1.294,-0.07,702456300,542676800,0.132,0.108,+0.024,3377.0,-2.14
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.293,-0.23,87941000,68035000,0.016,0.019,-0.003,6290.0,-12.40
9602.T,東宝,leader,情報・通信業,情報・通信業,1.288,-0.03,270264500,209809850,0.051,0.039,+0.011,1573.0,+6.43
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.279,0.02,5214019000,4075834000,0.977,0.709,+0.268,73290.0,-5.51
1969.T,高砂熱学工業,core,建設業,建設業,1.269,-0.05,202882500,159860600,0.038,0.030,+0.009,4254.0,+2.33
7751.T,キヤノン,leader,精密機器,電気機器,1.264,0.21,874329700,691480200,0.164,0.108,+0.056,4616.0,+1.56
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.264,0.18,33471113300,26472797000,6.275,4.243,+2.031,5095.0,-14.41
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.263,0.01,2477271200,1961675900,0.464,0.343,+0.122,4399.0,-6.60
4911.T,資生堂,leader,化学,化学,1.262,-0.15,612144800,484897700,0.115,0.102,+0.012,3703.0,+8.69
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.262,-0.27,18016000,14275800,0.003,0.004,-0.001,1949.0,+34.60
9861.T,吉野家ホールディングス,core,小売業,小売業,1.254,-0.08,116740700,93121500,0.022,0.018,+0.004,3872.0,+2.79
9048.T,名古屋鉄道,core,陸運業,陸運業,1.254,-0.15,57905700,46193450,0.011,0.010,+0.001,1901.0,+2.01
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.250,-0.04,203993772,163148010,0.038,0.029,+0.009,363.2,+5.28
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.250,-0.07,22660553000,18125724000,4.248,3.413,+0.835,35410.0,-3.83
6436.T,アマノ,core,機械,機械,1.250,-0.14,63788000,51049200,0.012,0.011,+0.001,3900.0,+0.65
4025.T,多木化学(株),hot,,不明,1.249,-0.18,13975000,11189000,0.003,0.003,-0.000,6080.0,+5.01
6326.T,クボタ,leader,機械,機械,1.243,-0.09,787664100,633547050,0.148,0.122,+0.026,2751.5,+0.38
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.239,-0.06,217474900,175520150,0.041,0.033,+0.008,2351.0,-2.10
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.237,-0.15,724235700,585602200,0.136,0.128,+0.008,5111.0,+3.15
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.236,-0.08,156828600,126916600,0.029,0.024,+0.005,5365.0,+3.33
9201.T,日本航空,leader,空運業,空運業,1.229,0.33,416188800,338729750,0.078,0.050,+0.028,3022.0,+0.73
6305.T,日立建機,leader,機械,機械,1.228,-0.29,1027942200,837020500,0.193,0.193,-0.000,5811.0,+2.67
8802.T,三菱地所,leader,不動産業,不動産業,1.228,0.16,836022200,680765100,0.157,0.109,+0.048,3716.0,-0.16
6963.T,ローム,leader,電気機器,半導体,1.222,-0.11,1405289200,1149798700,0.263,0.221,+0.042,4815.0,-2.61
5137.T,(株)スマートドライブ,hot,,不明,1.222,-0.13,14428100,11805700,0.003,0.002,+0.000,303.0,+30.60
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.222,-0.11,5941007000,4862805000,1.114,0.927,+0.187,61470.0,-6.86
4901.T,富士フイルムホールディングス,leader,化学,化学,1.221,0.05,1167694400,956172600,0.219,0.157,+0.062,3249.0,+0.12
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.214,-0.21,111592350,91953200,0.021,0.022,-0.001,1933.5,+0.81
6269.T,三井海洋開発,core,機械,機械,1.209,-0.18,604002800,499430700,0.113,0.129,-0.016,9570.0,-3.42
7013.T,(株)ＩＨＩ,hot,,機械,1.207,-0.03,2653427950,2198603100,0.497,0.377,+0.121,2664.5,-9.28
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.199,-0.02,164667169,137323562,0.031,0.023,+0.008,293.0,+3.53
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.197,-0.23,151971600,126995300,0.028,0.031,-0.002,9430.0,+1.96
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.196,-0.13,852161400,712709600,0.160,0.138,+0.022,5495.0,+3.70
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.188,-0.07,2523990500,2123953500,0.473,0.365,+0.108,13335.0,-6.49
6532.T,ベイカレント,leader,サービス業,サービス業,1.173,-0.14,500177200,426247600,0.094,0.083,+0.011,7702.0,+4.97
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.170,-0.17,58854550,50307250,0.011,0.010,+0.001,1209.0,+4.13
6845.T,アズビル,core,電気機器,電気機器,1.159,-0.22,127521100,110065600,0.024,0.025,-0.001,1501.0,-3.91
1928.T,積水ハウス,leader,建設業,建設業,1.152,-0.26,290736400,252366400,0.055,0.062,-0.007,3471.0,+1.34
9433.T,KDDI,leader,通信,情報・通信業,1.150,-0.11,1247191400,1084586800,0.234,0.197,+0.037,2880.0,+1.32
7974.T,任天堂,leader,ゲーム,その他製品,1.148,-0.23,5242770400,4567416000,0.983,1.064,-0.081,8736.0,+3.74
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.148,-0.38,79980100,69679750,0.015,0.001,+0.014,1041.0,+11.34
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.142,-0.26,26963900,23610900,0.005,0.006,-0.001,1994.0,+1.27
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.140,-0.15,74162950,65079550,0.014,0.013,+0.001,2284.0,+3.00
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.139,-0.16,669842400,587947800,0.126,0.107,+0.019,4142.0,-4.41
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.138,-0.16,7200696000,6326386000,1.350,1.113,+0.237,34760.0,-15.65
3397.T,トリドールホールディングス,core,小売業,小売業,1.131,-0.26,104930700,92801700,0.020,0.022,-0.002,4404.0,+2.51
4452.T,花王,leader,化学,化学,1.124,-0.10,660053900,587063700,0.124,0.099,+0.025,3584.0,-1.84
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.120,-0.18,462925000,413427950,0.087,0.078,+0.009,2547.5,+7.22
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.114,-0.09,47026300,42231100,0.009,0.007,+0.002,3363.0,+0.93
4587.T,ペプチドリーム,core,医薬品,医薬品,1.112,-0.26,99154350,89139700,0.019,0.022,-0.003,1121.5,+9.20
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.111,-0.00,171265300,154124900,0.032,0.024,+0.008,2197.5,-0.18
8002.T,丸紅,leader,卸売業,卸売業,1.109,-0.08,976322800,880708200,0.183,0.153,+0.030,4928.0,-1.93
8341.T,七十七銀行,core,銀行業,銀行業,1.108,-0.16,174302300,157277700,0.033,0.031,+0.002,3739.0,-1.11
4506.T,住友ファーマ,leader,医薬品,医薬品,1.100,-0.17,247878600,225267050,0.046,0.040,+0.007,1427.0,+5.59
6861.T,キーエンス,leader,FA・センサー,電気機器,1.100,-0.16,2826479000,2569622000,0.530,0.504,+0.026,81300.0,-6.80
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.098,-0.24,4486361500,4086638600,0.841,0.734,+0.107,8438.0,-7.67
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.097,-0.25,55491750,50569500,0.010,0.011,-0.000,2984.5,+3.11
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.097,-0.12,2389875200,2179384800,0.448,0.360,+0.088,6102.0,-7.78
1942.T,関電工,core,建設業,建設業,1.095,-0.13,287918300,262838800,0.054,0.046,+0.008,5323.0,-1.97
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.094,-0.20,545977800,499177200,0.102,0.089,+0.014,280.0,+2.56
8801.T,三井不動産,leader,不動産業,不動産業,1.092,-0.04,739529150,677269250,0.139,0.105,+0.034,1512.0,+3.14
6627.T,(株)テラプローブ,hot,,電気機器,1.085,-0.26,207400000,191215000,0.039,0.053,-0.014,9990.0,-17.64
3810.T,サイバーステップホールディングス(株),hot,,不明,1.079,-0.24,58903500,54568200,0.011,0.002,+0.009,232.0,+0.00
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.079,-0.23,221831800,205609100,0.042,0.042,-0.000,2954.5,+1.09
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.074,-0.20,574957100,535464100,0.108,0.098,+0.010,3354.0,-11.57
1801.T,大成建設,leader,建設業,建設業,1.072,-0.18,413037000,385337500,0.077,0.077,+0.001,12320.0,-4.38
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.062,-0.07,377727250,355834400,0.071,0.055,+0.016,1578.5,-0.66
4165.T,(株)プレイド,hot,,不明,1.061,-0.27,34731300,32743700,0.007,0.008,-0.002,751.0,+25.17
6855.T,日本電子材料(株),hot,,電気機器,1.057,-0.29,359992000,340565000,0.067,0.065,+0.003,6380.0,-7.40
7867.T,タカラトミー,core,その他製品,その他製品,1.056,-0.28,84498900,79992300,0.016,0.021,-0.005,3641.0,+0.55
8750.T,第一ライフグループ,leader,保険業,保険業,1.051,-0.10,851076050,809540400,0.160,0.126,+0.034,1780.0,-5.02
7011.T,三菱重工業,hot,重工・防衛,機械,1.050,-0.31,4186188400,3985961100,0.785,0.742,+0.043,3959.0,-4.44
6273.T,ＳＭＣ,leader,機械,機械,1.048,-0.25,1607169000,1533078000,0.301,0.352,-0.050,72430.0,-8.32
8254.T,(株)さいか屋,hot,,不明,1.045,-0.46,5041000,4822100,0.001,0.000,+0.001,304.0,+4.47
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.045,-0.20,287091200,274809300,0.054,0.053,+0.000,2230.5,-2.41
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.042,-0.13,148323400,142297500,0.028,0.023,+0.005,4749.0,+1.41
4507.T,塩野義製薬,leader,医薬品,医薬品,1.042,-0.22,277722000,266443400,0.052,0.058,-0.006,2935.0,+3.95
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.038,-0.09,271577100,261568200,0.051,0.039,+0.012,1637.5,+1.68
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.037,-0.09,418859550,403802250,0.079,0.061,+0.018,1871.0,-1.63
9697.T,カプコン,core,情報・通信業,情報・通信業,1.036,-0.23,517531600,499388600,0.097,0.083,+0.014,4187.0,+2.12
6134.T,ＦＵＪＩ,core,機械,機械,1.030,-0.32,380114300,368975100,0.071,0.097,-0.026,7239.0,-12.85
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.028,-0.24,112685720,109656151,0.021,0.021,-0.000,973.5,+5.91
7476.T,アズワン,core,卸売業,卸売業,1.027,-0.26,14293750,13911250,0.003,0.003,-0.001,2438.0,+2.52
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.025,-0.31,3039633200,2965323500,0.570,0.559,+0.011,3412.0,-12.87
7826.T,(株)フルヤ金属,hot,,不明,1.024,-0.24,233664000,228149000,0.044,0.047,-0.003,8150.0,-5.23
6869.T,シスメックス,core,電気機器,電気機器,1.016,-0.23,261526800,257383600,0.049,0.045,+0.004,1985.0,+4.58
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.014,-0.24,751958350,741279100,0.141,0.116,+0.025,2038.5,-0.85
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.012,-0.20,2004432600,1981506250,0.376,0.320,+0.056,2608.0,-6.46
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.012,-0.25,249953300,247104300,0.047,0.045,+0.002,3625.0,-4.28
2413.T,エムスリー,leader,サービス業,サービス業,1.007,-0.28,581813050,577765900,0.109,0.097,+0.012,1723.5,+6.95
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.005,-0.39,8230800,8188400,0.002,0.002,-0.001,90.0,-3.23
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.005,-0.33,631616450,628540000,0.118,0.113,+0.006,1331.5,+6.95
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.004,-0.37,43228870,43046200,0.008,0.011,-0.003,969.1,+2.83
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.003,-0.29,124999500,124595800,0.023,0.025,-0.001,3518.0,+1.44
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.997,-0.31,1223703550,1226984950,0.229,0.232,-0.002,2366.5,-0.88
7458.T,第一興商,core,卸売業,卸売業,0.996,-0.24,17111400,17184900,0.003,0.004,-0.001,1884.0,+3.49
