code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.087,2.78,1958145950,634406200,0.282,0.110,+0.172,1721.0,+8.51
6460.T,セガサミーホールディングス,core,機械,機械,3.005,1.54,421840750,140402475,0.061,0.026,+0.035,2752.5,+13.55
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.956,3.44,330951150,111958975,0.048,0.018,+0.029,2702.5,+7.56
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.931,2.83,1028960600,351022020,0.148,0.059,+0.089,920.8,+5.50
6701.T,日本電気,leader,電気機器,電気機器,2.931,1.48,4298607700,1466604950,0.619,0.272,+0.347,4489.0,+3.43
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.894,0.53,455601100,157417150,0.066,0.042,+0.024,288.0,-4.00
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.883,1.01,18496700,6415850,0.003,0.001,+0.001,2099.0,-2.33
5618.T,ナイル(株),hot,,不明,2.850,-0.14,581400,204000,0.000,0.000,+0.000,306.0,+3.73
3349.T,コスモス薬品,core,小売業,小売業,2.836,0.72,414478200,146161550,0.060,0.030,+0.030,6583.0,+5.38
9616.T,共立メンテナンス,core,サービス業,サービス業,2.823,1.14,521082700,184564600,0.075,0.035,+0.040,3282.0,+8.25
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.763,2.84,12206687850,4417735700,1.759,0.734,+1.025,3008.0,+3.67
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.739,0.74,246638800,90049300,0.036,0.019,+0.017,4131.0,+2.81
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.738,2.85,437488100,159770275,0.063,0.027,+0.036,2341.0,-5.17
6702.T,富士通,leader,電気機器,電気機器,2.690,1.17,3539913500,1315898750,0.510,0.259,+0.252,3636.0,+12.53
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.671,2.51,612197150,229218175,0.088,0.037,+0.051,2723.0,-5.11
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.654,2.90,1521147800,573229950,0.219,0.093,+0.126,3845.0,+6.42
6141.T,ＤＭＧ森精機,core,機械,機械,2.639,0.92,669904300,253881950,0.097,0.046,+0.050,3655.0,+1.84
4967.T,小林製薬,core,化学,化学,2.638,0.84,135926600,51518400,0.020,0.010,+0.010,5670.0,+2.33
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.611,1.79,265162700,101543450,0.038,0.018,+0.020,4474.0,+1.04
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.576,0.88,1076119000,417683000,0.155,0.079,+0.077,52610.0,-11.33
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.575,1.00,122345800,47515550,0.018,0.009,+0.009,1330.0,+4.31
8136.T,サンリオ,core,卸売業,卸売業,2.569,1.31,3869242850,1506286700,0.558,0.290,+0.268,1305.0,+10.55
9434.T,ソフトバンク,leader,通信,情報・通信業,2.520,2.77,2265633401,899099142,0.326,0.147,+0.179,231.4,+4.52
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.515,0.99,90681500,36062200,0.013,0.007,+0.006,1361.5,+2.10
6988.T,日東電工,leader,化学,化学,2.514,2.17,1200798900,477739350,0.173,0.081,+0.092,3449.0,+4.45
8174.T,日本瓦斯,core,小売業,小売業,2.507,0.97,80647750,32171075,0.012,0.006,+0.006,2941.5,+2.08
1942.T,関電工,core,建設業,建設業,2.469,0.80,741867300,300514650,0.107,0.059,+0.048,5939.0,-6.32
4324.T,電通グループ,leader,サービス業,サービス業,2.459,2.47,463017800,188330650,0.067,0.031,+0.036,3572.0,+3.54
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.450,2.56,695327700,283838200,0.100,0.046,+0.054,3347.0,-1.53
4755.T,楽天グループ,leader,サービス業,サービス業,2.443,1.98,1361712011,557432784,0.196,0.092,+0.105,829.5,+1.44
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.435,0.41,126928200,52135775,0.018,0.012,+0.006,3030.0,+0.80
8359.T,八十二長野銀行,core,銀行業,銀行業,2.417,1.90,504814400,208855975,0.073,0.036,+0.036,2632.5,-0.68
6925.T,ウシオ電機,core,電気機器,電気機器,2.412,1.91,175530700,72773100,0.025,0.012,+0.013,3857.0,-7.22
9432.T,日本電信電話,leader,通信,情報・通信業,2.390,2.25,4960480758,2075634022,0.715,0.340,+0.375,156.1,+3.31
5444.T,大和工業,core,鉄鋼,鉄鋼,2.387,0.93,245361000,102812000,0.035,0.019,+0.017,13390.0,+3.76
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.382,1.08,2323513111,975251979,0.335,0.191,+0.143,527.9,+4.68
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.375,2.37,190030500,80012300,0.027,0.013,+0.014,1204.5,+7.74
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.355,0.59,69375100,29458800,0.010,0.006,+0.004,3495.0,+3.19
7751.T,キヤノン,leader,精密機器,電気機器,2.353,0.49,2294812100,975249600,0.331,0.213,+0.118,4504.0,+2.22
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.335,1.54,179138700,76729100,0.026,0.013,+0.012,4960.0,+7.64
7974.T,任天堂,leader,ゲーム,その他製品,2.290,0.88,8337118500,3640272850,1.201,0.710,+0.492,7624.0,+7.82
4681.T,リゾートトラスト,core,サービス業,サービス業,2.287,1.13,79460550,34742425,0.011,0.006,+0.005,1791.5,+2.58
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.282,1.41,3796097507,1663351307,0.547,0.289,+0.258,650.0,+12.73
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.282,1.70,1223119500,536071750,0.176,0.090,+0.086,20065.0,+10.31
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.274,1.93,318695413,140149195,0.046,0.023,+0.023,976.2,+2.23
8267.T,イオン,leader,小売業,小売業,2.272,1.60,1480404800,651705750,0.213,0.117,+0.097,1423.0,+3.23
8247.T,(株)大和,hot,,不明,2.264,-0.14,1057000,466800,0.000,0.000,+0.000,302.0,-0.33
1969.T,高砂熱学工業,core,建設業,建設業,2.256,0.64,277115000,122820250,0.040,0.024,+0.016,4432.0,-6.81
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.239,1.66,1390752764,621226718,0.200,0.104,+0.096,338.3,+5.98
6861.T,キーエンス,leader,FA・センサー,電気機器,2.220,1.38,5005649000,2254916000,0.721,0.408,+0.313,71310.0,-4.64
1951.T,エクシオグループ,core,建設業,建設業,2.194,1.23,199055950,90713075,0.029,0.015,+0.013,2669.0,+0.07
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.191,1.22,509552750,232535450,0.073,0.042,+0.032,2442.5,+3.96
7581.T,(株)サイゼリヤ,hot,,不明,2.171,0.08,1152833000,531064500,0.166,0.146,+0.020,7810.0,+32.82
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.154,2.11,1153041500,535213250,0.166,0.088,+0.078,11365.0,+3.60
1878.T,大東建託,core,不動産業,不動産業,2.150,1.07,474751300,220791650,0.068,0.039,+0.029,3406.0,+6.21
6436.T,アマノ,core,機械,機械,2.149,1.51,118334200,55066150,0.017,0.010,+0.007,4054.0,+7.53
4452.T,花王,leader,化学,化学,2.145,0.42,653312900,304533700,0.094,0.062,+0.032,3332.0,+1.31
6370.T,栗田工業,core,機械,機械,2.145,1.35,445404000,207668950,0.064,0.035,+0.029,8407.0,-7.41
6302.T,住友重機械工業,leader,機械,機械,2.144,0.82,488124900,227652200,0.070,0.038,+0.032,5269.0,+0.34
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.137,0.92,1240435346,580414847,0.179,0.106,+0.073,928.7,+29.49
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.135,1.18,526029484,246343775,0.076,0.046,+0.030,451.0,+0.80
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.130,1.77,752393000,353304550,0.108,0.062,+0.046,6156.0,-4.88
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.129,0.95,1243520000,584119250,0.179,0.107,+0.072,4946.0,+3.78
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.099,2.11,2063068550,982753675,0.297,0.159,+0.138,2189.0,+11.31
6592.T,マブチモーター,core,電気機器,電気機器,2.097,1.73,203730800,97168025,0.029,0.015,+0.014,1660.0,+2.60
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.095,1.71,1023895200,488808250,0.148,0.076,+0.071,4522.0,+10.21
7984.T,コクヨ,core,その他製品,その他製品,2.079,0.77,89081382,42848830,0.013,0.008,+0.005,885.2,+3.80
6005.T,三浦工業,core,機械,機械,2.073,0.66,113273700,54650700,0.016,0.010,+0.006,3179.0,-2.93
9065.T,山九,core,陸運業,陸運業,2.058,0.75,157549000,76560850,0.023,0.015,+0.008,9441.0,+8.37
4061.T,デンカ,leader,化学,化学,2.056,1.41,280566100,136462350,0.040,0.023,+0.018,3402.0,-14.99
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.055,0.91,680375300,331095100,0.098,0.061,+0.037,3140.0,+4.18
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.054,1.08,414292850,201679125,0.060,0.034,+0.026,1905.5,+1.09
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.047,0.83,393463000,192170400,0.057,0.035,+0.021,3153.0,+6.39
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.047,0.92,246564850,120473050,0.036,0.022,+0.013,2113.5,+7.45
2501.T,サッポロホールディングス,leader,食料品,食料品,2.037,1.78,270713000,132891700,0.039,0.022,+0.017,2120.5,+6.88
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.021,1.09,172831150,85518850,0.025,0.015,+0.010,1302.0,+4.87
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.010,0.96,241330950,120045375,0.035,0.022,+0.012,1584.0,-4.43
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.008,0.63,73989150,36844500,0.011,0.006,+0.004,2683.5,+4.07
6103.T,オークマ,leader,機械,機械,2.008,0.77,197515000,98388000,0.028,0.019,+0.010,4875.0,-2.50
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.998,0.40,136357740,68236600,0.020,0.013,+0.006,950.7,+2.09
9009.T,京成電鉄,leader,陸運業,陸運業,1.991,0.41,192188000,96541875,0.028,0.019,+0.009,1315.0,+4.57
3397.T,トリドールホールディングス,core,小売業,小売業,1.986,0.45,131869500,66402650,0.019,0.013,+0.006,4287.0,+5.38
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.982,1.07,156503350,78977575,0.023,0.014,+0.009,1527.0,+6.00
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.978,0.94,6412797600,3241353200,0.924,0.582,+0.342,2987.5,-15.51
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.975,1.18,98370200,49801950,0.014,0.009,+0.006,2997.0,+8.00
2875.T,東洋水産,core,食料品,食料品,1.960,1.08,377786000,192774250,0.054,0.032,+0.022,11205.0,+5.76
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.957,0.70,1741788700,890126050,0.251,0.174,+0.077,2904.5,+9.01
4922.T,コーセーホールディングス,core,化学,化学,1.955,0.32,138323200,70741400,0.020,0.015,+0.005,5829.0,+6.70
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.947,1.06,5042088400,2590188150,0.727,0.437,+0.290,3620.0,+6.28
6273.T,ＳＭＣ,leader,機械,機械,1.945,0.33,1640950000,843678500,0.236,0.178,+0.058,67640.0,-8.66
9001.T,東武鉄道,leader,陸運業,陸運業,1.943,0.93,170016000,87501800,0.025,0.015,+0.009,3145.0,+4.62
1963.T,日揮ホールディングス,leader,建設業,建設業,1.936,1.89,451427750,233231150,0.065,0.035,+0.030,2306.5,-0.54
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.930,1.38,408683600,211795225,0.059,0.036,+0.023,2002.5,+2.74
2212.T,山崎製パン,core,食料品,食料品,1.927,0.69,196711100,102071450,0.028,0.018,+0.010,3520.0,+5.96
6336.T,(株)石井表記,hot,,不明,1.925,0.12,20275900,10531400,0.003,0.003,+0.000,1573.0,-18.83
8331.T,千葉銀行,leader,銀行業,銀行業,1.916,0.83,579646500,302533975,0.084,0.055,+0.028,2738.0,-1.72
8113.T,ユニ・チャーム,core,化学,化学,1.915,1.82,334507600,174636420,0.048,0.028,+0.020,1009.5,+4.72
6963.T,ローム,leader,電気機器,半導体,1.913,1.27,2498108100,1306013800,0.360,0.220,+0.140,4184.0,-18.04
6952.T,カシオ計算機,core,電気機器,電気機器,1.911,2.10,181538500,94987525,0.026,0.014,+0.012,1720.5,-5.39
5947.T,リンナイ,core,金属製品,金属製品,1.909,0.48,103649800,54282300,0.015,0.010,+0.005,3701.0,+3.06
1965.T,(株)テクノ菱和,hot,,不明,1.907,0.03,40401000,21188500,0.006,0.004,+0.002,6100.0,+3.74
4203.T,住友ベークライト,core,化学,化学,1.904,0.52,298763700,156902350,0.043,0.030,+0.013,6380.0,-12.73
9843.T,ニトリホールディングス,leader,小売業,小売業,1.900,1.54,731098250,384819125,0.105,0.062,+0.043,2600.0,+7.66
4401.T,ＡＤＥＫＡ,core,化学,化学,1.892,0.45,137998200,72919250,0.020,0.014,+0.006,3915.0,-7.12
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.889,1.00,445487500,235845375,0.064,0.040,+0.024,2506.0,+10.52
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.888,1.12,2190884650,1160696325,0.316,0.194,+0.121,1991.5,+2.95
4980.T,デクセリアルズ,core,化学,化学,1.886,0.87,566928500,300625250,0.082,0.054,+0.028,3421.0,-10.68
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.879,1.12,550206800,292779150,0.079,0.051,+0.028,5480.0,-9.42
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.871,0.45,89641900,47920700,0.013,0.009,+0.004,3941.0,+3.63
7701.T,島津製作所,core,精密機器,精密機器,1.869,0.82,344043900,184045650,0.050,0.033,+0.016,4171.0,-1.28
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.867,0.24,103678550,55543050,0.015,0.011,+0.003,2976.0,+3.57
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.866,0.49,199618500,106970000,0.029,0.020,+0.009,4209.0,+1.03
6923.T,スタンレー電気,core,電気機器,電気機器,1.865,1.10,206630000,110820500,0.030,0.018,+0.011,3544.0,+0.40
9697.T,カプコン,core,情報・通信業,情報・通信業,1.853,1.17,855580700,461617050,0.123,0.079,+0.045,3552.0,+8.89
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.851,0.71,549680300,296987850,0.079,0.057,+0.022,1944.5,+0.21
2897.T,日清食品ホールディングス,core,食料品,食料品,1.850,0.95,312161100,168700200,0.045,0.029,+0.016,3025.0,+5.20
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.840,0.89,63304700,34409175,0.009,0.006,+0.003,3104.0,+5.04
9989.T,サンドラッグ,core,小売業,小売業,1.827,0.32,164583200,90085400,0.024,0.018,+0.006,3885.0,+2.16
2811.T,カゴメ,core,食料品,食料品,1.825,0.91,67573100,37034100,0.010,0.006,+0.003,2797.0,+3.19
3038.T,神戸物産,core,卸売業,卸売業,1.822,0.96,452047650,248139875,0.065,0.042,+0.023,2799.5,+4.36
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.815,1.00,91056259,50167835,0.013,0.009,+0.004,684.2,+0.37
1723.T,日本電技(株),hot,,不明,1.814,-0.19,48665200,26829650,0.007,0.008,-0.001,2330.0,+13.38
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.807,1.41,174164050,96407275,0.025,0.016,+0.009,1634.0,+2.70
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.806,0.71,227122000,125764950,0.033,0.021,+0.012,5135.0,+1.36
6806.T,ヒロセ電機,core,電気機器,電気機器,1.803,1.15,663750000,368238500,0.096,0.060,+0.035,27545.0,+1.32
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.802,0.84,761706150,422678975,0.110,0.075,+0.035,2222.0,-8.92
6902.T,デンソー,leader,自動車部品,輸送用機器,1.801,1.10,1054885200,585775575,0.152,0.096,+0.056,2068.0,+4.95
3402.T,東レ,leader,繊維製品,繊維製品,1.792,0.91,262960700,146737000,0.038,0.025,+0.013,1153.5,-1.37
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.790,0.75,3898038000,2177788750,0.562,0.393,+0.169,28325.0,-14.61
3048.T,ビックカメラ,core,小売業,小売業,1.781,0.83,94347050,52988075,0.014,0.009,+0.005,1785.0,+8.71
4527.T,ロート製薬,core,医薬品,医薬品,1.767,1.09,234077400,132507025,0.034,0.022,+0.012,2391.5,-2.39
8282.T,ケーズホールディングス,core,小売業,小売業,1.754,0.23,118779550,67721750,0.017,0.014,+0.003,1902.5,+6.61
6301.T,コマツ,leader,建設機械,機械,1.752,1.08,1515135100,864594950,0.218,0.144,+0.074,6766.0,+4.74
6113.T,アマダ,leader,機械,機械,1.752,0.61,465350350,265627025,0.067,0.050,+0.017,2757.5,-5.77
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.746,0.46,5886447000,3372108750,0.848,0.649,+0.199,14270.0,-21.66
3405.T,クラレ,leader,化学,化学,1.743,0.72,254388400,145985200,0.037,0.026,+0.011,1861.0,+5.77
4613.T,関西ペイント,core,化学,化学,1.741,0.49,171374850,98412500,0.025,0.018,+0.007,2781.0,+4.47
6368.T,オルガノ,core,機械,機械,1.739,0.16,327308000,188261500,0.047,0.041,+0.007,13965.0,-8.64
4543.T,テルモ,leader,精密機器,精密機器,1.735,1.18,808084600,465664725,0.116,0.072,+0.045,2296.0,+4.53
2809.T,キユーピー,core,食料品,食料品,1.735,0.97,174496900,100591400,0.025,0.017,+0.008,4653.0,+3.06
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.733,0.79,819216600,472772075,0.118,0.083,+0.035,2703.5,+7.24
5929.T,三和ホールディングス,core,金属製品,金属製品,1.732,0.38,158135200,91311450,0.023,0.016,+0.007,3960.0,+7.23
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.732,0.31,139675000,80656350,0.020,0.015,+0.005,5262.0,+1.94
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.725,0.20,344311200,199655700,0.050,0.041,+0.009,3467.0,-9.41
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.708,0.81,49741850,29129800,0.007,0.005,+0.002,2508.0,+8.27
6481.T,ＴＨＫ,core,機械,機械,1.700,0.36,885140200,520658600,0.128,0.092,+0.035,6363.0,-12.97
4182.T,三菱瓦斯化学,core,化学,化学,1.698,0.67,346238200,203937450,0.050,0.036,+0.014,4063.0,-12.25
6448.T,ブラザー工業,core,電気機器,電気機器,1.697,0.98,255812100,150769500,0.037,0.025,+0.012,3995.0,+5.08
6194.T,(株)アトラエ,hot,,不明,1.697,0.23,7099400,4184600,0.001,0.001,+0.000,835.0,+0.48
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.679,1.04,197374600,117532950,0.028,0.019,+0.009,3292.0,-5.16
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.674,0.63,17443502100,10419446000,2.514,1.843,+0.671,3714.0,+0.84
8410.T,セブン銀行,core,銀行業,銀行業,1.674,0.72,185500701,110813269,0.027,0.019,+0.008,322.2,+6.09
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.668,0.24,307209600,184153050,0.044,0.036,+0.008,7823.0,+1.53
3407.T,旭化成,leader,化学,化学,1.668,1.21,601846150,360788550,0.087,0.056,+0.031,1824.0,-2.75
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.663,0.84,836686350,503157925,0.121,0.084,+0.037,1190.0,+5.45
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.650,0.44,991818300,600961700,0.143,0.109,+0.034,8982.0,-11.90
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.650,0.84,8902139000,5394434500,1.283,0.888,+0.395,78800.0,-0.15
2801.T,キッコーマン,leader,食料品,食料品,1.650,0.52,429986700,260611200,0.062,0.047,+0.015,1667.0,+2.24
2229.T,カルビー,core,食料品,食料品,1.645,0.12,66954000,40689725,0.010,0.008,+0.001,3061.0,+3.01
9735.T,セコム,leader,サービス業,サービス業,1.640,0.86,615584200,375447550,0.089,0.063,+0.026,6930.0,+3.31
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.633,0.25,73629450,45084500,0.011,0.009,+0.002,2381.5,+4.64
6501.T,日立製作所,leader,総合電機,電気機器,1.632,0.41,4232105800,2592785500,0.610,0.462,+0.148,4889.0,+2.43
6845.T,アズビル,core,電気機器,電気機器,1.630,0.26,131826900,80864375,0.019,0.015,+0.004,1649.5,-1.23
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1.629,-0.22,24695800,15161400,0.004,0.005,-0.002,215.0,-8.90
4202.T,ダイセル,core,化学,化学,1.625,0.70,160947450,99028675,0.023,0.017,+0.006,1473.5,+0.82
9201.T,日本航空,leader,空運業,空運業,1.619,0.79,815509650,503738550,0.118,0.084,+0.034,2984.0,+2.24
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.619,0.18,88292750,54539175,0.013,0.010,+0.003,2266.0,-3.14
7729.T,東京精密,core,精密機器,半導体,1.617,0.21,847777500,524315000,0.122,0.101,+0.021,16240.0,-12.48
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.607,0.35,114479600,71228150,0.016,0.013,+0.004,2103.5,+3.21
8591.T,オリックス,leader,その他金融業,その他金融業,1.603,1.02,1795436300,1120266900,0.259,0.182,+0.076,6439.0,-2.42
8572.T,アコム,core,その他金融業,その他金融業,1.602,0.81,64808041,40450155,0.009,0.007,+0.003,492.1,+0.94
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.597,0.13,86177500,53951750,0.012,0.011,+0.002,3354.0,+3.77
9861.T,吉野家ホールディングス,core,小売業,小売業,1.596,0.71,177976400,111542450,0.026,0.019,+0.007,3779.0,+3.70
