code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9722.T,藤田観光(株),hot,,不明,1.962,0.66,100202500,51083900,0.038,0.014,+0.023,2716.0,+0.04
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.892,0.19,1522100,804500,0.001,0.000,+0.000,1170.0,+4.56
6918.T,(株)アバールデータ,hot,,不明,1.876,0.17,16565000,8829000,0.006,0.003,+0.003,4055.0,+17.37
6178.T,日本郵政,leader,サービス業,サービス業,1.861,1.66,964783000,518371050,0.365,0.119,+0.247,2560.5,+7.36
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.840,0.15,31533000,17139500,0.012,0.006,+0.006,8100.0,+31.28
4691.T,ワシントンホテル(株),hot,,不明,1.805,0.28,14762600,8180700,0.006,0.002,+0.003,2024.0,-3.25
4875.T,メディシノバ,hot,,不明,1.731,-0.18,16461400,9507300,0.006,0.004,+0.002,436.0,+56.83
8002.T,丸紅,leader,卸売業,卸売業,1.714,0.36,2198597200,1282862300,0.832,0.354,+0.478,4881.0,-0.51
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.704,0.29,38401000,22535100,0.015,0.006,+0.008,3070.0,+14.77
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.699,-0.46,1727900,1017200,0.001,0.005,-0.005,24.0,+0.00
3449.T,(株)テクノフレックス,hot,,金属製品,1.691,0.67,58451000,34563000,0.022,0.009,+0.013,4505.0,+16.56
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.682,-0.21,11969200,7117900,0.005,0.005,-0.001,1050.0,-0.76
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.662,-0.07,13874400,8348400,0.005,0.003,+0.002,856.0,+13.38
6367.T,ダイキン工業,leader,空調,機械,1.627,0.13,1299916000,799005500,0.492,0.240,+0.252,20925.0,+1.97
7731.T,ニコン,leader,精密機器,精密機器,1.597,0.67,241786300,151434150,0.091,0.037,+0.055,1880.5,+10.59
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.491,0.77,351805500,235893500,0.133,0.056,+0.077,4983.0,+3.94
8233.T,高島屋,leader,小売業,小売業,1.459,0.76,233075800,159791050,0.088,0.038,+0.050,2128.0,+0.81
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.445,0.17,495680100,343080900,0.188,0.093,+0.094,294.0,+10.94
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.428,-0.00,177678300,124410400,0.067,0.038,+0.030,2044.0,+4.61
4755.T,楽天グループ,leader,サービス業,サービス業,1.427,0.12,833277100,584108674,0.315,0.162,+0.153,681.9,-5.15
6176.T,(株)ブランジスタ,hot,,不明,1.402,0.02,13341200,9515300,0.005,0.003,+0.002,1038.0,-3.53
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.397,0.27,290611350,208076050,0.110,0.053,+0.057,2195.5,+1.69
6301.T,コマツ,leader,建設機械,機械,1.377,0.35,1395125000,1013224100,0.528,0.246,+0.282,7618.0,+7.83
1802.T,大林組,leader,建設業,建設業,1.356,-0.01,381928500,281622700,0.145,0.081,+0.063,3049.0,+2.82
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.340,-0.03,2023200,1510350,0.001,0.000,+0.000,112.0,+7.69
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.337,0.08,804701700,601899900,0.305,0.162,+0.143,2764.0,-4.23
8331.T,千葉銀行,leader,銀行業,銀行業,1.330,-0.02,522653150,392860350,0.198,0.113,+0.084,2833.5,+6.72
4025.T,多木化学(株),hot,,不明,1.305,-0.13,7559000,5794500,0.003,0.002,+0.001,5810.0,+2.83
6305.T,日立建機,leader,機械,機械,1.298,0.22,342622900,263873400,0.130,0.065,+0.064,5747.0,+4.36
4047.T,関東電化工業(株),hot,,不明,1.284,-0.22,97862100,76243750,0.037,0.023,+0.014,2391.0,+16.35
7826.T,(株)フルヤ金属,hot,,不明,1.273,0.00,454762000,357170000,0.172,0.096,+0.076,11680.0,+9.67
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.265,0.18,298432200,235935400,0.113,0.059,+0.054,5787.0,+10.54
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.264,0.12,356313300,281841100,0.135,0.071,+0.064,3616.0,+5.48
2737.T,(株)トーメンデバイス,hot,,卸売業,1.244,-0.16,417615000,335780000,0.158,0.101,+0.057,42600.0,+21.71
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.242,-0.03,332058600,267428600,0.126,0.072,+0.054,1159.0,+3.67
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.238,0.26,364303700,294371700,0.138,0.069,+0.069,6973.0,+5.65
2269.T,明治ホールディングス,leader,食料品,食料品,1.232,0.06,213948200,173648400,0.081,0.044,+0.037,4323.0,+1.15
2914.T,日本たばこ産業,leader,たばこ,食料品,1.214,0.02,1453787700,1197689300,0.550,0.305,+0.245,6935.0,+5.75
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.204,0.15,304542800,252959400,0.115,0.060,+0.055,3535.0,+4.55
6503.T,三菱電機,leader,電気機器,電気機器,1.188,-0.07,1371749400,1154661100,0.519,0.302,+0.217,5243.0,+5.24
6471.T,日本精工,leader,機械,機械,1.174,0.06,109039500,92880450,0.041,0.022,+0.019,1103.0,+7.09
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.173,0.00,383174300,326525000,0.145,0.081,+0.064,7972.0,+4.84
6466.T,(株)ＴＶＥ,hot,,不明,1.162,-0.32,6723000,5785500,0.003,0.003,-0.001,4190.0,+11.58
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.154,-0.09,520256300,450989000,0.197,0.117,+0.080,1997.0,+0.63
6361.T,荏原製作所,leader,機械,機械,1.154,-0.12,609097600,528009400,0.230,0.141,+0.090,4444.0,+6.80
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.145,-0.14,2166500,1891700,0.001,0.001,-0.000,1141.0,-0.26
9843.T,ニトリホールディングス,leader,小売業,小売業,1.145,-0.06,666696000,582221200,0.252,0.148,+0.104,3151.0,-1.25
460A.T,ＢＲＡＮＵ(株),hot,,不明,1.141,-0.25,6366700,5582200,0.002,0.002,+0.001,1300.0,+6.30
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.139,-0.07,92666600,81360750,0.035,0.021,+0.014,2032.0,+0.35
4901.T,富士フイルムホールディングス,leader,化学,化学,1.129,-0.04,527941300,467458200,0.200,0.115,+0.085,3436.0,+7.41
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.127,-0.21,1844695800,1636700200,0.698,0.455,+0.243,3721.0,+3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,1.124,-0.35,7143800,6355000,0.003,0.003,-0.000,415.0,+5.60
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.123,-0.17,2239100,1994250,0.001,0.000,+0.001,2800.0,+0.04
7267.T,ホンダ,leader,自動車,輸送用機器,1.119,-0.12,989734350,884825300,0.375,0.227,+0.147,1738.5,+7.02
8918.T,(株)ランド,hot,,不動産業,1.117,-0.46,688300,616200,0.000,0.024,-0.024,11.0,+0.00
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.115,-0.13,206724411,185475332,0.078,0.047,+0.031,877.7,+4.77
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.105,-0.24,1054814000,954467000,0.399,0.258,+0.141,23590.0,+4.31
6302.T,住友重機械工業,leader,機械,機械,1.104,-0.01,285208700,258267900,0.108,0.061,+0.047,5990.0,+11.84
1925.T,大和ハウス工業,leader,建設業,建設業,1.088,-0.08,376755300,346434800,0.143,0.084,+0.059,4548.0,-0.18
7453.T,良品計画,leader,小売業,小売業,1.087,-0.25,450173300,414233500,0.170,0.110,+0.060,4045.0,+1.74
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.087,-0.18,160660450,147843500,0.061,0.038,+0.023,2087.0,+5.32
8801.T,三井不動産,leader,不動産業,不動産業,1.087,-0.17,659616300,607003450,0.250,0.153,+0.097,1503.0,+2.00
6998.T,日本タングステン(株),hot,,不明,1.086,-0.28,29725500,27380000,0.011,0.008,+0.003,4260.0,+26.79
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.075,-0.24,259410600,241233800,0.098,0.066,+0.032,2350.5,+6.57
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.073,-0.18,124350300,115882800,0.047,0.029,+0.018,1281.0,+0.87
520A.T,ジェイファーマ(株),hot,,不明,1.073,-0.33,8356100,7787200,0.003,0.004,-0.000,393.0,-16.56
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
4452.T,花王,leader,化学,化学,1.071,-0.07,361873700,338011900,0.137,0.080,+0.057,3539.0,+4.74
4042.T,東ソー,leader,化学,化学,1.067,-0.21,112111100,105081600,0.042,0.028,+0.015,2670.5,+5.99
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.062,-0.31,4140000,3897600,0.002,0.001,+0.000,115.0,+1.77
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.061,-0.23,99473000,93734800,0.038,0.027,+0.011,1750.0,+27.46
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.043,-0.20,146272600,140243900,0.055,0.035,+0.021,4663.0,+3.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.036,-0.18,518400,500300,0.000,0.000,-0.000,325.0,+1.88
8802.T,三菱地所,leader,不動産業,不動産業,1.033,-0.23,514324500,497961900,0.195,0.126,+0.068,3652.0,+2.24
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.016,-0.35,1826636700,1797904800,0.691,0.513,+0.178,2205.0,+8.17
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.012,-0.32,134317400,132677350,0.051,0.033,+0.018,2211.0,+2.34
8015.T,豊田通商,leader,卸売業,卸売業,1.010,-0.26,659554200,653277400,0.250,0.158,+0.091,7450.0,+2.22
3923.T,(株)ラクス,hot,,不明,1.009,-0.24,86877650,86086900,0.033,0.023,+0.010,1050.0,+1.20
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.008,-0.28,10572300,10486300,0.004,0.003,+0.001,2164.0,+16.47
2413.T,エムスリー,leader,サービス業,サービス業,1.006,-0.26,266386250,264771900,0.101,0.065,+0.036,1760.5,+5.42
4043.T,トクヤマ,leader,化学,化学,1.005,-0.31,90833700,90424400,0.034,0.023,+0.012,4242.0,+7.12
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.998,-0.27,299770800,300238400,0.113,0.073,+0.040,5692.0,+4.83
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.989,-0.23,153580330,155253691,0.058,0.037,+0.022,669.7,+15.01
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.989,-0.34,401924150,406547250,0.152,0.114,+0.038,2850.5,-3.75
7912.T,大日本印刷,leader,その他製品,その他製品,0.985,-0.15,181982300,184844100,0.069,0.041,+0.027,3004.0,-0.40
6273.T,ＳＭＣ,leader,機械,機械,0.984,-0.30,932813000,947688000,0.353,0.232,+0.121,69610.0,+7.24
504A.T,イノバセル(株),hot,,不明,0.978,-0.29,3065400,3133800,0.001,0.001,+0.000,589.0,+7.48
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.977,-0.30,693118200,709775200,0.262,0.179,+0.083,6859.0,+3.99
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.971,-0.39,303442150,312365250,0.115,0.087,+0.028,2269.0,+18.55
8836.T,(株)ＲＩＳＥ,hot,,不明,0.968,-0.31,18300,18900,0.000,0.000,-0.000,27.0,+3.85
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.963,-0.39,368778000,382869500,0.140,0.106,+0.034,21315.0,+3.27
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.954,-0.30,266389700,279104100,0.101,0.067,+0.034,3784.0,-0.16
2503.T,キリンホールディングス,leader,食料品,食料品,0.946,-0.29,312662000,330653250,0.118,0.077,+0.041,2866.5,+3.65
6504.T,富士電機,leader,電気機器,電気機器,0.942,-0.30,340538000,361577500,0.129,0.092,+0.037,13625.0,+9.57
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.928,-0.39,320936800,345771800,0.121,0.089,+0.032,3464.0,-1.09
6988.T,日東電工,leader,化学,化学,0.928,-0.31,379319400,408710700,0.144,0.098,+0.046,3549.0,+13.17
2501.T,サッポロホールディングス,leader,食料品,食料品,0.925,-0.37,90466900,97775600,0.034,0.022,+0.012,1816.0,-0.79
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.920,-0.30,282043700,306458400,0.107,0.072,+0.034,5888.0,+3.84
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.917,-0.35,740582850,807527000,0.280,0.260,+0.021,2252.0,+24.76
6841.T,横河電機,leader,電気機器,電気機器,0.916,-0.34,135743500,148156700,0.051,0.035,+0.016,4747.0,+5.30
3405.T,クラレ,leader,化学,化学,0.915,-0.38,102964650,112545200,0.039,0.027,+0.012,1804.0,+3.29
4523.T,エーザイ,leader,医薬品,医薬品,0.914,-0.37,224833100,245926300,0.085,0.062,+0.023,4961.0,+6.62
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.910,-0.44,334506100,367407350,0.127,0.093,+0.034,2668.5,+4.36
4165.T,(株)プレイド,hot,,不明,0.904,-0.36,8273600,9152100,0.003,0.003,+0.001,668.0,+3.89
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.902,-0.22,4865500,5391700,0.002,0.002,-0.000,1165.0,+1.92
4543.T,テルモ,leader,精密機器,精密機器,0.901,-0.31,398036750,441896700,0.151,0.107,+0.044,2297.0,+3.82
6861.T,キーエンス,leader,FA・センサー,電気機器,0.896,-0.44,1711562000,1911149000,0.648,0.513,+0.134,79660.0,+7.29
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.890,-0.41,1691861000,1901134500,0.640,0.489,+0.152,14910.0,+0.10
2962.T,(株)テクニスコ,hot,,不明,0.884,-0.39,38883700,43985250,0.015,0.019,-0.004,2165.0,+26.39
4208.T,ＵＢＥ,leader,化学,化学,0.884,-0.48,113877500,128859200,0.043,0.033,+0.010,3462.0,+4.34
4519.T,中外製薬,leader,医薬品,医薬品,0.883,-0.37,613172500,694294000,0.232,0.174,+0.058,6604.0,+3.84
6501.T,日立製作所,leader,総合電機,電気機器,0.875,-0.39,2109776800,2412433700,0.798,0.580,+0.218,5566.0,+9.83
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.872,-0.41,73348150,84107750,0.028,0.024,+0.004,2023.5,+3.64
4503.T,アステラス製薬,leader,医薬品,医薬品,0.871,-0.48,413775750,475038200,0.157,0.118,+0.038,2402.0,+9.16
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.869,-0.49,129987000,149568000,0.049,0.037,+0.012,4867.0,+2.74
4568.T,第一三共,leader,医薬品,医薬品,0.868,-0.47,657469000,757674650,0.249,0.193,+0.056,2931.5,+9.14
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.859,-0.47,944815100,1099400800,0.358,0.282,+0.076,2532.0,+4.03
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.857,-0.47,161746600,188640000,0.061,0.043,+0.018,3267.0,+10.63
3407.T,旭化成,leader,化学,化学,0.853,-0.57,216729500,253987050,0.082,0.062,+0.021,1643.5,+7.66
9101.T,日本郵船,leader,海運,海運業,0.853,-0.50,814187200,954644000,0.308,0.259,+0.049,7367.0,+3.80
2768.T,双日,leader,卸売業,卸売業,0.852,-0.51,279058400,327363100,0.106,0.086,+0.020,5752.0,+2.59
9104.T,商船三井,leader,海運業,海運業,0.852,-0.47,911299700,1070091800,0.345,0.292,+0.053,7103.0,+3.88
9432.T,日本電信電話,leader,通信,情報・通信業,0.851,-0.52,1447057872,1700139061,0.548,0.434,+0.113,175.4,+0.75
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.850,-0.43,1024953200,1205205900,0.388,0.287,+0.101,5992.0,+5.87
9008.T,京王電鉄,leader,陸運業,陸運業,0.838,-0.21,72198881,86159900,0.027,0.029,-0.002,791.4,-0.01
1801.T,大成建設,leader,建設業,建設業,0.836,-0.35,335843000,401962000,0.127,0.131,-0.004,12435.0,+1.10
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.831,-0.50,942229450,1133448000,0.357,0.295,+0.061,2973.5,+8.05
593A.T,(株)ティアフォー,hot,,不明,0.831,-0.49,799452900,961719200,0.303,0.276,+0.027,2000.0,-8.76
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.826,-0.62,351961300,425947200,0.133,0.103,+0.030,3592.0,+9.31
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.824,-0.55,541237050,657080100,0.205,0.160,+0.045,1792.5,+4.22
3623.T,ビリングシステム(株),hot,,不明,0.822,-0.41,890100,1082700,0.000,0.000,+0.000,1271.0,+5.83
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,0.822,-0.48,46348100,56379000,0.018,0.018,-0.000,863.0,-5.16
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.817,-0.65,2982134100,3649096700,1.128,1.036,+0.093,8644.0,+2.26
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.815,-0.58,401307688,492337250,0.152,0.125,+0.027,509.7,-2.64
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.811,-0.55,7693558000,9490227000,2.911,2.477,+0.434,56120.0,+10.17
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,0.810,-0.37,13760200,16982650,0.005,0.008,-0.003,769.0,-15.12
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.808,-0.43,507131600,627699150,0.192,0.171,+0.021,1434.0,-0.14
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.806,-0.40,205344000,254689200,0.078,0.067,+0.010,6240.0,+1.55
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,0.803,-0.36,17512500,21820100,0.007,0.006,+0.000,3185.0,+9.83
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.800,-0.61,484953550,605928950,0.184,0.148,+0.036,2005.5,+0.55
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.798,-0.60,1384725300,1734236600,0.524,0.445,+0.079,4567.0,+10.50
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.796,-0.59,2026654400,2546453700,0.767,0.676,+0.091,8001.0,+3.57
7951.T,ヤマハ,leader,その他製品,その他製品,0.794,-0.58,83685550,105458200,0.032,0.024,+0.008,1268.5,+5.18
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.793,-0.48,1211376400,1527052900,0.458,0.412,+0.046,3463.0,+9.87
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.793,-0.49,104505100,131844000,0.040,0.031,+0.009,1147.5,+3.52
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.791,-0.60,141498000,178863200,0.054,0.046,+0.007,9014.0,+1.84
6627.T,(株)テラプローブ,hot,,電気機器,0.783,-0.54,54735000,69891000,0.021,0.020,+0.001,11940.0,+13.71
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.782,-0.64,472387700,603815300,0.179,0.150,+0.029,3853.0,+3.33
9007.T,小田急電鉄,leader,陸運業,陸運業,0.782,-0.62,96653400,123615500,0.037,0.032,+0.005,1783.5,-0.81
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.779,-0.40,8535500,10954800,0.003,0.003,-0.000,103.0,+13.19
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.775,-0.61,818644300,1055847200,0.310,0.295,+0.015,5022.0,+1.72
7752.T,リコー,leader,電気機器,電気機器,0.773,-0.70,102789700,133010700,0.039,0.031,+0.008,1684.0,+8.47
6326.T,クボタ,leader,機械,機械,0.772,-0.63,394372500,510948600,0.149,0.130,+0.020,2764.0,+1.88
6862.T,ミナトホールディングス(株),hot,,不明,0.771,-0.53,63021000,81695500,0.024,0.025,-0.001,5720.0,+40.89
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.768,-0.62,286929600,373693800,0.109,0.091,+0.018,4902.0,+0.70
6472.T,ＮＴＮ,leader,機械,機械,0.765,-0.70,40701060,53174680,0.015,0.012,+0.003,389.3,+7.99
4324.T,電通グループ,leader,サービス業,サービス業,0.765,-0.72,99931000,130652200,0.038,0.033,+0.005,3582.0,+0.73
9107.T,川崎汽船,leader,海運業,海運業,0.763,-0.63,528232600,692665600,0.200,0.186,+0.014,3442.0,+5.26
2160.T,(株)ジーエヌアイグループ,hot,,不明,0.760,-0.53,191306000,251758750,0.072,0.066,+0.007,3260.0,+14.47
6645.T,オムロン,leader,電気機器,電気機器,0.758,-0.68,253560900,334363800,0.096,0.079,+0.017,6302.0,+7.95
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.758,-0.62,1065528500,1406536500,0.403,0.343,+0.060,13770.0,+11.23
2282.T,日本ハム,leader,食料品,食料品,0.757,-0.60,122629000,161976700,0.046,0.038,+0.009,6034.0,-0.84
8804.T,東京建物,leader,不動産業,不動産業,0.755,-0.53,100789900,133548200,0.038,0.032,+0.006,3304.0,+1.04
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.753,-0.62,297936200,395457550,0.113,0.098,+0.014,1922.0,+4.68
9005.T,東急,leader,陸運業,陸運業,0.751,-0.62,112727400,150088100,0.043,0.040,+0.002,1655.5,-0.36
2181.T,パーソルホールディングス(株),hot,,不明,0.750,-0.58,93747752,125079511,0.035,0.029,+0.006,292.6,-1.38
9001.T,東武鉄道,leader,陸運業,陸運業,0.749,-0.47,65654550,87681750,0.025,0.022,+0.003,2970.5,+1.76
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.748,-0.67,111207000,148753829,0.042,0.036,+0.006,371.2,+4.21
2871.T,ニチレイ,leader,食料品,食料品,0.745,-0.65,89843100,120638950,0.034,0.028,+0.006,2212.5,+3.29
3401.T,帝人,leader,繊維製品,繊維製品,0.741,-0.74,33102800,44701500,0.013,0.011,+0.002,1715.0,+4.96
9433.T,KDDI,leader,通信,情報・通信業,0.740,-0.67,733305600,990823400,0.277,0.255,+0.022,3025.0,+0.97
7974.T,任天堂,leader,ゲーム,その他製品,0.737,-0.54,2072499900,2811086500,0.784,0.807,-0.023,8114.0,+2.29
4021.T,日産化学,leader,化学,化学,0.736,-0.65,149733900,203512100,0.057,0.048,+0.008,8315.0,+7.37
6701.T,日本電気,leader,電気機器,電気機器,0.735,-0.46,922718300,1254877200,0.349,0.320,+0.029,4805.0,+6.28
2802.T,味の素,leader,食料品,食料品,0.733,-0.81,412421500,562789700,0.156,0.149,+0.007,5035.0,+2.34
6785.T,(株)鈴木,hot,,不明,0.725,-0.53,8784000,12121000,0.003,0.003,+0.000,3250.0,+7.26
4151.T,協和キリン,leader,医薬品,医薬品,0.724,-0.74,107551850,148541550,0.041,0.039,+0.002,2256.5,+4.11
7751.T,キヤノン,leader,精密機器,電気機器,0.723,-0.73,310191500,429034500,0.117,0.107,+0.011,4615.0,+6.98
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.723,-0.64,64839000,89712700,0.025,0.021,+0.003,4158.0,+4.24
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.720,-0.65,333921900,463829600,0.126,0.119,+0.008,5086.0,+5.04
9602.T,東宝,leader,情報・通信業,情報・通信業,0.712,-0.67,157831250,221739050,0.060,0.052,+0.008,1584.0,-1.00
6702.T,富士通,leader,電気機器,電気機器,0.711,-0.69,956310700,1344586800,0.362,0.365,-0.003,4052.0,+7.94
6159.T,ミクロン精密(株),hot,,機械,0.711,-0.48,579000,814400,0.000,0.000,+0.000,1930.0,+1.37
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.709,-0.67,2978514500,4199760900,1.127,1.137,-0.010,6902.0,+1.86
