code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2809.T,キユーピー,core,食料品,食料品,2.079,0.33,149819200,72075400,0.028,0.015,+0.014,4702.0,+3.71
4980.T,デクセリアルズ,core,化学,化学,2.048,1.47,540713150,264049700,0.102,0.043,+0.059,2881.0,-8.42
6269.T,三井海洋開発,core,機械,機械,2.009,0.18,924173000,460030500,0.175,0.102,+0.073,9928.0,-1.36
9722.T,藤田観光(株),hot,,不明,2.004,0.35,106564300,53171700,0.020,0.011,+0.009,2374.0,+5.89
4151.T,協和キリン,leader,医薬品,医薬品,1.994,0.77,229878950,115291400,0.043,0.019,+0.024,2596.0,+3.82
4021.T,日産化学,leader,化学,化学,1.975,0.27,658923100,333656700,0.125,0.067,+0.058,7961.0,+4.98
8247.T,(株)大和,hot,,小売業,1.910,-0.06,341000,178500,0.000,0.000,+0.000,310.0,+5.80
150A.T,(株)ＪＳＨ,hot,,サービス業,1.903,-0.25,23657800,12432350,0.004,0.006,-0.001,739.0,+59.27
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.886,-0.25,556246,294948,0.000,0.000,-0.000,13.0,+0.00
4575.T,(株)キャンバス,hot,,医薬品,1.878,-0.02,20211700,10760000,0.004,0.003,+0.001,775.0,+4.31
6471.T,日本精工,leader,機械,機械,1.878,0.45,189195750,100725250,0.036,0.018,+0.018,1096.5,-6.76
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.876,-0.11,281799300,150207000,0.053,0.056,-0.003,9255.0,-6.07
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.853,0.19,223135500,120428600,0.042,0.024,+0.018,4665.0,+2.80
6971.T,京セラ,leader,電気機器,電気機器,1.799,1.41,1341817900,745788300,0.254,0.115,+0.138,3632.0,-5.76
4536.T,参天製薬,core,医薬品,医薬品,1.798,0.13,171044650,95122550,0.032,0.020,+0.012,1887.0,+2.75
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.791,-0.45,782600,436900,0.000,0.017,-0.016,21.0,+10.53
4503.T,アステラス製薬,leader,医薬品,医薬品,1.755,0.86,981743000,559245000,0.186,0.094,+0.092,2307.5,+0.74
3907.T,シリコンスタジオ(株),hot,,不明,1.742,-0.10,171221900,98309600,0.032,0.032,+0.000,1534.0,+5.07
6326.T,クボタ,leader,機械,機械,1.719,0.27,949201200,552140600,0.179,0.102,+0.078,2514.0,-6.98
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.685,0.45,376055200,223170300,0.071,0.037,+0.034,7899.0,-6.35
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.681,0.20,618688600,368121100,0.117,0.070,+0.047,9561.0,+5.15
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.657,0.15,417095750,251661050,0.079,0.048,+0.031,2172.5,-5.11
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.631,0.55,409440550,251044350,0.077,0.042,+0.035,1337.0,+2.10
4182.T,三菱瓦斯化学,core,化学,化学,1.609,0.54,1002756900,623332100,0.190,0.101,+0.088,3805.0,-15.84
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.601,-0.17,682425400,426198800,0.129,0.170,-0.041,2941.5,+23.67
3038.T,神戸物産,core,卸売業,卸売業,1.596,0.01,346127800,216875300,0.065,0.047,+0.019,2795.0,+0.36
3633.T,ＧＭＯペパボ(株),hot,,不明,1.577,-0.21,8934600,5665300,0.002,0.001,+0.000,2291.0,+28.85
4528.T,小野薬品工業,core,医薬品,医薬品,1.574,1.09,256662150,163075250,0.049,0.025,+0.023,2436.5,+4.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.565,0.08,17466038600,11162552400,3.302,2.232,+1.069,5361.0,-1.49
9831.T,ヤマダホールディングス,core,小売業,小売業,1.564,0.67,266096419,170098400,0.050,0.027,+0.024,700.1,+3.40
4502.T,武田薬品工業,leader,医薬品,医薬品,1.556,0.44,1576895300,1013318200,0.298,0.166,+0.132,5724.0,+4.41
8802.T,三菱地所,leader,不動産業,不動産業,1.548,0.67,1251659800,808497000,0.237,0.127,+0.110,3573.0,-7.19
5631.T,日本製鋼所,leader,機械,機械,1.544,-0.01,446586300,289181000,0.084,0.062,+0.023,7886.0,+1.19
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.525,0.20,3301978700,2164831000,0.624,0.379,+0.245,2672.0,-7.56
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.525,0.73,87671610,57507710,0.017,0.009,+0.008,654.6,+2.84
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.517,-0.13,70151200,46243400,0.013,0.015,-0.002,5605.0,+7.17
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.510,0.09,557485400,369167000,0.105,0.069,+0.036,7506.0,-1.69
6904.T,原田工業(株),hot,,不明,1.508,-0.23,1554600,1030850,0.000,0.001,-0.000,558.0,+24.28
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.502,0.54,662968000,441504900,0.125,0.071,+0.054,3410.0,-0.90
3895.T,ハビックス(株),hot,,不明,1.466,-0.23,32208700,21974000,0.006,0.003,+0.003,510.0,+26.55
4183.T,三井化学,leader,化学,化学,1.462,0.19,317280500,217085800,0.060,0.036,+0.023,2113.5,-3.16
4463.T,日華化学(株),hot,,化学,1.452,-0.09,2985400,2056300,0.001,0.000,+0.000,1986.0,-5.34
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.435,0.13,635529450,443007200,0.120,0.078,+0.042,2985.0,-2.71
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.414,0.03,891072100,630142100,0.168,0.118,+0.051,4726.0,-3.14
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.412,0.15,841670600,595937800,0.159,0.102,+0.057,3433.0,-10.01
9107.T,川崎汽船,leader,海運業,海運業,1.404,0.09,1151672800,820120850,0.218,0.147,+0.071,3151.0,+12.18
9989.T,サンドラッグ,core,小売業,小売業,1.385,0.10,142562800,102928300,0.027,0.018,+0.009,3654.0,-0.87
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,1.379,-0.28,491200,356150,0.000,0.000,+0.000,234.0,+3.54
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.368,0.08,146693800,107211450,0.028,0.019,+0.009,2175.0,-14.07
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.367,0.31,1596125600,1167224100,0.302,0.180,+0.121,3869.0,+9.70
8058.T,三菱商事,leader,総合商社,卸売業,1.366,0.31,2285075500,1672473100,0.432,0.271,+0.161,4674.0,-3.11
9101.T,日本郵船,leader,海運,海運業,1.363,-0.08,1416620700,1039034300,0.268,0.228,+0.039,6720.0,+12.21
4480.T,(株)メドレー,hot,,不明,1.359,-0.25,81426400,59914500,0.015,0.031,-0.015,2913.0,+37.86
4626.T,太陽ホールディングス,core,化学,化学,1.350,-0.02,101979800,75538000,0.019,0.014,+0.005,4762.0,-1.59
6361.T,荏原製作所,leader,機械,機械,1.344,0.12,1657786300,1233629100,0.313,0.207,+0.106,4989.0,-14.32
9031.T,西日本鉄道,core,陸運業,陸運業,1.341,-0.08,40365000,30098700,0.008,0.006,+0.002,3058.0,+1.29
3401.T,帝人,leader,繊維製品,繊維製品,1.335,0.30,98428050,73730150,0.019,0.012,+0.007,1724.0,+0.91
8113.T,ユニ・チャーム,core,化学,化学,1.331,0.12,332690559,249899150,0.063,0.041,+0.022,975.3,-2.57
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.323,0.33,309520800,233950200,0.059,0.036,+0.023,2188.5,-3.87
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.320,0.07,2478908100,1877598900,0.469,0.324,+0.145,6111.0,-2.08
8334.T,群馬銀行,core,銀行業,銀行業,1.318,0.08,233377500,177065900,0.044,0.030,+0.014,2682.5,+3.51
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.314,-0.16,158965300,120944600,0.030,0.025,+0.005,4200.0,+1.87
2229.T,カルビー,core,食料品,食料品,1.314,-0.12,62232100,47356200,0.012,0.010,+0.002,3037.0,+2.41
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.312,0.09,3083581500,2349497000,0.583,0.398,+0.185,13305.0,-1.15
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.310,0.32,784933700,599005200,0.148,0.091,+0.057,1519.0,-3.09
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.279,0.28,366010550,286100200,0.069,0.044,+0.026,2346.5,-2.09
9023.T,東京地下鉄,core,陸運業,陸運業,1.274,0.08,146286100,114839250,0.028,0.019,+0.009,1443.5,-0.52
1911.T,住友林業,core,建設業,建設業,1.271,0.17,440990850,346917950,0.083,0.055,+0.029,1298.5,-3.64
6301.T,コマツ,leader,建設機械,機械,1.268,0.15,1052504100,829833300,0.199,0.131,+0.068,6761.0,-7.88
4188.T,三菱ケミカルグループ,leader,化学,化学,1.251,0.37,351785250,281299250,0.067,0.042,+0.025,1140.5,-5.39
4204.T,積水化学工業,core,化学,化学,1.248,0.17,226960850,181864300,0.043,0.029,+0.014,2587.0,-3.61
8053.T,住友商事,leader,卸売業,卸売業,1.246,0.15,939936700,754345150,0.178,0.119,+0.058,1683.5,-4.32
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.244,-0.06,189462900,152296600,0.036,0.027,+0.009,3317.0,-9.62
8282.T,ケーズホールディングス,core,小売業,小売業,1.241,-0.01,83053550,66912500,0.016,0.011,+0.004,1904.0,+0.16
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.238,0.05,692530600,559415300,0.131,0.091,+0.040,4085.0,-4.65
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.236,0.12,92019250,74428700,0.017,0.012,+0.006,1171.5,+2.67
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.236,0.05,170266150,137749000,0.032,0.023,+0.010,1880.5,+3.84
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.230,-0.32,199562100,162286700,0.038,0.033,+0.005,1284.0,+32.23
4612.T,日本ペイントホールディングス,core,化学,化学,1.213,-0.05,257654050,212456800,0.049,0.036,+0.012,1185.5,-6.43
1847.T,(株)イチケン,hot,,不明,1.201,-0.33,15552500,12946000,0.003,0.003,-0.000,3315.0,+20.24
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.201,-0.34,11907500,9915000,0.002,0.003,-0.001,3470.0,+36.03
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.200,-0.02,512271300,426862500,0.097,0.071,+0.026,5677.0,-3.52
6472.T,ＮＴＮ,leader,機械,機械,1.194,0.10,87218620,73036510,0.016,0.011,+0.005,371.0,-5.41
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.192,-0.10,430624600,361407000,0.081,0.067,+0.015,3360.0,+2.78
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.190,0.19,110569200,92906000,0.021,0.014,+0.007,3322.0,-7.72
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.181,-0.07,73050650,61852850,0.014,0.011,+0.003,2863.5,+1.90
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.180,-0.01,145592750,123403050,0.028,0.020,+0.007,1496.5,-2.89
2371.T,カカクコム,core,サービス業,サービス業,1.179,0.05,67552700,57275400,0.013,0.009,+0.004,3710.0,-0.24
4045.T,東亞合成,core,化学,化学,1.179,-0.21,21667950,18373750,0.004,0.004,+0.000,1821.0,-2.23
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.167,-0.10,43051700,36884300,0.008,0.007,+0.002,3973.0,+0.43
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.165,-0.09,69636600,59777900,0.013,0.011,+0.003,3389.0,+0.33
3103.T,ユニチカ(株),hot,,不明,1.165,-0.23,2721763900,2336475600,0.515,0.576,-0.062,1571.0,+33.82
4042.T,東ソー,leader,化学,化学,1.160,-0.14,146387350,126224750,0.028,0.023,+0.005,2628.0,-3.42
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.159,-0.19,134558450,116107850,0.025,0.024,+0.002,2836.5,-3.86
6368.T,オルガノ,core,機械,機械,1.153,-0.20,308739000,267689000,0.058,0.057,+0.001,13065.0,-11.57
6707.T,サンケン電気,core,電気機器,半導体,1.152,-0.23,85549300,74232200,0.016,0.015,+0.001,7520.0,-13.63
8804.T,東京建物,leader,不動産業,不動産業,1.152,-0.16,149396600,129633600,0.028,0.023,+0.005,3292.0,-2.37
7984.T,コクヨ,core,その他製品,その他製品,1.148,-0.17,42318690,36875170,0.008,0.007,+0.001,854.5,-2.06
7004.T,カナデビア,leader,機械,機械,1.147,-0.17,81683300,71223800,0.015,0.013,+0.002,1164.0,-5.75
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.140,-0.14,228703900,200608100,0.043,0.039,+0.005,3442.0,+1.27
6178.T,日本郵政,leader,サービス業,サービス業,1.137,-0.20,480115400,422169600,0.091,0.077,+0.013,2314.0,-3.50
9987.T,スズケン,core,卸売業,卸売業,1.136,-0.18,46338800,40773800,0.009,0.007,+0.002,5091.0,+3.77
1893.T,五洋建設,core,建設業,建設業,1.135,-0.14,244567050,215489700,0.046,0.038,+0.008,1374.5,-10.95
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.134,-0.05,160891400,141887750,0.030,0.022,+0.008,2121.0,-0.47
7729.T,東京精密,core,精密機器,半導体,1.116,-0.06,542965500,486651500,0.103,0.079,+0.024,17655.0,-1.75
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.109,-0.11,45215200,40771800,0.009,0.007,+0.002,4349.0,-1.36
6136.T,オーエスジー,core,機械,機械,1.108,-0.25,80364200,72544600,0.015,0.016,-0.001,3655.0,-7.80
6473.T,ジェイテクト,leader,機械,機械,1.107,-0.16,108054900,97570000,0.020,0.017,+0.003,2060.0,-4.03
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.107,-0.18,41762150,37718000,0.008,0.007,+0.001,1649.5,+3.71
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.106,0.45,45037850,40727050,0.009,0.005,+0.003,2960.5,+3.73
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.105,-0.24,1231638250,1114324050,0.233,0.214,+0.019,2379.0,+1.62
5947.T,リンナイ,core,金属製品,金属製品,1.103,-0.17,85064900,77109700,0.016,0.013,+0.003,3555.0,-1.74
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.101,-0.10,209008200,189872800,0.040,0.032,+0.008,4818.0,-2.27
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.100,-0.15,19202076000,17456083000,3.630,2.878,+0.752,35740.0,+8.80
6754.T,アンリツ,core,電気機器,電気機器,1.099,-0.17,304885500,277301900,0.058,0.052,+0.006,3300.0,-6.59
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.092,-0.10,180341939,165155552,0.034,0.026,+0.008,628.8,-1.46
6902.T,デンソー,leader,自動車部品,輸送用機器,1.091,-0.18,740121400,678264850,0.140,0.112,+0.028,1886.5,-2.23
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.082,-0.26,84255500,77858300,0.016,0.018,-0.002,1236.0,-1.04
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.081,-0.24,7779721100,7194841800,1.471,1.244,+0.227,3514.0,-1.93
6586.T,マキタ,core,機械,機械,1.080,-0.15,194404800,180072200,0.037,0.031,+0.006,5153.0,-5.85
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.078,-0.25,92557200,85822500,0.017,0.019,-0.001,3566.0,+1.62
2801.T,キッコーマン,leader,食料品,食料品,1.077,-0.11,332350850,308490550,0.063,0.048,+0.015,1792.5,+1.96
6376.T,日機装(株),hot,,不明,1.066,-0.31,145864000,136820500,0.028,0.039,-0.011,3445.0,-12.34
6890.T,(株)フェローテック,hot,,電気機器,1.063,-0.26,797960000,751007000,0.151,0.153,-0.002,8950.0,+2.17
1518.T,三井松島ホールディングス(株),hot,,その他製品,1.056,-0.33,56015500,53054600,0.011,0.015,-0.004,2241.0,-2.05
4324.T,電通グループ,leader,サービス業,サービス業,1.056,-0.33,275988000,261452000,0.052,0.049,+0.004,3452.0,-4.14
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.055,-0.19,845805500,802055500,0.160,0.147,+0.013,25640.0,+0.10
5444.T,大和工業,core,鉄鋼,鉄鋼,1.053,-0.24,85789000,81471000,0.016,0.016,+0.000,12610.0,-6.90
4519.T,中外製薬,leader,医薬品,医薬品,1.052,-0.23,919515500,874023400,0.174,0.146,+0.027,6878.0,+2.08
8012.T,長瀬産業,core,卸売業,卸売業,1.049,-0.15,64072700,61080850,0.012,0.010,+0.002,1212.5,-3.35
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.047,-0.33,1068000,1020500,0.000,0.000,+0.000,5340.0,+7.55
3048.T,ビックカメラ,core,小売業,小売業,1.045,-0.28,66524450,63684750,0.013,0.019,-0.006,1732.5,+2.06
4967.T,小林製薬,core,化学,化学,1.044,-0.25,65286700,62510900,0.012,0.012,+0.000,5522.0,-0.23
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.041,-0.30,133626400,128409800,0.025,0.029,-0.004,9089.0,+1.55
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.040,-0.24,916363300,881244000,0.173,0.174,-0.000,6606.0,-6.06
8331.T,千葉銀行,leader,銀行業,銀行業,1.037,-0.28,322586750,310992500,0.061,0.051,+0.010,2739.5,+2.76
7912.T,大日本印刷,leader,その他製品,その他製品,1.027,-0.25,235852800,229576400,0.045,0.046,-0.001,3250.0,+7.58
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.025,-0.27,2486396000,2426649800,0.470,0.426,+0.044,3500.0,-6.99
8591.T,オリックス,leader,その他金融業,その他金融業,1.015,-0.18,1234061900,1215504400,0.233,0.189,+0.044,6064.0,-4.61
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.013,-0.24,44307900,43723200,0.008,0.008,+0.000,3504.0,-3.68
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.012,-0.14,387476200,382735000,0.073,0.056,+0.017,3814.0,-0.57
6951.T,日本電子,core,電気機器,電気機器,1.008,-0.26,228209700,226408000,0.043,0.060,-0.017,6994.0,-18.41
6159.T,ミクロン精密(株),hot,,機械,1.007,-0.46,193900,192500,0.000,0.000,+0.000,1939.0,+5.55
6457.T,グローリー,core,機械,機械,1.005,-0.23,66690800,66361900,0.013,0.011,+0.002,4701.0,-0.72
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.004,-0.27,67137650,66890400,0.013,0.011,+0.002,2491.0,-1.62
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.002,-0.62,270000,269500,0.000,0.000,+0.000,2700.0,+0.56
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.002,-0.25,69667750,69560700,0.013,0.012,+0.001,1542.0,+2.39
9507.T,四国電力,core,電気・ガス業,電気・ガス業,0.997,-0.21,81265500,81511300,0.015,0.013,+0.002,1800.5,+3.54
9434.T,ソフトバンク,leader,通信,情報・通信業,0.994,-0.37,745445296,749731349,0.141,0.125,+0.016,233.1,+1.70
3197.T,すかいらーくホールディングス,core,小売業,小売業,0.994,-0.25,250276800,251727900,0.047,0.067,-0.019,3222.0,+3.87
6504.T,富士電機,leader,電気機器,電気機器,0.992,-0.24,600281000,605000500,0.113,0.094,+0.019,13630.0,-6.99
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.988,-0.20,348072150,352220100,0.066,0.052,+0.014,1867.5,+2.16
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.988,-0.26,9856860000,9981464000,1.863,2.072,-0.208,54630.0,-2.08
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,0.986,-0.23,64174800,65079550,0.012,0.010,+0.002,2195.5,-0.32
3449.T,(株)テクノフレックス,hot,,金属製品,0.985,-0.39,54109500,54952250,0.010,0.013,-0.003,3840.0,-11.11
7013.T,(株)ＩＨＩ,hot,,機械,0.982,-0.32,2378924450,2423361800,0.450,0.406,+0.043,2815.5,+5.63
8830.T,住友不動産,leader,不動産業,不動産業,0.981,-0.26,529453400,539435100,0.100,0.087,+0.013,3261.0,-8.11
4543.T,テルモ,leader,精密機器,精密機器,0.977,-0.30,674926450,690829050,0.128,0.117,+0.011,2445.5,+5.48
9069.T,センコーグループホールディングス,core,陸運業,陸運業,0.970,-0.25,57103050,58898400,0.011,0.010,+0.001,2322.5,+4.55
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,0.967,-0.26,206204200,213189900,0.039,0.036,+0.003,8081.0,+0.47
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.961,-0.32,86231300,89735000,0.016,0.030,-0.014,1587.0,+6.30
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.957,-0.32,154297920,161160311,0.029,0.024,+0.005,857.2,-2.75
7701.T,島津製作所,core,精密機器,精密機器,0.955,-0.31,209796100,219679400,0.040,0.039,+0.000,3995.0,+2.15
8174.T,日本瓦斯,core,小売業,小売業,0.953,-0.27,28100750,29481000,0.005,0.005,+0.000,2899.5,+3.76
6506.T,安川電機,leader,電気機器,電気機器,0.953,-0.27,1274350400,1337893400,0.241,0.232,+0.008,4928.0,-7.35
6113.T,アマダ,leader,機械,機械,0.949,-0.33,385551900,406343900,0.073,0.066,+0.007,2567.0,-10.57
