code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.496,0.28,511904701,342181540,0.075,0.060,+0.015,438.8,+0.09
4204.T,積水化学工業,core,化学,化学,1.478,0.19,342144100,231452250,0.050,0.042,+0.009,2579.5,-3.14
5631.T,日本製鋼所,leader,機械,機械,1.468,0.40,500478400,340878600,0.074,0.057,+0.016,7452.0,-2.38
7363.T,(株)ベビーカレンダー,hot,,不明,1.463,-0.22,1210000,826800,0.000,0.000,+0.000,1210.0,+9.30
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.462,0.53,60117400,41119800,0.009,0.006,+0.002,1140.5,+1.29
6268.T,ナブテスコ,core,機械,機械,1.461,0.23,588020100,402517500,0.086,0.069,+0.018,4789.0,-4.09
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.458,0.24,997048550,683969450,0.147,0.116,+0.031,1939.5,-5.64
6993.T,大黒屋ホールディングス(株),hot,,不明,1.457,-0.22,62290100,42745800,0.009,0.013,-0.004,96.0,+26.32
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.445,0.23,246293900,170490800,0.036,0.030,+0.006,3445.0,-4.09
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.445,0.09,2180726300,1509630400,0.321,0.276,+0.045,2176.0,-6.41
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.439,-0.24,3649800,2537000,0.001,0.001,-0.000,43.0,-2.27
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.424,-0.06,950079700,667326500,0.140,0.144,-0.004,2891.5,+0.91
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.420,0.45,394431400,277863600,0.058,0.043,+0.015,4053.0,-5.70
9005.T,東急,leader,陸運業,陸運業,1.417,0.18,330635650,233265000,0.049,0.041,+0.008,1705.5,-1.73
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.401,0.15,126441250,90242000,0.019,0.016,+0.003,1505.0,-3.74
9104.T,商船三井,leader,海運業,海運業,1.396,0.28,1066178400,763777800,0.157,0.126,+0.031,5667.0,-1.99
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.383,0.44,180361800,130389000,0.027,0.020,+0.007,3879.0,-4.20
7259.T,アイシン,core,輸送用機器,輸送用機器,1.374,0.01,410194250,298580600,0.060,0.056,+0.004,2168.5,-6.59
5929.T,三和ホールディングス,core,金属製品,金属製品,1.369,-0.11,170509300,124576200,0.025,0.028,-0.003,3499.0,-7.14
8227.T,しまむら,core,小売業,小売業,1.363,0.32,168133300,123320000,0.025,0.020,+0.005,3386.0,+2.92
1878.T,大東建託,core,不動産業,不動産業,1.348,0.11,397285100,294773800,0.058,0.051,+0.008,3265.0,+1.90
7694.T,(株)いつも,hot,,不明,1.343,-0.26,170000,126600,0.000,0.000,-0.000,425.0,-1.16
4568.T,第一三共,leader,医薬品,医薬品,1.339,-0.13,1123694950,839013750,0.165,0.179,-0.014,2544.0,-8.03
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.335,0.14,128959519,96571811,0.019,0.016,+0.003,900.0,-4.52
4091.T,日本酸素ホールディングス,core,化学,化学,1.333,-0.08,176753600,132583200,0.026,0.027,-0.001,5573.0,-7.04
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.330,-0.08,154980550,116539200,0.023,0.024,-0.001,2199.0,-3.09
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.325,-0.02,1386036000,1045677000,0.204,0.194,+0.009,24810.0,-0.76
2212.T,山崎製パン,core,食料品,食料品,1.294,0.23,213399700,164956100,0.031,0.025,+0.006,3332.0,+1.68
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.293,0.23,161780850,125154250,0.024,0.019,+0.004,1024.0,+0.29
6113.T,アマダ,leader,機械,機械,1.290,0.29,446990950,346398350,0.066,0.054,+0.012,2700.5,-7.28
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.275,0.25,275885800,216463100,0.041,0.033,+0.007,1828.5,+2.35
8410.T,セブン銀行,core,銀行業,銀行業,1.259,-0.00,161813710,128552462,0.024,0.022,+0.001,311.9,+0.42
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.259,-0.02,5505309500,4373890350,0.810,0.667,+0.142,7953.0,-15.41
6902.T,デンソー,leader,自動車部品,輸送用機器,1.245,-0.18,1207139450,969493750,0.178,0.201,-0.024,1948.5,-2.23
6327.T,北川精機(株),hot,,不明,1.243,-0.08,174960000,140719000,0.026,0.026,-0.000,2909.0,-29.48
8830.T,住友不動産,leader,不動産業,不動産業,1.243,0.29,605526800,487039100,0.089,0.075,+0.014,3495.0,-4.90
8031.T,三井物産,leader,総合商社,卸売業,1.225,0.11,1794443600,1464560700,0.264,0.234,+0.029,4834.0,-1.93
6890.T,(株)フェローテック,hot,,不明,1.221,-0.40,951828000,779823000,0.140,0.039,+0.101,8250.0,-3.17
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.220,-0.26,213307560,174907401,0.031,0.040,-0.009,906.2,-4.53
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.217,0.04,546729050,449298000,0.080,0.074,+0.007,1776.0,-4.67
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.214,-0.02,224950550,185310850,0.033,0.031,+0.002,1172.0,+2.54
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.206,-0.01,461775000,382777300,0.068,0.064,+0.004,1282.0,-3.50
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.203,-0.08,894578700,743601700,0.132,0.132,-0.001,4797.0,+0.80
4372.T,ユミルリンク(株),hot,,不明,1.201,0.11,536800,446850,0.000,0.000,+0.000,1349.0,+5.47
3401.T,帝人,leader,繊維製品,繊維製品,1.198,0.06,75440150,62952150,0.011,0.010,+0.001,1590.0,-7.59
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.193,0.07,473060900,396445900,0.070,0.063,+0.007,2950.0,+1.30
7640.T,(株)トップカルチャー,hot,,不明,1.192,-0.31,122500,102800,0.000,0.000,-0.000,175.0,+1.74
6471.T,日本精工,leader,機械,機械,1.185,-0.09,245500300,207106500,0.036,0.036,-0.000,1105.0,-2.73
7984.T,コクヨ,core,その他製品,その他製品,1.179,-0.09,63806671,54136860,0.009,0.009,+0.000,887.8,+4.01
5216.T,(株)倉元製作所,hot,,不明,1.173,-0.19,2324700,1981800,0.000,0.000,-0.000,160.0,+1.27
8334.T,群馬銀行,core,銀行業,銀行業,1.172,0.05,182546050,155716350,0.027,0.025,+0.002,2491.5,-3.69
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.166,-0.00,118568000,101665700,0.017,0.016,+0.001,8609.0,+4.86
1959.T,クラフティア,core,建設業,建設業,1.164,-0.14,170881200,146860900,0.025,0.030,-0.004,8097.0,-7.28
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.157,-0.15,411975000,356030500,0.061,0.062,-0.002,1418.0,-1.18
6508.T,(株)明電舎,hot,,不明,1.151,-0.28,397486000,345198000,0.058,0.015,+0.044,10220.0,+16.14
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.142,-0.24,189422890,165828471,0.028,0.033,-0.005,593.1,-7.02
8804.T,東京建物,leader,不動産業,不動産業,1.141,-0.02,158746900,139101400,0.023,0.022,+0.001,3271.0,-4.55
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.133,-0.02,83680800,73860650,0.012,0.012,+0.001,1293.0,+1.77
8174.T,日本瓦斯,core,小売業,小売業,1.124,-0.18,44711700,39774800,0.007,0.007,-0.000,2853.0,+0.42
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.112,-0.19,3468363150,3120260400,0.510,0.620,-0.110,2011.0,-19.56
7013.T,(株)ＩＨＩ,hot,,不明,1.108,-0.12,2278692450,2056943500,0.335,0.336,-0.000,2731.0,-4.48
4463.T,日華化学(株),hot,,不明,1.106,-0.29,9268100,8378250,0.001,0.000,+0.001,1991.0,+11.73
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.101,-0.15,118579950,107674900,0.017,0.018,-0.000,1448.0,-9.07
8088.T,岩谷産業,core,卸売業,卸売業,1.097,-0.09,97769700,89149350,0.014,0.014,+0.000,2006.0,+0.53
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.096,-0.08,297983400,271770800,0.044,0.043,+0.001,4465.0,-3.31
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.083,-0.20,11476323000,10599060000,1.688,1.855,-0.167,61140.0,-14.17
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.082,-0.23,5961570350,5508443600,0.877,0.975,-0.098,2928.0,+0.26
9435.T,光通信,core,情報・通信業,情報・通信業,1.076,-0.21,174214000,161889000,0.026,0.028,-0.002,38870.0,+4.88
6436.T,アマノ,core,機械,機械,1.074,-0.11,105338900,98087500,0.015,0.017,-0.001,3933.0,+3.04
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.073,-0.27,258193950,240592350,0.038,0.051,-0.013,1713.0,-7.33
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.073,-0.30,54012900,50345950,0.008,0.010,-0.002,2555.0,+0.69
6645.T,オムロン,leader,電気機器,電気機器,1.072,-0.08,399778200,372922400,0.059,0.057,+0.001,5394.0,-2.00
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.071,-0.05,258728106000,241511631000,38.051,30.199,+7.852,49710.0,-24.97
7729.T,東京精密,core,精密機器,半導体,1.066,-0.20,579143000,543211500,0.085,0.092,-0.006,17050.0,-9.14
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.062,-0.17,1660176300,1562875200,0.244,0.277,-0.033,3095.0,+17.84
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.059,-0.17,6102228200,5759874100,0.897,0.935,-0.038,6457.0,-8.97
3891.T,ニッポン高度紙工業(株),hot,,不明,1.050,-0.25,269612000,256749000,0.040,0.008,+0.032,7110.0,+8.05
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.047,-0.08,285251400,272538000,0.042,0.041,+0.001,8045.0,-6.09
7011.T,三菱重工業,hot,重工・防衛,機械,1.045,-0.20,3823430100,3659308400,0.562,0.595,-0.033,3742.0,-3.76
6227.T,ＡＩメカテック(株),hot,,不明,1.045,-0.27,527666000,505129000,0.078,0.103,-0.025,6640.0,-7.52
4061.T,デンカ,leader,化学,化学,1.040,-0.28,154380800,148412600,0.023,0.026,-0.003,3354.0,-11.71
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.035,-0.19,168784450,163027450,0.025,0.026,-0.001,2030.0,+0.62
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.032,-0.12,6391651000,6195207000,0.940,0.944,-0.004,78420.0,+0.97
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.031,-0.27,64117200,62179000,0.009,0.011,-0.001,3270.0,+1.11
2801.T,キッコーマン,leader,食料品,食料品,1.028,-0.27,283022700,275312750,0.042,0.047,-0.006,1601.0,+0.85
3449.T,(株)テクノフレックス,hot,,不明,1.016,-0.35,60655500,59673500,0.009,0.001,+0.008,4800.0,+0.10
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.011,-0.03,62216150,61550400,0.009,0.009,+0.000,2766.5,+5.35
1719.T,安藤・間,core,建設業,建設業,1.010,-0.23,59280750,58703200,0.009,0.010,-0.001,1800.5,-1.26
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.008,-0.28,221775700,220117400,0.033,0.039,-0.007,5374.0,-0.67
6473.T,ジェイテクト,leader,機械,機械,1.006,-0.15,166747400,165673550,0.025,0.027,-0.002,2130.5,+2.63
4062.T,イビデン,leader,電気機器,電気機器,1.006,-0.36,8759678000,8705536250,1.288,1.306,-0.018,15815.0,-14.12
4118.T,カネカ,core,化学,化学,1.006,-0.29,73805200,73379900,0.011,0.012,-0.001,5674.0,-2.21
6368.T,オルガノ,core,機械,機械,1.005,-0.16,321842000,320283000,0.047,0.052,-0.004,14505.0,-6.96
7808.T,(株)シー・エス・ランバー,hot,,不明,0.996,-0.51,267000,268100,0.000,0.000,+0.000,2670.0,-0.56
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,0.994,-0.32,93746000,94269200,0.014,0.015,-0.001,3838.0,-2.54
4523.T,エーザイ,leader,医薬品,医薬品,0.986,-0.33,523868000,531213500,0.077,0.089,-0.012,4546.0,-0.24
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.985,-0.26,605102900,614147600,0.089,0.096,-0.007,3702.0,-7.96
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.982,-0.29,1477192800,1504225300,0.217,0.243,-0.025,1971.0,-0.03
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,0.978,-0.31,32065050,32795650,0.005,0.006,-0.001,1542.5,-1.88
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,0.976,-0.18,62559450,64129200,0.009,0.010,-0.001,2919.0,+0.29
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.972,-0.23,323270400,332729600,0.048,0.055,-0.008,6129.0,-0.02
7282.T,豊田合成,core,輸送用機器,輸送用機器,0.967,-0.23,159071200,164530800,0.023,0.035,-0.012,5124.0,+0.85
6754.T,アンリツ,core,電気機器,電気機器,0.966,-0.35,358157500,370840600,0.053,0.072,-0.019,3466.0,-13.18
6834.T,(株)精工技研,hot,,不明,0.966,-0.61,173520000,179681000,0.026,0.009,+0.017,18850.0,+4.72
5367.T,(株)ニッカトー,hot,,不明,0.965,-0.43,53290400,55223100,0.008,0.006,+0.002,1222.0,+11.19
9001.T,東武鉄道,leader,陸運業,陸運業,0.962,-0.29,106997650,111183800,0.016,0.018,-0.002,2980.5,-0.91
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,0.959,-0.34,114534100,119368700,0.017,0.019,-0.002,3375.0,-3.18
1801.T,大成建設,leader,建設業,建設業,0.958,-0.28,386445000,403345000,0.057,0.065,-0.008,12835.0,-5.90
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.948,-0.24,245948450,259449350,0.036,0.039,-0.002,2102.5,-1.20
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.948,-0.49,1048571000,1106200400,0.154,0.187,-0.033,4743.0,-1.88
8252.T,丸井グループ,leader,小売業,小売業,0.946,-0.38,140755400,148747300,0.021,0.025,-0.004,2871.0,-2.21
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,0.946,-0.32,55354820,58500810,0.008,0.010,-0.002,937.0,-0.90
4536.T,参天製薬,core,医薬品,医薬品,0.944,-0.33,116466500,123419800,0.017,0.019,-0.002,1852.0,-6.37
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.943,-0.38,271428700,287740100,0.040,0.048,-0.008,7201.0,-4.57
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.942,-0.36,18041289000,19159521000,2.653,3.663,-1.010,54790.0,-19.59
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.942,-0.26,2300786500,2443611500,0.338,0.376,-0.038,13865.0,-11.06
2914.T,日本たばこ産業,leader,たばこ,食料品,0.940,-0.34,2059604600,2190725100,0.303,0.402,-0.099,6916.0,+7.16
6971.T,京セラ,leader,電気機器,電気機器,0.939,-0.26,1244446100,1325132000,0.183,0.207,-0.024,3530.0,-6.51
3038.T,神戸物産,core,卸売業,卸売業,0.936,-0.24,327519550,350089650,0.048,0.054,-0.005,2805.5,+8.59
4205.T,日本ゼオン,core,化学,化学,0.932,-0.32,122101200,130995600,0.018,0.032,-0.014,2195.5,-3.56
4401.T,ＡＤＥＫＡ,core,化学,化学,0.930,-0.34,102322800,109999300,0.015,0.018,-0.003,3923.0,-5.74
8015.T,豊田通商,leader,卸売業,卸売業,0.926,-0.30,932355200,1007325900,0.137,0.172,-0.035,6616.0,+1.18
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.923,-0.33,315537800,341876600,0.046,0.054,-0.008,2302.5,-0.65
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.922,-0.29,420900500,456396600,0.062,0.068,-0.006,1766.5,-8.16
6505.T,東洋電機製造(株),hot,,不明,0.922,-0.44,10362300,11241900,0.002,0.002,-0.001,2301.0,-4.09
4202.T,ダイセル,core,化学,化学,0.921,-0.29,114652850,124533800,0.017,0.024,-0.007,1413.0,-5.33
2181.T,パーソルホールディングス,core,サービス業,サービス業,0.917,-0.38,101773858,110941921,0.015,0.019,-0.004,256.7,+0.04
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,0.916,-0.39,85255200,93065800,0.013,0.015,-0.002,5094.0,-0.39
4519.T,中外製薬,leader,医薬品,医薬品,0.912,-0.43,1011287300,1108695300,0.149,0.206,-0.058,6643.0,-8.90
4403.T,日油,core,化学,化学,0.911,-0.35,92464200,101519250,0.014,0.015,-0.002,2741.5,-0.76
4768.T,大塚商会,core,情報・通信業,情報・通信業,0.910,-0.28,216149300,237530500,0.032,0.037,-0.005,3174.0,+7.05
4935.T,(株)リベルタ,hot,,不明,0.908,-0.34,39262700,43217400,0.006,0.008,-0.003,255.0,-7.94
9697.T,カプコン,core,情報・通信業,情報・通信業,0.908,-0.32,635088200,699318400,0.093,0.206,-0.113,3828.0,+16.39
6963.T,ローム,leader,電気機器,半導体,0.907,-0.40,1332921900,1469477300,0.196,0.245,-0.049,4326.0,-12.34
1965.T,(株)テクノ菱和,hot,,不明,0.905,-0.34,29652000,32774000,0.004,0.006,-0.001,5620.0,-10.08
1417.T,ミライト・ワン,core,建設業,建設業,0.903,-0.44,57240900,63387200,0.008,0.010,-0.001,3446.0,-5.59
3405.T,クラレ,leader,化学,化学,0.902,-0.42,174021450,192922300,0.026,0.031,-0.005,1779.5,-2.31
5243.T,ｎｏｔｅ(株),hot,,不明,0.902,-0.44,30582900,33918600,0.004,0.006,-0.002,2029.0,+6.12
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.898,-0.50,144110500,160493900,0.021,0.028,-0.007,2892.0,-7.04
4005.T,住友化学,leader,化学,化学,0.894,-0.41,350245406,391626912,0.052,0.060,-0.008,509.5,-8.40
6707.T,サンケン電気,core,電気機器,半導体,0.893,-0.32,63719200,71359300,0.009,0.012,-0.003,8657.0,-13.30
9072.T,ニッコンホールディングス,core,陸運業,陸運業,0.891,-0.42,49862200,55967800,0.007,0.009,-0.002,4949.0,-6.30
6753.T,シャープ,leader,電気機器,電気機器,0.891,-0.53,104664539,117496519,0.015,0.021,-0.006,629.6,+1.25
