code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4967.T,小林製薬,core,化学,化学,7.824,6.80,496189200,63421700,0.080,0.011,+0.068,5551.0,+1.46
4045.T,東亞合成,core,化学,化学,7.650,5.88,198864950,25994050,0.032,0.004,+0.028,1873.5,+3.14
6136.T,オーエスジー,core,機械,機械,7.523,4.25,519679600,69080200,0.084,0.013,+0.070,3882.0,+6.24
2531.T,宝ホールディングス,core,食料品,食料品,7.320,4.48,328660450,44901850,0.053,0.009,+0.044,2058.5,+2.18
3907.T,シリコンスタジオ(株),hot,,不明,6.978,1.13,1097274300,157240800,0.176,0.044,+0.132,1597.0,+45.05
2206.T,江崎グリコ,core,食料品,食料品,6.443,5.11,496839600,77110600,0.080,0.014,+0.066,5162.0,+4.88
6134.T,ＦＵＪＩ,core,機械,機械,6.309,2.27,3604814800,571346800,0.579,0.132,+0.447,8188.0,-0.91
559A.T,梅乃宿酒造(株),hot,,食料品,5.627,2.65,8711600,1548300,0.001,0.000,+0.001,1157.0,+7.63
6856.T,堀場製作所,core,電気機器,電気機器,5.586,2.92,2442868500,437341000,0.393,0.079,+0.314,24915.0,-5.45
2212.T,山崎製パン,core,食料品,食料品,5.117,3.47,716486200,140021400,0.115,0.025,+0.090,3553.0,+9.42
6925.T,ウシオ電機,core,電気機器,電気機器,4.642,2.05,524955700,113093500,0.084,0.022,+0.063,4311.0,+11.45
3397.T,トリドールホールディングス,core,小売業,小売業,4.527,1.12,295609900,65300200,0.048,0.015,+0.033,4231.0,-0.54
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.004,0.001,+0.002,519.0,+8.81
5142.T,アキレス(株),hot,,不明,3.344,0.55,40799900,12201300,0.007,0.003,+0.003,1880.0,+42.21
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.255,-0.10,11710200,3597450,0.002,0.002,+0.000,663.0,+39.29
7363.T,(株)ベビーカレンダー,hot,,サービス業,2.750,-0.28,1216300,442300,0.000,0.000,+0.000,1749.0,+48.22
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.096,0.035,+0.062,6783.0,+5.51
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.711,0.49,337405500,124437200,0.054,0.030,+0.025,6429.0,+22.27
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.698,0.03,1026919000,380652500,0.165,0.130,+0.035,5288.0,+16.71
1820.T,西松建設,core,建設業,建設業,2.516,1.03,112238900,44613500,0.018,0.008,+0.010,5526.0,+5.60
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.494,1.12,1501530850,602157700,0.241,0.102,+0.139,1737.0,+6.56
6627.T,(株)テラプローブ,hot,,電気機器,2.422,1.16,342727000,141484000,0.055,0.024,+0.031,12000.0,+11.01
7551.T,(株)ウェッズ,hot,,輸送用機器,2.372,0.11,855900,360800,0.000,0.000,+0.000,713.0,+0.42
1897.T,金下建設(株),hot,,不明,2.330,0.63,2010000,862500,0.000,0.000,+0.000,3350.0,+4.52
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.330,0.18,76824300,32968900,0.012,0.008,+0.004,4342.0,-0.09
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.089,0.040,+0.049,2475.5,+3.23
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
4099.T,四国化成ホールディングス(株),hot,,化学,2.273,0.14,295597500,130064600,0.048,0.033,+0.014,2756.0,-1.04
4118.T,カネカ,core,化学,化学,2.235,0.37,191146200,85516800,0.031,0.018,+0.012,6282.0,+10.89
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.180,0.77,173395500,79557300,0.028,0.015,+0.013,3502.0,+3.76
4575.T,(株)キャンバス,hot,,医薬品,2.153,0.41,17694900,8220600,0.003,0.002,+0.001,799.0,+8.71
3103.T,ユニチカ(株),hot,,不明,2.141,0.15,2467087400,1152240850,0.397,0.284,+0.112,1472.0,+66.89
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,2.103,0.36,7519800,3576250,0.001,0.001,+0.001,2213.0,+2.12
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.971,0.14,474142200,240594600,0.076,0.057,+0.020,3531.0,+2.71
7031.T,(株)インバウンドテック,hot,,サービス業,1.960,0.69,280000,142850,0.000,0.000,+0.000,700.0,+1.60
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.930,-0.08,848062100,439502000,0.136,0.147,-0.011,3544.0,+2.67
1795.T,(株)マサル,hot,,建設業,1.918,-0.18,1623000,846000,0.000,0.000,+0.000,5410.0,-1.64
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.890,0.19,13508000,7146500,0.002,0.001,+0.001,3355.0,+4.84
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.802,0.04,918249950,509507800,0.148,0.121,+0.026,1262.5,-12.99
6436.T,アマノ,core,機械,機械,1.800,0.72,96372400,53530900,0.015,0.009,+0.007,3869.0,-0.33
9435.T,光通信,core,情報・通信業,情報・通信業,1.784,0.07,383821000,215102000,0.062,0.048,+0.013,38560.0,-1.28
4912.T,ライオン,core,化学,化学,1.773,0.36,269059950,151782750,0.043,0.028,+0.016,1915.5,+14.70
1827.T,(株)ナカノフドー建設,hot,,建設業,1.768,-0.18,2785800,1575600,0.000,0.000,+0.000,1393.0,+6.74
3923.T,ラクス,core,情報・通信業,情報・通信業,1.714,-0.05,168371550,98229900,0.027,0.027,-0.000,1179.5,+13.03
6707.T,サンケン電気,core,電気機器,半導体,1.704,0.26,118964400,69817100,0.019,0.013,+0.006,8149.0,-5.52
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.694,-0.14,57204000,33774500,0.009,0.011,-0.002,6700.0,+48.89
6508.T,(株)明電舎,hot,,電気機器,1.693,0.29,397087000,234555000,0.064,0.043,+0.021,12340.0,+18.20
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.688,-0.44,486600,288300,0.000,0.017,-0.017,20.0,+0.00
4680.T,ラウンドワン,core,サービス業,サービス業,1.647,-0.06,394199150,239390350,0.063,0.061,+0.003,1335.0,+10.79
6138.T,ダイジェット工業(株),hot,,不明,1.643,-0.30,5475200,3331800,0.001,0.002,-0.001,1964.0,+78.06
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.636,0.46,279813000,171050400,0.045,0.030,+0.015,5406.0,+0.80
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.594,0.45,2530126300,1587128800,0.407,0.270,+0.137,7560.0,-2.75
9001.T,東武鉄道,leader,陸運業,陸運業,1.575,0.75,117046550,74308150,0.019,0.012,+0.007,2941.5,-0.19
6753.T,シャープ,leader,電気機器,電気機器,1.546,0.08,219667967,142100990,0.035,0.028,+0.007,672.2,+7.97
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.539,0.68,200796350,130431800,0.032,0.021,+0.012,2410.5,+7.47
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.527,-0.08,189314800,124010700,0.030,0.034,-0.003,5907.0,+11.62
3349.T,コスモス薬品,core,小売業,小売業,1.526,0.59,178550100,116988300,0.029,0.019,+0.010,6586.0,+4.47
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.510,0.41,229258250,151831600,0.037,0.026,+0.011,1250.0,+5.17
6592.T,マブチモーター,core,電気機器,電気機器,1.499,0.04,187915450,125322500,0.030,0.024,+0.006,1714.5,+3.72
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,1.482,-0.26,5049900,3407500,0.001,0.001,-0.001,320.0,-16.45
1969.T,高砂熱学工業,core,建設業,建設業,1.481,0.09,301769200,203826300,0.049,0.039,+0.010,4344.0,+3.18
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.480,0.50,501603000,338949300,0.081,0.052,+0.029,3429.0,+7.83
7747.T,朝日インテック,core,精密機器,精密機器,1.469,0.53,227183500,154629800,0.037,0.025,+0.012,3866.0,+8.93
2681.T,(株)ゲオホールディングス,hot,,不明,1.437,-0.12,44630900,31062600,0.007,0.008,-0.000,2340.0,+15.10
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.434,0.53,155729250,108611350,0.025,0.017,+0.008,1493.0,+0.61
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.428,-0.08,235505600,164888200,0.038,0.037,+0.001,2517.0,+1.76
6532.T,ベイカレント,leader,サービス業,サービス業,1.396,0.24,640667900,459039900,0.103,0.078,+0.025,7668.0,+10.76
3901.T,マークラインズ(株),hot,,不明,1.390,-0.16,14671300,10554000,0.002,0.003,-0.000,1596.0,+18.93
4536.T,参天製薬,core,医薬品,医薬品,1.377,-0.01,119697850,86931000,0.019,0.017,+0.003,1914.0,+4.33
1723.T,日本電技(株),hot,,建設業,1.377,0.05,38575700,28018100,0.006,0.005,+0.001,2113.0,-0.24
7164.T,全国保証,core,その他金融業,その他金融業,1.374,0.09,83968000,61112600,0.013,0.011,+0.003,3133.0,+2.92
6141.T,ＤＭＧ森精機,core,機械,機械,1.373,-0.04,623661600,454300700,0.100,0.090,+0.010,3302.0,-12.46
8233.T,高島屋,leader,小売業,小売業,1.364,0.25,240336350,176168900,0.039,0.028,+0.010,2299.5,+2.77
4502.T,武田薬品工業,leader,医薬品,医薬品,1.352,0.25,1172140200,866731000,0.188,0.143,+0.045,5633.0,+6.12
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.334,0.23,168273650,126129700,0.027,0.021,+0.006,1866.0,+2.22
9432.T,日本電信電話,leader,通信,情報・通信業,1.332,0.20,3142973369,2358871682,0.505,0.384,+0.121,162.2,+7.13
7640.T,(株)トップカルチャー,hot,,小売業,1.330,-0.23,218200,164100,0.000,0.000,-0.000,182.0,+2.82
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.322,-0.04,77073500,58295100,0.012,0.011,+0.001,3800.0,+1.52
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.315,-0.01,1206683500,917674400,0.194,0.169,+0.025,5920.0,+8.80
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.312,-0.09,152259050,116061900,0.024,0.023,+0.001,2921.5,+3.31
6505.T,東洋電機製造(株),hot,,電気機器,1.311,0.06,10543900,8040700,0.002,0.001,+0.000,2402.0,+2.39
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.298,0.28,128733000,99170300,0.021,0.015,+0.005,10195.0,+5.92
6875.T,(株)メガチップス,hot,,不明,1.297,0.02,143083000,110340000,0.023,0.020,+0.003,11190.0,+20.58
6806.T,ヒロセ電機,core,電気機器,電気機器,1.296,-0.08,500135500,386026500,0.080,0.077,+0.003,27210.0,-0.42
9989.T,サンドラッグ,core,小売業,小売業,1.292,0.16,107186100,82959900,0.017,0.013,+0.004,3747.0,+1.68
9007.T,小田急電鉄,leader,陸運業,陸運業,1.287,-0.05,179818800,139674550,0.029,0.026,+0.003,1708.0,-0.26
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.280,0.08,103215500,80611700,0.017,0.014,+0.003,3204.0,+9.39
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.266,-0.02,544744600,430194400,0.088,0.076,+0.011,1596.5,+9.61
4182.T,三菱瓦斯化学,core,化学,化学,1.255,-0.06,589635200,469935600,0.095,0.086,+0.009,4017.0,-5.35
4755.T,楽天グループ,leader,サービス業,サービス業,1.249,-0.16,1120384935,897354371,0.180,0.190,-0.010,759.5,-9.32
6890.T,(株)フェローテック,hot,,電気機器,1.248,-0.05,879330000,704818000,0.141,0.128,+0.013,9070.0,+6.96
5242.T,(株)アイズ,hot,,情報・通信業,1.241,-0.30,1331800,1073000,0.000,0.000,+0.000,1903.0,-17.19
2371.T,カカクコム,core,サービス業,サービス業,1.237,0.08,66000400,53347300,0.011,0.009,+0.002,3727.0,+0.76
6522.T,(株)アスタリスク,hot,,不明,1.235,-0.21,270567600,219056700,0.043,0.062,-0.018,2220.0,+47.90
5947.T,リンナイ,core,金属製品,金属製品,1.235,-0.11,97340200,78827400,0.016,0.015,+0.000,3655.0,+4.10
3391.T,ツルハホールディングス,core,小売業,小売業,1.228,-0.15,162603300,132386000,0.026,0.027,-0.001,2418.5,+1.02
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.223,-0.00,88656850,72515300,0.014,0.012,+0.002,1272.0,-2.08
7807.T,(株)幸和製作所,hot,,その他製品,1.222,-0.51,260400,213050,0.000,0.000,+0.000,867.0,+1.29
8282.T,ケーズホールディングス,core,小売業,小売業,1.219,-0.05,98303750,80627300,0.016,0.014,+0.002,1931.5,+4.26
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.210,-0.43,13271100,10965600,0.002,0.005,-0.003,50.0,+8.70
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.210,-0.16,160985600,133075000,0.026,0.026,+0.000,4732.0,+5.09
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.206,-0.18,30403150,25200850,0.005,0.005,-0.000,1984.0,+11.77
3003.T,ヒューリック,core,不動産業,不動産業,1.204,0.02,227303150,188802350,0.037,0.031,+0.005,1759.5,+3.08
4516.T,日本新薬,core,医薬品,医薬品,1.202,-0.10,82858800,68951000,0.013,0.013,+0.001,3619.0,+4.75
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.201,-0.04,42564300,35438400,0.007,0.006,+0.001,4052.0,+1.89
4043.T,トクヤマ,leader,化学,化学,1.197,-0.06,262235700,219116600,0.042,0.039,+0.003,4213.0,+8.98
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.195,-0.07,84171900,70431900,0.014,0.012,+0.001,4961.0,-2.69
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.182,-0.21,88611000,74953200,0.014,0.017,-0.003,1370.0,+8.56
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.176,-0.04,326015800,277147500,0.052,0.046,+0.006,6010.0,-1.89
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.174,-0.19,690578200,587988600,0.111,0.113,-0.002,5169.0,+25.43
8136.T,サンリオ,core,卸売業,卸売業,1.171,-0.22,2652207400,2264359050,0.426,0.500,-0.074,1271.0,+0.43
6305.T,日立建機,leader,機械,機械,1.171,-0.07,534941300,456813000,0.086,0.081,+0.005,5550.0,+5.41
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.166,-0.02,44454400,38121500,0.007,0.006,+0.001,4494.0,+2.00
4568.T,第一三共,leader,医薬品,医薬品,1.166,-0.02,936313550,803016450,0.150,0.131,+0.019,2740.5,+7.32
6701.T,日本電気,leader,電気機器,電気機器,1.165,-0.08,2042574800,1752611900,0.328,0.298,+0.030,5154.0,+9.75
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.162,0.05,49747550,42829150,0.008,0.007,+0.001,2294.0,+3.24
8876.T,リログループ,core,サービス業,サービス業,1.161,0.16,68625300,59111250,0.011,0.009,+0.002,2173.5,+8.73
6473.T,ジェイテクト,leader,機械,機械,1.160,-0.10,113620800,97907050,0.018,0.017,+0.001,2131.0,+0.16
3402.T,東レ,leader,繊維製品,繊維製品,1.159,-0.15,517563650,446714100,0.083,0.091,-0.007,1347.5,+19.35
2809.T,キユーピー,core,食料品,食料品,1.153,-0.09,98851300,85734500,0.016,0.015,+0.001,4645.0,+3.43
8174.T,日本瓦斯,core,小売業,小売業,1.153,-0.10,34951650,30318200,0.006,0.005,+0.000,2873.0,+1.36
2501.T,サッポロホールディングス,leader,食料品,食料品,1.150,-0.21,171709600,149261900,0.028,0.030,-0.002,2035.5,+5.52
4666.T,パーク２４,core,不動産業,不動産業,1.149,-0.12,74354100,64714200,0.012,0.011,+0.001,2016.5,+3.04
7649.T,スギホールディングス,core,小売業,小売業,1.145,0.13,161511400,141021550,0.026,0.021,+0.005,2853.5,+3.76
8088.T,岩谷産業,core,卸売業,卸売業,1.142,-0.27,107380200,94059400,0.017,0.022,-0.005,2224.0,+10.43
4612.T,日本ペイントホールディングス,core,化学,化学,1.137,-0.11,218987450,192551900,0.035,0.033,+0.002,1241.5,+3.80
7004.T,カナデビア,leader,機械,機械,1.134,-0.11,72113000,63566600,0.012,0.011,+0.001,1238.0,+4.74
7984.T,コクヨ,core,その他製品,その他製品,1.134,-0.16,38862090,34270590,0.006,0.006,-0.000,870.2,-1.02
4403.T,日油,core,化学,化学,1.123,-0.28,120113800,106929900,0.019,0.025,-0.006,2732.5,-0.82
9627.T,アインホールディングス,core,小売業,小売業,1.120,-0.09,88087500,78673900,0.014,0.013,+0.001,6158.0,+8.70
7181.T,かんぽ生命保険,core,保険業,保険業,1.112,-0.26,204530850,183962650,0.033,0.036,-0.003,1697.5,-0.93
2269.T,明治ホールディングス,leader,食料品,食料品,1.111,-0.17,357703300,321857200,0.057,0.057,+0.000,4244.0,+16.05
6572.T,オープングループ(株),hot,,サービス業,1.110,-0.24,2649800,2387150,0.000,0.000,-0.000,258.0,+11.21
6383.T,ダイフク,core,機械,機械,1.107,0.03,853085200,770906100,0.137,0.116,+0.021,6261.0,+4.98
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.103,-0.10,104150750,94390000,0.017,0.015,+0.001,1641.5,+7.89
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.103,-0.11,60958200,55281650,0.010,0.009,+0.001,2283.5,+4.08
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.098,-0.05,72036871,65612821,0.012,0.010,+0.001,671.5,+5.75
7276.T,小糸製作所,core,電気機器,電気機器,1.088,-0.17,122885250,112934650,0.020,0.019,+0.001,2716.0,+2.14
9107.T,川崎汽船,leader,海運業,海運業,1.082,-0.27,849550300,785227250,0.137,0.149,-0.013,3037.0,+7.01
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.080,-0.21,263593800,243993700,0.042,0.042,-0.000,4636.0,+2.79
8012.T,長瀬産業,core,卸売業,卸売業,1.077,-0.26,71447750,66359050,0.011,0.014,-0.002,1241.0,+6.66
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.076,-0.08,383445619,356343530,0.062,0.057,+0.004,930.2,+5.10
2222.T,寿スピリッツ,core,食料品,食料品,1.073,-0.13,91749150,85508900,0.015,0.014,+0.001,2735.5,+5.86
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.072,-0.18,57521500,53675400,0.009,0.010,-0.000,4427.0,+11.74
9201.T,日本航空,leader,空運業,空運業,1.066,-0.06,424159200,397828800,0.068,0.061,+0.008,3053.0,+4.61
4204.T,積水化学工業,core,化学,化学,1.065,-0.13,198850650,186698750,0.032,0.030,+0.002,2668.5,+3.31
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,1.062,-0.32,784630000,738638000,0.126,0.184,-0.057,11970.0,-5.75
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.061,-0.30,386483200,364273400,0.062,0.071,-0.009,5680.0,+10.66
6268.T,ナブテスコ,core,機械,機械,1.060,-0.11,354816300,334765400,0.057,0.053,+0.004,4879.0,+0.41
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.058,-0.12,41485400,39195700,0.007,0.006,+0.000,2841.5,+2.49
4587.T,ペプチドリーム,core,医薬品,医薬品,1.058,-0.14,59316400,56045500,0.010,0.009,+0.000,1036.5,+12.16
9616.T,共立メンテナンス,core,サービス業,サービス業,1.057,-0.18,324277900,306655600,0.052,0.059,-0.007,3308.0,-5.24
6326.T,クボタ,leader,機械,機械,1.057,-0.23,669629850,633547050,0.108,0.180,-0.072,2753.0,+1.16
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.056,-0.16,250976300,237691850,0.040,0.039,+0.001,1658.5,+12.78
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.055,-0.10,168197400,159361200,0.027,0.025,+0.002,3494.0,+2.31
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.055,-0.27,232145950,220036650,0.037,0.052,-0.014,2937.5,+8.56
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.055,-0.09,78178750,74104050,0.013,0.011,+0.001,2766.0,+6.59
8031.T,三井物産,leader,総合商社,卸売業,1.053,-0.21,1529355200,1452464800,0.246,0.268,-0.023,4867.0,+1.82
4021.T,日産化学,leader,化学,化学,1.052,-0.14,321986500,306071200,0.052,0.052,-0.001,7930.0,+6.46
1959.T,クラフティア,core,建設業,建設業,1.052,-0.17,98367900,93524000,0.016,0.018,-0.002,8401.0,+2.24
6273.T,ＳＭＣ,leader,機械,機械,1.051,-0.25,1712049000,1628911000,0.275,0.342,-0.067,76740.0,+6.23
8830.T,住友不動産,leader,不動産業,不動産業,1.048,-0.22,466966900,445430300,0.075,0.077,-0.002,3391.0,-2.95
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.048,-0.25,369916600,353126400,0.059,0.066,-0.006,3781.0,-7.15
4151.T,協和キリン,leader,医薬品,医薬品,1.047,-0.13,129623250,123758600,0.021,0.020,+0.001,2583.0,+5.28
8058.T,三菱商事,leader,総合商社,卸売業,1.047,-0.26,1687019300,1611080500,0.271,0.271,+0.000,4794.0,+3.70
7974.T,任天堂,leader,ゲーム,その他製品,1.047,-0.27,5530776400,5283040400,0.889,1.017,-0.128,8875.0,+17.46
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.046,-0.19,227261000,217282000,0.037,0.056,-0.020,3279.0,+4.89
1802.T,大林組,leader,建設業,建設業,1.044,-0.25,396351800,379561450,0.064,0.075,-0.011,3039.0,-2.41
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.044,-0.28,32390100,31022150,0.005,0.005,-0.000,1801.0,+3.89
4091.T,日本酸素ホールディングス,core,化学,化学,1.041,-0.22,113273100,108839100,0.018,0.020,-0.002,6121.0,+7.50
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.038,-0.17,82130300,79097850,0.013,0.013,+0.000,2866.0,+1.79
7988.T,ニフコ,core,化学,化学,1.038,-0.13,80198800,77290400,0.013,0.012,+0.001,5086.0,+2.38
4203.T,住友ベークライト,core,化学,化学,1.036,-0.27,363951400,351297800,0.058,0.075,-0.017,7755.0,+4.16
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.030,-0.29,687531850,667621500,0.111,0.112,-0.002,1732.0,+5.64
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.024,-0.31,83989950,82011150,0.013,0.016,-0.002,1531.5,-6.50
1878.T,大東建託,core,不動産業,不動産業,1.022,-0.25,270053100,264206000,0.043,0.048,-0.005,3259.0,+0.59
7259.T,アイシン,core,輸送用機器,輸送用機器,1.022,-0.18,268346700,262639350,0.043,0.046,-0.003,2253.0,+3.61
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.016,-0.18,391342500,385015150,0.063,0.066,-0.004,2793.0,+4.70
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.016,-0.33,56900100,55994600,0.009,0.013,-0.004,3386.0,-3.72
6159.T,ミクロン精密(株),hot,,機械,1.015,-0.49,192500,189600,0.000,0.000,+0.000,1925.0,+6.35
6465.T,ホシザキ,core,機械,機械,1.010,-0.33,100128300,99151600,0.016,0.017,-0.001,5790.0,+3.28
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.009,-0.26,52830200,52341700,0.008,0.010,-0.001,3146.0,-0.16
8020.T,兼松,core,卸売業,卸売業,1.009,-0.30,78663100,77969750,0.013,0.015,-0.003,2214.0,+5.81
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.008,-0.33,226219339,224430960,0.036,0.040,-0.004,954.2,+9.48
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.008,-0.18,212890500,211239600,0.034,0.045,-0.011,3979.0,+12.02
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.007,-0.17,53538050,53141650,0.009,0.009,-0.001,2834.5,+2.72
8802.T,三菱地所,leader,不動産業,不動産業,1.007,-0.27,814233700,808497000,0.131,0.130,+0.000,3676.0,-1.00
