code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.534,1.50,53846200,8240500,0.008,0.003,+0.006,90.0,-3.23
3350.T,(株)メタプラネット,hot,,卸売業,6.496,1.08,1883553800,289961000,0.291,0.103,+0.189,297.0,+30.84
6694.T,(株)ズーム,hot,,不明,6.496,0.23,5211200,802250,0.001,0.000,+0.000,739.0,+12.65
9001.T,東武鉄道,leader,陸運業,陸運業,6.357,13.46,608834600,95768400,0.094,0.014,+0.080,3016.0,+1.72
7616.T,コロワイド,core,小売業,小売業,6.273,1.05,248634750,39633000,0.038,0.012,+0.026,2079.0,-1.19
150A.T,(株)ＪＳＨ,hot,,サービス業,6.086,1.24,232204800,38155350,0.036,0.010,+0.026,708.0,+39.64
2681.T,(株)ゲオホールディングス,hot,,不明,6.055,2.37,168112000,27762600,0.026,0.006,+0.020,2366.0,+4.78
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.041,-0.46,3820500,632400,0.001,0.019,-0.019,21.0,+5.00
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.580,0.82,37455800,6712800,0.006,0.002,+0.003,1291.0,+24.25
9697.T,カプコン,core,情報・通信業,情報・通信業,5.216,4.69,2618552800,502012600,0.405,0.087,+0.318,4196.0,+2.34
7846.T,パイロットコーポレーション,core,その他製品,その他製品,5.139,1.59,121930800,23725250,0.019,0.006,+0.013,1984.5,+0.79
9065.T,山九,core,陸運業,陸運業,5.117,1.66,450991500,88138300,0.070,0.020,+0.049,8342.0,-1.60
6138.T,ダイジェット工業(株),hot,,不明,5.033,0.14,27167400,5397850,0.004,0.002,+0.002,2195.0,+7.60
3907.T,シリコンスタジオ(株),hot,,不明,4.884,0.92,380211100,77852700,0.059,0.023,+0.036,1945.0,+27.21
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,4.883,4.83,20732374800,4245651950,3.206,0.774,+2.432,3860.0,-3.38
8572.T,アコム,core,その他金融業,その他金融業,4.806,2.05,163218578,33959610,0.025,0.007,+0.018,488.4,+0.78
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,4.785,1.48,1049855800,219414500,0.162,0.053,+0.110,1357.0,+37.63
5929.T,三和ホールディングス,core,金属製品,金属製品,4.718,1.67,567306900,120244100,0.088,0.027,+0.061,3615.0,-2.30
9076.T,セイノーホールディングス,core,陸運業,陸運業,4.710,3.80,289116050,61379900,0.045,0.010,+0.034,2801.0,-0.04
6845.T,アズビル,core,電気機器,電気機器,4.503,1.43,521772600,115866100,0.081,0.025,+0.055,1505.5,-3.62
7729.T,東京精密,core,精密機器,半導体,4.384,2.48,2186759000,498784000,0.338,0.086,+0.252,17675.0,-6.65
9006.T,京浜急行電鉄,core,陸運業,陸運業,4.380,2.62,275135750,62813500,0.043,0.012,+0.031,1565.0,+3.16
8174.T,日本瓦斯,core,小売業,小売業,4.369,1.65,131916150,30192350,0.020,0.006,+0.014,2952.0,+3.27
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,4.360,3.23,620403300,142297500,0.096,0.024,+0.072,4694.0,+0.23
5142.T,アキレス(株),hot,,不明,4.331,1.01,67207600,15519500,0.010,0.004,+0.006,1989.0,+10.25
4234.T,(株)サンエー化研,hot,,不明,4.226,0.74,8986900,2126650,0.001,0.001,+0.001,987.0,+3.03
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,4.198,1.81,201668900,48034500,0.031,0.010,+0.022,3558.0,-2.71
6436.T,アマノ,core,機械,機械,4.028,1.09,205641200,51049200,0.032,0.011,+0.020,3895.0,+0.52
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,4.021,2.13,168821600,41987050,0.026,0.007,+0.019,3038.0,+3.69
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.987,1.78,3144203300,788539650,0.486,0.156,+0.330,5816.0,+8.33
1801.T,大成建設,leader,建設業,建設業,3.981,1.34,1570416500,394453500,0.243,0.078,+0.165,12520.0,-2.83
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.898,1.30,224376650,57561800,0.035,0.012,+0.023,1319.5,+7.02
8111.T,ゴールドウイン,core,繊維製品,繊維製品,3.882,1.82,250312500,64485750,0.039,0.012,+0.027,2172.0,+1.40
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.827,1.36,268614000,70181100,0.042,0.014,+0.027,2912.5,+4.33
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.810,-0.14,22388000,5875500,0.003,0.004,-0.000,3330.0,+23.93
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.765,1.10,112996600,30011400,0.017,0.007,+0.011,3966.0,+4.70
9031.T,西日本鉄道,core,陸運業,陸運業,3.715,1.24,124626000,33547200,0.019,0.007,+0.012,3122.0,+3.41
9435.T,光通信,core,情報・通信業,情報・通信業,3.708,0.74,1085803000,292825000,0.168,0.074,+0.094,39800.0,-0.43
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.704,2.70,144042000,38889550,0.022,0.007,+0.016,2315.5,+0.94
6367.T,ダイキン工業,leader,空調,機械,3.637,0.58,4446234000,1222376000,0.688,0.313,+0.375,20895.0,-3.44
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.623,1.13,170474000,47050600,0.026,0.010,+0.016,3215.0,+2.16
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.613,0.44,52341800,14488700,0.008,0.004,+0.004,1887.0,+30.32
6465.T,ホシザキ,core,機械,機械,3.611,0.76,367330800,101714500,0.057,0.025,+0.032,5632.0,-0.07
6305.T,日立建機,leader,機械,機械,3.470,1.24,2967379100,855080500,0.459,0.196,+0.262,5898.0,+4.20
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.434,0.88,239182500,69661050,0.037,0.016,+0.021,5667.0,-1.15
7309.T,シマノ,core,輸送用機器,輸送用機器,3.376,0.66,860271000,254794500,0.133,0.059,+0.074,20130.0,+0.20
5947.T,リンナイ,core,金属製品,金属製品,3.342,1.44,217204500,65001950,0.034,0.012,+0.022,3553.0,-0.81
504A.T,イノバセル(株),hot,,不明,3.327,1.22,24215700,7279600,0.004,0.000,+0.003,591.0,-1.34
9557.T,(株)エアークローゼット,hot,,不明,3.318,-0.16,843100,254100,0.000,0.000,-0.000,212.0,+9.84
4025.T,多木化学(株),hot,,不明,3.188,0.32,35502000,11137500,0.005,0.003,+0.003,6240.0,+7.77
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.173,1.93,137509400,43341100,0.021,0.007,+0.014,2623.5,+4.31
9115.T,明海グループ(株),hot,,不明,3.171,1.14,150697200,47528100,0.023,0.002,+0.022,1072.0,+5.30
8086.T,ニプロ,core,精密機器,精密機器,3.131,4.15,185618400,59277700,0.029,0.009,+0.019,1595.5,-0.28
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.052,1.15,283047700,92748550,0.044,0.017,+0.027,1524.5,+0.36
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.040,1.24,165974900,54588400,0.026,0.010,+0.015,4425.0,+1.70
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.972,0.83,359905900,121091100,0.056,0.025,+0.031,4198.0,+1.67
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.967,0.52,5647624500,1903690500,0.873,0.447,+0.426,11385.0,+17.05
6005.T,三浦工業,core,機械,機械,2.941,1.52,201514500,68509900,0.031,0.012,+0.019,3049.0,-3.05
6806.T,ヒロセ電機,core,電気機器,電気機器,2.917,0.26,1145332500,392677500,0.177,0.114,+0.063,25455.0,-7.25
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.899,2.14,112603800,38843300,0.017,0.007,+0.011,3303.0,-1.43
7988.T,ニフコ,core,化学,化学,2.877,1.34,154216300,53607500,0.024,0.010,+0.014,5039.0,-1.16
8267.T,イオン,leader,小売業,小売業,2.794,2.32,1838409750,657924450,0.284,0.113,+0.171,1377.5,-0.76
3901.T,マークラインズ(株),hot,,不明,2.780,0.47,37664500,13547800,0.006,0.003,+0.003,1601.0,+5.68
8088.T,岩谷産業,core,卸売業,卸売業,2.775,1.69,249817250,90026700,0.039,0.016,+0.023,2165.5,-2.34
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.757,0.83,480169100,174132600,0.074,0.003,+0.072,178.0,+29.93
9987.T,スズケン,core,卸売業,卸売業,2.755,1.06,106631200,38702700,0.016,0.007,+0.009,5100.0,+2.62
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.730,0.48,156904600,57469200,0.024,0.012,+0.012,3375.0,-2.77
7276.T,小糸製作所,core,電気機器,電気機器,2.700,1.53,324466050,120178500,0.050,0.020,+0.030,2693.5,-0.57
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.640,1.10,1316958600,498755000,0.204,0.094,+0.109,2195.0,+22.15
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.576,0.87,1217811257,472725247,0.188,0.093,+0.095,536.7,+8.60
2371.T,カカクコム,core,サービス業,サービス業,2.559,1.70,166651300,65113150,0.026,0.011,+0.015,3668.0,-1.11
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.544,0.33,1481081969,582180708,0.229,0.144,+0.085,805.6,-12.61
8282.T,ケーズホールディングス,core,小売業,小売業,2.527,1.04,166058250,65723500,0.026,0.012,+0.014,1949.5,+0.80
5631.T,日本製鋼所,leader,機械,機械,2.518,0.45,1021900400,405900950,0.158,0.085,+0.073,7483.0,-4.11
6754.T,アンリツ,core,電気機器,電気機器,2.464,0.62,635920400,258091000,0.098,0.051,+0.048,3327.0,-10.73
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.436,1.59,509512050,209144300,0.079,0.035,+0.044,1297.0,+5.88
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.359,0.88,408779600,173265100,0.063,0.031,+0.032,3834.0,-1.64
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.313,-0.07,107808000,46605700,0.017,0.018,-0.001,5475.0,+2.11
4043.T,トクヤマ,leader,化学,化学,2.313,0.25,395140000,170854000,0.061,0.039,+0.022,4052.0,-6.89
7974.T,任天堂,leader,ゲーム,その他製品,2.296,0.31,11113285400,4840780900,1.718,1.077,+0.642,8814.0,+4.67
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
6301.T,コマツ,leader,建設機械,機械,2.271,0.70,1779094500,783369400,0.275,0.142,+0.134,7302.0,-0.65
6027.T,弁護士ドットコム(株),hot,,不明,2.253,0.25,412018500,182909250,0.064,0.041,+0.023,4645.0,+57.72
6912.T,菊水ホールディングス(株),hot,,電気機器,2.226,-0.13,3639700,1635300,0.001,0.001,+0.000,2441.0,+3.65
6513.T,(株)オリジン,hot,,不明,2.212,-0.18,9152400,4137750,0.001,0.003,-0.001,1270.0,+17.92
8918.T,(株)ランド,hot,,不動産業,2.206,-0.42,218600,99100,0.000,0.020,-0.019,11.0,+0.00
4527.T,ロート製薬,core,医薬品,医薬品,2.155,0.14,342704250,159062350,0.053,0.039,+0.014,2901.0,+1.70
4691.T,ワシントンホテル(株),hot,,不明,2.138,0.06,114166000,53399900,0.018,0.003,+0.015,2194.0,+2.19
4203.T,住友ベークライト,core,化学,化学,2.132,0.15,651787400,305650800,0.101,0.075,+0.026,7281.0,-7.64
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.089,1.16,2585197413,1237352821,0.400,0.209,+0.191,529.3,+1.20
472A.T,(株)ミラティブ,hot,,不明,2.083,0.20,15400300,7393900,0.002,0.002,+0.001,561.0,+9.78
4478.T,フリー(株),hot,,不明,2.080,0.66,385604500,185410600,0.060,0.029,+0.031,3890.0,+35.26
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.037,-0.12,550000,270000,0.000,0.000,+0.000,2750.0,+2.04
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.017,0.29,102547200,50849550,0.016,0.011,+0.005,2984.0,+3.09
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.956,1.05,45764450,23400850,0.007,0.004,+0.003,1853.5,+2.12
7751.T,キヤノン,leader,精密機器,電気機器,1.953,1.19,1393809300,713740600,0.216,0.111,+0.105,4597.0,+1.14
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.911,0.13,297820400,155823750,0.046,0.035,+0.011,2524.0,+2.75
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.893,0.32,238871500,126158400,0.037,0.025,+0.012,3492.0,+0.69
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.874,0.49,678541500,362068500,0.105,0.064,+0.041,10485.0,+9.54
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.874,0.04,182833100,97582100,0.028,0.024,+0.004,3601.0,+1.07
9433.T,KDDI,leader,通信,情報・通信業,1.870,0.38,2040493450,1091260000,0.316,0.198,+0.117,2850.5,+0.28
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.864,0.34,208089290,111643301,0.032,0.021,+0.011,962.8,+4.74
7267.T,ホンダ,leader,自動車,輸送用機器,1.842,0.18,2832347550,1537274850,0.438,0.325,+0.113,1732.0,+4.75
6875.T,(株)メガチップス,hot,,不明,1.839,0.13,208808000,113540000,0.032,0.025,+0.007,10950.0,-4.03
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.838,0.41,180972200,98478000,0.028,0.018,+0.010,3953.0,+1.62
9048.T,名古屋鉄道,core,陸運業,陸運業,1.825,0.19,84557800,46342650,0.013,0.010,+0.003,1891.5,+1.50
9861.T,吉野家ホールディングス,core,小売業,小売業,1.796,0.27,167917600,93472000,0.026,0.018,+0.008,3840.0,+1.94
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.788,1.03,6769912000,3785652000,1.047,0.618,+0.428,28820.0,-5.85
1963.T,日揮ホールディングス,leader,建設業,建設業,1.771,1.05,324774900,183409000,0.050,0.028,+0.022,2279.5,-0.93
4901.T,富士フイルムホールディングス,leader,化学,化学,1.768,0.74,1713399200,969078400,0.265,0.159,+0.105,3271.0,+0.80
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.757,-0.07,122903000,69957000,0.019,0.019,-0.000,6340.0,-11.70
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.753,-0.03,433031850,246998476,0.067,0.062,+0.005,984.0,+9.45
7164.T,全国保証,core,その他金融業,その他金融業,1.745,0.16,106639500,61112600,0.016,0.013,+0.004,3173.0,+1.73
7649.T,スギホールディングス,core,小売業,小売業,1.722,0.51,335724300,194906400,0.052,0.032,+0.020,2733.5,-2.41
7826.T,(株)フルヤ金属,hot,,不明,1.709,0.12,393469000,230286000,0.061,0.047,+0.014,8510.0,-1.05
9101.T,日本郵船,leader,海運,海運業,1.699,0.11,2440958700,1436788500,0.377,0.288,+0.089,7117.0,+15.57
6269.T,三井海洋開発,core,機械,機械,1.686,-0.05,842844200,499927000,0.130,0.129,+0.002,9769.0,-1.41
4452.T,花王,leader,化学,化学,1.683,0.56,1035982400,615703200,0.160,0.101,+0.059,3563.0,-2.41
9627.T,アインホールディングス,core,小売業,小売業,1.666,0.09,85383600,51235800,0.013,0.011,+0.002,6142.0,+2.92
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.636,0.07,191347400,116991850,0.030,0.024,+0.006,1055.5,+2.93
6460.T,セガサミーホールディングス,core,機械,機械,1.627,-0.01,196747200,120913800,0.030,0.028,+0.003,2810.5,+4.36
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.627,0.09,6505200,3998400,0.001,0.000,+0.001,1505.0,+7.81
7815.T,東京ボード工業(株),hot,,不明,1.617,-0.28,1852700,1145750,0.000,0.001,-0.000,367.0,+19.54
9107.T,川崎汽船,leader,海運業,海運業,1.613,0.24,1646194700,1020838900,0.255,0.194,+0.061,3407.0,+17.75
6976.T,太陽誘電,leader,電気機器,電気機器,1.610,0.66,29666917100,18428897100,4.587,2.962,+1.625,9687.0,-10.97
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.608,0.06,391745100,243697200,0.061,0.050,+0.010,5437.0,-2.91
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.605,-0.11,71209450,44362170,0.011,0.011,-0.000,963.8,+2.27
7867.T,タカラトミー,core,その他製品,その他製品,1.592,-0.10,128885200,80979900,0.020,0.021,-0.001,3650.0,+0.80
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.585,0.04,1707178900,1076889250,0.264,0.225,+0.039,1963.5,-1.11
8410.T,セブン銀行,core,銀行業,銀行業,1.576,0.55,167678078,106425509,0.026,0.018,+0.008,330.8,+0.76
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.573,-0.11,880400,559600,0.000,0.000,+0.000,366.0,-4.44
6323.T,ローツェ,core,機械,機械,1.554,0.11,676827800,435422600,0.105,0.084,+0.020,4073.0,-8.92
1417.T,ミライト・ワン,core,建設業,建設業,1.542,-0.04,87165400,56514600,0.013,0.013,+0.001,3627.0,+3.93
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.540,0.21,343324501,222919149,0.053,0.039,+0.014,927.1,+0.44
7458.T,第一興商,core,卸売業,卸売業,1.538,-0.06,27306050,17757400,0.004,0.004,-0.000,1866.0,+2.50
8031.T,三井物産,leader,総合商社,卸売業,1.533,0.97,1848526700,1205891900,0.286,0.185,+0.101,4900.0,-0.20
9023.T,東京地下鉄,core,陸運業,陸運業,1.529,0.61,163441300,106866900,0.025,0.017,+0.008,1467.0,+0.34
8801.T,三井不動産,leader,不動産業,不動産業,1.526,0.85,1037955400,680106550,0.160,0.105,+0.055,1499.0,+2.25
6448.T,ブラザー工業,core,電気機器,電気機器,1.517,-0.17,318647400,210045100,0.049,0.058,-0.009,4660.0,-0.43
6707.T,サンケン電気,core,電気機器,半導体,1.506,-0.12,166444200,110553200,0.026,0.029,-0.003,7509.0,-13.28
9007.T,小田急電鉄,leader,陸運業,陸運業,1.504,0.49,172135850,114418650,0.027,0.019,+0.008,1759.5,+3.50
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.501,0.45,2990751250,1993151100,0.462,0.322,+0.140,2627.5,-5.76
2811.T,カゴメ,core,食料品,食料品,1.493,-0.22,59038550,39546375,0.009,0.016,-0.007,2705.5,+2.09
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.491,0.08,2363405555,1585122080,0.365,0.299,+0.067,664.7,-3.19
6227.T,ＡＩメカテック(株),hot,,機械,1.487,-0.11,510566000,343435000,0.079,0.088,-0.009,6040.0,-9.85
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.464,0.14,952307473,650399807,0.147,0.118,+0.029,328.9,-2.08
4220.T,リケンテクノス(株),hot,,化学,1.461,0.38,34927900,23904200,0.005,0.004,+0.002,2677.0,-2.37
9432.T,日本電信電話,leader,通信,情報・通信業,1.456,0.58,3485733763,2393932063,0.539,0.370,+0.169,165.0,+3.45
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.442,0.08,612946700,425084750,0.095,0.078,+0.016,2531.5,+6.54
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.436,0.09,268354400,186909050,0.041,0.034,+0.008,1916.5,+4.76
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.428,0.14,240439810,168425099,0.037,0.030,+0.008,362.6,+5.10
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.407,0.20,67271600,47804200,0.010,0.008,+0.002,3726.0,-0.27
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.406,0.37,37282118200,26525076200,5.765,4.278,+1.487,5107.0,-14.21
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.404,-0.06,127866300,91049300,0.020,0.019,+0.001,5911.0,+1.48
3449.T,(株)テクノフレックス,hot,,金属製品,1.403,-0.29,67403500,48052250,0.010,0.015,-0.005,3865.0,-7.76
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.402,0.16,85801820,61183240,0.013,0.010,+0.003,676.3,+2.89
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.397,0.08,811629000,581068950,0.126,0.104,+0.021,3181.0,+3.72
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.389,0.10,1383883700,996613300,0.214,0.175,+0.039,3849.0,+4.06
6361.T,荏原製作所,leader,機械,機械,1.388,0.15,1714511400,1235047200,0.265,0.213,+0.052,5010.0,-14.32
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.387,-0.17,770521000,555432200,0.119,0.138,-0.019,4535.0,-4.79
6302.T,住友重機械工業,leader,機械,機械,1.378,-0.08,411174300,298424900,0.064,0.063,+0.000,5876.0,-2.42
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.375,0.07,496442500,360930900,0.077,0.063,+0.013,3906.0,+2.49
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.374,0.07,876887300,638422600,0.136,0.113,+0.022,1958.0,+4.62
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.349,0.28,479959100,355821200,0.074,0.057,+0.017,5667.0,-1.46
4503.T,アステラス製薬,leader,医薬品,医薬品,1.345,0.18,752091500,559245000,0.116,0.094,+0.022,2382.0,+1.69
6855.T,日本電子材料(株),hot,,電気機器,1.341,-0.01,464740000,346621000,0.072,0.065,+0.007,6530.0,-5.22
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.340,-0.01,16902747900,12614799400,2.614,2.356,+0.258,5127.0,-9.43
4506.T,住友ファーマ,leader,医薬品,医薬品,1.336,0.13,315000100,235725200,0.049,0.040,+0.009,1428.5,+5.70
9722.T,藤田観光(株),hot,,不明,1.328,-0.10,70636100,53171700,0.011,0.011,-0.000,2568.0,+10.79
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.323,0.02,789555200,596627300,0.122,0.108,+0.015,4184.0,-3.44
4463.T,日華化学(株),hot,,化学,1.316,-0.18,3394900,2580500,0.001,0.001,-0.000,1993.0,-3.77
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.316,-0.04,324976600,247021900,0.050,0.046,+0.004,3020.0,-0.89
7476.T,アズワン,core,卸売業,卸売業,1.312,-0.15,18268300,13924950,0.003,0.003,-0.000,2423.5,+1.91
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.311,-0.03,76876600,58648550,0.012,0.011,+0.001,2933.0,+2.82
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.308,-0.06,403122000,308098700,0.062,0.060,+0.002,3805.0,+0.18
4188.T,三菱ケミカルグループ,leader,化学,化学,1.307,0.19,354904650,271557950,0.055,0.044,+0.011,1142.5,-8.78
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.306,-0.06,175687400,134489700,0.027,0.026,+0.001,4607.0,-1.75
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.305,-0.08,165368900,126710100,0.026,0.025,+0.001,4254.0,+4.60
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.303,-0.10,236749700,181759900,0.037,0.038,-0.001,4803.0,-5.49
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.300,-0.09,109093700,83920400,0.017,0.017,-0.000,3528.0,-0.54
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.299,0.11,2831396000,2180484000,0.438,0.369,+0.069,13275.0,-6.91
4401.T,ＡＤＥＫＡ,core,化学,化学,1.297,-0.12,130190400,100388000,0.020,0.022,-0.002,4619.0,-2.76
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.297,-0.07,64762500,49950900,0.010,0.010,+0.000,1692.0,+2.89
1928.T,積水ハウス,leader,建設業,建設業,1.295,-0.18,343030800,264916500,0.053,0.061,-0.008,3448.0,+0.67
9201.T,日本航空,leader,空運業,空運業,1.293,0.38,441315200,341272300,0.068,0.051,+0.018,2998.0,-0.07
9434.T,ソフトバンク,leader,通信,情報・通信業,1.292,-0.10,998965926,773477315,0.154,0.152,+0.003,232.1,-0.64
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.275,0.34,972161100,762353900,0.150,0.117,+0.033,2036.0,-0.97
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.273,0.33,393399550,309069100,0.061,0.048,+0.013,1387.0,-1.60
1925.T,大和ハウス工業,leader,建設業,建設業,1.272,-0.13,436412200,343082000,0.067,0.074,-0.007,4658.0,+1.53
6508.T,(株)明電舎,hot,,電気機器,1.272,-0.13,315569000,248169000,0.049,0.052,-0.003,11730.0,+1.65
4062.T,イビデン,leader,電気機器,電気機器,1.270,0.04,13818175500,10878689000,2.137,1.863,+0.274,19105.0,-12.08
