code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4901.T,富士フイルムホールディングス,leader,化学,化学,2.549,0.26,2464362800,966732750,0.445,0.263,+0.181,3209.0,-14.11
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.412,1.54,366819700,152074350,0.066,0.026,+0.041,8137.0,-4.55
6976.T,太陽誘電,leader,電気機器,電気機器,2.405,1.91,39430483700,16396081000,7.113,2.341,+4.772,9820.0,+1.69
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.398,0.84,1824696000,760900250,0.329,0.144,+0.185,3725.0,+3.07
3907.T,シリコンスタジオ(株),hot,,不明,2.383,0.61,482654000,202514750,0.087,0.029,+0.058,1741.0,+58.13
6998.T,日本タングステン(株),hot,,不明,2.338,-0.06,82013000,35080350,0.015,0.007,+0.008,3380.0,+75.58
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.337,-0.29,708600,303250,0.000,0.000,-0.000,25.0,-7.41
4665.T,ダスキン,core,サービス業,サービス業,2.319,0.39,71657900,30894100,0.013,0.006,+0.007,4654.0,+2.87
6834.T,(株)精工技研,hot,,電気機器,2.302,0.51,700527000,304349500,0.126,0.061,+0.066,22120.0,+22.89
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.249,0.20,4867095500,2163863000,0.878,0.495,+0.383,16500.0,+31.32
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.234,1.70,57666900,25809850,0.010,0.004,+0.006,4296.0,-2.98
4234.T,(株)サンエー化研,hot,,不明,2.222,-0.08,6180400,2781200,0.001,0.000,+0.001,916.0,+34.11
7974.T,任天堂,leader,ゲーム,その他製品,2.106,0.45,9509513900,4516140400,1.716,0.914,+0.802,8482.0,+13.79
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.052,-0.29,68925800,33586500,0.012,0.012,+0.000,1332.0,+24.60
4680.T,ラウンドワン,core,サービス業,サービス業,2.029,-0.03,384360700,189453050,0.069,0.056,+0.013,1297.5,+7.14
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.010,0.17,203554000,101270600,0.037,0.023,+0.014,3563.0,+1.54
7694.T,(株)いつも,hot,,小売業,1.889,-0.22,266000,140800,0.000,0.000,+0.000,445.0,+3.97
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.849,0.26,6291247500,3402140000,1.135,0.699,+0.436,28810.0,-4.82
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,1.838,-0.09,225900,122900,0.000,0.000,+0.000,226.0,+1.80
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.815,0.19,36871585100,20313010600,6.652,4.257,+2.395,5527.0,+33.31
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.789,0.82,648597700,362590200,0.117,0.059,+0.058,2066.0,-2.50
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.763,0.34,778363489,441440865,0.140,0.082,+0.058,154.9,-0.96
4575.T,(株)キャンバス,hot,,医薬品,1.734,0.56,14139600,8152450,0.003,0.001,+0.001,745.0,+6.28
7780.T,(株)メニコン,hot,,不明,1.726,-0.02,50851200,29456450,0.009,0.005,+0.004,1980.0,+15.38
4182.T,三菱瓦斯化学,core,化学,化学,1.708,0.03,584502600,342299200,0.105,0.078,+0.027,3968.0,-7.42
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.673,0.77,115286450,68901200,0.021,0.011,+0.010,1290.0,-3.08
7826.T,(株)フルヤ金属,hot,,不明,1.658,0.04,534895000,322601000,0.096,0.047,+0.050,8770.0,+31.68
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.653,-0.09,3078724600,1862209300,0.555,0.504,+0.051,9603.0,+19.98
6890.T,(株)フェローテック,hot,,電気機器,1.646,0.31,1194343000,725666000,0.215,0.132,+0.084,9080.0,+6.57
7013.T,(株)ＩＨＩ,hot,,機械,1.622,0.09,4970805450,3063976625,0.897,0.621,+0.276,2900.0,+2.06
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.605,0.35,607815000,378742250,0.110,0.067,+0.043,11335.0,+15.19
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.604,-0.44,408900,254900,0.000,0.014,-0.014,19.0,-5.00
2501.T,サッポロホールディングス,leader,食料品,食料品,1.586,0.17,207379050,130746050,0.037,0.025,+0.013,2016.5,-1.92
1812.T,鹿島建設,leader,建設業,建設業,1.536,0.28,1129757100,735393850,0.204,0.126,+0.077,4855.0,-10.21
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.521,0.59,367231550,241458725,0.066,0.039,+0.027,2506.0,+0.97
4527.T,ロート製薬,core,医薬品,医薬品,1.513,-0.19,312221800,206396875,0.056,0.064,-0.007,2818.5,+16.30
3038.T,神戸物産,core,卸売業,卸売業,1.506,0.16,365233950,242561950,0.066,0.045,+0.021,2800.0,-0.14
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.493,0.07,1272269100,852079900,0.230,0.161,+0.069,5924.0,+5.82
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.484,-0.21,467069500,314842275,0.084,0.092,-0.008,1259.5,-12.69
4543.T,テルモ,leader,精密機器,精密機器,1.455,0.11,698474600,480113675,0.126,0.089,+0.037,2596.5,+13.16
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.422,0.50,509668339,358383523,0.092,0.055,+0.037,936.1,+2.49
559A.T,梅乃宿酒造(株),hot,,食料品,1.417,-0.11,2079000,1467700,0.000,0.000,+0.000,1099.0,-0.99
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.408,0.05,4903946500,3483680500,0.885,0.647,+0.238,17490.0,+23.21
7181.T,かんぽ生命保険,core,保険業,保険業,1.400,-0.01,250973350,179309900,0.045,0.035,+0.010,1641.5,-6.47
7701.T,島津製作所,core,精密機器,精密機器,1.386,0.07,278113700,200725100,0.050,0.036,+0.014,4193.0,+2.34
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.378,0.19,150468600,109171300,0.027,0.018,+0.009,5728.0,+10.77
4922.T,コーセーホールディングス,core,化学,化学,1.378,0.02,145755000,105790600,0.026,0.020,+0.007,5768.0,-2.52
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.365,-0.04,4391243200,3215993800,0.792,0.629,+0.163,6540.0,-7.26
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.360,0.25,212941150,156589900,0.038,0.026,+0.013,2500.5,-0.77
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.359,0.12,42360650,31170225,0.008,0.005,+0.002,1797.5,-0.83
3841.T,(株)ジーダット,hot,,情報・通信業,1.348,-0.15,661000,490400,0.000,0.000,+0.000,1322.0,+8.99
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.347,0.57,441939700,328063700,0.080,0.049,+0.031,4877.0,+10.39
7936.T,アシックス,core,その他製品,その他製品,1.344,0.14,996889100,741936850,0.180,0.124,+0.056,4834.0,+1.51
6997.T,日本ケミコン(株),hot,,電気機器,1.329,-0.05,310590600,233622000,0.056,0.045,+0.011,2928.0,+3.32
6869.T,シスメックス,core,電気機器,電気機器,1.315,-0.17,290645000,220958875,0.052,0.056,-0.004,1939.5,+19.98
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.311,-0.30,552135,421142,0.000,0.000,-0.000,13.0,-7.14
5947.T,リンナイ,core,金属製品,金属製品,1.295,-0.08,92185800,71161350,0.017,0.014,+0.003,3601.0,-1.23
593A.T,(株)ティアフォー,hot,,不明,1.295,-0.20,187261300,144604600,0.034,0.031,+0.002,992.0,-5.07
6227.T,ＡＩメカテック(株),hot,,機械,1.282,-0.10,626052000,488196500,0.113,0.094,+0.018,6630.0,+5.41
6753.T,シャープ,leader,電気機器,電気機器,1.270,-0.13,158484061,124778140,0.029,0.024,+0.004,664.0,+6.68
4587.T,ペプチドリーム,core,医薬品,医薬品,1.265,0.26,59124150,46748075,0.011,0.007,+0.003,1009.0,+8.32
6572.T,オープングループ(株),hot,,サービス業,1.264,-0.15,3007700,2379650,0.001,0.000,+0.000,249.0,+8.26
6448.T,ブラザー工業,core,電気機器,電気機器,1.261,-0.13,239342600,189806050,0.043,0.039,+0.004,4578.0,+13.80
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.256,0.22,142362400,113352600,0.026,0.017,+0.008,9250.0,+7.52
9435.T,光通信,core,情報・通信業,情報・通信業,1.255,0.25,235862000,187970500,0.043,0.029,+0.014,40190.0,+2.21
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.249,-0.07,6233237900,4991271400,1.124,0.798,+0.326,8429.0,+11.01
1897.T,金下建設(株),hot,,不明,1.243,0.08,1716000,1380000,0.000,0.000,+0.000,3430.0,+7.02
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.236,-0.18,4473138100,3618143700,0.807,0.630,+0.177,3611.0,+11.73
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.235,-0.12,129915100,105168650,0.023,0.020,+0.003,4049.0,+1.68
3923.T,ラクス,core,情報・通信業,情報・通信業,1.197,-0.02,111773900,93359600,0.020,0.016,+0.005,1096.5,+3.35
1820.T,西松建設,core,建設業,建設業,1.196,-0.11,49255100,41167750,0.009,0.008,+0.001,5407.0,+1.90
3350.T,(株)メタプラネット,hot,,卸売業,1.196,0.02,332905900,278338500,0.060,0.045,+0.015,217.0,-3.12
9987.T,スズケン,core,卸売業,卸売業,1.192,-0.11,47568400,39904750,0.009,0.007,+0.002,4988.0,-3.82
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.180,-0.01,107336800,90935450,0.019,0.015,+0.004,5754.0,+1.54
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.179,-0.28,892499500,757089550,0.161,0.190,-0.029,5368.0,+18.58
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.178,-0.17,10804019500,9172994700,1.949,1.781,+0.168,4003.0,+28.88
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.178,0.15,1143557300,970999900,0.206,0.147,+0.059,4860.0,-1.70
6370.T,栗田工業,core,機械,機械,1.176,0.10,421951000,358770550,0.076,0.055,+0.021,8495.0,-2.75
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.173,-0.06,60639850,51702725,0.011,0.009,+0.002,2280.0,+2.06
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.173,-0.21,384149800,327556800,0.069,0.067,+0.002,9475.0,+17.67
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.166,-0.08,1323404800,1134538100,0.239,0.198,+0.041,4237.0,+5.95
7004.T,カナデビア,leader,機械,機械,1.163,-0.11,75066500,64540700,0.014,0.011,+0.002,1219.0,+2.96
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.161,0.07,107929500,92953400,0.019,0.014,+0.005,10260.0,+2.55
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.149,-0.11,61594500,53584100,0.011,0.010,+0.002,4295.0,+7.11
9048.T,名古屋鉄道,core,陸運業,陸運業,1.147,-0.14,106393300,92732250,0.019,0.017,+0.003,1870.0,-2.91
8591.T,オリックス,leader,その他金融業,その他金融業,1.146,0.02,1401629200,1223005100,0.253,0.192,+0.061,6275.0,-2.03
7640.T,(株)トップカルチャー,hot,,小売業,1.143,-0.25,160100,140100,0.000,0.000,-0.000,178.0,+1.14
6506.T,安川電機,leader,電気機器,電気機器,1.137,-0.03,2123625200,1867949900,0.383,0.298,+0.085,5432.0,+12.93
7912.T,大日本印刷,leader,その他製品,その他製品,1.130,-0.04,261624700,231446950,0.047,0.037,+0.010,3214.0,+9.67
4401.T,ＡＤＥＫＡ,core,化学,化学,1.130,-0.22,192150000,169999400,0.035,0.042,-0.007,4743.0,+20.99
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.125,-0.12,127689650,113528300,0.023,0.020,+0.003,1493.0,+0.20
2809.T,キユーピー,core,食料品,食料品,1.112,-0.00,101621100,91369700,0.018,0.014,+0.004,4594.0,-0.46
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.111,-0.15,5228750400,4704272350,0.943,0.807,+0.136,6811.0,+0.24
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.108,-0.23,231071200,208516700,0.042,0.036,+0.005,6934.0,+8.04
1969.T,高砂熱学工業,core,建設業,建設業,1.106,-0.22,226575900,204779950,0.041,0.038,+0.002,4164.0,-2.98
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.099,-0.22,53318800,48506225,0.010,0.009,+0.001,3080.0,+2.29
7747.T,朝日インテック,core,精密機器,精密機器,1.094,-0.16,166137200,151922300,0.030,0.025,+0.005,3900.0,+10.48
3402.T,東レ,leader,繊維製品,繊維製品,1.091,-0.23,373355800,342072925,0.067,0.081,-0.014,1349.5,+17.14
2503.T,キリンホールディングス,leader,食料品,食料品,1.091,-0.13,607216900,556715075,0.110,0.089,+0.020,3053.0,+1.85
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.084,-0.09,656547000,605464550,0.118,0.095,+0.024,1681.5,-1.09
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.083,-0.26,87273169,80605554,0.016,0.017,-0.001,660.6,+7.87
4912.T,ライオン,core,化学,化学,1.080,-0.26,122722250,113636500,0.022,0.021,+0.001,1885.5,+9.43
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.080,-0.38,65003250,60193225,0.012,0.014,-0.003,1500.0,-10.82
9024.T,西武ホールディングス,core,陸運業,陸運業,1.074,-0.28,321481100,299252850,0.058,0.058,+0.000,3349.0,-2.08
8227.T,しまむら,core,小売業,小売業,1.073,-0.19,127359200,118667850,0.023,0.020,+0.003,3413.0,+0.41
5142.T,アキレス(株),hot,,不明,1.068,-0.37,6198000,5805050,0.001,0.002,-0.001,1765.0,+33.51
6849.T,日本光電工業,core,電気機器,電気機器,1.061,-0.28,71965950,67819700,0.013,0.013,+0.000,1503.5,-6.61
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.061,-0.19,79048150,74516725,0.014,0.012,+0.002,2288.0,-1.25
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.053,-0.16,216220900,205275100,0.039,0.043,-0.004,3799.0,+4.37
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.050,-0.26,119959500,114207800,0.022,0.019,+0.002,5864.0,-4.26
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.048,-0.11,135221050,129085175,0.024,0.020,+0.005,1996.0,-1.29
6855.T,日本電子材料(株),hot,,電気機器,1.046,-0.16,520982000,497900000,0.094,0.073,+0.021,6560.0,+15.29
7458.T,第一興商,core,卸売業,卸売業,1.039,-0.16,30077050,28943175,0.005,0.005,+0.001,1833.0,-0.24
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.038,-0.20,156887000,151104250,0.028,0.024,+0.004,4131.0,+0.76
4186.T,東京応化工業,core,化学,化学,1.028,-0.26,646561800,628668250,0.117,0.111,+0.006,9303.0,+3.49
7807.T,(株)幸和製作所,hot,,その他製品,1.027,-0.57,173500,169000,0.000,0.000,+0.000,873.0,+1.99
4272.T,日本化薬,core,化学,化学,1.026,-0.31,85690850,83541650,0.015,0.014,+0.001,2124.5,+10.54
6159.T,ミクロン精密(株),hot,,機械,1.024,-0.62,190700,186150,0.000,0.000,+0.000,1907.0,+5.36
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.024,-0.38,122058550,119219826,0.022,0.025,-0.003,284.2,+6.16
9104.T,商船三井,leader,海運業,海運業,1.023,-0.28,1116822100,1091584800,0.201,0.179,+0.022,6163.0,+4.30
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.019,-0.17,418206900,410308700,0.075,0.063,+0.012,2868.0,-6.64
5618.T,ナイル(株),hot,,情報・通信業,1.019,-0.32,59400,58300,0.000,0.000,+0.000,299.0,+0.67
3103.T,ユニチカ(株),hot,,不明,1.017,-0.24,961531700,945647000,0.173,0.143,+0.031,1105.0,+25.28
4324.T,電通グループ,leader,サービス業,サービス業,1.010,-0.23,217208500,214978200,0.039,0.035,+0.005,3773.0,+3.09
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.009,-0.31,85518500,84717200,0.015,0.014,+0.001,8155.0,+1.85
8015.T,豊田通商,leader,卸売業,卸売業,1.007,-0.24,1178088400,1170223100,0.213,0.201,+0.012,7147.0,+6.07
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.006,-0.47,269500,267850,0.000,0.000,+0.000,2695.0,+0.75
9722.T,藤田観光(株),hot,,不明,1.001,-0.36,53201500,53138900,0.010,0.008,+0.001,2315.0,+17.75
9007.T,小田急電鉄,leader,陸運業,陸運業,1.001,-0.32,158047300,157920325,0.029,0.027,+0.002,1699.5,-5.03
8247.T,(株)大和,hot,,小売業,0.998,-0.38,88400,88550,0.000,0.000,-0.000,296.0,-2.95
9504.T,中国電力,core,電気・ガス業,電気・ガス業,0.988,-0.25,106066501,107388550,0.019,0.017,+0.002,917.7,-2.71
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.983,-0.33,384045300,390783850,0.069,0.060,+0.009,3665.0,+3.12
7453.T,良品計画,leader,小売業,小売業,0.982,-0.20,781407100,795642850,0.141,0.119,+0.022,4480.0,+9.83
3197.T,すかいらーくホールディングス,core,小売業,小売業,0.980,-0.31,183685300,187474200,0.033,0.031,+0.002,3226.0,+1.07
8830.T,住友不動産,leader,不動産業,不動産業,0.978,-0.33,431008500,440635250,0.078,0.071,+0.007,3396.0,-6.39
8750.T,第一ライフグループ,leader,保険業,保険業,0.975,-0.30,800242350,820750050,0.144,0.130,+0.014,1862.0,-2.67
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.973,-0.34,205380850,210985050,0.037,0.036,+0.001,1301.0,-0.72
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.968,-0.40,1048000,1083000,0.000,0.000,+0.000,5230.0,+5.34
7309.T,シマノ,core,輸送用機器,輸送用機器,0.967,-0.40,295150000,305101250,0.053,0.054,-0.001,20195.0,+0.40
1911.T,住友林業,core,建設業,建設業,0.965,-0.20,314223500,325742475,0.057,0.050,+0.006,1342.0,-1.40
542A.T,(株)ビタブリッドジャパン,hot,,化学,0.962,-0.39,1006200,1046000,0.000,0.000,+0.000,1117.0,+5.78
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.955,-0.46,679065400,710847700,0.123,0.129,-0.006,1696.0,+1.28
6627.T,(株)テラプローブ,hot,,電気機器,0.953,-0.31,124677000,130779500,0.022,0.020,+0.002,11660.0,+16.25
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.952,-0.37,310370800,325990850,0.056,0.056,+0.000,3075.0,-2.26
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.952,-0.37,412354050,433357175,0.074,0.086,-0.012,1276.5,-3.30
1803.T,清水建設,leader,建設業,建設業,0.951,-0.29,483544150,508239925,0.087,0.079,+0.008,2378.5,-0.08
4887.T,サワイグループホールディングス,core,医薬品,医薬品,0.949,-0.25,39272550,41372250,0.007,0.010,-0.003,1615.5,-2.86
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,0.948,-0.39,76987100,81252500,0.014,0.013,+0.001,3037.0,+2.84
2871.T,ニチレイ,leader,食料品,食料品,0.947,-0.39,155930250,164632325,0.028,0.030,-0.001,2173.5,-3.53
9627.T,アインホールディングス,core,小売業,小売業,0.947,-0.29,74924200,79138250,0.014,0.013,+0.001,6001.0,+0.70
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,0.946,-0.34,381210800,403055800,0.069,0.070,-0.001,1401.0,-4.66
6005.T,三浦工業,core,機械,機械,0.944,-0.40,61758300,65427100,0.011,0.016,-0.005,3130.0,-2.25
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.944,-0.32,74631200,79066425,0.013,0.013,+0.001,2768.0,+6.18
4208.T,ＵＢＥ,leader,化学,化学,0.938,-0.37,186114100,198478500,0.034,0.039,-0.005,3572.0,+12.47
3003.T,ヒューリック,core,不動産業,不動産業,0.936,-0.36,229218900,244820000,0.041,0.039,+0.002,1753.0,-2.72
6460.T,セガサミーホールディングス,core,機械,機械,0.934,-0.33,171332850,183504100,0.031,0.029,+0.002,2786.5,+2.33
9934.T,因幡電機産業,core,卸売業,卸売業,0.930,-0.27,41094700,44180075,0.007,0.007,+0.000,3020.0,+6.53
7164.T,全国保証,core,その他金融業,その他金融業,0.930,-0.36,58597200,63031150,0.011,0.011,-0.000,3102.0,-0.26
1965.T,(株)テクノ菱和,hot,,建設業,0.929,-0.26,36082000,38859000,0.007,0.008,-0.001,6350.0,+15.04
6367.T,ダイキン工業,leader,空調,機械,0.928,-0.46,1705983000,1837561500,0.308,0.463,-0.155,21990.0,-6.82
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,0.924,-0.40,487447000,527425500,0.088,0.095,-0.007,61550.0,+12.32
6323.T,ローツェ,core,機械,機械,0.922,-0.34,695692900,754550400,0.126,0.139,-0.014,4096.0,+7.76
8802.T,三菱地所,leader,不動産業,不動産業,0.922,-0.45,809793800,878331000,0.146,0.145,+0.001,3679.0,-8.35
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,0.921,-0.43,49691800,53948950,0.009,0.010,-0.001,3377.0,+1.05
7459.T,メディパルホールディングス,core,卸売業,卸売業,0.919,-0.41,46229550,50313650,0.008,0.008,+0.000,2796.5,-4.46
6417.T,ＳＡＮＫＹＯ,core,機械,機械,0.918,-0.31,104195750,113496200,0.019,0.020,-0.001,1939.0,+4.19
2737.T,(株)トーメンデバイス,hot,,卸売業,0.916,-0.40,406100000,443233000,0.073,0.073,-0.000,30100.0,+112.42
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,0.915,-0.34,60142800,65754600,0.011,0.014,-0.003,1727.0,-3.30
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.914,-0.37,494642358,541350124,0.089,0.095,-0.006,495.7,+10.67
2670.T,エービーシー・マート,core,小売業,小売業,0.914,-0.48,69628650,76217025,0.013,0.012,+0.001,2828.0,+2.54
3048.T,ビックカメラ,core,小売業,小売業,0.910,-0.36,56375550,61958225,0.010,0.010,+0.000,1721.0,-2.99
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.909,-0.36,18079965000,19893550500,3.262,3.448,-0.187,34380.0,+5.56
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.907,-0.47,6722375000,7409836500,1.213,1.399,-0.187,61790.0,+5.80
6952.T,カシオ計算機,core,電気機器,電気機器,0.906,-0.35,297476600,328338000,0.054,0.065,-0.011,2366.0,+35.70
9101.T,日本郵船,leader,海運,海運業,0.905,-0.34,1085369500,1199631150,0.196,0.199,-0.004,6154.0,+0.82
5076.T,インフロニア・ホールディングス,core,建設業,建設業,0.905,-0.25,250490300,276884450,0.045,0.053,-0.008,2677.0,+3.20
3391.T,ツルハホールディングス,core,小売業,小売業,0.902,-0.48,117420100,130135850,0.021,0.023,-0.001,2404.5,-0.87
4591.T,(株)リボミック,hot,,医薬品,0.901,-0.54,1285700,1426950,0.000,0.000,-0.000,77.0,+11.59
6269.T,三井海洋開発,core,機械,機械,0.901,-0.33,238722900,265012750,0.043,0.079,-0.036,9940.0,-3.07
8113.T,ユニ・チャーム,core,化学,化学,0.897,-0.38,241191100,268769664,0.044,0.047,-0.003,1000.5,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,0.897,-0.41,682632000,761402500,0.123,0.188,-0.065,12360.0,+14.23
