code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,1.871,0.32,56659500,30282200,0.009,0.006,+0.003,3987.0,-3.53
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.871,0.91,31004428000,16573761500,4.851,2.741,+2.110,26805.0,-6.26
2871.T,ニチレイ,leader,食料品,食料品,1.865,-0.11,349639450,187476325,0.055,0.055,-0.001,2140.5,-2.95
7731.T,ニコン,leader,精密機器,精密機器,1.864,1.48,419192950,224947150,0.066,0.034,+0.032,2176.0,+1.28
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.840,0.49,80482000,43745500,0.013,0.008,+0.004,3116.0,-4.36
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.826,0.76,66590200,36464400,0.010,0.006,+0.004,4011.0,-2.98
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.823,0.45,200432700,109974625,0.031,0.019,+0.012,2009.0,+1.62
3405.T,クラレ,leader,化学,化学,1.820,0.58,168285200,92468425,0.026,0.017,+0.010,1767.5,+3.57
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.812,0.79,186793700,103058700,0.029,0.017,+0.013,2811.0,-2.09
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.807,1.07,64470400,35670100,0.010,0.006,+0.004,2287.5,-2.58
8012.T,長瀬産業,core,卸売業,卸売業,1.797,1.02,68892100,38332700,0.011,0.006,+0.005,1137.0,-2.74
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.789,1.00,34392300,19220400,0.005,0.003,+0.002,4523.0,+0.44
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.773,0.79,446617900,251894050,0.070,0.041,+0.029,5321.0,-2.60
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.772,1.24,715473288,403732901,0.112,0.062,+0.050,892.5,+2.54
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.767,0.23,508158291,287532011,0.080,0.057,+0.022,736.0,+3.47
7164.T,全国保証,core,その他金融業,その他金融業,1.767,0.91,141606000,80149800,0.022,0.013,+0.009,3057.0,-2.49
1942.T,関電工,core,建設業,建設業,1.767,0.96,549841900,311248950,0.086,0.049,+0.037,5788.0,-13.26
1417.T,ミライト・ワン,core,建設業,建設業,1.765,1.02,86170600,48819000,0.013,0.008,+0.006,3589.0,-5.50
8334.T,群馬銀行,core,銀行業,銀行業,1.744,1.24,242208050,138848200,0.038,0.021,+0.017,2415.0,-2.17
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.734,0.42,970543000,559704250,0.152,0.100,+0.052,9236.0,-11.91
6856.T,堀場製作所,core,電気機器,電気機器,1.730,0.99,705230000,407756750,0.110,0.064,+0.047,25175.0,-2.08
9031.T,西日本鉄道,core,陸運業,陸運業,1.723,0.30,45663500,26508650,0.007,0.005,+0.003,3093.0,+3.13
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.720,0.56,75255750,43745975,0.012,0.007,+0.004,2254.0,-1.85
2413.T,エムスリー,leader,サービス業,サービス業,1.700,1.06,611905300,359882075,0.096,0.055,+0.041,1904.5,-2.08
6268.T,ナブテスコ,core,機械,機械,1.700,0.70,592373100,348491650,0.093,0.057,+0.035,4695.0,-12.72
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.689,-0.05,2171986000,1286088500,0.340,0.318,+0.022,13180.0,+45.15
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.687,1.22,129804900,76959100,0.020,0.012,+0.009,3448.0,-1.09
6460.T,セガサミーホールディングス,core,機械,機械,1.685,0.12,135923000,80642625,0.021,0.016,+0.005,2510.0,+1.15
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.673,0.47,132975000,79499100,0.021,0.014,+0.007,4075.0,-5.89
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.667,1.29,520284500,312097900,0.081,0.046,+0.036,3126.0,-7.21
6728.T,アルバック,core,電気機器,半導体,1.664,0.64,459790400,276376750,0.072,0.046,+0.026,9307.0,-0.02
9831.T,ヤマダホールディングス,core,小売業,小売業,1.660,0.85,339683829,204633545,0.053,0.032,+0.021,699.8,+7.88
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.660,1.41,310765250,187261250,0.049,0.027,+0.022,1318.5,-1.05
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.659,0.35,347393000,209389350,0.054,0.039,+0.016,6453.0,+2.14
1820.T,西松建設,core,建設業,建設業,1.656,0.66,60139900,36323200,0.009,0.006,+0.004,5187.0,-3.91
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.654,0.60,1369090409,827703269,0.214,0.137,+0.077,583.0,+4.57
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.628,0.81,338187100,207702650,0.053,0.033,+0.020,4326.0,-8.56
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.628,0.76,362734200,222866475,0.057,0.035,+0.021,2781.5,-1.54
6113.T,アマダ,leader,機械,機械,1.626,0.69,626378200,385114000,0.098,0.062,+0.036,2725.5,-8.79
1928.T,積水ハウス,leader,建設業,建設業,1.607,0.66,640538800,398545450,0.100,0.064,+0.036,3535.0,+0.37
6592.T,マブチモーター,core,電気機器,電気機器,1.605,1.39,115478600,71937900,0.018,0.010,+0.008,1575.0,-4.17
6136.T,オーエスジー,core,機械,機械,1.603,0.37,234979500,146565450,0.037,0.025,+0.011,3691.0,-2.56
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.601,0.55,91783900,57315175,0.014,0.009,+0.005,2053.5,+0.34
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.592,0.22,41025250,25774225,0.006,0.005,+0.002,1744.0,-1.44
6861.T,キーエンス,leader,FA・センサー,電気機器,1.586,0.41,3167537000,1997768500,0.496,0.348,+0.147,69570.0,-8.72
6370.T,栗田工業,core,機械,機械,1.584,0.55,294702600,186045650,0.046,0.030,+0.016,8515.0,-2.92
7988.T,ニフコ,core,化学,化学,1.584,0.89,84834400,53573300,0.013,0.008,+0.005,4987.0,-2.48
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.582,0.57,297918600,188314650,0.047,0.031,+0.016,3266.0,+3.49
6849.T,日本光電工業,core,電気機器,電気機器,1.575,1.00,80984800,51427450,0.013,0.008,+0.005,1550.0,+1.67
8015.T,豊田通商,leader,卸売業,卸売業,1.557,0.61,843392200,541509400,0.132,0.091,+0.041,6007.0,-3.55
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.555,0.50,106547100,68512725,0.017,0.011,+0.006,2595.5,+2.06
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.549,0.11,49367400,31871750,0.008,0.006,+0.002,1335.5,-0.26
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.549,0.90,45800900,29572050,0.007,0.004,+0.003,2579.0,+0.68
6005.T,三浦工業,core,機械,機械,1.532,0.24,86677000,56585900,0.014,0.010,+0.004,3126.0,-2.25
4272.T,日本化薬,core,化学,化学,1.530,1.66,109348000,71450675,0.017,0.010,+0.007,1938.0,-4.46
6586.T,マキタ,core,機械,機械,1.528,0.05,312707400,204630400,0.049,0.041,+0.008,5503.0,-5.64
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.521,0.74,468433650,308005725,0.073,0.048,+0.025,2116.0,-2.15
8359.T,八十二長野銀行,core,銀行業,銀行業,1.520,0.30,256457400,168730700,0.040,0.030,+0.011,2436.5,-5.21
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.517,0.59,81651550,53815075,0.013,0.008,+0.004,2915.5,-1.87
4612.T,日本ペイントホールディングス,core,化学,化学,1.516,0.48,232695650,153542775,0.036,0.025,+0.011,1085.0,-2.65
4091.T,日本酸素ホールディングス,core,化学,化学,1.513,0.31,131382700,86813600,0.021,0.015,+0.006,5950.0,-4.34
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.512,0.36,310746100,205580000,0.049,0.035,+0.014,3555.0,-7.23
4626.T,太陽ホールディングス,core,化学,化学,1.502,0.52,165257600,110035250,0.026,0.017,+0.009,4774.0,-3.56
1802.T,大林組,leader,建設業,建設業,1.499,0.40,508629700,339222300,0.080,0.056,+0.024,3176.0,-4.31
4182.T,三菱瓦斯化学,core,化学,化学,1.495,0.26,345319400,230928250,0.054,0.040,+0.014,4244.0,-7.64
2531.T,宝ホールディングス,core,食料品,食料品,1.495,0.30,64326600,43030025,0.010,0.007,+0.003,2149.0,-0.28
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.495,0.57,148298500,99225150,0.023,0.015,+0.008,6154.0,-6.77
4205.T,日本ゼオン,core,化学,化学,1.494,0.32,132934200,88962275,0.021,0.015,+0.005,2191.5,-5.11
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.483,0.54,122986100,82928900,0.019,0.013,+0.006,8472.0,+0.74
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.473,0.42,93067200,63196650,0.015,0.010,+0.005,5315.0,-0.93
8750.T,第一ライフグループ,leader,保険業,保険業,1.463,0.80,1066232650,728564800,0.167,0.109,+0.058,1778.0,-4.41
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.461,0.43,456409200,312484450,0.071,0.052,+0.019,1231.5,-1.52
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.450,0.19,326217892,224912670,0.051,0.040,+0.011,445.4,-0.38
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.443,0.35,92897390,64386770,0.015,0.011,+0.004,922.6,-1.64
7476.T,アズワン,core,卸売業,卸売業,1.438,0.70,31968400,22233300,0.005,0.003,+0.002,2478.0,+2.67
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.419,0.35,89779750,63281425,0.014,0.010,+0.004,1418.5,+0.25
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.415,0.24,6381175700,4508717600,0.998,0.765,+0.234,6661.0,-3.17
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.414,0.42,90290250,63835025,0.014,0.010,+0.004,1583.5,+1.41
9201.T,日本航空,leader,空運業,空運業,1.409,0.89,586705900,416468975,0.092,0.061,+0.031,2878.0,-5.89
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.407,0.44,159043800,113025900,0.025,0.018,+0.007,3230.0,-11.12
8053.T,住友商事,leader,卸売業,卸売業,1.406,0.53,1111038350,789955975,0.174,0.124,+0.049,1497.5,-6.38
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.406,0.39,57328330,40772070,0.009,0.006,+0.003,667.4,-3.47
4527.T,ロート製薬,core,医薬品,医薬品,1.406,0.13,139754400,99411600,0.022,0.018,+0.004,2460.5,-2.59
8058.T,三菱商事,leader,総合商社,卸売業,1.400,0.37,2244849100,1603622050,0.351,0.260,+0.091,4402.0,-3.04
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.399,0.36,47551400,33984900,0.007,0.005,+0.002,4316.0,+0.86
6988.T,日東電工,leader,化学,化学,1.397,0.13,538462400,385409600,0.084,0.066,+0.018,3211.0,+1.55
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.395,0.44,140169800,100445850,0.022,0.015,+0.007,3626.0,-4.95
2201.T,森永製菓,core,食料品,食料品,1.386,0.13,50525400,36462750,0.008,0.006,+0.002,2699.0,-0.63
6845.T,アズビル,core,電気機器,電気機器,1.384,-0.12,149902250,108342300,0.023,0.024,-0.000,1608.0,-4.82
2811.T,カゴメ,core,食料品,食料品,1.383,0.07,42316100,30598275,0.007,0.006,+0.001,2743.5,+0.88
6951.T,日本電子,core,電気機器,電気機器,1.381,-0.05,221462100,160326250,0.035,0.032,+0.002,7945.0,+11.54
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.378,0.37,560619300,406916800,0.088,0.065,+0.023,4206.0,+2.21
9001.T,東武鉄道,leader,陸運業,陸運業,1.375,0.09,89727800,65249925,0.014,0.011,+0.003,3035.0,+3.13
6481.T,ＴＨＫ,core,機械,機械,1.373,0.34,602027000,438604750,0.094,0.070,+0.024,6572.0,-7.00
7747.T,朝日インテック,core,精密機器,精密機器,1.366,0.59,216850700,158704550,0.034,0.024,+0.010,3550.0,-4.57
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.366,0.43,867234110,634728336,0.136,0.097,+0.039,323.4,+2.37
1925.T,大和ハウス工業,leader,建設業,建設業,1.365,0.35,497133500,364084700,0.078,0.056,+0.022,4600.0,+0.61
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.364,0.26,53192600,38988900,0.008,0.006,+0.002,3240.0,-0.06
4202.T,ダイセル,core,化学,化学,1.364,0.46,119031750,87262400,0.019,0.013,+0.005,1446.0,+2.70
5947.T,リンナイ,core,金属製品,金属製品,1.363,0.26,70216600,51508000,0.011,0.008,+0.003,3617.0,-1.07
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.357,0.26,188854050,139172300,0.030,0.023,+0.007,2282.0,-12.23
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.347,0.42,41719150,30981025,0.007,0.005,+0.002,2926.0,-1.55
2229.T,カルビー,core,食料品,食料品,1.347,0.18,54206600,40257175,0.008,0.007,+0.002,3003.0,-1.80
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.346,0.28,88189800,65514300,0.014,0.010,+0.003,1127.0,+0.45
6103.T,オークマ,leader,機械,機械,1.345,0.04,175593000,130556750,0.027,0.023,+0.004,4685.0,-1.06
6436.T,アマノ,core,機械,機械,1.343,0.95,77236400,57510050,0.012,0.008,+0.004,3786.0,+0.50
4502.T,武田薬品工業,leader,医薬品,医薬品,1.342,0.24,1188075300,885271000,0.186,0.142,+0.044,5437.0,-0.84
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.341,0.20,2427878600,1810660050,0.380,0.300,+0.080,7467.0,-3.50
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.338,0.58,64398700,48146200,0.010,0.007,+0.003,3879.0,-1.27
9008.T,京王電鉄,leader,陸運業,陸運業,1.335,0.27,112511571,84280520,0.018,0.013,+0.004,787.3,+3.95
9989.T,サンドラッグ,core,小売業,小売業,1.332,0.41,104569300,78521650,0.016,0.012,+0.004,3848.0,-0.95
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.328,0.01,270614100,203733800,0.042,0.037,+0.005,7038.0,-5.62
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.327,0.40,114257300,86113450,0.018,0.013,+0.005,1572.0,-2.45
1893.T,五洋建設,core,建設業,建設業,1.321,0.03,196135500,148462350,0.031,0.026,+0.004,1514.5,-10.41
7276.T,小糸製作所,core,電気機器,電気機器,1.316,0.21,97237500,73878550,0.015,0.012,+0.003,2443.5,-5.33
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.314,0.45,168447500,128220300,0.026,0.020,+0.007,4545.0,-4.03
4568.T,第一三共,leader,医薬品,医薬品,1.310,0.26,900831350,687518750,0.141,0.109,+0.032,2766.5,+0.42
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.308,0.28,101888400,77893900,0.016,0.012,+0.004,4669.0,-0.26
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.306,0.00,22954095000,17570294500,3.592,3.141,+0.451,63950.0,-5.97
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.306,0.22,342802200,262482725,0.054,0.042,+0.011,1385.0,+0.14
2914.T,日本たばこ産業,leader,たばこ,食料品,1.306,-0.13,1574652900,1205952850,0.246,0.248,-0.001,6297.0,+1.45
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.303,0.07,49970850,38352200,0.008,0.007,+0.001,1694.0,-9.22
2264.T,森永乳業,core,食料品,食料品,1.302,0.37,173466900,133213550,0.027,0.020,+0.007,1192.0,-9.04
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.299,0.44,59761850,45990125,0.009,0.007,+0.003,2687.5,-0.13
8088.T,岩谷産業,core,卸売業,卸売業,1.299,0.16,102531150,78952100,0.016,0.013,+0.003,1911.0,-3.90
1719.T,安藤・間,core,建設業,建設業,1.289,0.18,97094900,75339375,0.015,0.012,+0.003,1790.5,-1.70
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.286,0.11,104922450,81604600,0.016,0.013,+0.003,2002.0,+1.52
1951.T,エクシオグループ,core,建設業,建設業,1.285,0.36,96456050,75047950,0.015,0.011,+0.004,2557.0,-5.47
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.284,0.14,160474600,124949275,0.025,0.021,+0.004,1118.5,+2.15
2593.T,伊藤園,core,食料品,食料品,1.284,-0.04,62022500,48297675,0.010,0.009,+0.001,3095.0,+1.74
4922.T,コーセーホールディングス,core,化学,化学,1.281,0.00,86166500,67250500,0.013,0.012,+0.002,5482.0,+0.75
2501.T,サッポロホールディングス,leader,食料品,食料品,1.279,0.29,166678050,130315525,0.026,0.020,+0.006,2037.0,-0.22
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.278,0.45,311146750,243394975,0.049,0.036,+0.013,2872.5,-1.51
1860.T,戸田建設,core,建設業,建設業,1.278,0.34,99721450,78039275,0.016,0.012,+0.004,1490.0,-5.96
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.273,0.09,49114479,38593490,0.008,0.006,+0.001,904.1,-1.19
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.273,-0.12,1388450000,1091111500,0.217,0.208,+0.009,24790.0,-0.50
9433.T,KDDI,leader,通信,情報・通信業,1.272,0.15,1197456100,941720750,0.187,0.152,+0.036,2852.0,+1.66
7267.T,ホンダ,leader,自動車,輸送用機器,1.271,0.10,1303622700,1025425275,0.204,0.169,+0.035,1524.5,-1.52
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.270,0.04,136129900,107201700,0.021,0.018,+0.003,3156.0,+2.04
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.268,0.24,424931400,335223400,0.066,0.051,+0.015,4759.0,-3.47
6368.T,オルガノ,core,機械,機械,1.267,0.02,235363500,185708250,0.037,0.032,+0.005,14050.0,-7.60
8410.T,セブン銀行,core,銀行業,銀行業,1.267,-0.09,105221980,83070961,0.016,0.015,+0.001,302.5,+3.60
6134.T,ＦＵＪＩ,core,機械,機械,1.266,0.02,436727000,344856900,0.068,0.059,+0.009,7102.0,-7.66
7729.T,東京精密,core,精密機器,半導体,1.264,0.36,737138000,582965250,0.115,0.086,+0.029,16705.0,-4.57
6273.T,ＳＭＣ,leader,機械,機械,1.263,0.08,1459008000,1155605000,0.228,0.191,+0.038,68170.0,-3.65
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.259,0.12,498101050,395498250,0.078,0.064,+0.014,1692.5,+2.58
3349.T,コスモス薬品,core,小売業,小売業,1.259,0.01,221358600,175827450,0.035,0.030,+0.005,6481.0,-2.99
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.257,0.18,1468475600,1168638750,0.230,0.181,+0.049,6692.0,-9.59
6326.T,クボタ,leader,機械,機械,1.253,0.37,404949950,323145275,0.063,0.048,+0.015,2653.5,-3.21
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.253,-0.12,89746900,71636150,0.014,0.014,+0.000,2192.0,-1.79
5929.T,三和ホールディングス,core,金属製品,金属製品,1.252,0.13,90839600,72529500,0.014,0.012,+0.003,3751.0,-2.29
7616.T,コロワイド,core,小売業,小売業,1.247,-0.13,53810600,43139025,0.008,0.009,-0.000,1983.0,+5.84
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.246,0.18,57881600,46438600,0.009,0.007,+0.002,3907.0,-0.53
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.246,0.29,354069600,284158250,0.055,0.043,+0.012,4624.0,-1.78
8802.T,三菱地所,leader,不動産業,不動産業,1.244,0.36,602901900,484690650,0.094,0.073,+0.022,4108.0,-4.26
2897.T,日清食品ホールディングス,core,食料品,食料品,1.242,0.05,214664400,172799725,0.034,0.029,+0.005,2951.0,-0.27
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.241,-0.07,291857900,235271925,0.046,0.042,+0.003,1400.5,-6.51
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.240,0.13,70630100,56976550,0.011,0.009,+0.002,3371.0,-2.20
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.240,0.13,495367000,399613000,0.078,0.063,+0.014,3867.0,+2.60
4042.T,東ソー,leader,化学,化学,1.235,0.25,206494000,167175250,0.032,0.026,+0.007,2689.0,-1.28
6457.T,グローリー,core,機械,機械,1.235,0.13,45221100,36618400,0.007,0.006,+0.001,4112.0,-1.72
6645.T,オムロン,leader,電気機器,電気機器,1.233,-0.02,471537400,382323450,0.074,0.066,+0.007,5221.0,-8.16
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.230,0.03,116440000,94639450,0.018,0.016,+0.003,8504.0,-4.75
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.226,-0.06,4600471900,3751833500,0.720,0.654,+0.066,7901.0,-3.83
6302.T,住友重機械工業,leader,機械,機械,1.225,0.35,240403900,196182000,0.038,0.029,+0.008,4912.0,-6.24
4666.T,パーク２４,core,不動産業,不動産業,1.224,0.18,100918900,82479825,0.016,0.013,+0.003,1988.5,-2.09
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.223,-0.04,4635211500,3789183250,0.725,0.654,+0.071,16145.0,-1.97
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.216,0.16,350253300,287933850,0.055,0.045,+0.010,6049.0,-1.05
9065.T,山九,core,陸運業,陸運業,1.215,-0.04,63315400,52112450,0.010,0.009,+0.001,8663.0,-2.27
