code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.784,-0.37,272107200,347031225,0.218,0.101,+0.117,1928.0,-0.77
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.780,0.00,2017800,2587100,0.002,0.000,+0.002,2894.0,+0.84
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.779,-0.47,1022200,1311900,0.001,0.001,+0.000,104.0,-11.86
2681.T,(株)ゲオホールディングス,hot,,不明,0.768,-0.54,18533000,24128800,0.015,0.006,+0.009,2261.0,-5.52
559A.T,梅乃宿酒造(株),hot,,食料品,0.760,-0.49,711000,935800,0.001,0.000,+0.000,1187.0,+1.28
3633.T,ＧＭＯペパボ(株),hot,,不明,0.760,-0.51,1990300,2619700,0.002,0.001,+0.001,2489.0,-6.81
4691.T,ワシントンホテル(株),hot,,不明,0.720,-0.38,5170400,7185800,0.004,0.002,+0.002,2065.0,-5.62
8331.T,千葉銀行,leader,銀行業,銀行業,0.717,-0.40,288699750,402778875,0.231,0.112,+0.119,2770.5,-2.24
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.714,-0.46,1009000,1413450,0.001,0.000,+0.000,1122.0,+1.54
6696.T,(株)トラース・オン・プロダクト,hot,,不明,0.713,-0.27,344300,483000,0.000,0.000,+0.000,313.0,-2.49
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.712,-0.75,2283347200,3205590850,1.827,0.737,+1.090,3034.0,-4.08
598A.T,チャットプラス(株),hot,,不明,0.690,-0.37,11151700,16151200,0.009,0.011,-0.002,1424.0,-5.07
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,0.688,-0.52,4208000,6111900,0.003,0.000,+0.003,2104.0,-0.43
3923.T,(株)ラクス,hot,,不明,0.688,-0.46,73590750,106886950,0.059,0.038,+0.021,1083.5,-0.28
9602.T,東宝,leader,情報・通信業,情報・通信業,0.684,-0.56,168593150,246310875,0.135,0.059,+0.076,1650.0,+5.43
9735.T,セコム,leader,サービス業,サービス業,0.681,-0.81,189241100,277753100,0.151,0.064,+0.087,6457.0,+0.28
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.668,-0.78,437278500,654454500,0.350,0.157,+0.193,1799.5,+0.53
3131.T,シンデン・ハイテックス(株),hot,,卸売業,0.667,-0.39,9360000,14025000,0.007,0.006,+0.002,6240.0,+3.14
2914.T,日本たばこ産業,leader,たばこ,食料品,0.648,-0.64,751052400,1159904950,0.601,0.270,+0.332,6748.0,-3.38
6702.T,富士通,leader,電気機器,電気機器,0.642,-0.37,688797000,1072334500,0.551,0.307,+0.244,3945.0,+3.35
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.627,-0.50,1802302000,2876222500,1.442,0.813,+0.629,16340.0,-1.86
6753.T,シャープ,leader,電気機器,電気機器,0.625,-0.56,77972580,124736396,0.062,0.036,+0.026,691.2,+7.18
8848.T,(株)レオパレス２１,hot,,不明,0.623,-0.87,118116600,189632500,0.095,0.004,+0.091,704.0,+4.92
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.622,-0.84,197358400,317546725,0.158,0.075,+0.083,1868.0,+1.14
9101.T,日本郵船,leader,海運,海運業,0.617,-0.72,703466400,1140038350,0.563,0.281,+0.282,7371.0,+2.02
6376.T,日機装(株),hot,,不明,0.616,-0.45,55965500,90863750,0.045,0.025,+0.020,3235.0,-11.00
6513.T,(株)オリジン,hot,,不明,0.596,-0.60,1391000,2332500,0.001,0.001,+0.001,1265.0,-0.39
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.588,-0.83,1251352800,2127022100,1.001,0.545,+0.457,3768.0,-3.98
3401.T,帝人,leader,繊維製品,繊維製品,0.582,-0.46,28758750,49381650,0.023,0.012,+0.011,1664.0,-6.12
6178.T,日本郵政,leader,サービス業,サービス業,0.578,-0.40,240074100,415441300,0.192,0.116,+0.076,2516.5,-0.85
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.573,-0.61,4637000,8087000,0.004,0.002,+0.001,5790.0,+4.32
3895.T,ハビックス(株),hot,,不明,0.573,-0.34,280200,488800,0.000,0.000,+0.000,467.0,-1.48
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.572,-1.06,278369000,486418000,0.223,0.106,+0.117,11270.0,-7.77
431A.T,ユーソナー(株),hot,,不明,0.572,-0.49,3009500,5261600,0.002,0.001,+0.001,2749.0,+5.04
3350.T,(株)メタプラネット,hot,,卸売業,0.565,-0.56,279939500,495636850,0.224,0.119,+0.105,247.0,-14.53
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.563,-0.47,118755700,210814050,0.095,0.053,+0.042,8929.0,-5.74
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.556,-0.77,156342800,281199950,0.125,0.066,+0.059,269.0,-5.61
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.555,-0.59,173732500,312852450,0.139,0.074,+0.065,3883.0,-1.72
8031.T,三井物産,leader,総合商社,卸売業,0.547,-0.80,885156600,1619286800,0.708,0.384,+0.325,5202.0,-0.34
3994.T,(株)マネーフォワード,hot,,不明,0.538,-0.48,94866100,176281700,0.076,0.052,+0.024,6377.0,+2.39
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.524,-0.90,4449560100,8496066300,3.561,1.984,+1.577,3718.0,-0.16
5631.T,日本製鋼所,leader,機械,機械,0.520,-0.94,202944600,390159400,0.162,0.099,+0.063,7274.0,+1.71
3542.T,(株)ベガコーポレーション,hot,,不明,0.520,-0.70,1204500,2316150,0.001,0.000,+0.000,1510.0,+4.64
6273.T,ＳＭＣ,leader,機械,機械,0.519,-0.69,429248000,826578500,0.344,0.195,+0.149,67070.0,+1.13
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.519,-0.48,101516400,195643800,0.081,0.047,+0.035,3114.0,-3.26
2801.T,キッコーマン,leader,食料品,食料品,0.518,-1.15,145692400,281321025,0.117,0.061,+0.056,1706.0,-6.57
6701.T,日本電気,leader,電気機器,電気機器,0.518,-0.79,715695800,1382301150,0.573,0.340,+0.232,4826.0,-0.45
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.512,-1.08,336041200,656438100,0.269,0.148,+0.121,6943.0,+0.36
4151.T,協和キリン,leader,医薬品,医薬品,0.510,-0.51,125845650,246736375,0.101,0.056,+0.044,2219.5,-9.09
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.499,-0.41,1617200,3240550,0.001,0.001,-0.000,1156.0,+5.96
6946.T,日本アビオニクス(株),hot,,不明,0.499,-0.65,37857000,75888000,0.030,0.020,+0.010,6510.0,+13.61
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.498,-0.91,2108207200,4230095450,1.687,0.985,+0.702,7018.0,-0.71
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.492,-0.70,308221200,626447550,0.247,0.158,+0.088,1458.0,+5.42
1827.T,(株)ナカノフドー建設,hot,,建設業,0.488,-0.63,258500,530100,0.000,0.000,+0.000,1295.0,-3.43
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.485,-0.54,576171500,1186781000,0.461,0.320,+0.141,22415.0,-8.27
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.484,-1.11,310906400,641807400,0.249,0.138,+0.111,3764.0,-8.26
2531.T,宝ホールディングス(株),hot,,不明,0.484,-0.77,39766800,82202275,0.032,0.020,+0.012,2544.0,+17.78
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.481,-0.72,327702600,681660550,0.262,0.154,+0.108,3042.0,+3.01
7267.T,ホンダ,leader,自動車,輸送用機器,0.480,-1.08,540538400,1127194250,0.433,0.240,+0.192,1675.5,-2.67
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.479,-0.70,181605600,378781850,0.145,0.088,+0.058,3567.0,-0.06
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.479,-0.96,177952500,371311600,0.142,0.079,+0.063,3595.0,-1.75
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.471,-0.96,83640000,177522150,0.067,0.039,+0.028,2040.0,-0.17
6466.T,(株)ＴＶＥ,hot,,不明,0.461,-0.93,16274000,35314500,0.013,0.001,+0.012,4255.0,+4.29
6501.T,日立製作所,leader,総合電機,電気機器,0.460,-0.93,826750800,1797479250,0.662,0.403,+0.259,5372.0,-0.63
3405.T,クラレ,leader,化学,化学,0.460,-0.56,46156200,100359650,0.037,0.025,+0.012,1789.0,-4.74
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.456,-0.98,817078300,1790576100,0.654,0.439,+0.215,2013.5,-5.65
2353.T,日本駐車場開発(株),hot,,不明,0.455,-0.74,27262600,59872200,0.022,0.002,+0.020,271.0,-2.17
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.454,-0.64,102905400,226419350,0.082,0.059,+0.024,6162.0,+4.78
4452.T,花王,leader,化学,化学,0.449,-1.23,148995000,331715100,0.119,0.074,+0.045,3465.0,-3.48
5592.T,(株)くすりの窓口,hot,,不明,0.449,-0.75,2920500,6504650,0.002,0.002,+0.001,2655.0,+1.53
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.448,-0.81,287573000,641475500,0.230,0.161,+0.069,6020.0,+52.21
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.446,-1.14,284337650,638069425,0.228,0.146,+0.081,1685.0,+2.65
2871.T,ニチレイ,leader,食料品,食料品,0.445,-1.19,56279850,126358625,0.045,0.028,+0.017,2224.5,+3.78
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.443,-0.37,37789700,85215200,0.030,0.028,+0.002,1999.0,+3.63
8750.T,第一ライフグループ,leader,保険業,保険業,0.437,-1.19,273573500,625491925,0.219,0.139,+0.080,1900.0,+1.39
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.432,-1.08,104691450,242169441,0.084,0.058,+0.026,880.5,-1.48
8058.T,三菱商事,leader,総合商社,卸売業,0.430,-0.77,902282000,2097769250,0.722,0.530,+0.192,5071.0,+1.44
8002.T,丸紅,leader,卸売業,卸売業,0.429,-1.22,459436500,1071136900,0.368,0.232,+0.136,5173.0,-0.73
4911.T,資生堂,leader,化学,化学,0.429,-1.16,167147500,389701000,0.134,0.086,+0.048,3475.0,-0.09
3901.T,マークラインズ(株),hot,,不明,0.428,-0.76,2524500,5898950,0.002,0.002,+0.000,1485.0,-1.39
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.427,-0.97,38353200,89900400,0.031,0.020,+0.011,4124.0,-0.24
6532.T,ベイカレント,leader,サービス業,サービス業,0.418,-1.27,166482400,398663700,0.133,0.086,+0.047,7672.0,-1.24
4543.T,テルモ,leader,精密機器,精密機器,0.415,-1.14,184558500,444578775,0.148,0.099,+0.049,2278.5,-7.98
9007.T,小田急電鉄,leader,陸運業,陸運業,0.415,-1.15,44368100,106999075,0.036,0.025,+0.010,1841.0,+3.11
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.413,-0.58,119323700,288971500,0.095,0.078,+0.018,7846.0,-0.61
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.413,-0.90,603840600,1463805350,0.483,0.336,+0.147,4182.0,-1.88
8995.T,(株)誠建設工業,hot,,不明,0.412,-0.63,26978400,65478600,0.022,0.024,-0.003,2140.0,+33.17
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.412,-0.55,165195200,401326300,0.132,0.098,+0.034,3082.0,-0.64
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,0.409,-1.11,43946000,107578475,0.035,0.027,+0.009,1204.0,-5.97
9433.T,KDDI,leader,通信,情報・通信業,0.408,-1.07,363369600,891168900,0.291,0.195,+0.096,3069.0,+2.52
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.406,-0.74,107908300,265806900,0.086,0.060,+0.027,6424.0,+1.31
6834.T,(株)精工技研,hot,,電気機器,0.405,-0.92,111061500,274478500,0.089,0.069,+0.020,4750.0,-2.26
4502.T,武田薬品工業,leader,医薬品,医薬品,0.399,-1.03,368561200,923756050,0.295,0.203,+0.092,5723.0,-2.25
8015.T,豊田通商,leader,卸売業,卸売業,0.399,-1.35,296961900,745034650,0.238,0.165,+0.073,7599.0,-0.54
9009.T,京成電鉄,leader,陸運業,陸運業,0.397,-1.17,48020100,120986875,0.038,0.028,+0.011,1405.5,+4.93
2269.T,明治ホールディングス,leader,食料品,食料品,0.396,-1.19,67797600,171392950,0.054,0.041,+0.013,4346.0,-5.13
2768.T,双日,leader,卸売業,卸売業,0.395,-0.47,160215000,405782700,0.128,0.114,+0.014,5826.0,+0.74
6902.T,デンソー,leader,自動車部品,輸送用機器,0.393,-1.60,223117250,567514500,0.179,0.117,+0.061,1925.5,-0.18
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.393,-0.52,150104500,382022925,0.120,0.109,+0.011,2935.0,+0.05
7453.T,良品計画,leader,小売業,小売業,0.392,-1.42,245366000,626203150,0.196,0.143,+0.054,4080.0,-4.90
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.392,-1.36,120664500,307972950,0.097,0.066,+0.030,5665.0,-4.50
1802.T,大林組,leader,建設業,建設業,0.390,-0.69,133808400,343460900,0.107,0.086,+0.021,3069.0,+2.16
7912.T,大日本印刷,leader,その他製品,その他製品,0.385,-0.61,55401800,143987450,0.044,0.040,+0.004,3060.0,+0.29
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.380,-1.03,198758400,522473800,0.159,0.116,+0.043,5176.0,-0.21
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.380,-0.85,110401200,290286950,0.088,0.067,+0.022,6066.0,+5.35
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.380,-1.09,164808000,433562700,0.132,0.098,+0.034,3924.0,-8.96
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.379,-0.81,7200300,18977800,0.006,0.005,+0.001,2678.0,+6.61
3407.T,旭化成,leader,化学,化学,0.378,-1.43,106752900,282242725,0.085,0.061,+0.025,1563.0,-5.98
6504.T,富士電機,leader,電気機器,電気機器,0.377,-0.55,162435000,430799750,0.130,0.110,+0.020,12495.0,-3.81
8830.T,住友不動産,leader,不動産業,不動産業,0.377,-1.29,185079000,491339700,0.148,0.104,+0.044,3247.0,-0.31
1928.T,積水ハウス,leader,建設業,建設業,0.374,-0.64,151515000,404863250,0.121,0.103,+0.019,3367.0,-1.38
3449.T,(株)テクノフレックス,hot,,金属製品,0.374,-0.59,8901000,23804750,0.007,0.007,+0.000,3870.0,+4.45
9201.T,日本航空,leader,空運業,空運業,0.373,-0.83,93656300,251167025,0.075,0.061,+0.014,3001.0,+1.39
3539.T,(株)ＪＭホールディングス,hot,,不明,0.370,-0.72,11603000,31382700,0.009,0.001,+0.008,1415.0,+1.07
4568.T,第一三共,leader,医薬品,医薬品,0.370,-0.61,272233600,736408450,0.218,0.176,+0.041,2824.0,-1.89
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.370,-1.00,166342400,450148050,0.133,0.097,+0.036,5056.0,-0.20
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.366,-1.19,532869550,1455638800,0.426,0.360,+0.066,2355.5,-3.80
9001.T,東武鉄道,leader,陸運業,陸運業,0.366,-0.69,28752050,78611425,0.023,0.020,+0.003,2993.0,+0.57
6472.T,ＮＴＮ,leader,機械,機械,0.364,-1.15,25523879,70172275,0.020,0.015,+0.005,374.8,+0.21
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.364,-0.99,4592615800,12632424100,3.675,2.977,+0.698,4798.0,-5.92
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.362,-1.11,137902000,380527000,0.110,0.096,+0.014,21540.0,-0.21
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.360,-0.69,950500,2639400,0.001,0.001,+0.000,2377.0,+6.35
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.357,-0.90,113587200,318048650,0.091,0.076,+0.015,5568.0,-2.09
4523.T,エーザイ,leader,医薬品,医薬品,0.357,-1.30,85830200,240332600,0.069,0.052,+0.016,4742.0,-0.23
7731.T,ニコン,leader,精密機器,精密機器,0.357,-1.08,53993000,151226875,0.043,0.034,+0.010,1706.0,-10.02
6645.T,オムロン,leader,電気機器,電気機器,0.357,-0.65,124550400,348899800,0.100,0.087,+0.013,5988.0,-4.56
9008.T,京王電鉄,leader,陸運業,陸運業,0.356,-0.84,23717820,66598635,0.019,0.016,+0.003,809.8,+2.69
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.355,-0.34,63258900,178021700,0.051,0.061,-0.011,4683.0,+1.12
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,0.354,-0.86,9746800,27497800,0.008,0.001,+0.007,2165.0,-0.78
7974.T,任天堂,leader,ゲーム,その他製品,0.353,-0.86,1330586200,3766747500,1.065,0.968,+0.097,8264.0,-5.94
9104.T,商船三井,leader,海運業,海運業,0.352,-1.01,404290300,1146971500,0.324,0.289,+0.035,7181.0,+0.28
6971.T,京セラ,leader,電気機器,電気機器,0.352,-1.34,258673200,735827100,0.207,0.152,+0.055,3532.0,+0.68
9432.T,日本電信電話,leader,通信,情報・通信業,0.351,-1.39,692057019,1972215057,0.554,0.427,+0.127,176.7,+0.86
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.351,-0.59,6614000,18863850,0.005,0.010,-0.005,83.0,+0.00
1925.T,大和ハウス工業,leader,建設業,建設業,0.350,-0.48,104029500,297326900,0.083,0.078,+0.005,4665.0,-1.75
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.349,-0.65,87994800,252359300,0.070,0.067,+0.003,5424.0,-3.50
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.348,-0.67,189785200,545772025,0.152,0.133,+0.019,2645.0,-1.89
7011.T,三菱重工業,hot,重工・防衛,機械,0.346,-1.14,854282000,2466274100,0.684,0.594,+0.090,3761.0,-1.03
6627.T,(株)テラプローブ,hot,,電気機器,0.344,-0.68,17726000,51580000,0.014,0.014,-0.000,10390.0,-3.71
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.344,-0.71,108008000,314383150,0.086,0.074,+0.013,4997.0,+1.69
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.343,-1.08,577275000,1680592000,0.462,0.426,+0.036,13425.0,-15.54
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.342,-1.34,38128500,111631450,0.031,0.025,+0.005,1145.0,+0.97
7752.T,リコー,leader,電気機器,電気機器,0.341,-1.40,44966500,131732825,0.036,0.029,+0.007,1617.5,-5.10
4503.T,アステラス製薬,leader,医薬品,医薬品,0.341,-1.25,152712000,447425400,0.122,0.098,+0.025,2272.5,-5.71
4025.T,多木化学(株),hot,,不明,0.341,-0.83,2695000,7901500,0.002,0.002,+0.000,5390.0,-9.11
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.341,-1.14,326507300,958526550,0.261,0.215,+0.046,5190.0,-0.19
1721.T,コムシスホールディングス,leader,建設業,建設業,0.341,-0.78,30626400,89937250,0.025,0.023,+0.002,5469.0,+1.50
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.339,-0.42,58949600,173778650,0.047,0.049,-0.002,1512.0,+10.85
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.335,-1.35,29271600,87374225,0.023,0.020,+0.003,2076.0,+0.83
8267.T,イオン,leader,小売業,小売業,0.333,-1.13,235096200,705589925,0.188,0.174,+0.014,1362.5,-0.26
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.333,-0.69,111546300,335231875,0.089,0.083,+0.007,2967.5,-0.35
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.333,-1.54,165410000,497367062,0.132,0.100,+0.032,556.0,+2.72
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.331,-1.44,137598000,415923225,0.110,0.087,+0.023,1615.0,-2.53
6103.T,オークマ,leader,機械,機械,0.330,-0.81,36039000,109176250,0.029,0.024,+0.005,4395.0,-3.72
4506.T,住友ファーマ,leader,医薬品,医薬品,0.329,-0.62,113281250,344585025,0.091,0.101,-0.010,1562.5,-6.35
6506.T,安川電機,leader,電気機器,電気機器,0.326,-1.40,288530000,884462150,0.231,0.197,+0.034,4300.0,-4.70
2503.T,キリンホールディングス,leader,食料品,食料品,0.322,-0.61,123299550,382424825,0.099,0.089,+0.009,2821.5,-4.97
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.322,-1.66,230087489,715524020,0.184,0.154,+0.031,736.3,-4.99
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.315,-1.43,413806500,1311772250,0.331,0.294,+0.037,12065.0,-7.23
