code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,4.395,2.29,683551400,155535700,0.091,0.029,+0.061,3738.0,-6.48
6890.T,(株)フェローテック,hot,,電気機器,4.355,1.77,3420830000,785457500,0.455,0.168,+0.287,8560.0,-2.28
4612.T,日本ペイントホールディングス,core,化学,化学,4.344,3.38,944203150,217337975,0.126,0.039,+0.087,1176.5,-2.89
6586.T,マキタ,core,機械,機械,4.302,2.77,829311300,192764050,0.110,0.035,+0.076,5120.0,-6.06
8918.T,(株)ランド,hot,,不動産業,4.232,-0.41,610100,144150,0.000,0.019,-0.019,11.0,+0.00
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.197,0.03,1880400,448000,0.000,0.000,+0.000,27.0,+0.00
6925.T,ウシオ電機,core,電気機器,電気機器,3.922,0.52,283672200,72325150,0.038,0.021,+0.017,3779.0,-7.58
150A.T,(株)ＪＳＨ,hot,,サービス業,3.786,0.05,60159800,15889700,0.008,0.006,+0.002,742.0,+54.58
7694.T,(株)いつも,hot,,小売業,3.779,0.08,3413400,903200,0.000,0.000,+0.000,475.0,+6.50
1827.T,(株)ナカノフドー建設,hot,,建設業,3.676,0.39,11286900,3070800,0.002,0.001,+0.001,1330.0,-6.07
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,3.662,1.69,144138050,39365750,0.019,0.008,+0.011,1402.5,+0.11
5142.T,アキレス(株),hot,,不明,3.659,1.23,62124500,16978700,0.008,0.004,+0.005,1892.0,+5.40
4463.T,日華化学(株),hot,,化学,3.655,0.99,8176000,2237100,0.001,0.000,+0.001,1993.0,-3.02
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,3.441,2.10,131320300,38166550,0.017,0.007,+0.011,1660.5,+4.01
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.430,0.14,152862000,44570650,0.020,0.015,+0.005,5455.0,+4.46
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,3.425,1.79,692154800,202106375,0.092,0.034,+0.058,2522.5,+1.47
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.402,1.63,2100422550,617330725,0.280,0.107,+0.172,2528.0,-1.27
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.334,1.18,546748900,163986300,0.073,0.032,+0.041,5469.0,+0.35
5242.T,(株)アイズ,hot,,情報・通信業,3.317,-0.14,2514100,757900,0.000,0.000,-0.000,1918.0,-7.43
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.298,3.04,855415000,259335650,0.114,0.044,+0.070,3700.0,-0.13
4536.T,参天製薬,core,医薬品,医薬品,3.219,0.91,287702950,89382000,0.038,0.018,+0.020,1882.0,-1.03
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.199,3.50,754696700,235920175,0.100,0.037,+0.064,2171.0,-4.21
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,3.107,3.12,156678100,50434000,0.021,0.008,+0.013,3327.0,+1.03
3401.T,帝人,leader,繊維製品,繊維製品,3.084,3.24,227157800,73668075,0.030,0.012,+0.019,1732.5,-2.53
9009.T,京成電鉄,leader,陸運業,陸運業,3.036,3.05,246041700,81049750,0.033,0.013,+0.020,1305.0,+2.39
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.027,0.89,809742150,267490000,0.108,0.052,+0.055,2197.5,-3.04
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.021,2.15,71502550,23668075,0.010,0.004,+0.005,1923.0,-4.64
4204.T,積水化学工業,core,化学,化学,2.963,3.16,587963800,198432350,0.078,0.031,+0.047,2579.0,-3.79
2371.T,カカクコム,core,サービス業,サービス業,2.932,2.31,183976600,62756950,0.024,0.010,+0.014,3700.0,-0.54
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.915,0.96,2348536500,805575250,0.313,0.156,+0.157,25535.0,-1.12
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.914,0.58,364296750,125031575,0.048,0.028,+0.020,2890.0,-2.60
2267.T,ヤクルト本社,core,食料品,食料品,2.894,0.55,529137650,182815700,0.070,0.040,+0.030,2876.0,+1.13
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.884,1.59,1224622600,424658400,0.163,0.075,+0.088,8934.0,-8.30
8341.T,七十七銀行,core,銀行業,銀行業,2.811,0.67,418500700,148895500,0.056,0.030,+0.026,3718.0,+1.97
7815.T,東京ボード工業(株),hot,,不明,2.805,-0.23,2749100,980000,0.000,0.001,-0.000,368.0,+19.48
7004.T,カナデビア,leader,機械,機械,2.804,0.40,187508200,66866600,0.025,0.016,+0.009,1171.0,-8.23
4503.T,アステラス製薬,leader,医薬品,医薬品,2.797,2.65,1553010050,555291550,0.207,0.092,+0.115,2337.0,+1.61
4151.T,協和キリン,leader,医薬品,医薬品,2.784,1.51,332051100,119292200,0.044,0.020,+0.024,2594.0,+2.03
7164.T,全国保証,core,その他金融業,その他金融業,2.764,1.05,166475600,60240000,0.022,0.012,+0.010,3183.0,+3.34
2875.T,東洋水産,core,食料品,食料品,2.752,0.71,566812000,205978250,0.075,0.043,+0.033,10515.0,-0.14
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.748,2.67,1740413150,633295150,0.232,0.099,+0.133,1517.0,-1.59
6376.T,日機装(株),hot,,不明,2.694,0.05,391693000,145390000,0.052,0.050,+0.002,3385.0,-13.87
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.664,0.14,13332000,5004400,0.002,0.002,+0.000,1234.0,+18.20
4613.T,関西ペイント,core,化学,化学,2.638,0.52,311110200,117949850,0.041,0.026,+0.015,2866.0,-3.97
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.598,0.37,302999200,116608025,0.040,0.028,+0.012,1729.5,-1.00
1417.T,ミライト・ワン,core,建設業,建設業,2.585,0.63,164674900,63707350,0.022,0.013,+0.009,3454.0,+0.79
8572.T,アコム,core,その他金融業,その他金融業,2.583,0.87,84595690,32752860,0.011,0.006,+0.005,481.3,+0.23
4502.T,武田薬品工業,leader,医薬品,医薬品,2.578,1.62,2630246600,1020335200,0.350,0.173,+0.177,5761.0,+4.67
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.561,0.71,1156500,451500,0.000,0.000,+0.000,376.0,+0.80
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.519,0.30,574297641,228012760,0.076,0.054,+0.022,912.1,-0.75
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.512,0.85,98909700,39377700,0.013,0.007,+0.006,4014.0,-0.67
4091.T,日本酸素ホールディングス,core,化学,化学,2.506,0.57,270386400,107887200,0.036,0.023,+0.013,5728.0,-4.23
6728.T,アルバック,core,電気機器,半導体,2.485,0.24,879218300,353836750,0.117,0.091,+0.026,7469.0,-17.81
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.473,-0.01,509977500,206231000,0.068,0.073,-0.005,9398.0,-7.04
5631.T,日本製鋼所,leader,機械,機械,2.471,0.37,923710500,373814100,0.123,0.080,+0.043,7868.0,+2.54
4967.T,小林製薬,core,化学,化学,2.465,0.83,149899400,60812200,0.020,0.011,+0.009,5553.0,+1.59
4021.T,日産化学,leader,化学,化学,2.461,0.51,830459400,337504700,0.111,0.069,+0.041,7803.0,+2.51
7984.T,コクヨ,core,その他製品,その他製品,2.441,0.91,95010260,38929110,0.013,0.007,+0.006,858.8,-1.46
6472.T,ＮＴＮ,leader,機械,機械,2.434,2.32,190103091,78112975,0.025,0.012,+0.013,370.6,-6.25
6103.T,オークマ,leader,機械,機械,2.426,0.83,286938000,118282000,0.038,0.020,+0.018,4935.0,-11.88
2484.T,(株)出前館,hot,,情報・通信業,2.414,0.47,17218500,7132200,0.002,0.001,+0.001,151.0,+4.14
3187.T,(株)ミラタップ,hot,,小売業,2.407,-0.17,4183500,1738200,0.001,0.001,-0.000,377.0,+25.67
1959.T,クラフティア,core,建設業,建設業,2.404,0.48,258228800,107424750,0.034,0.022,+0.012,8064.0,-0.27
4188.T,三菱ケミカルグループ,leader,化学,化学,2.396,2.94,662443350,276428600,0.088,0.042,+0.046,1132.5,-6.56
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.392,2.54,221153100,92450750,0.029,0.014,+0.016,3302.0,-6.22
1911.T,住友林業,core,建設業,建設業,2.387,1.66,823002600,344739150,0.110,0.056,+0.053,1305.5,-1.06
6999.T,ＫＯＡ(株),hot,,電気機器,2.376,0.34,229083000,96423450,0.030,0.022,+0.009,2213.0,-10.00
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.371,1.65,239874000,101174025,0.032,0.017,+0.015,1976.0,-0.60
9008.T,京王電鉄,leader,陸運業,陸運業,2.364,0.76,141320879,59787660,0.019,0.011,+0.007,768.2,+1.99
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.364,0.53,222345709,94068585,0.030,0.019,+0.011,949.1,+4.46
6694.T,(株)ズーム,hot,,不明,2.362,-0.19,1898000,803700,0.000,0.000,-0.000,730.0,+13.00
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.353,0.35,207352600,88125800,0.028,0.020,+0.008,3573.0,+1.42
8053.T,住友商事,leader,卸売業,卸売業,2.353,1.95,1776551400,755114150,0.236,0.124,+0.112,1674.5,-5.79
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.343,0.68,218261000,93171150,0.029,0.018,+0.011,8136.0,+2.74
6448.T,ブラザー工業,core,電気機器,電気機器,2.337,0.30,559198300,239251000,0.074,0.055,+0.020,4528.0,-0.33
3048.T,ビックカメラ,core,小売業,小売業,2.323,0.02,150266600,64681375,0.020,0.020,+0.000,1753.0,+2.82
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.321,2.06,326065800,140462875,0.043,0.022,+0.021,2131.5,+1.23
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.318,1.01,1074068800,463425900,0.143,0.086,+0.057,276.0,+0.73
9722.T,藤田観光(株),hot,,不明,2.317,1.10,109287500,47177250,0.015,0.008,+0.006,2437.0,+6.19
4626.T,太陽ホールディングス,core,化学,化学,2.313,0.75,176762700,76436950,0.024,0.014,+0.009,4757.0,-1.53
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.308,0.52,279683100,121156350,0.037,0.024,+0.013,5863.0,+2.21
4519.T,中外製薬,leader,医薬品,医薬品,2.306,1.46,2120864200,919561250,0.282,0.157,+0.126,6894.0,+0.54
9104.T,商船三井,leader,海運業,海運業,2.297,0.67,2821732900,1228603650,0.375,0.243,+0.132,6967.0,+11.49
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.001,6640.0,+0.00
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.276,0.92,261792100,115006400,0.035,0.022,+0.013,4162.0,+1.14
4045.T,東亞合成,core,化学,化学,2.256,0.21,38966800,17273150,0.005,0.004,+0.001,1822.0,-3.34
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.256,0.55,101104700,44823400,0.013,0.009,+0.005,3525.0,-3.71
6513.T,(株)オリジン,hot,,不明,2.255,-0.21,7069500,3135300,0.001,0.003,-0.002,1290.0,+22.97
4272.T,日本化薬,core,化学,化学,2.253,1.33,143827700,63831600,0.019,0.010,+0.009,2057.5,+0.86
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.250,0.40,61396600,27290800,0.008,0.005,+0.003,3967.0,+4.45
2681.T,(株)ゲオホールディングス,hot,,不明,2.249,0.42,64895400,28857300,0.009,0.006,+0.003,2239.0,-3.45
9861.T,吉野家ホールディングス,core,小売業,小売業,2.245,1.25,213992700,95313850,0.028,0.016,+0.012,3764.0,+0.51
1860.T,戸田建設,core,建設業,建設業,2.240,0.57,174744650,78001925,0.023,0.014,+0.009,1475.0,-0.34
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.234,0.64,819473000,366763375,0.109,0.067,+0.042,2795.0,+3.50
7752.T,リコー,leader,電気機器,電気機器,2.229,1.28,364480550,163497200,0.049,0.029,+0.020,1590.5,-0.66
6383.T,ダイフク,core,機械,機械,2.224,1.20,1562152400,702301150,0.208,0.113,+0.095,5826.0,-4.41
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.218,0.30,135632200,61160400,0.018,0.013,+0.005,3375.0,+1.41
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.216,0.65,1792526950,808795875,0.239,0.138,+0.100,1699.0,+0.89
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.210,1.01,368670850,166821615,0.049,0.030,+0.019,288.1,+5.11
9048.T,名古屋鉄道,core,陸運業,陸運業,2.209,0.31,114558700,51849100,0.015,0.011,+0.004,1867.0,+1.33
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.208,1.59,318800900,144371100,0.042,0.024,+0.019,1880.0,+4.97
4528.T,小野薬品工業,core,医薬品,医薬品,2.197,2.68,368488650,167708350,0.049,0.026,+0.023,2462.0,+3.97
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.193,-0.16,683409,311686,0.000,0.000,-0.000,13.0,+18.18
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.158,0.41,113579350,52621350,0.015,0.011,+0.004,2936.0,+2.12
4684.T,オービック,core,情報・通信業,情報・通信業,2.154,0.50,609544400,282945850,0.081,0.053,+0.028,4619.0,+1.72
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.141,2.09,525630300,245532375,0.070,0.037,+0.033,1633.5,+4.31
4666.T,パーク２４,core,不動産業,不動産業,2.130,1.43,152418550,71551625,0.020,0.011,+0.009,1982.0,+1.17
7956.T,ピジョン,core,その他製品,その他製品,2.130,0.26,229034700,107551000,0.030,0.024,+0.007,2104.5,+1.01
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,2.125,0.27,13908000,6543750,0.002,0.001,+0.001,3310.0,+1.85
1928.T,積水ハウス,leader,建設業,建設業,2.121,0.37,579918700,273414700,0.077,0.056,+0.021,3367.0,-1.12
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.114,1.02,209018400,98859800,0.028,0.017,+0.011,5061.0,-1.33
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.114,0.03,429264700,203099150,0.057,0.056,+0.001,1825.5,-5.22
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.108,1.53,332032752,157505090,0.044,0.025,+0.019,625.1,-5.93
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.108,1.88,174779300,82916075,0.023,0.013,+0.011,1179.0,+2.75
6465.T,ホシザキ,core,機械,機械,2.103,0.20,213496400,101523100,0.028,0.023,+0.005,5597.0,-1.89
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.100,1.14,515966550,245710050,0.069,0.042,+0.027,1337.0,+1.02
8174.T,日本瓦斯,core,小売業,小売業,2.098,0.73,64284550,30640625,0.009,0.005,+0.003,2911.0,+4.13
6845.T,アズビル,core,電気機器,電気機器,2.096,0.43,254894600,121597800,0.034,0.024,+0.010,1485.0,-3.98
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.095,0.65,904778550,431912600,0.120,0.078,+0.042,2966.0,-1.43
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.081,-0.07,1271800100,611232350,0.169,0.188,-0.019,2975.0,+21.90
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.074,0.54,260155700,125461700,0.035,0.023,+0.012,4162.0,+3.12
2212.T,山崎製パン,core,食料品,食料品,2.067,0.25,195799300,94741050,0.026,0.021,+0.005,3562.0,+1.22
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.064,1.03,128150050,62079775,0.017,0.010,+0.007,2207.0,+0.55
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.056,1.97,743985000,361802300,0.099,0.055,+0.044,1862.0,+0.65
6971.T,京セラ,leader,電気機器,電気機器,2.056,1.75,1526928300,742591500,0.203,0.120,+0.084,3647.0,-4.73
6269.T,三井海洋開発,core,機械,機械,2.043,0.25,999878200,489432850,0.133,0.102,+0.031,9817.0,-4.97
5947.T,リンナイ,core,金属製品,金属製品,2.042,0.68,155829900,76313050,0.021,0.013,+0.008,3553.0,-1.09
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.040,0.20,533775200,261654600,0.071,0.059,+0.012,2985.5,-7.68
4507.T,塩野義製薬,leader,医薬品,医薬品,2.037,0.52,579270000,284304650,0.077,0.051,+0.026,2860.0,+1.45
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.036,0.80,111636700,54823275,0.015,0.010,+0.005,1185.5,+4.13
4980.T,デクセリアルズ,core,化学,化学,2.034,1.47,561267050,275892250,0.075,0.045,+0.029,2849.5,-7.15
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.021,0.40,1256857900,622017700,0.167,0.116,+0.051,4754.0,-5.56
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.019,0.89,717959500,355688300,0.096,0.058,+0.038,4729.0,-6.74
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.018,0.28,69089200,34242350,0.009,0.007,+0.002,3803.0,+0.48
4922.T,コーセーホールディングス,core,化学,化学,2.017,0.16,206626400,102463550,0.027,0.023,+0.004,5778.0,-2.12
8282.T,ケーズホールディングス,core,小売業,小売業,2.014,1.06,127584100,63352750,0.017,0.011,+0.006,1917.5,+1.11
9989.T,サンドラッグ,core,小売業,小売業,2.011,0.10,223216200,111009950,0.030,0.026,+0.004,3664.0,-1.98
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.009,0.62,1179243050,586945250,0.157,0.100,+0.057,2015.5,+1.77
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.009,0.19,167722700,83497500,0.022,0.018,+0.004,1538.5,-1.94
2531.T,宝ホールディングス,core,食料品,食料品,2.006,0.34,88812000,44262600,0.012,0.009,+0.003,2118.5,+6.89
8830.T,住友不動産,leader,不動産業,不動産業,2.005,0.28,1074465000,535798650,0.143,0.106,+0.037,3292.0,-6.24
6005.T,三浦工業,core,機械,機械,1.990,0.16,151820700,76293900,0.020,0.018,+0.002,3048.0,+3.15
2282.T,日本ハム,leader,食料品,食料品,1.990,0.48,360024300,180926750,0.048,0.034,+0.014,6355.0,+5.41
6473.T,ジェイテクト,leader,機械,機械,1.987,0.47,194166600,97738525,0.026,0.019,+0.007,2046.0,-5.32
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.979,0.52,213562350,107927025,0.028,0.019,+0.009,1499.0,-3.26
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.978,0.29,125358300,63389300,0.017,0.013,+0.004,5559.0,-3.59
4324.T,電通グループ,leader,サービス業,サービス業,1.976,0.59,497558400,251850950,0.066,0.049,+0.017,3469.0,-4.59
8750.T,第一ライフグループ,leader,保険業,保険業,1.975,1.52,1703015250,862171925,0.227,0.135,+0.092,1778.0,-5.60
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.970,0.26,625876800,317705300,0.083,0.067,+0.016,3634.0,-6.70
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.963,1.05,4097830050,2087725825,0.545,0.346,+0.199,2672.5,-3.38
1925.T,大和ハウス工業,leader,建設業,建設業,1.961,0.15,668424500,340858800,0.089,0.076,+0.013,4574.0,+0.35
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.959,0.81,481721300,245892000,0.064,0.040,+0.024,7950.0,-3.25
7912.T,大日本印刷,leader,その他製品,その他製品,1.957,0.17,466619700,238437250,0.062,0.053,+0.009,3239.0,+1.38
2801.T,キッコーマン,leader,食料品,食料品,1.949,2.43,553483900,283917675,0.074,0.042,+0.032,1803.0,+2.94
6471.T,日本精工,leader,機械,機械,1.948,0.52,199840650,102594875,0.027,0.018,+0.009,1099.0,-7.02
7476.T,アズワン,core,卸売業,卸売業,1.945,0.09,30411350,15633425,0.004,0.004,+0.000,2378.0,-0.25
6326.T,クボタ,leader,機械,機械,1.934,0.48,1144335400,591700475,0.152,0.107,+0.046,2513.5,-8.55
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.931,0.78,5413853000,2804261750,0.720,0.487,+0.233,15915.0,-2.09
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.930,0.52,97856000,50698925,0.013,0.009,+0.004,1291.0,+3.49
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.927,1.29,153020700,79428950,0.020,0.013,+0.007,5543.0,-3.85
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.926,0.47,744291100,386384650,0.099,0.065,+0.034,3830.0,-0.78
6923.T,スタンレー電気,core,電気機器,電気機器,1.924,0.45,159472400,82890200,0.021,0.015,+0.006,3519.0,+0.03
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.924,0.37,548475350,285093900,0.073,0.053,+0.020,2659.5,-0.75
6301.T,コマツ,leader,建設機械,機械,1.918,0.98,1597458900,833033500,0.213,0.134,+0.079,6791.0,-8.97
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.917,0.98,335424750,174940475,0.045,0.029,+0.016,1284.5,+5.16
1963.T,日揮ホールディングス,leader,建設業,建設業,1.917,1.01,352595050,183903200,0.047,0.030,+0.017,2234.0,+0.43
6707.T,サンケン電気,core,電気機器,半導体,1.915,0.06,162229800,84729150,0.022,0.020,+0.002,7549.0,-11.37
4911.T,資生堂,leader,化学,化学,1.910,0.22,926563400,485088050,0.123,0.102,+0.021,3519.0,-4.14
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.907,1.14,80935300,42441400,0.011,0.007,+0.004,4358.0,-1.94
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.906,0.52,107967700,56657200,0.014,0.010,+0.005,3519.0,-4.27
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.902,0.54,111168110,58432940,0.015,0.010,+0.005,651.9,+1.27
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.898,0.15,155416500,81889350,0.021,0.018,+0.003,2279.0,+1.60
7988.T,ニフコ,core,化学,化学,1.894,0.65,112821800,59561450,0.015,0.010,+0.005,4955.0,-1.94
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.893,0.22,380699000,201061200,0.051,0.041,+0.010,3438.0,-0.46
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.886,0.08,190242750,100880525,0.025,0.023,+0.002,2037.5,+2.46
1944.T,きんでん,core,建設業,建設業,1.881,0.34,585960400,311465750,0.078,0.059,+0.019,6557.0,-4.25
6861.T,キーエンス,leader,FA・センサー,電気機器,1.879,0.27,4832435000,2572424000,0.643,0.492,+0.151,79900.0,-5.87
9602.T,東宝,leader,情報・通信業,情報・通信業,1.874,0.99,368668950,196719325,0.049,0.032,+0.017,1535.0,+2.57
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.864,0.76,44412700,23821575,0.006,0.004,+0.002,1820.5,+1.62
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.860,0.30,443091300,238182850,0.059,0.046,+0.013,5178.0,-1.24
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.860,0.58,218695800,117573200,0.029,0.020,+0.009,4062.0,-2.24
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.860,0.49,17942261100,9647754050,2.388,1.812,+0.575,3759.0,-6.82
8012.T,長瀬産業,core,卸売業,卸売業,1.859,0.62,114726200,61721975,0.015,0.011,+0.005,1208.5,-3.82
8113.T,ユニ・チャーム,core,化学,化学,1.858,0.58,484924740,260957615,0.065,0.043,+0.022,983.4,-4.43
9107.T,川崎汽船,leader,海運業,海運業,1.858,0.58,1572987000,846812875,0.209,0.154,+0.056,3181.0,+10.24
