code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.941,1.48,1790518000,608771400,0.321,0.108,+0.213,1745.5,+7.09
4575.T,(株)キャンバス,hot,,医薬品,2.865,0.79,23677000,8263800,0.004,0.002,+0.003,797.0,+8.44
8830.T,住友不動産,leader,不動産業,不動産業,2.861,1.82,1286893200,449834800,0.231,0.079,+0.152,3374.0,-3.43
7276.T,小糸製作所,core,電気機器,電気機器,2.774,2.65,315776050,113853600,0.057,0.019,+0.037,2732.0,+2.75
6592.T,マブチモーター,core,電気機器,電気機器,2.746,0.57,347189050,126454300,0.062,0.025,+0.037,1745.5,+5.60
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.108,0.034,+0.074,6783.0,+5.51
1959.T,クラフティア,core,建設業,建設業,2.715,0.77,256514000,94471000,0.046,0.018,+0.028,8443.0,+2.75
2267.T,ヤクルト本社,core,食料品,食料品,2.670,0.92,490182100,183585750,0.088,0.034,+0.053,2890.5,+4.48
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.667,2.62,351825950,131927400,0.063,0.021,+0.042,2423.5,+8.05
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.656,2.57,289953400,109156600,0.052,0.017,+0.035,1500.5,+1.11
2371.T,カカクコム,core,サービス業,サービス業,2.652,1.77,142873200,53874500,0.026,0.009,+0.017,3722.0,+0.62
559A.T,梅乃宿酒造(株),hot,,食料品,2.633,0.73,4280200,1625900,0.001,0.000,+0.000,1157.0,+7.63
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.611,1.55,303367700,116198800,0.054,0.021,+0.033,5200.0,+1.05
7551.T,(株)ウェッズ,hot,,輸送用機器,2.570,0.19,927400,360800,0.000,0.000,+0.000,715.0,+0.70
2222.T,寿スピリッツ,core,食料品,食料品,2.526,2.28,217989450,86288300,0.039,0.014,+0.025,2756.5,+6.68
6141.T,ＤＭＧ森精機,core,機械,機械,2.524,0.76,1154871100,457578400,0.207,0.092,+0.115,3290.0,-12.78
4587.T,ペプチドリーム,core,医薬品,医薬品,2.509,1.55,141580600,56424000,0.025,0.009,+0.016,1023.0,+10.70
6473.T,ジェイテクト,leader,機械,機械,2.503,1.17,245406900,98064000,0.044,0.017,+0.027,2151.0,+1.10
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.494,0.40,560697993,224842610,0.100,0.048,+0.052,956.0,+9.68
2875.T,東洋水産,core,食料品,食料品,2.472,0.98,708126500,286419500,0.127,0.052,+0.075,10630.0,+5.35
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.470,1.92,210636700,85293600,0.038,0.014,+0.024,3209.0,+9.56
4205.T,日本ゼオン,core,化学,化学,2.454,2.01,258622400,105409000,0.046,0.017,+0.029,2461.5,+9.89
6361.T,荏原製作所,leader,機械,機械,2.421,3.34,2708165100,1118836200,0.485,0.166,+0.319,5897.0,+4.37
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.415,0.88,129633500,53675400,0.023,0.010,+0.013,4409.0,+11.28
5618.T,ナイル(株),hot,,情報・通信業,2.401,-0.24,141400,58900,0.000,0.000,+0.000,284.0,-1.73
4099.T,四国化成ホールディングス(株),hot,,化学,2.385,0.18,312726700,131095000,0.056,0.034,+0.022,2787.0,+0.07
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.378,1.79,114548700,48166950,0.021,0.008,+0.013,2520.5,+0.52
6436.T,アマノ,core,機械,機械,2.375,1.36,127150400,53530900,0.023,0.009,+0.014,3863.0,-0.49
6963.T,ローム,leader,電気機器,半導体,2.367,1.18,2851002300,1204666100,0.511,0.212,+0.299,5013.0,+12.80
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.333,1.75,295660550,126725350,0.053,0.021,+0.032,1873.0,+2.60
1897.T,金下建設(株),hot,,不明,2.330,0.63,2010000,862500,0.000,0.000,+0.000,3350.0,+4.52
4631.T,ＤＩＣ,core,化学,化学,2.329,0.06,445559700,191320600,0.080,0.053,+0.027,5470.0,+24.49
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.323,1.07,2043116100,879563800,0.366,0.158,+0.208,3773.0,+8.48
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.099,0.039,+0.060,2475.5,+3.23
4536.T,参天製薬,core,医薬品,医薬品,2.314,0.38,204958500,88577100,0.037,0.019,+0.018,1910.0,+4.12
4204.T,積水化学工業,core,化学,化学,2.296,1.94,428599550,186698750,0.077,0.030,+0.047,2682.0,+3.83
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.272,0.15,92240700,40607100,0.017,0.010,+0.006,3634.0,+9.85
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.270,1.25,388255200,171050400,0.070,0.030,+0.039,5424.0,+1.14
6923.T,スタンレー電気,core,電気機器,電気機器,2.222,1.91,219549100,98804800,0.039,0.015,+0.024,3656.0,+6.31
3349.T,コスモス薬品,core,小売業,小売業,2.218,1.73,260930600,117652700,0.047,0.019,+0.027,6586.0,+4.47
6522.T,(株)アスタリスク,hot,,不明,2.215,0.06,492580200,222340400,0.088,0.062,+0.026,2158.0,+43.77
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.204,0.84,179997800,81659500,0.032,0.015,+0.017,3536.0,+4.77
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.191,0.26,1133835500,517613800,0.203,0.123,+0.081,1260.5,-13.13
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.188,0.82,160286250,73254250,0.029,0.014,+0.015,2551.0,+3.09
8088.T,岩谷産業,core,卸売業,卸売業,2.143,0.21,206036600,96144050,0.037,0.023,+0.014,2246.5,+11.54
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.130,2.07,182378250,85616500,0.033,0.013,+0.019,1168.0,+3.78
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.128,0.63,76588800,35992000,0.014,0.006,+0.007,4045.0,+1.71
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.110,1.57,212064000,100481600,0.038,0.016,+0.022,10190.0,+5.87
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.075,0.04,271352900,130768300,0.049,0.034,+0.014,5910.0,+11.68
4502.T,武田薬品工業,leader,医薬品,医薬品,2.067,1.56,1877472000,908201800,0.336,0.146,+0.190,5630.0,+6.07
4681.T,リゾートトラスト,core,サービス業,サービス業,2.066,-0.18,84843400,41058300,0.015,0.020,-0.005,1833.0,+5.50
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.030,1.46,569305700,280484000,0.102,0.047,+0.055,6014.0,-1.83
4091.T,日本酸素ホールディングス,core,化学,化学,2.011,0.49,218832800,108839100,0.039,0.020,+0.019,6146.0,+7.94
4324.T,電通グループ,leader,サービス業,サービス業,2.007,1.01,416432900,207465400,0.075,0.035,+0.039,3777.0,+8.16
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.994,0.01,871500,437000,0.000,0.000,+0.000,376.0,+7.43
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.980,0.87,487747200,246307300,0.087,0.043,+0.044,4659.0,+3.30
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.980,0.95,143560950,72515300,0.026,0.012,+0.013,1270.5,-2.19
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.978,1.01,151249050,76470200,0.027,0.013,+0.014,1802.5,+5.04
7733.T,オリンパス,leader,精密機器,精密機器,1.974,0.77,959422200,485917800,0.172,0.083,+0.089,2118.0,+16.89
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.957,0.94,139198200,71129100,0.025,0.012,+0.013,4953.0,-2.84
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.955,0.56,266442400,136319600,0.048,0.026,+0.022,4721.0,+4.84
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.942,0.90,3081706600,1587128800,0.552,0.273,+0.280,7548.0,-2.91
9989.T,サンドラッグ,core,小売業,小売業,1.927,1.00,159843500,82959900,0.029,0.014,+0.015,3748.0,+1.71
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.927,0.44,701858200,364273400,0.126,0.072,+0.054,5683.0,+10.71
1795.T,(株)マサル,hot,,建設業,1.918,-0.18,1623000,846000,0.000,0.000,+0.000,5410.0,-1.64
4666.T,パーク２４,core,不動産業,不動産業,1.918,0.78,124124900,64714200,0.022,0.011,+0.011,2016.5,+3.04
1723.T,日本電技(株),hot,,建設業,1.915,0.20,54210800,28311600,0.010,0.006,+0.004,2112.0,-0.28
4912.T,ライオン,core,化学,化学,1.899,0.49,291268000,153366850,0.052,0.028,+0.024,1912.5,+14.52
8174.T,日本瓦斯,core,小売業,小売業,1.897,0.69,58870800,31029550,0.011,0.005,+0.005,2855.0,+0.72
4568.T,第一三共,leader,医薬品,医薬品,1.893,1.07,1534947400,810760850,0.275,0.133,+0.142,2738.0,+7.23
9107.T,川崎汽船,leader,海運業,海運業,1.890,0.49,1483936900,785320200,0.266,0.151,+0.115,3040.0,+7.12
4516.T,日本新薬,core,医薬品,医薬品,1.878,0.48,131269800,69905500,0.024,0.013,+0.011,3629.0,+5.04
3391.T,ツルハホールディングス,core,小売業,小売業,1.875,0.23,253159700,134990550,0.045,0.028,+0.018,2415.5,+0.90
2501.T,サッポロホールディングス,leader,食料品,食料品,1.874,0.36,284638800,151877250,0.051,0.030,+0.021,2051.0,+6.32
9627.T,アインホールディングス,core,小売業,小売業,1.869,0.90,148499800,79458000,0.027,0.013,+0.013,6156.0,+8.67
7640.T,(株)トップカルチャー,hot,,小売業,1.865,-0.12,306000,164100,0.000,0.000,+0.000,181.0,+2.26
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.864,0.93,73054200,39195700,0.013,0.006,+0.007,2832.0,+2.15
7453.T,良品計画,leader,小売業,小売業,1.855,0.80,1253981200,675831300,0.225,0.112,+0.113,4487.0,+7.68
1721.T,コムシスホールディングス,leader,建設業,建設業,1.854,0.27,242014100,130539000,0.043,0.025,+0.018,5314.0,+2.23
9616.T,共立メンテナンス,core,サービス業,サービス業,1.846,0.24,559695400,303159900,0.100,0.059,+0.041,3290.0,-5.76
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.841,0.43,650046300,353126400,0.116,0.066,+0.050,3814.0,-6.34
6005.T,三浦工業,core,機械,機械,1.837,0.14,131494100,71583600,0.024,0.016,+0.008,3191.0,+0.85
6465.T,ホシザキ,core,機械,機械,1.832,0.77,181667700,99151600,0.033,0.017,+0.015,5795.0,+3.37
8410.T,セブン銀行,core,銀行業,銀行業,1.825,0.90,240398198,131735428,0.043,0.022,+0.022,337.4,+5.31
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.824,0.42,585243500,320943300,0.105,0.058,+0.047,3173.0,+7.11
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.808,0.47,89320200,49413050,0.016,0.009,+0.007,1280.5,+0.87
2531.T,宝ホールディングス,core,食料品,食料品,1.801,0.30,81083500,45030550,0.015,0.009,+0.006,2074.5,+2.98
2206.T,江崎グリコ,core,食料品,食料品,1.793,0.47,138528200,77256400,0.025,0.014,+0.010,5174.0,+5.12
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.791,1.47,77290150,43162100,0.014,0.006,+0.007,1296.5,+0.93
4182.T,三菱瓦斯化学,core,化学,化学,1.789,0.46,849129700,474651000,0.152,0.087,+0.065,4013.0,-5.44
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.789,1.04,2015346500,1126753300,0.361,0.181,+0.180,2130.0,+4.13
9987.T,スズケン,core,卸売業,卸売業,1.786,0.54,76005500,42545300,0.014,0.008,+0.006,5007.0,+1.98
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.783,0.20,178960500,100387000,0.032,0.020,+0.012,1636.0,+10.43
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.783,1.24,531612800,298230400,0.095,0.047,+0.049,3124.0,+1.40
8012.T,長瀬産業,core,卸売業,卸売業,1.776,0.18,117869850,66359050,0.021,0.014,+0.007,1246.0,+7.09
2503.T,キリンホールディングス,leader,食料品,食料品,1.774,1.41,1057052900,595729600,0.189,0.091,+0.099,3126.0,+9.40
4463.T,日華化学(株),hot,,化学,1.769,0.09,4325700,2444800,0.001,0.000,+0.000,2055.0,+1.23
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.762,0.32,285876250,162245500,0.051,0.029,+0.022,2521.5,+2.83
1827.T,(株)ナカノフドー建設,hot,,建設業,1.759,-0.18,2794500,1588800,0.001,0.000,+0.000,1403.0,+7.51
6753.T,シャープ,leader,電気機器,電気機器,1.757,0.26,249680809,142100990,0.045,0.028,+0.016,674.6,+8.35
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.757,0.23,179090800,101930300,0.032,0.020,+0.012,4137.0,+8.44
2229.T,カルビー,core,食料品,食料品,1.755,0.16,95478700,54410200,0.017,0.011,+0.006,3049.0,+5.92
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.750,0.74,129932650,74246200,0.023,0.013,+0.011,2245.0,+2.21
2264.T,森永乳業,core,食料品,食料品,1.750,0.64,246633650,140943100,0.044,0.024,+0.020,1190.0,+1.45
8267.T,イオン,leader,小売業,小売業,1.749,1.35,1259582200,720231600,0.226,0.109,+0.116,1378.5,+3.65
6890.T,(株)フェローテック,hot,,電気機器,1.748,0.33,1231696000,704818000,0.221,0.129,+0.092,9140.0,+7.78
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.741,0.37,145053600,83331700,0.026,0.015,+0.011,8289.0,+5.35
593A.T,(株)ティアフォー,hot,,不明,1.738,0.14,221534500,127459500,0.040,0.027,+0.012,994.0,-1.58
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.738,0.16,201777050,116107850,0.036,0.024,+0.012,2924.0,+3.39
6269.T,三井海洋開発,core,機械,機械,1.733,0.02,610273500,352188500,0.109,0.082,+0.027,10490.0,+4.27
6448.T,ブラザー工業,core,電気機器,電気機器,1.733,0.05,416557500,240395200,0.075,0.054,+0.020,4741.0,+18.58
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.732,-0.30,20195800,11657500,0.004,0.005,-0.002,49.0,+6.52
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.732,0.39,676448900,390596200,0.121,0.067,+0.054,2811.5,+5.40
1878.T,大東建託,core,不動産業,不動産業,1.732,0.35,454489400,262445700,0.081,0.048,+0.033,3254.0,+0.43
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,1.731,-0.14,273600,158100,0.000,0.000,+0.000,228.0,+2.70
6305.T,日立建機,leader,機械,機械,1.731,0.30,796259500,460124700,0.143,0.082,+0.061,5560.0,+5.60
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.728,1.19,204339400,118228350,0.037,0.018,+0.019,2008.5,+2.68
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.726,0.06,284641950,164888200,0.051,0.037,+0.014,2528.0,+2.20
7181.T,かんぽ生命保険,core,保険業,保険業,1.726,0.32,328052250,190119350,0.059,0.036,+0.022,1698.0,-0.90
7988.T,ニフコ,core,化学,化学,1.718,0.89,133140300,77493300,0.024,0.012,+0.012,5099.0,+2.64
2484.T,(株)出前館,hot,,情報・通信業,1.710,0.04,11388700,6658200,0.002,0.001,+0.001,145.0,+5.07
7984.T,コクヨ,core,その他製品,その他製品,1.709,0.33,58981480,34518570,0.011,0.006,+0.004,872.6,-0.75
4612.T,日本ペイントホールディングス,core,化学,化学,1.709,0.54,329048700,192589500,0.059,0.033,+0.026,1236.5,+3.39
7956.T,ピジョン,core,その他製品,その他製品,1.705,0.25,207790200,121862950,0.037,0.023,+0.015,2107.5,+6.90
1911.T,住友林業,core,建設業,建設業,1.703,0.57,482797100,283485650,0.086,0.048,+0.038,1345.5,+2.55
7164.T,全国保証,core,その他金融業,その他金融業,1.698,0.42,103772800,61112600,0.019,0.011,+0.008,3135.0,+2.99
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.693,0.24,297249500,175529500,0.053,0.034,+0.019,4646.0,-2.42
8031.T,三井物産,leader,総合商社,卸売業,1.690,0.28,2479101900,1466748800,0.444,0.271,+0.173,4845.0,+1.36
4613.T,関西ペイント,core,化学,化学,1.684,0.27,275808600,163785150,0.049,0.030,+0.019,2932.0,+3.64
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.684,0.06,359380500,213433300,0.064,0.045,+0.019,3971.0,+11.80
4403.T,日油,core,化学,化学,1.678,0.00,182001750,108455100,0.033,0.025,+0.007,2731.5,-0.85
9009.T,京成電鉄,leader,陸運業,陸運業,1.670,1.30,141666050,84811250,0.025,0.013,+0.013,1278.5,+2.48
6845.T,アズビル,core,電気機器,電気機器,1.661,0.10,227847850,137158400,0.041,0.029,+0.012,1566.0,-5.00
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.660,0.55,146626600,88343400,0.026,0.016,+0.011,4355.0,+4.66
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.658,0.20,202541000,122153400,0.036,0.023,+0.013,4208.0,+5.57
2201.T,森永製菓,core,食料品,食料品,1.655,0.31,90380200,54611400,0.016,0.010,+0.006,2553.5,-0.85
8804.T,東京建物,leader,不動産業,不動産業,1.654,0.47,214349600,129633600,0.038,0.023,+0.016,3398.0,+3.72
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.653,-0.01,195479450,118241650,0.035,0.028,+0.008,2474.5,+14.51
4680.T,ラウンドワン,core,サービス業,サービス業,1.652,-0.05,396250800,239830900,0.071,0.061,+0.010,1344.0,+11.54
9007.T,小田急電鉄,leader,陸運業,陸運業,1.648,0.24,233214600,141477600,0.042,0.026,+0.015,1711.0,-0.09
7974.T,任天堂,leader,ゲーム,その他製品,1.647,0.23,8858913700,5377342900,1.587,1.024,+0.563,8892.0,+17.68
6548.T,(株)旅工房,hot,,サービス業,1.645,-0.17,436100,265150,0.000,0.000,-0.000,109.0,+0.93
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.644,0.92,121804750,74104050,0.022,0.011,+0.010,2766.0,+6.59
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.642,0.16,195789300,119209000,0.035,0.023,+0.012,5825.0,-1.32
5444.T,大和工業,core,鉄鋼,鉄鋼,1.639,0.52,179192500,109325500,0.032,0.018,+0.014,13180.0,+0.73
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.639,0.32,93926600,57314800,0.017,0.010,+0.007,3508.0,+8.04
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.634,0.74,5132967400,3141350800,0.920,0.510,+0.410,3897.0,+8.52
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.632,0.42,192140100,117714100,0.034,0.020,+0.015,1547.0,+5.13
2413.T,エムスリー,leader,サービス業,サービス業,1.625,-0.03,831686850,511726150,0.149,0.119,+0.030,1686.5,-4.31
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.625,0.07,1123298000,691336400,0.201,0.142,+0.059,7034.0,+3.59
9065.T,山九,core,陸運業,陸運業,1.623,0.96,220625700,135970200,0.040,0.021,+0.018,8542.0,-3.98
6503.T,三菱電機,leader,電気機器,電気機器,1.621,0.54,2678994800,1652764900,0.480,0.283,+0.197,6168.0,+9.40
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.620,0.27,239654019,147963542,0.043,0.028,+0.015,286.6,+12.75
1963.T,日揮ホールディングス,leader,建設業,建設業,1.618,0.68,291994200,180471550,0.052,0.028,+0.024,2351.5,+3.54
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.617,0.13,637994913,394676534,0.114,0.080,+0.035,155.4,+0.58
7649.T,スギホールディングス,core,小売業,小売業,1.612,0.78,218433400,135477850,0.039,0.021,+0.018,2842.5,+3.36
3003.T,ヒューリック,core,不動産業,不動産業,1.611,0.72,304185150,188802350,0.054,0.031,+0.023,1762.0,+3.22
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.598,0.04,127782200,79950100,0.023,0.017,+0.006,1394.0,+10.46
9735.T,セコム,leader,サービス業,サービス業,1.596,0.50,705170500,441964000,0.126,0.075,+0.052,6524.0,-2.99
8341.T,七十七銀行,core,銀行業,銀行業,1.595,0.58,228431800,143231800,0.041,0.024,+0.017,3819.0,+9.46
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.593,0.07,114243650,71730300,0.020,0.015,+0.006,1764.5,+1.23
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.592,-0.01,333457300,209471600,0.060,0.048,+0.012,1865.5,-5.62
6754.T,アンリツ,core,電気機器,電気機器,1.591,0.05,519779500,326600200,0.093,0.068,+0.025,3630.0,+3.68
1969.T,高砂熱学工業,core,建設業,建設業,1.591,0.20,327357400,205733600,0.059,0.039,+0.020,4353.0,+3.40
9435.T,光通信,core,情報・通信業,情報・通信業,1.590,0.01,352432000,221598000,0.063,0.048,+0.015,38770.0,-0.74
8058.T,三菱商事,leader,総合商社,卸売業,1.585,0.60,2582972900,1630098600,0.463,0.274,+0.189,4791.0,+3.63
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.581,0.45,405852400,256692800,0.073,0.043,+0.030,5080.0,+13.19
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.572,0.00,448881900,285507450,0.080,0.062,+0.018,2833.0,+10.62
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.571,0.71,186307000,118604400,0.033,0.019,+0.014,3606.0,+5.50
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.567,0.48,136527800,87152600,0.024,0.014,+0.010,5671.0,+0.41
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.565,0.48,372443750,237991950,0.067,0.039,+0.027,1662.0,+13.02
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.562,0.10,208229700,133306300,0.037,0.026,+0.012,4758.0,+11.25
6508.T,(株)明電舎,hot,,電気機器,1.558,0.19,365456000,234555000,0.065,0.043,+0.023,12380.0,+18.58
5142.T,アキレス(株),hot,,不明,1.554,-0.09,18964600,12201300,0.003,0.003,+0.000,1873.0,+41.68
6806.T,ヒロセ電機,core,電気機器,電気機器,1.554,0.06,600247500,386215500,0.108,0.078,+0.030,27310.0,-0.05
9831.T,ヤマダホールディングス,core,小売業,小売業,1.552,0.11,264088550,170179789,0.047,0.033,+0.015,693.4,+0.19
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.548,0.16,71248400,46011900,0.013,0.008,+0.004,3695.0,+4.59
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.546,0.18,506095300,327402500,0.091,0.060,+0.031,3526.0,+11.55
6849.T,日本光電工業,core,電気機器,電気機器,1.544,0.08,132852350,86054350,0.024,0.017,+0.007,1480.5,-4.48
7729.T,東京精密,core,精密機器,半導体,1.539,0.14,903714500,587113000,0.162,0.110,+0.052,19110.0,+11.01
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.539,0.85,86065750,55940550,0.015,0.009,+0.007,1178.5,+3.74
7259.T,アイシン,core,輸送用機器,輸送用機器,1.538,0.20,408377750,265555650,0.073,0.047,+0.026,2254.0,+3.66
