code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3926.T,(株)オープンドア,hot,,不明,1.107,-0.41,2667100,2409300,0.001,0.000,+0.001,486.0,+5.19
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.088,-0.08,337217200,309871300,0.103,0.067,+0.036,5660.0,-4.59
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.075,-0.14,313708400,291818600,0.096,0.067,+0.028,6049.0,+5.05
5631.T,日本製鋼所,leader,機械,機械,1.072,-0.30,420362600,392166800,0.128,0.099,+0.029,7264.0,+1.57
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.065,-0.14,558365100,524168100,0.170,0.117,+0.053,5145.0,-0.81
2737.T,(株)トーメンデバイス,hot,,卸売業,1.063,-0.18,267495000,251610000,0.081,0.060,+0.021,33900.0,+0.15
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.063,-0.27,1911281100,1797904800,0.582,0.441,+0.141,2016.0,-5.53
6501.T,日立製作所,leader,総合電機,電気機器,1.063,-0.13,1953274600,1837704300,0.595,0.405,+0.189,5333.0,-1.35
7912.T,大日本印刷,leader,その他製品,その他製品,1.056,-0.23,152294800,144195900,0.046,0.040,+0.006,3042.0,-0.29
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.055,-0.26,257731840,244235861,0.078,0.058,+0.020,879.2,-1.62
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.042,-0.16,2057622550,1975353200,0.626,0.427,+0.199,2361.0,+6.81
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.041,-0.23,13172603100,12654919300,4.010,2.989,+1.021,4823.0,-5.43
8995.T,(株)誠建設工業,hot,,不明,1.035,-0.47,70596700,68224450,0.021,0.024,-0.003,2084.0,+29.68
6176.T,(株)ブランジスタ,hot,,不明,1.028,-0.30,12331500,11991200,0.004,0.005,-0.001,1079.0,+7.90
9007.T,小田急電鉄,leader,陸運業,陸運業,1.026,-0.26,112632100,109754700,0.034,0.025,+0.009,1834.0,+2.72
5592.T,(株)くすりの窓口,hot,,不明,1.010,-0.32,6718200,6653000,0.002,0.002,+0.000,2691.0,+2.91
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.005,-0.19,1975458000,1966088300,0.601,0.428,+0.174,5720.0,-2.57
7709.T,クボテック(株),hot,,不明,1.002,-0.51,10017700,9994050,0.003,0.000,+0.003,73.0,-13.10
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.001,0.00,1730200,1727650,0.001,0.000,+0.001,2891.0,+0.73
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,0.993,-0.33,747855800,753355000,0.228,0.177,+0.050,5562.0,-1.45
4568.T,第一三共,leader,医薬品,医薬品,0.991,-0.17,746329700,753122900,0.227,0.177,+0.050,2822.0,-1.96
6387.T,サムコ(株),hot,,機械,0.990,-0.23,56518000,57080000,0.017,0.013,+0.004,7980.0,-3.62
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.988,-0.27,343477850,347807950,0.105,0.101,+0.004,1926.5,-0.85
8331.T,千葉銀行,leader,銀行業,銀行業,0.975,-0.26,395842200,406140200,0.121,0.112,+0.008,2771.0,-2.22
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.964,-0.39,2380000,2468800,0.001,0.001,+0.000,2385.0,+6.71
3407.T,旭化成,leader,化学,化学,0.964,-0.30,275264600,285544850,0.084,0.061,+0.023,1564.0,-5.92
2002.T,日清製粉グループ本社,leader,食料品,食料品,0.960,-0.38,84260350,87752650,0.026,0.020,+0.006,2072.5,+0.66
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.943,-0.38,1149023000,1217919550,0.350,0.292,+0.058,2540.5,-0.90
4392.T,ＦＩＧ(株),hot,,不明,0.942,-0.42,110460600,117276900,0.034,0.034,+0.000,957.0,-15.98
9434.T,ソフトバンク,leader,通信,情報・通信業,0.940,-0.40,688091641,731692601,0.209,0.187,+0.023,249.7,+3.61
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.932,-0.24,248868600,267095600,0.076,0.060,+0.016,6445.0,+1.64
6963.T,ローム,leader,電気機器,半導体,0.931,-0.29,882117400,947243700,0.269,0.199,+0.070,4432.0,-5.46
1802.T,大林組,leader,建設業,建設業,0.931,-0.28,322269400,346237500,0.098,0.086,+0.012,3069.0,+2.16
6834.T,(株)精工技研,hot,,電気機器,0.918,-0.36,264541500,288087000,0.081,0.069,+0.012,4770.0,-1.85
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.917,-0.33,82618700,90088100,0.025,0.020,+0.005,4111.0,-0.56
8031.T,三井物産,leader,総合商社,卸売業,0.912,-0.38,1484612500,1627939100,0.452,0.384,+0.068,5189.0,-0.59
2802.T,味の素,leader,食料品,食料品,0.897,-0.25,586516400,653777300,0.179,0.178,+0.001,4907.0,-5.05
3539.T,(株)ＪＭホールディングス,hot,,不明,0.893,-0.49,33540600,37567200,0.010,0.001,+0.009,1413.0,+0.93
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.886,-0.26,130387500,147103050,0.040,0.035,+0.005,2744.0,-5.53
3994.T,(株)マネーフォワード,hot,,不明,0.879,-0.31,157244900,178920000,0.048,0.052,-0.004,6362.0,+2.15
9602.T,東宝,leader,情報・通信業,情報・通信業,0.877,-0.38,216393650,246698900,0.066,0.059,+0.007,1642.0,+4.92
8750.T,第一ライフグループ,leader,保険業,保険業,0.871,-0.49,545415700,625956250,0.166,0.140,+0.027,1905.0,+1.65
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.864,-0.48,3453803900,3998322100,1.051,0.961,+0.091,8810.0,+1.06
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.857,-0.44,376330800,438917300,0.115,0.098,+0.016,3909.0,-9.30
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.856,-0.44,202451800,236418500,0.062,0.054,+0.007,3063.0,+2.15
9009.T,京成電鉄,leader,陸運業,陸運業,0.837,-0.54,101582500,121401300,0.031,0.028,+0.003,1402.0,+4.67
6785.T,(株)鈴木,hot,,不明,0.836,-0.53,13254000,15853500,0.004,0.004,-0.000,3085.0,+3.63
8848.T,(株)レオパレス２１,hot,,不明,0.835,-0.55,204350700,244712050,0.062,0.005,+0.058,700.0,+4.32
6466.T,(株)ＴＶＥ,hot,,不明,0.832,-0.67,32394500,38918500,0.010,0.001,+0.009,4275.0,+4.78
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.832,-0.31,321830550,386733750,0.098,0.109,-0.011,2958.0,+0.84
6627.T,(株)テラプローブ,hot,,電気機器,0.830,-0.38,42902000,51715000,0.013,0.014,-0.001,10480.0,-2.87
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.821,-0.30,332629800,405338700,0.101,0.099,+0.003,3085.0,-0.55
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.820,-0.54,102482927000,124969837000,31.199,26.922,+4.276,50750.0,-1.72
8801.T,三井不動産,leader,不動産業,不動産業,0.816,-0.58,474487900,581250950,0.144,0.126,+0.018,1502.0,-0.92
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.814,-0.43,810074600,995549800,0.247,0.207,+0.040,3100.0,+2.28
2681.T,(株)ゲオホールディングス,hot,,不明,0.810,-0.48,19877900,24552000,0.006,0.006,+0.000,2262.0,-5.47
4506.T,住友ファーマ,leader,医薬品,医薬品,0.809,-0.37,282498950,349176050,0.086,0.100,-0.014,1568.0,-6.02
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.808,-0.57,235761800,291889950,0.072,0.064,+0.008,2203.0,-1.50
6178.T,日本郵政,leader,サービス業,サービス業,0.802,-0.30,336260150,419342950,0.102,0.116,-0.014,2510.5,-1.08
6753.T,シャープ,leader,電気機器,電気機器,0.788,-0.45,99734160,126537091,0.030,0.036,-0.006,685.7,+6.33
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,0.786,-0.51,137146100,174593250,0.042,0.037,+0.005,2538.5,-2.21
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.781,-0.62,231334500,296304000,0.070,0.065,+0.005,3536.0,+4.21
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.781,-0.53,3400983200,4356257200,1.035,0.987,+0.048,7028.0,-0.57
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.778,-0.63,248217850,318909450,0.076,0.075,+0.001,1866.5,+1.06
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.775,-0.36,424974700,548111300,0.129,0.133,-0.003,2644.0,-1.93
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.770,-0.39,194953800,253179600,0.059,0.067,-0.008,5416.0,-3.65
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.770,-0.62,498736000,647732100,0.152,0.138,+0.014,3744.0,-8.75
4755.T,楽天グループ,leader,サービス業,サービス業,0.770,-0.62,398880232,518143649,0.121,0.132,-0.010,729.7,+0.21
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.769,-0.67,86095500,111978150,0.026,0.025,+0.001,1142.0,+0.71
6971.T,京セラ,leader,電気機器,電気機器,0.768,-0.55,579237000,754274900,0.176,0.152,+0.024,3513.0,+0.14
7752.T,リコー,leader,電気機器,電気機器,0.767,-0.67,101392650,132159650,0.031,0.029,+0.002,1621.0,-4.90
6701.T,日本電気,leader,電気機器,電気機器,0.760,-0.55,1050889700,1382633500,0.320,0.340,-0.020,4796.0,-1.07
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.759,-0.50,342593500,451529700,0.104,0.097,+0.007,5055.0,-0.22
6902.T,デンソー,leader,自動車部品,輸送用機器,0.757,-0.76,430590600,568442050,0.131,0.118,+0.014,1918.0,-0.57
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.753,-0.53,242541050,321999950,0.074,0.072,+0.002,1256.0,-1.64
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.751,-0.67,492893100,656397100,0.150,0.157,-0.007,1795.0,+0.28
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.748,-0.68,2456837300,3285984600,0.748,0.738,+0.010,3024.0,-4.39
2282.T,日本ハム,leader,食料品,食料品,0.747,-0.77,144116600,192886600,0.044,0.041,+0.003,6295.0,+1.09
4382.T,ＨＥＲＯＺ(株),hot,,不明,0.741,-0.56,35828900,48358100,0.011,0.001,+0.010,848.0,+3.92
4543.T,テルモ,leader,精密機器,精密機器,0.739,-0.66,328635800,444897150,0.100,0.099,+0.001,2273.0,-8.20
2501.T,サッポロホールディングス,leader,食料品,食料品,0.738,-0.41,69166100,93749150,0.021,0.021,-0.000,1853.5,+0.54
4381.T,ビープラッツ(株),hot,,不明,0.737,-0.39,3275900,4443400,0.001,0.002,-0.001,237.0,-12.87
6532.T,ベイカレント,leader,サービス業,サービス業,0.737,-0.71,297233700,403317100,0.090,0.087,+0.004,7628.0,-1.80
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.736,-0.49,13930500,18926800,0.004,0.005,-0.000,2674.0,+6.45
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.734,-0.78,331095300,450869300,0.101,0.098,+0.002,3372.0,+3.53
9005.T,東急,leader,陸運業,陸運業,0.734,-0.50,148296350,201956150,0.045,0.054,-0.009,1689.0,+2.58
4324.T,電通グループ,leader,サービス業,サービス業,0.734,-0.58,97400800,132659500,0.030,0.030,-0.000,3661.0,-0.33
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.733,-0.76,14200862000,19364749000,4.323,4.469,-0.146,30850.0,-3.95
6103.T,オークマ,leader,機械,機械,0.730,-0.42,80612000,110459500,0.025,0.024,+0.000,4390.0,-3.83
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.729,-0.71,362540368,497609532,0.110,0.101,+0.010,555.0,+2.53
3624.T,アクセルマーク(株),hot,,不明,0.728,-0.54,42085600,57837850,0.013,0.001,+0.012,95.0,+7.95
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.727,-0.73,479574200,659732300,0.146,0.148,-0.002,6948.0,+0.43
8252.T,丸井グループ,leader,小売業,小売業,0.725,-0.79,114247300,157607500,0.035,0.034,+0.000,2900.5,+0.19
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,0.723,-0.63,22906300,31685100,0.007,0.001,+0.006,2194.0,+0.55
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.723,-0.70,274535500,379780000,0.084,0.096,-0.012,21350.0,-1.09
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.722,-0.46,104377220,144530560,0.032,0.033,-0.001,612.4,-8.14
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.722,-0.71,7431380800,10294763900,2.262,2.196,+0.066,7107.0,+1.35
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,0.719,-0.41,227803700,316747000,0.069,0.073,-0.004,5004.0,+1.83
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.714,-0.46,1009000,1413450,0.000,0.000,-0.000,1122.0,+1.54
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.714,-0.52,448022250,627699150,0.136,0.159,-0.022,1458.0,+5.42
6904.T,原田工業(株),hot,,不明,0.713,-0.39,1647100,2309600,0.001,0.001,-0.000,610.0,+4.45
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.711,-0.38,283527700,398684500,0.086,0.104,-0.018,4677.0,-8.19
2531.T,宝ホールディングス(株),hot,,不明,0.706,-0.55,58131000,82340150,0.018,0.020,-0.002,2540.0,+17.59
1721.T,コムシスホールディングス,leader,建設業,建設業,0.704,-0.49,63801100,90599100,0.019,0.023,-0.003,5451.0,+1.17
9008.T,京王電鉄,leader,陸運業,陸運業,0.704,-0.51,47006620,66804890,0.014,0.016,-0.001,806.9,+2.32
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.704,-0.64,1783188500,2534624500,0.543,0.588,-0.045,22785.0,-12.45
4062.T,イビデン,leader,電気機器,電気機器,0.703,-0.75,9854016000,14020102500,3.000,2.890,+0.110,18815.0,-7.22
9201.T,日本航空,leader,空運業,空運業,0.701,-0.52,178477550,254546100,0.054,0.061,-0.006,2993.5,+1.13
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,0.694,-0.72,1547603400,2229183200,0.471,0.509,-0.038,2855.0,-8.79
4523.T,エーザイ,leader,医薬品,医薬品,0.691,-0.76,166573600,240935400,0.051,0.053,-0.002,4735.0,-0.38
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.690,-0.50,261887100,379483400,0.080,0.088,-0.008,3571.0,+0.06
9735.T,セコム,leader,サービス業,サービス業,0.687,-0.80,192072800,279434500,0.058,0.064,-0.006,6425.0,-0.22
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.684,-0.57,1031848800,1508906200,0.314,0.336,-0.022,4177.0,-1.99
9001.T,東武鉄道,leader,陸運業,陸運業,0.684,-0.47,53482150,78230500,0.016,0.020,-0.004,2991.5,+0.52
6976.T,太陽誘電,leader,電気機器,電気機器,0.675,-0.90,14289955800,21159284700,4.350,4.436,-0.086,8665.0,-3.97
6273.T,ＳＭＣ,leader,機械,機械,0.674,-0.55,559641000,830516000,0.170,0.195,-0.024,67470.0,+1.73
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.672,-0.71,20961977300,31209966100,6.381,7.621,-1.239,5798.0,+16.71
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.670,-0.78,6045546000,9025382000,1.840,2.049,-0.208,51130.0,-4.20
6473.T,ジェイテクト,leader,機械,機械,0.668,-0.78,86873800,130010650,0.026,0.030,-0.003,2006.0,-6.68
4503.T,アステラス製薬,leader,医薬品,医薬品,0.666,-0.75,298193750,447629350,0.091,0.098,-0.007,2270.5,-5.79
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.661,-0.77,888906205,1345066366,0.271,0.336,-0.065,547.2,-2.56
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,0.657,-0.28,1732300,2635650,0.001,0.002,-0.001,1157.0,-4.22
2502.T,アサヒグループホールディングス,leader,食料品,食料品,0.647,-0.85,271212400,418877600,0.083,0.087,-0.005,1612.0,-2.72
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.647,-0.45,187359500,289511100,0.057,0.078,-0.021,7840.0,-0.68
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.645,-0.61,206652800,320476100,0.063,0.076,-0.013,5569.0,-2.07
7974.T,任天堂,leader,ゲーム,その他製品,0.645,-0.61,2434082700,3775734500,0.741,0.966,-0.225,8229.0,-6.34
2801.T,キッコーマン,leader,食料品,食料品,0.643,-0.92,182250800,283454500,0.055,0.061,-0.005,1705.5,-6.60
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.641,-0.81,976936500,1523798200,0.297,0.360,-0.062,2347.5,-4.12
5243.T,ｎｏｔｅ(株),hot,,不明,0.641,-0.72,25775700,40211300,0.008,0.010,-0.002,2852.0,+4.24
4043.T,トクヤマ,leader,化学,化学,0.641,-0.67,69139300,107941100,0.021,0.026,-0.005,4026.0,+1.67
6376.T,日機装(株),hot,,不明,0.631,-0.45,57346500,90895000,0.017,0.025,-0.008,3220.0,-11.42
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.627,-0.46,750558500,1196191500,0.228,0.319,-0.090,22380.0,-8.41
6471.T,日本精工,leader,機械,機械,0.626,-0.50,80058500,127981750,0.024,0.032,-0.008,1050.5,-4.63
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.624,-0.79,1332405100,2136599100,0.406,0.543,-0.138,3750.0,-4.43
4208.T,ＵＢＥ,leader,化学,化学,0.619,-0.77,83591400,135087400,0.025,0.031,-0.005,3413.0,-3.70
8002.T,丸紅,leader,卸売業,卸売業,0.619,-0.88,673328000,1088194200,0.205,0.232,-0.027,5152.0,-1.13
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.617,-0.76,109068500,176734900,0.033,0.039,-0.006,2039.5,-0.20
7733.T,オリンパス,leader,精密機器,精密機器,0.616,-0.47,218015350,353868550,0.066,0.094,-0.027,1987.5,-4.68
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.614,-0.38,1850100,3011550,0.001,0.001,-0.001,1155.0,+5.87
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,0.614,-0.67,36041900,58740700,0.011,0.017,-0.006,146.0,-24.35
8254.T,(株)さいか屋,hot,,不明,0.612,-0.28,757700,1238050,0.000,0.002,-0.002,292.0,+15.42
3905.T,データセクション(株),hot,,不明,0.609,-0.53,128598800,211001400,0.039,0.057,-0.018,1472.0,-6.95
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.609,-0.78,789970300,1297857200,0.240,0.297,-0.056,3990.0,-0.13
