code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.954,-0.21,9216800,4716500,0.002,0.005,-0.003,48.0,+2.13
6912.T,菊水ホールディングス(株),hot,,電気機器,1.947,0.19,3797700,1950350,0.001,0.000,+0.001,2712.0,+10.69
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.890,0.91,386648600,204609350,0.101,0.052,+0.049,2188.0,+1.34
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.872,0.26,2827700,1510350,0.001,0.000,+0.000,112.0,+7.69
4062.T,イビデン,leader,電気機器,電気機器,1.867,0.61,21416619500,11468424000,5.583,3.164,+2.420,23670.0,+20.61
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.798,0.54,151205350,84107750,0.039,0.023,+0.017,2031.5,+4.05
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.725,0.42,403486100,233897750,0.105,0.065,+0.040,2353.0,+6.69
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.725,1.15,265058709,153665919,0.069,0.036,+0.033,671.5,+15.32
9722.T,藤田観光(株),hot,,不明,1.716,0.38,85846100,50041000,0.022,0.014,+0.008,2711.0,-0.15
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.679,0.16,17610700,10486300,0.005,0.003,+0.001,2174.0,+17.01
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.661,0.12,93659200,56379000,0.024,0.018,+0.007,841.0,-7.58
6305.T,日立建機,leader,機械,機械,1.653,0.78,433321000,262162900,0.113,0.064,+0.049,5746.0,+4.34
6326.T,クボタ,leader,機械,機械,1.604,0.58,819683050,510948600,0.214,0.129,+0.085,2751.5,+1.42
4011.T,(株)ヘッドウォータース,hot,,不明,1.599,0.16,7868600,4920600,0.002,0.001,+0.001,2310.0,-2.33
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.584,-0.09,2648000,1671600,0.001,0.000,+0.000,2403.0,+5.67
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.546,0.37,1740475100,1125643500,0.454,0.293,+0.160,2997.0,+8.90
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.546,0.46,276493800,178863200,0.072,0.046,+0.026,8969.0,+1.33
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.543,0.33,681905300,442020000,0.178,0.114,+0.064,1841.0,+3.02
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.521,0.04,16364800,10756100,0.004,0.003,+0.001,104.0,+14.29
3994.T,(株)マネーフォワード,hot,,不明,1.503,0.31,259215200,172474400,0.068,0.045,+0.022,5696.0,-4.28
3542.T,(株)ベガコーポレーション,hot,,不明,1.472,0.20,2040800,1386600,0.001,0.000,+0.000,1562.0,+6.26
2353.T,日本駐車場開発(株),hot,,不明,1.464,0.09,50120300,34236150,0.013,0.009,+0.004,258.0,-0.77
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.427,0.33,162036000,113554700,0.042,0.029,+0.014,1279.0,+0.71
7733.T,オリンパス,leader,精密機器,精密機器,1.418,0.44,419533750,295805650,0.109,0.071,+0.039,2026.0,+4.76
3350.T,(株)メタプラネット,hot,,卸売業,1.416,-0.09,366207400,258684100,0.095,0.087,+0.008,296.0,+20.82
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.409,0.42,182534600,129570300,0.048,0.031,+0.017,1142.0,+3.02
6301.T,コマツ,leader,建設機械,機械,1.407,0.44,1392669700,989882300,0.363,0.234,+0.129,7567.0,+7.11
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.375,0.02,421414100,306483750,0.110,0.087,+0.023,2297.0,+20.01
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.371,-0.20,20934000,15266500,0.005,0.005,+0.000,8050.0,+30.47
4901.T,富士フイルムホールディングス,leader,化学,化学,1.367,0.22,628400500,459591800,0.164,0.113,+0.051,3419.0,+6.88
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.353,0.44,310304700,229313300,0.081,0.054,+0.027,4974.0,+3.75
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.353,-0.08,328375500,242780350,0.086,0.064,+0.022,3280.0,+15.17
6504.T,富士電機,leader,電気機器,電気機器,1.331,0.06,452402000,339987500,0.118,0.091,+0.027,13800.0,+10.98
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.328,0.47,388029700,292089200,0.101,0.067,+0.034,6947.0,+5.26
4519.T,中外製薬,leader,医薬品,医薬品,1.317,0.05,846940200,643061600,0.221,0.172,+0.049,6620.0,+4.09
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.315,0.27,394719200,300238400,0.103,0.073,+0.030,5672.0,+4.46
8331.T,千葉銀行,leader,銀行業,銀行業,1.260,-0.06,493648500,391872400,0.129,0.111,+0.017,2805.0,+5.65
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.252,-0.06,1172004000,936141000,0.306,0.254,+0.051,23600.0,+4.36
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.246,0.08,13021998300,10447823100,3.395,2.595,+0.799,8091.0,+12.64
6503.T,三菱電機,leader,電気機器,電気機器,1.241,0.02,1433283600,1154661100,0.374,0.297,+0.076,5254.0,+5.46
4452.T,花王,leader,化学,化学,1.237,0.26,410892900,332103600,0.107,0.077,+0.030,3530.0,+4.47
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.236,0.14,133135097000,107710273000,34.708,26.082,+8.625,55880.0,+1.67
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.229,0.07,163016000,132677350,0.042,0.033,+0.009,2211.5,+2.36
9007.T,小田急電鉄,leader,陸運業,陸運業,1.228,0.06,151742600,123600200,0.040,0.031,+0.009,1780.5,-0.97
8233.T,高島屋,leader,小売業,小売業,1.212,0.21,191539850,157987800,0.050,0.037,+0.013,2129.0,+0.85
6273.T,ＳＭＣ,leader,機械,機械,1.200,0.04,1119809000,933429000,0.292,0.230,+0.062,69680.0,+7.35
6645.T,オムロン,leader,電気機器,電気機器,1.195,0.11,399613100,334363800,0.104,0.080,+0.025,6322.0,+8.29
2801.T,キッコーマン,leader,食料品,食料品,1.189,0.15,305069350,256540950,0.080,0.060,+0.020,1651.5,-1.17
6367.T,ダイキン工業,leader,空調,機械,1.188,-0.14,932654500,784736500,0.243,0.237,+0.006,20755.0,+1.15
2802.T,味の素,leader,食料品,食料品,1.184,-0.12,666282100,562789700,0.174,0.148,+0.025,5024.0,+2.11
6861.T,キーエンス,leader,FA・センサー,電気機器,1.178,-0.11,2252278000,1911149000,0.587,0.511,+0.077,79890.0,+7.60
472A.T,(株)ミラティブ,hot,,不明,1.174,-0.22,4347100,3702500,0.001,0.001,-0.000,561.0,+8.72
2531.T,宝ホールディングス(株),hot,,不明,1.167,-0.07,76262250,65356050,0.020,0.017,+0.003,2688.0,+6.50
7826.T,(株)フルヤ金属,hot,,不明,1.150,-0.14,410829000,357170000,0.107,0.096,+0.011,11870.0,+11.46
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.140,0.02,587961268,515651273,0.153,0.122,+0.031,303.2,-0.92
4047.T,関東電化工業(株),hot,,不明,1.135,-0.32,86533900,76243750,0.023,0.024,-0.001,2392.0,+16.40
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.129,-0.14,10717153000,9490227000,2.794,2.463,+0.331,56100.0,+10.13
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.125,-0.22,1840977200,1636700200,0.480,0.451,+0.029,3729.0,+3.67
520A.T,ジェイファーマ(株),hot,,不明,1.124,-0.31,8495300,7556300,0.002,0.003,-0.001,380.0,-19.32
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.118,-0.05,677415650,605928950,0.177,0.146,+0.031,2002.5,+0.40
4478.T,フリー(株),hot,,不明,1.109,-0.14,99169500,89442500,0.026,0.023,+0.002,3625.0,-4.98
8804.T,東京建物,leader,不動産業,不動産業,1.103,-0.06,147969800,134176600,0.039,0.032,+0.006,3290.0,+0.61
9433.T,KDDI,leader,通信,情報・通信業,1.101,-0.18,1091059800,990823400,0.284,0.255,+0.030,3025.0,+0.97
6361.T,荏原製作所,leader,機械,機械,1.099,-0.19,579733900,527716300,0.151,0.139,+0.012,4452.0,+6.99
8252.T,丸井グループ,leader,小売業,小売業,1.097,-0.03,143720650,131018450,0.037,0.031,+0.007,2880.0,+1.27
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.092,-0.20,295200050,270244150,0.077,0.071,+0.005,1161.5,+3.89
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.090,-0.17,160009000,146750100,0.042,0.037,+0.005,2072.0,+4.57
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,1.084,-0.23,23645500,21820100,0.006,0.006,-0.000,3125.0,+7.76
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.079,-0.21,393615300,364684900,0.103,0.102,+0.001,6615.0,+16.77
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.074,-0.13,656141000,611126500,0.171,0.148,+0.023,11190.0,-1.06
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
4568.T,第一三共,leader,医薬品,医薬品,1.071,-0.18,811146400,757674650,0.211,0.191,+0.021,2934.5,+9.25
6473.T,ジェイテクト,leader,機械,機械,1.070,-0.05,123871100,115759900,0.032,0.026,+0.006,2119.5,+7.97
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.067,-0.17,86567200,81095150,0.023,0.020,+0.002,2030.0,+0.25
6753.T,シャープ,leader,電気機器,電気機器,1.064,-0.26,171738000,161375970,0.045,0.047,-0.002,661.1,-0.39
1963.T,日揮ホールディングス,leader,建設業,建設業,1.064,-0.09,175606000,165091850,0.046,0.038,+0.007,2318.5,+2.25
4875.T,メディシノバ,hot,,不明,1.052,-0.35,9812000,9328500,0.003,0.004,-0.001,381.0,+37.05
6532.T,ベイカレント,leader,サービス業,サービス業,1.051,-0.28,399521700,380244600,0.104,0.101,+0.003,7669.0,+5.85
6988.T,日東電工,leader,化学,化学,1.042,-0.13,425805400,408710700,0.111,0.097,+0.014,3553.0,+13.30
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.032,-0.16,1947300,1886600,0.001,0.001,-0.001,1140.0,-0.35
2501.T,サッポロホールディングス,leader,食料品,食料品,1.030,-0.14,100834200,97897900,0.026,0.022,+0.004,1816.5,-0.76
2962.T,(株)テクニスコ,hot,,不明,1.027,-0.36,45714300,44494550,0.012,0.019,-0.008,2157.0,+25.92
6627.T,(株)テラプローブ,hot,,電気機器,1.020,-0.32,72893000,71438000,0.019,0.020,-0.001,12000.0,+14.29
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.015,-0.25,142396800,140243900,0.037,0.034,+0.003,4653.0,+3.63
3810.T,サイバーステップホールディングス(株),hot,,不明,1.010,-0.37,4819500,4772700,0.001,0.002,-0.001,189.0,+9.25
8802.T,三菱地所,leader,不動産業,不動産業,1.005,-0.27,502991200,500406100,0.131,0.126,+0.006,3654.0,+2.30
4025.T,多木化学(株),hot,,不明,0.998,-0.38,5790000,5800000,0.002,0.002,-0.000,5780.0,+2.30
2768.T,双日,leader,卸売業,卸売業,0.997,-0.36,318775700,319669500,0.083,0.085,-0.002,5745.0,+2.46
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.997,-0.31,805250050,807527000,0.210,0.259,-0.049,2237.0,+23.93
1812.T,鹿島建設,leader,建設業,建設業,0.985,-0.27,414718300,421231300,0.108,0.100,+0.008,4904.0,+0.41
6918.T,(株)アバールデータ,hot,,不明,0.977,-0.41,8107000,8298000,0.002,0.003,-0.001,4055.0,+17.37
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.974,-0.31,336638700,345771800,0.088,0.087,+0.001,3468.0,-0.97
7267.T,ホンダ,leader,自動車,輸送用機器,0.973,-0.31,861236350,884825300,0.225,0.225,-0.001,1733.0,+6.68
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.972,-0.27,271263300,279104100,0.071,0.066,+0.004,3786.0,-0.11
6302.T,住友重機械工業,leader,機械,機械,0.971,-0.22,250698000,258267900,0.065,0.060,+0.006,5983.0,+11.71
4042.T,東ソー,leader,化学,化学,0.970,-0.32,101899150,105081600,0.027,0.027,-0.001,2660.0,+5.58
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,0.963,-0.35,1726000,1792500,0.000,0.000,+0.000,3450.0,-0.86
9008.T,京王電鉄,leader,陸運業,陸運業,0.960,-0.16,83901420,87417200,0.022,0.029,-0.007,791.9,+0.05
3449.T,(株)テクノフレックス,hot,,金属製品,0.959,-0.34,31665000,33019000,0.008,0.009,-0.000,4425.0,+14.49
4324.T,電通グループ,leader,サービス業,サービス業,0.958,-0.40,125186900,130652200,0.033,0.032,+0.000,3565.0,+0.25
2871.T,ニチレイ,leader,食料品,食料品,0.957,-0.29,115709400,120885200,0.030,0.028,+0.002,2212.5,+3.29
3407.T,旭化成,leader,化学,化学,0.950,-0.37,241192250,253987050,0.063,0.060,+0.002,1649.0,+8.02
4381.T,ビープラッツ(株),hot,,不明,0.949,-0.32,2437300,2567100,0.001,0.002,-0.001,224.0,-5.49
2413.T,エムスリー,leader,サービス業,サービス業,0.949,-0.34,251341150,264771900,0.066,0.063,+0.003,1752.0,+4.91
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.940,-0.29,84659700,90088100,0.022,0.021,+0.001,4151.0,+4.06
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.936,-0.37,33710000,36033500,0.009,0.010,-0.001,1235.0,-6.79
2269.T,明治ホールディングス,leader,食料品,食料品,0.931,-0.44,158462300,170263900,0.041,0.043,-0.002,4296.0,+0.51
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.930,-0.35,138273330,148753829,0.036,0.035,+0.001,369.4,+3.71
8801.T,三井不動産,leader,不動産業,不動産業,0.926,-0.45,562227700,607003450,0.147,0.151,-0.004,1494.0,+1.39
8058.T,三菱商事,leader,総合商社,卸売業,0.926,-0.31,1745319800,1885097000,0.455,0.445,+0.010,4858.0,-0.80
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.925,-0.37,566975850,612624100,0.148,0.160,-0.012,2770.0,-4.02
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.924,-0.37,1300012000,1406536500,0.339,0.342,-0.003,13790.0,+11.39
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.923,-0.32,174100300,188640000,0.045,0.043,+0.003,3244.0,+9.85
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.922,-0.38,1757247500,1906849000,0.458,0.490,-0.032,14890.0,-0.03
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.911,-0.40,355476600,390248750,0.093,0.097,-0.004,1907.0,+3.87
4382.T,ＨＥＲＯＺ(株),hot,,不明,0.902,-0.35,7533500,8348400,0.002,0.003,-0.001,868.0,+14.97
2914.T,日本たばこ産業,leader,たばこ,食料品,0.898,-0.49,1044502200,1163028800,0.272,0.300,-0.028,6910.0,+5.37
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.896,-0.23,4848400,5411400,0.001,0.002,-0.001,1156.0,+1.14
5885.T,(株)ジーデップ・アドバンス,hot,,不明,0.895,-0.41,6064500,6776500,0.002,0.002,-0.000,3190.0,-0.93
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.893,-0.41,518065820,580190058,0.135,0.139,-0.004,708.0,-3.01
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.892,-0.47,166161401,186315601,0.043,0.047,-0.004,879.5,+4.99
1925.T,大和ハウス工業,leader,建設業,建設業,0.891,-0.38,306787000,344137500,0.080,0.083,-0.003,4537.0,-0.42
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.891,-0.49,3298873000,3700645000,0.860,1.033,-0.173,54380.0,+4.92
3645.T,(株)メディカルネット,hot,,不明,0.891,-0.47,281500,315800,0.000,0.000,-0.000,256.0,-2.29
9201.T,日本航空,leader,空運業,空運業,0.889,-0.35,228595000,257007700,0.060,0.064,-0.005,3106.0,+5.15
6702.T,富士通,leader,電気機器,電気機器,0.887,-0.49,1192582900,1344586800,0.311,0.365,-0.054,4030.0,+7.35
4911.T,資生堂,leader,化学,化学,0.885,-0.50,289035800,326725900,0.075,0.085,-0.009,3489.0,+4.30
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,0.880,-0.36,17312000,19665000,0.005,0.006,-0.001,4955.0,+14.17
3401.T,帝人,leader,繊維製品,繊維製品,0.880,-0.47,40404750,45938350,0.011,0.011,-0.000,1713.5,+4.87
4503.T,アステラス製薬,leader,医薬品,医薬品,0.874,-0.48,415312000,475038200,0.108,0.118,-0.009,2390.5,+8.63
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.871,-0.46,619578050,711546900,0.162,0.182,-0.021,2997.0,-3.01
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.868,-0.48,1627233100,1875569000,0.424,0.514,-0.090,2205.5,+8.19
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.864,-0.42,175007300,202595150,0.046,0.054,-0.008,3032.0,+1.52
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.863,-0.51,401890400,465774400,0.105,0.126,-0.021,3649.0,-4.43
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.860,-0.52,118818600,138093150,0.031,0.033,-0.002,2721.0,+5.34
6841.T,横河電機,leader,電気機器,電気機器,0.859,-0.44,127218400,148156700,0.033,0.035,-0.002,4749.0,+5.35
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.857,-0.58,201065200,234521600,0.052,0.057,-0.005,5734.0,+9.53
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.856,-0.35,19151000,22364100,0.005,0.006,-0.001,3090.0,+15.51
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.856,-0.40,80511900,94025800,0.021,0.027,-0.006,1782.0,+29.79
4151.T,協和キリン,leader,医薬品,医薬品,0.853,-0.58,127468000,149488750,0.033,0.039,-0.006,2265.0,+4.50
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.852,-0.52,1506083700,1766975500,0.393,0.447,-0.054,4532.0,+9.65
3923.T,(株)ラクス,hot,,不明,0.849,-0.39,74181100,87345900,0.019,0.023,-0.004,1051.0,+1.30
4502.T,武田薬品工業,leader,医薬品,医薬品,0.849,-0.47,909726400,1071675100,0.237,0.277,-0.040,5956.0,+6.32
8015.T,豊田通商,leader,卸売業,卸売業,0.848,-0.56,552996300,651861000,0.144,0.156,-0.012,7406.0,+1.62
3539.T,(株)ＪＭホールディングス,hot,,不明,0.836,-0.30,13065100,15620100,0.003,0.004,-0.001,1453.0,+9.74
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.833,-0.53,3481080200,4177825100,0.908,1.128,-0.221,6874.0,+1.45
9107.T,川崎汽船,leader,海運業,海運業,0.824,-0.56,576972900,700279500,0.150,0.186,-0.036,3434.0,+5.02
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.821,-0.48,99833021,121550219,0.026,0.028,-0.002,872.2,+1.73
6178.T,日本郵政,leader,サービス業,サービス業,0.821,-0.49,431693500,525792500,0.113,0.116,-0.004,2548.5,+6.86
3660.T,(株)アイスタイル,hot,,不明,0.820,-0.45,16111200,19643200,0.004,0.006,-0.002,492.0,+2.29
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.820,-0.31,122586400,149543100,0.032,0.050,-0.018,1259.0,-17.71
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.819,-0.52,379829300,463829600,0.099,0.118,-0.019,5056.0,+4.42
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.817,-0.49,988672800,1209421000,0.258,0.286,-0.028,5944.0,+5.02
1801.T,大成建設,leader,建設業,建設業,0.813,-0.36,332232500,408694500,0.087,0.132,-0.045,12410.0,+0.89
3038.T,(株)神戸物産,hot,,不明,0.808,-0.51,308364450,381767200,0.080,0.097,-0.017,2971.5,-0.70
7912.T,大日本印刷,leader,その他製品,その他製品,0.808,-0.49,150256400,186051800,0.039,0.041,-0.002,2990.5,-0.85
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.807,-0.48,276189900,342381800,0.072,0.089,-0.017,292.0,+10.19
9104.T,商船三井,leader,海運業,海運業,0.805,-0.51,884104200,1098639000,0.230,0.293,-0.062,7121.0,+4.14
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.801,-0.74,2494812250,3114003300,0.650,0.861,-0.211,2989.0,+0.50
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.799,-0.68,344019500,430526800,0.090,0.103,-0.013,3589.0,+9.22
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.794,-0.58,849548700,1069719200,0.221,0.296,-0.074,4997.0,+1.22
9001.T,東武鉄道,leader,陸運業,陸運業,0.793,-0.50,62700700,79065200,0.016,0.021,-0.005,2973.0,+1.85
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.792,-0.62,5915508100,7467041900,1.542,2.075,-0.533,3682.0,+2.71
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.789,-0.70,2824307300,3580182200,0.736,1.025,-0.289,8600.0,+1.74
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.786,-0.48,5915100,7527600,0.002,0.003,-0.001,89.0,+5.95
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.784,-0.59,84704500,107986750,0.022,0.025,-0.003,2717.0,+0.54
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.782,-0.55,318098000,406547250,0.083,0.114,-0.031,2870.5,-3.07
2181.T,パーソルホールディングス(株),hot,,不明,0.780,-0.53,98409829,126097401,0.026,0.029,-0.003,292.9,-1.28
6785.T,(株)鈴木,hot,,不明,0.776,-0.45,9411500,12121000,0.002,0.003,-0.000,3245.0,+7.10
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.776,-0.67,469635400,605294600,0.122,0.150,-0.028,3838.0,+2.92
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,0.773,-0.62,288762000,373693800,0.075,0.090,-0.015,4880.0,+0.25
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.769,-0.50,35923100,46730900,0.009,0.012,-0.003,1318.0,-2.80
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.768,-0.63,5723646000,7450627000,1.492,2.157,-0.664,41220.0,+19.48
9101.T,日本郵船,leader,海運,海運業,0.759,-0.63,725730200,955575600,0.189,0.260,-0.070,7353.0,+3.61
598A.T,チャットプラス(株),hot,,不明,0.759,-0.41,3398400,4480000,0.001,0.001,-0.000,1416.0,-3.08
3926.T,(株)オープンドア,hot,,不明,0.757,-0.28,674300,891300,0.000,0.000,-0.000,424.0,-7.02
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.755,-0.66,23340416100,30926517600,6.085,7.817,-1.732,6182.0,-4.66
6501.T,日立製作所,leader,総合電機,電気機器,0.754,-0.57,1819674700,2412433700,0.474,0.575,-0.101,5552.0,+9.55
4507.T,塩野義製薬,leader,医薬品,医薬品,0.753,-0.74,196479750,260788400,0.051,0.066,-0.014,2943.0,+5.14
2503.T,キリンホールディングス,leader,食料品,食料品,0.752,-0.66,248731500,330653250,0.065,0.076,-0.011,2853.0,+3.16
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.750,-0.56,693560104,924357624,0.181,0.234,-0.053,684.6,+1.51
