code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7747.T,朝日インテック,core,精密機器,精密機器,1.193,-0.10,259472900,217524050,0.043,0.041,+0.003,3633.0,+1.28
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.188,-0.03,2714788000,2284429000,0.453,0.384,+0.069,27350.0,-7.10
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.187,-0.11,1346510150,1134106550,0.225,0.202,+0.023,2926.0,+6.09
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.183,-0.11,474623258,401034517,0.079,0.072,+0.007,938.0,+6.17
6367.T,ダイキン工業,leader,空調,機械,1.178,-0.12,1694568000,1438783500,0.283,0.274,+0.009,23560.0,-3.58
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.176,0.09,2543016600,2161665800,0.425,0.337,+0.087,3579.0,-9.92
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.170,0.11,105120750,89855825,0.018,0.014,+0.004,2085.0,-6.54
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.169,0.09,62403250,53384525,0.010,0.008,+0.002,1593.0,+5.11
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.168,-0.02,348247642,298040488,0.058,0.049,+0.009,458.2,+0.61
9435.T,光通信,core,情報・通信業,情報・通信業,1.166,-0.15,183292000,157221500,0.031,0.030,+0.001,40010.0,+6.55
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.163,-0.01,398924300,342999025,0.067,0.056,+0.011,2312.5,+3.42
2809.T,キユーピー,core,食料品,食料品,1.162,0.01,125743500,108190500,0.021,0.017,+0.004,4731.0,+1.07
9009.T,京成電鉄,leader,陸運業,陸運業,1.162,-0.12,132521200,114048550,0.022,0.021,+0.001,1296.0,+1.09
4681.T,リゾートトラスト,core,サービス業,サービス業,1.161,-0.09,52524400,45245675,0.009,0.008,+0.001,1844.0,+6.01
8086.T,ニプロ,core,精密機器,精密機器,1.161,-0.01,59014100,50839300,0.010,0.008,+0.002,1674.0,+4.07
6728.T,アルバック,core,電気機器,半導体,1.158,-0.08,333964300,288444400,0.056,0.049,+0.007,8017.0,-16.18
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.157,-0.06,1596918350,1380399475,0.267,0.230,+0.037,1907.0,-17.09
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.154,-0.15,148998229,129161015,0.025,0.023,+0.002,696.9,+12.75
4452.T,花王,leader,化学,化学,1.153,-0.21,417851400,362511800,0.070,0.075,-0.005,3370.0,+1.32
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.153,-0.26,162955650,141374275,0.027,0.030,-0.003,2907.5,+13.20
8088.T,岩谷産業,core,卸売業,卸売業,1.150,0.09,96281450,83703925,0.016,0.013,+0.003,2041.0,+4.16
7164.T,全国保証,core,その他金融業,その他金融業,1.149,0.08,80747900,70303000,0.013,0.011,+0.003,3172.0,+2.69
7974.T,任天堂,leader,ゲーム,その他製品,1.148,-0.18,4993497600,4348625600,0.834,0.817,+0.016,8186.0,+17.55
3923.T,ラクス,core,情報・通信業,情報・通信業,1.134,-0.18,138228550,121894465,0.023,0.022,+0.001,1080.0,+5.26
6971.T,京セラ,leader,電気機器,電気機器,1.133,0.06,1399354700,1235607900,0.234,0.188,+0.046,3573.0,+0.53
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.128,-0.17,56596170,50172470,0.009,0.009,+0.000,986.9,+7.55
7551.T,(株)ウェッズ,hot,,不明,1.128,-0.19,726000,643700,0.000,0.000,-0.000,726.0,+5.37
2811.T,カゴメ,core,食料品,食料品,1.125,-0.14,48543650,43166275,0.008,0.007,+0.001,2856.0,+3.09
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.123,-0.04,720250000,641174900,0.120,0.102,+0.018,5761.0,+7.48
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.123,0.10,367478600,327210100,0.061,0.049,+0.012,6258.0,+2.04
6387.T,サムコ(株),hot,,不明,1.119,-0.18,57963000,51790000,0.010,0.010,-0.000,7410.0,-23.61
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.119,-0.06,46135500,41242375,0.008,0.007,+0.001,1390.5,+3.42
6457.T,グローリー,core,機械,機械,1.118,-0.09,58149000,52002550,0.010,0.009,+0.001,4546.0,+7.83
4901.T,富士フイルムホールディングス,leader,化学,化学,1.116,-0.17,659876200,591489200,0.110,0.104,+0.006,3826.0,+5.11
1928.T,積水ハウス,leader,建設業,建設業,1.114,-0.15,632278100,567575100,0.106,0.097,+0.008,3590.0,+0.76
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.112,-0.10,149827300,134736200,0.025,0.022,+0.003,3805.0,+1.98
6503.T,三菱電機,leader,電気機器,電気機器,1.110,-0.06,1861964800,1678004700,0.311,0.265,+0.045,5286.0,-1.29
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.105,-0.11,93375750,84501525,0.016,0.015,+0.001,944.0,+0.38
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.103,-0.25,5579528600,5059026850,0.931,0.914,+0.017,7842.0,-2.04
6532.T,ベイカレント,leader,サービス業,サービス業,1.098,-0.11,795718600,724655500,0.133,0.123,+0.010,7328.0,+11.72
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.096,-0.20,348913650,318380075,0.058,0.055,+0.003,1490.5,+5.90
9005.T,東急,leader,陸運業,陸運業,1.091,-0.15,232527350,213102150,0.039,0.035,+0.004,1815.5,+1.71
1878.T,大東建託,core,不動産業,不動産業,1.086,-0.26,250855300,231062850,0.042,0.043,-0.001,3512.0,+6.91
1860.T,戸田建設,core,建設業,建設業,1.084,-0.00,86926550,80153825,0.015,0.012,+0.002,1501.0,-0.89
8020.T,兼松,core,卸売業,卸売業,1.077,-0.18,52271150,48528625,0.009,0.009,-0.000,2092.5,-0.24
9001.T,東武鉄道,leader,陸運業,陸運業,1.076,-0.12,106932500,99396300,0.018,0.016,+0.002,3132.0,+1.75
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.074,-0.06,46807900,43579050,0.008,0.007,+0.001,3638.0,+0.64
6845.T,アズビル,core,電気機器,電気機器,1.073,-0.17,93115400,86804675,0.016,0.015,+0.000,1649.0,+1.01
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.072,-0.24,183060700,170822800,0.031,0.032,-0.001,4596.0,-0.58
2269.T,明治ホールディングス,leader,食料品,食料品,1.071,-0.11,203039800,189604750,0.034,0.031,+0.003,3970.0,+3.30
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.069,-0.20,18075514400,16906347600,3.018,2.783,+0.235,6579.0,-13.29
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.067,-0.17,425730800,398844950,0.071,0.064,+0.007,6022.0,-2.10
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.061,-0.24,746488200,703357150,0.125,0.121,+0.003,5503.0,+7.12
9616.T,共立メンテナンス,core,サービス業,サービス業,1.061,-0.22,205162600,193431900,0.034,0.037,-0.003,3421.0,+10.57
6472.T,ＮＴＮ,leader,機械,機械,1.056,-0.18,80943290,76658710,0.014,0.012,+0.001,373.8,-0.19
9008.T,京王電鉄,leader,陸運業,陸運業,1.054,-0.25,105097620,99732470,0.018,0.017,+0.000,829.8,+3.85
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.052,-0.10,148469600,141116100,0.025,0.022,+0.003,5256.0,+7.37
6383.T,ダイフク,core,機械,機械,1.051,-0.10,620783100,590609250,0.104,0.098,+0.006,5736.0,-8.14
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.051,-0.13,41916850,39881425,0.007,0.006,+0.001,1137.0,-0.61
4114.T,日本触媒,core,化学,化学,1.050,-0.11,64752700,61692025,0.011,0.010,+0.001,2176.5,+4.26
6005.T,三浦工業,core,機械,機械,1.047,-0.29,63927600,61041400,0.011,0.011,-0.000,3188.0,+0.28
8331.T,千葉銀行,leader,銀行業,銀行業,1.047,-0.17,328399000,313615700,0.055,0.050,+0.005,2611.5,+1.75
2801.T,キッコーマン,leader,食料品,食料品,1.044,-0.25,284489700,272625075,0.047,0.047,+0.001,1722.0,+2.99
6361.T,荏原製作所,leader,機械,機械,1.043,-0.18,1107009300,1061385500,0.185,0.167,+0.018,4971.0,-7.34
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.040,-0.15,34735850,33399850,0.006,0.005,+0.000,1868.5,+5.65
1795.T,(株)マサル,hot,,不明,1.040,-0.21,1100000,1058000,0.000,0.000,+0.000,5500.0,+4.76
2337.T,いちご(株),hot,,不明,1.036,-0.20,23831200,22993050,0.004,0.004,+0.000,427.0,+2.15
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.036,-0.20,100434050,96941000,0.017,0.016,+0.001,1518.5,+5.16
6436.T,アマノ,core,機械,機械,1.033,-0.24,68077000,65885650,0.011,0.014,-0.003,3914.0,+2.62
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.031,-0.31,1165479264,1130312610,0.195,0.209,-0.015,517.8,+1.05
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.031,-0.16,181019358,175651296,0.030,0.028,+0.003,890.4,+4.77
2413.T,エムスリー,leader,サービス業,サービス業,1.029,-0.17,385743700,374697225,0.064,0.058,+0.006,1927.5,-0.10
3401.T,帝人,leader,繊維製品,繊維製品,1.029,-0.29,53274850,51764475,0.009,0.009,+0.000,1665.5,-2.72
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.028,-0.26,12083647600,11757908400,2.017,1.919,+0.098,3743.0,-16.73
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.027,-0.22,63644600,61988300,0.011,0.011,-0.000,1346.5,+4.99
3349.T,コスモス薬品,core,小売業,小売業,1.023,-0.23,166447400,162659900,0.028,0.033,-0.005,6901.0,+7.91
3046.T,(株)ジンズホールディングス,hot,,不明,1.022,-0.17,137552000,134599500,0.023,0.021,+0.002,6720.0,+2.91
4204.T,積水化学工業,core,化学,化学,1.021,-0.19,233506750,228745075,0.039,0.040,-0.001,2739.0,+2.87
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.021,-0.26,295703500,289730300,0.049,0.056,-0.007,10260.0,+9.11
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.020,-0.16,360219500,353151900,0.060,0.059,+0.001,5011.0,+3.13
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.020,-0.29,5244462500,5141698450,0.876,0.854,+0.021,6712.0,-0.90
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.015,-0.20,55653250,54825600,0.009,0.010,-0.000,2343.0,+3.93
4612.T,日本ペイントホールディングス,core,化学,化学,1.012,-0.35,236865350,234038150,0.040,0.045,-0.006,1223.5,+10.62
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.010,-0.29,2808481400,2781013175,0.469,0.465,+0.004,2110.0,-6.64
4613.T,関西ペイント,core,化学,化学,1.007,-0.24,147869100,146781725,0.025,0.025,-0.000,2853.0,+6.20
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.007,-0.30,101302300,100607400,0.017,0.018,-0.001,6260.0,-0.08
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.006,-0.31,2917345500,2900879450,0.487,0.516,-0.029,3800.0,+9.38
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.005,-0.20,265181900,263894750,0.044,0.042,+0.003,5312.0,-1.97
